ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
703538;8412;477;0;8310;00-0
703540;8391;239;0;2478;00-0
703541;8391;452;0;7821;00-0
703556;8412;421;0;6179;00-0
703562;8404;234;2998;2958;22.мар
703591;8394;191;0;6599;00-0
703592;8394;208;0;979;00-00
703650;8414;423;0;7249;00-00
703652;8414;420;0;7366;00-00
703741;8416;465;0;8135;00-00
703742;8416;463;0;6242;00-00
703763;8416;465;8135;8142;15-00
703768;8416;463;6242;7737;21-41
703771;8347;1;0;7472;00-00
703808;8347;17;0;997;00-00
703835;8394;208;979;0;44-30
703914;8396;23;0;2559;00-0
703915;8396;187;0;10;00-0
703966;8410;173;0;3649;00-00
703967;8410;488;0;2633;00-00
703998;8410;173;3649;5494;22-14
704065;8410;488;2633;0;43-51
704128;8396;23;2559;0;44-23
704148;8352;31;0;7542;00-00
704149;8352;12;0;520;00-00
704178;8397;441;0;7924;00-0
704179;8397;440;0;5123;00-00
704321;8403;375;0;5639;00-0
704322;8403;397;0;416;00-0
704340;8346;29;0;673;00-00
704341;8346;49;0;222;00-00
704404;8403;397;416;4603;38-0
704414;8398;402;0;8020;00-0
704415;8398;64;0;7222;00-0
704442;8400;207;0;908;00-0
704443;8400;22;0;4435;00-0
704501;8438;420;0;8212;00-0
704507;8438;421;0;6179;00-0
704539;8380;120;0;8340;00-0
704540;8380;417;0;5981;00-0
704731;8430;187;0;10;00-0
704732;8430;109;0;3075;00-0
704765;8439;125;0;2690;00-0
704766;8439;236;0;6468;00-0
704820;8442;97;0;2122;00-0
704845;8442;226;0;4724;00-0
704921;8430;187;10;0;44-39
704927;8419;29;0;673;00-0
704928;8419;49;0;222;00-0
704930;8442;97;2122;4932;40-35
704948;8442;226;4724;0;44-0
704957;8432;401;0;1176;00-0
704959;8432;453;0;7047;00-0
705014;8432;401;1176;1435;22-14
705126;8446;356;0;6008;00-00
705147;8450;350;0;5843;00-00
705148;8450;461;0;6242;00-0
705211;8446;460;0;8279;00-00
705243;8450;350;5843;5853;18.май
705246;8429;132;0;339;00-0
705276;8429;438;0;4300;00-0
705373;8446;356;6008;5996;37-43
705462;8443;172;0;2689;00-0
705476;8443;346;0;6278;00-0
705511;8440;181;0;2121;00-00
705514;8440;125;0;2690;00-00
705518;8445;429;0;4801;00-0
705519;8445;80;0;1872;00-0
705527;8426;440;0;5123;00-0
705536;8440;125;2690;3926;22-37
705566;8451;465;0;8142;00-0
705567;8451;464;0;7745;00-0
705579;8426;441;0;7924;00-0
705644;8440;125;2701;0;43-44
705647;8440;125;0;3926;43-52
705672;8452;423;0;7249;00-0
705697;8452;421;0;6179;00-0
705724;8395;131;0;520;00-0
705725;8395;333;0;2478;00-0
705796;8420;17;0;997;00-0
705797;8420;1;0;7472;00-0
705892;8420;17;997;0;43-32
705894;8427;64;0;7222;00-0
705895;8427;402;0;8020;00-0
705949;8433;446;0;7979;00-0
705950;8433;406;0;5691;00-0
705953;8423;452;0;7821;00-00
705954;8423;239;0;2478;00-00
706007;8423;239;2478;0;43-57
706144;8441;125;0;2691;00-0
706145;8441;458;0;1960;00-0
706156;8441;125;2691;2690;23-55
706310;8447;488;0;2633;00-0
706342;8447;356;0;5996;00-0
706390;8449;350;0;5843;00-00
706391;8449;348;0;3649;00-00
706466;8447;356;5996;6008;20-34
706468;8431;375;0;5639;00-0
706469;8431;397;0;416;00-00
706532;8444;80;0;1981;00-00
706534;8444;346;0;1870;00-00
706567;8447;488;2633;0;44-11
706680;8448;419;0;7280;00-0
706740;8448;462;0;8195;00-0
706770;8422;1;0;7472;00-0
706771;8422;17;0;997;00-0
706775;8421;29;0;673;00-00
706794;8421;49;0;222;00-00
706831;8428;411;0;5717;00-0
706833;8428;216;0;7625;00-00
706889;8453;470;0;7572;00-00
706908;8453;468;0;7249;00-00
707009;8425;335;0;6265;00-0
707010;8453;468;7249;0;44-51
707011;8425;408;0;7519;00-0
707034;8434;451;0;573;00-0
707035;8434;449;0;4294;00-0
707156;8434;451;573;0;43-55
707159;8437;331;0;4524;00-0
707160;8437;269;0;4360;00-0
707199;8437;269;4360;0;43-11
707201;8437;269;0;4360;43-49
707204;8436;22;0;4435;00-0
707205;8436;8;0;1557;00-0
707286;8424;239;0;2478;00-0
707287;8424;452;0;7821;00-0
707315;8473;236;0;6468;00-00
707338;8473;457;0;5342;00-00
707386;8474;181;0;2121;00-0
707389;8474;125;0;3926;00-0
707602;8461;132;0;339;00-0
707603;8461;438;0;6325;00-0
707659;8476;180;0;3498;00-00
707660;8476;75;0;1754;00-00
707687;8462;440;0;5123;00-0
707688;8462;441;0;7924;00-0
707823;8470;93;0;2976;00-00
707824;8470;170;0;3554;00-00
707903;8470;93;2976;1959;30-00
707931;8477;417;0;5981;00-0
707932;8477;120;0;2622;00-0
707988;8471;93;0;1959;00-00
707989;8471;413;0;8429;00-00
708024;8471;93;1959;2976;15-00
708026;8471;413;8429;7451;15-00
708084;8471;413;7451;8429;30-00
708085;8469;109;0;3075;00-0
708086;8469;187;0;10;00-0
708099;8472;170;0;3726;00-00
708100;8472;413;0;8429;00-00
708136;8479;423;0;7249;00-0
708137;8479;420;0;8212;00-0
708150;8472;413;8429;7451;40-17
708154;8479;420;8212;7731;28-33
708161;8479;423;7249;7321;37-32
708291;8478;82;0;2591;00-0
708306;8478;172;0;2689;00-0
708443;8454;29;0;673;00-00
708445;8454;1;0;7472;00-00
708597;8475;488;0;2633;00-0
708598;8475;120;0;2628;00-0
708703;8480;471;0;8212;00-00
708704;8480;468;0;7249;00-00
708709;8465;216;0;7625;00-0
708710;8465;411;0;5717;00-0
708713;8480;471;8212;7731;июл.27
708718;8460;333;0;2478;00-00
708721;8460;131;0;520;00-00
708764;8463;22;0;4435;00-0
708765;8463;8;0;1557;00-0
708784;8480;471;7731;8212;39-41
708841;8468;335;0;6265;00-0
708842;8468;408;0;7519;00-0
708875;8463;8;1557;0;44-0
708877;8463;8;0;1557;44-21
708999;8457;31;0;7542;00-0
709000;8457;239;0;938;00-0
709047;8467;449;0;4294;00-0
709049;8467;451;0;573;00-0
709086;8466;269;0;2438;00-00
709087;8466;331;0;4524;00-0
709132;8466;269;2438;0;44-51
709134;8467;451;573;0;44-51
709136;8464;446;0;7979;00-0
709137;8464;406;0;5691;00-0
709462;8503;125;0;3926;00-0
709463;8503;457;0;5342;00-0
709486;8486;438;0;4300;00-0
709487;8486;132;0;339;00-0
709518;8503;457;5342;2633;40-02
709553;8486;438;4300;0;42-35
709556;8486;438;0;4300;43-50
709557;8486;438;4300;0;44-40
709575;8481;208;0;4257;00-0
709576;8481;131;0;520;00-0
709607;8508;421;0;6179;00-0
709620;8508;425;0;7343;00-0
709726;8484;187;0;10;00-00
709727;8484;109;0;3075;00-00
709768;8511;478;0;7351;00-0
709769;8511;471;0;7731;00-0
709950;8504;460;0;8276;00-0
709951;8504;120;0;2622;00-0
710131;8500;143;0;4808;00-00
710133;8500;91;0;2025;00-00
710136;8458;239;0;938;00-0
710137;8458;31;0;995;00-0
710220;8455;1;0;7472;00-0
710221;8455;29;0;673;00-0
710222;8482;333;0;2478;00-0
710223;8482;191;0;6599;00-0
710374;8485;269;0;2438;00-0
710375;8485;8;0;1557;00-0
710654;8499;84;0;8351;00-00
710655;8499;84;8351;2062;23-30
710656;8499;231;0;2056;00-00
710675;8499;231;2056;0;43-56
710703;8456;29;0;673;00-00
710704;8456;1;0;7472;00-00
710731;8502;72;0;4792;00-0
710733;8502;226;0;4724;00-0
710767;8509;421;0;6179;00-00
710770;8509;477;0;8310;00-00
710953;8507;428;0;6278;00-00
710954;8507;428;6278;1870;37-57
710955;8507;348;0;4801;00-00
710966;8493;446;0;7979;00-0
710967;8493;132;0;339;00-0
710982;8509;477;8310;8301;30-00
711015;8456;29;673;0;44-15
711017;8456;29;0;673;44-32
711070;8505;427;0;5987;00-00
711071;8505;427;5987;7494;30-00
711072;8505;461;0;6242;00-00
711094;8483;191;0;6599;00-00
711095;8483;333;0;2478;00-00
711152;8488;187;0;10;00-0
711153;8488;335;0;6265;00-0
711155;8495;397;0;416;00-00
711157;8495;411;0;5717;00-00
711186;8488;335;6265;0;43-25
711203;8489;402;0;8020;00-0
711204;8489;441;0;7924;00-0
711208;8495;411;5717;0;43-12
711284;8459;31;0;7542;00-0
711285;8459;239;0;938;00-0
711388;8459;31;7542;0;44-09
711423;8492;22;0;4435;00-0
711424;8492;331;0;4524;00-0
711509;8496;216;0;1126;00-0
711510;8496;375;0;5639;00-0
711565;8496;216;1126;0;44-50
711645;8506;427;0;7494;00-00
711646;8506;427;7494;5987;27-58
711647;8506;350;0;5843;00-00
711712;8501;125;0;2691;00-00
711713;8501;457;0;5342;00-00
712007;8512;408;0;7519;00-0
712008;8512;109;0;2437;00-0
712089;8519;132;0;339;00-0
712090;8519;446;0;7979;00-0
712125;8512;408;7519;0;44-47
712142;8519;446;7979;0;44-22
712145;8516;335;0;6265;00-0
712146;8516;187;0;10;00-0
712219;8518;441;0;7923;00-0
712220;8518;402;0;8020;00-0
712307;8518;402;8020;0;44-17
712311;8514;411;0;5717;00-0
712312;8514;397;0;416;00-0
712369;8522;1;0;7472;00-0
712370;8522;29;0;673;00-0
712446;8522;1;7472;0;44-09
712485;8491;440;0;5123;00-0
712486;8491;64;0;7222;00-0
712543;8531;351;0;6157;00-0
712544;8531;419;0;7282;00-0
712578;8531;351;6157;7485;22-14
712616;8524;331;0;4524;00-0
712617;8524;22;0;4435;00-0
712665;8524;22;4435;0;44-46
712667;8524;22;0;4435;44-48
712773;8534;465;0;8135;00-0
712774;8534;420;0;8212;00-0
712787;8534;420;8212;7731;22-0
712881;8520;402;0;8020;00-0
712899;8520;441;0;7923;00-0
712901;8523;29;0;673;00-00
712902;8523;1;0;7472;00-00
712998;8533;421;0;6179;00-0
712999;8533;420;0;7731;00-0
713007;8513;438;0;6325;00-0
713027;8513;406;0;5691;00-0
713065;8526;93;0;1959;00-00
713067;8533;420;7731;8212;18-30
713089;8526;91;0;4807;00-00
713125;8526;91;4807;2025;15-00
713143;8513;406;5691;7837;26.окт
713229;8532;350;0;5843;00-00
713230;8532;351;0;6157;00-00
713263;8532;351;6157;7485;36-03
713315;8529;429;0;3649;00-00
713316;8529;80;0;1981;00-00
713325;8529;429;3649;5947;22-33
713402;8530;346;0;1870;00-00
713403;8530;459;0;1960;00-00
713495;8510;474;0;8543;00-00
713496;8510;468;0;7249;00-00
713521;8510;474;8543;8551;27-40
713522;8510;468;7249;7321;28-31
713591;8527;170;0;3554;00-00
713592;8527;143;0;4808;00-00
713664;8528;75;0;5942;00-00
713665;8528;180;0;3498;00-00
713697;8546;420;0;8212;00-0
713721;8546;466;0;8233;00-0
713753;8545;180;0;3498;00-00
713765;8545;457;0;5342;00-00
713807;8546;420;8212;7731;30-0
713819;8545;457;5342;2633;30-00
713825;8545;457;2633;0;44-44
713859;8547;419;0;5919;00-0
713860;8547;427;0;5987;00-0
713870;8547;427;5987;7494;19-14
713904;8548;423;0;7249;00-0
713930;8548;463;0;6242;00-00
714003;8549;125;0;3926;00-0
714005;8549;72;0;4792;00-0
714050;8549;125;3926;2690;28-52
714076;8550;419;0;7282;00-0
714108;8550;462;0;8195;00-0
714134;8550;462;8195;7745;23.июл
714178;8551;466;0;8233;00-0
714179;8551;464;0;8204;00-0
714187;8551;464;8204;7745;23-22
714585;8562;269;0;5639;00-00
714586;8562;329;0;4246;00-00
714621;8564;420;0;7366;00-0
714622;8564;477;0;8301;00-00
714679;8564;477;8301;8310;30-00
714707;8555;214;0;4565;00-0
714708;8555;335;0;8403;00-00
714728;8555;214;4565;0;44-40
714745;8559;431;0;8407;00-0
714746;8559;489;0;8728;00-0
714814;8556;490;0;8668;00-0
714815;8556;402;0;8020;00-0
715137;8552;176;0;7144;00-0
715138;8552;451;0;6994;00-0
715283;8553;493;0;4256;00-0
715284;8553;23;0;2559;00-0
715290;8560;406;0;7837;00-0
715291;8560;400;0;2458;00-00
715386;8553;493;4256;0;42-52
715389;8553;493;0;4256;43-14
715513;8558;189;0;5121;00-0
715514;8558;12;0;0;00-0
715515;8558;12;2309;0;00-0
715533;8558;12;0;2309;мар.49
715597;8558;189;5121;8629;15-0
715600;8563;404;0;5090;00-0
715601;8563;448;0;7966;00-0
715747;8561;439;0;7620;00-0
715748;8561;411;0;5536;00-0
715766;8561;411;5536;0;43-10
715768;8561;439;0;7620;44-56
716191;8573;404;0;5090;00-0
716192;8573;332;0;8431;00-0
716323;8567;15;0;4182;00-0
716324;8567;12;0;2309;00-0
716344;8573;332;8431;6584;33-54
716366;8577;400;0;8040;00-0
716367;8577;489;0;8726;00-0
716414;8570;329;0;4246;00-0
716415;8570;402;0;8020;00-0
716424;8577;489;8726;8728;19-21
716443;8569;23;0;2559;00-0
716444;8569;409;0;7752;00-0
716538;8568;214;0;4235;00-0
716539;8568;493;0;4256;00-0
716551;8575;406;0;6923;00-00
716552;8575;431;0;8407;00-0
716622;8575;406;6923;7837;18-51
716626;8576;449;0;1194;00-0
716627;8576;176;0;5509;00-0
716663;8571;490;0;8669;00-0
716664;8571;44;0;5516;00-0
716686;8572;438;0;6325;00-0
716687;8572;439;0;7816;00-0
716699;8572;439;7816;7620;авг.26
716753;8572;439;7620;7816;25.окт
716771;8574;491;0;4435;00-0
716772;8574;411;0;1557;00-0
716840;8574;491;4435;0;44-30
716843;8578;451;0;6994;00-0
716844;8578;215;0;5219;00-0
717084;8587;409;0;7752;00-0
717085;8587;214;0;8012;00-0
717131;8588;176;0;5509;00-0
717132;8588;401;0;6045;00-0
717208;8581;411;0;5536;00-0
717209;8581;438;0;4300;00-0
717567;8580;439;0;568;00-0
717568;8580;332;0;6536;00-0
717573;8580;332;6536;6584;07-0
717639;8580;332;6584;6536;30-0
717659;8580;332;6536;6584;44-20
717678;8583;215;0;5581;00-0
717679;8583;449;0;1194;00-0
717684;8565;452;0;7821;00-00
717685;8565;333;0;6599;00-00
717800;8589;489;0;8725;00-0
717802;8589;406;0;5691;00-0
717919;8589;489;8725;8728;21-27
717950;8586;44;0;5516;00-0
717951;8586;329;0;4246;00-0
717999;8584;431;0;8407;00-0
718001;8584;400;0;7809;00-0
718054;8582;448;0;7966;00-0
718055;8582;491;0;4435;00-0
718239;8585;269;0;5639;00-0
718240;8585;402;0;8020;00-0
718335;8579;92;0;2056;00-0
718336;8579;189;0;5121;00-0
718440;8590;335;0;5123;00-0
718441;8590;493;0;3717;00-0
718482;8590;493;3717;0;44-36
718779;8602;439;0;7816;00-0
718780;8602;404;0;5090;00-0
718827;8602;439;7816;0;43-34
718830;8592;15;0;2478;00-0
718831;8592;92;0;2056;00-0
718938;8596;335;0;5123;00-0
718939;8596;409;0;740;00-0
719290;8597;214;0;8012;00-0
719291;8597;23;0;2559;00-0
719429;8598;269;0;2438;00-0
719430;8598;44;0;5516;00-0
719523;8594;401;0;1435;00-0
719560;8593;12;0;2309;00-00
719561;8593;452;0;4524;00-00
719580;8600;491;0;4435;00-0
719581;8600;438;0;6325;00-0
719621;8595;449;0;8709;00-0
719625;8595;451;0;6994;00-0
719646;8594;215;7727;0;00-0
719647;8594;215;0;8634;апр.43
719649;8599;329;0;4246;00-0
719650;8599;490;0;8669;00-0
719720;8601;448;0;7966;00-0
719721;8601;332;0;8431;00-0
719823;8591;333;0;6599;00-0
719824;8591;189;0;5121;00-0
720243;8615;401;0;1435;00-0
720244;8615;449;0;8709;00-0
720290;8603;12;0;2309;00-0
720326;8603;92;0;2056;00-0
720408;8604;333;0;6599;00-0
720409;8604;15;0;4182;00-0
720417;8603;12;2309;0;43-32
720419;8603;12;0;2309;44-31
720907;8614;23;0;2559;00-0
720908;8614;335;0;8403;00-0
720947;8612;44;0;5516;00-0
720949;8612;402;0;8020;00-0
720957;8616;215;0;5219;00-0
720959;8616;176;0;5509;00-0
721168;8618;491;0;4435;00-0
721169;8618;332;0;6584;00-0
721185;8616;176;5509;0;44-30
721191;8616;176;0;5509;44-39
721244;8611;490;0;8669;00-0
721245;8611;269;0;2438;00-0
721339;8619;411;0;5723;00-0
721340;8619;448;0;7966;00-0
721369;8613;409;0;1308;00-0
721370;8613;493;0;3717;00-0
721472;8617;451;0;6994;00-0
721473;8617;401;0;6045;00-0
721477;8620;438;0;6325;00-0
721478;8620;404;0;5090;00-0
721561;8620;404;5090;0;42-27
722047;8607;15;0;4182;00-00
722048;8607;452;0;4524;00-00
722147;8607;15;4182;2478;сен.28
722184;8606;92;0;2056;00-0
722185;8606;333;0;6599;00-0
722186;8629;449;0;4294;00-0
722324;8629;431;0;8407;00-0
723108;8628;44;0;5516;00-0
723109;8628;214;0;8012;00-0
723142;8608;452;0;4524;00-00
723143;8608;92;0;2056;00-00
723198;8627;335;0;6265;00-0
723199;8627;402;0;8020;00-0
723268;8628;44;0;2227;40-35
723283;8628;44;5516;0;38-15
723345;8622;411;0;5723;00-00
723346;8622;404;0;5090;00-00
723417;8609;189;0;5121;00-0
723419;8609;15;0;4182;00-0
723487;8609;15;4182;2478;23-29
723489;8630;400;0;7809;00-0
723490;8630;451;0;573;00-0
723571;8625;409;0;1308;00-00
723572;8625;329;0;71;00-00
723598;8626;23;0;2559;00-0
723599;8626;490;0;8669;00-0
723612;8630;400;0;0;44-18
723613;8630;400;8040;0;44-00
723628;8623;448;0;7966;00-0
723676;8623;439;0;7620;00-0
723847;8623;439;7620;7816;15-0
723870;8624;438;0;4300;00-0
723905;8624;332;0;8431;00-0
723948;8624;332;8431;3072;28-23
723999;8610;333;0;6599;00-0
724000;8610;12;0;2309;00-0
724065;8631;176;0;7144;00-0
724066;8631;406;0;5691;00-0
724092;8631;176;7144;5509;34-29
724096;8631;176;5509;0;42-36
724098;8631;176;0;5509;42-51
724120;8632;489;0;8726;00-0
724121;8632;215;0;5219;00-0
724182;8632;215;5219;0;43-57
724184;8632;215;0;5219;44-15
724186;8632;215;5219;0;44-38
724270;8630;400;7809;8040;20-18
724465;8633;452;0;4524;00-00
724466;8633;92;0;2056;00-00
724500;8634;15;0;2478;00-0
724501;8634;333;0;6599;00-0
724586;8642;215;0;5581;00-00
724587;8642;451;0;573;00-00
724591;8639;431;0;8407;00-0
724592;8639;406;0;5691;00-0
724687;8637;439;0;7816;00-00
724688;8637;491;0;4435;00-00
724782;8635;214;0;4565;00-0
724783;8635;409;0;1308;00-0
724828;8636;402;0;8020;00-00
724829;8636;490;0;8669;00-00
724841;8636;490;8669;8751;22-42
725109;8647;490;0;8751;00-0
725110;8647;409;0;1308;00-0
725288;8641;411;0;5723;00-0
725289;8641;332;0;6584;00-0
725292;8643;452;0;4524;00-00
725293;8643;15;0;4182;00-00
725302;8643;15;4182;2478;июл.35
725344;8640;448;0;7966;00-0
725370;8643;15;2478;0;43-58
725392;8640;438;0;3072;00-0
725418;8644;333;0;6599;00-00
725419;8644;92;0;2056;00-00
725459;8638;491;0;4435;00-0
725460;8638;404;0;5090;00-0
725493;8644;92;2056;0;44-12
725576;8648;402;0;8020;00-0
725577;8648;214;0;4565;00-0
725608;8645;451;0;6994;00-0
725609;8645;431;0;8407;00-0
725701;8646;406;0;5691;00-0
725702;8646;215;0;5581;00-0
725812;8649;491;0;4435;00-00
725813;8649;438;0;6325;00-00
725829;8649;438;6325;0;39-22
725830;8649;438;0;6325;40-07
725835;8650;411;0;1557;00-00
725836;8650;404;0;5090;00-00
725980;8651;438;0;6325;00-0
725981;8651;411;0;1557;00-0
726077;8651;411;1557;5723;32-26
726089;8651;411;5723;0;43-16
726091;8651;411;0;5723;43-54
726093;8652;491;0;4435;00-0
726094;8652;404;0;5090;00-0
726123;8652;491;4435;0;43-40
726124;8652;491;0;4435;44-07
726213;8653;503;0;8841;00-00
726214;8653;1;0;7472;00-00
726355;8653;503;8841;8844;30-00
726914;8658;491;0;4435;00-0
726915;8658;26;0;5769;00-0
727096;8678;335;0;6265;00-0
727097;8678;440;0;8010;00-0
727155;8668;332;0;8431;00-0
727156;8668;439;0;7816;00-0
727184;8673;48;0;7222;00-0
727185;8673;336;0;2312;00-0
727253;8673;336;2312;0;43-33
727255;8673;336;0;2312;43-46
727257;8673;336;2312;0;44-05
727259;8674;402;0;8020;00-0
727260;8674;329;0;71;00-0
727311;8674;329;71;0;44-31
727615;8655;404;0;5090;00-0
727808;8659;269;0;2438;00-0
727809;8659;207;0;1201;00-0
727836;8655;446;0;7979;00-0
727886;8654;61;0;4410;00-0
727907;8654;398;0;3273;00-00
727931;8655;446;7979;7978;42-12
727951;8655;404;5090;0;42-34
727952;8656;406;0;5691;00-0
727953;8656;448;0;7970;00-0
727971;8655;404;0;5090;43-0
728017;8654;61;4410;0;44-16
728069;8663;130;0;631;00-00
728070;8663;500;0;217;00-00
728244;8657;215;0;5581;00-0
728245;8657;104;0;7923;00-0
728351;8662;129;0;5694;00-00
728352;8662;8;0;7620;00-00
728490;8664;411;0;5723;00-0
728516;8664;216;0;1126;00-0
728562;8661;405;0;4482;00-0
728563;8661;38;0;5779;00-0
728631;8664;216;1126;6584;26-0
728648;8671;408;0;4933;00-00
728649;8671;22;0;7157;00-00
728692;8664;216;6584;0;43-15
728865;8670;189;0;5121;00-0
728867;8670;331;0;4524;00-0
728877;8667;431;0;8407;00-0
728880;8667;499;0;1407;00-0
728922;8671;22;7157;0;44-32
728946;8675;379;0;71;00-00
728952;8675;92;0;2478;00-00
728998;8665;176;0;7144;00-0
728999;8665;502;0;4300;00-00
729010;8675;92;2478;2056;39-10
729032;8675;92;2056;2478;41-32
729057;8665;502;4300;8829;21-56
729079;8669;498;0;3717;00-0
729080;8669;23;0;5509;00-0
729081;8672;44;0;5516;00-0
729148;8672;214;0;4565;00-0
729166;8672;44;5516;0;44-45
729564;8708;207;0;4545;00-0
729565;8708;26;0;1296;00-0
729622;8701;408;0;4933;00-00
729623;8701;498;0;3717;00-00
729675;8694;29;0;673;00-00
729677;8694;505;0;4494;00-00
729728;8712;401;0;1176;00-0
729729;8712;453;0;7047;00-00
729753;8680;49;0;222;00-00
729754;8680;56;0;995;00-00
729792;8689;333;0;4524;00-00
729793;8689;452;0;7821;00-00
729856;8680;49;222;0;44-37
729968;8706;214;0;4235;00-00
729969;8706;336;0;5536;00-00
730057;8709;269;0;4360;00-00
730058;8709;438;0;6325;00-00
730318;8679;17;0;997;00-00
730319;8679;447;0;8372;00-00
730360;8697;208;0;979;00-00
730361;8697;92;0;2478;00-00
730375;8697;92;2478;2056;23-15
730397;8718;439;0;7620;00-00
730398;8718;216;0;7625;00-00
730411;8718;439;7620;7816;22-15
730432;8687;494;0;10;00-00
730433;8687;12;0;6600;00-00
730873;8716;215;0;8634;00-0
730874;8716;61;0;4410;00-0
730961;8695;335;0;339;00-00
730962;8695;409;0;740;00-00
731085;8681;1;0;7472;00-00
731086;8681;46;0;4710;00-00
731090;8698;379;0;71;00-0
731091;8698;443;0;6600;00-0
731127;8700;109;0;5639;00-0
731308;8722;499;0;1407;00-00
731310;8722;375;0;599;00-00
731363;8700;506;0;3676;00-0
731382;8713;65;0;5769;00-00
731383;8713;398;0;3273;00-00
731386;8720;406;0;7837;00-00
731390;8720;446;0;7979;00-00
731535;8713;398;3273;4603;30.янв
731562;8705;329;0;4246;00-0
731565;8705;22;0;4435;00-00
731766;8696;440;0;8010;00-00
731768;8696;410;0;3273;00-00
731771;8710;405;0;4482;00-0
731772;8710;491;0;530;00-0
731799;8704;48;0;7222;00-0
731800;8711;8;0;7620;00-0
731801;8711;205;0;1046;00-0
731802;8702;53;0;3072;00-0
731803;8715;501;0;6923;00-0
731804;8715;451;0;8820;00-00
731912;8705;22;1338;0;44-22
731974;8717;104;0;7923;00-0
731975;8717;404;0;5090;00-0
732010;8696;410;3273;0;44-43
732051;8707;331;0;4524;00-00
732052;8707;402;0;8020;00-00
732071;8704;497;0;2764;00-0
732154;8704;48;7222;0;43-45
732155;8704;48;0;7222;44-0
732157;8702;189;0;5121;00-0
732160;8719;500;0;217;00-00
732161;8719;332;0;8431;00-00
732172;8721;411;0;2312;00-00
732173;8721;400;0;8040;00-0
732239;8721;400;8040;0;дек.53
732261;8721;400;0;55;24-33
732401;8715;451;8820;6994;28.янв
732424;8696;410;0;3273;44-47
732765;8734;491;0;4435;00-0
732766;8734;129;0;5694;00-0
732783;8735;438;0;6325;00-0
732784;8735;26;0;1296;00-0
732894;8735;438;6325;0;44-02
732901;8749;501;0;6923;00-0
732903;8749;401;0;1185;00-0
732924;8743;189;0;5121;00-0
732925;8743;498;0;8887;00-0
732979;8684;17;0;997;00-00
732981;8684;29;0;673;00-00
732982;8731;410;0;3273;00-0
732983;8731;335;0;6265;00-0
733064;8727;111;0;3717;00-0
733076;8727;63;0;4524;00-0
733269;8759;439;0;7816;00-0
733270;8759;500;0;217;00-0
733331;8746;329;0;4246;00-0
733332;8746;48;0;4182;00-0
733479;8725;191;0;6599;00-0
733545;8725;506;0;520;00-0
733547;8746;329;4246;0;42-55
733610;8685;46;0;4710;00-0
733611;8685;442;0;7851;00-0
733734;8725;191;6599;0;44-47
733737;8725;191;0;6599;44-47
733740;8747;53;0;1311;00-0
733741;8747;23;0;5509;00-0
733792;8752;176;0;7144;00-0
733793;8752;411;0;2312;00-0
733831;8752;411;2312;0;44-03
734032;8740;65;0;5769;00-0
734033;8740;61;0;4410;00-0
734239;8728;496;0;7924;00-0
734294;8683;447;0;1619;00-0
734295;8683;56;0;995;00-00
734568;8728;379;0;71;00-0
734639;8730;440;0;8010;00-0
734895;8730;92;0;2478;00-0
735076;8753;502;0;8829;00-0
735077;8753;431;0;8407;00-0
735078;8736;207;0;4545;00-00
735079;8736;405;0;4482;00-00
735146;8744;44;0;5516;00-00
