ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
55192;10123;8752.00;494;;760.00;3.00;2.00;3.00;;;1.00;2.00;1.00;
55193;10123;9666.00;92;;1545.00;2.00;;2.00;;;;;1.00;
55194;10123;2760.00;494;;804.00;;1.00;;;;1.00;1.00;1.00;
55195;10123;4227.00;92;;573.00;2.00;1.00;2.00;;;3.00;9.00;;
55196;10123;7857.00;494;;793.00;4.00;;4.00;;;1.00;;;
55197;10123;4651.00;92;;465.00;2.00;1.00;2.00;;;1.00;4.00;;
55198;10123;4960.00;494;;904.00;2.00;3.00;2.00;;;;;;
55199;10123;4941.00;92;;637.00;1.00;1.00;1.00;;;;;1.00;
55200;10123;8344.00;494;;850.00;3.00;4.00;3.00;;;2.00;;;
55201;10123;3897.00;92;;1280.00;6.00;2.00;6.00;;;10.00;8.00;1.00;
55202;10123;262.00;494;;648.00;1.00;1.00;1.00;;;;;;
55203;10123;4226.00;92;;834.00;4.00;2.00;4.00;;;;;;
55204;10123;9538.00;494;;448.00;2.00;;2.00;;;5.00;1.00;1.00;
55205;10123;9668.00;92;;;;;;;;;;;
55206;10123;9669.00;92;;;;;;;;;;;
55207;10123;9670.00;92;;;;;;;;;;;
55208;10120;7519.00;15;;;;;;;;;;;
55209;10120;6524.00;15;;1043.00;;;;;;;;;
55210;10120;1119.00;15;;948.00;1.00;1.00;1.00;;;;1.00;;
55211;10120;681.00;15;;1494.00;;1.00;;;;;;2.00;
55212;10120;121.00;15;;716.00;;1.00;;;;;;;
55213;10120;7153.00;15;;854.00;4.00;2.00;4.00;;;3.00;1.00;;
55214;10120;6044.00;15;;760.00;2.00;3.00;2.00;;;;1.00;1.00;
55215;10120;6219.00;15;;1032.00;3.00;1.00;3.00;;;;;;
55216;10120;6538.00;15;;1246.00;3.00;4.00;3.00;;;10.00;13.00;2.00;
55217;10120;2902.00;15;;1370.00;2.00;2.00;2.00;;;;;1.00;
55218;10120;7826.00;15;;815.00;1.00;;1.00;;;;;;
55219;10120;6058.00;15;;1399.00;4.00;5.00;4.00;;;7.00;5.00;1.00;
55220;10120;7213.00;15;;900.00;1.00;2.00;1.00;;;;;1.00;
55221;10120;1376.00;35;;;;;;;;;;;
55222;10120;4329.00;35;;894.00;;2.00;;;;;;2.00;
55223;10120;755.00;35;;831.00;;2.00;;;;;;;
55224;10120;378.00;35;;1076.00;1.00;2.00;1.00;;;;;;
55225;10120;765.00;35;;1186.00;2.00;1.00;2.00;;;;;1.00;
55226;10120;990.00;35;;1041.00;3.00;1.00;3.00;;;;;;
55227;10120;1304.00;35;;767.00;4.00;2.00;4.00;;;8.00;8.00;;
55228;10120;767.00;35;;603.00;2.00;1.00;2.00;;;;;;
55229;10120;3456.00;35;;1072.00;3.00;1.00;3.00;;;1.00;1.00;1.00;
55230;10120;3137.00;35;;859.00;2.00;2.00;2.00;;;4.00;5.00;;
55231;10120;988.00;35;;890.00;1.00;3.00;1.00;;;;;;
55232;10120;3449.00;35;;1129.00;5.00;4.00;5.00;;;7.00;5.00;;
55233;10120;366.00;35;;558.00;2.00;1.00;2.00;;;;;1.00;
55234;10120;184.00;35;;937.00;;1.00;;;;;;;
55235;10120;5124.00;35;;826.00;3.00;2.00;3.00;;;1.00;1.00;1.00;
55236;10143;8040.00;400;;;;;;;;;;;
55237;10143;217.00;500;;;;;;;;;;;
55238;10143;2428.00;400;;530.00;;;;;;;;;
55239;10143;8898.00;500;;1695.00;3.00;6.00;3.00;;;;;2.00;
55240;10143;7803.00;400;;862.00;3.00;1.00;3.00;;;;;;
55241;10143;5584.00;500;;1720.00;3.00;3.00;3.00;;;;;4.00;
55242;10143;7915.00;400;;1039.00;2.00;4.00;2.00;;;;;2.00;
55243;10143;5585.00;500;;1226.00;;4.00;;;;;;3.00;
55244;10143;6911.00;400;;1091.00;5.00;;5.00;;;;;1.00;
55245;10143;5586.00;500;;1098.00;;1.00;;;;;;2.00;
55246;10143;8954.00;400;;1204.00;2.00;2.00;2.00;;;;;;
55247;10143;5583.00;500;;1210.00;3.00;1.00;3.00;;;8.00;8.00;1.00;
55248;10143;5265.00;400;;1098.00;;4.00;;;;;;3.00;
55249;10143;652.00;500;;1601.00;7.00;4.00;7.00;;;;1.00;3.00;
55250;10143;6611.00;400;;915.00;4.00;3.00;4.00;;;;;2.00;
55251;10143;5591.00;500;;1476.00;3.00;;3.00;;;18.00;9.00;;
55252;10143;7769.00;400;;838.00;1.00;2.00;1.00;;;5.00;6.00;;
55253;10143;651.00;500;;1475.00;9.00;1.00;9.00;;;;;;
55254;10143;5595.00;400;;564.00;3.00;2.00;3.00;;;;;;
55255;10143;7239.00;400;;731.00;5.00;2.00;5.00;;;3.00;2.00;;
55256;10143;7721.00;500;;562.00;;2.00;;;;;;;
55257;10143;7624.00;400;;658.00;1.00;1.00;1.00;;;;;;
55258;10143;9319.00;500;;1098.00;;2.00;;;;;;2.00;
55259;10143;8807.00;400;;770.00;2.00;;2.00;;;5.00;6.00;;
55260;10143;5664.00;400;;944.00;1.00;1.00;1.00;;;5.00;12.00;;
55261;10135;7157.00;22;;;;;;;;;;;
55262;10135;1521.00;22;;1332.00;2.00;1.00;2.00;;;;;1.00;
55263;10135;6087.00;22;;1349.00;1.00;3.00;1.00;;;;;1.00;
55264;10135;8085.00;22;;1027.00;3.00;;3.00;;;;;;
55265;10135;1341.00;22;;1318.00;1.00;;1.00;;;;;1.00;
55266;10135;1523.00;22;;1358.00;;3.00;;;;;;1.00;
55267;10135;110.00;22;;998.00;4.00;1.00;4.00;;;;;;
55268;10135;8482.00;22;;762.00;4.00;;4.00;;;;;;
55269;10135;2911.00;22;;970.00;8.00;2.00;8.00;;;;;;
55270;10135;8914.00;22;;1441.00;;4.00;;;;11.00;11.00;;
55271;10135;4576.00;22;;713.00;;2.00;;;;;;;
55272;10135;531.00;22;;846.00;2.00;1.00;2.00;;;;;;
55273;10135;2474.00;22;;1215.00;5.00;1.00;5.00;;;15.00;11.00;;
55274;10135;3717.00;498;;;;;;;;;;;
55275;10135;3955.00;498;;1048.00;;1.00;;;;;;;
55276;10135;541.00;498;;526.00;;;;;;;;;
55277;10135;3965.00;498;;1014.00;1.00;3.00;1.00;;;;;;
55278;10135;3961.00;498;;781.00;;1.00;;;;;;;
55279;10135;4375.00;498;;850.00;2.00;;2.00;;;;;;
55280;10135;181.00;498;;543.00;;;;;;;;;
55281;10135;480.00;498;;372.00;1.00;;1.00;;;;1.00;;
55282;10135;126.00;498;;515.00;;;;;;;;1.00;
55283;10135;6606.00;498;;993.00;5.00;1.00;5.00;;;;1.00;;
55284;10135;3936.00;498;;826.00;6.00;1.00;6.00;;;2.00;1.00;;
55285;10135;479.00;498;;917.00;3.00;;3.00;;;6.00;6.00;;
55286;10135;3441.00;498;;1035.00;1.00;2.00;1.00;;;10.00;6.00;1.00;
55287;10135;148.00;498;;960.00;3.00;;3.00;;;;;;
55288;10135;8886.00;498;;768.00;2.00;2.00;2.00;;;;;1.00;
55289;10135;727.00;498;;1013.00;5.00;;5.00;;;5.00;10.00;;
55290;10125;7821.00;452;;;;;;;;;;;
55291;10125;685.00;452;;433.00;;3.00;;;;;;1.00;
55292;10125;6057.00;452;;1289.00;1.00;;1.00;;;;;;
55293;10125;3223.00;452;;671.00;1.00;;1.00;;;;;;
55294;10125;3225.00;452;;1090.00;;2.00;;;;;;1.00;
55295;10125;949.00;452;;682.00;7.00;2.00;7.00;;;;;;
55296;10125;671.00;452;;1221.00;3.00;5.00;3.00;;;;;;
55297;10125;686.00;452;;1212.00;2.00;2.00;2.00;;;10.00;9.00;;
55298;10125;684.00;452;;733.00;1.00;5.00;1.00;;;8.00;9.00;;
55299;10125;948.00;452;;616.00;1.00;;1.00;;;7.00;5.00;;
55300;10125;8937.00;452;;1203.00;6.00;2.00;6.00;;;;;;
55301;10125;8094.00;452;;561.00;1.00;2.00;1.00;;;;;;
55302;10125;460.00;452;;1029.00;1.00;;1.00;;;;;;
55303;10125;415.00;452;;715.00;2.00;3.00;2.00;;;;;;
55304;10125;2447.00;452;;636.00;4.00;3.00;4.00;;;;;;
55305;10125;6599.00;333;;;;;;;;;;;
55306;10125;2455.00;333;;1177.00;2.00;1.00;2.00;;;;;2.00;
55307;10125;8375.00;333;;1133.00;2.00;;2.00;;;;;2.00;
55308;10125;6784.00;333;;1401.00;1.00;4.00;1.00;;;;;1.00;
55309;10125;207.00;333;;1508.00;3.00;1.00;3.00;;;;;1.00;
55310;10125;263.00;333;;665.00;1.00;;1.00;;;;;;
55311;10125;6568.00;333;;1088.00;3.00;;3.00;;;4.00;7.00;;
55312;10125;487.00;333;;706.00;4.00;4.00;4.00;;;;;1.00;
55313;10125;8097.00;333;;1552.00;9.00;4.00;9.00;;;7.00;5.00;1.00;
55314;10125;4546.00;333;;957.00;;;;;;6.00;7.00;;
55315;10125;5071.00;333;;1505.00;7.00;1.00;7.00;;;6.00;6.00;1.00;
55316;10125;5768.00;333;;1420.00;3.00;2.00;3.00;;;;;;
55317;10141;2312.00;411;;;;;;;;;;;
55318;10141;4300.00;502;;;;;;;;;;;
55319;10141;5723.00;411;;;;;;;;;;;
55320;10141;9322.00;502;;;;;;;;;;;
55321;10141;5713.00;411;;1263.00;1.00;2.00;1.00;;;;;;
55322;10141;5797.00;502;;1311.00;1.00;;1.00;;;9.00;7.00;;
55323;10141;4968.00;411;;1334.00;5.00;2.00;5.00;;;;;;
55324;10141;8899.00;502;;649.00;1.00;;1.00;;;;;1.00;
55325;10141;5710.00;411;;1303.00;3.00;1.00;3.00;;;;;1.00;
55326;10141;3049.00;502;;1371.00;1.00;;1.00;;;12.00;12.00;1.00;
55327;10141;7800.00;411;;1200.00;2.00;1.00;2.00;;;;;1.00;
55328;10141;2443.00;502;;1029.00;1.00;;1.00;;;;;1.00;
55329;10141;4528.00;411;;923.00;2.00;1.00;2.00;;;;;;
55330;10141;8828.00;502;;638.00;;2.00;;;;;;1.00;
55331;10141;7085.00;411;;1250.00;4.00;1.00;4.00;;;9.00;11.00;1.00;
55332;10141;3163.00;502;;902.00;;2.00;;;;;;1.00;
55333;10141;7604.00;411;;1213.00;9.00;6.00;9.00;;;2.00;1.00;2.00;
55334;10141;8948.00;502;;15.00;;;;;;;;;
55335;10141;5721.00;411;;1234.00;4.00;2.00;4.00;;;3.00;1.00;;
55336;10141;8687.00;502;;1545.00;5.00;1.00;5.00;;;;1.00;;
55337;10141;5704.00;411;;1309.00;3.00;2.00;3.00;;;8.00;8.00;1.00;
55338;10141;8179.00;502;;1205.00;1.00;2.00;1.00;;;;;1.00;
55339;10141;5712.00;411;;1118.00;2.00;;2.00;;;;;;
55340;10141;5654.00;502;;1133.00;2.00;1.00;2.00;;;;;1.00;
55341;10141;5249.00;411;;1299.00;6.00;3.00;6.00;;;;;;
55342;10141;8686.00;502;;1423.00;4.00;2.00;4.00;;;;;;
55343;10141;6532.00;502;;1250.00;8.00;8.00;8.00;;;;2.00;;
55344;10150;7966.00;448;;;;;;;;;;;
55345;10150;7970.00;448;;;;;;;;;;;
55346;10150;1093.00;448;;677.00;;1.00;;;;;;1.00;
55347;10150;7964.00;448;;700.00;;1.00;;;;;;;
55348;10150;7952.00;448;;848.00;1.00;;1.00;;;;;2.00;
55349;10150;7956.00;448;;685.00;;1.00;;;;;;1.00;
55350;10150;1082.00;448;;695.00;;;;;;;;1.00;
55351;10150;8769.00;448;;817.00;1.00;;1.00;;;;;;
55352;10150;333.00;448;;775.00;5.00;3.00;5.00;;;;;;
55353;10150;2843.00;448;;736.00;1.00;;1.00;;;;;;
55354;10150;5685.00;65;;;;;;;;;;;
55355;10150;334.00;448;;901.00;3.00;1.00;3.00;;;11.00;5.00;;
55356;10150;5774.00;65;;;;;;;;;;;
55357;10150;7965.00;448;;706.00;1.00;3.00;1.00;;;;;;
55358;10150;9659.00;65;;1220.00;1.00;;1.00;;;;;;
55359;10150;3631.00;448;;871.00;2.00;1.00;2.00;;;;;;
55360;10150;3939.00;65;;;;;;;;;;;
55361;10150;7967.00;448;;662.00;3.00;1.00;3.00;;;4.00;8.00;;
55362;10150;4197.00;65;;1149.00;1.00;;1.00;;;;;2.00;
55363;10150;6199.00;448;;887.00;;;;;;8.00;8.00;;
55364;10150;6444.00;65;;1392.00;3.00;2.00;3.00;;;;;;
55365;10150;228.00;448;;588.00;3.00;;3.00;;;;;;
55366;10150;1546.00;65;;;;;;;;;;;
55367;10150;7973.00;448;;333.00;;;;;;;;;
55368;10150;5826.00;65;;872.00;;4.00;;;;;;;
55369;10150;7963.00;448;;925.00;6.00;2.00;6.00;;;;;;
55370;10150;5546.00;65;;838.00;2.00;1.00;2.00;;;;;;
55371;10150;9646.00;65;;1416.00;6.00;3.00;6.00;;;2.00;1.00;;
55372;10150;2321.00;65;;896.00;1.00;1.00;1.00;;;5.00;8.00;;
55373;10150;3850.00;65;;940.00;1.00;3.00;1.00;;;1.00;1.00;;
55374;10150;4945.00;65;;1125.00;;1.00;;;;;;1.00;
55375;10150;5499.00;65;;631.00;;;;;;;2.00;1.00;
55376;10150;4165.00;65;;1357.00;7.00;4.00;7.00;;;9.00;6.00;;
55377;10150;6187.00;65;;1206.00;4.00;1.00;4.00;;;3.00;6.00;1.00;
55378;9388;8820.00;546;;;;;;;;;;;
55379;9388;6945.00;546;;;;;;;;;;;
55380;9388;6921.00;546;;;;;;;;;;;
55381;9388;8046.00;546;;;;;;;;;;;
55382;9388;7770.00;546;;;;;;;;;;;
55383;9388;6958.00;546;;;;;;;;;;;
55384;9388;9681.00;546;;;;;;;;;;;
55385;9388;7772.00;546;;;;;;;;;;;
55386;9388;7232.00;546;;;;;;;;;;;
55387;9388;8647.00;546;;;;;;;;;;;
55388;9388;8911.00;546;;;;;;;;;;;
55389;9388;9680.00;546;;;;;;;;;;;
55390;9388;8821.00;546;;;;;;;;;;;
55391;9388;9642.00;546;;;;;;;;;;;
55392;9388;9641.00;546;;;;;;;;;;;
55393;9388;8642.00;546;;;;;;;;;;;
55394;9388;6956.00;546;;;;;;;;;;;
55395;10077;3273.00;410;;;;;;;;;;;
55396;10077;619.00;410;;1222.00;3.00;3.00;3.00;;;;;;
55397;10077;6975.00;410;;1554.00;3.00;3.00;3.00;;;;;2.00;
55398;10077;3990.00;410;;1483.00;3.00;5.00;3.00;;;1.00;1.00;;
55399;10077;618.00;410;;1407.00;3.00;;3.00;;;10.00;12.00;2.00;
55400;10077;6878.00;410;;1108.00;2.00;3.00;2.00;;;;;1.00;
55401;10077;6978.00;410;;1392.00;1.00;3.00;1.00;;;4.00;5.00;4.00;
55402;10077;6970.00;410;;1280.00;4.00;6.00;4.00;;;;;;
55403;10077;6720.00;410;;1214.00;1.00;;1.00;;;2.00;1.00;;
55404;10077;6977.00;410;;1283.00;4.00;1.00;4.00;;;;;;
55405;10077;4327.00;410;;1149.00;1.00;3.00;1.00;;;11.00;9.00;;
55406;10077;1060.00;496;;;;;;;;;;;
55407;10077;7921.00;496;;;;;;;;;;;
55408;10077;6083.00;496;;1265.00;3.00;3.00;3.00;;;;;1.00;
55409;10077;8780.00;496;;;;;;;;;;;
55410;10077;4432.00;496;;1463.00;1.00;;1.00;;;;;1.00;
55411;10077;5622.00;496;;1322.00;2.00;1.00;2.00;;;15.00;12.00;3.00;
55412;10077;6038.00;496;;973.00;2.00;;2.00;;;4.00;5.00;1.00;
55413;10077;6041.00;496;;588.00;2.00;;2.00;;;3.00;2.00;1.00;
55414;10077;4893.00;496;;1332.00;6.00;4.00;6.00;;;2.00;1.00;;
55415;10077;7918.00;496;;1149.00;2.00;3.00;2.00;;;4.00;6.00;1.00;
55416;10077;6039.00;496;;1271.00;3.00;2.00;3.00;;;1.00;;;
55417;10077;5750.00;496;;1110.00;2.00;1.00;2.00;;;;;;
55418;10077;251.00;496;;1090.00;8.00;3.00;8.00;;;;;;
55419;10077;8776.00;496;;794.00;;2.00;;;;;;;
55420;10129;5121.00;189;;;;;;;;;;;
55421;10129;8053.00;189;;2188.00;6.00;5.00;6.00;;;;;;
55422;10129;9660.00;189;;1741.00;3.00;5.00;3.00;;;;;1.00;
55423;10129;6622.00;189;;1225.00;1.00;2.00;1.00;;;;;1.00;
55424;10129;8716.00;189;;1493.00;3.00;1.00;3.00;;;1.00;1.00;;
55425;10129;8767.00;189;;1400.00;3.00;2.00;3.00;;;2.00;4.00;;
55426;10129;8056.00;189;;1364.00;2.00;1.00;2.00;;;4.00;2.00;2.00;
55427;10129;8626.00;189;;2010.00;6.00;2.00;6.00;;;12.00;17.00;1.00;
55428;10129;6635.00;189;;1481.00;5.00;1.00;5.00;;;;;;
55429;10129;7222.00;48;;;;;;;;;;;
55430;10129;362.00;48;;795.00;2.00;3.00;2.00;;;;;;
55431;10129;2767.00;48;;907.00;3.00;1.00;3.00;;;;;;
55432;10129;343.00;48;;1003.00;;2.00;;;;;;;
55433;10129;446.00;48;;768.00;;1.00;;;;;;;
55434;10129;116.00;48;;722.00;1.00;1.00;1.00;;;;;1.00;
55435;10129;2357.00;48;;833.00;4.00;2.00;4.00;;;;;;
55436;10129;209.00;48;;626.00;;;;;;;;;
55437;10129;180.00;48;;1016.00;1.00;1.00;1.00;;;;;2.00;
55438;10129;4577.00;48;;848.00;2.00;2.00;2.00;;;;;;
55439;10129;522.00;48;;932.00;;;;;;8.00;9.00;;
55440;10129;3699.00;48;;962.00;5.00;;5.00;;;10.00;4.00;;
55441;10129;8146.00;48;;720.00;1.00;2.00;1.00;;;;;;
55442;10129;364.00;48;;727.00;2.00;1.00;2.00;;;6.00;6.00;2.00;
55443;10129;115.00;48;;524.00;;;;;;;;;
55444;10129;508.00;48;;969.00;2.00;;2.00;;;;;1.00;
55445;10079;71.00;379;;;;;;;;;;;
55446;10079;4509.00;379;;1654.00;2.00;;2.00;;;;;2.00;
55447;10079;7216.00;379;;956.00;;;;;;;;;
55448;10079;5148.00;379;;962.00;1.00;3.00;1.00;;;2.00;;;
55449;10079;1515.00;379;;1679.00;2.00;6.00;2.00;;;1.00;1.00;2.00;
55450;10079;7215.00;379;;1515.00;5.00;2.00;5.00;;;1.00;2.00;1.00;
55451;10079;8938.00;379;;1420.00;5.00;1.00;5.00;;;;;;
55452;10079;4652.00;379;;1024.00;2.00;1.00;2.00;;;;;;
55453;10079;814.00;379;;1041.00;1.00;1.00;1.00;;;6.00;16.00;;
55454;10079;2377.00;379;;1004.00;1.00;1.00;1.00;;;;2.00;;
55455;10079;8445.00;379;;1627.00;3.00;1.00;3.00;;;13.00;15.00;1.00;
55456;10079;6600.00;443;;;;;;;;;;;
55457;10079;6124.00;443;;1180.00;;3.00;;;;;;;
55458;10079;8867.00;443;;2057.00;9.00;2.00;9.00;;;;;4.00;
55459;10079;6308.00;443;;;;;;;;;;;
55460;10079;5599.00;443;;1023.00;1.00;2.00;1.00;;;;;2.00;
55461;10079;6280.00;443;;1225.00;7.00;2.00;7.00;;;;;;
55462;10079;2317.00;443;;2177.00;5.00;4.00;5.00;;;;;3.00;
55463;10079;8479.00;443;;1282.00;5.00;;5.00;;;19.00;13.00;;
55464;10079;5136.00;443;;1307.00;1.00;1.00;1.00;;;2.00;;1.00;
55465;10079;4985.00;443;;1380.00;;;;;;14.00;11.00;;
55466;10079;6496.00;443;;1517.00;10.00;5.00;10.00;;;;;;
55467;10128;908.00;207;;;;;;;;;;;
55468;10128;3424.00;207;;939.00;3.00;1.00;3.00;;;;;;
55469;10128;381.00;207;;720.00;;;;;;;;;
55470;10128;1348.00;207;;685.00;1.00;2.00;1.00;;;;;;
55471;10128;92.00;207;;719.00;;1.00;;;;;;;
55472;10128;8098.00;207;;975.00;1.00;2.00;1.00;;;;;;
55473;10128;8433.00;207;;971.00;1.00;;1.00;;;;;2.00;
55474;10128;6230.00;207;;1031.00;2.00;5.00;2.00;;;;;;
55475;10128;3420.00;207;;763.00;4.00;2.00;4.00;;;;;1.00;
55476;10128;1370.00;207;;911.00;2.00;1.00;2.00;;;11.00;4.00;;
55477;10128;4281.00;207;;762.00;1.00;1.00;1.00;;;4.00;9.00;;
55478;10128;406.00;207;;458.00;;1.00;;;;;;;
55479;10128;5990.00;207;;297.00;1.00;;1.00;;;;1.00;;
55480;10128;654.00;207;;886.00;2.00;2.00;2.00;;;;;;
55481;10128;657.00;207;;686.00;;;;;;;;1.00;
55482;10128;4583.00;207;;;;;;;;;;;
55483;10128;4584.00;207;;985.00;8.00;2.00;8.00;;;;;;
55484;10128;842.00;207;;794.00;;1.00;;;;7.00;5.00;1.00;
55485;10128;2438.00;269;;;;;;;;;;;
55486;10128;5782.00;269;;1115.00;1.00;;1.00;;;;;1.00;
55487;10128;6208.00;269;;1543.00;1.00;1.00;1.00;;;;;;
55488;10128;6287.00;269;;1663.00;2.00;3.00;2.00;;;;;2.00;
55489;10128;8178.00;269;;998.00;1.00;1.00;1.00;;;;;;
55490;10128;4402.00;269;;916.00;3.00;1.00;3.00;;;;;;
55491;10128;4192.00;269;;702.00;2.00;3.00;2.00;;;3.00;9.00;2.00;
55492;10128;1491.00;269;;761.00;1.00;1.00;1.00;;;;;;
55493;10128;3217.00;269;;;;;;;;;;;
55494;10128;5598.00;269;;578.00;2.00;1.00;2.00;;;;;;
55495;10128;8671.00;269;;1053.00;3.00;;3.00;;;9.00;9.00;;
55496;10128;8942.00;269;;935.00;2.00;1.00;2.00;;;;;1.00;
55497;10128;1058.00;269;;760.00;;1.00;;;;7.00;4.00;;
55498;10128;5572.00;269;;812.00;1.00;2.00;1.00;;;;;1.00;
55499;10128;8446.00;269;;912.00;7.00;2.00;7.00;;;;;;
55500;10078;3075.00;109;;;;;;;;;;;
55501;10078;4208.00;109;;1372.00;3.00;2.00;3.00;;;;1.00;1.00;
55502;10078;854.00;109;;1203.00;;3.00;;;;;;1.00;
55503;10078;4351.00;109;;1167.00;;;;;;;1.00;2.00;
55504;10078;4346.00;109;;1479.00;1.00;4.00;1.00;;;;;2.00;
55505;10078;4487.00;109;;1594.00;10.00;6.00;10.00;;;;1.00;;
55506;10078;7716.00;109;;1146.00;1.00;1.00;1.00;;;3.00;8.00;;
55507;10078;499.00;109;;;;;;;;;;;
55508;10078;387.00;109;;1407.00;4.00;3.00;4.00;;;;1.00;;
55509;10078;4543.00;109;;1423.00;6.00;7.00;6.00;;;10.00;7.00;;
55510;10078;7105.00;109;;1046.00;2.00;1.00;2.00;;;3.00;17.00;;
55511;10078;2203.00;109;;434.00;2.00;1.00;2.00;;;;;;
55512;10078;6598.00;109;;647.00;1.00;4.00;1.00;;;;1.00;1.00;
55513;10078;979.00;208;;;;;;;;;;;
55514;10078;4257.00;208;;;;;;;;;;;
55515;10078;879.00;208;;1238.00;;;;;;;;;
55516;10078;5806.00;208;;1394.00;1.00;4.00;1.00;;;;;3.00;
55517;10078;5804.00;208;;1452.00;2.00;4.00;2.00;;;;;1.00;
55518;10078;5222.00;208;;1256.00;1.00;1.00;1.00;;;2.00;1.00;1.00;
55519;10078;7840.00;208;;1534.00;5.00;2.00;5.00;;;8.00;2.00;;
55520;10078;305.00;208;;1123.00;5.00;;5.00;;;2.00;1.00;;
55521;10078;4282.00;208;;1514.00;5.00;11.00;5.00;;;15.00;9.00;1.00;
55522;10078;5807.00;208;;1384.00;1.00;;1.00;;;1.00;2.00;;
55523;10078;4581.00;208;;1077.00;1.00;;1.00;;;9.00;1.00;;
55524;10078;1547.00;208;;973.00;1.00;;1.00;;;;;;
55525;10147;5581.00;215;;;;;;;;;;;
55526;10147;4460.00;215;;957.00;;3.00;;;;;;1.00;
55527;10147;7727.00;215;;808.00;;;;;;;;3.00;
55528;10147;4466.00;215;;606.00;;;;;;;;;
55529;10147;8683.00;215;;825.00;;;;;;;;3.00;
55530;10147;4323.00;215;;909.00;;1.00;;;;;;;
55531;10147;3983.00;215;;819.00;;1.00;;;1.00;;;2.00;
55532;10147;4470.00;215;;534.00;1.00;;1.00;;;3.00;4.00;1.00;
55533;10147;8074.00;215;;812.00;5.00;2.00;5.00;;;;;;
55534;10147;4454.00;215;;767.00;1.00;2.00;1.00;;;;1.00;;
55535;10147;7923.00;104;;;;;;;;;;;
55536;10147;4967.00;215;;792.00;1.00;;1.00;;;4.00;5.00;;
55537;10147;2829.00;104;;672.00;;;;;;;;;
55538;10147;4459.00;215;;886.00;;;;;;2.00;;;
55539;10147;2215.00;104;;805.00;;;;;;;;3.00;
55540;10147;5820.00;215;;764.00;5.00;4.00;5.00;;;2.00;2.00;;
55541;10147;2232.00;104;;509.00;;;;;;;;3.00;
55542;10147;4455.00;215;;783.00;1.00;2.00;1.00;;;;;;
55543;10147;3680.00;104;;1117.00;;3.00;;;;;;;
55544;10147;8680.00;215;;966.00;2.00;2.00;2.00;;;6.00;5.00;1.00;
55545;10147;8811.00;104;;776.00;1.00;1.00;1.00;;;;;1.00;
55546;10147;2832.00;215;;876.00;3.00;;3.00;;;;1.00;;
55547;10147;8576.00;104;;1259.00;4.00;5.00;4.00;;;;;;
55548;10147;2448.00;104;;1046.00;1.00;6.00;1.00;;;9.00;3.00;;
55549;10147;8810.00;104;;664.00;2.00;3.00;2.00;;;;;1.00;
55550;10147;850.00;104;;926.00;3.00;2.00;3.00;;;;1.00;;
55551;10147;7616.00;104;;933.00;3.00;3.00;3.00;;;;;;
55552;10147;8617.00;104;;842.00;5.00;;5.00;;;6.00;6.00;;
55553;10147;2441.00;104;;562.00;1.00;;1.00;;;;;;
55554;10147;2221.00;104;;1067.00;6.00;6.00;6.00;;;;;;
55555;10147;1122.00;104;;893.00;1.00;1.00;1.00;;;2.00;7.00;1.00;
55556;10147;1148.00;104;;925.00;5.00;2.00;5.00;;;;;;
55557;10122;6488.00;396;;;;;;;;;;;
55558;10122;4435.00;396;;;;;;;;;;;
55559;10122;7163.00;396;;1254.00;;;;;;;;;
55560;10122;8085.00;396;;347.00;;;;;;;;;
55561;10122;7170.00;396;;252.00;1.00;;1.00;;;;;1.00;
55562;10122;6205.00;396;;1415.00;1.00;;1.00;;;;;2.00;
55563;10122;6272.00;396;;8.00;;;;;;;;;
55564;10122;7165.00;396;;982.00;1.00;1.00;1.00;;;6.00;11.00;;
55565;10122;7169.00;396;;1071.00;4.00;;4.00;;;11.00;3.00;;
55566;10122;8087.00;396;;640.00;1.00;1.00;1.00;;;1.00;;;
55567;10122;6425.00;396;;360.00;;;;;;;;;
55568;10122;7174.00;396;;473.00;2.00;1.00;2.00;;;2.00;7.00;;
55569;10122;7171.00;396;;378.00;;;;;;1.00;;2.00;
55570;10122;6490.00;396;;1172.00;5.00;2.00;5.00;;;;5.00;1.00;
55571;10122;7159.00;396;;469.00;;1.00;;;;;;2.00;
55572;10122;7173.00;396;;1054.00;1.00;;1.00;;;;;;
55573;10122;7164.00;396;;902.00;;;;;;1.00;;;
55574;10122;7167.00;396;;732.00;1.00;;1.00;;;;;1.00;
55575;10122;6426.00;396;;25.00;;;;;;;;;
55576;10122;6489.00;396;;1204.00;3.00;;3.00;;;1.00;;;
55577;10122;7542.00;31;;;;;;;;;;;
55578;10122;697.00;31;;1108.00;3.00;2.00;3.00;;;;;;
55579;10122;696.00;31;;881.00;4.00;2.00;4.00;;;;;;
55580;10122;281.00;31;;746.00;;;;;;;;2.00;
55581;10122;482.00;31;;689.00;;1.00;;;;;;;
55582;10122;2894.00;31;;1329.00;2.00;1.00;2.00;;;;;;
55583;10122;692.00;31;;752.00;2.00;1.00;2.00;;;5.00;3.00;;
55584;10122;22.00;31;;853.00;3.00;1.00;3.00;;;2.00;;;
55585;10122;4485.00;31;;886.00;3.00;;3.00;;;8.00;8.00;;
55586;10122;1116.00;31;;1190.00;12.00;4.00;12.00;;;1.00;1.00;;
