ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
51352,9078,3138.0,442,,806.0,,4.0,,11.0,10.0
51353,9078,892.0,29,,896.0,5.0,3.0,,4.0,10.0
51354,9078,7856.0,442,,1323.0,6.0,8.0,,6.0,10.0
51355,9078,6067.0,29,,475.0,,,,11.0,10.0
51356,9078,3219.0,442,,1149.0,1.0,2.0,1.0,11.0,10.0
51357,9078,675.0,29,,752.0,1.0,2.0,,0.0,10.0
51358,9078,5748.0,29,,1022.0,,5.0,,6.0,10.0
51359,9078,3216.0,29,,652.0,1.0,1.0,,11.0,10.0
51360,9939,217.0,500,,,,,,0.0,8.0
51361,9939,7816.0,439,,,,,,0.0,8.0
51362,9939,8898.0,500,,1153.0,1.0,5.0,2.0,0.0,9.0
51363,9939,8709.0,439,,,,,,0.0,8.0
51364,9939,9693.0,500,,1086.0,,,1.0,0.0,9.0
51365,9939,8027.0,439,,1342.0,4.0,2.0,,0.0,10.0
51366,9939,5584.0,500,,1012.0,2.0,4.0,,0.0,9.0
51367,9939,3986.0,439,,1426.0,4.0,4.0,1.0,0.0,10.0
51368,9939,5585.0,500,,700.0,,,,0.0,9.0
51369,9939,7813.0,439,,1411.0,4.0,6.0,,0.0,10.0
51370,9939,5586.0,500,,1169.0,,,,0.0,9.0
51371,9939,5583.0,500,,1232.0,,3.0,,0.0,10.0
51372,9939,8890.0,439,,,,,,0.0,9.0
51373,9939,7805.0,439,,1330.0,1.0,,1.0,0.0,9.0
51374,9939,652.0,500,,1411.0,,,,0.0,10.0
51375,9939,5749.0,439,,1446.0,3.0,5.0,,0.0,10.0
51376,9939,5591.0,500,,1423.0,1.0,2.0,,0.0,10.0
51377,9939,7832.0,439,,1296.0,3.0,3.0,1.0,0.0,10.0
51378,9939,8897.0,500,,1233.0,2.0,2.0,1.0,0.0,10.0
51379,9939,8892.0,439,,1273.0,2.0,3.0,,0.0,10.0
51380,9939,7721.0,500,,1398.0,2.0,2.0,,0.0,10.0
51381,9939,8542.0,439,,1434.0,3.0,2.0,1.0,0.0,10.0
51382,9939,9319.0,500,,1245.0,6.0,3.0,1.0,0.0,10.0
51383,9939,7802.0,439,,1402.0,5.0,1.0,,0.0,10.0
51384,9939,7815.0,439,,1319.0,,4.0,1.0,0.0,10.0
51413,9871,8403.0,445,,,,,,0.0,8.0
51414,9871,8952.0,398,,,,,,0.0,8.0
51415,9871,5730.0,445,,1016.0,,,1.0,0.0,10.0
51416,9871,4603.0,398,,,,,,0.0,8.0
51417,9871,5726.0,445,,1151.0,2.0,1.0,6.0,0.0,10.0
51418,9871,13.0,398,,772.0,2.0,,2.0,0.0,10.0
51419,9871,2434.0,445,,876.0,1.0,1.0,,0.0,10.0
51420,9871,5831.0,398,,1068.0,4.0,1.0,1.0,0.0,9.0
51421,9871,4200.0,445,,814.0,,,1.0,0.0,9.0
51422,9871,9560.0,398,,817.0,2.0,4.0,,0.0,9.0
51423,9871,6772.0,398,,763.0,2.0,1.0,,0.0,10.0
51424,9871,5634.0,445,,303.0,,,1.0,0.0,10.0
51425,9871,3052.0,398,,1041.0,4.0,3.0,,0.0,10.0
51426,9871,8266.0,445,,1088.0,1.0,,1.0,0.0,9.0
51427,9871,7031.0,398,,487.0,,1.0,1.0,0.0,10.0
51428,9871,9643.0,445,,870.0,3.0,1.0,,0.0,9.0
51429,9871,3409.0,398,,1355.0,5.0,4.0,,0.0,10.0
51430,9871,5728.0,445,,813.0,1.0,3.0,,0.0,9.0
51431,9871,7190.0,445,,878.0,1.0,1.0,2.0,0.0,9.0
51432,9871,8923.0,398,,713.0,1.0,1.0,,0.0,10.0
51433,9871,9609.0,445,,903.0,2.0,2.0,1.0,0.0,10.0
51434,9871,7030.0,398,,624.0,1.0,,,0.0,10.0
51435,9871,4602.0,398,,606.0,2.0,1.0,,0.0,10.0
51436,9871,3037.0,445,,819.0,2.0,4.0,1.0,0.0,10.0
51437,9871,8924.0,398,,995.0,1.0,3.0,2.0,0.0,10.0
51438,9871,5725.0,445,,915.0,3.0,1.0,1.0,0.0,10.0
51439,9871,9671.0,398,,734.0,2.0,7.0,,0.0,10.0
51440,9871,3722.0,445,,778.0,,,,0.0,10.0
51441,9871,6656.0,398,,545.0,,5.0,,0.0,10.0
51442,9871,5727.0,445,,949.0,,2.0,,0.0,10.0
51443,9871,4601.0,398,,457.0,2.0,2.0,,0.0,10.0
51444,9871,9507.0,445,,988.0,1.0,1.0,1.0,0.0,9.0
51445,9871,7177.0,398,,751.0,1.0,1.0,,0.0,10.0
51446,9871,6311.0,445,,,,,,0.0,10.0
51447,9871,7033.0,398,,683.0,1.0,2.0,,0.0,10.0
51448,9871,8095.0,398,,654.0,2.0,2.0,1.0,0.0,10.0
51449,9936,631.0,130,,,,,,0.0,8.0
51450,9936,1242.0,130,,700.0,2.0,,,0.0,9.0
51451,9936,8806.0,130,,710.0,,1.0,,0.0,10.0
51452,9936,7111.0,130,,653.0,,2.0,,0.0,9.0
51453,9936,1230.0,130,,528.0,,1.0,,0.0,9.0
51454,9936,1265.0,130,,789.0,3.0,,,0.0,9.0
51455,9936,4367.0,130,,664.0,,2.0,,0.0,10.0
51456,9936,2310.0,130,,666.0,1.0,,,0.0,10.0
51457,9936,7712.0,130,,592.0,1.0,,,0.0,10.0
51458,9936,1264.0,130,,1010.0,1.0,1.0,,0.0,10.0
51459,9936,1247.0,130,,1090.0,,4.0,,0.0,10.0
51460,9936,5692.0,130,,599.0,,,,0.0,10.0
51461,9936,1244.0,130,,537.0,1.0,3.0,,0.0,10.0
51462,9936,1246.0,130,,505.0,,,,0.0,10.0
51463,9936,4578.0,130,,855.0,,4.0,,0.0,10.0
51464,9936,8805.0,130,,547.0,1.0,1.0,,0.0,10.0
51465,9936,6994.0,546,,,,,,0.0,8.0
51466,9936,8042.0,546,,1102.0,,,,0.0,10.0
51467,9936,6921.0,546,,1162.0,,,1.0,0.0,10.0
51468,9936,7770.0,546,,1444.0,,1.0,,0.0,9.0
51469,9936,6958.0,546,,1510.0,,2.0,,0.0,9.0
51470,9936,6945.0,546,,1235.0,,3.0,,0.0,9.0
51471,9936,8046.0,546,,1020.0,1.0,2.0,,0.0,10.0
51472,9936,9680.0,546,,981.0,1.0,3.0,,0.0,10.0
51473,9936,9642.0,546,,1548.0,1.0,6.0,2.0,0.0,10.0
51474,9936,9641.0,546,,1430.0,,3.0,,0.0,10.0
51475,9936,8642.0,546,,1177.0,1.0,1.0,1.0,0.0,10.0
51476,9941,8431.0,332,,,,,,0.0,8.0
51477,9941,7936.0,332,,1137.0,1.0,2.0,1.0,0.0,9.0
51478,9941,5615.0,332,,1380.0,2.0,1.0,,0.0,9.0
51479,9941,6585.0,332,,827.0,,3.0,,0.0,10.0
51480,9941,3721.0,332,,1692.0,1.0,,1.0,0.0,9.0
51481,9941,8701.0,332,,976.0,,,,0.0,9.0
51482,9941,2438.0,375,,,,,,0.0,8.0
51483,9941,6591.0,332,,1069.0,1.0,3.0,,0.0,10.0
51484,9941,5565.0,375,,2202.0,,1.0,2.0,0.0,9.0
51485,9941,8378.0,332,,722.0,1.0,3.0,,0.0,9.0
51486,9941,6209.0,375,,1517.0,,1.0,4.0,0.0,9.0
51487,9941,8822.0,332,,650.0,2.0,2.0,,0.0,10.0
51488,9941,6246.0,375,,1581.0,3.0,2.0,6.0,0.0,9.0
51489,9941,7939.0,332,,991.0,2.0,4.0,,0.0,10.0
51490,9941,8113.0,375,,2436.0,5.0,5.0,1.0,0.0,10.0
51491,9941,8698.0,332,,853.0,,,,0.0,10.0
51492,9941,2323.0,375,,2041.0,5.0,1.0,,0.0,10.0
51493,9941,7935.0,332,,766.0,,1.0,,0.0,10.0
51494,9941,4188.0,375,,1671.0,2.0,2.0,,0.0,10.0
51495,9941,8699.0,332,,933.0,3.0,1.0,,0.0,10.0
51496,9941,3988.0,375,,2117.0,3.0,4.0,1.0,0.0,10.0
51497,9941,8091.0,332,,933.0,3.0,6.0,,0.0,10.0
51498,9929,2559.0,23,,,,,,0.0,8.0
51499,9929,1551.0,23,,986.0,5.0,1.0,,0.0,9.0
51500,9929,1536.0,23,,895.0,,1.0,,0.0,9.0
51501,9929,1550.0,23,,930.0,1.0,4.0,,0.0,9.0
51502,9929,6518.0,23,,841.0,,2.0,,0.0,9.0
51503,9929,7157.0,22,,,,,,0.0,8.0
51504,9929,4183.0,23,,851.0,,3.0,2.0,0.0,10.0
51505,9929,1338.0,22,,1119.0,,3.0,1.0,0.0,9.0
51506,9929,2908.0,23,,920.0,1.0,2.0,,0.0,9.0
51507,9929,1521.0,22,,1163.0,2.0,1.0,3.0,0.0,9.0
51508,9929,5223.0,23,,969.0,,2.0,,0.0,10.0
51509,9929,8085.0,22,,778.0,,1.0,3.0,0.0,9.0
51510,9929,8689.0,23,,897.0,1.0,1.0,,0.0,10.0
51511,9929,4576.0,22,,1073.0,2.0,,,0.0,9.0
51512,9929,934.0,23,,929.0,,2.0,,0.0,10.0
51513,9929,1341.0,22,,860.0,2.0,1.0,1.0,0.0,9.0
51514,9929,5544.0,23,,913.0,3.0,2.0,,0.0,10.0
51515,9929,531.0,22,,664.0,,2.0,,0.0,9.0
51516,9929,4254.0,23,,866.0,1.0,10.0,,8.0,10.0
51517,9929,1523.0,22,,762.0,,,2.0,0.0,9.0
51518,9929,9683.0,23,,881.0,1.0,3.0,,8.0,10.0
51519,9929,1339.0,22,,670.0,1.0,2.0,,0.0,10.0
51520,9929,9685.0,23,,881.0,3.0,5.0,,0.0,10.0
51521,9929,4184.0,23,,830.0,3.0,4.0,,0.0,10.0
51522,9929,176.0,22,,531.0,,,1.0,0.0,10.0
51523,9929,110.0,22,,1148.0,1.0,7.0,,0.0,10.0
51524,9929,5687.0,23,,871.0,,2.0,,0.0,10.0
51525,9929,6087.0,22,,999.0,1.0,,,0.0,10.0
51526,9929,1342.0,22,,484.0,,,,0.0,10.0
51527,9929,1336.0,22,,561.0,,2.0,,0.0,10.0
51528,9929,8914.0,22,,1220.0,3.0,4.0,1.0,0.0,10.0
51529,9929,2474.0,22,,1015.0,,3.0,1.0,0.0,10.0
51530,9862,6600.0,443,,,,,,0.0,8.0
51531,9862,6124.0,443,,1386.0,,1.0,1.0,0.0,9.0
51532,9862,8867.0,443,,1587.0,3.0,2.0,1.0,8.0,9.0
51533,9862,6308.0,443,,1185.0,,2.0,2.0,0.0,9.0
51534,9862,5599.0,443,,994.0,1.0,,1.0,0.0,9.0
51535,9862,6280.0,443,,1193.0,4.0,3.0,,8.0,10.0
51536,9862,2317.0,443,,1634.0,6.0,6.0,1.0,0.0,10.0
51537,9862,5607.0,443,,1180.0,,1.0,1.0,0.0,10.0
51538,9862,8479.0,443,,1515.0,4.0,2.0,2.0,0.0,10.0
51539,9862,5136.0,443,,1516.0,3.0,3.0,1.0,8.0,10.0
51540,9862,4985.0,443,,1200.0,,1.0,1.0,0.0,10.0
51541,9862,6068.0,410,,,,,,0.0,8.0
51542,9862,6878.0,410,,1403.0,1.0,1.0,,0.0,9.0
51543,9862,619.0,410,,1295.0,,,1.0,0.0,9.0
51544,9862,6975.0,410,,1206.0,1.0,1.0,,0.0,9.0
51545,9862,4327.0,410,,1203.0,2.0,2.0,,0.0,10.0
51546,9862,6970.0,410,,1278.0,3.0,2.0,,0.0,10.0
51547,9862,3990.0,410,,1373.0,2.0,3.0,1.0,0.0,9.0
51548,9862,618.0,410,,1210.0,,3.0,1.0,0.0,9.0
51549,9862,6976.0,410,,1413.0,3.0,4.0,,0.0,10.0
51550,9862,6972.0,410,,1138.0,2.0,2.0,,0.0,10.0
51551,9862,863.0,410,,1479.0,2.0,1.0,,0.0,10.0
51585,9940,6584.0,216,,,,,,0.0,8.0
51586,9940,1398.0,216,,1297.0,2.0,1.0,1.0,0.0,9.0
51587,9940,4444.0,216,,946.0,,3.0,,0.0,9.0
51588,9940,1076.0,216,,,,,,0.0,9.0
51589,9940,4451.0,216,,930.0,1.0,1.0,2.0,0.0,9.0
51590,9940,4452.0,216,,888.0,1.0,3.0,,0.0,9.0
51591,9940,8888.0,216,,554.0,1.0,2.0,,0.0,10.0
51592,9940,5809.0,216,,952.0,5.0,1.0,1.0,0.0,10.0
51593,9940,2226.0,216,,927.0,1.0,4.0,,0.0,10.0
51594,9940,4448.0,216,,1137.0,2.0,1.0,,0.0,10.0
51595,9940,4449.0,216,,658.0,,,1.0,0.0,10.0
51596,9940,2231.0,216,,964.0,2.0,3.0,,0.0,10.0
51597,9940,5811.0,216,,531.0,,3.0,,0.0,10.0
51598,9940,4453.0,216,,869.0,,,,0.0,10.0
51599,9940,8889.0,216,,1073.0,2.0,2.0,,0.0,10.0
51600,9940,8416.0,216,,613.0,2.0,2.0,,0.0,10.0
51629,9942,1176.0,453,,,,,,0.0,8.0
51630,9942,9489.0,453,,1207.0,,2.0,,0.0,9.0
51631,9942,6557.0,453,,866.0,,1.0,,0.0,10.0
51632,9942,4556.0,453,,775.0,,1.0,,0.0,10.0
51633,9942,8875.0,453,,1026.0,,1.0,,0.0,9.0
51634,9942,8872.0,453,,941.0,,1.0,,0.0,9.0
51635,9942,7768.0,453,,885.0,4.0,4.0,,0.0,10.0
51636,9942,6562.0,453,,1379.0,,,,0.0,10.0
51637,9942,8703.0,453,,878.0,1.0,1.0,,0.0,10.0
51638,9942,9629.0,453,,829.0,,,,0.0,10.0
51639,9942,8915.0,453,,1408.0,2.0,3.0,2.0,0.0,10.0
51640,9942,7767.0,453,,975.0,1.0,2.0,,0.0,10.0
51641,9942,7766.0,453,,817.0,1.0,2.0,,0.0,10.0
51642,9942,8376.0,453,,773.0,1.0,1.0,1.0,0.0,10.0
51643,9942,1194.0,449,,,,,,0.0,8.0
51644,9942,1188.0,449,,917.0,,1.0,,0.0,9.0
51645,9942,5618.0,449,,705.0,,,1.0,0.0,9.0
51646,9942,7949.0,449,,854.0,3.0,,,0.0,9.0
51647,9942,8581.0,449,,702.0,2.0,1.0,,0.0,9.0
51648,9942,8706.0,449,,867.0,2.0,1.0,2.0,0.0,9.0
51649,9942,7950.0,449,,874.0,3.0,1.0,,0.0,9.0
51650,9942,1187.0,449,,1153.0,2.0,2.0,,0.0,10.0
51651,9942,9652.0,449,,1097.0,2.0,2.0,,0.0,10.0
51652,9942,7775.0,449,,202.0,,1.0,,0.0,10.0
51653,9942,6593.0,449,,959.0,2.0,1.0,,0.0,10.0
51654,9942,8708.0,449,,887.0,5.0,4.0,,0.0,9.0
51655,9942,3129.0,449,,1089.0,,3.0,,0.0,10.0
51656,9942,9654.0,449,,614.0,1.0,,,0.0,10.0
51657,9942,8702.0,449,,892.0,1.0,3.0,,0.0,10.0
51658,9942,7774.0,449,,511.0,2.0,1.0,,0.0,10.0
51659,9942,9655.0,449,,,,,,0.0,10.0
51660,9942,9656.0,449,,,,,,0.0,10.0
51661,9942,9657.0,449,,,,,,0.0,10.0
51662,9942,9658.0,449,,,,,,0.0,9.0
51675,9940,5509.0,176,,,,,,0.0,8.0
51676,9940,3127.0,176,,434.0,,1.0,,0.0,9.0
51677,9940,8691.0,176,,584.0,,1.0,1.0,0.0,9.0
51678,9940,7893.0,176,,503.0,,1.0,,0.0,9.0
51679,9940,6317.0,176,,881.0,,,1.0,0.0,9.0
51680,9940,7776.0,176,,357.0,,,,0.0,9.0
51681,9940,9682.0,176,,493.0,2.0,3.0,,0.0,9.0
51682,9940,8772.0,176,,148.0,,,,0.0,10.0
51683,9940,2236.0,176,,825.0,3.0,4.0,,0.0,10.0
51684,9940,4362.0,176,,469.0,1.0,,1.0,0.0,10.0
51685,9940,1549.0,176,,884.0,3.0,5.0,,0.0,10.0
51686,9940,7084.0,176,,378.0,2.0,,,0.0,10.0
51687,9940,8928.0,176,,259.0,,,1.0,0.0,9.0
51688,9940,2241.0,176,,221.0,,,,0.0,10.0
51689,9940,8773.0,176,,344.0,,,3.0,0.0,10.0
51690,9940,8960.0,176,,499.0,1.0,4.0,1.0,0.0,10.0
51691,9938,8403.0,499,,,,,,0.0,8.0
51692,9938,9614.0,499,,327.0,,1.0,,0.0,9.0
51693,9938,8789.0,499,,694.0,,,,0.0,9.0
51694,9938,8791.0,499,,772.0,,,,0.0,9.0
51695,9938,8790.0,499,,993.0,1.0,,2.0,0.0,9.0
51696,9938,7094.0,499,,623.0,3.0,,1.0,0.0,9.0
51697,9938,9322.0,502,,,,,,0.0,8.0
51698,9938,7021.0,499,,1031.0,1.0,3.0,1.0,0.0,10.0
51699,9938,8899.0,502,,905.0,,,,0.0,9.0
51700,9938,8802.0,499,,923.0,1.0,2.0,1.0,0.0,10.0
51701,9938,2443.0,502,,1326.0,1.0,2.0,,0.0,9.0
51702,9938,8796.0,499,,678.0,1.0,1.0,,0.0,10.0
51703,9938,8828.0,502,,860.0,2.0,,,0.0,9.0
51704,9938,7005.0,499,,942.0,2.0,2.0,1.0,0.0,10.0
51705,9938,3163.0,502,,799.0,1.0,,,0.0,9.0
51706,9938,8797.0,499,,654.0,,,,0.0,10.0
51707,9938,8948.0,502,,1061.0,,1.0,,0.0,10.0
51708,9938,8799.0,499,,499.0,,,2.0,0.0,10.0
51709,9938,8687.0,502,,1156.0,,5.0,,0.0,10.0
51710,9938,4221.0,499,,657.0,,,,0.0,10.0
51711,9938,5797.0,502,,1304.0,1.0,1.0,,0.0,9.0
51712,9938,8794.0,499,,1066.0,3.0,5.0,,0.0,10.0
51713,9938,3049.0,502,,819.0,,,,0.0,9.0
51714,9938,5654.0,502,,592.0,2.0,1.0,1.0,0.0,10.0
51715,9938,8801.0,499,,498.0,,,1.0,0.0,10.0
51716,9938,8686.0,502,,1185.0,1.0,3.0,,0.0,10.0
51717,9938,8798.0,499,,683.0,,,,0.0,10.0
51718,9938,9605.0,502,,914.0,1.0,3.0,,0.0,10.0
51719,9938,8795.0,499,,291.0,,,,0.0,10.0
51720,9938,6532.0,502,,1028.0,1.0,1.0,,0.0,10.0
51748,9896,2353.0,111,,,,,,11.0,8.0
51749,9896,9340.0,111,,1222.0,2.0,3.0,3.0,0.0,9.0
51750,9896,2481.0,111,,1474.0,1.0,2.0,4.0,0.0,9.0
51751,9896,40.0,111,,1223.0,5.0,5.0,,0.0,9.0
51752,9896,2444.0,111,,1.0,,,,0.0,9.0
51753,9896,7762.0,111,,1083.0,,6.0,1.0,0.0,10.0
51754,9896,2292.0,111,,991.0,4.0,4.0,1.0,0.0,10.0
51755,9896,4196.0,111,,1000.0,4.0,3.0,1.0,0.0,10.0
51756,9896,2307.0,111,,1078.0,,8.0,,0.0,10.0
51757,9896,274.0,111,,1429.0,1.0,,,0.0,10.0
51758,9896,194.0,111,,1275.0,4.0,8.0,1.0,0.0,10.0
51759,9896,2426.0,111,,1046.0,2.0,4.0,,0.0,10.0
51760,9896,951.0,111,,219.0,1.0,,,0.0,10.0
51761,9896,785.0,111,,1061.0,2.0,4.0,,0.0,10.0
51762,9896,8010.0,440,,,,,,11.0,8.0
51763,9896,2477.0,440,,962.0,,,,0.0,9.0
51764,9896,2831.0,440,,1044.0,1.0,,,0.0,9.0
51765,9896,4321.0,440,,1431.0,2.0,2.0,2.0,0.0,9.0
51766,9896,8008.0,440,,552.0,,,,0.0,9.0
51767,9896,9861.0,440,,1040.0,2.0,2.0,1.0,0.0,9.0
51768,9896,7887.0,440,,965.0,2.0,2.0,1.0,0.0,10.0
51769,9896,746.0,440,,867.0,2.0,7.0,,0.0,10.0
51770,9896,8006.0,440,,1329.0,6.0,4.0,,0.0,10.0
51771,9896,3971.0,440,,1321.0,2.0,2.0,2.0,0.0,10.0
51772,9896,5203.0,440,,1140.0,3.0,6.0,1.0,0.0,10.0
51773,9896,830.0,440,,1281.0,2.0,3.0,1.0,0.0,10.0
51774,9896,6850.0,440,,1272.0,,1.0,,0.0,10.0
51775,9080,4888.0,447,,,,,,6.0,8.0
51776,9080,6140.0,447,,,,,,0.0,8.0
51777,9080,6088.0,447,,355.0,,,1.0,6.0,9.0
51778,9080,8762.0,447,,1321.0,5.0,5.0,,4.0,9.0
51779,9080,8755.0,447,,1236.0,2.0,,1.0,0.0,9.0
51780,9080,5175.0,447,,157.0,,,1.0,0.0,9.0
51781,9080,5696.0,447,,1236.0,1.0,7.0,1.0,11.0,9.0
51782,9080,8761.0,447,,1236.0,1.0,3.0,2.0,6.0,10.0
51783,9080,8758.0,447,,1483.0,1.0,5.0,1.0,11.0,10.0
51784,9080,8753.0,447,,1123.0,1.0,3.0,2.0,0.0,10.0
51785,9080,8745.0,447,,1584.0,2.0,6.0,,6.0,10.0
51786,9080,2270.0,447,,853.0,2.0,,,11.0,10.0
51787,9080,2211.0,447,,1.0,,,,8.0,10.0
51788,9080,7871.0,447,,1245.0,3.0,2.0,,0.0,10.0
51789,9080,5082.0,447,,875.0,1.0,1.0,,0.0,10.0
51790,9080,7472.0,1,,,,,,3.0,8.0
51791,9080,2209.0,1,,1307.0,,1.0,1.0,0.0,9.0
51792,9080,8180.0,1,,1215.0,2.0,6.0,1.0,1.0,9.0
51793,9080,3470.0,1,,1400.0,3.0,2.0,1.0,11.0,9.0
51794,9080,5646.0,1,,1458.0,,,2.0,7.0,9.0
51795,9080,3466.0,1,,818.0,2.0,2.0,,11.0,10.0
51796,9080,883.0,1,,1017.0,1.0,2.0,,9.0,10.0
51797,9080,1.0,1,,690.0,1.0,,,0.0,10.0
51798,9080,4422.0,1,,702.0,1.0,2.0,,11.0,10.0
51799,9080,4342.0,1,,1073.0,1.0,2.0,,4.0,10.0
51800,9080,8941.0,1,,617.0,1.0,6.0,,11.0,10.0
51801,9080,6066.0,1,,899.0,,5.0,2.0,11.0,10.0
51802,9080,6080.0,1,,964.0,1.0,5.0,,7.0,10.0
51803,9080,2858.0,1,,1110.0,5.0,6.0,,9.0,10.0
51804,9937,4933.0,408,,,,,,0.0,8.0
51805,9937,6996.0,408,,947.0,2.0,,,0.0,9.0
51806,9937,655.0,408,,948.0,,1.0,2.0,0.0,9.0
51807,9937,662.0,408,,867.0,1.0,,,0.0,10.0
51808,9937,7002.0,408,,846.0,,1.0,,0.0,9.0
51809,9937,960.0,408,,865.0,1.0,3.0,,0.0,9.0
51810,9937,962.0,408,,962.0,1.0,,1.0,0.0,9.0
51811,9937,6476.0,408,,949.0,1.0,4.0,,0.0,10.0
51812,9937,7706.0,408,,981.0,2.0,3.0,,0.0,10.0
51813,9937,646.0,408,,999.0,3.0,4.0,,0.0,10.0
51814,9937,7907.0,408,,,,,,11.0,9.0
51815,9937,733.0,408,,842.0,5.0,1.0,,0.0,10.0
51816,9937,650.0,408,,640.0,1.0,1.0,,0.0,10.0
51817,9937,832.0,408,,794.0,,1.0,,0.0,10.0
51818,9937,734.0,408,,1212.0,5.0,7.0,,0.0,10.0
51819,9937,9617.0,408,,963.0,3.0,1.0,,0.0,10.0
51820,9937,1557.0,336,,,,,,0.0,8.0
51821,9937,5723.0,336,,,,,,0.0,8.0
51822,9937,5716.0,336,,1238.0,,,4.0,0.0,9.0
51823,9937,5719.0,336,,788.0,3.0,1.0,1.0,0.0,9.0
51824,9937,5711.0,336,,1309.0,,1.0,3.0,0.0,9.0
51825,9937,5718.0,336,,1192.0,1.0,3.0,1.0,0.0,9.0
51826,9937,8147.0,336,,1269.0,2.0,1.0,2.0,0.0,9.0
51827,9937,7117.0,336,,876.0,,,2.0,0.0,9.0
51828,9937,7088.0,336,,1352.0,1.0,1.0,3.0,0.0,10.0
51829,9937,5457.0,336,,1530.0,4.0,14.0,,8.0,10.0
51830,9937,7118.0,336,,1180.0,,5.0,,0.0,10.0
51831,9937,7116.0,336,,1233.0,1.0,2.0,,0.0,10.0
51832,9937,3950.0,336,,936.0,2.0,2.0,1.0,0.0,10.0
51833,9944,8887.0,498,,,,,,0.0,8.0
51834,9944,8020.0,402,,,,,,0.0,8.0
51835,9944,3955.0,498,,989.0,1.0,1.0,1.0,0.0,9.0
51836,9944,8.0,402,,1804.0,1.0,2.0,2.0,0.0,9.0
51837,9944,3431.0,498,,925.0,1.0,1.0,2.0,0.0,9.0
51838,9944,5206.0,402,,993.0,4.0,3.0,,8.0,9.0
51839,9944,6305.0,402,,1468.0,1.0,2.0,,0.0,9.0
51840,9944,1619.0,402,,,,,,4.0,8.0
51841,9944,8032.0,402,,1313.0,1.0,1.0,,0.0,9.0
51842,9944,5387.0,402,,1294.0,3.0,1.0,3.0,0.0,10.0
51843,9944,7236.0,402,,1326.0,1.0,5.0,,0.0,10.0
51844,9944,5276.0,402,,1232.0,1.0,5.0,,0.0,10.0
51845,9944,6514.0,402,,1218.0,3.0,,,0.0,10.0
51846,9944,288.0,402,,1325.0,2.0,3.0,2.0,0.0,10.0
51847,9944,7056.0,402,,1494.0,1.0,6.0,2.0,0.0,10.0
51848,9944,3965.0,498,,797.0,3.0,4.0,,0.0,9.0
51849,9944,4375.0,498,,972.0,2.0,1.0,,0.0,9.0
51850,9944,181.0,498,,789.0,,1.0,,0.0,9.0
51851,9944,748.0,498,,1066.0,4.0,3.0,,0.0,9.0
51852,9944,4670.0,498,,831.0,3.0,3.0,,0.0,10.0
51853,9944,328.0,498,,796.0,4.0,4.0,,0.0,10.0
51854,9944,474.0,498,,1061.0,2.0,2.0,2.0,0.0,10.0
51855,9944,3936.0,498,,1046.0,,2.0,,0.0,10.0
51856,9944,2873.0,498,,1105.0,3.0,2.0,,0.0,10.0
51857,9944,3441.0,498,,950.0,,3.0,,0.0,10.0
51858,9944,148.0,498,,1044.0,,11.0,,0.0,10.0
51859,9944,8886.0,498,,1021.0,6.0,6.0,,,
51860,9944,727.0,498,,847.0,,3.0,2.0,0.0,10.0
51861,9060,7472.0,1,,,,,,3.0,8.0
51862,9060,294.0,1,,1173.0,,3.0,1.0,11.0,9.0
51863,9060,222.0,49,,,,,,0.0,8.0
51864,9060,8180.0,1,,1474.0,2.0,6.0,,1.0,9.0
51865,9060,919.0,49,,707.0,,3.0,1.0,0.0,9.0
51866,9060,3470.0,1,,1168.0,1.0,2.0,,11.0,9.0
51867,9060,3458.0,49,,739.0,,,1.0,0.0,9.0
51868,9060,5646.0,1,,1475.0,1.0,1.0,1.0,7.0,9.0
51869,9060,2194.0,49,,1255.0,1.0,2.0,2.0,6.0,10.0
51870,9060,202.0,49,,1345.0,2.0,1.0,1.0,0.0,9.0
51871,9060,3466.0,1,,598.0,3.0,2.0,,11.0,10.0
51872,9060,277.0,49,,1323.0,3.0,,1.0,0.0,9.0
51873,9060,2484.0,1,,875.0,1.0,1.0,1.0,0.0,10.0
51874,9060,1013.0,49,,1158.0,,,1.0,0.0,10.0
51875,9060,883.0,1,,1096.0,,3.0,1.0,9.0,10.0
51876,9060,203.0,49,,1105.0,1.0,3.0,1.0,0.0,10.0
51877,9060,1.0,1,,460.0,2.0,2.0,,0.0,10.0
51878,9060,208.0,49,,1267.0,3.0,11.0,,0.0,10.0
51879,9060,4422.0,1,,591.0,4.0,,,11.0,10.0
51880,9060,8927.0,49,,1284.0,,7.0,1.0,6.0,10.0
51881,9060,4342.0,1,,1092.0,2.0,2.0,1.0,4.0,10.0
51882,9060,3456.0,49,,1320.0,3.0,6.0,,11.0,10.0
51883,9060,6066.0,1,,849.0,,3.0,,11.0,10.0
51884,9060,3461.0,49,,1202.0,6.0,3.0,,6.0,10.0
51885,9060,6080.0,1,,880.0,2.0,1.0,,7.0,10.0
51886,9060,2858.0,1,,1128.0,4.0,1.0,1.0,9.0,10.0
51887,9851,743.0,63,,,,,,0.0,8.0
51888,9851,712.0,63,,1188.0,1.0,,1.0,0.0,9.0
51889,9851,5096.0,506,,,,,,0.0,9.0
51890,9851,2282.0,63,,979.0,2.0,8.0,,8.0,9.0
51891,9851,2814.0,506,,717.0,,2.0,,0.0,9.0
