ID game,ID team,rating,date
12320,31.00,353.24,2025-03-02
12320,494.00,1070.73,2025-03-02
12323,439.00,696.88,2025-03-02
12323,574.00,-362.11,2025-03-02
12325,35.00,380.53,2025-03-02
12325,579.00,649.70,2025-03-02
12326,393.00,689.40,2025-03-02
12326,452.00,431.55,2025-03-02
12388,17.00,1613.65,2025-03-07
12388,56.00,552.47,2025-03-07
12019,446.00,252.23,2025-03-08
12019,581.00,-226.27,2025-03-08
12331,29.00,1076.50,2025-03-08
12331,578.00,805.43,2025-03-08
12334,92.00,258.81,2025-03-08
12334,191.00,1238.70,2025-03-08
12337,504.00,-373.38,2025-03-08
12337,584.00,-1353.38,2025-03-08
12339,331.00,-521.31,2025-03-08
12339,405.00,665.57,2025-03-08
12344,176.00,-75.34,2025-03-08
12344,400.00,298.24,2025-03-08
12346,61.00,-261.84,2025-03-08
12346,130.00,542.16,2025-03-08
12347,431.00,664.33,2025-03-08
12347,574.00,-333.78,2025-03-08
12348,216.00,-46.81,2025-03-08
12348,375.00,514.12,2025-03-08
12349,411.00,-95.39,2025-03-08
12349,499.00,-14.46,2025-03-08
12390,442.00,343.37,2025-03-08
12390,573.00,1116.46,2025-03-08
12392,31.00,354.71,2025-03-08
12392,494.00,936.17,2025-03-08
12394,109.00,-0.19,2025-03-08
12394,379.00,-114.87,2025-03-08
12395,402.00,995.24,2025-03-08
12395,498.00,693.51,2025-03-08
12000,8.00,212.15,2025-03-09
12000,397.00,1141.99,2025-03-09
12168,451.00,-392.84,2025-03-09
12168,545.00,-534.15,2025-03-09
12274,12.00,-376.69,2025-03-09
12274,443.00,530.29,2025-03-09
12277,63.00,265.42,2025-03-09
12277,239.00,913.26,2025-03-09
12312,1.00,674.34,2025-03-09
12312,505.00,592.65,2025-03-09
12332,29.00,1157.78,2025-03-09
12332,578.00,839.34,2025-03-09
12336,393.00,387.85,2025-03-09
12336,452.00,411.64,2025-03-09
12338,332.00,811.42,2025-03-09
12338,405.00,534.88,2025-03-09
12340,566.00,1318.04,2025-03-09
12340,568.00,1180.74,2025-03-09
12341,577.00,-129.18,2025-03-09
12341,582.00,-299.54,2025-03-09
12343,448.00,-193.99,2025-03-09
12343,584.00,-1335.97,2025-03-09
12345,398.00,531.23,2025-03-09
12345,445.00,-1467.14,2025-03-09
12350,215.00,461.80,2025-03-09
12350,439.00,767.28,2025-03-09
12391,442.00,289.37,2025-03-09
12391,573.00,1071.80,2025-03-09
12393,35.00,369.25,2025-03-09
12393,579.00,653.56,2025-03-09
12398,44.00,734.31,2025-03-09
12398,329.00,480.75,2025-03-09
12399,31.00,414.95,2025-03-09
12399,494.00,1003.27,2025-03-09
12436,176.00,257.19,2025-03-14
12436,215.00,327.00,2025-03-14
12015,205.00,882.17,2025-03-15
12015,269.00,1274.03,2025-03-15
12313,1.00,701.54,2025-03-15
12313,505.00,444.11,2025-03-15
12351,406.00,365.60,2025-03-15
12351,582.00,-124.01,2025-03-15
12357,332.00,791.36,2025-03-15
12357,448.00,-246.22,2025-03-15
12375,61.00,-564.70,2025-03-15
12375,431.00,492.55,2025-03-15
12379,439.00,512.63,2025-03-15
12379,445.00,-1280.83,2025-03-15
12380,216.00,51.01,2025-03-15
12380,411.00,-188.71,2025-03-15
12396,22.00,86.09,2025-03-15
12396,438.00,1039.20,2025-03-15
12397,23.00,297.93,2025-03-15
12397,336.00,297.11,2025-03-15
12416,393.00,553.72,2025-03-15
12416,452.00,541.69,2025-03-15
12417,17.00,1126.82,2025-03-15
12417,56.00,593.57,2025-03-15
12421,451.00,-581.63,2025-03-15
12421,489.00,779.49,2025-03-15
12422,104.00,923.96,2025-03-15
12422,501.00,-71.43,2025-03-15
12424,245.00,518.33,2025-03-15
12424,449.00,-65.56,2025-03-15
12425,442.00,313.99,2025-03-15
12425,573.00,919.61,2025-03-15
12427,35.00,402.08,2025-03-15
12427,579.00,575.70,2025-03-15
12433,408.00,812.93,2025-03-15
12433,497.00,336.76,2025-03-15
12275,111.00,426.01,2025-03-16
12275,443.00,547.68,2025-03-16
12276,12.00,-494.10,2025-03-16
12276,239.00,806.46,2025-03-16
12314,1.00,676.07,2025-03-16
12314,505.00,609.75,2025-03-16
12352,332.00,817.88,2025-03-16
12352,582.00,-250.97,2025-03-16
12353,331.00,-530.86,2025-03-16
12353,584.00,-1336.38,2025-03-16
12355,405.00,502.17,2025-03-16
12355,568.00,1336.56,2025-03-16
12356,448.00,-288.48,2025-03-16
12356,504.00,-311.27,2025-03-16
12377,215.00,470.75,2025-03-16
12377,375.00,680.56,2025-03-16
12418,17.00,1217.03,2025-03-16
12418,56.00,466.63,2025-03-16
12423,453.00,-907.54,2025-03-16
12423,545.00,-225.67,2025-03-16
12426,442.00,328.64,2025-03-16
12426,573.00,887.79,2025-03-16
12431,44.00,743.50,2025-03-16
12431,329.00,279.19,2025-03-16
12434,408.00,790.99,2025-03-16
12434,497.00,135.96,2025-03-16
12435,398.00,789.88,2025-03-16
12435,400.00,349.08,2025-03-16
12437,405.00,254.84,2025-03-22
12437,570.00,478.18,2025-03-22
12439,331.00,-369.51,2025-03-22
12439,448.00,-249.21,2025-03-22
12441,504.00,-293.79,2025-03-22
12441,582.00,-329.03,2025-03-22
12442,566.00,1148.13,2025-03-22
12442,584.00,-1413.08,2025-03-22
12444,332.00,880.85,2025-03-22
12444,568.00,1260.78,2025-03-22
12446,431.00,574.62,2025-03-22
12446,439.00,681.87,2025-03-22
12447,400.00,384.72,2025-03-22
12447,411.00,-162.87,2025-03-22
12448,130.00,534.38,2025-03-22
12448,445.00,-1287.30,2025-03-22
12449,375.00,482.37,2025-03-22
12449,574.00,-219.33,2025-03-22
12451,216.00,-7.00,2025-03-22
12451,499.00,-76.13,2025-03-22
12457,48.00,536.35,2025-03-22
12457,379.00,-188.41,2025-03-22
12459,23.00,332.37,2025-03-22
12459,336.00,300.54,2025-03-22
12460,397.00,1160.12,2025-03-22
12460,569.00,250.17,2025-03-22
12481,31.00,419.30,2025-03-22
12481,191.00,1220.30,2025-03-22
12482,1.00,550.89,2025-03-22
12482,505.00,376.18,2025-03-22
12485,129.00,164.64,2025-03-22
12485,269.00,1087.68,2025-03-22
12487,502.00,92.11,2025-03-22
12487,577.00,22.69,2025-03-22
12492,451.00,-689.06,2025-03-22
12492,489.00,1226.21,2025-03-22
12273,12.00,-524.35,2025-03-23
12273,111.00,385.22,2025-03-23
12438,331.00,-616.94,2025-03-23
12438,570.00,381.52,2025-03-23
12440,406.00,301.33,2025-03-23
12440,448.00,-225.16,2025-03-23
12443,577.00,-57.97,2025-03-23
12443,584.00,-1365.68,2025-03-23
12450,176.00,167.44,2025-03-23
12450,398.00,766.39,2025-03-23
12452,411.00,-91.98,2025-03-23
12452,574.00,-336.79,2025-03-23
12453,400.00,519.76,2025-03-23
12453,445.00,-1796.02,2025-03-23
12455,130.00,634.75,2025-03-23
12455,375.00,655.03,2025-03-23
12458,48.00,460.71,2025-03-23
12458,379.00,-69.55,2025-03-23
12483,31.00,425.60,2025-03-23
12483,191.00,1170.59,2025-03-23
12486,205.00,978.25,2025-03-23
12486,581.00,-238.60,2025-03-23
12491,452.00,384.24,2025-03-23
12491,579.00,689.27,2025-03-23
12494,453.00,-1475.84,2025-03-23
12494,545.00,-220.86,2025-03-23
12495,245.00,562.60,2025-03-23
12495,449.00,-155.20,2025-03-23
12526,17.00,1457.51,2025-03-28
12526,29.00,1214.77,2025-03-28
12445,502.00,73.02,2025-03-29
12445,568.00,1352.01,2025-03-29
12461,8.00,247.09,2025-03-29
12461,446.00,104.04,2025-03-29
12480,239.00,799.43,2025-03-29
12480,443.00,442.68,2025-03-29
12499,411.00,-119.46,2025-03-29
12499,431.00,767.06,2025-03-29
12502,130.00,328.99,2025-03-29
12502,215.00,508.25,2025-03-29
12528,505.00,385.41,2025-03-29
12528,573.00,1005.00,2025-03-29
12530,452.00,481.58,2025-03-29
12530,579.00,737.19,2025-03-29
12532,31.00,361.70,2025-03-29
12532,191.00,1026.04,2025-03-29
12537,23.00,388.84,2025-03-29
12537,336.00,133.48,2025-03-29
12542,449.00,-76.83,2025-03-29
12542,451.00,-578.55,2025-03-29
12543,453.00,-1113.34,2025-03-29
12543,501.00,-93.04,2025-03-29
12544,405.00,540.48,2025-03-29
12544,584.00,-1253.36,2025-03-29
12545,406.00,357.72,2025-03-29
12545,504.00,-202.35,2025-03-29
12454,215.00,296.97,2025-03-30
12454,431.00,800.99,2025-03-30
12500,400.00,363.77,2025-03-30
12500,574.00,-277.73,2025-03-30
12501,61.00,-362.30,2025-03-30
12501,445.00,-1160.88,2025-03-30
12503,216.00,29.93,2025-03-30
12503,398.00,631.36,2025-03-30
12505,408.00,893.54,2025-03-30
12505,497.00,161.48,2025-03-30
12529,505.00,492.82,2025-03-30
12529,573.00,1108.89,2025-03-30
12531,452.00,439.80,2025-03-30
12531,579.00,560.63,2025-03-30
12533,31.00,285.73,2025-03-30
12533,191.00,1049.02,2025-03-30
12534,63.00,757.82,2025-03-30
12534,111.00,316.40,2025-03-30
12538,205.00,980.42,2025-03-30
12538,581.00,-426.34,2025-03-30
12539,129.00,192.25,2025-03-30
12539,269.00,1080.72,2025-03-30
12540,397.00,1152.35,2025-03-30
12540,569.00,-78.66,2025-03-30
12541,8.00,178.19,2025-03-30
12541,446.00,213.55,2025-03-30
12547,502.00,185.53,2025-03-30
12547,577.00,66.94,2025-03-30
12549,448.00,-210.24,2025-03-30
12549,582.00,-217.26,2025-03-30
12504,398.00,636.63,2025-04-05
12504,499.00,28.32,2025-04-05
12535,63.00,477.36,2025-04-05
12535,111.00,441.51,2025-04-05
12573,452.00,445.84,2025-04-05
12573,579.00,656.11,2025-04-05
12574,31.00,235.66,2025-04-05
12574,191.00,979.16,2025-04-05
12579,239.00,1054.61,2025-04-05
12579,443.00,541.83,2025-04-05
12582,379.00,-109.16,2025-04-05
12582,408.00,935.47,2025-04-05
12585,402.00,1036.81,2025-04-05
12585,438.00,1157.08,2025-04-05
12586,129.00,280.08,2025-04-05
12586,205.00,938.91,2025-04-05
12587,8.00,291.93,2025-04-05
12587,446.00,256.15,2025-04-05
12590,332.00,831.97,2025-04-05
12590,504.00,-247.75,2025-04-05
12592,568.00,941.58,2025-04-05
12592,582.00,-427.39,2025-04-05
12593,405.00,470.93,2025-04-05
12593,570.00,810.22,2025-04-05
12595,215.00,306.66,2025-04-05
12595,216.00,154.29,2025-04-05
12575,17.00,1244.81,2025-04-06
12575,29.00,1229.91,2025-04-06
12576,505.00,649.66,2025-04-06
12576,573.00,782.87,2025-04-06
12577,452.00,470.36,2025-04-06
12577,579.00,477.00,2025-04-06
12580,239.00,1052.36,2025-04-06
12580,443.00,498.62,2025-04-06
12581,63.00,839.62,2025-04-06
12581,111.00,424.85,2025-04-06
12584,23.00,352.56,2025-04-06
12584,44.00,651.65,2025-04-06
12589,397.00,1469.73,2025-04-06
12589,446.00,213.78,2025-04-06
12591,502.00,335.69,2025-04-06
12591,566.00,953.40,2025-04-06
12594,130.00,323.71,2025-04-06
12594,411.00,-73.67,2025-04-06
12596,176.00,119.33,2025-04-06
12596,375.00,628.62,2025-04-06
12597,431.00,932.36,2025-04-06
12597,574.00,-562.46,2025-04-06
12599,245.00,503.28,2025-04-06
12599,489.00,739.36,2025-04-06
12600,104.00,847.94,2025-04-06
12600,545.00,110.96,2025-04-06
12601,449.00,-12.03,2025-04-06
12601,451.00,-471.20,2025-04-06
12602,453.00,-865.77,2025-04-06
12602,501.00,-117.40,2025-04-06
12603,332.00,827.51,2025-04-06
12603,504.00,-287.94,2025-04-06
12605,568.00,807.80,2025-04-06
12605,582.00,-400.87,2025-04-06
12688,655.00,0.01,2025-04-11
12688,656.00,0.01,2025-04-11
12583,48.00,149.61,2025-04-12
12583,497.00,245.99,2025-04-12
12604,502.00,192.58,2025-04-12
12604,566.00,1186.30,2025-04-12
12606,405.00,478.00,2025-04-12
12606,570.00,585.07,2025-04-12
12634,63.00,853.03,2025-04-12
12634,111.00,455.56,2025-04-12
12637,402.00,1026.78,2025-04-12
12637,438.00,1041.61,2025-04-12
12638,23.00,327.09,2025-04-12
12638,44.00,793.77,2025-04-12
12641,191.00,1063.01,2025-04-12
12641,452.00,447.96,2025-04-12
12643,411.00,-144.84,2025-04-12
12643,439.00,730.81,2025-04-12
12645,375.00,478.91,2025-04-12
12645,400.00,480.94,2025-04-12
12647,431.00,769.34,2025-04-12
12647,499.00,145.60,2025-04-12
12651,104.00,1074.08,2025-04-12
12651,545.00,59.39,2025-04-12
12652,451.00,-621.68,2025-04-12
12652,501.00,4.76,2025-04-12
12693,656.00,0.01,2025-04-12
12693,659.00,0.01,2025-04-12
12698,657.00,0.01,2025-04-12
12698,660.00,0.01,2025-04-12
12636,379.00,-0.06,2025-04-13
12636,408.00,853.70,2025-04-13
12639,129.00,189.08,2025-04-13
12639,205.00,951.08,2025-04-13
12640,397.00,1422.29,2025-04-13
12640,446.00,288.25,2025-04-13
12642,191.00,1048.58,2025-04-13
12642,452.00,428.17,2025-04-13
12646,375.00,689.69,2025-04-13
12646,400.00,428.24,2025-04-13
12648,431.00,745.21,2025-04-13
12648,499.00,160.05,2025-04-13
12649,411.00,-52.19,2025-04-13
12649,439.00,892.85,2025-04-13
12650,216.00,119.11,2025-04-13
12650,398.00,683.40,2025-04-13
12654,405.00,457.90,2025-04-13
12654,570.00,657.21,2025-04-13
12658,23.00,482.56,2025-04-13
12658,44.00,729.16,2025-04-13
12662,29.00,1082.89,2025-04-13
12662,505.00,704.86,2025-04-13
12699,655.00,0.02,2025-04-13
12699,660.00,0.01,2025-04-13
12704,29.00,1090.41,2025-04-19
12704,505.00,642.24,2025-04-19
12707,63.00,672.39,2025-04-19
12707,239.00,859.96,2025-04-19
12715,568.00,1215.31,2025-04-19
12715,570.00,658.11,2025-04-19
12717,375.00,553.73,2025-04-19
12717,439.00,877.69,2025-04-19
12718,245.00,481.74,2025-04-19
12718,545.00,155.68,2025-04-19
12722,398.00,684.55,2025-04-19
12722,499.00,121.97,2025-04-19
12724,451.00,-750.15,2025-04-19
12724,501.00,60.47,2025-04-19
12705,29.00,1113.53,2025-04-20
12705,505.00,734.38,2025-04-20
12708,63.00,745.63,2025-04-20
12708,239.00,959.14,2025-04-20
12710,23.00,437.43,2025-04-20
12710,402.00,987.43,2025-04-20
12711,129.00,207.31,2025-04-20
12711,205.00,954.86,2025-04-20
12714,111.00,218.75,2025-04-20
12714,443.00,491.19,2025-04-20
12716,568.00,1215.21,2025-04-20
12716,570.00,601.11,2025-04-20
12721,104.00,368.87,2025-04-20
12721,489.00,677.20,2025-04-20
12723,398.00,707.19,2025-04-20
12723,499.00,173.31,2025-04-20
12745,63.00,670.71,2025-04-26
12745,239.00,884.99,2025-04-26
12747,205.00,1008.55,2025-04-26
12747,397.00,1339.38,2025-04-26
12750,332.00,784.14,2025-04-26
12750,502.00,127.76,2025-04-26
12751,568.00,1129.47,2025-04-26
12751,570.00,389.33,2025-04-26
12757,398.00,739.22,2025-04-26
12757,499.00,88.76,2025-04-26
12749,205.00,941.74,2025-04-27
12749,397.00,1271.98,2025-04-27
12753,332.00,793.27,2025-04-27
12753,502.00,5.07,2025-04-27
12755,129.00,271.31,2025-04-27
12755,446.00,47.04,2025-04-27
12756,23.00,397.56,2025-04-27
12756,402.00,934.11,2025-04-27
12772,375.00,633.40,2025-04-27
12772,499.00,-31.83,2025-04-27
12775,205.00,811.11,2025-05-03
12775,397.00,1485.72,2025-05-03
12777,502.00,-88.78,2025-05-03
12777,570.00,508.39,2025-05-03
12778,332.00,893.88,2025-05-03
12778,568.00,865.13,2025-05-03
12779,332.00,913.38,2025-05-04
12779,568.00,958.47,2025-05-04
12780,398.00,702.43,2025-05-04
12780,439.00,881.60,2025-05-04
12746,379.00,30.95,2025-05-11
12746,408.00,768.60,2025-05-11
12791,398.00,647.89,2025-05-11
12791,439.00,880.39,2025-05-11
12805,1.00,854.07,2025-05-24
12805,92.00,-91.95,2025-05-24
12811,402.00,572.89,2025-05-24
12811,409.00,6.89,2025-05-24
12813,565.00,570.42,2025-05-24
12813,665.00,72.82,2025-05-24
12819,176.00,554.16,2025-05-24
12819,545.00,44.83,2025-05-24
12823,449.00,17.26,2025-05-24
12823,664.00,0.02,2025-05-24
12826,335.00,51.61,2025-05-24
12826,567.00,666.00,2025-05-24
12809,109.00,306.24,2025-05-25
12809,438.00,832.91,2025-05-25
12810,329.00,274.86,2025-05-25
12810,662.00,609.39,2025-05-25
12814,502.00,224.07,2025-05-25
12814,582.00,-182.04,2025-05-25
12815,491.00,165.08,2025-05-25
12815,570.00,935.64,2025-05-25
12817,337.00,66.89,2025-05-25
12817,406.00,61.00,2025-05-25
12820,532.00,-31.26,2025-05-25
12820,666.00,0.02,2025-05-25
12821,331.00,-371.57,2025-05-25
12821,568.00,83.17,2025-05-25
12822,215.00,148.70,2025-05-25
12822,375.00,286.29,2025-05-25
12824,445.00,-808.17,2025-05-25
12824,663.00,-318.88,2025-05-25
12832,1.00,969.09,2025-05-31
12832,214.00,116.09,2025-05-31
12833,15.00,198.39,2025-05-31
12833,29.00,406.12,2025-05-31
12836,12.00,-38.79,2025-05-31
12836,109.00,391.55,2025-05-31
12837,445.00,-928.23,2025-05-31
12837,664.00,0.02,2025-05-31
12838,449.00,-24.81,2025-05-31
12838,663.00,-313.08,2025-05-31
12839,335.00,96.81,2025-05-31
12839,402.00,645.25,2025-05-31
12842,501.00,36.92,2025-05-31
12842,652.00,-1.51,2025-05-31
12843,406.00,142.70,2025-05-31
12843,502.00,188.43,2025-05-31
12850,568.00,6.49,2025-05-31
12850,666.00,0.02,2025-05-31
12851,446.00,-368.15,2025-05-31
12851,545.00,-43.80,2025-05-31
12855,331.00,-494.13,2025-05-31
12855,532.00,124.66,2025-05-31
12835,92.00,25.17,2025-06-01
12835,333.00,653.57,2025-06-01
12840,409.00,-174.57,2025-06-01
12840,567.00,617.60,2025-06-01
12841,23.00,404.56,2025-06-01
12841,329.00,425.23,2025-06-01
12844,492.00,-179.40,2025-06-01
12844,662.00,707.48,2025-06-01
12845,189.00,-245.41,2025-06-01
12845,504.00,-65.98,2025-06-01
12846,337.00,474.57,2025-06-01
12846,665.00,15.11,2025-06-01
12847,565.00,513.06,2025-06-01
12847,582.00,-1.85,2025-06-01
12848,129.00,370.96,2025-06-01
12848,491.00,204.42,2025-06-01
12849,332.00,477.31,2025-06-01
12849,570.00,786.51,2025-06-01
12852,176.00,230.75,2025-06-01
12852,375.00,419.96,2025-06-01
12856,15.00,259.65,2025-06-07
12856,452.00,535.86,2025-06-07
12859,29.00,746.83,2025-06-07
12859,92.00,1.25,2025-06-07
12860,12.00,-221.39,2025-06-07
12860,438.00,546.02,2025-06-07
12867,504.00,-4.50,2025-06-07
12867,570.00,778.10,2025-06-07
12868,176.00,243.27,2025-06-07
12868,215.00,343.41,2025-06-07
12875,23.00,316.03,2025-06-07
12875,662.00,778.69,2025-06-07
12857,92.00,6.75,2025-06-08
12857,214.00,-4.33,2025-06-08
12858,1.00,712.85,2025-06-08
12858,333.00,466.23,2025-06-08
12863,406.00,95.65,2025-06-08
12863,665.00,131.77,2025-06-08
12865,129.00,412.82,2025-06-08
12865,189.00,-157.32,2025-06-08
12869,375.00,322.69,2025-06-08
12869,446.00,-394.42,2025-06-08
12871,445.00,-1015.49,2025-06-08
12871,501.00,197.89,2025-06-08
12872,661.00,830.45,2025-06-08
12872,664.00,0.02,2025-06-08
12873,652.00,-328.69,2025-06-08
12873,663.00,-294.48,2025-06-08
12874,335.00,170.22,2025-06-08
12874,409.00,-45.23,2025-06-08
12877,15.00,205.40,2025-06-14
12877,333.00,120.37,2025-06-14
12878,1.00,494.97,2025-06-14
12878,29.00,543.89,2025-06-14
12884,532.00,204.47,2025-06-14
12884,568.00,196.39,2025-06-14
12885,375.00,463.03,2025-06-14
12885,545.00,90.71,2025-06-14
12887,445.00,-627.78,2025-06-14
12887,449.00,19.20,2025-06-14
12888,652.00,-464.69,2025-06-14
12888,664.00,36.44,2025-06-14
12876,214.00,0.01,2025-06-15
12876,452.00,883.33,2025-06-15
12880,12.00,104.73,2025-06-15
12880,438.00,703.23,2025-06-15
12882,402.00,597.82,2025-06-15
12882,567.00,605.03,2025-06-15
12883,331.00,-481.91,2025-06-15
12883,666.00,0.02,2025-06-15
12889,501.00,132.63,2025-06-15
12889,663.00,-224.78,2025-06-15
12890,502.00,320.94,2025-06-15
12890,665.00,-161.42,2025-06-15
12892,337.00,273.44,2025-06-15
12892,565.00,726.62,2025-06-15
12894,406.00,-28.03,2025-06-15
12894,582.00,-263.89,2025-06-15
12895,491.00,77.38,2025-06-15
12895,504.00,-5.30,2025-06-15
12899,12.00,-104.38,2025-06-21
12899,109.00,381.90,2025-06-21
12900,409.00,31.88,2025-06-21
12900,662.00,865.87,2025-06-21
12908,215.00,434.67,2025-06-21
12908,545.00,-201.36,2025-06-21
12911,449.00,10.60,2025-06-21
12911,652.00,-383.02,2025-06-21
12896,15.00,588.85,2025-06-22
12896,92.00,128.36,2025-06-22
12901,329.00,660.32,2025-06-22
12901,567.00,815.15,2025-06-22
12902,402.00,551.03,2025-06-22
12902,492.00,-13.37,2025-06-22
12903,23.00,605.44,2025-06-22
12903,335.00,-64.05,2025-06-22
12904,337.00,285.12,2025-06-22
12904,502.00,143.27,2025-06-22
12905,582.00,-30.81,2025-06-22
12905,665.00,-67.00,2025-06-22
12906,129.00,270.63,2025-06-22
12906,570.00,921.45,2025-06-22
12909,176.00,134.46,2025-06-22
12909,446.00,-319.15,2025-06-22
12912,663.00,-42.23,2025-06-22
12912,664.00,0.02,2025-06-22
12915,375.00,362.27,2025-06-28
12915,532.00,-64.34,2025-06-28
12916,331.00,-426.09,2025-06-28
12916,545.00,-24.64,2025-06-28
12917,215.00,433.68,2025-06-28
12917,568.00,8.21,2025-06-28
12897,214.00,0.01,2025-06-29
12897,333.00,116.48,2025-06-29
12898,1.00,524.63,2025-06-29
12898,15.00,-172.67,2025-06-29
12913,109.00,303.07,2025-06-29
12913,438.00,829.66,2025-06-29
12914,332.00,336.04,2025-06-29
12914,504.00,-69.82,2025-06-29
12918,176.00,312.47,2025-06-29
12918,666.00,0.02,2025-06-29
12920,661.00,1057.85,2025-06-29
12920,663.00,-212.49,2025-06-29
12923,189.00,-63.41,2025-06-29
12923,491.00,53.78,2025-06-29
12924,12.00,-135.39,2025-07-05
12924,438.00,565.81,2025-07-05
12925,402.00,642.00,2025-07-05
12925,662.00,674.54,2025-07-05
12926,23.00,405.68,2025-07-05
12926,567.00,493.43,2025-07-05
12931,1.00,499.92,2025-07-05
12931,452.00,1056.50,2025-07-05
12932,215.00,431.38,2025-07-05
12932,331.00,-507.69,2025-07-05
12933,375.00,509.23,2025-07-05
12933,666.00,88.82,2025-07-05
12928,652.00,-368.39,2025-07-06
12928,661.00,1160.13,2025-07-06
12929,501.00,353.89,2025-07-06
12929,664.00,-40.91,2025-07-06
12934,406.00,298.92,2025-07-06
12934,491.00,0.45,2025-07-06
12935,129.00,438.43,2025-07-06
12935,502.00,199.04,2025-07-06
12936,504.00,33.41,2025-07-06
12936,565.00,607.16,2025-07-06
12937,189.00,39.76,2025-07-06
12937,337.00,177.39,2025-07-06
12938,331.00,-451.12,2025-07-06
12938,375.00,368.67,2025-07-06
12939,215.00,644.20,2025-07-06
12939,666.00,74.86,2025-07-06
12940,23.00,505.62,2025-07-06
12940,402.00,707.99,2025-07-06
12941,567.00,432.28,2025-07-06
12941,662.00,711.82,2025-07-06
12946,15.00,244.47,2025-07-08
