ID game,ID team,rating,date
11225,489.00,0.01,2024-11-02
11100,1.00,219.50,2024-11-03
11100,505.00,0.02,2024-11-03
11101,447.00,0.02,2024-11-03
11101,564.00,-258.60,2024-11-03
11102,56.00,465.91,2024-11-03
11102,580.00,0.01,2024-11-03
11103,442.00,0.01,2024-11-03
11103,578.00,0.01,2024-11-03
11104,29.00,317.91,2024-11-03
11104,49.00,271.04,2024-11-03
11105,4.00,0.01,2024-11-03
11105,46.00,0.01,2024-11-03
11138,452.00,-148.80,2024-11-03
11138,579.00,0.01,2024-11-03
11144,396.00,0.01,2024-11-03
11144,610.00,0.01,2024-11-03
11199,408.00,0.02,2024-11-03
11199,410.00,0.01,2024-11-03
11200,22.00,0.01,2024-11-03
11200,207.00,0.01,2024-11-03
11201,189.00,0.01,2024-11-03
11201,336.00,0.01,2024-11-03
11202,214.00,0.01,2024-11-03
11202,329.00,0.01,2024-11-03
11203,26.00,0.02,2024-11-03
11203,129.00,0.01,2024-11-03
11204,491.00,0.01,2024-11-03
11204,569.00,0.01,2024-11-03
11206,8.00,0.02,2024-11-03
11206,397.00,0.02,2024-11-03
11207,205.00,0.01,2024-11-03
11207,269.00,0.01,2024-11-03
11211,130.00,0.02,2024-11-03
11211,411.00,0.01,2024-11-03
11212,398.00,0.02,2024-11-03
11212,439.00,0.02,2024-11-03
11216,215.00,0.01,2024-11-03
11216,574.00,0.01,2024-11-03
11217,176.00,0.01,2024-11-03
11217,375.00,0.01,2024-11-03
11218,445.00,0.01,2024-11-03
11218,499.00,0.02,2024-11-03
11220,577.00,0.01,2024-11-03
11220,584.00,0.02,2024-11-03
11221,406.00,0.02,2024-11-03
11221,568.00,0.02,2024-11-03
11224,65.00,0.01,2024-11-03
11224,582.00,0.01,2024-11-03
11226,104.00,0.02,2024-11-03
11226,401.00,0.01,2024-11-03
11227,332.00,0.02,2024-11-03
11227,504.00,0.01,2024-11-03
11208,449.00,163.46,2024-11-04
11208,453.00,0.02,2024-11-04
11215,61.00,0.01,2024-11-04
11215,400.00,211.72,2024-11-04
11235,501.00,17.22,2024-11-04
11235,545.00,0.01,2024-11-04
11107,505.00,74.20,2024-11-09
11107,573.00,0.01,2024-11-09
11110,17.00,412.79,2024-11-09
11110,49.00,280.13,2024-11-09
11111,46.00,-159.23,2024-11-09
11111,564.00,-138.52,2024-11-09
11237,35.00,483.87,2024-11-09
11237,191.00,1137.41,2024-11-09
11243,12.00,-70.09,2024-11-09
11243,409.00,-42.56,2024-11-09
11256,379.00,-19.89,2024-11-09
11256,408.00,649.76,2024-11-09
11257,410.00,-298.40,2024-11-09
11257,440.00,191.55,2024-11-09
11310,26.00,-471.43,2024-11-09
11310,397.00,607.94,2024-11-09
11314,129.00,184.72,2024-11-09
11314,205.00,551.98,2024-11-09
11315,448.00,101.97,2024-11-09
11315,570.00,77.74,2024-11-09
11316,332.00,653.80,2024-11-09
11316,584.00,-256.20,2024-11-09
11319,405.00,483.76,2024-11-09
11319,577.00,282.45,2024-11-09
11320,406.00,12.02,2024-11-09
11320,502.00,-374.82,2024-11-09
11325,400.00,-50.11,2024-11-09
11325,431.00,756.46,2024-11-09
11327,215.00,324.94,2024-11-09
11327,398.00,642.19,2024-11-09
11331,61.00,-984.00,2024-11-09
11331,216.00,71.81,2024-11-09
11332,375.00,584.12,2024-11-09
11332,499.00,44.33,2024-11-09
11333,245.00,145.38,2024-11-09
11333,453.00,-354.81,2024-11-09
11334,449.00,179.16,2024-11-09
11334,501.00,-130.82,2024-11-09
11106,1.00,641.18,2024-11-10
11106,29.00,353.70,2024-11-10
11108,573.00,0.01,2024-11-10
11108,578.00,254.99,2024-11-10
11109,442.00,-322.69,2024-11-10
11109,580.00,265.12,2024-11-10
11115,4.00,-440.40,2024-11-10
11115,447.00,44.26,2024-11-10
11236,452.00,470.02,2024-11-10
11236,610.00,-97.15,2024-11-10
11238,31.00,377.26,2024-11-10
11238,191.00,1289.78,2024-11-10
11239,333.00,406.17,2024-11-10
11239,494.00,850.89,2024-11-10
11240,92.00,-75.80,2024-11-10
11240,396.00,-707.60,2024-11-10
11241,393.00,-148.93,2024-11-10
11241,579.00,21.97,2024-11-10
11242,63.00,492.40,2024-11-10
11242,111.00,494.30,2024-11-10
11244,239.00,596.13,2024-11-10
11244,443.00,-96.57,2024-11-10
11255,109.00,-141.47,2024-11-10
11255,335.00,24.70,2024-11-10
11307,207.00,9.55,2024-11-10
11307,329.00,319.35,2024-11-10
11309,336.00,52.96,2024-11-10
11309,402.00,253.34,2024-11-10
11311,491.00,242.85,2024-11-10
11311,581.00,0.02,2024-11-10
11312,38.00,-592.47,2024-11-10
11312,446.00,293.97,2024-11-10
11318,504.00,0.12,2024-11-10
11318,566.00,137.98,2024-11-10
11321,65.00,256.99,2024-11-10
11321,568.00,526.89,2024-11-10
11322,176.00,-138.60,2024-11-10
11322,411.00,-12.82,2024-11-10
11323,130.00,760.18,2024-11-10
11323,445.00,-1231.82,2024-11-10
11330,439.00,538.51,2024-11-10
11330,574.00,-203.91,2024-11-10
11429,473.00,0.01,2024-11-15
11429,511.00,0.02,2024-11-15
11430,470.00,0.01,2024-11-15
11430,613.00,0.01,2024-11-15
11431,473.00,0.01,2024-11-15
11431,614.00,0.02,2024-11-15
11432,470.00,0.02,2024-11-15
11432,511.00,0.02,2024-11-15
11433,613.00,0.01,2024-11-15
11433,614.00,0.01,2024-11-15
11114,17.00,620.05,2024-11-16
11114,442.00,-422.81,2024-11-16
11116,56.00,634.25,2024-11-16
11116,564.00,34.46,2024-11-16
11122,49.00,323.65,2024-11-16
11122,505.00,-15.28,2024-11-16
11258,48.00,901.17,2024-11-16
11258,379.00,196.02,2024-11-16
11259,109.00,91.37,2024-11-16
11259,408.00,452.17,2024-11-16
11274,92.00,186.53,2024-11-16
11274,610.00,-505.84,2024-11-16
11364,23.00,215.85,2024-11-16
11364,336.00,164.99,2024-11-16
11372,26.00,-701.38,2024-11-16
11372,269.00,1200.98,2024-11-16
11375,205.00,748.12,2024-11-16
11375,397.00,1308.06,2024-11-16
11377,8.00,129.33,2024-11-16
11377,38.00,-487.89,2024-11-16
11378,446.00,229.50,2024-11-16
11378,491.00,-154.51,2024-11-16
11380,568.00,738.21,2024-11-16
11380,584.00,-1175.56,2024-11-16
11385,406.00,93.56,2024-11-16
11385,570.00,551.42,2024-11-16
11386,331.00,-523.74,2024-11-16
11386,405.00,441.00,2024-11-16
11388,176.00,-260.48,2024-11-16
11388,398.00,661.39,2024-11-16
11389,215.00,33.14,2024-11-16
11389,400.00,150.75,2024-11-16
11390,130.00,517.61,2024-11-16
11390,216.00,255.92,2024-11-16
11394,104.00,345.82,2024-11-16
11394,545.00,22.38,2024-11-16
11434,470.00,0.02,2024-11-16
11434,614.00,0.01,2024-11-16
11435,511.00,0.02,2024-11-16
11435,613.00,0.01,2024-11-16
11436,470.00,0.02,2024-11-16
11436,473.00,0.01,2024-11-16
11437,511.00,0.02,2024-11-16
11437,614.00,0.01,2024-11-16
11438,473.00,0.01,2024-11-16
11438,613.00,0.01,2024-11-16
11112,29.00,597.24,2024-11-17
11112,580.00,663.65,2024-11-17
11117,46.00,-122.71,2024-11-17
11117,578.00,521.33,2024-11-17
11245,111.00,346.62,2024-11-17
11245,239.00,698.10,2024-11-17
11246,12.00,-493.09,2024-11-17
11246,63.00,258.24,2024-11-17
11247,409.00,202.17,2024-11-17
11247,443.00,217.40,2024-11-17
11260,335.00,-33.65,2024-11-17
11260,440.00,259.19,2024-11-17
11261,410.00,-231.28,2024-11-17
11261,497.00,412.99,2024-11-17
11272,92.00,145.86,2024-11-17
11272,494.00,560.03,2024-11-17
11273,35.00,581.61,2024-11-17
11273,452.00,320.62,2024-11-17
11275,333.00,348.74,2024-11-17
11275,393.00,-71.94,2024-11-17
11362,189.00,-119.80,2024-11-17
11362,329.00,303.52,2024-11-17
11363,214.00,-34.28,2024-11-17
11363,498.00,517.23,2024-11-17
11367,402.00,655.63,2024-11-17
11367,438.00,1091.72,2024-11-17
11381,502.00,80.33,2024-11-17
11381,504.00,-454.97,2024-11-17
11382,332.00,1031.79,2024-11-17
11382,582.00,-193.61,2024-11-17
11383,448.00,-52.02,2024-11-17
11383,577.00,90.76,2024-11-17
11384,65.00,73.71,2024-11-17
11384,566.00,817.36,2024-11-17
11387,411.00,-24.20,2024-11-17
11387,445.00,-1087.65,2024-11-17
11392,375.00,877.93,2024-11-17
11392,431.00,253.72,2024-11-17
11395,489.00,1285.87,2024-11-17
11395,501.00,-158.18,2024-11-17
11418,1.00,421.52,2024-11-17
11418,564.00,-114.98,2024-11-17
11489,511.00,0.02,2024-11-17
11489,614.00,0.01,2024-11-17
11490,470.00,0.02,2024-11-17
11490,613.00,0.01,2024-11-17
11453,8.00,-18.34,2024-11-22
11453,569.00,10.26,2024-11-22
11113,46.00,-9.85,2024-11-23
11113,49.00,595.75,2024-11-23
11118,564.00,-111.84,2024-11-23
11118,573.00,926.80,2024-11-23
11123,4.00,-775.88,2024-11-23
11123,442.00,-203.42,2024-11-23
11249,63.00,778.46,2024-11-23
11249,239.00,677.26,2024-11-23
11262,48.00,506.20,2024-11-23
11262,109.00,1.88,2024-11-23
11264,335.00,19.22,2024-11-23
11264,497.00,501.32,2024-11-23
11278,191.00,997.74,2024-11-23
11278,333.00,288.42,2024-11-23
11279,35.00,642.07,2024-11-23
11279,579.00,38.97,2024-11-23
11444,22.00,-104.86,2024-11-23
11444,402.00,927.15,2024-11-23
11449,23.00,248.62,2024-11-23
11449,438.00,1133.75,2024-11-23
11450,26.00,-472.23,2024-11-23
11450,205.00,924.89,2024-11-23
11451,397.00,1308.39,2024-11-23
11451,446.00,199.35,2024-11-23
11454,38.00,-237.93,2024-11-23
11454,491.00,-23.35,2024-11-23
11455,566.00,857.98,2024-11-23
11455,582.00,-552.17,2024-11-23
11457,570.00,390.04,2024-11-23
11457,584.00,-1271.85,2024-11-23
11459,405.00,300.08,2024-11-23
11459,448.00,-237.56,2024-11-23
11465,400.00,-24.10,2024-11-23
11465,499.00,163.62,2024-11-23
11468,445.00,-1377.80,2024-11-23
11468,574.00,-583.15,2024-11-23
11470,401.00,-558.36,2024-11-23
11470,489.00,1165.07,2024-11-23
11119,564.00,-206.90,2024-11-24
11119,573.00,999.50,2024-11-24
11121,17.00,1241.33,2024-11-24
11121,46.00,-147.75,2024-11-24
11124,1.00,812.87,2024-11-24
11124,578.00,576.58,2024-11-24
11248,12.00,-538.09,2024-11-24
11248,111.00,238.54,2024-11-24
11250,409.00,227.16,2024-11-24
11250,443.00,444.35,2024-11-24
11263,408.00,974.45,2024-11-24
11263,440.00,108.28,2024-11-24
11276,191.00,1172.22,2024-11-24
11276,610.00,-210.28,2024-11-24
11277,31.00,220.28,2024-11-24
11277,92.00,218.96,2024-11-24
11445,22.00,44.55,2024-11-24
11445,498.00,621.01,2024-11-24
11446,44.00,782.25,2024-11-24
11446,214.00,311.85,2024-11-24
11447,189.00,-153.41,2024-11-24
11447,207.00,5.32,2024-11-24
11448,329.00,255.75,2024-11-24
11448,336.00,132.52,2024-11-24
11452,129.00,166.15,2024-11-24
11452,581.00,-53.78,2024-11-24
11456,331.00,-196.73,2024-11-24
11456,582.00,-451.95,2024-11-24
11458,406.00,474.95,2024-11-24
11458,584.00,-1294.03,2024-11-24
11460,502.00,235.47,2024-11-24
11460,577.00,-9.35,2024-11-24
11461,332.00,947.75,2024-11-24
11461,504.00,-528.10,2024-11-24
11462,411.00,-73.66,2024-11-24
11462,439.00,587.07,2024-11-24
11463,130.00,555.10,2024-11-24
11463,431.00,398.20,2024-11-24
11464,61.00,-612.19,2024-11-24
11464,215.00,185.33,2024-11-24
11466,375.00,674.41,2024-11-24
11466,398.00,778.69,2024-11-24
11467,176.00,103.48,2024-11-24
11467,216.00,259.42,2024-11-24
11469,453.00,-1019.36,2024-11-24
11469,501.00,-186.05,2024-11-24
11471,451.00,-701.41,2024-11-24
11471,545.00,-204.79,2024-11-24
11472,104.00,414.07,2024-11-24
11472,245.00,311.19,2024-11-24
11496,431.00,426.12,2024-11-29
11496,445.00,-1158.22,2024-11-29
11125,1.00,659.99,2024-11-30
11125,17.00,969.21,2024-11-30
11126,49.00,528.53,2024-11-30
11126,573.00,1158.01,2024-11-30
11128,442.00,-128.31,2024-11-30
11128,564.00,-173.39,2024-11-30
11265,63.00,186.43,2024-11-30
11265,239.00,756.62,2024-11-30
11281,393.00,252.96,2024-11-30
11281,610.00,-260.45,2024-11-30
11491,401.00,-593.17,2024-11-30
11491,451.00,-513.39,2024-11-30
11497,216.00,234.77,2024-11-30
11497,574.00,-235.07,2024-11-30
11498,215.00,384.63,2024-11-30
11498,499.00,109.26,2024-11-30
11500,176.00,153.34,2024-11-30
11500,439.00,570.25,2024-11-30
11501,331.00,-314.21,2024-11-30
11501,332.00,770.88,2024-11-30
11502,405.00,53.31,2024-11-30
11502,406.00,288.27,2024-11-30
11504,504.00,-376.12,2024-11-30
11504,584.00,-966.00,2024-11-30
11507,26.00,-460.60,2024-11-30
11507,397.00,1066.79,2024-11-30
11509,569.00,139.77,2024-11-30
11509,581.00,-99.65,2024-11-30
11512,214.00,96.42,2024-11-30
11512,402.00,656.88,2024-11-30
11130,29.00,0.01,2024-12-01
11130,505.00,0.02,2024-12-01
11131,56.00,0.01,2024-12-01
11131,447.00,0.02,2024-12-01
11142,4.00,0.01,2024-12-01
11142,580.00,0.02,2024-12-01
11266,12.00,0.01,2024-12-01
11266,443.00,0.01,2024-12-01
11268,48.00,0.02,2024-12-01
11268,440.00,0.01,2024-12-01
11282,35.00,0.01,2024-12-01
11282,333.00,0.01,2024-12-01
11284,494.00,0.02,2024-12-01
11284,610.00,0.01,2024-12-01
11492,453.00,0.01,2024-12-01
11492,489.00,0.01,2024-12-01
11493,245.00,0.01,2024-12-01
11493,545.00,0.01,2024-12-01
11494,104.00,0.01,2024-12-01
11494,449.00,0.02,2024-12-01
11495,398.00,0.02,2024-12-01
11495,411.00,0.01,2024-12-01
11499,61.00,0.01,2024-12-01
11499,375.00,0.01,2024-12-01
11503,566.00,0.01,2024-12-01
11503,570.00,0.02,2024-12-01
11506,568.00,0.02,2024-12-01
11506,582.00,0.01,2024-12-01
11508,38.00,0.02,2024-12-01
11508,269.00,0.02,2024-12-01
11510,205.00,0.02,2024-12-01
11510,491.00,0.01,2024-12-01
11511,44.00,0.01,2024-12-01
11511,498.00,0.02,2024-12-01
11513,22.00,0.01,2024-12-01
11513,329.00,0.02,2024-12-01
11514,207.00,0.01,2024-12-01
11514,336.00,0.02,2024-12-01
11515,23.00,0.01,2024-12-01
11515,189.00,0.01,2024-12-01
11551,335.00,0.02,2024-12-01
11551,410.00,0.02,2024-12-01
11616,451.00,-91.95,2024-12-06
11616,453.00,-668.09,2024-12-06
11269,408.00,693.29,2024-12-07
11269,497.00,275.38,2024-12-07
11285,396.00,-467.31,2024-12-07
11285,579.00,-38.73,2024-12-07
11289,191.00,325.24,2024-12-07
11289,610.00,-97.92,2024-12-07
11292,573.00,0.01,2024-12-07
11292,580.00,-52.29,2024-12-07
11305,17.00,100.89,2024-12-07
11305,505.00,84.30,2024-12-07
11610,26.00,-260.89,2024-12-07
11610,491.00,234.56,2024-12-07
11611,38.00,-182.12,2024-12-07
11611,269.00,846.28,2024-12-07
11613,205.00,518.85,2024-12-07
11613,446.00,206.17,2024-12-07
11620,130.00,389.16,2024-12-07
11620,398.00,534.54,2024-12-07
11621,400.00,53.28,2024-12-07
11621,439.00,376.27,2024-12-07
11623,375.00,572.64,2024-12-07
11623,445.00,-110.11,2024-12-07
11624,61.00,-504.11,2024-12-07
11624,499.00,94.45,2024-12-07
11625,405.00,319.40,2024-12-07
11625,584.00,0.02,2024-12-07
11627,332.00,269.95,2024-12-07
11627,566.00,0.01,2024-12-07
11628,502.00,-389.40,2024-12-07
11628,582.00,71.43,2024-12-07
11629,406.00,134.98,2024-12-07
11629,504.00,-246.81,2024-12-07
11631,411.00,10.49,2024-12-07
11631,574.00,-106.85,2024-12-07
11267,109.00,-176.04,2024-12-08
11267,379.00,138.05,2024-12-08
11283,31.00,-84.09,2024-12-08
11283,452.00,287.22,2024-12-08
11287,35.00,707.78,2024-12-08
11287,396.00,-803.12,2024-12-08
11288,393.00,-128.90,2024-12-08
11288,494.00,611.17,2024-12-08
11290,191.00,1184.07,2024-12-08
11290,333.00,442.70,2024-12-08
11291,1.00,727.15,2024-12-08
11291,573.00,-49.31,2024-12-08
11293,564.00,111.81,2024-12-08
11293,578.00,0.01,2024-12-08
11294,46.00,68.04,2024-12-08
11294,56.00,455.61,2024-12-08
11295,49.00,370.62,2024-12-08
11295,442.00,-2.95,2024-12-08
11571,111.00,265.22,2024-12-08
11571,409.00,55.34,2024-12-08
11605,402.00,95.74,2024-12-08
11605,498.00,383.25,2024-12-08
11606,23.00,204.21,2024-12-08
11606,214.00,363.86,2024-12-08
11608,207.00,-99.28,2024-12-08
11608,438.00,556.85,2024-12-08
11609,189.00,32.27,2024-12-08
11609,336.00,200.87,2024-12-08
11612,569.00,150.85,2024-12-08
11612,581.00,0.02,2024-12-08
11614,8.00,-187.01,2024-12-08
11614,129.00,137.64,2024-12-08
11617,401.00,-576.50,2024-12-08
11617,545.00,-364.08,2024-12-08
11618,245.00,49.56,2024-12-08
11618,449.00,114.13,2024-12-08
11619,104.00,498.99,2024-12-08
11619,489.00,714.90,2024-12-08
11622,176.00,-393.76,2024-12-08
11622,431.00,648.42,2024-12-08
11626,448.00,221.29,2024-12-08
11626,568.00,138.72,2024-12-08
11630,331.00,-526.80,2024-12-08
11630,577.00,150.26,2024-12-08
11632,215.00,412.16,2024-12-08
11632,216.00,-302.77,2024-12-08
11615,129.00,184.02,2024-12-13
11615,397.00,783.25,2024-12-13
11297,49.00,447.58,2024-12-14
11297,564.00,-55.59,2024-12-14
11299,56.00,565.10,2024-12-14
11299,442.00,-5.53,2024-12-14
11573,111.00,411.11,2024-12-14
11573,443.00,327.16,2024-12-14
11574,63.00,217.91,2024-12-14
11574,409.00,361.02,2024-12-14
11578,335.00,137.51,2024-12-14
11578,379.00,-50.30,2024-12-14
11579,48.00,711.59,2024-12-14
11579,497.00,524.95,2024-12-14
11633,329.00,544.22,2024-12-14
11633,402.00,514.89,2024-12-14
11636,214.00,-101.50,2024-12-14
11636,336.00,244.09,2024-12-14
11638,401.00,-462.51,2024-12-14
11638,449.00,440.39,2024-12-14
11639,451.00,-477.35,2024-12-14
11639,489.00,887.07,2024-12-14
11640,104.00,361.67,2024-12-14
11640,501.00,-63.06,2024-12-14
11692,26.00,-685.87,2024-12-14
11692,269.00,1215.22,2024-12-14
11693,38.00,-167.32,2024-12-14
11693,581.00,204.64,2024-12-14
11696,566.00,390.45,2024-12-14
11696,582.00,169.80,2024-12-14
11700,65.00,-245.46,2024-12-14
11700,568.00,762.19,2024-12-14
11702,176.00,-331.56,2024-12-14
11702,431.00,395.27,2024-12-14
11703,61.00,-744.66,2024-12-14
11703,398.00,707.49,2024-12-14
11704,411.00,0.09,2024-12-14
11704,439.00,504.90,2024-12-14
11707,130.00,557.63,2024-12-14
11707,400.00,-124.04,2024-12-14
11286,31.00,302.31,2024-12-15
11286,579.00,261.47,2024-12-15
11300,17.00,988.06,2024-12-15
11300,580.00,871.37,2024-12-15
11301,1.00,636.67,2024-12-15
11301,4.00,-437.61,2024-12-15
11302,46.00,-23.62,2024-12-15
11302,447.00,-177.43,2024-12-15
11420,333.00,385.35,2024-12-15
11420,610.00,-318.49,2024-12-15
11421,35.00,590.35,2024-12-15
11421,396.00,-819.51,2024-12-15
11428,92.00,198.39,2024-12-15
11428,494.00,636.49,2024-12-15
11572,12.00,-368.39,2024-12-15
11572,239.00,681.38,2024-12-15
11634,44.00,171.52,2024-12-15
11634,207.00,-249.37,2024-12-15
11635,189.00,-429.91,2024-12-15
11635,498.00,823.05,2024-12-15
11637,22.00,-187.42,2024-12-15
11637,438.00,864.44,2024-12-15
11694,8.00,-80.23,2024-12-15
11694,569.00,163.43,2024-12-15
11695,205.00,759.87,2024-12-15
11695,491.00,156.41,2024-12-15
11697,448.00,72.86,2024-12-15
11697,584.00,-701.61,2024-12-15
11698,502.00,41.55,2024-12-15
11698,570.00,738.07,2024-12-15
11699,332.00,837.93,2024-12-15
11699,405.00,274.26,2024-12-15
11701,406.00,172.85,2024-12-15
11701,577.00,212.09,2024-12-15
11705,499.00,132.36,2024-12-15
11705,574.00,-514.31,2024-12-15
11706,375.00,1039.77,2024-12-15
11706,445.00,-979.85,2024-12-15
11745,331.00,-312.18,2024-12-15
11745,504.00,-436.12,2024-12-15
11756,439.00,648.63,2024-12-20
11756,445.00,-1372.79,2024-12-20
11304,4.00,-754.39,2024-12-21
11304,49.00,426.82,2024-12-21
11424,35.00,590.09,2024-12-21
11424,191.00,1215.85,2024-12-21
11425,31.00,159.71,2024-12-21
11425,396.00,-779.10,2024-12-21
11577,111.00,348.26,2024-12-21
11577,239.00,1004.70,2024-12-21
11751,489.00,1238.05,2024-12-21
11751,501.00,3.11,2024-12-21
11753,449.00,107.50,2024-12-21
11753,453.00,-1275.47,2024-12-21
11755,216.00,348.91,2024-12-21
11755,411.00,-5.26,2024-12-21
11762,405.00,283.18,2024-12-21
11762,448.00,-216.99,2024-12-21
11763,332.00,754.29,2024-12-21
11763,570.00,507.84,2024-12-21
11767,8.00,19.97,2024-12-21
11767,26.00,-561.79,2024-12-21
11769,38.00,-477.92,2024-12-21
11769,129.00,179.84,2024-12-21
11770,130.00,423.71,2024-12-21
11770,176.00,-139.90,2024-12-21
11774,336.00,206.02,2024-12-21
11774,402.00,802.13,2024-12-21
11775,329.00,435.61,2024-12-21
11775,498.00,412.77,2024-12-21
11303,56.00,379.27,2024-12-22
11303,578.00,543.69,2024-12-22
11423,191.00,991.54,2024-12-22
11423,393.00,108.72,2024-12-22
11426,333.00,183.32,2024-12-22
11426,396.00,-735.68,2024-12-22
11575,63.00,499.11,2024-12-22
11575,443.00,371.24,2024-12-22
11754,245.00,308.12,2024-12-22
11754,451.00,-556.00,2024-12-22
11757,61.00,-461.15,2024-12-22
11757,431.00,709.86,2024-12-22
11758,215.00,151.00,2024-12-22
11758,375.00,657.27,2024-12-22
11759,499.00,-93.96,2024-12-22
11759,574.00,-468.49,2024-12-22
11760,582.00,-505.05,2024-12-22
11760,584.00,-900.10,2024-12-22
11761,566.00,768.05,2024-12-22
11761,577.00,-63.93,2024-12-22
11764,502.00,12.91,2024-12-22
11764,504.00,-410.60,2024-12-22
11766,406.00,505.17,2024-12-22
11766,568.00,790.22,2024-12-22
11768,397.00,1104.15,2024-12-22
11768,581.00,237.43,2024-12-22
11771,269.00,1178.39,2024-12-22
11771,569.00,126.56,2024-12-22
11772,23.00,235.62,2024-12-22
11772,44.00,594.17,2024-12-22
11773,22.00,-87.20,2024-12-22
11773,189.00,-277.07,2024-12-22
11776,207.00,-340.31,2024-12-22
11776,214.00,40.61,2024-12-22
11940,397.00,798.51,2025-01-10
11940,569.00,73.08,2025-01-10
11120,29.00,501.36,2025-01-11
11120,447.00,-71.66,2025-01-11
11298,505.00,336.77,2025-01-11
11298,564.00,-214.04,2025-01-11
11576,12.00,-295.41,2025-01-11
11576,409.00,160.25,2025-01-11
11820,46.00,-407.25,2025-01-11
11820,573.00,0.01,2025-01-11
11822,1.00,780.18,2025-01-11
11822,580.00,14.89,2025-01-11
11891,63.00,402.14,2025-01-11
11891,443.00,121.85,2025-01-11
11916,48.00,1088.84,2025-01-11
11916,335.00,78.61,2025-01-11
11921,207.00,-463.52,2025-01-11
11921,498.00,534.64,2025-01-11
11923,22.00,2.43,2025-01-11
11923,336.00,282.95,2025-01-11
11926,215.00,486.84,2025-01-11
11926,574.00,-329.56,2025-01-11
11927,61.00,-910.55,2025-01-11
11927,216.00,519.94,2025-01-11
11928,445.00,-710.22,2025-01-11
11928,499.00,-26.03,2025-01-11
