ID game,ID team,rating,date
11981,207.00,-166.46,2025-02-16
11981,402.00,558.47,2025-02-16
11982,189.00,9.65,2025-02-16
11982,329.00,203.83,2025-02-16
12004,129.00,200.55,2025-02-16
12004,569.00,27.34,2025-02-16
12005,8.00,-237.41,2025-02-16
12005,446.00,346.73,2025-02-16
12134,335.00,207.08,2025-02-16
12134,408.00,310.78,2025-02-16
12162,489.00,980.83,2025-02-16
12162,652.00,-561.54,2025-02-16
12184,331.00,-226.61,2025-02-16
12184,332.00,861.71,2025-02-16
12188,568.00,966.54,2025-02-16
12188,584.00,-708.58,2025-02-16
12189,504.00,-494.90,2025-02-16
12189,566.00,228.99,2025-02-16
12207,63.00,485.66,2025-02-16
12207,111.00,356.87,2025-02-16
12218,411.00,-32.83,2025-02-16
12218,445.00,-1118.36,2025-02-16
12222,61.00,-1205.04,2025-02-16
12222,176.00,-87.30,2025-02-16
12223,439.00,141.53,2025-02-16
12223,499.00,150.32,2025-02-16
12224,375.00,899.92,2025-02-16
12224,431.00,421.65,2025-02-16
11825,1.00,739.58,2025-02-19
11825,56.00,611.41,2025-02-19
11863,452.00,127.50,2025-02-22
11863,494.00,455.55,2025-02-22
11986,23.00,429.10,2025-02-22
11986,438.00,998.57,2025-02-22
11988,214.00,46.20,2025-02-22
11988,498.00,800.96,2025-02-22
11991,44.00,645.50,2025-02-22
11991,336.00,180.50,2025-02-22
12011,397.00,887.96,2025-02-22
12011,446.00,26.51,2025-02-22
12165,545.00,-521.83,2025-02-22
12165,652.00,-546.33,2025-02-22
12166,453.00,-980.04,2025-02-22
12166,501.00,-44.94,2025-02-22
12209,12.00,-316.24,2025-02-22
12209,63.00,477.50,2025-02-22
12216,568.00,974.03,2025-02-22
12216,570.00,488.23,2025-02-22
12217,331.00,-141.57,2025-02-22
12217,406.00,170.84,2025-02-22
12240,176.00,105.98,2025-02-22
12240,445.00,-929.22,2025-02-22
12242,130.00,283.96,2025-02-22
12242,574.00,-614.36,2025-02-22
12245,375.00,636.59,2025-02-22
12245,411.00,-118.69,2025-02-22
12260,109.00,65.54,2025-02-22
12260,379.00,-6.18,2025-02-22
12261,332.00,816.06,2025-02-22
12261,502.00,-69.61,2025-02-22
12291,56.00,669.49,2025-02-22
12291,580.00,541.77,2025-02-22
11885,35.00,565.85,2025-02-23
11885,333.00,153.38,2025-02-23
11886,31.00,488.82,2025-02-23
11886,494.00,542.27,2025-02-23
11887,396.00,-776.37,2025-02-23
11887,452.00,468.18,2025-02-23
11888,393.00,406.84,2025-02-23
11888,579.00,348.86,2025-02-23
11983,22.00,-41.06,2025-02-23
11983,402.00,717.84,2025-02-23
11984,189.00,-86.76,2025-02-23
11984,207.00,-180.29,2025-02-23
12012,8.00,38.02,2025-02-23
12012,38.00,-369.61,2025-02-23
12164,401.00,-859.46,2025-02-23
12164,652.00,-653.62,2025-02-23
12210,409.00,63.26,2025-02-23
12210,443.00,432.65,2025-02-23
12211,566.00,703.43,2025-02-23
12211,584.00,-1368.14,2025-02-23
12212,570.00,391.70,2025-02-23
12212,582.00,-566.99,2025-02-23
12214,504.00,-282.06,2025-02-23
12214,577.00,110.49,2025-02-23
12241,215.00,329.41,2025-02-23
12241,398.00,587.50,2025-02-23
12243,216.00,-3.97,2025-02-23
12243,439.00,396.32,2025-02-23
12244,431.00,543.40,2025-02-23
12244,499.00,41.36,2025-02-23
12290,56.00,509.66,2025-02-23
12290,580.00,801.15,2025-02-23
12262,568.00,1061.64,2025-02-28
12262,570.00,496.53,2025-02-28
11964,26.00,0.01,2025-03-01
11964,446.00,0.01,2025-03-01
11987,44.00,0.01,2025-03-01
11987,214.00,0.01,2025-03-01
11989,329.00,0.01,2025-03-01
11989,438.00,0.01,2025-03-01
12017,269.00,0.01,2025-03-01
12017,397.00,0.01,2025-03-01
12264,502.00,0.01,2025-03-01
12264,584.00,0.01,2025-03-01
12265,405.00,0.01,2025-03-01
12265,582.00,0.01,2025-03-01
12269,63.00,0.01,2025-03-01
12269,111.00,0.01,2025-03-01
12285,408.00,0.02,2025-03-01
12285,440.00,0.01,2025-03-01
12287,335.00,0.01,2025-03-01
12287,497.00,0.01,2025-03-01
12293,49.00,0.01,2025-03-01
12293,442.00,0.02,2025-03-01
12318,61.00,0.02,2025-03-01
12318,398.00,0.02,2025-03-01
12322,216.00,0.01,2025-03-01
12322,400.00,0.01,2025-03-01
12327,393.00,0.01,2025-03-01
12327,452.00,0.01,2025-03-01
11954,402.00,0.02,2025-03-02
11954,438.00,0.01,2025-03-02
11999,38.00,0.01,2025-03-02
11999,205.00,0.01,2025-03-02
12007,129.00,0.01,2025-03-02
12007,581.00,0.02,2025-03-02
12163,245.00,0.01,2025-03-02
12163,489.00,0.01,2025-03-02
12167,401.00,0.01,2025-03-02
12167,453.00,0.01,2025-03-02
12169,104.00,0.02,2025-03-02
12169,652.00,0.01,2025-03-02
12266,331.00,0.01,2025-03-02
12266,566.00,0.02,2025-03-02
12267,406.00,0.02,2025-03-02
12267,448.00,0.01,2025-03-02
12268,504.00,0.02,2025-03-02
12268,570.00,0.01,2025-03-02
12271,239.00,0.01,2025-03-02
12271,443.00,0.01,2025-03-02
12281,568.00,0.02,2025-03-02
12281,577.00,0.02,2025-03-02
12284,109.00,0.01,2025-03-02
12284,379.00,0.01,2025-03-02
12286,408.00,0.02,2025-03-02
12286,440.00,0.01,2025-03-02
12288,335.00,0.01,2025-03-02
12288,497.00,0.01,2025-03-02
12310,56.00,0.01,2025-03-02
12310,580.00,0.01,2025-03-02
12311,1.00,0.01,2025-03-02
12311,505.00,0.01,2025-03-02
12316,29.00,0.01,2025-03-02
12316,578.00,0.01,2025-03-02
12317,176.00,0.01,2025-03-02
12317,411.00,0.01,2025-03-02
12319,375.00,0.01,2025-03-02
12319,499.00,0.02,2025-03-02
12320,31.00,0.02,2025-03-02
12320,494.00,0.02,2025-03-02
12323,439.00,0.02,2025-03-02
12323,574.00,0.01,2025-03-02
12325,35.00,0.01,2025-03-02
12325,579.00,0.02,2025-03-02
12326,393.00,0.01,2025-03-02
12326,452.00,0.01,2025-03-02
12324,92.00,429.87,2025-03-07
12324,191.00,0.01,2025-03-07
12388,17.00,94.56,2025-03-07
12388,56.00,414.89,2025-03-07
12019,446.00,366.96,2025-03-08
12019,581.00,0.02,2025-03-08
12331,29.00,650.32,2025-03-08
12331,578.00,0.01,2025-03-08
12334,92.00,242.65,2025-03-08
12334,191.00,426.27,2025-03-08
12337,504.00,-391.92,2025-03-08
12337,584.00,0.02,2025-03-08
12339,331.00,-172.31,2025-03-08
12339,405.00,451.15,2025-03-08
12344,176.00,-89.00,2025-03-08
12344,400.00,132.52,2025-03-08
12346,61.00,-570.06,2025-03-08
12346,130.00,183.46,2025-03-08
12347,431.00,447.14,2025-03-08
12347,574.00,-122.87,2025-03-08
12348,216.00,-292.73,2025-03-08
12348,375.00,362.33,2025-03-08
12349,411.00,-119.52,2025-03-08
12349,499.00,198.43,2025-03-08
12390,442.00,223.92,2025-03-08
12390,573.00,0.01,2025-03-08
12392,31.00,311.17,2025-03-08
12392,494.00,41.58,2025-03-08
12394,109.00,-77.13,2025-03-08
12394,379.00,-62.47,2025-03-08
12395,402.00,169.33,2025-03-08
12395,498.00,160.44,2025-03-08
12000,8.00,-274.52,2025-03-09
12000,397.00,360.06,2025-03-09
12168,451.00,-89.23,2025-03-09
12168,545.00,-436.38,2025-03-09
12274,12.00,-104.31,2025-03-09
12274,443.00,99.40,2025-03-09
12277,63.00,429.67,2025-03-09
12277,239.00,704.07,2025-03-09
12312,1.00,922.01,2025-03-09
12312,505.00,53.78,2025-03-09
12332,29.00,558.06,2025-03-09
12332,578.00,0.01,2025-03-09
12336,393.00,-172.39,2025-03-09
12336,452.00,310.16,2025-03-09
12338,332.00,296.08,2025-03-09
12338,405.00,516.94,2025-03-09
12340,566.00,214.46,2025-03-09
12340,568.00,593.57,2025-03-09
12341,577.00,178.61,2025-03-09
12341,582.00,229.53,2025-03-09
12343,448.00,269.07,2025-03-09
12343,584.00,-2.29,2025-03-09
12345,398.00,561.93,2025-03-09
12345,445.00,-753.94,2025-03-09
12350,215.00,428.95,2025-03-09
12350,439.00,672.71,2025-03-09
12389,17.00,624.10,2025-03-09
12389,56.00,630.00,2025-03-09
12391,442.00,129.98,2025-03-09
12391,573.00,0.01,2025-03-09
12393,35.00,448.07,2025-03-09
12393,579.00,19.09,2025-03-09
12398,44.00,188.83,2025-03-09
12398,329.00,90.49,2025-03-09
12399,31.00,273.13,2025-03-09
12399,494.00,735.52,2025-03-09
12436,176.00,-245.77,2025-03-14
12436,215.00,393.13,2025-03-14
12015,205.00,574.81,2025-03-15
12015,269.00,1045.03,2025-03-15
12313,1.00,820.20,2025-03-15
12313,505.00,152.03,2025-03-15
12351,406.00,-25.00,2025-03-15
12351,582.00,110.17,2025-03-15
12357,332.00,653.56,2025-03-15
12357,448.00,83.88,2025-03-15
12375,61.00,-574.08,2025-03-15
12375,431.00,160.05,2025-03-15
12379,439.00,395.89,2025-03-15
12379,445.00,-534.59,2025-03-15
12380,216.00,139.51,2025-03-15
12380,411.00,-253.87,2025-03-15
12396,22.00,141.20,2025-03-15
12396,438.00,974.95,2025-03-15
12397,23.00,368.58,2025-03-15
12397,336.00,291.54,2025-03-15
12416,393.00,-196.37,2025-03-15
12416,452.00,334.03,2025-03-15
12417,17.00,745.65,2025-03-15
12417,56.00,603.09,2025-03-15
12421,451.00,-624.47,2025-03-15
12421,489.00,1096.95,2025-03-15
12422,104.00,362.38,2025-03-15
12422,501.00,-49.89,2025-03-15
12424,245.00,214.69,2025-03-15
12424,449.00,4.28,2025-03-15
12425,442.00,-73.29,2025-03-15
12425,573.00,462.90,2025-03-15
12427,35.00,535.94,2025-03-15
12427,579.00,219.56,2025-03-15
12430,402.00,581.35,2025-03-15
12430,498.00,429.08,2025-03-15
12433,408.00,478.73,2025-03-15
12433,497.00,503.38,2025-03-15
12275,111.00,490.57,2025-03-16
12275,443.00,402.36,2025-03-16
12276,12.00,-682.90,2025-03-16
12276,239.00,759.54,2025-03-16
12314,1.00,774.02,2025-03-16
12314,505.00,270.35,2025-03-16
12352,332.00,789.88,2025-03-16
12352,582.00,-14.09,2025-03-16
12353,331.00,-286.00,2025-03-16
12353,584.00,-931.66,2025-03-16
12354,502.00,-305.83,2025-03-16
12354,566.00,589.03,2025-03-16
12355,405.00,389.09,2025-03-16
12355,568.00,1156.48,2025-03-16
12356,448.00,32.71,2025-03-16
12356,504.00,-235.89,2025-03-16
12377,215.00,370.58,2025-03-16
12377,375.00,903.91,2025-03-16
12418,17.00,754.95,2025-03-16
12418,56.00,499.05,2025-03-16
12423,453.00,-644.23,2025-03-16
12423,545.00,-109.40,2025-03-16
12426,442.00,-4.00,2025-03-16
12426,573.00,449.65,2025-03-16
12431,44.00,384.54,2025-03-16
12431,329.00,273.23,2025-03-16
12432,22.00,-64.29,2025-03-16
12432,438.00,1046.63,2025-03-16
12434,408.00,451.27,2025-03-16
12434,497.00,325.66,2025-03-16
12435,398.00,572.66,2025-03-16
12435,400.00,38.30,2025-03-16
12437,405.00,154.03,2025-03-22
12437,570.00,317.56,2025-03-22
12439,331.00,-101.48,2025-03-22
12439,448.00,-5.10,2025-03-22
12441,504.00,-384.93,2025-03-22
12441,582.00,-479.78,2025-03-22
12442,566.00,623.84,2025-03-22
12442,584.00,-1230.24,2025-03-22
12444,332.00,778.25,2025-03-22
12444,568.00,1130.68,2025-03-22
12446,431.00,289.84,2025-03-22
12446,439.00,428.89,2025-03-22
12447,400.00,195.85,2025-03-22
12447,411.00,-106.63,2025-03-22
12448,130.00,292.37,2025-03-22
12448,445.00,-1025.61,2025-03-22
12449,375.00,613.41,2025-03-22
12449,574.00,-356.82,2025-03-22
12451,216.00,163.84,2025-03-22
12451,499.00,-154.34,2025-03-22
12457,48.00,586.21,2025-03-22
12457,379.00,-62.07,2025-03-22
12459,23.00,461.32,2025-03-22
12459,336.00,164.32,2025-03-22
12460,397.00,858.13,2025-03-22
12460,569.00,241.23,2025-03-22
12481,31.00,392.20,2025-03-22
12481,191.00,1147.57,2025-03-22
12482,1.00,738.91,2025-03-22
12482,505.00,390.10,2025-03-22
12485,129.00,88.09,2025-03-22
12485,269.00,787.34,2025-03-22
12487,502.00,-135.25,2025-03-22
12487,577.00,39.73,2025-03-22
12492,451.00,-791.96,2025-03-22
12492,489.00,1103.99,2025-03-22
12498,104.00,426.85,2025-03-22
12498,501.00,-141.39,2025-03-22
12273,12.00,-371.83,2025-03-23
12273,111.00,262.38,2025-03-23
12438,331.00,-349.76,2025-03-23
12438,570.00,181.93,2025-03-23
12440,406.00,193.69,2025-03-23
12440,448.00,53.65,2025-03-23
12443,577.00,73.97,2025-03-23
12443,584.00,-1266.05,2025-03-23
12450,176.00,29.90,2025-03-23
12450,398.00,638.70,2025-03-23
12452,411.00,-31.96,2025-03-23
12452,574.00,-377.02,2025-03-23
12453,400.00,144.56,2025-03-23
12453,445.00,-1343.80,2025-03-23
12455,130.00,329.28,2025-03-23
12455,375.00,596.63,2025-03-23
12458,48.00,519.38,2025-03-23
12458,379.00,86.86,2025-03-23
12483,31.00,369.20,2025-03-23
12483,191.00,1076.76,2025-03-23
12484,44.00,695.01,2025-03-23
12484,329.00,427.91,2025-03-23
12486,205.00,727.80,2025-03-23
12486,581.00,3.17,2025-03-23
12491,452.00,121.58,2025-03-23
12491,579.00,382.13,2025-03-23
12494,453.00,-1375.82,2025-03-23
12494,545.00,24.13,2025-03-23
12495,245.00,355.84,2025-03-23
12495,449.00,-140.75,2025-03-23
12526,17.00,1224.15,2025-03-28
12526,29.00,931.83,2025-03-28
12445,502.00,-22.27,2025-03-29
12445,568.00,1130.84,2025-03-29
12456,61.00,-417.95,2025-03-29
12456,439.00,446.00,2025-03-29
12461,8.00,113.19,2025-03-29
12461,446.00,198.14,2025-03-29
12480,239.00,828.67,2025-03-29
12480,443.00,471.08,2025-03-29
12499,411.00,-47.00,2025-03-29
12499,431.00,660.47,2025-03-29
12502,130.00,124.86,2025-03-29
12502,215.00,220.89,2025-03-29
12524,245.00,513.54,2025-03-29
12524,489.00,606.70,2025-03-29
12525,104.00,600.92,2025-03-29
12525,545.00,35.85,2025-03-29
12528,505.00,351.44,2025-03-29
12528,573.00,917.06,2025-03-29
12530,452.00,281.85,2025-03-29
12530,579.00,357.25,2025-03-29
12532,31.00,370.76,2025-03-29
12532,191.00,835.20,2025-03-29
12537,23.00,516.27,2025-03-29
12537,336.00,127.28,2025-03-29
12542,449.00,-86.14,2025-03-29
12542,451.00,-647.99,2025-03-29
12543,453.00,-900.19,2025-03-29
12543,501.00,-31.72,2025-03-29
12544,405.00,287.90,2025-03-29
12544,584.00,-1090.51,2025-03-29
12545,406.00,273.50,2025-03-29
12545,504.00,-301.60,2025-03-29
12454,215.00,286.08,2025-03-30
12454,431.00,564.35,2025-03-30
12500,400.00,90.35,2025-03-30
12500,574.00,-152.77,2025-03-30
12501,61.00,-356.74,2025-03-30
12501,445.00,-906.29,2025-03-30
12503,216.00,61.03,2025-03-30
12503,398.00,453.79,2025-03-30
12505,408.00,594.72,2025-03-30
12505,497.00,279.54,2025-03-30
12527,17.00,925.74,2025-03-30
12527,29.00,924.31,2025-03-30
12529,505.00,482.31,2025-03-30
12529,573.00,977.09,2025-03-30
12531,452.00,247.97,2025-03-30
12531,579.00,230.50,2025-03-30
12533,31.00,271.43,2025-03-30
12533,191.00,843.42,2025-03-30
12534,63.00,450.19,2025-03-30
12534,111.00,269.22,2025-03-30
12536,239.00,977.68,2025-03-30
12536,443.00,519.20,2025-03-30
12538,205.00,711.40,2025-03-30
12538,581.00,-224.76,2025-03-30
12539,129.00,161.79,2025-03-30
12539,269.00,828.87,2025-03-30
12540,397.00,947.76,2025-03-30
12540,569.00,-18.74,2025-03-30
12541,8.00,61.79,2025-03-30
12541,446.00,225.11,2025-03-30
12547,502.00,14.24,2025-03-30
12547,577.00,70.08,2025-03-30
12549,448.00,-71.32,2025-03-30
12549,582.00,-255.67,2025-03-30
12504,398.00,451.06,2025-04-05
12504,499.00,0.02,2025-04-05
12535,63.00,97.20,2025-04-05
12535,111.00,20.69,2025-04-05
12573,452.00,-174.58,2025-04-05
12573,579.00,0.01,2025-04-05
12574,31.00,235.92,2025-04-05
12574,191.00,51.54,2025-04-05
12579,239.00,558.33,2025-04-05
12579,443.00,-16.88,2025-04-05
12582,379.00,42.17,2025-04-05
12582,408.00,472.35,2025-04-05
12585,402.00,50.96,2025-04-05
12585,438.00,589.14,2025-04-05
12586,129.00,83.71,2025-04-05
12586,205.00,685.73,2025-04-05
12587,8.00,0.01,2025-04-05
12587,446.00,112.98,2025-04-05
12590,332.00,476.24,2025-04-05
12590,504.00,0.01,2025-04-05
12592,568.00,168.18,2025-04-05
12592,582.00,-128.69,2025-04-05
12593,405.00,0.01,2025-04-05
12593,570.00,123.17,2025-04-05
12595,215.00,13.14,2025-04-05
12595,216.00,-118.18,2025-04-05
12575,17.00,78.93,2025-04-06
12575,29.00,632.01,2025-04-06
12576,505.00,-7.63,2025-04-06
12576,573.00,0.01,2025-04-06
12577,452.00,108.01,2025-04-06
12577,579.00,0.01,2025-04-06
12580,239.00,574.67,2025-04-06
12580,443.00,-52.71,2025-04-06
12581,63.00,798.05,2025-04-06
12581,111.00,74.12,2025-04-06
12584,23.00,128.29,2025-04-06
12584,44.00,220.90,2025-04-06
12589,397.00,174.49,2025-04-06
12589,446.00,90.47,2025-04-06
12591,502.00,-23.05,2025-04-06
12591,566.00,0.02,2025-04-06
12594,130.00,60.98,2025-04-06
12594,411.00,-223.41,2025-04-06
12596,176.00,-52.20,2025-04-06
12596,375.00,329.57,2025-04-06
12597,431.00,456.40,2025-04-06
12597,574.00,21.90,2025-04-06
12599,245.00,-15.38,2025-04-06
12599,489.00,0.02,2025-04-06
12600,104.00,114.38,2025-04-06
12600,545.00,0.03,2025-04-06
12601,449.00,119.12,2025-04-06
12601,451.00,-190.57,2025-04-06
12602,453.00,-165.90,2025-04-06
12602,501.00,0.02,2025-04-06
12603,332.00,251.54,2025-04-06
12603,504.00,-32.40,2025-04-06
12605,568.00,73.64,2025-04-06
12605,582.00,-111.53,2025-04-06
12687,658.00,0.01,2025-04-11
12687,660.00,0.01,2025-04-11
12688,655.00,0.01,2025-04-11
12688,656.00,0.01,2025-04-11
12689,657.00,0.01,2025-04-11
12689,659.00,0.01,2025-04-11
12690,656.00,0.01,2025-04-11
12690,658.00,0.01,2025-04-11
12691,655.00,0.02,2025-04-11
12691,657.00,0.01,2025-04-11
12583,48.00,430.60,2025-04-12
12583,497.00,209.25,2025-04-12
12604,502.00,15.30,2025-04-12
12604,566.00,517.51,2025-04-12
12606,405.00,583.11,2025-04-12
12606,570.00,216.35,2025-04-12
12634,63.00,511.54,2025-04-12
12634,111.00,903.04,2025-04-12
12637,402.00,421.61,2025-04-12
12637,438.00,827.19,2025-04-12
12638,23.00,460.46,2025-04-12
12638,44.00,155.94,2025-04-12
12641,191.00,1002.71,2025-04-12
12641,452.00,299.47,2025-04-12
12643,411.00,-253.15,2025-04-12
12643,439.00,500.37,2025-04-12
12644,216.00,291.41,2025-04-12
12644,398.00,499.75,2025-04-12
12645,375.00,700.23,2025-04-12
12645,400.00,-65.17,2025-04-12
12647,431.00,282.02,2025-04-12
12647,499.00,-145.43,2025-04-12
12651,104.00,329.60,2025-04-12
12651,545.00,-190.59,2025-04-12
12652,451.00,-443.18,2025-04-12
12652,501.00,60.18,2025-04-12
12693,656.00,0.01,2025-04-12
12693,659.00,0.01,2025-04-12
12694,657.00,0.01,2025-04-12
12694,658.00,0.01,2025-04-12
12695,655.00,0.02,2025-04-12
12695,659.00,0.01,2025-04-12
12696,656.00,0.01,2025-04-12
12696,660.00,0.01,2025-04-12
12697,655.00,0.02,2025-04-12
12697,658.00,0.01,2025-04-12
12698,657.00,0.01,2025-04-12
12698,660.00,0.01,2025-04-12
12636,379.00,-8.57,2025-04-13
12636,408.00,438.42,2025-04-13
12639,129.00,76.23,2025-04-13
12639,205.00,767.85,2025-04-13
12640,397.00,825.37,2025-04-13
12640,446.00,494.40,2025-04-13
12642,191.00,1070.46,2025-04-13
12642,452.00,254.28,2025-04-13
12646,375.00,844.46,2025-04-13
12646,400.00,-3.08,2025-04-13
12648,431.00,255.81,2025-04-13
12648,499.00,-154.64,2025-04-13
12649,411.00,11.15,2025-04-13
12649,439.00,659.83,2025-04-13
12650,216.00,199.12,2025-04-13
12650,398.00,593.35,2025-04-13
12654,405.00,590.59,2025-04-13
12654,570.00,462.33,2025-04-13
12658,23.00,423.36,2025-04-13
12658,44.00,205.46,2025-04-13
12662,29.00,618.81,2025-04-13
12662,505.00,377.05,2025-04-13
12699,655.00,0.02,2025-04-13
12699,660.00,0.01,2025-04-13
12700,658.00,0.01,2025-04-13
12700,659.00,0.01,2025-04-13
12701,656.00,0.01,2025-04-13
12701,657.00,0.01,2025-04-13
12703,191.00,1245.07,2025-04-19
12703,452.00,302.43,2025-04-19
12704,29.00,901.88,2025-04-19
12704,505.00,505.30,2025-04-19
12707,63.00,599.34,2025-04-19
12707,239.00,836.04,2025-04-19
12715,568.00,993.80,2025-04-19
12715,570.00,709.48,2025-04-19
12717,375.00,699.46,2025-04-19
12717,439.00,533.18,2025-04-19
12718,245.00,169.01,2025-04-19
12718,545.00,-175.08,2025-04-19
12722,398.00,530.96,2025-04-19
12722,499.00,1.73,2025-04-19
12724,451.00,-641.81,2025-04-19
12724,501.00,83.30,2025-04-19
12705,29.00,882.57,2025-04-20
12705,505.00,486.39,2025-04-20
12708,63.00,655.29,2025-04-20
12708,239.00,843.30,2025-04-20
12709,44.00,402.33,2025-04-20
12709,438.00,946.67,2025-04-20
12710,23.00,464.52,2025-04-20
12710,402.00,567.92,2025-04-20
12711,129.00,171.13,2025-04-20
12711,205.00,788.71,2025-04-20
12714,111.00,165.47,2025-04-20
12714,443.00,412.02,2025-04-20
12716,568.00,1050.39,2025-04-20
12716,570.00,588.47,2025-04-20
12719,375.00,661.36,2025-04-20
12719,439.00,770.77,2025-04-20
12721,104.00,127.33,2025-04-20
12721,489.00,1055.30,2025-04-20
12723,398.00,547.96,2025-04-20
12723,499.00,9.78,2025-04-20
12720,245.00,466.61,2025-04-26
12720,545.00,-150.91,2025-04-26
12745,63.00,586.87,2025-04-26
12745,239.00,937.13,2025-04-26
12747,205.00,790.15,2025-04-26
12747,397.00,1192.91,2025-04-26
12750,332.00,757.58,2025-04-26
12750,502.00,-34.57,2025-04-26
12751,568.00,919.01,2025-04-26
12751,570.00,319.69,2025-04-26
12754,23.00,444.25,2025-04-26
12754,402.00,903.02,2025-04-26
12757,398.00,548.71,2025-04-26
12757,499.00,49.55,2025-04-26
12749,205.00,748.49,2025-04-27
12749,397.00,1106.27,2025-04-27
12752,245.00,416.01,2025-04-27
12752,545.00,124.53,2025-04-27
12753,332.00,788.30,2025-04-27
12753,502.00,-71.94,2025-04-27
12755,129.00,269.06,2025-04-27
12755,446.00,85.93,2025-04-27
12756,23.00,355.22,2025-04-27
12756,402.00,824.05,2025-04-27
12772,375.00,618.23,2025-04-27
12772,499.00,-133.46,2025-04-27
12775,205.00,0.01,2025-05-03
12775,397.00,0.02,2025-05-03
12777,502.00,0.01,2025-05-03
12777,570.00,0.01,2025-05-03
12778,332.00,0.02,2025-05-03
12778,568.00,0.01,2025-05-03
12779,332.00,26.31,2025-05-04
12779,568.00,239.69,2025-05-04
12780,398.00,1028.98,2025-05-04
12780,439.00,0.02,2025-05-04
12746,379.00,-59.00,2025-05-11
12746,408.00,579.11,2025-05-11
12791,398.00,437.82,2025-05-11
12791,439.00,518.85,2025-05-11
12805,1.00,1164.39,2025-05-24
12805,92.00,11.86,2025-05-24
12811,402.00,443.57,2025-05-24
12811,409.00,-33.34,2025-05-24
12813,565.00,579.66,2025-05-24
12813,665.00,19.41,2025-05-24
12816,332.00,583.87,2025-05-24
12816,489.00,173.90,2025-05-24
12818,129.00,767.95,2025-05-24
