ID game,ID team,rating,date,old_rating
12211,584.0,-1460.16,2025-02-23,-763.99
12212,570.0,459.12,2025-02-23,542.12
12212,582.0,-542.63,2025-02-23,224.06
12214,504.0,-103.29,2025-02-23,-400.97
12214,577.0,131.72,2025-02-23,17.14
12241,215.0,411.92,2025-02-23,487.53
12241,398.0,732.94,2025-02-23,545.29
12243,216.0,47.65,2025-02-23,227.15
12243,439.0,444.98,2025-02-23,179.48
12244,431.0,651.76,2025-02-23,489.12
12244,499.0,131.31,2025-02-23,228.81
12290,56.0,420.21,2025-02-23,597.9
12290,580.0,775.53,2025-02-23,542.86
12262,568.0,992.37,2025-02-28,918.85
12262,570.0,575.48,2025-02-28,459.12
11964,26.0,0.01,2025-03-01,-510.22
11964,446.0,0.01,2025-03-01,9.63
11987,44.0,0.01,2025-03-01,709.4
11987,214.0,0.01,2025-03-01,-45.72
11989,329.0,0.01,2025-03-01,204.99
11989,438.0,0.01,2025-03-01,1041.63
12017,269.0,0.01,2025-03-01,908.09
12017,397.0,0.01,2025-03-01,934.46
12264,502.0,0.01,2025-03-01,-35.51
12264,584.0,0.01,2025-03-01,-1460.16
12265,405.0,0.01,2025-03-01,547.15
12265,582.0,0.01,2025-03-01,-542.63
12269,63.0,0.01,2025-03-01,546.48
12269,111.0,0.01,2025-03-01,373.74
12285,408.0,0.02,2025-03-01,379.61
12285,440.0,0.01,2025-03-01,250.28
12287,335.0,0.01,2025-03-01,75.6
12287,497.0,0.01,2025-03-01,467.81
12293,49.0,0.01,2025-03-01,531.9
12293,442.0,0.02,2025-03-01,200.99
12318,61.0,0.02,2025-03-01,-1382.95
12318,398.0,0.02,2025-03-01,732.94
12322,216.0,0.01,2025-03-01,47.65
12322,400.0,0.01,2025-03-01,-50.06
12327,393.0,0.01,2025-03-01,283.44
12327,452.0,0.01,2025-03-01,447.05
11954,402.0,0.02,2025-03-02,764.26
11954,438.0,0.01,2025-03-02,0.01
11999,38.0,0.01,2025-03-02,-382.74
11999,205.0,0.01,2025-03-02,658.07
12007,129.0,0.01,2025-03-02,264.83
12007,581.0,0.02,2025-03-02,251.17
12163,245.0,0.01,2025-03-02,63.73
12163,489.0,0.01,2025-03-02,1120.04
12167,401.0,0.01,2025-03-02,-927.89
12167,453.0,0.01,2025-03-02,-1035.55
12169,104.0,0.02,2025-03-02,322.79
12169,652.0,0.01,2025-03-02,-707.88
12266,331.0,0.01,2025-03-02,-180.42
12266,566.0,0.02,2025-03-02,760.04
12267,406.0,0.02,2025-03-02,231.36
12267,448.0,0.01,2025-03-02,191.11
12268,504.0,0.02,2025-03-02,-103.29
12268,570.0,0.01,2025-03-02,575.48
12271,239.0,0.01,2025-03-02,0.02
12271,443.0,0.01,2025-03-02,479.05
12281,568.0,0.02,2025-03-02,992.37
12281,577.0,0.02,2025-03-02,131.72
12284,109.0,0.01,2025-03-02,5.21
12284,379.0,0.01,2025-03-02,22.8
12286,408.0,0.02,2025-03-02,0.02
12286,440.0,0.01,2025-03-02,0.01
12288,335.0,0.01,2025-03-02,0.01
12288,497.0,0.01,2025-03-02,0.01
12310,56.0,0.01,2025-03-02,420.21
12310,580.0,0.01,2025-03-02,775.53
12311,1.0,0.01,2025-03-02,606.66
12311,505.0,0.01,2025-03-02,31.94
12316,29.0,0.01,2025-03-02,534.35
12316,578.0,0.01,2025-03-02,366.45
12317,176.0,0.01,2025-03-02,122.76
12317,411.0,0.01,2025-03-02,-98.45
12319,375.0,0.01,2025-03-02,749.29
12319,499.0,0.02,2025-03-02,131.31
12320,31.0,0.02,2025-03-02,445.07
12320,494.0,0.02,2025-03-02,610.69
12323,439.0,0.02,2025-03-02,444.98
12323,574.0,0.01,2025-03-02,-669.54
12325,35.0,0.01,2025-03-02,456.4
12325,579.0,0.02,2025-03-02,354.0
12326,393.0,0.01,2025-03-02,0.01
12326,452.0,0.01,2025-03-02,0.01
12324,92.0,457.96,2025-03-07,143.02
12324,191.0,0.01,2025-03-07,1570.55
12388,17.0,45.28,2025-03-07,757.96
12388,56.0,308.41,2025-03-07,0.01
12019,446.0,356.32,2025-03-08,0.01
12019,581.0,0.02,2025-03-08,0.02
12331,29.0,609.95,2025-03-08,0.01
12331,578.0,0.01,2025-03-08,0.01
12334,92.0,268.33,2025-03-08,457.96
12334,191.0,459.98,2025-03-08,0.01
12337,504.0,-369.27,2025-03-08,0.02
12337,584.0,0.02,2025-03-08,0.01
12339,331.0,-213.56,2025-03-08,0.01
12339,405.0,454.85,2025-03-08,0.01
12344,176.0,-83.93,2025-03-08,0.01
12344,400.0,130.9,2025-03-08,0.01
12346,61.0,-630.35,2025-03-08,0.02
12346,130.0,295.45,2025-03-08,359.98
12347,431.0,560.82,2025-03-08,651.76
12347,574.0,-137.11,2025-03-08,0.01
12348,216.0,-271.26,2025-03-08,0.01
12348,375.0,421.38,2025-03-08,0.01
12349,411.0,-61.77,2025-03-08,0.01
12349,499.0,285.85,2025-03-08,0.02
12390,442.0,238.04,2025-03-08,0.02
12390,573.0,0.01,2025-03-08,488.77
12392,31.0,293.05,2025-03-08,0.02
12392,494.0,40.62,2025-03-08,0.02
12394,109.0,-117.34,2025-03-08,0.01
12394,379.0,-60.33,2025-03-08,0.01
12395,402.0,155.39,2025-03-08,0.02
12395,498.0,166.92,2025-03-08,815.88
12000,8.0,-261.57,2025-03-09,25.95
12000,397.0,420.84,2025-03-09,0.01
12168,451.0,-112.66,2025-03-09,-200.32
12168,545.0,-460.81,2025-03-09,-520.55
12274,12.0,-132.84,2025-03-09,-437.93
12274,443.0,109.28,2025-03-09,0.01
12277,63.0,442.19,2025-03-09,0.01
12277,239.0,610.09,2025-03-09,0.01
12312,1.0,742.29,2025-03-09,0.01
12312,505.0,33.12,2025-03-09,0.01
12332,29.0,492.67,2025-03-09,609.95
12332,578.0,0.01,2025-03-09,0.01
12336,393.0,-228.12,2025-03-09,0.01
12336,452.0,294.65,2025-03-09,0.01
12338,332.0,265.07,2025-03-09,891.87
12338,405.0,608.1,2025-03-09,454.85
12340,566.0,169.32,2025-03-09,0.02
12340,568.0,469.72,2025-03-09,0.02
12341,577.0,187.27,2025-03-09,0.02
12341,582.0,230.53,2025-03-09,0.01
12343,448.0,287.44,2025-03-09,0.01
12343,584.0,6.97,2025-03-09,0.02
12345,398.0,663.12,2025-03-09,0.02
12345,445.0,-780.94,2025-03-09,-1001.83
12350,215.0,471.83,2025-03-09,411.92
12350,439.0,748.2,2025-03-09,0.02
12389,17.0,577.18,2025-03-09,45.28
12389,56.0,544.57,2025-03-09,308.41
12391,442.0,105.8,2025-03-09,238.04
12391,573.0,0.01,2025-03-09,0.01
12393,35.0,379.08,2025-03-09,0.01
12393,579.0,-0.28,2025-03-09,0.02
12398,44.0,184.89,2025-03-09,0.01
12398,329.0,68.31,2025-03-09,0.01
12399,31.0,238.49,2025-03-09,293.05
12399,494.0,772.0,2025-03-09,40.62
12436,176.0,-264.56,2025-03-14,-83.93
12436,215.0,478.26,2025-03-14,471.83
12015,205.0,630.16,2025-03-15,0.01
12015,269.0,1149.3,2025-03-15,0.01
12313,1.0,665.94,2025-03-15,742.29
12313,505.0,85.73,2025-03-15,33.12
12351,406.0,5.5,2025-03-15,0.02
12351,582.0,196.49,2025-03-15,230.53
12357,332.0,683.62,2025-03-15,265.07
12357,448.0,98.15,2025-03-15,287.44
12375,61.0,-638.56,2025-03-15,-630.35
12375,431.0,222.22,2025-03-15,560.82
12379,439.0,431.59,2025-03-15,748.2
12379,445.0,-577.76,2025-03-15,-780.94
12380,216.0,253.03,2025-03-15,-271.26
12380,411.0,-208.89,2025-03-15,-61.77
12396,22.0,130.55,2025-03-15,-61.3
12396,438.0,994.45,2025-03-15,0.01
12397,23.0,351.02,2025-03-15,439.1
12397,336.0,304.76,2025-03-15,173.56
12416,393.0,-307.99,2025-03-15,-228.12
12416,452.0,303.98,2025-03-15,294.65
12417,17.0,607.69,2025-03-15,577.18
12417,56.0,534.35,2025-03-15,544.57
12421,451.0,-664.15,2025-03-15,-112.66
12421,489.0,1279.52,2025-03-15,0.01
12422,104.0,398.22,2025-03-15,0.02
12422,501.0,-17.6,2025-03-15,28.26
12424,245.0,253.67,2025-03-15,0.01
12424,449.0,63.74,2025-03-15,0.02
12425,442.0,-104.6,2025-03-15,105.8
12425,573.0,516.58,2025-03-15,0.01
12427,35.0,439.83,2025-03-15,379.08
12427,579.0,240.97,2025-03-15,-0.28
12430,402.0,623.78,2025-03-15,155.39
12430,498.0,430.29,2025-03-15,166.92
12433,408.0,558.11,2025-03-15,0.02
12433,497.0,504.86,2025-03-15,0.01
12275,111.0,454.11,2025-03-16,0.01
12275,443.0,431.7,2025-03-16,109.28
12276,12.0,-788.81,2025-03-16,-132.84
12276,239.0,684.72,2025-03-16,610.09
12314,1.0,626.16,2025-03-16,665.94
12314,505.0,215.88,2025-03-16,85.73
12352,332.0,824.68,2025-03-16,683.62
12352,582.0,72.57,2025-03-16,196.49
12353,331.0,-349.0,2025-03-16,-213.56
12353,584.0,-1028.36,2025-03-16,6.97
12354,502.0,-290.07,2025-03-16,0.01
12354,566.0,652.46,2025-03-16,169.32
12355,405.0,453.5,2025-03-16,608.1
12355,568.0,1076.01,2025-03-16,469.72
12356,448.0,69.43,2025-03-16,98.15
12356,504.0,-104.17,2025-03-16,-369.27
12377,215.0,434.31,2025-03-16,478.26
12377,375.0,1083.91,2025-03-16,421.38
12418,17.0,635.66,2025-03-16,607.69
12418,56.0,364.38,2025-03-16,534.35
12423,453.0,-669.49,2025-03-16,0.01
12423,545.0,-65.34,2025-03-16,-460.81
12426,442.0,-34.8,2025-03-16,-104.6
12426,573.0,493.49,2025-03-16,516.58
12431,44.0,404.23,2025-03-16,184.89
12431,329.0,276.78,2025-03-16,68.31
12432,22.0,-106.31,2025-03-16,130.55
12432,438.0,1065.67,2025-03-16,994.45
12434,408.0,516.35,2025-03-16,558.11
12434,497.0,320.78,2025-03-16,504.86
12435,398.0,688.8,2025-03-16,663.12
12435,400.0,53.56,2025-03-16,130.9
12437,405.0,209.81,2025-03-22,453.5
12437,570.0,363.27,2025-03-22,0.01
12439,331.0,-139.26,2025-03-22,-349.0
12439,448.0,-4.65,2025-03-22,69.43
12441,504.0,-284.39,2025-03-22,-104.17
12441,582.0,-459.51,2025-03-22,72.57
12442,566.0,731.9,2025-03-22,652.46
12442,584.0,-1346.42,2025-03-22,-1028.36
12444,332.0,847.12,2025-03-22,824.68
12444,568.0,1084.23,2025-03-22,1076.01
12446,431.0,392.61,2025-03-22,222.22
12446,439.0,498.99,2025-03-22,431.59
12447,400.0,229.33,2025-03-22,53.56
12447,411.0,-88.48,2025-03-22,-208.89
12448,130.0,394.65,2025-03-22,295.45
12448,445.0,-1097.63,2025-03-22,-577.76
12449,375.0,711.12,2025-03-22,1083.91
12449,574.0,-380.61,2025-03-22,-137.11
12451,216.0,280.42,2025-03-22,253.03
12451,499.0,-68.39,2025-03-22,285.85
12457,48.0,577.97,2025-03-22,0.02
12457,379.0,-32.17,2025-03-22,-60.33
12459,23.0,466.61,2025-03-22,351.02
12459,336.0,154.79,2025-03-22,304.76
12460,397.0,937.3,2025-03-22,420.84
12460,569.0,228.33,2025-03-22,23.77
12481,31.0,366.56,2025-03-22,238.49
12481,191.0,1240.04,2025-03-22,459.98
12482,1.0,599.28,2025-03-22,626.16
12482,505.0,378.09,2025-03-22,215.88
12485,129.0,125.54,2025-03-22,0.01
12485,269.0,865.03,2025-03-22,1149.3
12487,502.0,-130.19,2025-03-22,-290.07
12487,577.0,85.82,2025-03-22,187.27
12492,451.0,-843.12,2025-03-22,-664.15
12492,489.0,1274.78,2025-03-22,1279.52
12498,104.0,497.19,2025-03-22,398.22
12498,501.0,-115.2,2025-03-22,-17.6
12273,12.0,-456.66,2025-03-23,-788.81
12273,111.0,233.57,2025-03-23,454.11
12438,331.0,-409.83,2025-03-23,-139.26
12438,570.0,228.44,2025-03-23,363.27
12440,406.0,239.09,2025-03-23,5.5
12440,448.0,66.21,2025-03-23,-4.65
12443,577.0,85.22,2025-03-23,85.82
12443,584.0,-1353.44,2025-03-23,-1346.42
12450,176.0,59.45,2025-03-23,-264.56
12450,398.0,737.93,2025-03-23,688.8
12452,411.0,-26.9,2025-03-23,-88.48
12452,574.0,-436.62,2025-03-23,-380.61
12453,400.0,162.9,2025-03-23,229.33
12453,445.0,-1464.24,2025-03-23,-1097.63
12455,130.0,437.58,2025-03-23,394.65
12455,375.0,731.31,2025-03-23,711.12
12458,48.0,499.63,2025-03-23,577.97
12458,379.0,124.62,2025-03-23,-32.17
12483,31.0,350.45,2025-03-23,366.56
12483,191.0,1153.52,2025-03-23,1240.04
12484,44.0,760.44,2025-03-23,404.23
12484,329.0,526.38,2025-03-23,276.78
12486,205.0,797.37,2025-03-23,630.16
12486,581.0,27.07,2025-03-23,0.02
12491,452.0,123.36,2025-03-23,303.98
12491,579.0,413.63,2025-03-23,240.97
12494,453.0,-1452.71,2025-03-23,-669.49
12494,545.0,94.49,2025-03-23,-65.34
12495,245.0,446.9,2025-03-23,253.67
12495,449.0,-98.52,2025-03-23,63.74
12526,17.0,1132.57,2025-03-28,635.66
12526,29.0,913.21,2025-03-28,492.67
12445,502.0,-14.05,2025-03-29,-130.19
12445,568.0,1042.49,2025-03-29,1084.23
12456,61.0,-529.06,2025-03-29,-638.56
12456,439.0,509.68,2025-03-29,498.99
12461,8.0,129.54,2025-03-29,-261.57
12461,446.0,188.28,2025-03-29,356.32
12480,239.0,764.45,2025-03-29,684.72
12480,443.0,509.31,2025-03-29,431.7
12499,411.0,-36.22,2025-03-29,-26.9
12499,431.0,785.51,2025-03-29,392.61
12502,130.0,224.95,2025-03-29,437.58
12502,215.0,284.7,2025-03-29,434.31
12524,245.0,584.37,2025-03-29,446.9
12524,489.0,749.11,2025-03-29,1274.78
12525,104.0,695.35,2025-03-29,497.19
12525,545.0,86.82,2025-03-29,94.49
12528,505.0,310.0,2025-03-29,378.09
12528,573.0,984.11,2025-03-29,493.49
12530,452.0,276.97,2025-03-29,123.36
12530,579.0,373.57,2025-03-29,413.63
12532,31.0,358.51,2025-03-29,350.45
12532,191.0,898.1,2025-03-29,1153.52
12537,23.0,549.78,2025-03-29,466.61
12537,336.0,107.75,2025-03-29,154.79
12542,449.0,-38.32,2025-03-29,-98.52
12542,451.0,-688.47,2025-03-29,-843.12
12543,453.0,-921.96,2025-03-29,-1452.71
12543,501.0,27.37,2025-03-29,-115.2
12544,405.0,332.72,2025-03-29,209.81
12544,584.0,-1162.42,2025-03-29,-1353.44
12545,406.0,327.63,2025-03-29,239.09
12545,504.0,-195.2,2025-03-29,-284.39
12454,215.0,331.64,2025-03-30,284.7
12454,431.0,695.11,2025-03-30,785.51
12500,400.0,108.75,2025-03-30,162.9
12500,574.0,-211.35,2025-03-30,-436.62
12501,61.0,-417.0,2025-03-30,-529.06
12501,445.0,-973.95,2025-03-30,-1464.24
12503,216.0,152.13,2025-03-30,280.42
12503,398.0,551.49,2025-03-30,737.93
12505,408.0,702.79,2025-03-30,516.35
12505,497.0,282.88,2025-03-30,320.78
12527,17.0,857.09,2025-03-30,1132.57
12527,29.0,914.77,2025-03-30,913.21
12529,505.0,443.56,2025-03-30,310.0
12529,573.0,1005.12,2025-03-30,984.11
12531,452.0,254.07,2025-03-30,276.97
12531,579.0,243.72,2025-03-30,373.57
12533,31.0,265.77,2025-03-30,358.51
12533,191.0,907.94,2025-03-30,898.1
12534,63.0,522.11,2025-03-30,442.19
12534,111.0,221.79,2025-03-30,233.57
12536,239.0,902.54,2025-03-30,764.45
12536,443.0,556.34,2025-03-30,509.31
12538,205.0,790.38,2025-03-30,797.37
12538,581.0,-256.15,2025-03-30,27.07
12539,129.0,212.73,2025-03-30,125.54
12539,269.0,909.52,2025-03-30,865.03
12540,397.0,949.07,2025-03-30,937.3
12540,569.0,-1.49,2025-03-30,228.33
12541,8.0,85.9,2025-03-30,129.54
12541,446.0,246.75,2025-03-30,188.28
12547,502.0,33.82,2025-03-30,-14.05
12547,577.0,92.64,2025-03-30,85.22
12549,448.0,-53.13,2025-03-30,66.21
12549,582.0,-258.07,2025-03-30,-459.51
12504,398.0,509.34,2025-04-05,551.49
12504,499.0,0.02,2025-04-05,-68.39
12535,63.0,83.76,2025-04-05,522.11
12535,111.0,-10.67,2025-04-05,221.79
12573,452.0,-151.29,2025-04-05,254.07
12573,579.0,0.01,2025-04-05,243.72
12574,31.0,262.89,2025-04-05,265.77
12574,191.0,36.42,2025-04-05,907.94
12579,239.0,462.97,2025-04-05,902.54
12579,443.0,-14.61,2025-04-05,556.34
12582,379.0,47.67,2025-04-05,124.62
12582,408.0,554.53,2025-04-05,702.79
12585,402.0,38.11,2025-04-05,623.78
12585,438.0,617.61,2025-04-05,1065.67
12586,129.0,121.02,2025-04-05,212.73
12586,205.0,699.54,2025-04-05,790.38
12587,8.0,0.01,2025-04-05,85.9
12587,446.0,114.79,2025-04-05,246.75
12590,332.0,464.63,2025-04-05,847.12
12590,504.0,0.01,2025-04-05,-195.2
12592,568.0,182.89,2025-04-05,1042.49
12592,582.0,-25.45,2025-04-05,-258.07
12593,405.0,0.01,2025-04-05,332.72
12593,570.0,174.87,2025-04-05,228.44
12595,215.0,28.78,2025-04-05,331.64
12595,216.0,-98.02,2025-04-05,152.13
12575,17.0,42.11,2025-04-06,857.09
12575,29.0,644.02,2025-04-06,914.77
12576,505.0,2.91,2025-04-06,443.56
12576,573.0,0.01,2025-04-06,1005.12
12577,452.0,109.24,2025-04-06,-151.29
12577,579.0,0.01,2025-04-06,0.01
12580,239.0,510.69,2025-04-06,462.97
12580,443.0,-40.59,2025-04-06,-14.61
12581,63.0,855.79,2025-04-06,83.76
12581,111.0,74.13,2025-04-06,-10.67
12584,23.0,134.9,2025-04-06,549.78
12584,44.0,231.41,2025-04-06,760.44
12589,397.0,198.96,2025-04-06,949.07
12589,446.0,91.72,2025-04-06,114.79
12591,502.0,-9.2,2025-04-06,33.82
12591,566.0,0.02,2025-04-06,731.9
12594,130.0,129.07,2025-04-06,224.95
12594,411.0,-209.95,2025-04-06,-36.22
12596,176.0,-44.31,2025-04-06,59.45
12596,375.0,362.38,2025-04-06,731.31
12597,431.0,540.95,2025-04-06,695.11
12597,574.0,35.26,2025-04-06,-211.35
12599,245.0,-21.84,2025-04-06,584.37
12599,489.0,0.02,2025-04-06,749.11
12600,104.0,141.74,2025-04-06,695.35
12600,545.0,10.21,2025-04-06,86.82
12601,449.0,122.74,2025-04-06,-38.32
12601,451.0,-212.08,2025-04-06,-688.47
12602,453.0,-180.56,2025-04-06,-921.96
12602,501.0,0.02,2025-04-06,27.37
12603,332.0,231.66,2025-04-06,464.63
12603,504.0,-40.13,2025-04-06,0.01
12605,568.0,86.78,2025-04-06,182.89
12605,582.0,-2.31,2025-04-06,-25.45
12687,658.0,0.01,2025-04-11,0.0
12687,660.0,0.01,2025-04-11,0.0
12688,655.0,0.01,2025-04-11,0.0
12688,656.0,0.01,2025-04-11,0.0
12689,657.0,0.01,2025-04-11,0.0
12689,659.0,0.01,2025-04-11,0.0
12690,656.0,0.01,2025-04-11,0.01
12690,658.0,0.01,2025-04-11,0.01
12691,655.0,0.02,2025-04-11,0.01
12691,657.0,0.01,2025-04-11,0.01
12583,48.0,426.27,2025-04-12,499.63
12583,497.0,209.8,2025-04-12,282.88
12604,502.0,4.9,2025-04-12,-9.2
12604,566.0,506.75,2025-04-12,0.02
12606,405.0,643.69,2025-04-12,0.01
12606,570.0,199.74,2025-04-12,174.87
12634,63.0,531.58,2025-04-12,855.79
12634,111.0,248.45,2025-04-12,74.13
12637,402.0,447.99,2025-04-12,38.11
12637,438.0,858.48,2025-04-12,617.61
12638,23.0,465.79,2025-04-12,134.9
12638,44.0,138.57,2025-04-12,231.41
12641,191.0,1089.04,2025-04-12,36.42
12641,452.0,290.93,2025-04-12,109.24
12643,411.0,-197.26,2025-04-12,-209.95
12643,439.0,561.08,2025-04-12,509.68
12644,216.0,426.5,2025-04-12,-98.02
12644,398.0,598.98,2025-04-12,509.34
12645,375.0,801.86,2025-04-12,362.38
12645,400.0,-50.77,2025-04-12,108.75
12647,431.0,377.42,2025-04-12,540.95
12647,499.0,-52.34,2025-04-12,0.02
12651,104.0,348.43,2025-04-12,141.74
12651,545.0,-178.62,2025-04-12,10.21
12652,451.0,-446.65,2025-04-12,-212.08
12652,501.0,82.29,2025-04-12,0.02
12693,656.0,0.01,2025-04-12,0.01
12693,659.0,0.01,2025-04-12,0.01
12694,657.0,0.01,2025-04-12,0.01
12694,658.0,0.01,2025-04-12,0.01
12695,655.0,0.02,2025-04-12,0.02
12695,659.0,0.01,2025-04-12,0.01
12696,656.0,0.01,2025-04-12,0.01
12696,660.0,0.01,2025-04-12,0.01
12697,655.0,0.02,2025-04-12,0.02
12697,658.0,0.01,2025-04-12,0.01
12698,657.0,0.01,2025-04-12,0.01
12698,660.0,0.01,2025-04-12,0.01
12636,379.0,-6.13,2025-04-13,47.67
12636,408.0,537.53,2025-04-13,554.53
12639,129.0,128.04,2025-04-13,121.02
12639,205.0,851.08,2025-04-13,699.54
12640,397.0,886.59,2025-04-13,198.96
12640,446.0,528.82,2025-04-13,91.72
12642,191.0,1165.26,2025-04-13,1089.04
12642,452.0,245.32,2025-04-13,290.93
12646,375.0,987.21,2025-04-13,801.86
12646,400.0,-4.12,2025-04-13,-50.77
12648,431.0,334.87,2025-04-13,377.42
12648,499.0,-59.84,2025-04-13,-52.34
12649,411.0,46.33,2025-04-13,-197.26
12649,439.0,739.85,2025-04-13,561.08
12650,216.0,308.97,2025-04-13,426.5
12650,398.0,705.08,2025-04-13,598.98
12654,405.0,634.6,2025-04-13,643.69
12654,570.0,530.57,2025-04-13,199.74
12658,23.0,418.9,2025-04-13,465.79
12658,44.0,202.12,2025-04-13,138.57
12662,29.0,562.02,2025-04-13,644.02
12662,505.0,318.18,2025-04-13,2.91
12699,655.0,0.02,2025-04-13,0.02
12699,660.0,0.01,2025-04-13,0.01
12700,658.0,0.01,2025-04-13,0.01
12700,659.0,0.01,2025-04-13,0.01
12701,656.0,0.01,2025-04-13,0.01
12701,657.0,0.01,2025-04-13,0.01
12703,191.0,1345.96,2025-04-19,1165.26
12703,452.0,288.65,2025-04-19,245.32
12704,29.0,866.58,2025-04-19,562.02
12704,505.0,488.27,2025-04-19,318.18
12707,63.0,648.6,2025-04-19,531.58
12707,239.0,747.3,2025-04-19,510.69
12715,568.0,950.48,2025-04-19,86.78
12715,570.0,771.15,2025-04-19,530.57
12717,375.0,811.63,2025-04-19,987.21
12717,439.0,598.58,2025-04-19,739.85
12718,245.0,213.55,2025-04-19,-21.84
12718,545.0,-139.29,2025-04-19,-178.62
12722,398.0,633.17,2025-04-19,705.08
12722,499.0,90.1,2025-04-19,-59.84
12724,451.0,-673.64,2025-04-19,-446.65
12724,501.0,94.13,2025-04-19,82.29
12705,29.0,856.84,2025-04-20,866.58
12705,505.0,478.37,2025-04-20,488.27
12708,63.0,710.44,2025-04-20,648.6
12708,239.0,764.25,2025-04-20,747.3
12709,44.0,440.16,2025-04-20,202.12
12709,438.0,1005.91,2025-04-20,858.48
12710,23.0,460.25,2025-04-20,418.9
12710,402.0,619.3,2025-04-20,447.99
12711,129.0,231.01,2025-04-20,128.04
12711,205.0,887.26,2025-04-20,851.08
12714,111.0,153.2,2025-04-20,248.45
12714,443.0,435.76,2025-04-20,-40.59
12716,568.0,1010.2,2025-04-20,950.48
12716,570.0,659.02,2025-04-20,771.15
12719,375.0,765.5,2025-04-20,811.63
12719,439.0,839.59,2025-04-20,598.58
12721,104.0,174.7,2025-04-20,348.43
12721,489.0,1246.21,2025-04-20,0.02
12723,398.0,659.15,2025-04-20,633.17
12723,499.0,94.32,2025-04-20,90.1
12720,245.0,541.95,2025-04-26,213.55
12720,545.0,-108.03,2025-04-26,-139.29
12745,63.0,649.69,2025-04-26,710.44
12745,239.0,910.47,2025-04-26,764.25
12747,205.0,885.63,2025-04-26,887.26
12747,397.0,1247.08,2025-04-26,886.59
12750,332.0,806.98,2025-04-26,231.66
12750,502.0,-26.73,2025-04-26,4.9
12751,568.0,835.55,2025-04-26,1010.2
12751,570.0,379.06,2025-04-26,659.02
12754,23.0,482.25,2025-04-26,460.25
12754,402.0,971.44,2025-04-26,619.3
12757,398.0,676.71,2025-04-26,659.15
12757,499.0,106.63,2025-04-26,94.32
12749,205.0,831.6,2025-04-27,885.63
12749,397.0,1145.25,2025-04-27,1247.08
12752,245.0,494.66,2025-04-27,541.95
12752,545.0,185.7,2025-04-27,-108.03
12753,332.0,836.04,2025-04-27,806.98
12753,502.0,-63.2,2025-04-27,-26.73
12755,129.0,334.85,2025-04-27,231.01
12755,446.0,76.75,2025-04-27,528.82
12756,23.0,373.18,2025-04-27,482.25
12756,402.0,887.03,2025-04-27,971.44
12772,375.0,726.76,2025-04-27,765.5
12772,499.0,-66.4,2025-04-27,106.63
12775,205.0,0.01,2025-05-03,831.6
12775,397.0,0.02,2025-05-03,1145.25
12777,502.0,0.01,2025-05-03,-63.2
12777,570.0,0.01,2025-05-03,379.06
12778,332.0,0.02,2025-05-03,836.04
12778,568.0,0.01,2025-05-03,835.55
12779,332.0,14.03,2025-05-04,0.02
12779,568.0,259.24,2025-05-04,0.01
12780,398.0,1026.46,2025-05-04,676.71
12780,439.0,0.02,2025-05-04,839.59
12746,379.0,-80.68,2025-05-11,-6.13
12746,408.0,673.99,2025-05-11,537.53
12791,398.0,555.24,2025-05-11,1026.46
12791,439.0,559.65,2025-05-11,0.02
12805,1.0,1002.8,2025-05-24,599.28
12805,92.0,32.38,2025-05-24,268.33
12811,402.0,479.55,2025-05-24,887.03
12811,409.0,-80.62,2025-05-24,67.44
12813,565.0,710.51,2025-05-24,21.44
12813,665.0,32.15,2025-05-24,0.0
12816,332.0,622.87,2025-05-24,14.03
12816,489.0,223.78,2025-05-24,1246.21
12818,129.0,856.1,2025-05-24,334.85
12818,504.0,-162.53,2025-05-24,-40.13
12819,176.0,359.14,2025-05-24,-44.31
12819,545.0,-116.44,2025-05-24,185.7
12823,449.0,30.65,2025-05-24,122.74
12823,664.0,0.02,2025-05-24,0.0
12826,335.0,-38.56,2025-05-24,0.01
12826,567.0,597.37,2025-05-24,907.17
12827,15.0,324.29,2025-05-24,122.73
12827,214.0,3.7,2025-05-24,0.01
12809,109.0,174.71,2025-05-25,-117.34
12809,438.0,997.89,2025-05-25,1005.91
