ID game,ID team,rating,date,old_rating
11840,46.0,0.01,2025-02-01,-50.82
11840,564.0,0.01,2025-02-01,-235.0
11841,17.0,0.01,2025-02-01,1108.74
11841,505.0,0.01,2025-02-01,512.03
11898,12.0,0.01,2025-02-01,-445.4
11898,239.0,0.02,2025-02-01,689.68
11953,23.0,0.01,2025-02-01,237.46
11953,329.0,0.01,2025-02-01,171.26
11997,26.0,0.02,2025-02-01,-438.2
11997,129.0,0.02,2025-02-01,215.45
12119,31.0,0.01,2025-02-01,374.78
12119,35.0,0.01,2025-02-01,531.4
12120,406.0,0.02,2025-02-01,207.64
12120,584.0,0.01,2025-02-01,-1138.52
12122,401.0,0.01,2025-02-01,-802.58
12122,501.0,0.01,2025-02-01,-90.72
12127,439.0,0.01,2025-02-01,796.05
12127,499.0,0.02,2025-02-01,-78.78
12128,61.0,0.01,2025-02-01,-509.65
12128,176.0,0.02,2025-02-01,116.21
12129,130.0,0.01,2025-02-01,348.17
12129,574.0,0.01,2025-02-01,-413.83
12130,448.0,0.02,2025-02-01,-111.76
12130,582.0,0.01,2025-02-01,-466.46
12132,405.0,0.01,2025-02-01,155.21
12132,502.0,0.01,2025-02-01,-23.01
12133,504.0,0.01,2025-02-01,-409.65
12133,568.0,0.02,2025-02-01,1125.01
11821,46.0,0.01,2025-02-02,0.01
11821,56.0,0.01,2025-02-02,615.23
11836,1.0,0.01,2025-02-02,802.76
11836,447.0,0.02,2025-02-02,0.02
11837,49.0,0.01,2025-02-02,0.02
11837,578.0,0.01,2025-02-02,816.45
11838,4.0,0.01,2025-02-02,-643.94
11838,29.0,0.02,2025-02-02,605.12
11839,442.0,0.02,2025-02-02,149.49
11839,580.0,0.01,2025-02-02,859.02
11870,452.0,0.01,2025-02-02,367.06
11870,579.0,0.01,2025-02-02,494.16
11873,396.0,0.01,2025-02-02,-630.1
11873,494.0,0.01,2025-02-02,709.58
11899,111.0,0.01,2025-02-02,339.27
11899,443.0,0.01,2025-02-02,376.19
11911,440.0,0.01,2025-02-02,213.05
11911,497.0,0.01,2025-02-02,371.05
11912,335.0,0.02,2025-02-02,172.92
11912,379.0,0.01,2025-02-02,-350.15
11913,48.0,0.02,2025-02-02,477.33
11913,408.0,0.02,2025-02-02,608.03
11955,44.0,0.01,2025-02-02,819.13
11955,189.0,0.01,2025-02-02,-102.06
11956,336.0,0.01,2025-02-02,160.41
11956,498.0,0.01,2025-02-02,662.48
11957,214.0,0.01,2025-02-02,164.23
11957,438.0,0.02,2025-02-02,1001.61
12001,269.0,0.01,2025-02-02,886.58
12001,446.0,0.01,2025-02-02,-47.17
12018,205.0,0.01,2025-02-02,853.88
12018,569.0,0.01,2025-02-02,61.0
12121,331.0,0.01,2025-02-02,-316.6
12121,577.0,0.02,2025-02-02,-3.7
12123,245.0,0.02,2025-02-02,520.78
12123,545.0,0.02,2025-02-02,134.52
12124,449.0,0.02,2025-02-02,-143.64
12124,652.0,0.01,2025-02-02,-883.11
12125,398.0,0.01,2025-02-02,588.1
12125,400.0,0.02,2025-02-02,82.61
12126,215.0,0.02,2025-02-02,200.93
12126,445.0,0.01,2025-02-02,-1049.44
12131,566.0,0.02,2025-02-02,787.29
12131,570.0,0.02,2025-02-02,411.14
11994,8.0,0.02,2025-02-07,144.19
11994,269.0,488.28,2025-02-07,0.01
11843,4.0,-78.34,2025-02-08,0.01
11843,505.0,42.71,2025-02-08,0.01
11846,564.0,39.33,2025-02-08,0.01
11846,578.0,0.01,2025-02-08,0.01
11848,49.0,385.39,2025-02-08,0.01
11848,56.0,435.99,2025-02-08,0.01
11874,191.0,579.96,2025-02-08,907.4
11874,393.0,-90.01,2025-02-08,72.94
11877,31.0,246.07,2025-02-08,0.01
11877,579.0,-17.88,2025-02-08,0.01
11900,63.0,583.61,2025-02-08,593.45
11900,409.0,90.98,2025-02-08,140.9
11974,336.0,86.8,2025-02-08,0.01
11974,438.0,663.17,2025-02-08,0.02
11977,22.0,294.17,2025-02-08,19.62
11977,214.0,236.85,2025-02-08,0.01
11993,446.0,403.37,2025-02-08,0.01
11993,569.0,-18.37,2025-02-08,0.01
11995,26.0,-298.42,2025-02-08,0.02
11995,581.0,0.02,2025-02-08,-82.92
12060,109.0,-4.54,2025-02-08,-56.44
12060,497.0,117.72,2025-02-08,0.01
12156,245.0,46.33,2025-02-08,0.02
12156,401.0,-441.36,2025-02-08,0.01
12158,489.0,61.82,2025-02-08,955.65
12158,545.0,-281.44,2025-02-08,0.02
12159,104.0,288.31,2025-02-08,471.8
12159,453.0,-550.15,2025-02-08,-965.85
12170,331.0,-53.62,2025-02-08,0.01
12170,568.0,552.23,2025-02-08,0.02
12174,448.0,133.17,2025-02-08,0.02
12174,570.0,-38.02,2025-02-08,0.02
12177,61.0,-668.27,2025-02-08,0.01
12177,215.0,102.05,2025-02-08,0.02
12178,400.0,106.04,2025-02-08,0.02
12178,445.0,-435.94,2025-02-08,0.01
11844,442.0,217.38,2025-02-09,0.02
11844,447.0,33.79,2025-02-09,0.02
11845,17.0,408.66,2025-02-09,0.01
11845,578.0,0.01,2025-02-09,0.01
11878,35.0,627.65,2025-02-09,0.01
11878,452.0,400.0,2025-02-09,0.01
11880,191.0,1111.94,2025-02-09,579.96
11880,494.0,523.59,2025-02-09,0.01
11915,379.0,-61.09,2025-02-09,0.01
11915,408.0,787.19,2025-02-09,0.02
11973,44.0,459.24,2025-02-09,0.01
11973,438.0,631.15,2025-02-09,663.17
11975,23.0,209.14,2025-02-09,0.01
11975,189.0,321.57,2025-02-09,0.01
11976,207.0,-66.8,2025-02-09,-158.68
11976,329.0,249.07,2025-02-09,0.01
11996,129.0,168.12,2025-02-09,0.02
11996,205.0,724.5,2025-02-09,0.01
12157,451.0,-188.44,2025-02-09,-747.64
12157,652.0,-228.64,2025-02-09,0.01
12171,502.0,-307.58,2025-02-09,0.01
12171,582.0,253.73,2025-02-09,0.01
12173,405.0,529.73,2025-02-09,0.01
12173,504.0,-346.5,2025-02-09,0.01
12175,332.0,431.95,2025-02-09,738.28
12175,584.0,0.01,2025-02-09,0.01
12176,398.0,232.62,2025-02-09,0.01
12176,411.0,-58.48,2025-02-09,-50.64
12179,375.0,885.28,2025-02-09,610.98
12179,439.0,337.82,2025-02-09,0.01
12180,176.0,-400.86,2025-02-09,0.02
12180,574.0,-307.66,2025-02-09,0.01
12181,130.0,427.7,2025-02-09,0.01
12181,499.0,28.56,2025-02-09,0.02
12182,216.0,-412.09,2025-02-09,78.34
12182,431.0,811.94,2025-02-09,449.31
11849,4.0,-354.76,2025-02-15,-78.34
11849,49.0,371.94,2025-02-15,385.39
11851,29.0,543.63,2025-02-15,0.02
11851,56.0,650.38,2025-02-15,435.99
11854,573.0,299.35,2025-02-15,921.27
11854,578.0,406.49,2025-02-15,0.01
11855,17.0,895.43,2025-02-15,408.66
11855,447.0,-114.94,2025-02-15,33.79
11884,31.0,284.05,2025-02-15,246.07
11884,333.0,368.2,2025-02-15,317.09
11901,12.0,-286.78,2025-02-15,0.01
11901,63.0,406.39,2025-02-15,583.61
11917,109.0,159.72,2025-02-15,-4.54
11917,440.0,252.21,2025-02-15,0.01
11979,22.0,126.01,2025-02-15,294.17
11979,498.0,550.72,2025-02-15,0.01
12002,26.0,-458.76,2025-02-15,-298.42
12002,38.0,-223.86,2025-02-15,-311.38
12003,205.0,579.14,2025-02-15,724.5
12003,397.0,924.69,2025-02-15,1331.22
12006,269.0,779.89,2025-02-15,488.28
12006,581.0,207.62,2025-02-15,0.02
12160,401.0,-604.81,2025-02-15,-441.36
12160,501.0,45.13,2025-02-15,0.01
12161,453.0,-1044.56,2025-02-15,-550.15
12161,545.0,-214.05,2025-02-15,-281.44
12185,570.0,377.95,2025-02-15,-38.02
12185,582.0,132.19,2025-02-15,253.73
12186,448.0,176.86,2025-02-15,133.17
12186,577.0,-3.59,2025-02-15,0.02
12187,405.0,464.68,2025-02-15,529.73
12187,406.0,-200.87,2025-02-15,0.02
12219,215.0,394.15,2025-02-15,102.05
12219,400.0,-55.06,2025-02-15,106.04
12220,398.0,452.94,2025-02-15,232.62
12220,574.0,-481.78,2025-02-15,-307.66
12221,130.0,364.84,2025-02-15,427.7
12221,216.0,144.61,2025-02-15,-412.09
11818,447.0,-231.6,2025-02-16,-114.94
11818,573.0,444.87,2025-02-16,299.35
11830,49.0,359.2,2025-02-16,371.94
11830,580.0,893.15,2025-02-16,0.01
11842,1.0,569.22,2025-02-16,0.01
11842,29.0,586.13,2025-02-16,543.63
11876,333.0,175.63,2025-02-16,368.2
11876,494.0,641.68,2025-02-16,523.59
11879,191.0,1481.41,2025-02-16,1111.94
11879,396.0,-538.82,2025-02-16,0.01
11882,35.0,496.01,2025-02-16,627.65
11882,92.0,133.9,2025-02-16,54.88
11883,393.0,7.57,2025-02-16,-90.01
11883,452.0,104.09,2025-02-16,400.0
11902,409.0,297.28,2025-02-16,90.98
11902,443.0,304.97,2025-02-16,0.01
11918,379.0,-192.44,2025-02-16,-61.09
11918,497.0,481.39,2025-02-16,117.72
11978,22.0,32.21,2025-02-16,126.01
11978,44.0,394.55,2025-02-16,459.24
11980,23.0,123.75,2025-02-16,209.14
11980,498.0,509.57,2025-02-16,550.72
11981,207.0,-166.46,2025-02-16,-66.8
11981,402.0,558.47,2025-02-16,935.99
11982,189.0,9.65,2025-02-16,321.57
11982,329.0,203.83,2025-02-16,249.07
12004,129.0,200.55,2025-02-16,168.12
12004,569.0,27.34,2025-02-16,-18.37
12005,8.0,-237.41,2025-02-16,0.02
12005,446.0,346.73,2025-02-16,403.37
12134,335.0,207.08,2025-02-16,0.02
12134,408.0,310.78,2025-02-16,787.19
12162,489.0,980.83,2025-02-16,61.82
12162,652.0,-561.54,2025-02-16,-228.64
12184,331.0,-226.61,2025-02-16,-53.62
12184,332.0,861.71,2025-02-16,431.95
12188,568.0,966.54,2025-02-16,552.23
12188,584.0,-708.58,2025-02-16,0.01
12189,504.0,-494.9,2025-02-16,-346.5
12189,566.0,228.99,2025-02-16,0.02
12207,63.0,485.66,2025-02-16,406.39
12207,111.0,356.87,2025-02-16,0.01
12218,411.0,-32.83,2025-02-16,-58.48
12218,445.0,-1118.36,2025-02-16,-435.94
12222,61.0,-1205.04,2025-02-16,-668.27
12222,176.0,-87.3,2025-02-16,-400.86
12223,439.0,141.53,2025-02-16,337.82
12223,499.0,150.32,2025-02-16,28.56
12224,375.0,899.92,2025-02-16,885.28
12224,431.0,421.65,2025-02-16,811.94
11825,1.0,739.58,2025-02-19,569.22
11825,56.0,611.41,2025-02-19,650.38
11863,452.0,127.5,2025-02-22,104.09
11863,494.0,455.55,2025-02-22,641.68
11986,23.0,429.1,2025-02-22,123.75
11986,438.0,998.57,2025-02-22,631.15
11988,214.0,46.2,2025-02-22,236.85
11988,498.0,800.96,2025-02-22,509.57
11991,44.0,645.5,2025-02-22,394.55
11991,336.0,180.5,2025-02-22,86.8
12011,397.0,887.96,2025-02-22,924.69
12011,446.0,26.51,2025-02-22,346.73
12165,545.0,-521.83,2025-02-22,-214.05
12165,652.0,-546.33,2025-02-22,-561.54
12166,453.0,-980.04,2025-02-22,-1044.56
12166,501.0,-44.94,2025-02-22,45.13
12209,12.0,-316.24,2025-02-22,-286.78
12209,63.0,477.5,2025-02-22,485.66
12216,568.0,974.03,2025-02-22,966.54
12216,570.0,488.23,2025-02-22,377.95
12217,331.0,-141.57,2025-02-22,-226.61
12217,406.0,170.84,2025-02-22,-200.87
12240,176.0,105.98,2025-02-22,-87.3
12240,445.0,-929.22,2025-02-22,-1118.36
12242,130.0,283.96,2025-02-22,364.84
12242,574.0,-614.36,2025-02-22,-481.78
12245,375.0,636.59,2025-02-22,899.92
12245,411.0,-118.69,2025-02-22,-32.83
12260,109.0,65.54,2025-02-22,159.72
12260,379.0,-6.18,2025-02-22,-192.44
12261,332.0,816.06,2025-02-22,861.71
12261,502.0,-69.61,2025-02-22,-307.58
12291,56.0,669.49,2025-02-22,611.41
12291,580.0,541.77,2025-02-22,893.15
11885,35.0,565.85,2025-02-23,496.01
11885,333.0,153.38,2025-02-23,175.63
11886,31.0,488.82,2025-02-23,284.05
11886,494.0,542.27,2025-02-23,455.55
11887,396.0,-776.37,2025-02-23,-538.82
11887,452.0,468.18,2025-02-23,127.5
11888,393.0,406.84,2025-02-23,7.57
11888,579.0,348.86,2025-02-23,-17.88
11983,22.0,-41.06,2025-02-23,32.21
11983,402.0,717.84,2025-02-23,558.47
11984,189.0,-86.76,2025-02-23,9.65
11984,207.0,-180.29,2025-02-23,-166.46
12012,8.0,38.02,2025-02-23,-237.41
12012,38.0,-369.61,2025-02-23,-223.86
12164,401.0,-859.46,2025-02-23,-604.81
12164,652.0,-653.62,2025-02-23,-546.33
12210,409.0,63.26,2025-02-23,297.28
12210,443.0,432.65,2025-02-23,304.97
12211,566.0,703.43,2025-02-23,228.99
12211,584.0,-1368.14,2025-02-23,-708.58
12212,570.0,391.7,2025-02-23,488.23
12212,582.0,-566.99,2025-02-23,132.19
12214,504.0,-282.06,2025-02-23,-494.9
12214,577.0,110.49,2025-02-23,-3.59
12241,215.0,329.41,2025-02-23,394.15
12241,398.0,587.5,2025-02-23,452.94
12243,216.0,-3.97,2025-02-23,144.61
12243,439.0,396.32,2025-02-23,141.53
12244,431.0,543.4,2025-02-23,421.65
12244,499.0,41.36,2025-02-23,150.32
12290,56.0,509.66,2025-02-23,669.49
12290,580.0,801.15,2025-02-23,541.77
12262,568.0,1061.64,2025-02-28,974.03
12262,570.0,496.53,2025-02-28,391.7
11964,26.0,0.01,2025-03-01,-458.76
11964,446.0,0.01,2025-03-01,26.51
11987,44.0,0.01,2025-03-01,645.5
11987,214.0,0.01,2025-03-01,46.2
11989,329.0,0.01,2025-03-01,203.83
11989,438.0,0.01,2025-03-01,998.57
12017,269.0,0.01,2025-03-01,779.89
12017,397.0,0.01,2025-03-01,887.96
12264,502.0,0.01,2025-03-01,-69.61
12264,584.0,0.01,2025-03-01,-1368.14
12265,405.0,0.01,2025-03-01,464.68
12265,582.0,0.01,2025-03-01,-566.99
12269,63.0,0.01,2025-03-01,477.5
12269,111.0,0.01,2025-03-01,356.87
12285,408.0,0.02,2025-03-01,310.78
12285,440.0,0.01,2025-03-01,252.21
12287,335.0,0.01,2025-03-01,207.08
12287,497.0,0.01,2025-03-01,481.39
12293,49.0,0.01,2025-03-01,359.2
12293,442.0,0.02,2025-03-01,217.38
12318,61.0,0.02,2025-03-01,-1205.04
12318,398.0,0.02,2025-03-01,587.5
12322,216.0,0.01,2025-03-01,-3.97
12322,400.0,0.01,2025-03-01,-55.06
12327,393.0,0.01,2025-03-01,406.84
12327,452.0,0.01,2025-03-01,468.18
11954,402.0,0.02,2025-03-02,717.84
11954,438.0,0.01,2025-03-02,0.01
11999,38.0,0.01,2025-03-02,-369.61
11999,205.0,0.01,2025-03-02,579.14
12007,129.0,0.01,2025-03-02,200.55
12007,581.0,0.02,2025-03-02,207.62
12163,245.0,0.01,2025-03-02,46.33
12163,489.0,0.01,2025-03-02,980.83
12167,401.0,0.01,2025-03-02,-859.46
12167,453.0,0.01,2025-03-02,-980.04
12169,104.0,0.02,2025-03-02,288.31
12169,652.0,0.01,2025-03-02,-653.62
12266,331.0,0.01,2025-03-02,-141.57
12266,566.0,0.02,2025-03-02,703.43
12267,406.0,0.02,2025-03-02,170.84
12267,448.0,0.01,2025-03-02,176.86
12268,504.0,0.02,2025-03-02,-282.06
12268,570.0,0.01,2025-03-02,496.53
12271,239.0,0.01,2025-03-02,0.02
12271,443.0,0.01,2025-03-02,432.65
12281,568.0,0.02,2025-03-02,1061.64
12281,577.0,0.02,2025-03-02,110.49
12284,109.0,0.01,2025-03-02,65.54
12284,379.0,0.01,2025-03-02,-6.18
12286,408.0,0.02,2025-03-02,0.02
12286,440.0,0.01,2025-03-02,0.01
12288,335.0,0.01,2025-03-02,0.01
12288,497.0,0.01,2025-03-02,0.01
12310,56.0,0.01,2025-03-02,509.66
12310,580.0,0.01,2025-03-02,801.15
12311,1.0,0.01,2025-03-02,739.58
12311,505.0,0.01,2025-03-02,42.71
12316,29.0,0.01,2025-03-02,586.13
12316,578.0,0.01,2025-03-02,406.49
12317,176.0,0.01,2025-03-02,105.98
12317,411.0,0.01,2025-03-02,-118.69
12319,375.0,0.01,2025-03-02,636.59
12319,499.0,0.02,2025-03-02,41.36
12320,31.0,0.02,2025-03-02,488.82
12320,494.0,0.02,2025-03-02,542.27
12323,439.0,0.02,2025-03-02,396.32
12323,574.0,0.01,2025-03-02,-614.36
12325,35.0,0.01,2025-03-02,565.85
12325,579.0,0.02,2025-03-02,348.86
12326,393.0,0.01,2025-03-02,0.01
12326,452.0,0.01,2025-03-02,0.01
12324,92.0,429.87,2025-03-07,133.9
12324,191.0,0.01,2025-03-07,1481.41
12388,17.0,94.56,2025-03-07,895.43
12388,56.0,414.89,2025-03-07,0.01
12019,446.0,366.96,2025-03-08,0.01
12019,581.0,0.02,2025-03-08,0.02
12331,29.0,650.32,2025-03-08,0.01
12331,578.0,0.01,2025-03-08,0.01
12334,92.0,242.65,2025-03-08,429.87
12334,191.0,426.27,2025-03-08,0.01
12337,504.0,-391.92,2025-03-08,0.02
12337,584.0,0.02,2025-03-08,0.01
12339,331.0,-172.31,2025-03-08,0.01
12339,405.0,451.15,2025-03-08,0.01
12344,176.0,-89.0,2025-03-08,0.01
12344,400.0,132.52,2025-03-08,0.01
12346,61.0,-570.06,2025-03-08,0.02
12346,130.0,183.46,2025-03-08,283.96
12347,431.0,447.14,2025-03-08,543.4
12347,574.0,-122.87,2025-03-08,0.01
12348,216.0,-292.73,2025-03-08,0.01
12348,375.0,362.33,2025-03-08,0.01
12349,411.0,-119.52,2025-03-08,0.01
12349,499.0,198.43,2025-03-08,0.02
12390,442.0,223.92,2025-03-08,0.02
12390,573.0,0.01,2025-03-08,444.87
12392,31.0,311.17,2025-03-08,0.02
12392,494.0,41.58,2025-03-08,0.02
12394,109.0,-77.13,2025-03-08,0.01
12394,379.0,-62.47,2025-03-08,0.01
12395,402.0,169.33,2025-03-08,0.02
12395,498.0,160.44,2025-03-08,800.96
12000,8.0,-274.52,2025-03-09,38.02
12000,397.0,360.06,2025-03-09,0.01
12168,451.0,-89.23,2025-03-09,-188.44
12168,545.0,-436.38,2025-03-09,-521.83
12274,12.0,-104.31,2025-03-09,-316.24
12274,443.0,99.4,2025-03-09,0.01
12277,63.0,429.67,2025-03-09,0.01
12277,239.0,704.07,2025-03-09,0.01
12312,1.0,922.01,2025-03-09,0.01
12312,505.0,53.78,2025-03-09,0.01
12332,29.0,558.06,2025-03-09,650.32
12332,578.0,0.01,2025-03-09,0.01
12336,393.0,-172.39,2025-03-09,0.01
12336,452.0,310.16,2025-03-09,0.01
12338,332.0,296.08,2025-03-09,816.06
12338,405.0,516.94,2025-03-09,451.15
12340,566.0,214.46,2025-03-09,0.02
12340,568.0,593.57,2025-03-09,0.02
12341,577.0,178.61,2025-03-09,0.02
12341,582.0,229.53,2025-03-09,0.01
12343,448.0,269.07,2025-03-09,0.01
12343,584.0,-2.29,2025-03-09,0.02
12345,398.0,561.93,2025-03-09,0.02
12345,445.0,-753.94,2025-03-09,-929.22
12350,215.0,428.95,2025-03-09,329.41
12350,439.0,672.71,2025-03-09,0.02
12389,17.0,624.1,2025-03-09,94.56
12389,56.0,630.0,2025-03-09,414.89
12391,442.0,129.98,2025-03-09,223.92
12391,573.0,0.01,2025-03-09,0.01
12393,35.0,448.07,2025-03-09,0.01
12393,579.0,19.09,2025-03-09,0.02
12398,44.0,188.83,2025-03-09,0.01
12398,329.0,90.49,2025-03-09,0.01
12399,31.0,273.13,2025-03-09,311.17
12399,494.0,735.52,2025-03-09,41.58
12436,176.0,-245.77,2025-03-14,-89.0
12436,215.0,393.13,2025-03-14,428.95
12015,205.0,574.81,2025-03-15,0.01
12015,269.0,1045.03,2025-03-15,0.01
12313,1.0,820.2,2025-03-15,922.01
12313,505.0,152.03,2025-03-15,53.78
12351,406.0,-25.0,2025-03-15,0.02
12351,582.0,110.17,2025-03-15,229.53
12357,332.0,653.56,2025-03-15,296.08
12357,448.0,83.88,2025-03-15,269.07
12375,61.0,-574.08,2025-03-15,-570.06
12375,431.0,160.05,2025-03-15,447.14
12379,439.0,395.89,2025-03-15,672.71
12379,445.0,-534.59,2025-03-15,-753.94
12380,216.0,139.51,2025-03-15,-292.73
12380,411.0,-253.87,2025-03-15,-119.52
12396,22.0,141.2,2025-03-15,-41.06
12396,438.0,974.95,2025-03-15,0.01
12397,23.0,368.58,2025-03-15,429.1
12397,336.0,291.54,2025-03-15,180.5
12416,393.0,-196.37,2025-03-15,-172.39
12416,452.0,334.03,2025-03-15,310.16
12417,17.0,745.65,2025-03-15,624.1
12417,56.0,603.09,2025-03-15,630.0
12421,451.0,-624.47,2025-03-15,-89.23
12421,489.0,1096.95,2025-03-15,0.01
12422,104.0,362.38,2025-03-15,0.02
12422,501.0,-49.89,2025-03-15,-44.94
12424,245.0,214.69,2025-03-15,0.01
12424,449.0,4.28,2025-03-15,0.02
12425,442.0,-73.29,2025-03-15,129.98
12425,573.0,462.9,2025-03-15,0.01
12427,35.0,535.94,2025-03-15,448.07
12427,579.0,219.56,2025-03-15,19.09
12430,402.0,581.35,2025-03-15,169.33
12430,498.0,429.08,2025-03-15,160.44
12433,408.0,478.73,2025-03-15,0.02
12433,497.0,503.38,2025-03-15,0.01
12275,111.0,490.57,2025-03-16,0.01
12275,443.0,402.36,2025-03-16,99.4
12276,12.0,-682.9,2025-03-16,-104.31
12276,239.0,759.54,2025-03-16,704.07
12314,1.0,774.02,2025-03-16,820.2
12314,505.0,270.35,2025-03-16,152.03
12352,332.0,789.88,2025-03-16,653.56
12352,582.0,-14.09,2025-03-16,110.17
12353,331.0,-286.0,2025-03-16,-172.31
12353,584.0,-931.66,2025-03-16,-2.29
12354,502.0,-305.83,2025-03-16,0.01
12354,566.0,589.03,2025-03-16,214.46
12355,405.0,389.09,2025-03-16,516.94
12355,568.0,1156.48,2025-03-16,593.57
12356,448.0,32.71,2025-03-16,83.88
12356,504.0,-235.89,2025-03-16,-391.92
12377,215.0,370.58,2025-03-16,393.13
12377,375.0,903.91,2025-03-16,362.33
12418,17.0,754.95,2025-03-16,745.65
12418,56.0,499.05,2025-03-16,603.09
12423,453.0,-644.23,2025-03-16,0.01
12423,545.0,-109.4,2025-03-16,-436.38
12426,442.0,-4.0,2025-03-16,-73.29
12426,573.0,449.65,2025-03-16,462.9
12431,44.0,384.54,2025-03-16,188.83
12431,329.0,273.23,2025-03-16,90.49
12432,22.0,-64.29,2025-03-16,141.2
12432,438.0,1046.63,2025-03-16,974.95
12434,408.0,451.27,2025-03-16,478.73
12434,497.0,325.66,2025-03-16,503.38
12435,398.0,572.66,2025-03-16,561.93
12435,400.0,38.3,2025-03-16,132.52
12437,405.0,154.03,2025-03-22,389.09
12437,570.0,317.56,2025-03-22,0.01
12439,331.0,-101.48,2025-03-22,-286.0
12439,448.0,-5.1,2025-03-22,32.71
12441,504.0,-384.93,2025-03-22,-235.89
12441,582.0,-479.78,2025-03-22,-14.09
12442,566.0,623.84,2025-03-22,589.03
12442,584.0,-1230.24,2025-03-22,-931.66
12444,332.0,778.25,2025-03-22,789.88
12444,568.0,1130.68,2025-03-22,1156.48
12446,431.0,289.84,2025-03-22,160.05
12446,439.0,428.89,2025-03-22,395.89
12447,400.0,195.85,2025-03-22,38.3
12447,411.0,-106.63,2025-03-22,-253.87
12448,130.0,292.37,2025-03-22,183.46
12448,445.0,-1025.61,2025-03-22,-534.59
12449,375.0,613.41,2025-03-22,903.91
12449,574.0,-356.82,2025-03-22,-122.87
12451,216.0,163.84,2025-03-22,139.51
12451,499.0,-154.34,2025-03-22,198.43
12457,48.0,586.21,2025-03-22,0.02
12457,379.0,-62.07,2025-03-22,-62.47
12459,23.0,461.32,2025-03-22,368.58
12459,336.0,164.32,2025-03-22,291.54
12460,397.0,858.13,2025-03-22,360.06
12460,569.0,241.23,2025-03-22,27.34
12481,31.0,392.2,2025-03-22,273.13
12481,191.0,1147.57,2025-03-22,426.27
12482,1.0,738.91,2025-03-22,774.02
12482,505.0,390.1,2025-03-22,270.35
12485,129.0,88.09,2025-03-22,0.01
12485,269.0,787.34,2025-03-22,1045.03
12487,502.0,-135.25,2025-03-22,-305.83
12487,577.0,39.73,2025-03-22,178.61
12492,451.0,-791.96,2025-03-22,-624.47
12492,489.0,1103.99,2025-03-22,1096.95
12498,104.0,426.85,2025-03-22,362.38
12498,501.0,-141.39,2025-03-22,-49.89
12273,12.0,-371.83,2025-03-23,-682.9
12273,111.0,262.38,2025-03-23,490.57
12438,331.0,-349.76,2025-03-23,-101.48
12438,570.0,181.93,2025-03-23,317.56
12440,406.0,193.69,2025-03-23,-25.0
12440,448.0,53.65,2025-03-23,-5.1
12443,577.0,73.97,2025-03-23,39.73
12443,584.0,-1266.05,2025-03-23,-1230.24
12450,176.0,29.9,2025-03-23,-245.77
12450,398.0,638.7,2025-03-23,572.66
12452,411.0,-31.96,2025-03-23,-106.63
12452,574.0,-377.02,2025-03-23,-356.82
12453,400.0,144.56,2025-03-23,195.85
12453,445.0,-1343.8,2025-03-23,-1025.61
12455,130.0,329.28,2025-03-23,292.37
12455,375.0,596.63,2025-03-23,613.41
12458,48.0,519.38,2025-03-23,586.21
12458,379.0,86.86,2025-03-23,-62.07
12483,31.0,369.2,2025-03-23,392.2
12483,191.0,1076.76,2025-03-23,1147.57
12484,44.0,695.01,2025-03-23,384.54
12484,329.0,427.91,2025-03-23,273.23
12486,205.0,727.8,2025-03-23,574.81
12486,581.0,3.17,2025-03-23,0.02
12491,452.0,121.58,2025-03-23,334.03
12491,579.0,382.13,2025-03-23,219.56
12494,453.0,-1375.82,2025-03-23,-644.23
12494,545.0,24.13,2025-03-23,-109.4
12495,245.0,355.84,2025-03-23,214.69
12495,449.0,-140.75,2025-03-23,4.28
12526,17.0,1224.15,2025-03-28,754.95
12526,29.0,931.83,2025-03-28,558.06
12445,502.0,-22.27,2025-03-29,-135.25
12445,568.0,1130.84,2025-03-29,1130.68
12456,61.0,-417.95,2025-03-29,-574.08
12456,439.0,446.0,2025-03-29,428.89
12461,8.0,113.19,2025-03-29,-274.52
12461,446.0,198.14,2025-03-29,366.96
12480,239.0,828.67,2025-03-29,759.54
12480,443.0,471.08,2025-03-29,402.36
12499,411.0,-47.0,2025-03-29,-31.96
12499,431.0,660.47,2025-03-29,289.84
12502,130.0,124.86,2025-03-29,329.28
12502,215.0,220.89,2025-03-29,370.58
