ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
11009.0,577.0,908.0,0.0,29.0,100.0
11009.0,65.0,5774.0,1.0,27.0,96.3
10787.0,92.0,2478.0,4.0,31.0,87.1
10787.0,393.0,8010.0,5.0,29.0,82.76
11012.0,497.0,9601.0,3.0,43.0,93.02
11012.0,335.0,10425.0,7.0,30.0,76.67
10789.0,31.0,7542.0,3.0,28.0,89.29
10789.0,191.0,6599.0,5.0,21.0,76.19
10997.0,269.0,4360.0,6.0,30.0,80.0
10997.0,581.0,10435.0,7.0,38.0,81.58
10790.0,333.0,3717.0,6.0,30.0,80.0
10790.0,579.0,5464.0,4.0,31.0,87.1
10792.0,191.0,6599.0,4.0,26.0,84.62
10792.0,494.0,10.0,6.0,33.0,81.82
11004.0,499.0,8403.0,1.0,20.0,95.0
11004.0,398.0,4603.0,4.0,15.0,73.33
10983.0,239.0,938.0,5.0,22.0,77.27
10983.0,409.0,740.0,7.0,37.0,81.08
10764.0,29.0,673.0,3.0,30.0,90.0
10764.0,564.0,2478.0,6.0,38.0,84.21
10993.0,214.0,4565.0,15.0,26.0,42.31
10993.0,438.0,10359.0,7.0,35.0,80.0
10990.0,329.0,10419.0,5.0,27.0,81.48
10990.0,23.0,2559.0,1.0,13.0,92.31
11052.0,215.0,8040.0,1.0,21.0,95.24
11017.0,401.0,3072.0,1.0,32.0,96.88
11017.0,451.0,1365.0,2.0,28.0,92.86
10991.0,189.0,10415.0,5.0,25.0,80.0
10991.0,44.0,7157.0,0.0,16.0,100.0
10998.0,8.0,1557.0,6.0,24.0,75.0
10998.0,446.0,9673.0,4.0,38.0,89.47
10788.0,452.0,668.0,4.0,23.0,82.61
10788.0,396.0,6488.0,2.0,49.0,95.92
10769.0,505.0,9341.0,1.0,19.0,94.74
10769.0,442.0,5019.0,5.0,27.0,81.48
10982.0,111.0,2353.0,3.0,29.0,89.66
10982.0,443.0,6600.0,4.0,30.0,86.67
10996.0,397.0,8952.0,4.0,22.0,81.82
10996.0,569.0,7923.0,3.0,37.0,91.89
10768.0,447.0,4888.0,6.0,33.0,81.82
10768.0,580.0,4372.0,1.0,18.0,94.44
10999.0,491.0,5516.0,1.0,27.0,96.3
10999.0,129.0,5694.0,5.0,19.0,73.68
10770.0,4.0,998.0,5.0,64.0,92.19
10770.0,17.0,997.0,4.0,25.0,84.0
11011.0,406.0,1311.0,4.0,23.0,82.61
10765.0,56.0,995.0,7.0,29.0,75.86
10765.0,1.0,7472.0,2.0,33.0,93.94
7235.0,110.0,2848.0,3.0,28.0,89.29
7236.0,405.0,2213.0,5.0,24.0,79.17
7255.0,397.0,13.0,1.0,14.0,92.86
7287.0,453.0,4192.0,9.0,35.0,74.29
7352.0,397.0,13.0,2.0,8.0,75.0
7364.0,397.0,13.0,5.0,21.0,76.19
7365.0,336.0,5718.0,3.0,16.0,81.25
7380.0,132.0,3590.0,5.0,21.0,76.19
7407.0,397.0,13.0,2.0,6.0,66.67
7442.0,35.0,769.0,7.0,13.0,46.15
7466.0,397.0,13.0,0.0,4.0,100.0
7536.0,397.0,13.0,1.0,13.0,92.31
7764.0,445.0,6431.0,3.0,17.0,82.35
7990.0,131.0,5096.0,6.0,27.0,77.78
8010.0,109.0,7716.0,8.0,27.0,70.37
8112.0,65.0,6187.0,4.0,25.0,84.0
8117.0,453.0,6246.0,3.0,14.0,78.57
8809.0,409.0,5873.0,7.0,26.0,73.08
8815.0,336.0,5718.0,6.0,37.0,83.78
8840.0,409.0,5873.0,2.0,25.0,92.0
8960.0,409.0,5873.0,2.0,30.0,93.33
9001.0,447.0,8372.0,4.0,24.0,83.33
9088.0,409.0,5873.0,3.0,19.0,84.21
9097.0,331.0,806.0,6.0,19.0,68.42
9153.0,409.0,5873.0,3.0,18.0,83.33
9306.0,452.0,7821.0,5.0,47.0,89.36
9421.0,333.0,2056.0,4.0,37.0,89.19
9562.0,453.0,7768.0,10.0,31.0,67.74
9586.0,453.0,6246.0,3.0,16.0,81.25
9591.0,546.0,8820.0,4.0,27.0,85.19
9638.0,409.0,5873.0,1.0,23.0,95.65
9646.0,409.0,5873.0,1.0,21.0,95.24
9681.0,546.0,8820.0,3.0,21.0,85.71
9740.0,546.0,8820.0,2.0,29.0,93.1
9749.0,546.0,8820.0,2.0,37.0,94.59
9851.0,506.0,5096.0,3.0,37.0,91.89
9856.0,409.0,5873.0,5.0,28.0,82.14
9881.0,546.0,8820.0,4.0,29.0,86.21
9921.0,506.0,5096.0,5.0,41.0,87.8
9923.0,506.0,5096.0,7.0,31.0,77.42
10015.0,546.0,8820.0,4.0,35.0,88.57
10091.0,546.0,8820.0,2.0,23.0,91.3
10201.0,409.0,5873.0,5.0,30.0,83.33
10203.0,506.0,5096.0,2.0,32.0,93.75
10786.0,494.0,397.0,4.0,18.0,77.78
10839.0,453.0,6246.0,3.0,26.0,88.46
10916.0,205.0,8820.0,3.0,27.0,88.89
10917.0,375.0,9693.0,3.0,15.0,80.0
10917.0,400.0,8820.0,1.0,33.0,96.97
10937.0,205.0,8820.0,1.0,23.0,95.65
10949.0,582.0,769.0,3.0,27.0,88.89
10952.0,400.0,8820.0,3.0,16.0,81.25
11011.0,582.0,769.0,7.0,48.0,85.42
11052.0,445.0,10502.0,4.0,56.0,92.86
