ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
13606,205,22,W,5.00,13255.00,26.00,49.00,7.00,4.00,3.00,1.00,4.00,12575.00,12.00,26.00,4.00,-4.00,3.00,1.00,84.62,89.80,100.00,1,2,2025-11-22,1428.81,1261.53,0.69,0.31,1415.58,1274.77
13619,38,568,L,4.00,12959.00,15.00,19.00,9.00,-14.00,2.00,1.00,5.00,12032.00,27.00,29.00,6.00,14.00,5.00,2.00,82.76,78.95,100.00,1,3,2025-11-22,1071.92,1216.87,0.34,0.66,1086.51,1202.28
13620,332,570,L,2.00,13078.00,15.00,29.00,6.00,-15.00,1.00,1.00,4.00,12399.00,20.00,44.00,9.00,15.00,3.00,1.00,90.91,93.10,100.00,1,3,2025-11-22,1246.93,1365.59,0.38,0.62,1263.21,1349.31
13621,207,24,L,1.00,12666.00,21.00,23.00,6.00,-50.00,0.00,0.00,9.00,12349.00,12.00,27.00,3.00,35.00,8.00,5.00,66.67,95.65,100.00,1,3,2025-11-22,1084.15,1154.34,0.46,0.54,1103.74,1134.76
13622,189,336,W,5.00,12417.00,16.00,23.00,10.00,5.00,5.00,4.00,4.00,12973.00,22.00,38.00,2.00,-5.00,4.00,2.00,89.47,78.26,100.00,1,3,2025-11-22,1295.93,1268.89,0.47,0.53,1273.31,1291.52
13623,8,581,W,7.00,11960.00,29.00,39.00,5.00,10.00,6.00,2.00,4.00,12342.00,14.00,23.00,11.00,-10.00,3.00,1.00,82.61,82.05,100.00,1,3,2025-11-22,1208.60,1136.27,0.55,0.45,1189.16,1155.71
13681,499,398,W,2.00,12228.00,17.00,20.00,9.00,3.00,2.00,0.00,1.00,12064.00,32.00,33.00,10.00,-4.00,1.00,1.00,96.97,90.00,100.00,1,5,2025-11-22,1195.01,1278.86,0.30,0.70,1165.10,1308.78
13682,672,269,W,2.00,13549.00,20.00,25.00,19.00,0.00,1.00,0.00,1.00,13889.00,43.00,26.00,3.00,0.00,1.00,1.00,96.15,92.00,100.00,1,5,2025-11-22,1130.27,1226.27,0.29,0.71,1099.66,1256.88
13685,216,446,L,1.00,13273.00,25.00,13.00,8.00,-15.00,0.00,0.00,3.00,12807.00,28.00,28.00,11.00,14.00,3.00,0.00,89.29,92.31,100.00,1,5,2025-11-22,968.20,1118.83,0.33,0.67,982.44,1104.59
13686,661,130,W,4.00,11648.00,26.00,21.00,7.00,15.00,4.00,1.00,0.00,12773.00,14.00,14.00,12.00,-15.00,0.00,0.00,100.00,80.95,100.00,1,5,2025-11-22,1093.42,979.80,0.61,0.39,1076.81,996.41
13687,491,411,W,8.00,12906.00,24.00,31.00,6.00,30.00,6.00,3.00,0.00,13011.00,13.00,16.00,9.00,-30.00,0.00,0.00,100.00,74.19,100.00,1,5,2025-11-22,1103.97,991.63,0.61,0.39,1087.27,1008.33
13688,176,400,L,0.00,12752.00,15.00,18.00,6.00,-25.00,0.00,0.00,5.00,12983.00,17.00,32.00,9.00,25.00,3.00,0.00,84.38,100.00,100.00,1,5,2025-11-22,1014.07,1125.37,0.39,0.61,1030.84,1108.60
13690,451,674,W,5.00,12601.00,19.00,19.00,5.00,5.00,3.00,0.00,4.00,12429.00,8.00,23.00,5.00,-5.00,4.00,3.00,82.61,73.68,100.00,1,7,2025-11-22,961.36,715.79,0.79,0.21,952.21,724.94
13692,453,664,W,3.00,13368.00,16.00,29.00,8.00,5.00,1.00,0.00,2.00,12871.00,14.00,22.00,2.00,-5.00,1.00,0.00,90.91,89.66,100.00,1,7,2025-11-22,711.55,711.40,0.43,0.57,687.05,735.90
13694,201,696,W,5.00,13141.00,26.00,36.00,6.00,15.00,4.00,3.00,2.00,13505.00,19.00,25.00,14.00,-15.00,1.00,1.00,92.00,86.11,100.00,1,6,2025-11-22,993.18,926.40,0.54,0.46,973.35,946.22
13695,331,26,W,6.00,12774.00,25.00,35.00,8.00,18.00,4.00,1.00,2.00,10864.00,17.00,28.00,6.00,-21.00,2.00,0.00,92.86,82.86,100.00,1,4,2025-11-22,1121.77,899.11,0.76,0.24,1111.54,909.34
13696,439,337,W,6.00,11712.00,26.00,34.00,1.00,14.00,5.00,2.00,3.00,12470.00,18.00,23.00,6.00,-15.00,3.00,0.00,86.96,82.35,100.00,1,4,2025-11-22,1284.23,1162.64,0.63,0.37,1268.14,1178.72
13697,502,504,L,4.00,12849.00,32.00,44.00,4.00,5.00,3.00,2.00,5.00,12980.00,19.00,21.00,5.00,-6.00,5.00,1.00,76.19,90.91,100.00,1,4,2025-11-22,1069.40,1111.80,0.50,0.50,1090.94,1090.26
13698,574,245,W,5.00,12846.00,34.00,39.00,8.00,20.00,4.00,4.00,1.00,12569.00,16.00,19.00,21.00,-20.00,1.00,0.00,94.74,87.18,100.00,1,6,2025-11-22,947.13,1053.41,0.27,0.73,915.94,1084.59
13700,652,449,L,3.00,12890.00,21.00,27.00,5.00,-10.00,3.00,1.00,4.00,12078.00,8.00,16.00,4.00,10.00,4.00,2.00,75.00,88.89,100.00,1,6,2025-11-22,863.67,1022.81,0.32,0.68,877.39,1009.09
13499,29,56,L,2.00,12642.00,12.00,27.00,7.00,-11.00,2.00,1.00,4.00,11730.00,14.00,38.00,5.00,10.00,4.00,3.00,89.47,92.59,99.00,1,0,2025-11-23,1613.26,1504.64,0.73,0.27,1644.58,1473.33
13504,580,578,W,7.00,12158.00,9.00,41.00,4.00,30.00,7.00,1.00,1.00,13067.00,21.00,33.00,2.00,-30.00,1.00,0.00,96.97,82.93,99.00,1,0,2025-11-23,1494.99,1447.52,0.51,0.49,1473.80,1468.71
13509,442,573,L,4.00,12941.00,17.00,21.00,15.00,-25.00,3.00,1.00,10.00,12710.00,31.00,46.00,9.00,23.00,10.00,4.00,78.26,80.95,99.00,1,0,2025-11-23,1437.26,1688.09,0.21,0.79,1446.18,1679.18
13527,46,188,L,3.00,13162.00,18.00,17.00,9.00,-20.00,3.00,2.00,8.00,12783.00,23.00,48.00,2.00,20.00,7.00,4.00,83.33,82.35,99.00,1,1,2025-11-23,1320.86,1451.50,0.36,0.64,1336.36,1436.00
13528,452,191,W,3.00,13455.00,22.00,38.00,6.00,15.00,3.00,3.00,0.00,12391.00,14.00,22.00,6.00,-15.00,0.00,0.00,100.00,92.11,99.00,1,1,2025-11-23,1535.23,1627.25,0.29,0.71,1504.84,1657.64
13529,579,393,W,5.00,12481.00,18.00,26.00,9.00,4.00,5.00,2.00,3.00,13002.00,18.00,17.00,7.00,-5.00,3.00,0.00,82.35,80.77,99.00,1,1,2025-11-23,1581.02,1469.16,0.61,0.39,1564.30,1485.89
13584,443,667,W,8.00,13307.00,21.00,33.00,11.00,5.00,7.00,1.00,5.00,12685.00,29.00,23.00,10.00,-5.00,5.00,3.00,78.26,75.76,100.00,1,0,2025-11-23,1518.28,1567.93,0.35,0.65,1490.45,1595.76
13597,48,408,W,6.00,12717.00,25.00,26.00,10.00,13.00,6.00,3.00,2.00,12655.00,18.00,28.00,11.00,-16.00,1.00,0.00,92.86,76.92,100.00,1,1,2025-11-23,1413.41,1528.02,0.26,0.74,1381.77,1559.66
13607,397,329,W,6.00,12939.00,16.00,28.00,4.00,0.00,5.00,4.00,5.00,12769.00,18.00,45.00,3.00,0.00,5.00,1.00,,78.57,100.00,1,2,2025-11-23,1455.13,1432.82,0.47,0.53,1432.17,1455.78
13618,129,214,W,5.00,12699.00,29.00,44.00,5.00,-2.00,4.00,1.00,4.00,12587.00,23.00,18.00,7.00,0.00,4.00,0.00,77.78,88.64,100.00,1,3,2025-11-23,1370.02,1334.61,0.49,0.51,1347.98,1356.65
13665,35,379,W,5.00,12855.00,23.00,36.00,8.00,9.00,5.00,2.00,2.00,12751.00,16.00,27.00,9.00,-10.00,2.00,0.00,92.59,86.11,100.00,1,0,2025-11-23,1571.07,1353.42,0.76,0.24,1560.59,1363.90
13683,431,217,W,4.00,10938.00,15.00,18.00,18.00,15.00,3.00,2.00,2.00,12765.00,33.00,25.00,7.00,-15.00,2.00,1.00,92.00,77.78,100.00,1,5,2025-11-23,1248.87,1102.30,0.66,0.34,1234.38,1116.79
13684,215,448,W,5.00,11523.00,17.00,24.00,6.00,10.00,3.00,2.00,3.00,12195.00,18.00,24.00,7.00,-11.00,3.00,0.00,87.50,79.17,100.00,1,5,2025-11-23,1045.77,1121.09,0.32,0.68,1016.36,1150.50
13691,670,671,L,3.00,13079.00,10.00,13.00,9.00,-15.00,3.00,2.00,7.00,12847.00,16.00,25.00,7.00,14.00,3.00,2.00,72.00,76.92,100.00,1,7,2025-11-23,780.77,899.99,0.38,0.62,797.01,883.75
13693,501,705,W,5.00,12898.00,18.00,28.00,11.00,10.00,3.00,1.00,3.00,13127.00,24.00,29.00,2.00,-10.00,2.00,0.00,89.66,82.14,100.00,1,7,2025-11-23,1018.55,822.15,0.73,0.27,1006.97,833.74
13704,401,104,L,0.00,13340.00,13.00,8.00,16.00,-30.00,0.00,0.00,7.00,12585.00,36.00,46.00,3.00,29.00,5.00,2.00,84.78,100.00,100.00,1,6,2025-11-23,697.35,1121.96,0.08,0.92,700.91,1118.40
13715,705,453,W,4.00,13448.00,25.00,29.00,7.00,10.00,3.00,3.00,1.00,13072.00,23.00,27.00,9.00,-10.00,0.00,0.00,96.30,86.21,100.00,1,7,2025-11-28,837.03,696.67,0.65,0.35,822.15,711.55
13500,17,218,W,8.00,13311.00,11.00,29.00,7.00,15.00,4.00,3.00,5.00,12987.00,14.00,34.00,5.00,-17.00,3.00,0.00,85.29,72.41,99.00,1,0,2025-11-29,1649.44,1377.13,0.81,0.19,1641.44,1385.14
13505,442,1,L,4.00,13709.00,23.00,27.00,10.00,0.00,3.00,2.00,5.00,13579.00,31.00,49.00,10.00,1.00,2.00,1.00,89.80,85.19,99.00,1,0,2025-11-29,1418.57,1501.57,0.43,0.57,1437.26,1482.87
13507,29,505,W,6.00,13189.00,7.00,27.00,10.00,20.00,6.00,4.00,2.00,13248.00,24.00,37.00,4.00,-21.00,2.00,1.00,94.59,77.78,99.00,1,0,2025-11-29,1637.30,1630.41,0.44,0.56,1613.26,1654.45
13575,393,92,L,1.00,11222.00,10.00,20.00,2.00,-11.00,1.00,0.00,3.00,12873.00,12.00,34.00,4.00,9.00,2.00,0.00,91.18,95.00,99.00,1,1,2025-11-29,1444.62,1444.23,0.57,0.43,1469.16,1419.68
13576,399,494,W,6.00,12897.00,14.00,27.00,7.00,15.00,4.00,1.00,3.00,12034.00,18.00,33.00,3.00,-15.00,2.00,0.00,90.91,77.78,99.00,1,1,2025-11-29,1325.18,1529.12,0.17,0.83,1289.50,1564.80
13578,378,191,W,6.00,12427.00,17.00,31.00,5.00,0.00,5.00,2.00,5.00,12362.00,16.00,25.00,5.00,0.00,4.00,2.00,80.00,80.65,99.00,1,1,2025-11-29,1575.79,1601.02,0.39,0.61,1549.56,1627.25
13587,669,379,W,5.00,12647.00,31.00,39.00,3.00,20.00,4.00,0.00,1.00,10935.00,11.00,24.00,11.00,-20.00,1.00,1.00,95.83,87.18,100.00,1,0,2025-11-29,1565.24,1343.16,0.76,0.24,1554.98,1353.42
13588,667,111,L,2.00,13575.00,33.00,30.00,5.00,6.00,2.00,2.00,3.00,13047.00,9.00,33.00,16.00,-6.00,3.00,0.00,90.91,93.33,100.00,1,0,2025-11-29,1538.43,1461.49,0.69,0.31,1567.93,1431.98
13589,239,35,W,5.00,12958.00,23.00,36.00,8.00,10.00,5.00,2.00,2.00,12906.00,24.00,27.00,7.00,-10.00,2.00,2.00,92.59,86.11,100.00,1,0,2025-11-29,1647.38,1553.15,0.58,0.42,1629.46,1571.07
13590,443,63,W,9.00,228.00,22.00,35.00,5.00,24.00,8.00,6.00,2.00,12143.00,6.00,10.00,1.00,-25.00,1.00,0.00,80.00,74.29,100.00,1,0,2025-11-29,1530.77,1350.68,0.71,0.29,1518.28,1363.18
13598,109,408,L,1.00,11961.00,15.00,18.00,11.00,-15.00,1.00,1.00,5.00,12549.00,27.00,36.00,9.00,14.00,3.00,1.00,86.11,94.44,100.00,1,1,2025-11-29,1354.29,1540.19,0.28,0.72,1366.46,1528.02
13608,402,44,W,4.00,10835.00,30.00,39.00,10.00,10.00,4.00,2.00,1.00,12227.00,18.00,19.00,9.00,-10.00,1.00,0.00,94.74,89.74,100.00,1,2,2025-11-29,1481.44,1346.04,0.65,0.35,1466.24,1361.23
13611,329,450,W,4.00,11847.00,10.00,31.00,10.00,15.00,3.00,2.00,0.00,13298.00,21.00,31.00,2.00,-15.00,0.00,0.00,100.00,87.10,100.00,1,2,2025-11-29,1448.73,1324.41,0.63,0.37,1432.82,1340.32
13626,214,207,L,0.00,12122.00,13.00,17.00,2.00,-30.00,0.00,0.00,9.00,10617.00,13.00,30.00,3.00,29.00,8.00,2.00,73.33,100.00,100.00,1,3,2025-11-29,1299.84,1118.93,0.81,0.19,1334.61,1084.15
13627,336,129,W,3.00,12421.00,8.00,15.00,9.00,5.00,1.00,1.00,2.00,12531.00,19.00,21.00,1.00,-6.00,2.00,1.00,90.48,80.00,100.00,1,3,2025-11-29,1296.48,1342.43,0.36,0.64,1268.89,1370.02
13629,332,38,L,2.00,9378.00,15.00,20.00,8.00,-13.00,2.00,0.00,6.00,9784.00,14.00,19.00,2.00,13.00,4.00,2.00,,,100.00,1,3,2025-11-29,1215.43,1103.42,0.73,0.27,1246.93,1071.92
13705,578,49,W,8.00,13307.00,22.00,45.00,3.00,10.00,8.00,7.00,6.00,12720.00,20.00,39.00,11.00,-11.00,6.00,4.00,84.62,82.22,99.00,1,0,2025-11-29,1470.91,1454.72,0.46,0.54,1447.52,1478.11
13708,501,663,W,3.00,13126.00,18.00,29.00,7.00,0.00,2.00,0.00,2.00,13035.00,18.00,29.00,6.00,0.00,2.00,1.00,93.10,,100.00,1,7,2025-11-29,1031.30,855.60,0.70,0.30,1018.55,868.34
13709,138,676,W,8.00,13107.00,28.00,32.00,13.00,0.00,3.00,0.00,7.00,14103.00,27.00,30.00,13.00,1.00,4.00,2.00,76.67,75.00,100.00,1,7,2025-11-29,1112.41,663.13,0.93,0.07,1109.30,666.24
13711,331,582,W,2.00,12839.00,17.00,30.00,7.00,11.00,2.00,0.00,0.00,13208.00,18.00,23.00,1.00,-10.00,0.00,0.00,100.00,93.33,100.00,1,4,2025-11-29,1134.00,949.35,0.72,0.28,1121.77,961.59
13716,491,398,L,2.00,12841.00,15.00,22.00,8.00,-10.00,1.00,1.00,4.00,12408.00,17.00,22.00,2.00,10.00,3.00,1.00,81.82,90.91,100.00,1,5,2025-11-29,1092.46,1290.37,0.27,0.73,1103.97,1278.86
13577,452,547,W,4.00,11144.00,6.00,35.00,5.00,-10.00,3.00,1.00,3.00,13140.00,16.00,41.00,6.00,10.00,3.00,1.00,92.68,88.57,99.00,1,1,2025-11-30,1548.30,1378.08,0.70,0.30,1535.23,1391.14
13579,396,191,L,1.00,13342.00,14.00,16.00,8.00,-20.00,0.00,0.00,5.00,11931.00,25.00,38.00,7.00,20.00,4.00,1.00,86.84,93.75,99.00,1,1,2025-11-30,1266.72,1606.65,0.13,0.87,1272.35,1601.02
13600,23,12,W,7.00,12521.00,16.00,39.00,3.00,30.00,7.00,4.00,2.00,13307.00,20.00,26.00,8.00,-25.00,2.00,0.00,92.31,82.05,100.00,1,1,2025-11-30,1502.02,1385.99,0.62,0.38,1485.57,1402.44
13601,668,438,L,2.00,12818.00,22.00,33.00,10.00,-3.00,2.00,1.00,3.00,13534.00,13.00,16.00,5.00,3.00,2.00,1.00,81.25,93.94,100.00,1,1,2025-11-30,1381.08,1471.24,0.42,0.58,1399.28,1453.04
13609,506,22,W,6.00,12199.00,22.00,28.00,12.00,0.00,4.00,2.00,4.00,13020.00,16.00,35.00,14.00,-1.00,2.00,0.00,88.57,78.57,100.00,1,2,2025-11-30,1397.60,1247.28,0.67,0.33,1383.34,1261.53
13610,205,397,W,4.00,11935.00,20.00,28.00,6.00,5.00,4.00,3.00,1.00,12592.00,10.00,22.00,3.00,-5.00,1.00,0.00,95.45,85.71,100.00,1,2,2025-11-30,1451.94,1432.01,0.46,0.54,1428.81,1455.13
13625,581,570,L,0.00,12675.00,7.00,23.00,5.00,-40.00,0.00,0.00,8.00,6459.00,13.00,24.00,0.00,33.00,6.00,3.00,66.67,100.00,100.00,1,3,2025-11-30,1127.21,1374.65,0.21,0.79,1136.27,1365.59
13628,8,568,L,4.00,6279.00,19.00,31.00,7.00,-21.00,3.00,1.00,8.00,13319.00,17.00,30.00,8.00,20.00,6.00,3.00,73.33,87.10,100.00,1,3,2025-11-30,1187.61,1237.86,0.49,0.51,1208.60,1216.87
13630,189,24,W,5.00,12625.00,12.00,18.00,5.00,15.00,4.00,3.00,3.00,14479.00,12.00,33.00,7.00,-15.00,3.00,2.00,90.91,72.22,100.00,1,3,2025-11-30,1309.13,1141.15,0.69,0.31,1295.93,1154.34
13707,406,504,W,1.00,12424.00,21.00,34.00,12.00,5.00,1.00,0.00,0.00,12012.00,24.00,12.00,7.00,-5.00,0.00,0.00,100.00,97.06,100.00,1,4,2025-11-30,1241.16,1097.15,0.66,0.34,1226.51,1111.80
13710,675,439,L,2.00,12011.00,23.00,22.00,11.00,0.00,2.00,0.00,5.00,12506.00,22.00,30.00,11.00,0.00,5.00,3.00,83.33,90.91,100.00,1,4,2025-11-30,1116.26,1296.70,0.29,0.71,1128.73,1284.23
13712,337,502,L,2.00,8972.00,18.00,19.00,4.00,-15.00,2.00,0.00,4.00,12612.00,15.00,19.00,4.00,15.00,4.00,1.00,78.95,89.47,100.00,1,4,2025-11-30,1135.50,1096.53,0.63,0.37,1162.64,1069.40
13714,446,217,L,4.00,12965.00,15.00,20.00,3.00,0.00,3.00,0.00,6.00,9946.00,14.00,23.00,2.00,0.00,4.00,0.00,73.91,,100.00,1,5,2025-11-30,1096.30,1124.82,0.52,0.48,1118.83,1102.30
13718,400,216,W,3.00,12401.00,13.00,32.00,2.00,15.00,3.00,1.00,0.00,12779.00,6.00,15.00,6.00,-15.00,0.00,0.00,100.00,90.62,100.00,1,5,2025-11-30,1137.75,955.81,0.71,0.29,1125.37,968.20
13736,671,451,L,2.00,12465.00,6.00,18.00,8.00,-35.00,2.00,0.00,10.00,12837.00,22.00,31.00,4.00,34.00,8.00,1.00,,88.89,100.00,1,7,2025-11-30,882.25,979.10,0.41,0.59,899.99,961.36
13737,674,670,L,3.00,13587.00,13.00,29.00,10.00,-3.00,2.00,0.00,4.00,14335.00,24.00,33.00,6.00,3.00,2.00,0.00,87.88,89.66,100.00,1,7,2025-11-30,698.27,798.29,0.41,0.59,715.79,780.77
13738,545,584,W,2.00,12628.00,16.00,20.00,9.00,5.00,2.00,1.00,1.00,11790.00,25.00,27.00,7.00,-5.00,1.00,0.00,96.30,90.00,100.00,1,6,2025-11-30,939.93,999.77,0.34,0.66,911.46,1028.23
13739,449,574,W,4.00,13616.00,21.00,31.00,14.00,8.00,1.00,0.00,3.00,12700.00,34.00,38.00,6.00,-9.00,3.00,2.00,92.11,87.10,100.00,1,6,2025-11-30,1039.70,930.24,0.61,0.39,1022.81,947.13
13741,61,445,L,3.00,13213.00,21.00,20.00,6.00,-6.00,3.00,2.00,5.00,13062.00,19.00,29.00,4.00,5.00,4.00,1.00,82.76,85.00,100.00,1,6,2025-11-30,880.85,919.39,0.51,0.49,902.67,897.58
13742,104,201,W,5.00,12552.00,8.00,16.00,7.00,15.00,4.00,0.00,1.00,12067.00,19.00,16.00,2.00,-15.00,1.00,0.00,93.75,68.75,100.00,1,6,2025-11-30,1135.84,979.30,0.68,0.32,1121.96,993.18
13743,375,401,W,2.00,11831.00,15.00,12.00,9.00,5.00,1.00,0.00,1.00,12997.00,17.00,13.00,4.00,-5.00,1.00,1.00,92.31,83.33,100.00,1,6,2025-11-30,1025.39,691.53,0.86,0.14,1019.57,697.35
11422,452,92,L,1.00,12781.00,26.00,12.00,4.00,-5.00,1.00,0.00,3.00,13157.00,18.00,41.00,9.00,5.00,2.00,0.00,92.68,91.67,85.00,1,1,2025-12-01,1520.54,1471.98,0.65,0.35,1548.30,1444.23
11819,4,442,L,3.00,13204.00,29.00,20.00,8.00,-6.00,1.00,1.00,6.00,13639.00,32.00,41.00,10.00,3.00,5.00,2.00,85.37,85.00,85.00,1,0,2025-12-01,1233.86,1430.16,0.27,0.73,1245.46,1418.57
11823,49,17,L,4.00,12643.00,7.00,22.00,2.00,-10.00,3.00,1.00,5.00,12444.00,21.00,36.00,2.00,10.00,5.00,3.00,86.11,81.82,85.00,1,0,2025-12-01,1444.15,1660.01,0.25,0.75,1454.72,1649.44
11859,31,396,W,3.00,13183.00,20.00,31.00,5.00,10.00,3.00,1.00,1.00,12864.00,15.00,17.00,6.00,-10.00,1.00,0.00,94.12,90.32,85.00,1,1,2025-12-01,1430.28,1254.01,0.70,0.30,1417.57,1266.72
11860,494,579,L,2.00,11973.00,18.00,19.00,6.00,-5.00,2.00,0.00,3.00,12828.00,12.00,39.00,4.00,5.00,3.00,1.00,92.31,89.47,85.00,1,1,2025-12-01,1510.81,1599.34,0.43,0.57,1529.12,1581.02
11890,239,111,W,4.00,14086.00,21.00,45.00,4.00,-5.00,3.00,3.00,3.00,13330.00,19.00,28.00,5.00,5.00,3.00,0.00,89.29,91.11,86.00,1,0,2025-12-01,1658.36,1450.51,0.74,0.26,1647.38,1461.49
11919,23,402,W,2.00,12373.00,11.00,17.00,13.00,8.00,0.00,0.00,1.00,12129.00,21.00,30.00,4.00,-10.00,1.00,0.00,96.67,88.24,86.00,1,2,2025-12-01,1522.25,1461.21,0.53,0.47,1502.02,1481.44
11920,44,329,L,3.00,12289.00,8.00,27.00,4.00,-5.00,3.00,0.00,5.00,4160.00,11.00,17.00,2.00,4.00,3.00,1.00,70.59,88.89,86.00,1,2,2025-12-01,1330.71,1464.05,0.36,0.64,1346.04,1448.73
11922,189,214,L,5.00,12725.00,20.00,38.00,2.00,1.00,4.00,1.00,6.00,12948.00,11.00,30.00,8.00,-1.00,5.00,4.00,80.00,86.84,86.00,1,2,2025-12-01,1287.05,1321.91,0.51,0.49,1309.13,1299.84
11924,130,411,W,4.00,12746.00,16.00,19.00,9.00,5.00,3.00,1.00,2.00,12921.00,17.00,31.00,7.00,-5.00,1.00,0.00,93.55,78.95,86.00,1,5,2025-12-01,1002.03,969.40,0.48,0.52,979.80,991.63
11925,176,375,L,1.00,12973.00,26.00,20.00,7.00,-10.00,1.00,0.00,3.00,12760.00,24.00,35.00,9.00,10.00,2.00,2.00,91.43,95.00,86.00,1,5,2025-12-01,993.27,1046.19,0.48,0.52,1014.07,1025.39
11929,400,431,W,4.00,7735.00,9.00,15.00,9.00,15.00,4.00,0.00,1.00,12678.00,26.00,20.00,6.00,-15.00,0.00,0.00,95.00,73.33,86.00,1,5,2025-12-01,1165.91,1220.72,0.35,0.65,1137.75,1248.87
11930,398,439,W,3.00,13489.00,33.00,29.00,9.00,0.00,2.00,0.00,2.00,13167.00,23.00,19.00,8.00,0.00,1.00,0.00,89.47,,86.00,1,5,2025-12-01,1312.26,1274.81,0.49,0.51,1290.37,1296.70
11932,652,501,L,0.00,11760.00,7.00,9.00,14.00,-25.00,0.00,0.00,5.00,12679.00,33.00,38.00,4.00,23.00,3.00,1.00,86.84,100.00,86.00,1,6,2025-12-01,851.81,1043.16,0.28,0.72,863.67,1031.30
11933,545,104,W,7.00,11335.00,20.00,32.00,2.00,9.00,6.00,2.00,5.00,11123.00,15.00,28.00,7.00,-10.00,5.00,1.00,,78.12,86.00,1,6,2025-12-01,972.41,1103.36,0.24,0.76,939.93,1135.84
11934,489,401,W,8.00,12533.00,46.00,55.00,2.00,30.00,8.00,5.00,1.00,12245.00,4.00,6.00,16.00,-34.00,0.00,0.00,83.33,85.45,86.00,1,6,2025-12-01,1141.27,688.48,0.93,0.07,1138.22,691.53
11937,129,269,L,3.00,13018.00,14.00,28.00,7.00,-3.00,2.00,0.00,4.00,12920.00,23.00,40.00,5.00,2.00,2.00,1.00,90.00,89.29,86.00,1,3,2025-12-01,1314.00,1254.70,0.66,0.34,1342.43,1226.27
11939,446,38,W,7.00,13232.00,12.00,37.00,3.00,0.00,4.00,0.00,3.00,12808.00,15.00,25.00,3.00,0.00,3.00,0.00,,81.08,86.00,1,3,2025-12-01,1118.24,1081.48,0.49,0.51,1096.30,1103.42
11943,331,582,L,3.00,13054.00,27.00,35.00,11.00,-9.00,2.00,0.00,4.00,12838.00,21.00,30.00,8.00,8.00,4.00,1.00,86.67,91.43,86.00,1,4,2025-12-01,1102.04,981.31,0.74,0.26,1134.00,949.35
11944,332,577,W,6.00,12789.00,13.00,27.00,8.00,9.00,6.00,4.00,2.00,11818.00,22.00,21.00,7.00,-10.00,1.00,0.00,90.48,77.78,86.00,1,4,2025-12-01,1233.43,1140.33,0.58,0.42,1215.43,1158.33
11945,568,504,L,2.00,13811.00,26.00,41.00,5.00,0.00,1.00,1.00,3.00,13551.00,11.00,24.00,16.00,0.00,1.00,0.00,87.50,95.12,86.00,1,4,2025-12-01,1208.09,1126.91,0.69,0.31,1237.86,1097.15
11947,406,502,W,5.00,3304.00,22.00,35.00,8.00,5.00,4.00,1.00,2.00,0.00,18.00,26.00,6.00,-6.00,0.00,0.00,92.31,85.71,86.00,1,4,2025-12-01,1254.20,1083.50,0.70,0.30,1241.16,1096.53
12583,497,48,W,7.00,12903.00,18.00,32.00,4.00,25.00,7.00,3.00,3.00,12717.00,14.00,44.00,2.00,-24.00,3.00,2.00,93.18,78.12,86.00,4,1,2025-12-04,1429.65,1391.56,0.49,0.51,1407.81,1413.41
12604,502,566,W,5.00,12228.00,8.00,11.00,12.00,3.00,1.00,0.00,4.00,13091.00,23.00,36.00,3.00,-5.00,3.00,1.00,88.89,54.55,86.00,6,4,2025-12-04,1117.65,1283.89,0.21,0.79,1083.50,1318.04
12606,405,570,W,6.00,12801.00,17.00,27.00,7.00,20.00,5.00,0.00,1.00,12115.00,29.00,22.00,4.00,-31.00,0.00,0.00,95.45,77.78,86.00,6,4,2025-12-04,1178.77,1340.69,0.21,0.79,1144.81,1374.65
12634,63,111,W,4.00,12596.00,26.00,40.00,5.00,14.00,4.00,1.00,2.00,12249.00,18.00,30.00,10.00,-16.00,2.00,1.00,93.33,90.00,86.00,3,0,2025-12-04,1378.20,1423.00,0.36,0.64,1350.68,1450.51
12637,402,438,W,3.00,12372.00,30.00,28.00,8.00,5.00,3.00,3.00,2.00,12251.00,16.00,27.00,7.00,-6.00,1.00,0.00,92.59,89.29,86.00,3,2,2025-12-04,1483.33,1449.12,0.49,0.51,1461.21,1471.24
12638,23,44,L,3.00,11738.00,25.00,31.00,13.00,0.00,3.00,2.00,4.00,12029.00,26.00,21.00,6.00,0.00,3.00,1.00,80.95,90.32,86.00,3,2,2025-12-04,1489.97,1362.99,0.75,0.25,1522.25,1330.71
12641,452,191,L,2.00,12249.00,20.00,24.00,6.00,-11.00,1.00,0.00,4.00,12750.00,33.00,40.00,6.00,11.00,2.00,0.00,90.00,91.67,85.00,5,1,2025-12-04,1504.26,1622.93,0.38,0.62,1520.54,1606.65
12643,439,411,W,4.00,12738.00,29.00,32.00,11.00,10.00,3.00,1.00,2.00,12457.00,37.00,30.00,6.00,-10.00,0.00,0.00,93.33,87.50,86.00,6,5,2025-12-04,1281.13,963.08,0.85,0.15,1274.81,969.40
12644,216,398,L,1.00,12191.00,13.00,11.00,1.00,-30.00,0.00,0.00,9.00,11729.00,18.00,42.00,4.00,29.00,8.00,3.00,78.57,,86.00,6,5,2025-12-04,950.91,1317.16,0.11,0.89,955.81,1312.26
