ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
12643,439,411,W,4.00,12738.00,29.00,32.00,11.00,10.00,3.00,1.00,2.00,12457.00,37.00,30.00,6.00,-10.00,0.00,0.00,93.33,87.50,86.00,6,5,2025-04-12,1194.83,1015.81,0.70,0.30,1180.29,1030.35
12644,216,398,L,1.00,12191.00,13.00,11.00,1.00,-30.00,0.00,0.00,9.00,11729.00,18.00,42.00,4.00,29.00,8.00,3.00,78.57,,86.00,6,5,2025-04-12,1033.89,1235.03,0.27,0.73,1047.00,1221.92
12645,375,400,W,3.00,12694.00,30.00,36.00,14.00,10.00,3.00,0.00,1.00,12208.00,25.00,21.00,9.00,-10.00,0.00,0.00,95.24,91.67,86.00,6,5,2025-04-12,1156.28,1157.41,0.42,0.58,1127.71,1185.98
12647,499,431,W,3.00,13278.00,17.00,14.00,13.00,-5.00,1.00,0.00,2.00,13932.00,22.00,26.00,8.00,5.00,1.00,0.00,92.31,78.57,86.00,6,5,2025-04-12,1215.79,1191.38,0.46,0.54,1189.28,1217.89
12651,104,545,L,1.00,11481.00,23.00,19.00,5.00,-5.00,1.00,1.00,2.00,11665.00,22.00,17.00,14.00,5.00,0.00,0.00,88.24,94.74,86.00,3,6,2025-04-12,1199.84,1095.59,0.73,0.27,1235.80,1059.63
12652,451,501,L,2.00,12296.00,15.00,18.00,5.00,-10.00,1.00,0.00,3.00,11918.00,15.00,24.00,5.00,10.00,3.00,0.00,87.50,88.89,86.00,2,6,2025-04-12,869.56,954.67,0.44,0.56,891.11,933.11
12693,659,656,L,1.00,12682.00,10.00,16.00,16.00,-5.00,0.00,0.00,2.00,12775.00,43.00,32.00,4.00,5.00,1.00,0.00,93.75,93.75,98.00,1,0,2025-04-12,1455.88,1565.19,0.40,0.60,1475.50,1545.57
12694,658,657,L,0.00,12661.00,3.00,6.00,11.00,-65.00,0.00,0.00,14.00,12934.00,28.00,33.00,1.00,65.00,5.00,2.00,,,98.00,1,0,2025-04-12,1436.22,1563.78,0.37,0.63,1454.43,1545.57
12695,655,659,L,5.00,12907.00,26.00,23.00,6.00,0.00,1.00,0.00,6.00,13106.00,19.00,26.00,6.00,0.00,1.00,0.00,76.92,,98.00,1,0,2025-04-12,1430.03,1480.27,0.50,0.50,1454.43,1455.88
12696,660,656,W,6.00,12698.00,28.00,23.00,2.00,30.00,4.00,0.00,0.00,13280.00,4.00,7.00,14.00,-30.00,0.00,0.00,100.00,,98.00,1,0,2025-04-12,1551.86,1537.84,0.44,0.56,1524.50,1565.19
12697,658,655,W,10.00,13234.00,26.00,32.00,5.00,25.00,4.00,0.00,4.00,12581.00,13.00,16.00,9.00,-25.00,0.00,0.00,,68.75,98.00,1,0,2025-04-12,1460.28,1405.97,0.51,0.49,1436.22,1430.03
12698,660,657,W,4.00,13271.00,6.00,13.00,11.00,5.00,3.00,0.00,3.00,13227.00,22.00,24.00,0.00,-6.00,1.00,1.00,87.50,69.23,98.00,1,0,2025-04-12,1577.20,1538.44,0.48,0.52,1551.86,1563.78
12636,379,408,W,4.00,13087.00,15.00,21.00,18.00,15.00,2.00,1.00,2.00,12603.00,39.00,27.00,5.00,-15.00,2.00,1.00,92.59,80.95,86.00,5,1,2025-04-13,1391.10,1527.36,0.23,0.77,1353.27,1565.19
12639,129,205,L,2.00,13329.00,19.00,20.00,6.00,-10.00,2.00,0.00,4.00,12125.00,10.00,26.00,5.00,8.00,4.00,0.00,84.62,90.00,86.00,3,3,2025-04-13,1303.84,1459.15,0.33,0.67,1320.01,1442.98
12640,397,446,W,5.00,12488.00,26.00,27.00,8.00,-5.00,5.00,3.00,3.00,12835.00,22.00,21.00,6.00,5.00,3.00,1.00,85.71,81.48,86.00,3,3,2025-04-13,1391.59,1268.21,0.62,0.38,1373.06,1286.74
12642,452,191,L,2.00,13460.00,34.00,22.00,8.00,-10.00,2.00,1.00,3.00,12735.00,18.00,39.00,6.00,9.00,2.00,1.00,92.31,90.91,85.00,5,1,2025-04-13,1578.78,1729.85,0.34,0.66,1595.26,1713.37
12646,375,400,W,3.00,12104.00,24.00,32.00,10.00,9.00,2.00,0.00,1.00,11995.00,19.00,14.00,8.00,-9.00,1.00,0.00,92.86,90.62,86.00,6,5,2025-04-13,1180.86,1132.83,0.50,0.50,1156.28,1157.41
12648,431,499,L,1.00,12759.00,34.00,24.00,7.00,-6.00,1.00,0.00,3.00,11907.00,15.00,21.00,15.00,6.00,2.00,0.00,85.71,95.83,86.00,6,5,2025-04-13,1168.59,1238.57,0.46,0.54,1191.38,1215.79
12649,411,439,L,2.00,13081.00,21.00,29.00,13.00,-5.00,2.00,1.00,3.00,12585.00,24.00,19.00,5.00,4.00,3.00,1.00,84.21,93.10,86.00,6,5,2025-04-13,1002.92,1207.71,0.26,0.74,1015.81,1194.83
12650,216,398,L,1.00,11730.00,20.00,22.00,8.00,-10.00,1.00,0.00,4.00,12318.00,27.00,29.00,8.00,10.00,2.00,1.00,86.21,95.45,86.00,6,5,2025-04-13,1022.17,1246.74,0.24,0.76,1033.89,1235.03
12654,570,405,W,6.00,11720.00,34.00,29.00,7.00,25.00,5.00,1.00,1.00,13086.00,20.00,31.00,11.00,-25.00,1.00,1.00,96.77,79.31,86.00,6,4,2025-04-13,1252.31,1156.58,0.58,0.42,1231.61,1177.28
12658,44,23,L,1.00,12955.00,36.00,28.00,10.00,-10.00,0.00,0.00,3.00,12034.00,17.00,44.00,22.00,10.00,2.00,2.00,93.18,96.43,86.00,3,2,2025-04-13,1445.10,1452.94,0.57,0.43,1472.96,1425.09
12662,505,29,W,7.00,13140.00,15.00,43.00,6.00,15.00,6.00,7.00,4.00,12781.00,22.00,33.00,2.00,-16.00,4.00,2.00,87.88,83.72,85.00,5,0,2025-04-13,1705.72,1734.73,0.37,0.63,1674.97,1765.48
12699,655,660,L,0.00,12973.00,7.00,6.00,14.00,-70.00,0.00,0.00,14.00,12605.00,24.00,37.00,4.00,70.00,8.00,2.00,62.16,100.00,98.00,1,0,2025-04-13,1392.65,1590.51,0.27,0.73,1405.97,1577.20
12700,659,658,L,0.00,12410.00,9.00,8.00,5.00,-20.00,0.00,0.00,5.00,13003.00,12.00,17.00,3.00,19.00,2.00,0.00,,,98.00,1,0,2025-04-13,1454.36,1486.19,0.53,0.47,1480.27,1460.28
12701,657,656,W,4.00,12663.00,17.00,30.00,0.00,19.00,3.00,2.00,0.00,13214.00,4.00,8.00,9.00,-20.00,0.00,0.00,,,98.00,1,0,2025-04-13,1562.90,1513.38,0.50,0.50,1538.44,1537.84
12703,191,452,W,5.00,12057.00,23.00,45.00,14.00,18.00,2.00,1.00,1.00,12193.00,24.00,31.00,8.00,-18.00,1.00,1.00,96.77,,85.00,5,1,2025-04-19,1744.32,1564.31,0.70,0.30,1729.85,1578.78
12704,505,29,W,4.00,13034.00,22.00,33.00,13.00,15.00,4.00,0.00,2.00,12619.00,26.00,36.00,7.00,-14.00,2.00,1.00,94.44,87.88,85.00,5,0,2025-04-19,1732.26,1708.19,0.46,0.54,1705.72,1734.73
12707,239,63,W,5.00,12899.00,16.00,43.00,7.00,5.00,3.00,1.00,3.00,12603.00,15.00,25.00,6.00,-6.00,1.00,0.00,88.00,88.37,86.00,5,0,2025-04-19,1648.33,1534.55,0.61,0.39,1629.05,1553.83
12715,570,568,L,1.00,14742.00,23.00,27.00,10.00,0.00,0.00,0.00,2.00,12599.00,20.00,17.00,9.00,0.00,0.00,0.00,88.24,96.30,86.00,3,4,2025-04-19,1233.19,1348.93,0.39,0.61,1252.31,1329.81
12717,375,439,L,0.00,12667.00,30.00,21.00,15.00,-19.00,0.00,0.00,4.00,12342.00,26.00,31.00,13.00,19.00,3.00,1.00,87.10,100.00,86.00,3,5,2025-04-19,1158.25,1230.32,0.46,0.54,1180.86,1207.71
12718,545,245,W,2.00,12853.00,21.00,21.00,8.00,3.00,2.00,1.00,1.00,12660.00,15.00,31.00,9.00,-3.00,1.00,1.00,96.77,90.48,86.00,5,6,2025-04-19,1117.58,1037.99,0.55,0.45,1095.59,1059.99
12722,398,499,L,2.00,12835.00,18.00,28.00,10.00,7.00,1.00,0.00,3.00,12443.00,27.00,23.00,3.00,-7.00,1.00,1.00,86.96,92.86,86.00,3,5,2025-04-19,1221.67,1263.65,0.51,0.49,1246.74,1238.57
12724,501,451,W,6.00,9814.00,17.00,28.00,4.00,25.00,6.00,4.00,1.00,12357.00,10.00,17.00,4.00,-25.00,1.00,1.00,94.12,78.57,86.00,2,6,2025-04-19,973.28,850.94,0.62,0.38,954.67,869.56
12705,29,505,L,1.00,12644.00,21.00,50.00,5.00,-4.00,1.00,0.00,2.00,12944.00,10.00,22.00,5.00,5.00,2.00,0.00,90.91,98.00,85.00,5,0,2025-04-20,1685.39,1755.06,0.47,0.53,1708.19,1732.26
12708,239,63,W,6.00,12868.00,22.00,52.00,2.00,1.00,6.00,2.00,5.00,12215.00,16.00,34.00,5.00,-2.00,3.00,1.00,85.29,88.46,86.00,5,0,2025-04-20,1665.08,1517.80,0.66,0.34,1648.33,1534.55
12709,438,44,L,4.00,11778.00,15.00,27.00,10.00,-21.00,4.00,2.00,9.00,11970.00,33.00,27.00,8.00,18.00,7.00,4.00,66.67,85.19,86.00,4,2,2025-04-20,1465.07,1472.96,0.57,0.43,1492.92,1445.10
12710,402,23,L,2.00,12477.00,32.00,22.00,7.00,5.00,2.00,1.00,3.00,13095.00,22.00,37.00,12.00,-5.00,1.00,0.00,91.89,90.91,86.00,5,2,2025-04-20,1513.99,1483.77,0.63,0.37,1544.82,1452.94
12711,129,205,L,1.00,13308.00,27.00,23.00,8.00,-16.00,0.00,0.00,4.00,12156.00,20.00,19.00,7.00,15.00,4.00,0.00,78.95,95.65,86.00,3,3,2025-04-20,1289.61,1473.38,0.29,0.71,1303.84,1459.15
12714,443,111,W,8.00,13097.00,23.00,53.00,9.00,29.00,6.00,3.00,2.00,13336.00,17.00,26.00,2.00,-29.00,2.00,1.00,92.31,84.91,86.00,4,0,2025-04-20,1469.58,1417.74,0.50,0.50,1445.31,1442.01
12716,570,568,W,3.00,12423.00,11.00,19.00,1.00,5.00,2.00,0.00,2.00,11669.00,15.00,14.00,6.00,-5.00,2.00,0.00,85.71,84.21,86.00,3,4,2025-04-20,1265.56,1316.56,0.34,0.66,1233.19,1348.93
12719,439,375,W,5.00,12496.00,26.00,31.00,7.00,5.00,3.00,3.00,2.00,12633.00,26.00,35.00,7.00,-5.00,1.00,1.00,,83.87,86.00,3,5,2025-04-20,1249.81,1138.76,0.60,0.40,1230.32,1158.25
12721,104,489,L,2.00,12486.00,20.00,19.00,4.00,-20.00,0.00,0.00,4.00,12242.00,17.00,28.00,10.00,9.00,3.00,0.00,85.71,89.47,86.00,4,6,2025-04-20,1170.65,1161.71,0.60,0.40,1199.84,1132.52
12723,398,499,W,4.00,12977.00,17.00,19.00,8.00,10.00,3.00,0.00,0.00,11386.00,16.00,18.00,6.00,-10.00,0.00,0.00,100.00,78.95,86.00,3,5,2025-04-20,1249.11,1236.20,0.44,0.56,1221.67,1263.65
12720,245,545,W,1.00,2.00,18.00,13.00,9.00,3.00,1.00,1.00,0.00,0.00,19.00,25.00,10.00,-3.00,0.00,0.00,100.00,92.31,86.00,5,6,2025-04-26,1068.00,1087.57,0.39,0.61,1037.99,1117.58
12745,63,239,L,4.00,13229.00,30.00,34.00,9.00,-20.00,4.00,0.00,6.00,12310.00,20.00,33.00,13.00,20.00,5.00,3.00,81.82,88.24,86.00,5,0,2025-04-26,1503.10,1679.78,0.30,0.70,1517.80,1665.08
12747,397,205,L,3.00,12932.00,31.00,36.00,7.00,-15.00,3.00,1.00,5.00,12223.00,15.00,27.00,7.00,15.00,4.00,0.00,81.48,91.67,86.00,5,3,2025-04-26,1372.76,1492.21,0.38,0.62,1391.59,1473.38
12750,502,332,L,1.00,11588.00,20.00,19.00,13.00,-10.00,0.00,0.00,3.00,11718.00,21.00,19.00,7.00,10.00,2.00,0.00,84.21,94.74,86.00,3,4,2025-04-26,1153.23,1382.68,0.23,0.77,1164.66,1371.24
12751,570,568,L,3.00,12156.00,19.00,30.00,16.00,0.00,1.00,0.00,4.00,12616.00,27.00,24.00,2.00,0.00,4.00,2.00,83.33,90.00,86.00,3,4,2025-04-26,1244.63,1337.49,0.43,0.57,1265.56,1316.56
12754,23,402,L,0.00,13328.00,28.00,31.00,10.00,-11.00,0.00,0.00,2.00,12178.00,21.00,29.00,9.00,10.00,2.00,1.00,,100.00,86.00,5,2,2025-04-26,1461.40,1536.36,0.46,0.54,1483.77,1513.99
12757,499,398,L,1.00,12943.00,17.00,22.00,12.00,-20.00,1.00,0.00,4.00,12883.00,22.00,37.00,5.00,20.00,2.00,0.00,89.19,95.45,86.00,3,5,2025-04-26,1212.61,1272.70,0.48,0.52,1236.20,1249.11
12749,205,397,L,1.00,12962.00,15.00,18.00,9.00,-29.00,1.00,1.00,7.00,10941.00,33.00,30.00,6.00,29.00,6.00,2.00,76.67,94.44,86.00,5,3,2025-04-27,1459.61,1405.36,0.67,0.33,1492.21,1372.76
12752,545,245,L,0.00,12539.00,15.00,16.00,6.00,-15.00,0.00,0.00,3.00,13040.00,24.00,25.00,8.00,15.00,2.00,0.00,,100.00,86.00,5,6,2025-04-27,1061.69,1093.88,0.53,0.47,1087.57,1068.00
12753,332,502,W,10.00,12352.00,18.00,34.00,7.00,19.00,8.00,3.00,5.00,12349.00,12.00,20.00,3.00,-20.00,2.00,0.00,75.00,70.59,86.00,3,4,2025-04-27,1393.00,1142.90,0.79,0.21,1382.68,1153.23
12755,446,129,L,2.00,13261.00,13.00,19.00,14.00,-20.00,2.00,0.00,6.00,12161.00,35.00,39.00,6.00,20.00,4.00,1.00,84.62,89.47,86.00,4,3,2025-04-27,1245.21,1312.60,0.47,0.53,1268.21,1289.61
12756,23,402,W,2.00,12014.00,25.00,22.00,14.00,5.00,2.00,0.00,1.00,12464.00,31.00,32.00,17.00,-4.00,1.00,1.00,96.88,90.91,86.00,5,2,2025-04-27,1491.10,1506.65,0.39,0.61,1461.40,1536.36
12772,499,375,W,4.00,13771.00,23.00,26.00,10.00,-5.00,2.00,1.00,3.00,12911.00,23.00,28.00,7.00,5.00,1.00,1.00,89.29,84.62,86.00,4,5,2025-04-27,1231.98,1119.39,0.60,0.40,1212.61,1138.76
12775,397,205,W,7.00,12783.00,38.00,52.00,5.00,15.00,6.00,1.00,4.00,12100.00,21.00,35.00,18.00,-15.00,3.00,3.00,88.57,86.54,86.00,5,3,2025-05-03,1433.66,1431.31,0.42,0.58,1405.36,1459.61
12777,502,570,L,1.00,13095.00,17.00,18.00,10.00,-26.00,1.00,0.00,6.00,11886.00,27.00,32.00,1.00,25.00,4.00,0.00,81.25,94.44,86.00,4,4,2025-05-03,1125.38,1262.15,0.36,0.64,1142.90,1244.63
12778,568,332,L,2.00,12492.00,23.00,25.00,4.00,-10.00,2.00,1.00,5.00,11790.00,18.00,26.00,6.00,10.00,4.00,2.00,80.77,92.00,86.00,5,4,2025-05-03,1316.87,1413.62,0.42,0.58,1337.49,1393.00
12779,568,332,L,1.00,11862.00,29.00,19.00,2.00,-16.00,1.00,1.00,5.00,12226.00,16.00,32.00,10.00,14.00,1.00,4.00,84.38,94.74,86.00,5,4,2025-05-04,1299.02,1431.47,0.36,0.64,1316.87,1413.62
12780,398,439,L,2.00,12071.00,33.00,25.00,8.00,-10.00,0.00,0.00,4.00,12105.00,19.00,23.00,20.00,10.00,3.00,0.00,82.61,92.00,86.00,5,5,2025-05-04,1246.59,1275.92,0.53,0.47,1272.70,1249.81
12746,379,408,W,5.00,11911.00,29.00,28.00,7.00,17.00,4.00,2.00,2.00,12127.00,33.00,28.00,10.00,-17.00,2.00,0.00,92.86,82.14,86.00,5,1,2025-05-11,1424.74,1493.72,0.31,0.69,1391.10,1527.36
12791,398,439,L,3.00,12634.00,26.00,23.00,11.00,-6.00,1.00,1.00,4.00,13043.00,23.00,24.00,4.00,5.00,2.00,2.00,83.33,86.96,86.00,5,5,2025-05-11,1224.15,1298.36,0.46,0.54,1246.59,1275.92
12805,1,92,W,5.00,13085.00,23.00,29.00,5.00,10.00,5.00,1.00,3.00,13182.00,19.00,28.00,3.00,-11.00,3.00,0.00,89.29,82.76,97.00,1,0,2025-05-24,1535.12,1425.95,0.60,0.40,1515.49,1445.59
12811,409,402,L,7.00,12828.00,19.00,25.00,14.00,-4.00,5.00,1.00,8.00,12839.00,26.00,32.00,4.00,5.00,5.00,2.00,75.00,72.00,97.00,1,2,2025-05-24,1327.30,1520.28,0.28,0.72,1340.93,1506.65
12813,565,665,W,6.00,10605.00,21.00,37.00,12.00,14.00,3.00,0.00,2.00,12070.00,18.00,32.00,10.00,-15.00,1.00,0.00,93.75,83.78,97.00,1,3,2025-05-24,1323.36,1182.76,0.65,0.35,1306.11,1200.00
12816,489,332,L,2.00,11641.00,17.00,17.00,4.00,-48.00,0.00,0.00,12.00,12491.00,19.00,45.00,7.00,49.00,9.00,3.00,73.33,,97.00,1,3,2025-05-24,1153.15,1440.03,0.17,0.83,1161.71,1431.47
12818,129,504,W,5.00,12653.00,25.00,39.00,4.00,25.00,4.00,2.00,1.00,12343.00,10.00,9.00,12.00,-25.00,0.00,0.00,88.89,,97.00,1,3,2025-05-24,1323.75,1089.04,0.77,0.23,1312.60,1100.19
12819,176,545,W,7.00,12619.00,18.00,34.00,9.00,19.00,4.00,1.00,4.00,12151.00,14.00,27.00,10.00,-20.00,2.00,0.00,85.19,79.41,97.00,1,4,2025-05-24,1047.74,1034.29,0.44,0.56,1020.34,1061.69
12823,664,449,L,1.00,12603.00,3.00,7.00,15.00,-40.00,0.00,0.00,9.00,11889.00,33.00,41.00,2.00,40.00,9.00,4.00,78.05,85.71,97.00,1,5,2025-05-24,962.96,840.70,0.76,0.24,1000.00,803.66
12826,335,567,L,2.00,12114.00,24.00,24.00,8.00,-10.00,2.00,2.00,5.00,12955.00,24.00,37.00,8.00,10.00,5.00,3.00,86.49,91.67,97.00,1,2,2025-05-24,1351.22,1355.29,0.57,0.43,1379.37,1327.13
12827,15,214,L,7.00,12726.00,24.00,45.00,0.00,-26.00,7.00,4.00,10.00,13216.00,15.00,34.00,3.00,25.00,10.00,3.00,,84.44,97.00,1,0,2025-05-24,1323.76,1265.70,0.67,0.33,1356.64,1232.83
12809,109,438,L,1.00,11873.00,27.00,30.00,4.00,-19.00,1.00,0.00,5.00,12619.00,19.00,20.00,11.00,19.00,2.00,0.00,75.00,96.67,97.00,1,1,2025-05-25,1448.37,1490.16,0.51,0.49,1473.46,1465.07
12810,329,662,L,4.00,12730.00,18.00,35.00,6.00,0.00,3.00,0.00,5.00,13252.00,25.00,25.00,6.00,-1.00,5.00,2.00,80.00,88.57,97.00,1,2,2025-05-25,1369.47,1331.42,0.64,0.36,1400.89,1300.00
12812,23,492,W,7.00,12329.00,21.00,26.00,3.00,5.00,6.00,2.00,6.00,10656.00,10.00,24.00,4.00,-5.00,4.00,1.00,,73.08,97.00,1,2,2025-05-25,1503.34,1287.76,0.75,0.25,1491.10,1300.00
12814,582,502,L,5.00,11904.00,16.00,26.00,3.00,-10.00,4.00,1.00,6.00,12112.00,14.00,35.00,3.00,9.00,4.00,1.00,82.86,80.77,97.00,1,3,2025-05-25,1032.07,1144.74,0.40,0.60,1051.44,1125.38
12815,491,570,W,4.00,13083.00,23.00,30.00,7.00,10.00,2.00,1.00,2.00,12961.00,21.00,22.00,10.00,-10.00,2.00,0.00,90.91,86.67,97.00,1,3,2025-05-25,1138.62,1227.19,0.29,0.71,1103.65,1262.15
12817,406,337,W,3.00,12868.00,14.00,26.00,10.00,10.00,2.00,0.00,2.00,10786.00,27.00,16.00,3.00,-10.00,2.00,1.00,87.50,88.46,97.00,1,3,2025-05-25,1143.00,1169.45,0.38,0.62,1112.46,1200.00
12820,666,532,W,5.00,12488.00,27.00,30.00,9.00,19.00,2.00,1.00,0.00,9654.00,22.00,29.00,8.00,-20.00,0.00,0.00,100.00,83.33,97.00,1,4,2025-05-25,1122.68,1051.41,0.54,0.46,1100.00,1074.09
12821,331,568,W,5.00,12238.00,28.00,35.00,12.00,4.00,3.00,0.00,3.00,13167.00,26.00,23.00,7.00,-4.00,2.00,1.00,86.96,85.71,97.00,1,4,2025-05-25,985.82,1255.60,0.11,0.89,942.39,1299.02
12822,215,375,L,4.00,12091.00,13.00,17.00,11.00,-15.00,2.00,0.00,6.00,12732.00,30.00,25.00,5.00,15.00,4.00,4.00,76.00,76.47,97.00,1,4,2025-05-25,1059.49,1141.22,0.45,0.55,1081.31,1119.39
12824,663,445,L,2.00,13002.00,14.00,16.00,10.00,0.00,1.00,1.00,3.00,13227.00,36.00,20.00,5.00,0.00,3.00,2.00,85.00,87.50,97.00,1,5,2025-05-25,964.24,863.16,0.73,0.27,1000.00,827.40
12825,501,661,L,1.00,11454.00,15.00,18.00,12.00,-35.00,1.00,0.00,8.00,12982.00,31.00,30.00,1.00,35.00,3.00,0.00,,94.44,97.00,1,5,2025-05-25,950.66,1022.62,0.46,0.54,973.28,1000.00
12832,1,214,L,7.00,12918.00,25.00,41.00,3.00,-5.00,6.00,3.00,9.00,13437.00,12.00,30.00,6.00,5.00,8.00,2.00,70.00,82.93,97.00,1,0,2025-05-31,1494.70,1306.13,0.83,0.17,1535.12,1265.70
12833,15,29,L,2.00,12690.00,23.00,33.00,0.00,-21.00,2.00,2.00,4.00,12775.00,14.00,26.00,6.00,19.00,1.00,1.00,84.62,93.94,97.00,1,0,2025-05-31,1318.32,1690.82,0.11,0.89,1323.76,1685.39
12836,109,12,L,5.00,13056.00,12.00,31.00,6.00,-10.00,2.00,1.00,7.00,11957.00,19.00,39.00,1.00,10.00,6.00,3.00,82.05,83.87,97.00,1,1,2025-05-31,1416.97,1379.13,0.64,0.36,1448.37,1347.72
12837,445,664,W,5.00,12402.00,30.00,44.00,2.00,25.00,4.00,1.00,0.00,12901.00,12.00,10.00,15.00,-25.00,0.00,0.00,100.00,88.64,97.00,1,5,2025-05-31,894.51,931.61,0.36,0.64,863.16,962.96
12838,663,449,L,1.00,12056.00,27.00,15.00,8.00,-20.00,0.00,0.00,5.00,12142.00,26.00,25.00,7.00,19.00,3.00,3.00,80.00,93.33,97.00,1,5,2025-05-31,931.38,873.56,0.67,0.33,964.24,840.70
12839,335,402,L,3.00,12461.00,20.00,18.00,6.00,-35.00,3.00,0.00,12.00,11462.00,21.00,44.00,6.00,34.00,10.00,5.00,72.73,83.33,97.00,1,2,2025-05-31,1337.78,1533.72,0.27,0.73,1351.22,1520.28
12842,652,501,W,5.00,12695.00,19.00,25.00,4.00,10.00,5.00,1.00,4.00,12264.00,26.00,26.00,8.00,-10.00,3.00,3.00,84.62,80.00,97.00,1,5,2025-05-31,823.79,915.50,0.28,0.72,788.62,950.66
12843,502,406,L,2.00,11953.00,15.00,21.00,10.00,-21.00,1.00,0.00,7.00,12388.00,30.00,32.00,10.00,17.00,4.00,1.00,78.12,90.48,97.00,1,3,2025-05-31,1120.12,1167.63,0.50,0.50,1144.74,1143.00
12850,666,568,L,3.00,12747.00,32.00,32.00,6.00,-15.00,3.00,0.00,6.00,12724.00,12.00,32.00,10.00,15.00,4.00,0.00,81.25,90.62,97.00,1,4,2025-05-31,1107.12,1271.16,0.32,0.68,1122.68,1255.60
12851,545,446,W,4.00,13207.00,29.00,34.00,5.00,3.00,2.00,0.00,3.00,13244.00,14.00,17.00,9.00,-3.00,2.00,1.00,82.35,88.24,97.00,1,4,2025-05-31,1072.07,1207.43,0.23,0.77,1034.29,1245.21
12855,331,532,W,3.00,12420.00,22.00,36.00,10.00,-5.00,3.00,0.00,2.00,12278.00,29.00,21.00,10.00,5.00,2.00,1.00,90.48,91.67,97.00,1,4,2025-05-31,1014.89,1022.34,0.41,0.59,985.82,1051.41
12835,333,92,L,3.00,11901.00,21.00,24.00,7.00,-5.00,3.00,3.00,4.00,12862.00,15.00,29.00,9.00,5.00,4.00,2.00,86.21,87.50,97.00,1,0,2025-06-01,1407.64,1450.92,0.51,0.49,1432.61,1425.95
12840,567,409,W,8.00,12300.00,33.00,37.00,6.00,40.00,7.00,1.00,0.00,12815.00,19.00,15.00,10.00,-40.00,0.00,0.00,100.00,78.38,97.00,1,2,2025-06-01,1377.82,1304.77,0.54,0.46,1355.29,1327.30
12841,329,23,W,3.00,12644.00,18.00,28.00,6.00,10.00,3.00,1.00,1.00,12932.00,19.00,40.00,4.00,-10.00,1.00,1.00,97.50,89.29,97.00,1,2,2025-06-01,1402.97,1469.84,0.32,0.68,1369.47,1503.34
12844,662,492,W,7.00,11637.00,12.00,42.00,4.00,30.00,6.00,5.00,1.00,12756.00,17.00,15.00,6.00,-30.00,1.00,0.00,93.33,83.33,97.00,1,2,2025-06-01,1352.86,1266.33,0.56,0.44,1331.42,1287.76
12845,189,504,W,3.00,12447.00,17.00,32.00,7.00,10.00,1.00,0.00,2.00,11478.00,12.00,23.00,5.00,-10.00,1.00,1.00,91.30,90.62,97.00,1,3,2025-06-01,1189.06,1070.16,0.61,0.39,1170.18,1089.04
12846,665,337,L,2.00,12625.00,11.00,10.00,8.00,-35.00,2.00,1.00,8.00,12584.00,17.00,27.00,1.00,35.00,6.00,3.00,70.37,80.00,97.00,1,3,2025-06-01,1157.32,1194.89,0.52,0.48,1182.76,1169.45
12847,582,565,L,3.00,12794.00,27.00,30.00,10.00,-6.00,3.00,0.00,5.00,12634.00,21.00,40.00,9.00,5.00,5.00,3.00,87.50,90.00,97.00,1,3,2025-06-01,1024.36,1331.07,0.16,0.84,1032.07,1323.36
12848,129,491,W,4.00,12511.00,15.00,35.00,5.00,10.00,2.00,1.00,1.00,12671.00,12.00,11.00,3.00,-12.00,1.00,0.00,90.91,88.57,97.00,1,3,2025-06-01,1336.30,1126.06,0.74,0.26,1323.75,1138.62
12849,332,570,W,5.00,12206.00,8.00,22.00,10.00,-1.00,4.00,4.00,3.00,12563.00,35.00,31.00,2.00,0.00,3.00,2.00,90.32,77.27,97.00,1,3,2025-06-01,1451.15,1216.07,0.77,0.23,1440.03,1227.19
12852,375,176,W,10.00,12432.00,19.00,40.00,6.00,24.00,9.00,3.00,5.00,12716.00,19.00,22.00,9.00,-24.00,4.00,3.00,77.27,75.00,97.00,1,4,2025-06-01,1159.28,1029.68,0.63,0.37,1141.22,1047.74
12856,15,452,W,6.00,13283.00,24.00,48.00,2.00,15.00,6.00,0.00,4.00,12208.00,13.00,27.00,2.00,-15.00,3.00,3.00,,87.50,97.00,1,0,2025-06-07,1357.75,1524.88,0.20,0.80,1318.32,1564.31
12859,92,29,L,1.00,13247.00,17.00,31.00,12.00,-15.00,0.00,0.00,5.00,12734.00,35.00,33.00,3.00,14.00,5.00,3.00,84.85,96.77,97.00,1,0,2025-06-07,1441.08,1700.66,0.20,0.80,1450.92,1690.82
12860,12,438,L,3.00,13130.00,15.00,25.00,5.00,-35.00,3.00,3.00,8.00,11518.00,16.00,36.00,1.00,35.00,5.00,1.00,77.78,88.00,97.00,1,1,2025-06-07,1362.20,1507.09,0.35,0.65,1379.13,1490.16
12867,504,570,L,2.00,12086.00,12.00,30.00,6.00,-10.00,2.00,1.00,3.00,12330.00,25.00,33.00,4.00,10.00,2.00,0.00,90.91,93.33,97.00,1,3,2025-06-07,1055.39,1230.85,0.30,0.70,1070.16,1216.07
