ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
11908,109,440,W,6.0,13222.0,34.0,58.0,5.0,21.0,6.0,2.0,12408.0,11.0,21.0,13.0,-20.0,0.0,90.48,89.66,86.0,1,1.0,2025-01-25,1515.01,1353.33,0.68,0.32,1498.91,1369.43,-121.32,-176.04,195.0,301.65
11909,48,497,W,6.0,12450.0,12.0,37.0,7.0,19.0,5.0,3.0,12505.0,21.0,23.0,1.0,-20.0,3.0,86.96,83.78,86.0,1,1.0,2025-01-25,1516.67,1459.21,0.51,0.49,1492.3,1483.59,481.63,1088.84,288.95,524.95
11963,569,38,W,2.0,12760.0,25.0,30.0,10.0,5.0,2.0,1.0,12947.0,28.0,19.0,9.0,-5.0,1.0,94.74,93.33,86.0,1,3.0,2025-01-25,1166.54,1047.45,0.61,0.39,1147.23,1066.76,30.9,67.77,-316.6,-329.89
11971,44,336,W,7.0,12743.0,32.0,33.0,3.0,20.0,6.0,2.0,12081.0,8.0,18.0,12.0,-20.0,2.0,88.89,78.79,86.0,1,2.0,2025-01-25,1360.17,1281.42,0.55,0.45,1337.58,1304.01,897.87,729.65,149.36,300.02
12027,574,445,W,6.0,12958.0,29.0,41.0,3.0,18.0,6.0,1.0,12445.0,10.0,19.0,11.0,-19.0,0.0,94.74,85.37,86.0,1,5.0,2025-01-25,963.59,855.67,0.6,0.4,943.39,875.87,-462.56,-461.87,-1128.66,-1466.82
12028,61,411,L,1.0,11958.0,18.0,14.0,5.0,-10.0,1.0,3.0,12627.0,21.0,23.0,11.0,10.0,2.0,86.96,92.86,86.0,1,5.0,2025-01-25,898.53,977.0,0.45,0.55,921.15,954.39,-618.12,-755.06,-3.38,-87.49
12029,439,215,W,6.0,12190.0,17.0,29.0,8.0,20.0,4.0,2.0,12651.0,22.0,29.0,2.0,-20.0,1.0,,79.31,86.0,1,5.0,2025-01-25,1257.9,1082.23,0.7,0.3,1242.8,1097.33,859.19,734.0,260.18,507.09
12030,176,216,W,5.0,12439.0,19.0,26.0,9.0,15.0,3.0,4.0,12896.0,16.0,26.0,10.0,-15.0,3.0,84.62,80.77,86.0,1,5.0,2025-01-25,1059.98,965.13,0.57,0.43,1038.72,986.39,141.97,-81.58,177.16,388.8
12033,130,431,L,0.0,12632.0,27.0,13.0,5.0,-15.0,0.0,3.0,12661.0,13.0,11.0,8.0,15.0,2.0,72.73,100.0,86.0,1,5.0,2025-01-25,1100.37,1161.64,0.48,0.52,1124.42,1137.59,454.63,536.8,566.92,513.98
12063,582,504,W,4.0,12063.0,9.0,19.0,10.0,5.0,2.0,2.0,13120.0,32.0,26.0,6.0,-5.0,1.0,92.31,78.95,86.0,1,4.0,2025-01-25,1142.49,967.54,0.7,0.3,1127.33,982.69,-406.88,-519.8,-289.67,-246.83
12068,331,568,L,1.0,12700.0,18.0,21.0,7.0,-30.0,1.0,7.0,12103.0,20.0,19.0,3.0,30.0,7.0,63.16,95.24,86.0,1,4.0,2025-01-25,1069.97,1233.08,0.32,0.68,1085.96,1217.09,-379.91,-487.17,1044.83,1107.83
12069,406,332,L,4.0,12594.0,10.0,19.0,16.0,-10.0,4.0,5.0,12892.0,34.0,45.0,1.0,10.0,4.0,88.89,,86.0,1,4.0,2025-01-25,1186.71,1332.86,0.34,0.66,1203.94,1315.63,284.44,40.61,822.67,985.63
12086,245,652,W,10.0,12910.0,33.0,44.0,4.0,50.0,9.0,0.0,12111.0,11.0,13.0,10.0,-50.0,0.0,100.0,77.27,86.0,1,6.0,2025-01-25,972.01,823.96,0.66,0.34,954.92,841.05,599.63,203.48,-961.18,-716.86
11832,573,56,L,3.0,12285.0,32.0,48.0,5.0,5.0,3.0,4.0,12624.0,12.0,24.0,9.0,-5.0,3.0,83.33,93.75,85.0,1,,2025-01-26,1601.45,1471.9,0.77,0.23,1639.75,1433.59,996.89,1012.6,552.39,379.27
11833,1,578,L,2.0,12078.0,16.0,28.0,7.0,-30.0,2.0,8.0,12235.0,23.0,41.0,8.0,29.0,8.0,80.49,92.86,85.0,1,,2025-01-26,1504.82,1607.92,0.41,0.59,1525.42,1587.33,667.05,780.18,740.09,375.34
11834,564,29,L,2.0,13773.0,21.0,24.0,7.0,-26.0,2.0,7.0,13190.0,14.0,32.0,5.0,24.0,5.0,78.12,91.67,85.0,1,,2025-01-26,1280.59,1665.07,0.1,0.9,1285.8,1659.87,-312.27,-214.04,595.19,652.39
11835,46,442,L,2.0,12801.0,19.0,37.0,10.0,-5.0,2.0,4.0,11269.0,17.0,31.0,5.0,3.0,3.0,87.1,94.59,85.0,1,,2025-01-26,1370.45,1440.23,0.47,0.53,1393.79,1416.89,-140.85,-293.95,110.64,-261.53
11853,580,447,W,11.0,12923.0,25.0,44.0,4.0,53.0,10.0,1.0,12782.0,7.0,21.0,3.0,-55.0,1.0,,,85.0,1,,2025-01-26,1502.48,1372.52,0.63,0.37,1484.01,1390.98,868.52,803.44,-661.23,-452.84
11865,333,452,L,2.0,13237.0,16.0,28.0,9.0,-30.0,1.0,9.0,13865.0,13.0,37.0,3.0,30.0,6.0,75.68,92.86,85.0,1,1.0,2025-01-26,1490.79,1652.27,0.32,0.68,1506.89,1636.17,260.6,54.19,375.64,245.72
11869,393,396,W,5.0,12939.0,13.0,32.0,5.0,10.0,5.0,2.0,12535.0,11.0,22.0,2.0,-11.0,2.0,90.91,84.38,85.0,1,1.0,2025-01-26,1558.07,1358.56,0.73,0.27,1544.55,1372.08,-20.82,-62.91,-691.41,-577.36
11895,111,12,L,2.0,12493.0,8.0,22.0,1.0,-5.0,1.0,3.0,11620.0,19.0,33.0,4.0,5.0,3.0,90.91,90.91,86.0,1,,2025-01-26,1502.32,1401.99,0.73,0.27,1538.85,1365.45,300.87,469.54,-569.59,-634.91
11896,63,443,W,6.0,12623.0,10.0,27.0,1.0,10.0,4.0,4.0,12460.0,12.0,30.0,8.0,-10.0,4.0,86.67,77.78,86.0,1,,2025-01-26,1436.81,1408.89,0.46,0.54,1409.95,1435.74,669.05,260.36,412.02,248.27
11897,409,239,W,4.0,12691.0,34.0,30.0,9.0,8.0,2.0,2.0,12512.0,17.0,35.0,10.0,-9.0,2.0,94.29,86.67,86.0,1,,2025-01-26,1399.78,1613.19,0.15,0.85,1357.4,1655.57,161.74,436.5,665.56,656.71
11965,397,491,W,15.0,13032.0,21.0,41.0,2.0,50.0,13.0,4.0,12488.0,10.0,12.0,7.0,-58.0,3.0,66.67,63.41,86.0,1,3.0,2025-01-26,1330.15,1101.86,0.76,0.24,1318.39,1113.62,1394.65,910.49,-228.53,73.53
11966,129,269,L,2.0,12163.0,14.0,15.0,11.0,-11.0,0.0,4.0,12826.0,31.0,29.0,7.0,11.0,3.0,86.21,86.67,86.0,1,3.0,2025-01-26,1163.13,1444.46,0.18,0.82,1172.13,1435.46,278.17,296.25,997.96,1241.91
11967,205,581,W,7.0,12247.0,26.0,36.0,5.0,14.0,5.0,4.0,11977.0,6.0,25.0,6.0,-14.0,4.0,84.0,80.56,86.0,1,3.0,2025-01-26,1463.22,1134.9,0.86,0.14,1456.18,1141.94,953.38,759.87,-44.14,365.77
11968,329,22,W,6.0,12686.0,26.0,35.0,8.0,4.0,6.0,2.0,13467.0,17.0,22.0,7.0,-7.0,2.0,90.91,82.86,86.0,1,2.0,2025-01-26,1458.59,1371.08,0.56,0.44,1436.72,1392.95,171.93,51.92,-0.01,-32.48
11969,402,189,W,11.0,10782.0,19.0,29.0,4.0,34.0,10.0,1.0,11652.0,10.0,7.0,3.0,-35.0,1.0,85.71,,86.0,1,2.0,2025-01-26,1446.07,1120.39,0.86,0.14,1438.93,1127.52,1010.45,595.45,-105.92,-97.64
11970,23,207,W,3.0,12784.0,12.0,18.0,6.0,4.0,3.0,1.0,12019.0,16.0,24.0,4.0,-6.0,1.0,95.83,83.33,86.0,1,2.0,2025-01-26,1425.52,1140.89,0.82,0.18,1416.67,1149.74,270.66,104.79,-205.33,-164.39
11972,438,498,L,1.0,10537.0,12.0,20.0,6.0,-25.0,1.0,7.0,12274.0,17.0,36.0,4.0,25.0,7.0,80.56,95.0,86.0,1,2.0,2025-01-26,1529.24,1422.62,0.74,0.26,1566.18,1385.69,1025.08,1174.71,662.28,534.64
12031,499,400,W,2.0,11942.0,14.0,15.0,12.0,5.0,1.0,1.0,11831.0,17.0,14.0,0.0,-5.0,0.0,92.86,86.67,86.0,1,5.0,2025-01-26,1176.71,1121.94,0.51,0.49,1152.11,1146.54,8.09,169.13,106.27,166.06
12032,375,398,W,4.0,10364.0,20.0,21.0,3.0,15.0,4.0,0.0,11263.0,12.0,20.0,7.0,-15.0,0.0,100.0,80.95,86.0,1,5.0,2025-01-26,1124.81,1250.74,0.24,0.76,1086.71,1288.84,734.36,701.51,738.23,672.29
12064,577,582,W,5.0,12519.0,11.0,21.0,9.0,19.0,3.0,1.0,11969.0,12.0,14.0,2.0,-20.0,1.0,92.86,76.19,86.0,1,4.0,2025-01-26,1102.56,1112.52,0.4,0.6,1072.6,1142.49,21.4,-5.32,-470.3,-406.88
12065,584,570,W,5.0,12954.0,5.0,14.0,11.0,8.0,3.0,4.0,13482.0,34.0,40.0,0.0,-8.0,4.0,90.0,,86.0,1,4.0,2025-01-26,1101.04,1146.3,0.35,0.65,1068.34,1179.01,-1226.62,-1279.35,474.71,507.84
12066,448,502,W,5.0,11196.0,20.0,32.0,6.0,0.0,4.0,4.0,11771.0,19.0,19.0,10.0,0.0,4.0,78.95,,86.0,1,4.0,2025-01-26,1065.2,1066.86,0.41,0.59,1035.91,1096.15,-76.88,114.98,-31.59,73.58
12067,566,405,W,3.0,12894.0,30.0,22.0,10.0,3.0,2.0,2.0,14265.0,17.0,26.0,6.0,-3.0,1.0,92.31,86.36,86.0,1,4.0,2025-01-26,1309.54,1234.84,0.54,0.46,1286.62,1257.77,863.94,865.96,176.35,-41.91
12085,545,449,W,6.0,11845.0,23.0,35.0,9.0,15.0,5.0,2.0,12458.0,12.0,17.0,11.0,-15.0,2.0,88.24,82.86,86.0,1,6.0,2025-01-26,948.31,862.78,0.56,0.44,926.28,884.81,205.49,-256.35,-81.47,142.91
12087,401,104,L,1.0,13208.0,19.0,14.0,9.0,-50.0,1.0,10.0,12049.0,24.0,37.0,5.0,50.0,10.0,72.97,92.86,86.0,1,6.0,2025-01-26,835.55,1246.38,0.09,0.91,840.05,1241.88,-896.61,-1135.6,537.25,527.25
11827,49,447,W,9.0,12747.0,17.0,31.0,4.0,45.0,7.0,0.0,12407.0,18.0,25.0,4.0,-45.0,0.0,100.0,70.97,85.0,1,,2025-02-01,1475.24,1353.43,0.62,0.38,1456.14,1372.52,0.02,281.58,0.02,-661.23
11840,46,564,L,1.0,12340.0,17.0,21.0,4.0,-36.0,1.0,9.0,12401.0,16.0,38.0,6.0,35.0,7.0,76.32,95.24,85.0,1,,2025-02-01,1339.13,1311.92,0.63,0.37,1370.45,1280.59,0.01,-140.85,0.01,-312.27
11841,505,17,W,9.0,12049.0,15.0,25.0,5.0,23.0,7.0,2.0,12060.0,28.0,35.0,4.0,-24.0,2.0,94.29,64.0,85.0,1,,2025-02-01,1586.65,1718.01,0.23,0.77,1548.23,1756.43,0.01,498.24,0.01,1028.16
11898,12,239,W,7.0,12406.0,21.0,32.0,12.0,3.0,4.0,6.0,12272.0,22.0,30.0,8.0,-3.0,5.0,80.0,78.12,86.0,1,,2025-02-01,1440.55,1574.62,0.23,0.77,1401.99,1613.19,0.01,-569.59,0.02,665.56
11953,23,329,W,5.0,12888.0,18.0,25.0,6.0,-1.0,4.0,4.0,12640.0,17.0,31.0,4.0,0.0,4.0,87.1,80.0,86.0,1,2.0,2025-02-01,1452.89,1431.22,0.45,0.55,1425.52,1458.59,0.01,270.66,0.01,171.93
11997,129,26,W,9.0,12260.0,16.0,33.0,5.0,34.0,8.0,1.0,12406.0,17.0,26.0,5.0,-34.0,1.0,96.15,72.73,86.0,1,3.0,2025-02-01,1178.68,1009.35,0.69,0.31,1163.13,1024.9,0.02,278.17,0.02,-470.82
12119,35,31,W,4.0,12275.0,16.0,22.0,13.0,2.0,4.0,3.0,12830.0,28.0,35.0,5.0,-1.0,3.0,91.43,81.82,85.0,1,1.0,2025-02-01,1603.5,1482.13,0.62,0.38,1584.37,1501.26,0.01,420.4,0.01,357.91
12120,584,406,L,1.0,12798.0,16.0,21.0,9.0,-15.0,0.0,4.0,12731.0,24.0,40.0,4.0,15.0,4.0,90.0,95.24,86.0,1,4.0,2025-02-01,1082.09,1205.67,0.38,0.62,1101.04,1186.71,0.01,-1226.62,0.02,284.44
12122,401,501,L,2.0,13400.0,20.0,20.0,10.0,-30.0,1.0,7.0,12894.0,18.0,27.0,4.0,30.0,5.0,74.07,,86.0,1,6.0,2025-02-01,811.39,871.44,0.48,0.52,835.55,847.28,0.01,-896.61,0.01,-52.32
12127,439,499,L,0.0,12531.0,28.0,24.0,12.0,-15.0,0.0,4.0,12654.0,30.0,26.0,13.0,15.0,2.0,,100.0,86.0,1,5.0,2025-02-01,1227.17,1207.44,0.61,0.39,1257.9,1176.71,0.01,859.19,0.02,8.09
12128,61,176,L,1.0,12843.0,7.0,23.0,7.0,-15.0,1.0,6.0,11825.0,15.0,29.0,2.0,15.0,4.0,79.31,95.65,86.0,1,5.0,2025-02-01,884.38,1074.13,0.28,0.72,898.53,1059.98,0.01,-618.12,0.02,141.97
12129,574,130,L,3.0,12589.0,12.0,19.0,4.0,-8.0,1.0,4.0,12687.0,21.0,26.0,3.0,8.0,2.0,84.62,84.21,86.0,1,5.0,2025-02-01,947.95,1116.01,0.31,0.69,963.59,1100.37,0.01,-462.56,0.01,454.63
12130,448,582,W,5.0,12386.0,17.0,32.0,10.0,14.0,3.0,4.0,11132.0,18.0,23.0,3.0,-14.0,2.0,82.61,84.38,86.0,1,4.0,2025-02-01,1093.58,1084.14,0.43,0.57,1065.2,1112.52,0.02,-76.88,0.01,-470.3
12132,502,405,L,4.0,12396.0,11.0,17.0,19.0,-10.0,2.0,7.0,12667.0,34.0,45.0,4.0,10.0,7.0,84.44,76.47,86.0,1,4.0,2025-02-01,1053.08,1248.61,0.28,0.72,1066.86,1234.84,0.01,-31.59,0.01,176.35
12133,568,504,W,3.0,11521.0,24.0,48.0,3.0,6.0,3.0,2.0,11534.0,6.0,8.0,5.0,-6.0,1.0,75.0,93.75,86.0,1,4.0,2025-02-01,1241.99,958.63,0.82,0.18,1233.08,967.54,0.02,1044.83,0.01,-289.67
11821,56,46,W,10.0,12774.0,20.0,45.0,9.0,20.0,9.0,4.0,13393.0,21.0,25.0,7.0,-20.0,2.0,84.0,77.78,85.0,1,,2025-02-02,1487.79,1323.24,0.68,0.32,1471.9,1339.13,0.01,552.39,0.01,0.01
11836,1,447,L,5.0,12836.0,28.0,25.0,10.0,-10.0,5.0,6.0,12010.0,21.0,32.0,4.0,10.0,3.0,81.25,80.0,85.0,1,,2025-02-02,1469.57,1388.68,0.71,0.29,1504.82,1353.43,0.01,667.05,0.02,0.02
11837,578,49,W,9.0,13115.0,10.0,44.0,6.0,20.0,5.0,4.0,13156.0,26.0,50.0,4.0,-20.0,4.0,92.0,79.55,85.0,1,,2025-02-02,1623.81,1459.35,0.68,0.32,1607.92,1475.24,0.01,740.09,0.01,0.02
11838,4,29,L,1.0,12895.0,13.0,27.0,2.0,-45.0,1.0,10.0,13784.0,20.0,41.0,7.0,45.0,10.0,75.61,96.3,85.0,1,,2025-02-02,1224.91,1668.82,0.08,0.92,1228.66,1665.07,0.01,-752.38,0.02,595.19
11839,580,442,W,11.0,12136.0,35.0,38.0,9.0,45.0,9.0,1.0,12926.0,12.0,23.0,10.0,-45.0,1.0,,71.05,85.0,1,,2025-02-02,1523.04,1419.66,0.59,0.41,1502.48,1440.23,0.01,868.52,0.02,110.64
11870,452,579,L,2.0,13680.0,11.0,22.0,6.0,-35.0,1.0,8.0,12384.0,25.0,41.0,4.0,24.0,5.0,80.49,90.91,85.0,1,1.0,2025-02-02,1616.89,1534.02,0.71,0.29,1652.27,1498.63,0.01,375.64,0.01,537.67
11873,396,494,L,1.0,12605.0,8.0,19.0,4.0,-38.0,0.0,9.0,12502.0,15.0,50.0,3.0,35.0,8.0,82.0,,85.0,1,1.0,2025-02-02,1345.91,1559.22,0.25,0.75,1358.56,1546.57,0.01,-691.41,0.01,796.92
11899,111,443,L,4.0,13738.0,16.0,42.0,7.0,-10.0,4.0,5.0,13241.0,13.0,38.0,8.0,7.0,4.0,86.84,90.48,86.0,1,,2025-02-02,1470.75,1440.45,0.63,0.37,1502.32,1408.89,0.01,300.87,0.01,412.02
11911,440,497,W,5.0,12688.0,18.0,35.0,19.0,24.0,4.0,1.0,12835.0,28.0,37.0,2.0,-26.0,1.0,97.3,85.71,86.0,1,1.0,2025-02-02,1385.73,1426.82,0.35,0.65,1353.33,1459.21,0.01,195.0,0.01,288.95
11912,335,379,W,9.0,12436.0,16.0,37.0,8.0,21.0,9.0,7.0,12652.0,19.0,33.0,5.0,-22.0,2.0,78.79,75.68,86.0,1,1.0,2025-02-02,1449.44,1238.56,0.74,0.26,1436.64,1251.36,0.02,78.61,0.01,-374.83
11913,408,48,L,2.0,12000.0,9.0,25.0,10.0,-10.0,1.0,5.0,12437.0,27.0,22.0,5.0,10.0,3.0,77.27,92.0,86.0,1,1.0,2025-02-02,1477.42,1540.57,0.48,0.52,1501.32,1516.67,0.02,693.29,0.02,481.63
11955,189,44,L,1.0,13155.0,13.0,14.0,11.0,-40.0,1.0,9.0,12632.0,25.0,31.0,5.0,40.0,4.0,70.97,92.86,86.0,1,2.0,2025-02-02,1110.34,1370.22,0.2,0.8,1120.39,1360.17,0.01,-105.92,0.01,897.87
11956,498,336,L,1.0,12447.0,22.0,19.0,5.0,-5.0,0.0,2.0,13075.0,22.0,31.0,11.0,5.0,1.0,93.55,94.74,86.0,1,2.0,2025-02-02,1387.99,1316.05,0.69,0.31,1422.62,1281.42,0.01,662.28,0.01,149.36
11957,214,438,L,4.0,12814.0,21.0,28.0,11.0,-16.0,3.0,8.0,12689.0,21.0,47.0,12.0,20.0,7.0,82.98,85.71,86.0,1,2.0,2025-02-02,1275.91,1539.12,0.2,0.8,1285.79,1529.24,0.01,107.51,0.02,1025.08
12001,446,269,L,1.0,13199.0,21.0,17.0,14.0,-15.0,1.0,5.0,12610.0,33.0,31.0,4.0,14.0,3.0,83.87,94.12,86.0,1,3.0,2025-02-02,1203.98,1454.97,0.21,0.79,1214.49,1444.46,0.01,-67.11,0.01,997.96
12018,205,569,W,8.0,12250.0,22.0,48.0,5.0,36.0,7.0,0.0,12373.0,13.0,27.0,5.0,-40.0,0.0,100.0,83.33,86.0,1,3.0,2025-02-02,1470.89,1158.87,0.85,0.15,1463.22,1166.54,0.01,953.38,0.01,30.9
12121,331,577,L,4.0,12648.0,24.0,27.0,12.0,0.0,2.0,6.0,12302.0,24.0,31.0,7.0,0.0,4.0,80.65,85.19,86.0,1,4.0,2025-02-02,1047.31,1125.22,0.45,0.55,1069.97,1102.56,0.01,-379.91,0.02,21.4
12123,545,245,W,3.0,12595.0,31.0,26.0,8.0,10.0,3.0,1.0,12624.0,23.0,20.0,7.0,-10.0,1.0,95.0,88.46,86.0,1,6.0,2025-02-02,975.02,945.31,0.47,0.53,948.31,972.01,0.02,205.49,0.02,599.63
12124,652,449,L,1.0,12973.0,16.0,13.0,6.0,-30.0,0.0,8.0,12477.0,29.0,36.0,3.0,30.0,8.0,77.78,92.31,86.0,1,6.0,2025-02-02,801.74,885.0,0.44,0.56,823.96,862.78,0.01,-961.18,0.02,-81.47
12125,398,400,W,4.0,12898.0,22.0,24.0,7.0,10.0,2.0,1.0,12153.0,22.0,17.0,8.0,-10.0,1.0,94.12,83.33,86.0,1,5.0,2025-02-02,1266.87,1105.81,0.68,0.32,1250.74,1121.94,0.01,738.23,0.02,106.27
12126,445,215,L,1.0,12867.0,10.0,11.0,6.0,-45.0,0.0,10.0,12243.0,33.0,46.0,3.0,40.0,9.0,78.26,90.91,86.0,1,5.0,2025-02-02,844.99,1092.9,0.21,0.79,855.67,1082.23,0.01,-1128.66,0.02,260.18
12131,566,570,W,5.0,12247.0,31.0,20.0,6.0,10.0,5.0,2.0,12903.0,18.0,29.0,5.0,-10.0,2.0,93.1,75.0,86.0,1,4.0,2025-02-02,1323.59,1132.25,0.72,0.28,1309.54,1146.3,0.02,863.94,0.02,474.71
11994,269,8,W,8.0,10628.0,13.0,28.0,3.0,25.0,7.0,3.0,12413.0,17.0,20.0,7.0,-25.0,3.0,85.0,,86.0,1,3.0,2025-02-07,1468.92,1276.05,0.72,0.28,1454.97,1290.0,522.13,0.01,0.02,113.07
11843,4,505,L,3.0,12802.0,16.0,26.0,16.0,5.0,3.0,4.0,13194.0,42.0,36.0,9.0,-5.0,4.0,88.89,88.46,85.0,1,,2025-02-08,1219.37,1592.19,0.11,0.89,1224.91,1586.65,-89.92,0.01,31.94,0.01
11846,578,564,W,7.0,0.0,16.0,36.0,1.0,15.0,6.0,3.0,127.0,14.0,25.0,2.0,-10.0,2.0,88.0,80.56,85.0,1,,2025-02-08,1630.93,1304.8,0.86,0.14,1623.81,1311.92,0.01,0.01,22.34,0.01
11848,49,56,W,5.0,11335.0,11.0,26.0,8.0,25.0,5.0,1.0,12725.0,19.0,23.0,4.0,-25.0,1.0,95.65,80.77,85.0,1,,2025-02-08,1486.39,1460.74,0.46,0.54,1459.35,1487.79,345.66,0.01,306.5,0.01
11874,393,191,L,3.0,12532.0,22.0,28.0,1.0,-14.0,3.0,7.0,12600.0,22.0,31.0,6.0,13.0,6.0,77.42,89.29,85.0,1,1.0,2025-02-08,1537.26,1637.66,0.42,0.58,1558.07,1616.85,-113.35,-20.82,628.83,938.33
11877,579,31,W,6.0,12994.0,20.0,32.0,10.0,3.0,5.0,3.0,13210.0,26.0,32.0,10.0,-5.0,2.0,90.62,81.25,85.0,1,1.0,2025-02-08,1555.31,1460.83,0.57,0.43,1534.02,1482.13,-19.84,0.01,247.26,0.01
11900,63,409,W,4.0,12786.0,18.0,25.0,3.0,-1.0,4.0,3.0,13919.0,26.0,34.0,5.0,0.0,3.0,91.18,84.0,86.0,1,,2025-02-08,1459.15,1377.44,0.55,0.45,1436.81,1399.78,640.35,669.05,115.94,161.74
11974,438,336,W,6.0,13031.0,21.0,44.0,9.0,23.0,3.0,1.0,12793.0,26.0,28.0,9.0,-25.0,1.0,96.43,,86.0,1,2.0,2025-02-08,1549.97,1305.21,0.78,0.22,1539.12,1316.05,705.01,0.02,110.67,0.01
11977,22,214,W,5.0,13598.0,33.0,31.0,2.0,-5.0,4.0,4.0,11678.0,10.0,27.0,8.0,5.0,3.0,85.19,83.87,86.0,1,2.0,2025-02-08,1389.4,1257.6,0.63,0.37,1371.08,1275.91,283.66,-0.01,245.78,0.01
11993,446,569,W,6.0,11986.0,18.0,35.0,7.0,30.0,5.0,0.0,12606.0,21.0,17.0,2.0,-31.0,0.0,100.0,82.86,86.0,1,3.0,2025-02-08,1225.75,1137.1,0.56,0.44,1203.98,1158.87,415.46,0.01,-32.87,0.01
11995,581,26,W,6.0,11576.0,11.0,40.0,8.0,20.0,4.0,1.0,12899.0,19.0,20.0,2.0,-20.0,1.0,95.0,85.0,86.0,1,3.0,2025-02-08,1151.24,993.01,0.67,0.33,1134.9,1009.35,0.02,-44.14,-322.17,0.02
12060,497,109,L,5.0,12190.0,20.0,30.0,8.0,-20.0,5.0,6.0,12842.0,20.0,44.0,10.0,16.0,5.0,86.36,83.33,86.0,1,1.0,2025-02-08,1408.03,1533.79,0.38,0.62,1426.82,1515.01,65.97,0.01,-57.78,-121.32
12156,401,245,L,1.0,12787.0,8.0,16.0,4.0,-20.0,1.0,5.0,12809.0,16.0,36.0,4.0,19.0,4.0,86.11,93.75,86.0,1,6.0,2025-02-08,795.58,961.12,0.32,0.68,811.39,945.31,-520.04,0.01,63.73,0.02
12158,545,489,L,1.0,13192.0,13.0,12.0,15.0,-5.0,0.0,2.0,13109.0,30.0,40.0,4.0,5.0,2.0,95.0,91.67,86.0,1,6.0,2025-02-08,962.47,1177.51,0.25,0.75,975.02,1164.97,-283.52,0.02,80.44,1128.04
12159,104,453,W,11.0,12445.0,30.0,45.0,2.0,50.0,9.0,0.0,11540.0,4.0,6.0,6.0,-50.0,0.0,100.0,75.56,86.0,1,6.0,2025-02-08,1250.69,831.92,0.91,0.09,1246.38,836.23,322.79,537.25,-602.41,-1020.28
12170,568,331,W,10.0,11845.0,33.0,37.0,1.0,24.0,8.0,3.0,12750.0,5.0,16.0,8.0,-22.0,3.0,81.25,72.97,86.0,1,4.0,2025-02-08,1254.28,1035.02,0.75,0.25,1241.99,1047.31,419.12,0.02,-88.4,0.01
12174,570,448,W,7.0,11989.0,19.0,16.0,8.0,15.0,6.0,3.0,12199.0,20.0,17.0,3.0,-15.0,3.0,82.35,56.25,86.0,1,4.0,2025-02-08,1154.48,1071.35,0.56,0.44,1132.25,1093.58,-27.8,0.02,160.28,0.02
12177,215,61,W,4.0,10949.0,26.0,21.0,4.0,20.0,3.0,1.0,12198.0,18.0,19.0,9.0,-20.0,1.0,94.74,80.95,86.0,1,5.0,2025-02-08,1104.47,872.81,0.77,0.23,1092.9,884.38,124.94,0.02,-711.03,0.01
12178,400,445,W,4.0,12719.0,20.0,31.0,3.0,9.0,3.0,2.0,10679.0,15.0,19.0,8.0,-10.0,2.0,89.47,87.1,86.0,1,5.0,2025-02-08,1114.92,835.88,0.82,0.18,1105.81,844.99,93.03,0.02,-455.13,0.01
11844,447,442,L,4.0,12272.0,23.0,26.0,8.0,-15.0,3.0,8.0,13001.0,20.0,36.0,13.0,15.0,7.0,77.78,84.62,85.0,1,,2025-02-09,1365.9,1442.44,0.46,0.54,1388.68,1419.66,5.21,0.02,200.99,0.02
11845,17,578,W,6.0,13011.0,29.0,36.0,5.0,4.0,6.0,5.0,12832.0,15.0,32.0,6.0,-5.0,5.0,84.38,,85.0,1,,2025-02-09,1736.88,1612.07,0.62,0.38,1718.01,1630.93,334.77,0.01,0.01,0.01
11878,452,35,L,2.0,12553.0,19.0,34.0,2.0,0.0,2.0,3.0,11919.0,7.0,32.0,9.0,0.0,3.0,90.62,94.12,85.0,1,1.0,2025-02-09,1590.92,1629.46,0.52,0.48,1616.89,1603.5,362.47,0.01,558.18,0.01
11880,191,494,W,4.0,13652.0,29.0,33.0,3.0,3.0,3.0,3.0,13235.0,21.0,34.0,7.0,-3.0,2.0,91.18,87.88,85.0,1,1.0,2025-02-09,1657.11,1539.77,0.61,0.39,1637.66,1559.22,1166.76,628.83,535.54,0.01
11915,408,379,W,3.0,12519.0,28.0,35.0,7.0,9.0,1.0,2.0,12997.0,12.0,16.0,9.0,-10.0,1.0,87.5,91.43,86.0,1,1.0,2025-02-09,1487.51,1228.46,0.8,0.2,1477.42,1238.56,920.94,0.02,-71.85,0.01
11973,438,44,L,7.0,12316.0,22.0,44.0,16.0,-8.0,4.0,8.0,11701.0,35.0,31.0,11.0,8.0,7.0,74.19,84.09,86.0,1,2.0,2025-02-09,1513.07,1407.11,0.74,0.26,1549.97,1370.22,635.18,705.01,506.12,0.01
11975,23,189,L,5.0,11872.0,31.0,36.0,2.0,-6.0,5.0,7.0,12321.0,10.0,25.0,12.0,5.0,6.0,72.0,86.11,86.0,1,2.0,2025-02-09,1409.0,1154.23,0.88,0.12,1452.89,1110.34,204.39,0.01,354.62,0.01
