ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
10389,111,191,L,2.0,13679.0,11.0,17.0,17.0,-3.0,2.0,3.0,14179.0,27.0,53.0,3.0,3.0,3.0,94.34,88.24,82.0,5,0,2024-04-13,1551.44,1746.13,0.28,0.72,1565.9,1731.67,579.01,527.19,1260.18,1263.67
10392,48,44,L,4.0,12371.0,17.0,32.0,7.0,10.0,3.0,5.0,12868.0,18.0,41.0,7.0,-10.0,3.0,87.8,87.5,75.0,6,1,2024-04-13,1399.34,1416.81,0.56,0.44,1428.36,1387.78,495.69,493.72,383.65,403.58
10393,402,498,D,2.0,13822.0,12.0,31.0,11.0,-10.0,2.0,2.0,12821.0,24.0,44.0,7.0,8.0,2.0,93.18,93.55,75.0,6,1,2024-04-13,1325.1,1441.88,0.31,0.69,1315.41,1451.57,454.39,461.47,738.6,637.42
10394,448,398,L,2.0,13495.0,21.0,31.0,12.0,-5.0,2.0,4.0,13152.0,23.0,29.0,10.0,5.0,2.0,86.21,93.55,75.0,3,3,2024-04-13,1089.29,1322.32,0.23,0.77,1101.3,1310.31,15.92,-53.74,1356.26,1242.92
10398,130,431,W,2.0,12392.0,17.0,17.0,7.0,5.0,2.0,1.0,12984.0,16.0,16.0,5.0,-5.0,1.0,93.75,88.24,75.0,3,4,2024-04-13,1166.96,1156.4,0.43,0.57,1137.34,1186.02,756.48,690.93,516.42,544.35
10399,332,176,W,4.0,12456.0,28.0,29.0,9.0,13.0,3.0,1.0,12758.0,15.0,20.0,9.0,-15.0,0.0,95.0,86.21,75.0,3,4,2024-04-13,1158.69,1110.04,0.49,0.51,1132.39,1136.33,164.68,123.44,142.87,227.64
10384,49,17,L,2.0,12575.0,16.0,32.0,10.0,-1.0,1.0,3.0,12667.0,15.0,31.0,7.0,1.0,2.0,90.32,93.75,74.0,5,0,2024-04-14,1641.23,1678.13,0.53,0.47,1668.56,1650.8,652.72,885.48,685.41,823.1
10387,35,333,L,3.0,12414.0,34.0,29.0,6.0,-30.0,3.0,10.0,12905.0,16.0,35.0,14.0,30.0,9.0,71.43,89.66,74.0,5,1,2024-04-14,1558.66,1618.89,0.49,0.51,1583.93,1593.61,643.72,747.89,684.13,575.61
10388,109,496,W,5.0,13579.0,17.0,31.0,10.0,25.0,5.0,0.0,12466.0,21.0,20.0,15.0,-25.0,0.0,100.0,83.87,82.0,3,1,2024-04-14,1412.79,1429.54,0.39,0.61,1380.87,1461.46,-126.68,-103.55,679.91,521.77
10390,111,191,W,6.0,14097.0,17.0,18.0,16.0,-9.0,3.0,5.0,13542.0,47.0,47.0,5.0,9.0,4.0,89.36,66.67,82.0,5,0,2024-04-14,1590.65,1706.91,0.25,0.75,1551.44,1746.13,543.42,579.01,1242.11,1260.18
10391,409,556,L,2.0,13003.0,20.0,26.0,8.0,-4.0,2.0,3.0,12337.0,15.0,25.0,7.0,4.0,2.0,88.0,92.31,82.0,4,0,2024-04-14,1532.48,1530.9,0.59,0.41,1563.13,1500.24,445.33,537.13,252.68,407.8
10396,446,104,L,3.0,13120.0,20.0,41.0,3.0,-8.0,2.0,4.0,12986.0,13.0,31.0,5.0,8.0,4.0,87.1,92.68,75.0,3,3,2024-04-14,1248.0,1274.02,0.54,0.46,1276.27,1245.74,236.72,264.04,679.6,421.07
10397,448,398,W,3.0,12639.0,20.0,33.0,18.0,4.0,1.0,1.0,11440.0,26.0,25.0,7.0,-4.0,1.0,96.0,90.91,75.0,3,3,2024-04-14,1130.51,1281.1,0.21,0.79,1089.29,1322.32,140.99,15.92,1328.67,1356.26
10400,332,176,W,8.0,12228.0,35.0,30.0,9.0,22.0,5.0,1.0,11865.0,16.0,10.0,9.0,-24.0,1.0,90.0,73.33,75.0,3,4,2024-04-14,1181.07,1087.65,0.57,0.43,1158.69,1110.04,223.14,164.68,161.6,142.87
10401,130,431,W,2.0,11968.0,15.0,10.0,9.0,10.0,2.0,0.0,10955.0,14.0,15.0,7.0,-10.0,0.0,100.0,80.0,75.0,3,4,2024-04-14,1192.17,1131.19,0.52,0.48,1166.96,1156.4,759.58,756.48,470.04,516.42
10395,446,104,W,3.0,12640.0,23.0,40.0,8.0,0.0,1.0,2.0,12016.0,19.0,18.0,5.0,0.0,2.0,88.89,92.5,75.0,3,3,2024-04-20,1275.94,1246.08,0.46,0.54,1248.0,1274.02,332.09,236.72,583.84,679.6
10402,449,501,W,2.0,13161.0,22.0,27.0,5.0,5.0,2.0,1.0,13138.0,15.0,20.0,15.0,-5.0,0.0,95.0,92.59,75.0,5,5,2024-04-20,1103.7,938.66,0.68,0.32,1087.12,955.24,389.95,335.77,-80.67,-149.14
10429,17,49,W,3.0,12683.0,21.0,26.0,14.0,4.0,3.0,2.0,12615.0,31.0,28.0,6.0,-4.0,2.0,92.86,88.46,74.0,5,0,2024-04-20,1701.38,1617.98,0.55,0.45,1678.13,1641.23,646.11,685.41,630.28,652.72
10433,109,443,W,5.0,12661.0,17.0,39.0,12.0,15.0,4.0,3.0,12887.0,13.0,29.0,3.0,-16.0,1.0,89.66,87.18,82.0,5,1,2024-04-20,1441.46,1419.84,0.45,0.55,1412.79,1448.51,-34.27,-126.68,195.18,218.22
10436,35,333,L,2.0,11376.0,16.0,32.0,5.0,-23.0,2.0,6.0,12068.0,21.0,34.0,3.0,22.0,5.0,82.35,93.75,74.0,5,1,2024-04-20,1537.12,1640.43,0.41,0.59,1558.66,1618.89,584.76,643.72,681.77,684.13
10438,44,408,L,1.0,12929.0,21.0,23.0,14.0,-5.0,0.0,2.0,12012.0,23.0,26.0,7.0,5.0,2.0,92.31,95.65,75.0,3,1,2024-04-20,1400.6,1570.72,0.31,0.69,1416.81,1554.52,242.11,383.65,487.12,578.02
10440,398,448,W,2.0,12081.0,21.0,21.0,11.0,0.0,1.0,1.0,12313.0,39.0,31.0,8.0,0.0,1.0,96.77,90.48,75.0,3,3,2024-04-20,1296.49,1115.12,0.7,0.3,1281.1,1130.51,1200.33,1328.67,18.7,140.99
10441,130,332,L,2.0,12717.0,16.0,16.0,9.0,-20.0,2.0,5.0,13058.0,17.0,37.0,8.0,19.0,4.0,86.49,87.5,75.0,5,4,2024-04-20,1165.34,1207.9,0.52,0.48,1192.17,1181.07,632.44,759.58,272.82,223.14
10431,191,111,W,4.0,13781.0,40.0,41.0,3.0,-1.0,3.0,3.0,14202.0,16.0,28.0,16.0,0.0,2.0,89.29,90.24,82.0,5,0,2024-04-21,1724.53,1573.04,0.66,0.34,1706.91,1590.65,1209.62,1242.11,535.78,543.42
10434,109,443,L,0.0,13975.0,37.0,34.0,9.0,-3.0,0.0,1.0,13916.0,18.0,33.0,10.0,3.0,1.0,96.97,100.0,82.0,5,1,2024-04-21,1413.84,1447.46,0.53,0.47,1441.46,1419.84,-146.65,-34.27,168.79,195.18
10435,333,35,L,4.0,13129.0,13.0,23.0,4.0,0.0,4.0,5.0,12927.0,25.0,35.0,5.0,0.0,5.0,85.71,82.61,74.0,5,1,2024-04-21,1606.92,1570.63,0.64,0.36,1640.43,1537.12,671.05,681.77,552.16,584.76
10439,408,44,W,3.0,12861.0,18.0,42.0,9.0,-5.0,2.0,2.0,12633.0,21.0,22.0,9.0,5.0,1.0,90.91,92.86,75.0,3,1,2024-04-21,1584.92,1386.41,0.73,0.27,1570.72,1400.6,549.52,487.12,363.97,242.11
10442,176,431,W,5.0,13004.0,18.0,28.0,7.0,19.0,3.0,3.0,11901.0,16.0,26.0,1.0,-20.0,3.0,88.46,82.14,75.0,4,4,2024-04-21,1116.89,1101.95,0.44,0.56,1087.65,1131.19,193.67,161.6,428.2,470.04
10444,205,438,L,1.0,12822.0,22.0,19.0,7.0,-15.0,1.0,4.0,12434.0,20.0,31.0,5.0,14.0,4.0,87.1,94.74,75.0,5,2,2024-04-21,1334.15,1376.57,0.52,0.48,1360.99,1349.73,475.57,621.97,897.51,888.43
10445,104,446,L,0.0,12671.0,33.0,14.0,13.0,-10.0,0.0,3.0,12678.0,26.0,28.0,7.0,11.0,1.0,89.29,100.0,75.0,3,3,2024-04-21,1222.31,1299.71,0.46,0.54,1246.08,1275.94,622.98,583.84,347.27,332.09
10475,497,498,W,4.0,12410.0,16.0,22.0,9.0,0.0,2.0,3.0,12395.0,20.0,32.0,2.0,0.0,3.0,90.62,81.82,75.0,3,1,2024-04-27,1472.44,1416.25,0.51,0.49,1446.81,1441.88,362.9,402.25,642.05,738.6
10476,35,333,W,6.0,12641.0,19.0,41.0,6.0,19.0,3.0,0.0,13007.0,24.0,25.0,3.0,-20.0,0.0,100.0,85.37,74.0,5,1,2024-04-27,1599.34,1578.21,0.45,0.55,1570.63,1606.92,541.17,552.16,617.94,671.05
10479,446,398,L,4.0,13404.0,31.0,28.0,5.0,-10.0,2.0,5.0,12512.0,22.0,23.0,8.0,5.0,3.0,78.26,85.71,75.0,5,3,2024-04-27,1273.47,1322.73,0.5,0.5,1299.71,1296.49,287.06,347.27,1259.71,1200.33
10484,443,109,L,5.0,14100.0,22.0,24.0,13.0,0.0,3.0,12.0,32602.0,66.0,86.0,29.0,-51.0,9.0,95.35,79.17,82.0,5,1,2024-04-27,1418.95,1442.35,0.55,0.45,1447.46,1413.84,153.02,168.79,-334.53,-146.65
10477,333,35,L,1.0,13034.0,21.0,28.0,6.0,-10.0,1.0,4.0,12767.0,25.0,31.0,6.0,10.0,4.0,87.1,96.43,74.0,5,1,2024-04-28,1553.79,1623.76,0.47,0.53,1578.21,1599.34,588.07,617.94,548.43,541.17
10478,205,438,L,4.0,13119.0,15.0,27.0,7.0,-5.0,3.0,7.0,12596.0,21.0,29.0,10.0,5.0,4.0,75.86,85.19,75.0,5,2,2024-04-28,1311.31,1399.42,0.44,0.56,1334.15,1376.57,460.32,475.57,883.01,897.51
10480,398,446,W,6.0,12647.0,14.0,24.0,8.0,19.0,4.0,2.0,12966.0,13.0,29.0,2.0,-20.0,1.0,93.1,75.0,75.0,5,3,2024-04-28,1345.07,1251.13,0.57,0.43,1322.73,1273.47,1269.1,1259.71,308.64,287.06
10487,44,498,L,1.0,12866.0,23.0,16.0,8.0,-10.0,0.0,3.0,12626.0,26.0,19.0,11.0,8.0,3.0,78.95,93.75,75.0,4,1,2024-04-28,1362.63,1440.02,0.46,0.54,1386.41,1416.25,185.1,363.97,595.72,642.05
10488,448,104,L,1.0,13309.0,25.0,30.0,7.0,0.0,1.0,2.0,12477.0,18.0,23.0,2.0,0.0,1.0,91.3,96.67,75.0,4,3,2024-05-05,1096.9,1240.53,0.35,0.65,1115.12,1222.31,-209.09,18.7,461.08,622.98
10515,497,408,W,5.0,12996.0,20.0,38.0,6.0,14.0,3.0,3.0,12299.0,23.0,33.0,3.0,-16.0,2.0,90.91,86.84,75.0,5,1,2024-05-05,1506.58,1550.78,0.34,0.66,1472.44,1584.92,397.58,362.9,445.26,549.52
10550,402,490,W,4.0,13434.0,12.0,22.0,4.0,0.0,2.0,3.0,13729.0,22.0,37.0,5.0,0.0,1.0,91.89,81.82,84.0,1,2,2024-05-18,1357.88,1384.95,0.37,0.63,1325.1,1417.72,342.51,454.39,22.13,-18.05
10557,565,406,W,3.0,12969.0,20.0,24.0,6.0,10.0,1.0,2.0,12732.0,20.0,21.0,3.0,-10.0,2.0,90.48,87.5,84.0,1,3,2024-05-18,1216.45,1049.71,0.68,0.32,1200.0,1066.17,26.91,0.0,161.1,197.43
10551,490,23,W,4.0,12741.0,23.0,38.0,9.0,6.0,3.0,2.0,12737.0,16.0,27.0,10.0,-6.0,2.0,92.59,89.47,84.0,1,2,2024-05-19,1404.42,1276.29,0.63,0.37,1384.95,1295.76,-3.96,22.13,75.72,219.25
10553,438,404,W,8.0,11752.0,20.0,28.0,9.0,31.0,5.0,2.0,12883.0,25.0,29.0,8.0,-32.0,2.0,93.1,71.43,84.0,1,2,2024-05-19,1403.49,967.17,0.92,0.08,1399.42,971.25,760.41,883.01,59.52,79.03
10554,335,24,W,5.0,12218.0,15.0,20.0,7.0,10.0,5.0,4.0,12745.0,19.0,31.0,5.0,-10.0,3.0,87.1,75.0,84.0,1,2,2024-05-19,1292.64,1271.31,0.45,0.55,1263.95,1300.0,-49.52,52.62,145.47,0.0
10559,405,400,L,3.0,12466.0,12.0,32.0,2.0,5.0,3.0,5.0,13506.0,28.0,24.0,2.0,-5.0,3.0,79.17,90.62,84.0,1,3,2024-05-19,1129.91,1024.37,0.74,0.26,1168.44,985.84,-145.45,-520.29,10.09,54.79
10560,65,215,W,5.0,12937.0,16.0,31.0,4.0,10.0,2.0,2.0,11727.0,25.0,23.0,8.0,-10.0,2.0,91.3,83.87,84.0,1,3,2024-05-19,1128.84,1072.27,0.51,0.49,1103.24,1097.86,272.79,657.74,157.35,272.28
10561,568,545,W,10.0,12380.0,23.0,38.0,1.0,44.0,8.0,1.0,12083.0,8.0,8.0,6.0,-45.0,1.0,87.5,73.68,84.0,1,4,2024-05-19,1109.72,834.98,0.81,0.19,1100.0,844.7,187.28,0.0,-691.02,-426.42
10564,393,239,W,4.0,12582.0,15.0,29.0,4.0,15.0,2.0,0.0,12338.0,18.0,31.0,6.0,-15.0,0.0,100.0,86.21,84.0,1,1,2024-05-19,1436.89,1518.13,0.29,0.71,1400.0,1555.02,6.18,0.0,565.37,985.94
10575,29,564,W,13.0,9541.0,17.0,41.0,3.0,45.0,9.0,4.0,11888.0,17.0,20.0,4.0,-45.0,3.0,80.0,68.29,84.0,1,0,2024-05-25,1662.67,1484.39,0.7,0.3,1647.06,1500.0,508.69,887.44,92.48,0.0
10585,26,332,L,3.0,12920.0,18.0,30.0,9.0,-14.0,3.0,8.0,12459.0,24.0,30.0,8.0,13.0,5.0,73.33,90.0,84.0,1,3,2024-05-25,1131.24,1229.84,0.42,0.58,1153.18,1207.9,-145.35,48.4,286.95,272.82
10587,405,565,L,4.0,12211.0,6.0,29.0,3.0,-5.0,2.0,7.0,11615.0,14.0,39.0,3.0,5.0,3.0,82.05,86.21,84.0,1,3,2024-05-25,1110.26,1236.11,0.38,0.62,1129.91,1216.45,-7.72,-145.45,23.64,26.91
10588,129,489,W,12.0,12096.0,9.0,36.0,3.0,55.0,8.0,2.0,12324.0,9.0,12.0,5.0,-55.0,1.0,83.33,66.67,84.0,1,3,2024-05-25,1176.63,1204.54,0.37,0.63,1143.79,1237.38,247.27,290.5,15.95,0.02
10589,411,406,L,2.0,12675.0,30.0,32.0,9.0,-10.0,1.0,5.0,11819.0,24.0,22.0,9.0,10.0,4.0,77.27,93.75,84.0,1,3,2024-05-25,985.36,1072.63,0.44,0.56,1008.27,1049.71,103.84,135.63,79.1,161.1
10590,375,568,L,4.0,12078.0,18.0,22.0,8.0,-7.0,2.0,5.0,13224.0,22.0,39.0,3.0,4.0,2.0,87.18,81.82,84.0,1,4,2024-05-25,1070.62,1134.66,0.48,0.52,1095.56,1109.72,24.06,564.96,170.1,187.28
10591,501,532,W,4.0,12257.0,19.0,22.0,6.0,10.0,4.0,2.0,12398.0,20.0,19.0,8.0,-11.0,2.0,89.47,81.82,84.0,1,4,2024-05-25,977.48,1087.46,0.25,0.75,938.66,1126.28,-11.43,-80.67,19.89,169.35
10593,545,451,L,0.0,12051.0,8.0,11.0,6.0,-49.0,0.0,10.0,12232.0,17.0,36.0,2.0,49.0,7.0,72.22,100.0,84.0,1,4,2024-05-25,818.56,985.83,0.32,0.68,834.98,969.41,-817.36,-691.02,-178.57,-46.66
10576,443,1,W,4.0,12364.0,17.0,29.0,2.0,-7.0,4.0,3.0,12070.0,10.0,19.0,12.0,7.0,3.0,84.21,86.21,84.0,1,0,2024-05-26,1452.75,1492.65,0.35,0.65,1418.95,1526.44,390.2,153.02,368.48,560.69
10577,333,393,W,6.0,13419.0,15.0,36.0,5.0,15.0,6.0,3.0,13365.0,15.0,28.0,5.0,-15.0,3.0,89.29,83.33,84.0,1,1,2024-05-26,1571.36,1419.32,0.66,0.34,1553.79,1436.89,673.48,588.07,-101.66,6.18
10580,567,44,W,4.0,11948.0,21.0,30.0,5.0,5.0,4.0,2.0,12178.0,8.0,28.0,10.0,-6.0,1.0,92.86,86.67,84.0,1,2,2024-05-26,1340.24,1332.75,0.43,0.57,1310.36,1362.63,4.78,8.32,436.01,185.1
10581,331,335,L,4.0,13025.0,15.0,21.0,12.0,-1.0,1.0,6.0,12197.0,14.0,35.0,4.0,0.0,4.0,82.86,80.95,84.0,1,2,2024-05-26,1206.72,1313.85,0.41,0.59,1227.94,1292.64,262.5,145.9,-146.85,-49.52
10582,189,23,L,4.0,12985.0,8.0,25.0,6.0,0.0,4.0,5.0,11943.0,19.0,22.0,1.0,-1.0,3.0,77.27,84.0,84.0,1,2,2024-05-26,1315.68,1307.5,0.6,0.4,1346.89,1276.29,235.1,705.07,92.61,75.72
10583,402,438,L,3.0,11608.0,13.0,20.0,6.0,-14.0,1.0,5.0,11651.0,19.0,32.0,2.0,13.0,3.0,84.38,85.0,84.0,1,2,2024-05-26,1335.27,1426.1,0.43,0.57,1357.88,1403.49,402.22,342.51,829.16,760.41
10584,502,65,W,6.0,11933.0,11.0,21.0,11.0,10.0,5.0,2.0,12273.0,21.0,21.0,3.0,-10.0,1.0,90.48,71.43,84.0,1,3,2024-05-26,1132.25,1101.02,0.46,0.54,1104.43,1128.84,330.19,326.21,593.43,272.79
10592,449,176,L,1.0,12427.0,3.0,12.0,11.0,-3.0,1.0,2.0,12970.0,20.0,26.0,2.0,3.0,1.0,92.31,91.67,84.0,1,4,2024-05-26,1054.36,1139.95,0.44,0.56,1077.42,1116.89,150.11,198.6,-11.08,193.67
10597,564,214,L,2.0,12592.0,14.0,18.0,5.0,-29.0,2.0,9.0,12328.0,24.0,41.0,4.0,29.0,8.0,78.05,88.89,84.0,1,0,2024-06-01,1444.72,1320.96,0.76,0.24,1484.39,1281.29,233.99,92.48,169.96,65.39
10599,393,63,W,5.0,11367.0,14.0,23.0,3.0,8.0,4.0,3.0,12448.0,15.0,22.0,6.0,-11.0,3.0,86.36,78.26,84.0,1,1,2024-06-01,1444.15,1378.84,0.52,0.48,1419.32,1403.67,-85.8,-101.66,625.0,550.42
10600,490,404,W,9.0,12075.0,19.0,32.0,4.0,14.0,5.0,3.0,11959.0,22.0,18.0,3.0,-17.0,3.0,83.33,71.88,84.0,1,2,2024-06-01,1408.3,963.29,0.93,0.07,1404.42,967.17,-1.99,-3.96,-249.78,59.52
10606,502,504,W,2.0,13469.0,13.0,31.0,3.0,3.0,2.0,1.0,12560.0,22.0,15.0,0.0,-3.0,1.0,93.33,93.55,84.0,1,3,2024-06-01,1163.26,1168.99,0.4,0.6,1132.25,1200.0,301.07,330.19,-58.68,0.0
10607,215,26,L,1.0,12011.0,16.0,28.0,7.0,-21.0,1.0,8.0,12404.0,27.0,29.0,12.0,20.0,6.0,72.41,96.43,84.0,1,3,2024-06-01,1050.64,1152.87,0.42,0.58,1072.27,1131.24,5.1,157.35,159.27,-145.35
10610,129,400,W,5.0,12639.0,27.0,39.0,3.0,-2.0,3.0,4.0,12898.0,15.0,15.0,2.0,2.0,3.0,73.33,87.18,84.0,1,3,2024-06-01,1191.91,1009.09,0.71,0.29,1176.63,1024.37,222.86,247.27,-130.65,10.09
10596,443,29,L,7.0,11938.0,20.0,22.0,4.0,-12.0,7.0,9.0,14334.0,12.0,31.0,6.0,12.0,8.0,70.97,68.18,84.0,1,0,2024-06-02,1440.79,1674.63,0.23,0.77,1452.75,1662.67,298.44,390.2,536.07,508.69
10598,452,239,W,5.0,11902.0,12.0,23.0,1.0,5.0,5.0,3.0,12129.0,11.0,30.0,5.0,-5.0,2.0,90.0,78.26,84.0,1,1,2024-06-02,1518.87,1490.09,0.46,0.54,1490.83,1518.13,31.32,84.1,471.57,565.37
10601,490,438,W,5.0,12654.0,6.0,16.0,6.0,2.0,3.0,4.0,12414.0,12.0,29.0,0.0,3.0,1.0,86.21,68.75,84.0,1,2,2024-06-02,1435.63,1398.77,0.47,0.53,1408.3,1426.1,-10.41,-1.99,621.41,829.16
10602,402,189,W,4.0,12125.0,26.0,20.0,4.0,9.0,4.0,2.0,13116.0,12.0,22.0,5.0,-9.0,0.0,90.91,80.0,84.0,1,2,2024-06-02,1359.8,1291.14,0.53,0.47,1335.27,1315.68,371.08,402.22,109.03,235.1
10603,24,44,L,5.0,12401.0,22.0,25.0,1.0,-4.0,0.0,6.0,12464.0,10.0,23.0,8.0,4.0,5.0,73.91,80.0,84.0,1,2,2024-06-02,1249.86,1354.2,0.41,0.59,1271.31,1332.75,97.12,145.47,366.33,436.01
10609,405,489,W,7.0,12408.0,23.0,41.0,3.0,25.0,6.0,1.0,12245.0,7.0,8.0,5.0,-25.0,1.0,87.5,82.93,84.0,1,3,2024-06-02,1143.15,1171.65,0.37,0.63,1110.26,1204.54,-54.8,-7.72,14.12,15.95
10611,565,411,W,3.0,12593.0,24.0,35.0,4.0,5.0,2.0,2.0,12560.0,13.0,29.0,8.0,-4.0,2.0,93.1,91.43,84.0,1,3,2024-06-02,1246.04,975.42,0.81,0.19,1236.11,985.36,25.87,23.64,191.88,103.84
10612,545,375,L,0.0,11503.0,8.0,8.0,5.0,-35.0,0.0,8.0,11752.0,24.0,31.0,1.0,35.0,5.0,74.19,100.0,84.0,1,4,2024-06-02,808.69,1080.49,0.19,0.81,818.56,1070.62,-1012.34,-817.36,237.12,24.06
10613,501,449,W,7.0,11863.0,26.0,23.0,5.0,2.0,4.0,6.0,12269.0,15.0,16.0,3.0,-3.0,2.0,62.5,69.57,84.0,1,4,2024-06-02,1009.14,1022.7,0.39,0.61,977.48,1054.36,-106.16,-11.43,122.79,150.11
10616,567,331,W,9.0,13093.0,24.0,28.0,3.0,44.0,8.0,0.0,12920.0,18.0,21.0,11.0,-45.0,0.0,100.0,67.86,84.0,1,2,2024-06-02,1356.71,1190.25,0.68,0.32,1340.24,1206.72,17.65,4.78,-110.49,262.5
10623,333,63,W,10.0,13273.0,22.0,52.0,5.0,30.0,9.0,4.0,13138.0,12.0,31.0,4.0,-30.0,3.0,87.1,80.77,84.0,1,1,2024-06-08,1584.26,1365.93,0.75,0.25,1571.36,1378.84,841.92,673.48,420.88,625.0
10624,452,393,W,5.0,12390.0,16.0,33.0,5.0,9.0,5.0,3.0,12105.0,17.0,28.0,4.0,-10.0,2.0,89.29,84.85,84.0,1,1,2024-06-08,1539.37,1423.66,0.61,0.39,1518.87,1444.15,234.61,31.32,-94.67,-85.8
10628,504,26,W,7.0,12799.0,22.0,25.0,8.0,20.0,6.0,5.0,13336.0,25.0,39.0,4.0,-20.0,4.0,87.18,72.0,84.0,1,3,2024-06-08,1193.79,1128.07,0.52,0.48,1168.99,1152.87,-16.35,-58.68,121.75,159.27
10629,65,332,W,5.0,12061.0,10.0,24.0,3.0,4.0,4.0,4.0,12501.0,20.0,30.0,6.0,-5.0,4.0,86.67,79.17,84.0,1,3,2024-06-08,1136.24,1194.62,0.32,0.68,1101.02,1229.84,400.89,593.43,241.03,286.95
10630,566,215,W,4.0,12802.0,39.0,31.0,6.0,-5.0,4.0,2.0,11451.0,7.0,19.0,11.0,-1.0,2.0,89.47,87.1,84.0,1,3,2024-06-08,1215.46,1035.17,0.7,0.3,1200.0,1050.64,0.02,0.0,119.79,5.1
10631,405,411,W,4.0,12658.0,21.0,29.0,6.0,0.0,3.0,3.0,13127.0,31.0,30.0,5.0,0.0,3.0,90.0,86.21,84.0,1,3,2024-06-08,1157.49,961.08,0.72,0.28,1143.15,975.42,-124.37,-54.8,279.71,191.88
10632,406,129,L,1.0,13008.0,15.0,21.0,9.0,-40.0,0.0,9.0,12892.0,30.0,51.0,5.0,40.0,8.0,82.35,95.24,84.0,1,3,2024-06-08,1055.22,1209.32,0.33,0.67,1072.63,1191.91,-285.68,79.1,541.41,222.86
10635,176,532,L,2.0,12017.0,22.0,25.0,5.0,-6.0,2.0,3.0,12884.0,17.0,23.0,11.0,5.0,3.0,86.96,92.0,84.0,1,4,2024-06-08,1110.05,1117.36,0.57,0.43,1139.95,1087.46,81.21,-11.08,168.69,19.89
10637,44,439,W,4.0,12184.0,20.0,23.0,13.0,10.0,4.0,1.0,12057.0,20.0,21.0,6.0,-10.0,1.0,95.24,82.61,84.0,1,2,2024-06-08,1361.81,1040.29,0.85,0.15,1354.2,1047.9,427.65,366.33,170.77,306.82
10638,24,331,W,11.0,12726.0,22.0,37.0,4.0,45.0,7.0,3.0,12395.0,12.0,22.0,8.0,-44.0,3.0,86.36,70.27,84.0,1,2,2024-06-08,1271.44,1168.67,0.58,0.42,1249.86,1190.25,155.42,97.12,-119.7,-110.49
10621,443,564,W,7.0,12628.0,19.0,38.0,7.0,20.0,7.0,2.0,12246.0,15.0,15.0,3.0,-20.0,1.0,86.67,81.58,84.0,1,0,2024-06-09,1467.08,1418.42,0.49,0.51,1440.79,1444.72,91.81,298.44,28.74,233.99
10622,214,1,L,4.0,12733.0,19.0,33.0,3.0,-30.0,4.0,10.0,13212.0,14.0,34.0,2.0,29.0,10.0,70.59,87.88,84.0,1,0,2024-06-09,1306.86,1506.75,0.27,0.73,1320.96,1492.65,7.6,169.96,659.17,368.48
10633,565,400,W,5.0,12184.0,30.0,42.0,4.0,24.0,3.0,0.0,12766.0,16.0,17.0,8.0,-24.0,0.0,100.0,88.1,84.0,1,3,2024-06-09,1256.63,998.5,0.8,0.2,1246.04,1009.09,46.24,25.87,-56.24,-130.65
10634,451,375,L,0.0,12504.0,16.0,8.0,5.0,-20.0,0.0,4.0,12838.0,25.0,29.0,9.0,20.0,4.0,86.21,100.0,84.0,1,4,2024-06-09,966.74,1099.58,0.37,0.63,985.83,1080.49,-233.41,-178.57,491.95,237.12
10636,567,335,L,4.0,12798.0,17.0,28.0,7.0,-15.0,1.0,8.0,12535.0,21.0,30.0,4.0,15.0,4.0,73.33,85.71,84.0,1,2,2024-06-09,1327.52,1343.04,0.56,0.44,1356.71,1313.85,20.59,17.65,-80.67,-146.85
10639,404,23,L,2.0,12663.0,16.0,34.0,5.0,-15.0,2.0,5.0,12520.0,20.0,29.0,7.0,13.0,3.0,82.76,94.12,84.0,1,2,2024-06-09,956.99,1313.81,0.12,0.88,963.29,1307.5,24.15,-249.78,53.21,92.61
10640,189,438,L,2.0,12740.0,19.0,21.0,3.0,-20.0,2.0,5.0,13127.0,21.0,30.0,8.0,20.0,3.0,83.33,90.48,84.0,1,2,2024-06-09,1272.95,1416.96,0.35,0.65,1291.14,1398.77,91.68,109.03,871.43,621.41
10626,63,452,L,1.0,13399.0,12.0,27.0,5.0,-50.0,0.0,12.0,13085.0,19.0,36.0,3.0,50.0,11.0,66.67,96.3,84.0,1,1,2024-06-15,1351.93,1553.37,0.27,0.73,1365.93,1539.37,431.86,420.88,359.17,234.61
10645,439,24,L,2.0,12727.0,26.0,21.0,3.0,-9.0,1.0,4.0,12279.0,24.0,31.0,11.0,9.0,1.0,87.1,90.48,84.0,1,2,2024-06-15,1029.42,1282.32,0.21,0.79,1040.29,1271.44,389.54,170.77,152.13,155.42
10650,504,65,W,4.0,12850.0,20.0,22.0,6.0,5.0,4.0,3.0,12710.0,33.0,35.0,8.0,-5.0,3.0,91.43,81.82,84.0,1,3,2024-06-15,1215.52,1114.51,0.58,0.42,1193.79,1136.24,-0.77,-16.35,645.29,400.89
10651,26,566,W,5.0,13175.0,18.0,39.0,6.0,9.0,3.0,2.0,13184.0,19.0,18.0,4.0,-9.0,2.0,88.89,87.18,84.0,1,3,2024-06-15,1160.48,1183.06,0.38,0.62,1128.07,1215.46,6.62,121.75,0.01,0.02
