ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
11874,393,191,L,3.0,12532.0,22.0,28.0,1.0,-14.0,3.0,7.0,12600.0,22.0,31.0,6.0,13.0,6.0,77.42,89.29,85,1,1,2025-02-08,1550.78,1629.41,0.46,0.54,1574.44,1605.75,567.01,659.6,1137.81,844.51
11877,579,31,W,6.0,12994.0,20.0,32.0,10.0,3.0,5.0,3.0,13210.0,26.0,32.0,10.0,-5.0,2.0,90.62,81.25,85,1,1,2025-02-08,1567.56,1439.41,0.63,0.37,1548.09,1458.87,731.37,225.21,298.32,437.08
11900,63,409,W,4.0,12786.0,18.0,25.0,3.0,-1.0,4.0,3.0,13919.0,26.0,34.0,5.0,0.0,3.0,91.18,84.0,86,1,0,2025-02-08,1447.01,1370.13,0.54,0.46,1423.19,1393.94,206.52,466.88,373.25,275.31
11977,22,214,W,5.0,13598.0,33.0,31.0,2.0,-5.0,4.0,4.0,11678.0,10.0,27.0,8.0,5.0,3.0,85.19,83.87,86,1,2,2025-02-08,1382.67,1249.73,0.63,0.37,1363.59,1268.81,156.27,156.42,-178.98,-122.09
11993,446,569,W,6.0,11986.0,18.0,35.0,7.0,30.0,5.0,0.0,12606.0,21.0,17.0,2.0,-31.0,0.0,100.0,82.86,86,1,3,2025-02-08,1202.81,1124.14,0.54,0.46,1179.14,1147.81,83.31,-256.53,-14.43,280.01
11995,581,26,W,6.0,11576.0,11.0,40.0,8.0,20.0,4.0,1.0,12899.0,19.0,20.0,2.0,-20.0,1.0,95.0,85.0,86,1,3,2025-02-08,1141.89,976.22,0.68,0.32,1125.36,992.75,119.53,-101.85,-463.02,-552.34
12060,497,109,L,5.0,12190.0,20.0,30.0,8.0,-20.0,5.0,6.0,12842.0,20.0,44.0,10.0,16.0,5.0,86.36,83.33,86,1,1,2025-02-08,1419.29,1559.46,0.36,0.64,1437.79,1540.96,98.99,-172.78,-27.21,-232.4
12156,401,245,L,1.0,12787.0,8.0,16.0,4.0,-20.0,1.0,5.0,12809.0,16.0,36.0,4.0,19.0,4.0,86.11,93.75,86,1,6,2025-02-08,837.84,986.55,0.34,0.66,855.66,968.73,-1187.7,-876.57,585.21,499.39
12158,545,489,L,1.0,13192.0,13.0,12.0,15.0,-5.0,0.0,2.0,13109.0,30.0,40.0,4.0,5.0,2.0,95.0,91.67,86,1,6,2025-02-08,892.49,1195.93,0.16,0.84,900.87,1187.55,-427.84,-528.94,696.42,388.16
12159,104,453,W,11.0,12445.0,30.0,45.0,2.0,50.0,9.0,0.0,11540.0,4.0,6.0,6.0,-50.0,0.0,100.0,75.56,86,1,6,2025-02-08,1282.84,859.31,0.92,0.08,1278.47,863.68,1081.88,957.74,-1070.99,-1007.69
12170,568,331,W,10.0,11845.0,33.0,37.0,1.0,24.0,8.0,3.0,12750.0,5.0,16.0,8.0,-22.0,3.0,81.25,72.97,86,1,4,2025-02-08,1252.93,1027.2,0.76,0.24,1240.48,1039.65,1438.9,1142.43,-292.34,-358.63
12174,570,448,W,7.0,11989.0,19.0,16.0,8.0,15.0,6.0,3.0,12199.0,20.0,17.0,3.0,-15.0,3.0,82.35,56.25,86,1,4,2025-02-08,1148.8,1012.78,0.64,0.36,1129.97,1031.61,6.17,-13.11,-434.4,-440.62
12177,215,61,W,4.0,10949.0,26.0,21.0,4.0,20.0,3.0,1.0,12198.0,18.0,19.0,9.0,-20.0,1.0,94.74,80.95,86,1,5,2025-02-08,1120.71,876.69,0.78,0.22,1109.35,888.05,453.45,424.57,-414.4,-488.24
12178,400,445,W,4.0,12719.0,20.0,31.0,3.0,9.0,3.0,2.0,10679.0,15.0,19.0,8.0,-10.0,2.0,89.47,87.1,86,1,5,2025-02-08,1105.75,822.07,0.82,0.18,1096.46,831.35,294.9,167.93,-1085.05,-1067.39
11844,447,442,L,4.0,12272.0,23.0,26.0,8.0,-15.0,3.0,8.0,13001.0,20.0,36.0,13.0,15.0,7.0,77.78,84.62,85,1,0,2025-02-09,1402.16,1471.17,0.47,0.53,1426.67,1446.66,-616.15,-331.78,145.03,184.47
11878,452,35,L,2.0,12553.0,19.0,34.0,2.0,0.0,2.0,3.0,11919.0,7.0,32.0,9.0,0.0,3.0,90.62,94.12,85,1,1,2025-02-09,1580.34,1610.49,0.54,0.46,1608.26,1582.58,459.96,685.64,209.94,470.56
11880,191,494,W,4.0,13652.0,29.0,33.0,3.0,3.0,3.0,3.0,13235.0,21.0,34.0,7.0,-3.0,2.0,91.18,87.88,85,1,1,2025-02-09,1649.32,1526.54,0.62,0.38,1629.41,1546.45,1316.43,1137.81,987.16,1176.97
11915,408,379,W,3.0,12519.0,28.0,35.0,7.0,9.0,1.0,2.0,12997.0,12.0,16.0,9.0,-10.0,1.0,87.5,91.43,86,1,1,2025-02-09,1475.77,1240.23,0.77,0.23,1463.91,1252.08,873.26,776.88,-181.6,-349.27
11973,438,44,L,7.0,12316.0,22.0,44.0,16.0,-8.0,4.0,8.0,11701.0,35.0,31.0,11.0,8.0,7.0,74.19,84.09,86,1,2,2025-02-09,1484.34,1404.59,0.71,0.29,1521.12,1367.81,1072.47,1285.56,484.99,441.74
11975,23,189,L,5.0,11872.0,31.0,36.0,2.0,-6.0,5.0,7.0,12321.0,10.0,25.0,12.0,5.0,6.0,72.0,86.11,86,1,2,2025-02-09,1427.97,1204.84,0.86,0.14,1472.58,1160.23,203.4,-10.99,-45.19,-543.7
11976,329,207,W,6.0,11675.0,19.0,25.0,3.0,12.0,5.0,5.0,11423.0,15.0,23.0,2.0,-12.0,3.0,78.26,76.0,86,1,2,2025-02-09,1416.44,1098.02,0.85,0.15,1408.71,1105.76,423.79,443.56,-401.75,-273.47
11996,205,129,W,5.0,10232.0,20.0,29.0,4.0,25.0,3.0,0.0,11759.0,12.0,24.0,2.0,-25.0,0.0,100.0,82.76,86,1,3,2025-02-09,1448.37,1167.4,0.82,0.18,1438.96,1176.82,1023.64,1012.66,211.2,230.72
12157,652,451,L,0.0,11872.0,13.0,16.0,20.0,-20.0,0.0,5.0,11209.0,32.0,37.0,4.0,23.0,7.0,86.49,100.0,86,1,6,2025-02-09,781.3,875.41,0.43,0.57,803.63,853.09,-542.56,-251.43,-515.34,-647.09
12171,502,582,W,6.0,13145.0,25.0,32.0,8.0,0.0,4.0,5.0,12703.0,18.0,17.0,7.0,0.0,2.0,70.59,81.25,86,1,4,2025-02-09,1175.9,1052.78,0.62,0.38,1156.02,1072.66,351.25,355.44,-287.42,-193.68
12173,504,405,W,5.0,12973.0,14.0,18.0,11.0,15.0,4.0,2.0,13361.0,22.0,33.0,4.0,-15.0,2.0,93.94,72.22,86,1,4,2025-02-09,1039.42,1222.76,0.18,0.82,996.53,1265.65,-398.73,-640.55,293.2,420.09
12175,332,584,W,6.0,12898.0,26.0,58.0,1.0,20.0,6.0,2.0,11374.0,6.0,14.0,10.0,-20.0,1.0,85.71,89.66,86,1,4,2025-02-09,1285.64,1043.92,0.78,0.22,1274.14,1055.41,774.4,913.85,-813.48,-562.3
12176,411,398,W,6.0,12350.0,18.0,22.0,7.0,-5.0,4.0,4.0,11665.0,18.0,31.0,7.0,-18.0,3.0,87.1,72.73,86,1,5,2025-02-09,981.78,1191.73,0.15,0.85,937.71,1235.8,123.74,-15.65,559.86,639.4
12179,439,375,W,6.0,13039.0,30.0,28.0,14.0,24.0,4.0,1.0,12950.0,25.0,35.0,10.0,-25.0,0.0,97.14,78.57,86,1,5,2025-02-09,1244.02,1116.47,0.62,0.38,1224.51,1135.98,676.56,950.88,748.56,656.41
12180,176,574,W,4.0,12846.0,29.0,33.0,6.0,5.0,3.0,3.0,12782.0,21.0,33.0,5.0,-5.0,1.0,90.91,87.88,86,1,5,2025-02-09,1085.07,931.99,0.66,0.34,1067.58,949.47,-105.03,115.03,-379.37,-224.15
12181,499,130,L,1.0,12249.0,28.0,27.0,3.0,0.0,0.0,2.0,12065.0,14.0,27.0,12.0,0.0,0.0,92.59,96.3,86,1,5,2025-02-09,1143.82,1135.67,0.6,0.4,1175.03,1104.46,175.25,44.35,610.43,603.79
12182,431,216,W,2.0,12246.0,20.0,23.0,13.0,8.0,2.0,1.0,12311.0,27.0,15.0,8.0,-9.0,1.0,93.33,91.3,86,1,5,2025-02-09,1173.02,974.23,0.73,0.27,1158.84,988.41,553.59,660.36,46.97,91.73
11849,4,49,W,4.0,12816.0,14.0,23.0,13.0,5.0,3.0,3.0,12922.0,30.0,27.0,9.0,-5.0,3.0,88.89,82.61,85,1,0,2025-02-15,1251.96,1427.89,0.18,0.82,1209.42,1470.42,-851.76,-855.23,322.82,461.45
11851,29,56,W,8.0,12876.0,6.0,33.0,10.0,19.0,7.0,4.0,13067.0,22.0,42.0,2.0,-25.0,4.0,90.48,75.76,85,1,0,2025-02-15,1682.06,1451.49,0.77,0.23,1669.9,1463.64,1017.17,1272.14,645.72,695.47
11854,573,578,W,4.0,12521.0,25.0,43.0,7.0,5.0,4.0,3.0,13183.0,20.0,27.0,8.0,0.0,2.0,88.89,90.7,85,1,0,2025-02-15,1614.58,1590.55,0.45,0.55,1586.12,1619.0,1212.83,1107.89,928.44,836.54
11855,447,17,L,4.0,12628.0,26.0,36.0,6.0,-5.0,2.0,8.0,12527.0,16.0,24.0,14.0,5.0,6.0,66.67,88.89,85,1,0,2025-02-15,1395.62,1745.61,0.13,0.87,1402.16,1739.08,-800.05,-616.15,1137.57,1068.88
11884,333,31,L,4.0,12768.0,8.0,25.0,7.0,-10.0,2.0,6.0,12635.0,21.0,39.0,3.0,15.0,4.0,84.62,84.0,85,1,1,2025-02-15,1454.1,1468.68,0.56,0.44,1483.37,1439.41,284.18,320.96,429.34,298.32
11901,12,63,L,1.0,12160.0,17.0,34.0,5.0,-30.0,1.0,5.0,11901.0,19.0,35.0,6.0,32.0,5.0,85.71,97.06,86,1,0,2025-02-15,1417.2,1472.7,0.49,0.51,1442.9,1447.01,-592.65,-401.94,611.72,206.52
11917,109,440,W,6.0,12964.0,20.0,51.0,9.0,10.0,6.0,1.0,11560.0,18.0,24.0,12.0,-10.0,1.0,95.83,88.24,86,1,1,2025-02-15,1573.16,1367.3,0.74,0.26,1559.46,1381.0,46.87,-27.21,208.6,279.55
11979,498,22,W,3.0,8762.0,21.0,33.0,4.0,15.0,1.0,0.0,9300.0,17.0,20.0,2.0,-15.0,0.0,100.0,90.91,86,1,2,2025-02-15,1386.6,1354.89,0.47,0.53,1358.81,1382.67,690.89,656.47,105.12,156.27
12002,38,26,L,3.0,12356.0,20.0,33.0,8.0,-10.0,2.0,4.0,12789.0,19.0,24.0,12.0,10.0,4.0,83.33,90.91,86,1,3,2025-02-15,1022.78,1007.98,0.61,0.39,1054.55,976.22,-179.43,-233.52,-504.78,-463.02
12003,205,397,L,5.0,12059.0,13.0,31.0,6.0,5.0,4.0,6.0,13000.0,34.0,28.0,4.0,-5.0,6.0,78.57,83.87,86,1,3,2025-02-15,1412.59,1346.65,0.69,0.31,1448.37,1310.87,945.07,1023.64,1502.66,1555.33
12006,269,581,L,1.0,12962.0,46.0,38.0,7.0,-5.0,1.0,2.0,8281.0,18.0,14.0,8.0,5.0,0.0,85.71,97.37,86,1,3,2025-02-15,1402.77,1186.24,0.85,0.15,1447.12,1141.89,1009.1,944.29,-11.56,119.53
12160,401,501,L,3.0,12939.0,15.0,24.0,9.0,-5.0,2.0,4.0,12547.0,27.0,24.0,6.0,5.0,4.0,83.33,87.5,86,1,6,2025-02-15,814.65,898.74,0.45,0.55,837.84,875.55,-1102.95,-1187.7,-67.15,-200.34
12185,582,570,L,2.0,11911.0,16.0,29.0,8.0,-10.0,1.0,4.0,13141.0,21.0,32.0,5.0,10.0,3.0,87.5,93.1,86,1,4,2025-02-15,1033.79,1167.79,0.37,0.63,1052.78,1148.8,-254.58,-287.42,226.96,6.17
12186,448,577,L,1.0,11756.0,9.0,23.0,5.0,-15.0,1.0,6.0,12118.0,9.0,23.0,3.0,15.0,5.0,73.91,95.65,86,1,4,2025-02-15,994.66,1139.58,0.35,0.65,1012.78,1121.46,-331.35,-434.4,-50.4,-248.53
12187,405,406,W,5.0,12859.0,36.0,36.0,4.0,20.0,5.0,2.0,11591.0,15.0,11.0,19.0,-20.0,1.0,81.82,77.78,86,1,4,2025-02-15,1247.85,1185.5,0.52,0.48,1222.76,1210.59,537.67,293.2,-188.91,532.8
12219,215,400,L,0.0,11647.0,19.0,24.0,7.0,-5.0,0.0,1.0,11969.0,13.0,15.0,2.0,5.0,1.0,93.33,100.0,86,1,5,2025-02-15,1093.59,1132.87,0.52,0.48,1120.71,1105.75,493.5,453.45,266.81,294.9
12220,574,398,L,3.0,11597.0,15.0,21.0,5.0,-11.0,2.0,6.0,12551.0,23.0,27.0,3.0,9.0,4.0,77.78,85.71,86,1,5,2025-02-15,922.46,1201.25,0.18,0.82,931.99,1191.73,-389.75,-379.37,577.57,559.86
12221,130,216,W,2.0,8115.0,5.0,9.0,2.0,5.0,2.0,1.0,8829.0,4.0,12.0,0.0,-5.0,0.0,91.67,77.78,86,1,5,2025-02-15,1150.39,959.52,0.72,0.28,1135.67,974.23,449.12,610.43,9.69,46.97
11818,573,447,W,3.0,11998.0,22.0,32.0,10.0,5.0,3.0,2.0,12133.0,17.0,15.0,6.0,-5.0,1.0,86.67,90.62,85,1,0,2025-02-16,1626.06,1384.14,0.78,0.22,1614.58,1395.62,1170.9,1212.83,-768.27,-800.05
11830,580,49,L,2.0,12940.0,28.0,24.0,6.0,-10.0,2.0,3.0,12317.0,20.0,15.0,8.0,10.0,3.0,80.0,91.67,85,1,0,2025-02-16,1434.43,1456.51,0.55,0.45,1463.05,1427.89,443.84,531.72,342.75,322.82
11842,1,29,W,7.0,13231.0,15.0,34.0,12.0,10.0,7.0,3.0,12890.0,20.0,36.0,6.0,-10.0,3.0,91.67,79.41,85,1,0,2025-02-16,1496.47,1641.16,0.21,0.79,1455.58,1682.06,522.62,436.43,1065.88,1017.17
11876,494,333,W,10.0,11386.0,16.0,36.0,4.0,34.0,10.0,2.0,12545.0,12.0,23.0,7.0,-36.0,2.0,91.3,72.22,85,1,1,2025-02-16,1547.2,1433.44,0.6,0.4,1526.54,1454.1,1201.98,987.16,31.16,284.18
11879,396,191,L,1.0,13096.0,4.0,16.0,13.0,-35.0,0.0,9.0,13116.0,31.0,62.0,1.0,35.0,8.0,85.48,93.75,85,1,1,2025-02-16,1343.45,1657.25,0.15,0.85,1351.38,1649.32,-337.25,-606.7,1419.67,1316.43
11882,92,35,L,4.0,13337.0,13.0,20.0,6.0,-2.0,4.0,5.0,13643.0,26.0,34.0,7.0,9.0,5.0,85.29,80.0,85,1,1,2025-02-16,1459.64,1626.91,0.32,0.68,1476.05,1610.49,181.29,104.92,308.19,209.94
11883,452,393,L,2.0,12792.0,17.0,23.0,15.0,-20.0,2.0,6.0,13060.0,23.0,47.0,9.0,20.0,6.0,87.23,91.3,85,1,1,2025-02-16,1552.13,1578.98,0.54,0.46,1580.34,1550.78,361.08,459.96,465.31,567.01
11902,443,409,W,6.0,12584.0,14.0,40.0,3.0,5.0,4.0,4.0,11905.0,10.0,24.0,1.0,-5.0,2.0,83.33,85.0,86,1,0,2025-02-16,1448.8,1348.35,0.58,0.42,1427.02,1370.13,502.48,349.12,305.16,373.25
11918,497,379,W,3.0,12969.0,19.0,32.0,11.0,9.0,3.0,1.0,11942.0,19.0,22.0,4.0,-10.0,0.0,95.45,90.62,86,1,1,2025-02-16,1432.96,1226.55,0.74,0.26,1419.29,1240.23,307.96,98.99,-347.89,-181.6
11978,22,44,L,3.0,12763.0,25.0,27.0,9.0,-15.0,3.0,6.0,12457.0,22.0,32.0,7.0,15.0,6.0,81.25,88.89,86,1,2,2025-02-16,1332.58,1426.9,0.43,0.57,1354.89,1404.59,158.26,105.12,746.03,484.99
11980,23,498,L,2.0,12288.0,25.0,32.0,4.0,-5.0,2.0,3.0,13058.0,13.0,30.0,2.0,5.0,2.0,90.0,93.75,86,1,2,2025-02-16,1398.88,1415.68,0.56,0.44,1427.97,1386.6,177.03,203.4,577.1,690.89
11981,402,207,W,7.0,11909.0,25.0,33.0,8.0,10.0,5.0,4.0,11687.0,15.0,24.0,8.0,-11.0,4.0,83.33,78.79,86,1,2,2025-02-16,1441.16,1091.47,0.87,0.13,1434.61,1098.02,1093.18,1024.69,-305.79,-401.75
11982,189,329,L,4.0,13946.0,20.0,33.0,8.0,0.0,4.0,5.0,14095.0,24.0,36.0,3.0,0.0,3.0,86.11,87.88,86,1,2,2025-02-16,1192.97,1428.32,0.23,0.77,1204.84,1416.44,-167.96,-45.19,241.72,423.79
12004,129,569,W,2.0,12756.0,22.0,25.0,1.0,5.0,1.0,1.0,11892.0,2.0,16.0,9.0,-5.0,1.0,93.75,92.0,86,1,3,2025-02-16,1190.18,1101.37,0.56,0.44,1167.4,1124.14,356.03,211.2,200.27,-14.43
12005,8,446,W,5.0,11544.0,24.0,36.0,2.0,9.0,4.0,4.0,13239.0,9.0,36.0,12.0,-10.0,4.0,88.89,86.11,86,1,3,2025-02-16,1288.22,1181.55,0.59,0.41,1266.97,1202.81,198.58,366.79,-69.17,83.31
12134,408,335,W,7.0,11832.0,15.0,30.0,3.0,10.0,5.0,4.0,11131.0,9.0,21.0,2.0,-10.0,2.0,80.95,76.67,86,1,1,2025-02-16,1500.38,1432.6,0.53,0.47,1475.77,1457.21,896.55,873.26,351.56,523.32
12188,584,568,L,0.0,11689.0,4.0,5.0,12.0,-25.0,0.0,5.0,13117.0,41.0,34.0,1.0,25.0,5.0,85.29,100.0,86,1,4,2025-02-16,1031.91,1264.93,0.23,0.77,1043.92,1252.93,-848.56,-813.48,1167.68,1438.9
12189,566,504,W,2.0,12220.0,21.0,32.0,6.0,5.0,2.0,1.0,12435.0,13.0,24.0,3.0,-5.0,1.0,95.83,93.75,86,1,4,2025-02-16,1314.73,1030.18,0.82,0.18,1305.49,1039.42,653.94,727.95,-567.91,-398.73
12207,111,63,L,2.0,13508.0,17.0,26.0,8.0,-5.0,2.0,3.0,13605.0,30.0,27.0,7.0,5.0,2.0,88.89,92.31,86,1,0,2025-02-16,1421.36,1496.65,0.46,0.54,1445.31,1472.7,423.41,345.13,884.01,611.72
12218,411,445,W,8.0,12073.0,13.0,34.0,7.0,25.0,8.0,2.0,12555.0,17.0,15.0,8.0,-25.0,2.0,86.67,76.47,86,1,5,2025-02-16,996.61,807.24,0.71,0.29,981.78,822.07,-10.67,123.74,-1022.06,-1085.05
12222,176,61,W,4.0,13105.0,16.0,18.0,3.0,0.0,2.0,3.0,13107.0,13.0,24.0,3.0,-10.0,2.0,87.5,77.78,86,1,5,2025-02-16,1097.11,864.64,0.77,0.23,1085.07,876.69,145.93,-105.03,-804.11,-414.4
12223,499,439,W,6.0,12069.0,14.0,21.0,5.0,10.0,6.0,0.0,4196.0,6.0,10.0,3.0,-10.0,0.0,100.0,71.43,86,1,5,2025-02-16,1177.12,1210.72,0.36,0.64,1143.82,1244.02,201.68,175.25,417.07,676.56
12224,375,431,W,4.0,14594.0,20.0,19.0,13.0,10.0,3.0,2.0,12978.0,26.0,26.0,6.0,-10.0,2.0,92.31,78.95,86,1,5,2025-02-16,1146.66,1142.83,0.42,0.58,1116.47,1173.02,639.63,748.56,565.38,553.59
11825,1,56,W,5.0,13347.0,28.0,36.0,12.0,10.0,5.0,2.0,13303.0,19.0,29.0,11.0,-10.0,2.0,93.1,86.11,85,1,0,2025-02-19,1519.13,1428.83,0.56,0.44,1496.47,1451.49,640.31,522.62,525.8,645.72
11863,452,494,L,2.0,12939.0,18.0,19.0,12.0,-15.0,2.0,5.0,12289.0,20.0,35.0,7.0,15.0,4.0,85.71,89.47,85,1,1,2025-02-22,1525.76,1573.57,0.51,0.49,1552.13,1547.2,238.56,361.08,1065.56,1201.98
11986,438,23,L,3.0,12509.0,23.0,21.0,10.0,-15.0,3.0,5.0,12116.0,21.0,38.0,10.0,14.0,4.0,86.84,85.71,86,1,2,2025-02-22,1452.07,1431.15,0.62,0.38,1484.34,1398.88,1050.29,1072.47,353.46,177.03
11988,498,214,W,8.0,12371.0,26.0,47.0,7.0,15.0,8.0,5.0,13392.0,14.0,27.0,18.0,-15.0,5.0,81.48,82.98,86,1,2,2025-02-22,1430.12,1235.28,0.72,0.28,1415.68,1249.73,800.3,577.1,-209.22,-178.98
11991,336,44,L,4.0,11735.0,12.0,25.0,4.0,-15.0,3.0,7.0,12288.0,23.0,37.0,3.0,13.0,6.0,81.08,84.0,86,1,2,2025-02-22,1300.47,1445.05,0.35,0.65,1318.62,1426.9,247.33,305.47,492.57,746.03
12011,397,446,L,3.0,12786.0,43.0,38.0,7.0,-10.0,3.0,6.0,12991.0,18.0,24.0,26.0,10.0,5.0,75.0,92.11,86,1,3,2025-02-22,1309.15,1219.05,0.72,0.28,1346.65,1181.55,1327.98,1502.66,-256.75,-69.17
12165,652,545,L,2.0,12652.0,20.0,16.0,4.0,-10.0,1.0,5.0,12639.0,21.0,25.0,8.0,10.0,3.0,80.0,87.5,86,1,6,2025-02-22,763.35,910.44,0.35,0.65,781.3,892.49,-207.19,-542.56,-564.68,-427.84
12166,501,453,W,2.0,13342.0,28.0,23.0,7.0,5.0,0.0,0.0,12548.0,20.0,16.0,9.0,-5.0,0.0,100.0,91.3,86,1,6,2025-02-22,921.8,836.25,0.56,0.44,898.74,859.31,-171.91,-67.15,-1038.41,-1070.99
12209,63,12,W,7.0,10554.0,44.0,48.0,17.0,26.0,4.0,3.0,12303.0,25.0,48.0,6.0,-25.0,3.0,93.75,85.42,86,1,0,2025-02-22,1516.81,1397.05,0.61,0.39,1496.65,1417.2,327.16,884.01,-442.89,-592.65
12216,570,568,L,2.0,13106.0,20.0,20.0,5.0,-10.0,1.0,4.0,12457.0,10.0,22.0,0.0,9.0,3.0,81.82,90.0,86,1,4,2025-02-22,1148.88,1283.85,0.36,0.64,1167.79,1264.93,308.54,226.96,1215.76,1167.68
12217,331,406,L,0.0,12745.0,24.0,28.0,8.0,-10.0,0.0,2.0,11654.0,18.0,23.0,2.0,10.0,2.0,91.3,100.0,86,1,4,2025-02-22,1012.29,1200.41,0.29,0.71,1027.2,1185.5,-238.86,-292.34,447.31,-188.91
12240,445,176,L,1.0,13096.0,16.0,16.0,7.0,-60.0,1.0,13.0,13330.0,25.0,52.0,7.0,60.0,8.0,75.0,93.75,86,1,5,2025-02-22,798.99,1105.36,0.16,0.84,807.24,1097.11,-1033.12,-1022.06,77.53,145.93
12242,574,130,L,4.0,12538.0,20.0,23.0,11.0,-11.0,4.0,5.0,13290.0,21.0,22.0,6.0,10.0,3.0,77.27,82.61,86,1,5,2025-02-22,911.43,1161.42,0.21,0.79,922.46,1150.39,-452.56,-389.75,562.01,449.12
12245,375,411,W,7.0,12739.0,24.0,27.0,13.0,20.0,6.0,4.0,13369.0,30.0,25.0,7.0,-20.0,2.0,84.0,74.07,86,1,5,2025-02-22,1162.08,981.18,0.7,0.3,1146.66,996.61,610.47,639.63,-79.06,-10.67
12260,109,379,L,3.0,13286.0,32.0,33.0,10.0,0.0,3.0,4.0,12098.0,21.0,23.0,17.0,-1.0,2.0,82.61,90.91,86,6,1,2025-02-22,1527.39,1272.33,0.88,0.12,1573.16,1226.55,-2.02,46.87,-114.81,-347.89
12291,580,56,L,2.0,12715.0,29.0,35.0,7.0,4.0,0.0,3.0,13127.0,19.0,27.0,13.0,-6.0,2.0,88.89,94.29,85,7,0,2025-02-22,1408.01,1455.25,0.51,0.49,1434.43,1428.83,247.89,443.84,507.56,525.8
11885,35,333,W,9.0,12636.0,17.0,41.0,6.0,14.0,9.0,6.0,12593.0,14.0,23.0,3.0,-15.0,6.0,73.91,78.05,85,1,1,2025-02-23,1639.76,1420.59,0.75,0.25,1626.91,1433.44,192.51,308.19,31.49,31.16
11886,31,494,W,6.0,13194.0,20.0,34.0,6.0,6.0,5.0,4.0,12698.0,16.0,25.0,3.0,-5.0,3.0,84.0,82.35,85,1,1,2025-02-23,1502.3,1539.95,0.35,0.65,1468.68,1573.57,470.93,429.34,1158.36,1065.56
11887,452,396,W,6.0,12889.0,26.0,39.0,2.0,10.0,5.0,3.0,12843.0,11.0,26.0,12.0,-10.0,3.0,88.46,84.62,85,1,1,2025-02-23,1539.25,1329.97,0.74,0.26,1525.76,1343.45,586.98,238.56,-798.4,-337.25
11888,579,393,L,0.0,12112.0,18.0,34.0,6.0,-10.0,0.0,2.0,12537.0,21.0,30.0,7.0,10.0,1.0,93.33,100.0,85,1,1,2025-02-23,1542.41,1604.13,0.48,0.52,1567.56,1578.98,508.6,731.37,766.66,465.31
11983,402,22,W,5.0,12458.0,11.0,21.0,1.0,15.0,5.0,0.0,11763.0,14.0,23.0,7.0,-15.0,0.0,100.0,76.19,86,1,2,2025-02-23,1459.29,1314.45,0.65,0.35,1441.16,1332.58,1036.24,1093.18,62.97,158.26
11984,207,189,L,3.0,12878.0,28.0,34.0,9.0,-10.0,3.0,6.0,12530.0,18.0,22.0,10.0,9.0,1.0,72.73,91.18,86,1,2,2025-02-23,1072.86,1211.59,0.36,0.64,1091.47,1192.97,-425.23,-305.79,-320.41,-167.96
12012,8,38,W,3.0,12187.0,27.0,44.0,5.0,-5.0,3.0,2.0,12318.0,8.0,24.0,2.0,5.0,1.0,91.67,93.18,86,1,3,2025-02-23,1297.49,1013.51,0.82,0.18,1288.22,1022.78,36.1,198.58,-160.77,-179.43
12164,401,652,L,3.0,13299.0,29.0,29.0,16.0,-5.0,3.0,4.0,12781.0,34.0,33.0,8.0,5.0,2.0,87.88,89.66,86,1,6,2025-02-23,784.84,793.16,0.57,0.43,814.65,763.35,-1258.26,-1102.95,-388.6,-207.19
12210,443,409,W,6.0,12956.0,10.0,30.0,10.0,15.0,2.0,3.0,12396.0,20.0,30.0,2.0,-15.0,3.0,90.0,80.0,86,1,0,2025-02-23,1467.48,1329.66,0.64,0.36,1448.8,1348.35,619.97,502.48,16.33,305.16
12211,584,566,L,3.0,13042.0,24.0,21.0,12.0,-39.0,1.0,11.0,11441.0,29.0,35.0,6.0,38.0,9.0,68.57,85.71,86,1,4,2025-02-23,1023.37,1323.26,0.16,0.84,1031.91,1314.73,-1485.89,-848.56,842.36,653.94
12212,582,570,L,1.0,12922.0,16.0,23.0,10.0,-35.0,0.0,9.0,12520.0,23.0,31.0,2.0,34.0,6.0,70.97,95.65,86,1,4,2025-02-23,1016.1,1166.57,0.34,0.66,1033.79,1148.88,-424.05,-254.58,538.7,308.54
12214,577,504,L,1.0,12529.0,13.0,27.0,8.0,-5.0,1.0,2.0,12083.0,16.0,28.0,3.0,5.0,1.0,92.86,96.3,86,1,4,2025-02-23,1105.66,1064.1,0.65,0.35,1139.58,1030.18,25.66,-50.4,-521.79,-567.91
12241,398,215,W,3.0,12243.0,20.0,28.0,10.0,5.0,1.0,2.0,13177.0,28.0,30.0,7.0,-5.0,2.0,93.33,89.29,86,1,5,2025-02-23,1219.44,1075.4,0.65,0.35,1201.25,1093.59,646.05,577.57,647.62,493.5
12244,431,499,L,1.0,11438.0,15.0,28.0,2.0,-5.0,0.0,2.0,12048.0,7.0,21.0,7.0,5.0,2.0,90.48,96.43,86,1,5,2025-02-23,1119.38,1200.56,0.45,0.55,1142.83,1177.12,516.32,565.38,134.59,201.68
12290,56,580,L,2.0,12549.0,15.0,16.0,12.0,-16.0,2.0,5.0,12617.0,20.0,38.0,3.0,15.0,3.0,86.84,87.5,85,7,0,2025-02-23,1425.74,1437.52,0.57,0.43,1455.25,1408.01,424.87,507.56,469.61,247.89
