ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
10148,54,398,L,3.0,11983.0,8.0,20.0,6.0,-5.0,1.0,4.0,12046.0,15.0,37.0,3.0,5.0,3.0,89.19,85.0,75.0,6,3,2024-03-23,1256.81,1286.53,0.54,0.46,1284.76,1258.58,-115.63,30.99,1288.67,1108.19
10183,396,31,L,1.0,12796.0,17.0,18.0,10.0,-5.0,1.0,2.0,12574.0,19.0,37.0,5.0,5.0,2.0,94.59,94.44,74.0,6,1,2024-03-23,1402.38,1595.62,0.28,0.72,1416.94,1581.06,-438.69,-504.55,477.0,486.65
10187,208,109,L,3.0,13329.0,23.0,19.0,14.0,5.0,2.0,4.0,13985.0,39.0,40.0,6.0,-5.0,3.0,90.0,84.21,82.0,6,1,2024-03-23,1283.2,1339.61,0.49,0.51,1308.81,1313.99,25.57,46.65,-259.08,-126.67
10189,544,546,W,5.0,13654.0,19.0,26.0,6.0,2.0,4.0,4.0,12008.0,21.0,20.0,2.0,-3.0,3.0,80.0,80.77,75.0,1,4,2024-03-23,934.73,843.66,0.57,0.43,912.15,866.24,-387.75,-666.24,-430.2,-20.34
10199,26,438,L,1.0,12673.0,25.0,28.0,11.0,-10.0,1.0,3.0,12660.0,28.0,18.0,14.0,9.0,3.0,83.33,96.43,75.0,3,2,2024-03-23,1189.83,1333.94,0.35,0.65,1208.01,1315.75,301.39,324.59,855.54,855.53
10201,409,63,L,2.0,11747.0,26.0,23.0,2.0,-11.0,0.0,5.0,11244.0,7.0,30.0,11.0,7.0,2.0,83.33,91.3,82.0,6,0,2024-03-23,1578.62,1418.47,0.8,0.2,1620.36,1376.73,332.01,562.25,781.85,506.38
10203,111,506,W,2.0,14617.0,24.0,32.0,7.0,-5.0,1.0,1.0,13019.0,17.0,29.0,6.0,0.0,1.0,96.55,93.75,82.0,6,0,2024-03-23,1535.61,1422.84,0.6,0.4,1514.87,1443.58,593.67,578.09,505.14,316.66
10211,501,453,W,3.0,12820.0,33.0,23.0,3.0,10.0,2.0,1.0,12499.0,12.0,12.0,21.0,-10.0,0.0,91.67,86.96,75.0,3,5,2024-03-23,895.13,812.73,0.55,0.45,871.79,836.07,-158.12,-100.54,-797.12,-493.21
10212,216,439,L,1.0,12828.0,12.0,18.0,6.0,0.0,1.0,2.0,11437.0,20.0,31.0,5.0,0.0,2.0,93.55,94.44,75.0,7,4,2024-03-23,1019.4,1060.41,0.52,0.48,1046.37,1033.44,47.06,-97.08,454.86,469.44
10213,176,411,W,4.0,12308.0,11.0,20.0,5.0,4.0,2.0,3.0,12599.0,19.0,21.0,3.0,-5.0,1.0,85.71,80.0,75.0,7,4,2024-03-23,1108.56,1008.27,0.58,0.42,1086.77,1030.06,129.85,120.46,136.12,255.24
10224,29,49,L,2.0,13443.0,24.0,18.0,11.0,-5.0,1.0,5.0,12921.0,12.0,37.0,3.0,5.0,5.0,86.49,88.89,74.0,3,0,2024-03-23,1635.66,1711.97,0.46,0.54,1659.53,1688.1,901.47,956.68,770.48,804.89
10137,191,12,W,6.0,12763.0,12.0,29.0,2.0,15.0,4.0,0.0,12443.0,5.0,18.0,0.0,-15.0,0.0,100.0,79.31,82.0,6,0,2024-03-24,1705.95,1239.62,0.93,0.07,1702.5,1243.06,1318.54,1296.42,-753.4,-534.72
10146,440,556,L,2.0,12321.0,9.0,19.0,3.0,-6.0,2.0,4.0,11709.0,18.0,48.0,1.0,4.0,3.0,91.67,89.47,82.0,6,0,2024-03-24,1419.28,1525.96,0.41,0.59,1440.53,1504.71,740.96,774.55,351.04,148.95
10151,65,448,L,2.0,9830.0,24.0,23.0,0.0,-15.0,2.0,4.0,12075.0,12.0,29.0,8.0,15.0,2.0,86.21,91.3,75.0,6,3,2024-03-24,1103.24,1101.3,0.59,0.41,1133.93,1070.61,656.4,482.04,-52.56,-215.54
10184,35,92,L,4.0,12889.0,30.0,38.0,3.0,-15.0,3.0,6.0,12352.0,16.0,24.0,16.0,15.0,5.0,75.0,89.47,74.0,3,1,2024-03-24,1510.23,1545.15,0.53,0.47,1537.73,1517.65,674.9,789.53,357.11,459.74
10185,31,333,W,4.0,12879.0,27.0,38.0,10.0,10.0,4.0,2.0,13170.0,19.0,24.0,7.0,-10.0,1.0,91.67,89.47,74.0,3,1,2024-03-24,1617.63,1519.88,0.58,0.42,1595.62,1541.89,546.26,477.0,364.21,584.79
10190,189,22,L,3.0,12651.0,17.0,33.0,11.0,-35.0,3.0,9.0,12812.0,36.0,33.0,5.0,34.0,7.0,72.73,90.91,75.0,1,1,2024-03-24,1374.07,1292.34,0.71,0.29,1411.0,1255.42,293.86,294.61,275.96,166.77
10191,331,498,L,2.0,13222.0,18.0,28.0,13.0,-30.0,2.0,6.0,12705.0,26.0,34.0,12.0,29.0,6.0,82.35,92.86,75.0,1,1,2024-03-24,1323.11,1432.76,0.4,0.6,1344.12,1411.76,249.8,328.57,585.17,471.86
10192,48,44,L,4.0,12077.0,15.0,25.0,3.0,-15.0,4.0,5.0,12434.0,11.0,22.0,3.0,15.0,3.0,77.27,84.0,75.0,1,1,2024-03-24,1430.73,1358.23,0.7,0.3,1466.99,1321.97,290.93,498.98,235.48,365.96
10193,53,336,L,2.0,12176.0,13.0,20.0,8.0,-20.0,0.0,7.0,11503.0,15.0,32.0,4.0,20.0,6.0,78.12,90.0,75.0,1,1,2024-03-24,1272.62,1415.73,0.35,0.65,1290.89,1397.47,-373.07,-297.76,362.84,362.85
10194,408,402,W,2.0,12540.0,30.0,28.0,14.0,0.0,2.0,1.0,12039.0,21.0,23.0,11.0,0.0,1.0,95.65,92.86,75.0,1,1,2024-03-24,1531.95,1328.92,0.73,0.27,1518.05,1342.82,519.2,583.33,482.62,494.58
10200,269,205,L,2.0,12933.0,19.0,28.0,10.0,-5.0,2.0,4.0,11782.0,19.0,27.0,7.0,5.0,1.0,85.19,92.86,75.0,3,2,2024-03-24,1243.72,1360.99,0.39,0.61,1264.08,1340.63,226.16,289.7,622.45,733.84
10205,104,215,W,6.0,12582.0,14.0,25.0,1.0,-5.0,6.0,4.0,12956.0,14.0,29.0,3.0,4.0,2.0,86.21,76.0,75.0,6,3,2024-03-24,1245.74,1097.86,0.66,0.34,1227.85,1115.75,419.53,572.38,272.58,155.36
10207,410,379,W,6.0,11473.0,13.0,34.0,6.0,25.0,4.0,2.0,12715.0,18.0,26.0,2.0,-24.0,2.0,92.31,82.35,82.0,6,1,2024-03-24,1242.26,1312.0,0.31,0.69,1206.2,1348.06,-0.15,-55.16,-195.1,-125.51
10208,109,208,W,4.0,13490.0,26.0,16.0,5.0,-5.0,2.0,3.0,4440.0,15.0,38.0,16.0,4.0,3.0,92.11,75.0,82.0,6,1,2024-03-24,1361.42,1261.38,0.58,0.42,1339.61,1283.2,-269.56,-259.08,-45.25,25.57
10210,449,545,W,3.0,12746.0,22.0,33.0,10.0,0.0,1.0,2.0,12308.0,23.0,18.0,6.0,-1.0,1.0,88.89,90.91,75.0,3,5,2024-03-24,1119.04,829.03,0.83,0.17,1110.05,838.02,193.71,257.41,-274.67,-243.81
10214,500,499,L,1.0,13531.0,27.0,24.0,10.0,-10.0,1.0,4.0,12034.0,23.0,17.0,12.0,10.0,3.0,76.47,95.83,75.0,7,4,2024-03-24,1023.11,1089.59,0.48,0.52,1047.83,1064.86,-58.89,-96.19,-319.73,-474.36
10225,17,56,W,4.0,13618.0,26.0,25.0,8.0,-5.0,4.0,3.0,12892.0,17.0,29.0,7.0,5.0,3.0,89.66,84.0,74.0,3,0,2024-03-24,1568.87,1581.86,0.39,0.61,1537.26,1613.48,640.48,665.38,982.21,876.17
10219,402,336,L,2.0,14529.0,27.0,32.0,15.0,-30.0,2.0,8.0,12282.0,27.0,14.0,8.0,25.0,7.0,42.86,93.75,75.0,1,1,2024-03-30,1309.28,1435.37,0.38,0.62,1328.92,1415.73,350.58,482.62,422.88,362.84
10220,331,23,L,2.0,12868.0,26.0,23.0,11.0,4.0,0.0,3.0,12184.0,22.0,21.0,12.0,-5.0,3.0,85.71,91.3,75.0,1,1,2024-03-30,1295.1,1324.13,0.54,0.46,1323.11,1296.12,254.37,249.8,224.78,430.55
10245,56,17,L,6.0,12740.0,24.0,38.0,5.0,-20.0,4.0,10.0,11235.0,18.0,35.0,6.0,20.0,10.0,71.43,84.21,74.0,3,0,2024-03-30,1554.89,1595.84,0.52,0.48,1581.86,1568.87,819.77,982.21,724.58,640.48
10247,29,49,W,5.0,12782.0,17.0,31.0,10.0,10.0,4.0,1.0,12519.0,20.0,34.0,7.0,-10.0,1.0,97.06,83.87,74.0,3,0,2024-03-30,1667.28,1680.35,0.39,0.61,1635.66,1711.97,709.38,901.47,740.14,770.48
10249,63,409,L,2.0,13368.0,34.0,36.0,10.0,0.0,1.0,4.0,12700.0,22.0,28.0,15.0,6.0,4.0,85.71,94.44,82.0,6,0,2024-03-30,1403.67,1593.42,0.28,0.72,1418.47,1578.62,551.76,781.85,568.58,332.01
10252,439,332,L,3.0,12578.0,16.0,26.0,8.0,-19.0,2.0,8.0,12040.0,17.0,27.0,4.0,19.0,8.0,70.37,88.46,75.0,6,4,2024-03-30,1036.47,1111.95,0.46,0.54,1060.41,1088.02,624.39,454.86,117.32,79.23
10253,449,545,W,3.0,12661.0,18.0,17.0,17.0,10.0,1.0,0.0,12010.0,28.0,15.0,6.0,-10.0,0.0,100.0,82.35,75.0,3,5,2024-03-30,1127.28,820.79,0.84,0.16,1119.04,829.03,420.75,193.71,-527.76,-274.67
10254,501,453,W,7.0,13326.0,19.0,24.0,10.0,-1.0,7.0,6.0,12716.0,22.0,23.0,8.0,-1.0,2.0,73.91,70.83,75.0,3,5,2024-03-30,915.07,792.78,0.62,0.38,895.13,812.73,-165.86,-158.12,-860.1,-797.12
10258,499,130,L,0.0,12333.0,16.0,13.0,11.0,-5.0,0.0,1.0,12111.0,25.0,15.0,7.0,5.0,1.0,93.33,100.0,75.0,6,4,2024-03-30,1065.9,1144.21,0.46,0.54,1089.59,1120.51,-348.84,-319.73,774.09,616.4
10260,431,375,L,2.0,10007.0,16.0,19.0,4.0,-8.0,2.0,3.0,12856.0,20.0,21.0,6.0,8.0,2.0,85.71,89.47,75.0,6,4,2024-03-30,1136.78,1144.8,0.57,0.43,1166.62,1114.96,536.97,578.25,652.92,443.72
10261,35,92,W,4.0,12461.0,17.0,23.0,9.0,10.0,4.0,1.0,10877.0,20.0,22.0,7.0,-11.0,0.0,95.45,82.61,74.0,3,1,2024-03-30,1538.84,1516.55,0.45,0.55,1510.23,1545.15,711.33,674.9,309.73,357.11
10262,333,31,L,2.0,12775.0,17.0,19.0,6.0,-10.0,2.0,5.0,12953.0,23.0,39.0,5.0,10.0,4.0,87.18,89.47,74.0,3,1,2024-03-30,1501.01,1636.5,0.36,0.64,1519.88,1617.63,414.4,364.21,561.95,546.26
10246,56,17,L,2.0,12961.0,23.0,30.0,4.0,-19.0,1.0,8.0,12293.0,19.0,34.0,9.0,19.0,8.0,76.47,93.33,74.0,3,0,2024-03-31,1531.94,1618.79,0.44,0.56,1554.89,1595.84,772.18,819.77,791.71,724.58
10248,29,49,L,2.0,13718.0,25.0,23.0,9.0,-10.0,2.0,4.0,13233.0,22.0,49.0,9.0,10.0,4.0,91.84,91.3,74.0,3,0,2024-03-31,1642.26,1705.37,0.48,0.52,1667.28,1680.35,793.27,709.38,817.59,740.14
10251,438,26,W,3.0,13382.0,20.0,33.0,10.0,0.0,2.0,2.0,12929.0,23.0,17.0,10.0,0.0,1.0,88.24,90.91,75.0,3,2,2024-03-31,1349.73,1174.03,0.7,0.3,1333.94,1189.83,886.45,855.54,300.84,301.39
10257,176,502,W,5.0,12740.0,17.0,28.0,9.0,14.0,2.0,3.0,12268.0,16.0,25.0,8.0,-15.0,2.0,88.0,82.14,75.0,6,4,2024-03-31,1136.33,1104.43,0.47,0.53,1108.56,1132.19,227.62,129.85,321.12,389.86
10259,130,499,L,0.0,12875.0,26.0,31.0,7.0,-5.0,0.0,1.0,11723.0,10.0,15.0,11.0,5.0,0.0,93.33,100.0,75.0,6,4,2024-03-31,1112.44,1097.66,0.61,0.39,1144.21,1065.9,741.82,774.09,-403.54,-348.84
10263,431,375,W,2.0,11873.0,14.0,16.0,11.0,5.0,1.0,1.0,13012.0,29.0,23.0,6.0,-5.0,1.0,95.65,87.5,75.0,6,4,2024-03-31,1163.38,1118.2,0.49,0.51,1136.78,1144.8,554.2,536.97,466.06,652.92
10265,22,23,W,3.0,12406.0,25.0,33.0,10.0,14.0,2.0,0.0,12525.0,25.0,34.0,11.0,-15.0,0.0,100.0,90.91,75.0,7,1,2024-03-31,1320.71,1295.76,0.45,0.55,1292.34,1324.13,401.74,275.96,219.31,224.78
10266,331,402,L,0.0,12690.0,16.0,34.0,12.0,-20.0,0.0,4.0,12269.0,25.0,32.0,6.0,20.0,3.0,87.5,100.0,75.0,7,1,2024-03-31,1270.16,1334.22,0.48,0.52,1295.1,1309.28,289.7,254.37,490.45,350.58
10269,189,44,L,0.0,12560.0,31.0,27.0,4.0,-10.0,0.0,3.0,10659.0,13.0,26.0,9.0,10.0,3.0,88.46,100.0,75.0,7,1,2024-03-31,1346.89,1385.42,0.52,0.48,1374.07,1358.23,704.36,293.86,434.77,235.48
10294,49,29,L,4.0,12806.0,17.0,32.0,10.0,-10.0,4.0,5.0,13133.0,22.0,39.0,11.0,10.0,3.0,87.18,87.5,74.0,3,0,2024-04-06,1674.7,1672.93,0.59,0.41,1705.37,1642.26,785.65,817.59,865.59,793.27
10295,333,31,W,6.0,13786.0,25.0,28.0,4.0,0.0,4.0,4.0,13753.0,16.0,30.0,8.0,0.0,3.0,86.67,78.57,74.0,3,1,2024-04-06,1536.66,1600.85,0.31,0.69,1501.01,1636.5,566.2,414.4,499.05,561.95
10296,191,556,W,9.0,12338.0,20.0,34.0,7.0,31.0,8.0,2.0,12685.0,23.0,23.0,8.0,-36.0,1.0,91.3,73.53,82.0,3,0,2024-04-06,1719.57,1512.34,0.74,0.26,1705.95,1525.96,1297.05,1318.54,416.94,351.04
10298,409,111,L,1.0,12604.0,20.0,16.0,8.0,-4.0,1.0,2.0,12614.0,21.0,22.0,6.0,5.0,2.0,90.91,93.75,82.0,3,0,2024-04-06,1563.13,1565.9,0.58,0.42,1593.42,1535.61,536.42,568.58,527.12,593.67
10303,92,35,L,1.0,12768.0,12.0,21.0,10.0,-5.0,1.0,2.0,12845.0,17.0,29.0,5.0,5.0,2.0,93.1,95.24,74.0,3,1,2024-04-06,1492.21,1563.17,0.47,0.53,1516.55,1538.84,332.08,309.73,717.08,711.33
10308,496,109,W,5.0,12811.0,24.0,27.0,13.0,10.0,4.0,1.0,12991.0,29.0,33.0,14.0,-11.0,1.0,96.97,81.48,82.0,3,1,2024-04-06,1498.31,1344.03,0.67,0.33,1480.91,1361.42,504.44,294.26,-178.4,-269.56
10310,408,22,W,3.0,12368.0,20.0,21.0,8.0,9.0,2.0,2.0,8763.0,16.0,15.0,3.0,-10.0,1.0,86.67,85.71,75.0,6,1,2024-04-06,1543.84,1308.82,0.77,0.23,1531.95,1320.71,550.94,519.2,280.17,401.74
10312,44,48,W,7.0,12660.0,23.0,32.0,11.0,14.0,5.0,4.0,12521.0,22.0,23.0,13.0,-17.0,2.0,82.61,78.12,75.0,6,1,2024-04-06,1414.79,1401.36,0.44,0.56,1385.42,1430.73,484.38,434.77,383.35,290.93
10316,497,336,W,6.0,10246.0,24.0,35.0,7.0,9.0,5.0,3.0,8373.0,11.0,25.0,1.0,-10.0,3.0,88.0,82.86,75.0,6,1,2024-04-06,1446.81,1408.19,0.48,0.52,1419.64,1435.37,403.03,285.22,441.7,422.88
10318,499,130,L,0.0,13010.0,16.0,12.0,8.0,-16.0,0.0,3.0,12472.0,28.0,27.0,7.0,15.0,3.0,88.89,100.0,75.0,6,4,2024-04-06,1072.77,1137.34,0.48,0.52,1097.66,1112.44,-257.69,-403.54,690.35,741.82
10270,398,54,W,2.0,12470.0,14.0,26.0,14.0,10.0,2.0,1.0,11787.0,21.0,26.0,8.0,-10.0,1.0,96.15,92.31,75.0,6,3,2024-04-07,1310.31,1233.03,0.54,0.46,1286.53,1256.81,1239.19,1288.67,-29.39,-115.63
10297,556,191,L,3.0,11755.0,14.0,22.0,9.0,-10.0,2.0,5.0,12738.0,32.0,26.0,2.0,10.0,3.0,80.77,86.36,82.0,3,0,2024-04-07,1500.24,1731.67,0.23,0.77,1512.34,1719.57,406.28,416.94,1260.64,1297.05
10302,29,49,L,2.0,13005.0,22.0,26.0,4.0,-10.0,1.0,4.0,12703.0,19.0,24.0,12.0,9.0,3.0,83.33,92.31,74.0,3,0,2024-04-07,1647.06,1700.57,0.5,0.5,1672.93,1674.7,885.97,865.59,707.76,785.65
10304,31,333,L,2.0,12437.0,28.0,20.0,5.0,-6.0,2.0,3.0,12788.0,18.0,23.0,14.0,5.0,3.0,86.96,90.0,74.0,3,1,2024-04-07,1570.1,1567.41,0.59,0.41,1600.85,1536.66,449.27,499.05,579.43,566.2
10305,35,92,W,2.0,4520.0,26.0,43.0,3.0,10.0,2.0,0.0,143.0,10.0,22.0,14.0,-10.0,0.0,100.0,95.35,74.0,3,1,2024-04-07,1583.93,1471.45,0.6,0.4,1563.17,1492.21,745.62,717.08,297.53,332.08
10307,410,443,L,4.0,4038.0,21.0,22.0,11.0,4.0,4.0,5.0,420.0,27.0,28.0,6.0,-4.0,5.0,82.14,81.82,82.0,3,1,2024-04-07,1229.4,1448.51,0.25,0.75,1242.26,1435.65,-2.69,-0.15,256.26,330.72
10309,109,496,W,4.0,13211.0,31.0,35.0,9.0,0.0,3.0,2.0,11828.0,14.0,24.0,10.0,0.0,2.0,91.67,88.57,82.0,3,1,2024-04-07,1380.87,1461.46,0.29,0.71,1344.03,1498.31,-104.06,-178.4,521.19,504.44
10311,22,408,L,1.0,11911.0,5.0,28.0,4.0,-15.0,1.0,4.0,12327.0,19.0,31.0,2.0,15.0,4.0,87.1,96.43,75.0,6,1,2024-04-07,1298.14,1554.52,0.21,0.79,1308.82,1543.84,238.06,280.17,576.24,550.94
10313,48,44,W,8.0,11682.0,13.0,46.0,9.0,29.0,7.0,2.0,13148.0,21.0,23.0,8.0,-30.0,2.0,91.3,82.61,75.0,6,1,2024-04-07,1428.36,1387.78,0.48,0.52,1401.36,1414.79,493.15,383.35,403.36,484.38
10315,498,402,W,3.0,13638.0,27.0,38.0,5.0,-1.0,2.0,2.0,13746.0,15.0,26.0,15.0,0.0,2.0,92.31,92.11,75.0,6,1,2024-04-07,1451.57,1315.41,0.64,0.36,1432.76,1334.22,637.91,585.17,471.06,490.45
10319,439,332,L,1.0,185.0,14.0,23.0,4.0,-1.0,0.0,3.0,2828.0,20.0,27.0,6.0,0.0,3.0,88.89,91.3,75.0,6,4,2024-04-07,1016.03,1132.39,0.39,0.61,1036.47,1111.95,354.05,624.39,121.92,117.32
10320,453,545,L,1.0,10.0,13.0,31.0,10.0,0.0,1.0,2.0,121.0,22.0,20.0,7.0,0.0,2.0,90.0,96.77,75.0,4,5,2024-04-07,768.87,844.7,0.46,0.54,792.78,820.79,-653.0,-860.1,-425.63,-527.76
10321,449,501,L,1.0,12225.0,11.0,16.0,12.0,-5.0,1.0,2.0,11904.0,21.0,17.0,4.0,5.0,1.0,88.24,93.75,75.0,5,5,2024-04-07,1087.12,955.24,0.77,0.23,1127.28,915.07,335.28,420.75,-148.36,-165.86
10323,431,375,W,5.0,12483.0,9.0,18.0,9.0,0.0,2.0,4.0,13487.0,19.0,22.0,6.0,0.0,3.0,81.82,72.22,75.0,6,4,2024-04-07,1186.02,1095.56,0.56,0.44,1163.38,1118.2,543.33,554.2,564.39,466.06
10324,269,26,W,7.0,8390.0,15.0,29.0,7.0,19.0,5.0,3.0,8038.0,17.0,19.0,7.0,-19.0,3.0,84.21,75.86,75.0,4,2,2024-04-07,1264.57,1153.18,0.6,0.4,1243.72,1174.03,293.69,226.16,49.2,300.84
10383,49,17,L,3.0,12695.0,20.0,32.0,3.0,-31.0,3.0,6.0,12523.0,14.0,32.0,8.0,20.0,6.0,81.25,93.75,74.0,5,0,2024-04-13,1668.56,1650.8,0.62,0.38,1700.57,1618.79,883.78,707.76,822.41,791.71
10385,333,31,W,3.0,12828.0,13.0,24.0,8.0,9.0,3.0,2.0,10897.0,19.0,18.0,2.0,-10.0,1.0,88.89,87.5,74.0,3,1,2024-04-13,1593.61,1543.9,0.5,0.5,1567.41,1570.1,575.28,579.43,477.48,449.27
10389,111,191,L,2.0,13679.0,11.0,17.0,17.0,-3.0,2.0,3.0,14179.0,27.0,53.0,3.0,3.0,3.0,94.34,88.24,82.0,5,0,2024-04-13,1551.44,1746.13,0.28,0.72,1565.9,1731.67,578.98,527.12,1257.32,1260.64
10392,48,44,L,4.0,12371.0,17.0,32.0,7.0,10.0,3.0,5.0,12868.0,18.0,41.0,7.0,-10.0,3.0,87.8,87.5,75.0,6,1,2024-04-13,1399.34,1416.81,0.56,0.44,1428.36,1387.78,494.93,493.15,383.44,403.36
10393,402,498,D,2.0,13822.0,12.0,31.0,11.0,-10.0,2.0,2.0,12821.0,24.0,44.0,7.0,8.0,2.0,93.18,93.55,75.0,6,1,2024-04-13,1325.1,1441.88,0.31,0.69,1315.41,1451.57,453.45,471.06,739.68,637.91
10394,448,398,L,2.0,13495.0,21.0,31.0,12.0,-5.0,2.0,4.0,13152.0,23.0,29.0,10.0,5.0,2.0,86.21,93.55,75.0,3,3,2024-04-13,1089.29,1322.32,0.23,0.77,1101.3,1310.31,16.29,-52.56,1353.44,1239.19
10398,130,431,W,2.0,12392.0,17.0,17.0,7.0,5.0,2.0,1.0,12984.0,16.0,16.0,5.0,-5.0,1.0,93.75,88.24,75.0,3,4,2024-04-13,1166.96,1156.4,0.43,0.57,1137.34,1186.02,756.4,690.35,514.84,543.33
10399,332,176,W,4.0,12456.0,28.0,29.0,9.0,13.0,3.0,1.0,12758.0,15.0,20.0,9.0,-15.0,0.0,95.0,86.21,75.0,3,4,2024-04-13,1158.69,1110.04,0.49,0.51,1132.39,1136.33,163.16,121.92,143.39,227.62
10384,49,17,L,2.0,12575.0,16.0,32.0,10.0,-1.0,1.0,3.0,12667.0,15.0,31.0,7.0,1.0,2.0,90.32,93.75,74.0,5,0,2024-04-14,1641.23,1678.13,0.53,0.47,1668.56,1650.8,651.32,883.78,684.58,822.41
10387,35,333,L,3.0,12414.0,34.0,29.0,6.0,-30.0,3.0,10.0,12905.0,16.0,35.0,14.0,30.0,9.0,71.43,89.66,74.0,5,1,2024-04-14,1558.66,1618.89,0.49,0.51,1583.93,1593.61,642.19,745.62,684.14,575.28
10388,109,496,W,5.0,13579.0,17.0,31.0,10.0,25.0,5.0,0.0,12466.0,21.0,20.0,15.0,-25.0,0.0,100.0,83.87,82.0,3,1,2024-04-14,1412.79,1429.54,0.39,0.61,1380.87,1461.46,-126.47,-104.06,678.89,521.19
10390,111,191,W,6.0,14097.0,17.0,18.0,16.0,-9.0,3.0,5.0,13542.0,47.0,47.0,5.0,9.0,4.0,89.36,66.67,82.0,5,0,2024-04-14,1590.65,1706.91,0.25,0.75,1551.44,1746.13,543.44,578.98,1239.45,1257.32
10391,409,556,L,2.0,13003.0,20.0,26.0,8.0,-4.0,2.0,3.0,12337.0,15.0,25.0,7.0,4.0,2.0,88.0,92.31,82.0,4,0,2024-04-14,1532.48,1530.9,0.59,0.41,1563.13,1500.24,444.24,536.42,251.67,406.28
10396,446,104,L,3.0,13120.0,20.0,41.0,3.0,-8.0,2.0,4.0,12986.0,13.0,31.0,5.0,8.0,4.0,87.1,92.68,75.0,3,3,2024-04-14,1248.0,1274.02,0.54,0.46,1276.27,1245.74,235.93,264.18,679.03,419.53
10397,448,398,W,3.0,12639.0,20.0,33.0,18.0,4.0,1.0,1.0,11440.0,26.0,25.0,7.0,-4.0,1.0,96.0,90.91,75.0,3,3,2024-04-14,1130.51,1281.1,0.21,0.79,1089.29,1322.32,141.25,16.29,1326.02,1353.44
10400,332,176,W,8.0,12228.0,35.0,30.0,9.0,22.0,5.0,1.0,11865.0,16.0,10.0,9.0,-24.0,1.0,90.0,73.33,75.0,3,4,2024-04-14,1181.07,1087.65,0.57,0.43,1158.69,1110.04,221.7,163.16,161.62,143.39
10401,130,431,W,2.0,11968.0,15.0,10.0,9.0,10.0,2.0,0.0,10955.0,14.0,15.0,7.0,-10.0,0.0,100.0,80.0,75.0,3,4,2024-04-14,1192.17,1131.19,0.52,0.48,1166.96,1156.4,759.61,756.4,468.71,514.84
10395,446,104,W,3.0,12640.0,23.0,40.0,8.0,0.0,1.0,2.0,12016.0,19.0,18.0,5.0,0.0,2.0,88.89,92.5,75.0,3,3,2024-04-20,1275.94,1246.08,0.46,0.54,1248.0,1274.02,332.01,235.93,583.73,679.03
10402,449,501,W,2.0,13161.0,22.0,27.0,5.0,5.0,2.0,1.0,13138.0,15.0,20.0,15.0,-5.0,0.0,95.0,92.59,75.0,5,5,2024-04-20,1103.7,938.66,0.68,0.32,1087.12,955.24,389.55,335.28,-80.05,-148.36
10429,17,49,W,3.0,12683.0,21.0,26.0,14.0,4.0,3.0,2.0,12615.0,31.0,28.0,6.0,-4.0,2.0,92.86,88.46,74.0,5,0,2024-04-20,1701.38,1617.98,0.55,0.45,1678.13,1641.23,645.3,684.58,628.97,651.32
10433,109,443,W,5.0,12661.0,17.0,39.0,12.0,15.0,4.0,3.0,12887.0,13.0,29.0,3.0,-16.0,1.0,89.66,87.18,82.0,5,1,2024-04-20,1441.46,1419.84,0.45,0.55,1412.79,1448.51,-34.8,-126.47,245.88,256.26
10436,35,333,L,2.0,11376.0,16.0,32.0,5.0,-23.0,2.0,6.0,12068.0,21.0,34.0,3.0,22.0,5.0,82.35,93.75,74.0,5,1,2024-04-20,1537.12,1640.43,0.41,0.59,1558.66,1618.89,583.67,642.19,681.29,684.14
10438,44,408,L,1.0,12929.0,21.0,23.0,14.0,-5.0,0.0,2.0,12012.0,23.0,26.0,7.0,5.0,2.0,92.31,95.65,75.0,3,1,2024-04-20,1400.6,1570.72,0.31,0.69,1416.81,1554.52,242.05,383.44,485.4,576.24
10440,398,448,W,2.0,12081.0,21.0,21.0,11.0,0.0,1.0,1.0,12313.0,39.0,31.0,8.0,0.0,1.0,96.77,90.48,75.0,3,3,2024-04-20,1296.49,1115.12,0.7,0.3,1281.1,1130.51,1197.63,1326.02,19.65,141.25
10441,130,332,L,2.0,12717.0,16.0,16.0,9.0,-20.0,2.0,5.0,13058.0,17.0,37.0,8.0,19.0,4.0,86.49,87.5,75.0,5,4,2024-04-20,1165.34,1207.9,0.52,0.48,1192.17,1181.07,632.52,759.61,271.26,221.7
10431,191,111,W,4.0,13781.0,40.0,41.0,3.0,-1.0,3.0,3.0,14202.0,16.0,28.0,16.0,0.0,2.0,89.29,90.24,82.0,5,0,2024-04-21,1724.53,1573.04,0.66,0.34,1706.91,1590.65,1207.05,1239.45,535.86,543.44
10434,109,443,L,0.0,13975.0,37.0,34.0,9.0,-3.0,0.0,1.0,13916.0,18.0,33.0,10.0,3.0,1.0,96.97,100.0,82.0,5,1,2024-04-21,1413.84,1447.46,0.53,0.47,1441.46,1419.84,-145.89,-34.8,169.56,245.88
10435,333,35,L,4.0,13129.0,13.0,23.0,4.0,0.0,4.0,5.0,12927.0,25.0,35.0,5.0,0.0,5.0,85.71,82.61,74.0,5,1,2024-04-21,1606.92,1570.63,0.64,0.36,1640.43,1537.12,670.58,681.29,551.13,583.67
