ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
12024,375,400,L,0.00,12605.00,26.00,18.00,7.00,-15.00,0.00,0.00,3.00,12307.00,20.00,31.00,9.00,15.00,3.00,3.00,90.32,100.00,86.00,1,5.00,2025-01-18,1086.71,1146.54,0.48,0.52,1110.88,1122.37
12036,584,331,W,3.00,13642.00,13.00,13.00,16.00,0.00,0.00,0.00,2.00,13320.00,35.00,36.00,7.00,0.00,1.00,0.00,94.44,76.92,86.00,1,4.00,2025-01-18,1095.20,1085.96,0.43,0.57,1066.80,1114.36
12083,501,245,L,1.00,12814.00,15.00,19.00,6.00,-19.00,1.00,1.00,5.00,10225.00,12.00,17.00,0.00,19.00,4.00,3.00,70.59,94.74,86.00,1,6.00,2025-01-18,847.28,954.92,0.40,0.60,867.50,934.70
11828,4,17,L,1.00,12397.00,6.00,20.00,9.00,-42.00,0.00,0.00,11.00,13489.00,33.00,39.00,2.00,40.00,10.00,5.00,71.79,95.00,85.00,1,,2025-01-19,1233.16,1756.43,0.05,0.95,1235.57,1754.02
11829,580,505,L,1.00,12904.00,35.00,37.00,2.00,-5.00,1.00,0.00,2.00,12505.00,11.00,13.00,7.00,5.00,2.00,1.00,84.62,97.30,85.00,1,,2025-01-19,1484.01,1531.82,0.50,0.50,1509.20,1506.64
11864,92,396,L,3.00,13035.00,16.00,40.00,8.00,-10.00,3.00,0.00,4.00,12528.00,24.00,22.00,3.00,10.00,4.00,2.00,81.82,92.50,85.00,1,1.00,2025-01-19,1508.09,1372.08,0.77,0.23,1546.77,1333.41
11889,452,191,W,4.00,12730.00,9.00,12.00,5.00,15.00,4.00,0.00,2.00,13721.00,24.00,45.00,6.00,-15.00,2.00,0.00,95.56,66.67,85.00,1,1.00,2025-01-19,1636.17,1616.85,0.45,0.55,1608.60,1644.42
11892,409,111,L,2.00,12496.00,11.00,23.00,10.00,-5.00,2.00,1.00,4.00,12143.00,23.00,31.00,2.00,5.00,2.00,1.00,87.10,91.30,86.00,1,,2025-01-19,1357.40,1538.85,0.29,0.71,1372.11,1524.14
11905,440,379,W,6.00,11276.00,15.00,18.00,7.00,15.00,5.00,2.00,2.00,11374.00,21.00,34.00,4.00,-15.00,1.00,0.00,94.12,66.67,86.00,1,1.00,2025-01-19,1369.43,1251.36,0.61,0.39,1350.03,1270.75
11948,402,44,W,5.00,10885.00,7.00,25.00,5.00,14.00,4.00,2.00,1.00,12061.00,22.00,29.00,3.00,-15.00,1.00,0.00,96.55,80.00,86.00,1,2.00,2025-01-19,1438.93,1337.58,0.59,0.41,1418.20,1358.31
11952,438,189,W,7.00,12979.00,38.00,42.00,5.00,19.00,7.00,4.00,3.00,12628.00,21.00,27.00,3.00,-20.00,3.00,1.00,88.89,,86.00,1,2.00,2025-01-19,1566.18,1127.52,0.92,0.08,1562.32,1131.39
11959,8,581,W,6.00,10405.00,12.00,32.00,2.00,5.00,4.00,2.00,3.00,10969.00,10.00,25.00,4.00,-5.00,2.00,0.00,88.00,81.25,86.00,1,3.00,2025-01-19,1290.00,1141.94,0.66,0.34,1272.91,1159.03
11960,446,129,L,4.00,12339.00,16.00,23.00,8.00,-16.00,3.00,2.00,6.00,12481.00,19.00,23.00,1.00,16.00,2.00,0.00,73.91,82.61,86.00,1,3.00,2025-01-19,1214.49,1172.13,0.65,0.35,1246.98,1139.65
12022,499,176,L,2.00,12750.00,17.00,21.00,5.00,-10.00,1.00,1.00,4.00,12720.00,14.00,26.00,7.00,11.00,1.00,0.00,84.62,90.48,86.00,1,5.00,2025-01-19,1152.11,1038.72,0.75,0.25,1189.46,1001.37
12023,398,431,W,3.00,12587.00,27.00,33.00,5.00,5.00,2.00,1.00,2.00,12305.00,15.00,15.00,7.00,-5.00,2.00,0.00,86.67,90.91,86.00,1,5.00,2025-01-19,1288.84,1137.59,0.66,0.34,1271.99,1154.44
12026,574,61,L,2.00,12615.00,24.00,17.00,2.00,-10.00,2.00,1.00,4.00,12080.00,11.00,12.00,12.00,10.00,4.00,2.00,66.67,88.24,86.00,1,5.00,2025-01-19,943.39,921.15,0.62,0.38,974.32,890.21
12034,584,502,L,1.00,12336.00,19.00,18.00,11.00,-10.00,1.00,0.00,5.00,12012.00,34.00,45.00,5.00,10.00,4.00,1.00,88.89,94.44,86.00,1,4.00,2025-01-19,1068.34,1096.15,0.54,0.46,1095.20,1069.29
12035,582,568,L,1.00,12070.00,10.00,12.00,3.00,-45.00,1.00,0.00,11.00,10418.00,13.00,33.00,3.00,45.00,10.00,7.00,66.67,91.67,86.00,1,4.00,2025-01-19,1127.33,1217.09,0.43,0.57,1149.01,1195.41
12037,566,448,W,7.00,12569.00,19.00,23.00,10.00,27.00,4.00,0.00,1.00,12349.00,18.00,21.00,4.00,-29.00,1.00,0.00,95.24,69.57,86.00,1,4.00,2025-01-19,1286.62,1035.91,0.79,0.21,1276.09,1046.43
12038,577,405,L,3.00,12012.00,17.00,20.00,6.00,0.00,3.00,2.00,4.00,12058.00,12.00,23.00,4.00,0.00,4.00,2.00,82.61,85.00,86.00,1,4.00,2025-01-19,1072.60,1257.77,0.29,0.71,1087.05,1243.31
12039,332,406,W,5.00,12284.00,25.00,30.00,4.00,14.00,4.00,1.00,0.00,11645.00,13.00,16.00,12.00,-14.00,0.00,0.00,100.00,83.33,86.00,1,4.00,2025-01-19,1315.63,1203.94,0.60,0.40,1295.73,1223.84
12042,451,104,L,2.00,12048.00,14.00,13.00,8.00,0.00,1.00,1.00,3.00,12116.00,29.00,25.00,5.00,0.00,3.00,1.00,88.00,84.62,86.00,1,6.00,2025-01-19,849.17,1241.88,0.10,0.90,854.14,1236.91
12043,489,449,W,3.00,12837.00,20.00,41.00,3.00,4.00,1.00,0.00,2.00,13035.00,16.00,13.00,6.00,-5.00,1.00,0.00,84.62,92.68,86.00,1,6.00,2025-01-19,1164.97,884.81,0.82,0.18,1155.91,893.87
12070,652,453,L,3.00,11984.00,17.00,11.00,9.00,-5.00,3.00,2.00,4.00,12055.00,19.00,23.00,7.00,4.00,2.00,1.00,82.61,72.73,86.00,1,6.00,2025-01-19,841.05,836.23,0.59,0.41,870.59,806.69
11296,505,447,W,8.00,12662.00,19.00,33.00,2.00,25.00,8.00,5.00,1.00,12444.00,12.00,16.00,2.00,-25.00,1.00,1.00,93.75,75.76,85.00,1,,2025-01-25,1548.23,1390.98,0.67,0.33,1531.82,1407.39
11831,4,573,L,0.00,12927.00,9.00,17.00,11.00,-45.00,0.00,0.00,9.00,13241.00,30.00,40.00,1.00,44.00,9.00,2.00,77.50,,85.00,1,,2025-01-25,1228.66,1639.75,0.09,0.91,1233.16,1635.26
11868,494,35,W,13.00,11606.00,17.00,38.00,3.00,55.00,10.00,6.00,2.00,12691.00,5.00,28.00,7.00,-55.00,2.00,2.00,92.86,65.79,85.00,1,1.00,2025-01-25,1546.57,1584.37,0.36,0.64,1514.42,1616.51
11871,92,393,L,2.00,12414.00,17.00,39.00,12.00,-5.00,2.00,1.00,3.00,11425.00,16.00,17.00,6.00,5.00,2.00,0.00,82.35,94.87,85.00,1,1.00,2025-01-25,1483.98,1544.55,0.48,0.52,1508.09,1520.44
11908,109,440,W,6.00,13222.00,34.00,58.00,5.00,21.00,6.00,1.00,2.00,12408.00,11.00,21.00,13.00,-20.00,0.00,0.00,90.48,89.66,86.00,1,1.00,2025-01-25,1515.01,1353.33,0.68,0.32,1498.91,1369.43
11909,48,497,W,6.00,12450.00,12.00,37.00,7.00,19.00,5.00,4.00,3.00,12505.00,21.00,23.00,1.00,-20.00,3.00,3.00,86.96,83.78,86.00,1,1.00,2025-01-25,1516.67,1459.21,0.51,0.49,1492.30,1483.59
11963,569,38,W,2.00,12760.00,25.00,30.00,10.00,5.00,2.00,1.00,1.00,12947.00,28.00,19.00,9.00,-5.00,1.00,0.00,94.74,93.33,86.00,1,3.00,2025-01-25,1166.54,1047.45,0.61,0.39,1147.23,1066.76
11971,44,336,W,7.00,12743.00,32.00,33.00,3.00,20.00,6.00,2.00,2.00,12081.00,8.00,18.00,12.00,-20.00,2.00,1.00,88.89,78.79,86.00,1,2.00,2025-01-25,1360.17,1281.42,0.55,0.45,1337.58,1304.01
12027,574,445,W,6.00,12958.00,29.00,41.00,3.00,18.00,6.00,5.00,1.00,12445.00,10.00,19.00,11.00,-19.00,0.00,0.00,94.74,85.37,86.00,1,5.00,2025-01-25,963.59,855.67,0.60,0.40,943.39,875.87
12028,61,411,L,1.00,11958.00,18.00,14.00,5.00,-10.00,1.00,0.00,3.00,12627.00,21.00,23.00,11.00,10.00,2.00,1.00,86.96,92.86,86.00,1,5.00,2025-01-25,898.53,977.00,0.45,0.55,921.15,954.39
12029,439,215,W,6.00,12190.00,17.00,29.00,8.00,20.00,4.00,2.00,2.00,12651.00,22.00,29.00,2.00,-20.00,1.00,0.00,,79.31,86.00,1,5.00,2025-01-25,1257.90,1082.23,0.70,0.30,1242.80,1097.33
12030,176,216,W,5.00,12439.00,19.00,26.00,9.00,15.00,3.00,1.00,4.00,12896.00,16.00,26.00,10.00,-15.00,3.00,1.00,84.62,80.77,86.00,1,5.00,2025-01-25,1059.98,965.13,0.57,0.43,1038.72,986.39
12033,130,431,L,0.00,12632.00,27.00,13.00,5.00,-15.00,0.00,0.00,3.00,12661.00,13.00,11.00,8.00,15.00,2.00,1.00,72.73,100.00,86.00,1,5.00,2025-01-25,1100.37,1161.64,0.48,0.52,1124.42,1137.59
12063,582,504,W,4.00,12063.00,9.00,19.00,10.00,5.00,2.00,0.00,2.00,13120.00,32.00,26.00,6.00,-5.00,1.00,0.00,92.31,78.95,86.00,1,4.00,2025-01-25,1142.49,967.54,0.70,0.30,1127.33,982.69
12068,331,568,L,1.00,12700.00,18.00,21.00,7.00,-30.00,1.00,1.00,7.00,12103.00,20.00,19.00,3.00,30.00,7.00,5.00,63.16,95.24,86.00,1,4.00,2025-01-25,1069.97,1233.08,0.32,0.68,1085.96,1217.09
12069,406,332,L,4.00,12594.00,10.00,19.00,16.00,-10.00,4.00,1.00,5.00,12892.00,34.00,45.00,1.00,10.00,4.00,0.00,88.89,,86.00,1,4.00,2025-01-25,1186.71,1332.86,0.34,0.66,1203.94,1315.63
12086,245,652,W,10.00,12910.00,33.00,44.00,4.00,50.00,9.00,5.00,0.00,12111.00,11.00,13.00,10.00,-50.00,0.00,0.00,100.00,77.27,86.00,1,6.00,2025-01-25,972.01,823.96,0.66,0.34,954.92,841.05
11832,573,56,L,3.00,12285.00,32.00,48.00,5.00,5.00,3.00,1.00,4.00,12624.00,12.00,24.00,9.00,-5.00,3.00,2.00,83.33,93.75,85.00,1,,2025-01-26,1601.45,1471.90,0.77,0.23,1639.75,1433.59
11833,1,578,L,2.00,12078.00,16.00,28.00,7.00,-30.00,2.00,1.00,8.00,12235.00,23.00,41.00,8.00,29.00,8.00,4.00,80.49,92.86,85.00,1,,2025-01-26,1504.82,1607.92,0.41,0.59,1525.42,1587.33
11834,564,29,L,2.00,13773.00,21.00,24.00,7.00,-26.00,2.00,1.00,7.00,13190.00,14.00,32.00,5.00,24.00,5.00,2.00,78.12,91.67,85.00,1,,2025-01-26,1280.59,1665.07,0.10,0.90,1285.80,1659.87
11835,46,442,L,2.00,12801.00,19.00,37.00,10.00,-5.00,2.00,1.00,4.00,11269.00,17.00,31.00,5.00,3.00,3.00,1.00,87.10,94.59,85.00,1,,2025-01-26,1370.45,1440.23,0.47,0.53,1393.79,1416.89
11853,580,447,W,11.00,12923.00,25.00,44.00,4.00,53.00,10.00,5.00,1.00,12782.00,7.00,21.00,3.00,-55.00,1.00,1.00,,,85.00,1,,2025-01-26,1502.48,1372.52,0.63,0.37,1484.01,1390.98
11865,333,452,L,2.00,13237.00,16.00,28.00,9.00,-30.00,1.00,1.00,9.00,13865.00,13.00,37.00,3.00,30.00,6.00,2.00,75.68,92.86,85.00,1,1.00,2025-01-26,1490.79,1652.27,0.32,0.68,1506.89,1636.17
11869,393,396,W,5.00,12939.00,13.00,32.00,5.00,10.00,5.00,3.00,2.00,12535.00,11.00,22.00,2.00,-11.00,2.00,1.00,90.91,84.38,85.00,1,1.00,2025-01-26,1558.07,1358.56,0.73,0.27,1544.55,1372.08
11895,111,12,L,2.00,12493.00,8.00,22.00,1.00,-5.00,1.00,1.00,3.00,11620.00,19.00,33.00,4.00,5.00,3.00,1.00,90.91,90.91,86.00,1,,2025-01-26,1502.32,1401.99,0.73,0.27,1538.85,1365.45
11896,63,443,W,6.00,12623.00,10.00,27.00,1.00,10.00,4.00,1.00,4.00,12460.00,12.00,30.00,8.00,-10.00,4.00,2.00,86.67,77.78,86.00,1,,2025-01-26,1436.81,1408.89,0.46,0.54,1409.95,1435.74
11897,409,239,W,4.00,12691.00,34.00,30.00,9.00,8.00,2.00,0.00,2.00,12512.00,17.00,35.00,10.00,-9.00,2.00,1.00,94.29,86.67,86.00,1,,2025-01-26,1399.78,1613.19,0.15,0.85,1357.40,1655.57
11965,397,491,W,15.00,13032.00,21.00,41.00,2.00,50.00,13.00,4.00,4.00,12488.00,10.00,12.00,7.00,-58.00,3.00,0.00,66.67,63.41,86.00,1,3.00,2025-01-26,1330.15,1101.86,0.76,0.24,1318.39,1113.62
11966,129,269,L,2.00,12163.00,14.00,15.00,11.00,-11.00,0.00,0.00,4.00,12826.00,31.00,29.00,7.00,11.00,3.00,0.00,86.21,86.67,86.00,1,3.00,2025-01-26,1163.13,1444.46,0.18,0.82,1172.13,1435.46
11967,205,581,W,7.00,12247.00,26.00,36.00,5.00,14.00,5.00,2.00,4.00,11977.00,6.00,25.00,6.00,-14.00,4.00,0.00,84.00,80.56,86.00,1,3.00,2025-01-26,1463.22,1134.90,0.86,0.14,1456.18,1141.94
11968,329,22,W,6.00,12686.00,26.00,35.00,8.00,4.00,6.00,2.00,2.00,13467.00,17.00,22.00,7.00,-7.00,2.00,1.00,90.91,82.86,86.00,1,2.00,2025-01-26,1458.59,1371.08,0.56,0.44,1436.72,1392.95
11969,402,189,W,11.00,10782.00,19.00,29.00,4.00,34.00,10.00,4.00,1.00,11652.00,10.00,7.00,3.00,-35.00,1.00,1.00,85.71,,86.00,1,2.00,2025-01-26,1446.07,1120.39,0.86,0.14,1438.93,1127.52
11970,23,207,W,3.00,12784.00,12.00,18.00,6.00,4.00,3.00,1.00,1.00,12019.00,16.00,24.00,4.00,-6.00,1.00,0.00,95.83,83.33,86.00,1,2.00,2025-01-26,1425.52,1140.89,0.82,0.18,1416.67,1149.74
11972,438,498,L,1.00,10537.00,12.00,20.00,6.00,-25.00,1.00,1.00,7.00,12274.00,17.00,36.00,4.00,25.00,7.00,4.00,80.56,95.00,86.00,1,2.00,2025-01-26,1529.24,1422.62,0.74,0.26,1566.18,1385.69
12031,499,400,W,2.00,11942.00,14.00,15.00,12.00,5.00,1.00,0.00,1.00,11831.00,17.00,14.00,0.00,-5.00,0.00,0.00,92.86,86.67,86.00,1,5.00,2025-01-26,1176.71,1121.94,0.51,0.49,1152.11,1146.54
12032,375,398,W,4.00,10364.00,20.00,21.00,3.00,15.00,4.00,2.00,0.00,11263.00,12.00,20.00,7.00,-15.00,0.00,0.00,100.00,80.95,86.00,1,5.00,2025-01-26,1124.81,1250.74,0.24,0.76,1086.71,1288.84
12064,577,582,W,5.00,12519.00,11.00,21.00,9.00,19.00,3.00,2.00,1.00,11969.00,12.00,14.00,2.00,-20.00,1.00,0.00,92.86,76.19,86.00,1,4.00,2025-01-26,1102.56,1112.52,0.40,0.60,1072.60,1142.49
12065,584,570,W,5.00,12954.00,5.00,14.00,11.00,8.00,3.00,0.00,4.00,13482.00,34.00,40.00,0.00,-8.00,4.00,1.00,90.00,,86.00,1,4.00,2025-01-26,1101.04,1146.30,0.35,0.65,1068.34,1179.01
12066,448,502,W,5.00,11196.00,20.00,32.00,6.00,0.00,4.00,1.00,4.00,11771.00,19.00,19.00,10.00,0.00,4.00,3.00,78.95,,86.00,1,4.00,2025-01-26,1065.20,1066.86,0.41,0.59,1035.91,1096.15
12067,566,405,W,3.00,12894.00,30.00,22.00,10.00,3.00,2.00,1.00,2.00,14265.00,17.00,26.00,6.00,-3.00,1.00,1.00,92.31,86.36,86.00,1,4.00,2025-01-26,1309.54,1234.84,0.54,0.46,1286.62,1257.77
12085,545,449,W,6.00,11845.00,23.00,35.00,9.00,15.00,5.00,2.00,2.00,12458.00,12.00,17.00,11.00,-15.00,2.00,0.00,88.24,82.86,86.00,1,6.00,2025-01-26,948.31,862.78,0.56,0.44,926.28,884.81
12087,401,104,L,1.00,13208.00,19.00,14.00,9.00,-50.00,1.00,1.00,10.00,12049.00,24.00,37.00,5.00,50.00,10.00,4.00,72.97,92.86,86.00,1,6.00,2025-01-26,835.55,1246.38,0.09,0.91,840.05,1241.88
11827,49,447,W,9.00,12747.00,17.00,31.00,4.00,45.00,7.00,4.00,0.00,12407.00,18.00,25.00,4.00,-45.00,0.00,0.00,100.00,70.97,85.00,1,,2025-02-01,1475.24,1353.43,0.62,0.38,1456.14,1372.52
11840,46,564,L,1.00,12340.00,17.00,21.00,4.00,-36.00,1.00,0.00,9.00,12401.00,16.00,38.00,6.00,35.00,7.00,3.00,76.32,95.24,85.00,1,,2025-02-01,1339.13,1311.92,0.63,0.37,1370.45,1280.59
11841,505,17,W,9.00,12049.00,15.00,25.00,5.00,23.00,7.00,4.00,2.00,12060.00,28.00,35.00,4.00,-24.00,2.00,0.00,94.29,64.00,85.00,1,,2025-02-01,1586.65,1718.01,0.23,0.77,1548.23,1756.43
11898,12,239,W,7.00,12406.00,21.00,32.00,12.00,3.00,4.00,2.00,6.00,12272.00,22.00,30.00,8.00,-3.00,5.00,3.00,80.00,78.12,86.00,1,,2025-02-01,1440.55,1574.62,0.23,0.77,1401.99,1613.19
11953,23,329,W,5.00,12888.00,18.00,25.00,6.00,-1.00,4.00,3.00,4.00,12640.00,17.00,31.00,4.00,0.00,4.00,3.00,87.10,80.00,86.00,1,2.00,2025-02-01,1452.89,1431.22,0.45,0.55,1425.52,1458.59
11997,129,26,W,9.00,12260.00,16.00,33.00,5.00,34.00,8.00,2.00,1.00,12406.00,17.00,26.00,5.00,-34.00,1.00,1.00,96.15,72.73,86.00,1,3.00,2025-02-01,1178.68,1009.35,0.69,0.31,1163.13,1024.90
12119,35,31,W,4.00,12275.00,16.00,22.00,13.00,2.00,4.00,1.00,3.00,12830.00,28.00,35.00,5.00,-1.00,3.00,2.00,91.43,81.82,85.00,1,1.00,2025-02-01,1603.50,1482.13,0.62,0.38,1584.37,1501.26
12120,584,406,L,1.00,12798.00,16.00,21.00,9.00,-15.00,0.00,0.00,4.00,12731.00,24.00,40.00,4.00,15.00,4.00,4.00,90.00,95.24,86.00,1,4.00,2025-02-01,1082.09,1205.67,0.38,0.62,1101.04,1186.71
12122,401,501,L,2.00,13400.00,20.00,20.00,10.00,-30.00,1.00,0.00,7.00,12894.00,18.00,27.00,4.00,30.00,5.00,2.00,74.07,,86.00,1,6.00,2025-02-01,811.39,871.44,0.48,0.52,835.55,847.28
12127,439,499,L,0.00,12531.00,28.00,24.00,12.00,-15.00,0.00,0.00,4.00,12654.00,30.00,26.00,13.00,15.00,2.00,0.00,,100.00,86.00,1,5.00,2025-02-01,1227.17,1207.44,0.61,0.39,1257.90,1176.71
12128,61,176,L,1.00,12843.00,7.00,23.00,7.00,-15.00,1.00,0.00,6.00,11825.00,15.00,29.00,2.00,15.00,4.00,2.00,79.31,95.65,86.00,1,5.00,2025-02-01,884.38,1074.13,0.28,0.72,898.53,1059.98
12129,574,130,L,3.00,12589.00,12.00,19.00,4.00,-8.00,1.00,0.00,4.00,12687.00,21.00,26.00,3.00,8.00,2.00,0.00,84.62,84.21,86.00,1,5.00,2025-02-01,947.95,1116.01,0.31,0.69,963.59,1100.37
12130,448,582,W,5.00,12386.00,17.00,32.00,10.00,14.00,3.00,0.00,4.00,11132.00,18.00,23.00,3.00,-14.00,2.00,1.00,82.61,84.38,86.00,1,4.00,2025-02-01,1093.58,1084.14,0.43,0.57,1065.20,1112.52
12132,502,405,L,4.00,12396.00,11.00,17.00,19.00,-10.00,2.00,1.00,7.00,12667.00,34.00,45.00,4.00,10.00,7.00,1.00,84.44,76.47,86.00,1,4.00,2025-02-01,1053.08,1248.61,0.28,0.72,1066.86,1234.84
12133,568,504,W,3.00,11521.00,24.00,48.00,3.00,6.00,3.00,2.00,2.00,11534.00,6.00,8.00,5.00,-6.00,1.00,0.00,75.00,93.75,86.00,1,4.00,2025-02-01,1241.99,958.63,0.82,0.18,1233.08,967.54
11821,56,46,W,10.00,12774.00,20.00,45.00,9.00,20.00,9.00,5.00,4.00,13393.00,21.00,25.00,7.00,-20.00,2.00,0.00,84.00,77.78,85.00,1,,2025-02-02,1487.79,1323.24,0.68,0.32,1471.90,1339.13
11836,1,447,L,5.00,12836.00,28.00,25.00,10.00,-10.00,5.00,4.00,6.00,12010.00,21.00,32.00,4.00,10.00,3.00,2.00,81.25,80.00,85.00,1,,2025-02-02,1469.57,1388.68,0.71,0.29,1504.82,1353.43
11837,578,49,W,9.00,13115.00,10.00,44.00,6.00,20.00,5.00,3.00,4.00,13156.00,26.00,50.00,4.00,-20.00,4.00,1.00,92.00,79.55,85.00,1,,2025-02-02,1623.81,1459.35,0.68,0.32,1607.92,1475.24
11838,4,29,L,1.00,12895.00,13.00,27.00,2.00,-45.00,1.00,1.00,10.00,13784.00,20.00,41.00,7.00,45.00,10.00,6.00,75.61,96.30,85.00,1,,2025-02-02,1224.91,1668.82,0.08,0.92,1228.66,1665.07
11839,580,442,W,11.00,12136.00,35.00,38.00,9.00,45.00,9.00,2.00,1.00,12926.00,12.00,23.00,10.00,-45.00,1.00,1.00,,71.05,85.00,1,,2025-02-02,1523.04,1419.66,0.59,0.41,1502.48,1440.23
11870,452,579,L,2.00,13680.00,11.00,22.00,6.00,-35.00,1.00,0.00,8.00,12384.00,25.00,41.00,4.00,24.00,5.00,0.00,80.49,90.91,85.00,1,1.00,2025-02-02,1616.89,1534.02,0.71,0.29,1652.27,1498.63
11873,396,494,L,1.00,12605.00,8.00,19.00,4.00,-38.00,0.00,0.00,9.00,12502.00,15.00,50.00,3.00,35.00,8.00,0.00,82.00,,85.00,1,1.00,2025-02-02,1345.91,1559.22,0.25,0.75,1358.56,1546.57
11899,111,443,L,4.00,13738.00,16.00,42.00,7.00,-10.00,4.00,3.00,5.00,13241.00,13.00,38.00,8.00,7.00,4.00,2.00,86.84,90.48,86.00,1,,2025-02-02,1470.75,1440.45,0.63,0.37,1502.32,1408.89
11911,440,497,W,5.00,12688.00,18.00,35.00,19.00,24.00,4.00,2.00,1.00,12835.00,28.00,37.00,2.00,-26.00,1.00,0.00,97.30,85.71,86.00,1,1.00,2025-02-02,1385.73,1426.82,0.35,0.65,1353.33,1459.21
11912,335,379,W,9.00,12436.00,16.00,37.00,8.00,21.00,9.00,7.00,7.00,12652.00,19.00,33.00,5.00,-22.00,2.00,1.00,78.79,75.68,86.00,1,1.00,2025-02-02,1449.44,1238.56,0.74,0.26,1436.64,1251.36
11913,408,48,L,2.00,12000.00,9.00,25.00,10.00,-10.00,1.00,0.00,5.00,12437.00,27.00,22.00,5.00,10.00,3.00,0.00,77.27,92.00,86.00,1,1.00,2025-02-02,1477.42,1540.57,0.48,0.52,1501.32,1516.67
11955,189,44,L,1.00,13155.00,13.00,14.00,11.00,-40.00,1.00,1.00,9.00,12632.00,25.00,31.00,5.00,40.00,4.00,4.00,70.97,92.86,86.00,1,2.00,2025-02-02,1110.34,1370.22,0.20,0.80,1120.39,1360.17
11956,498,336,L,1.00,12447.00,22.00,19.00,5.00,-5.00,0.00,0.00,2.00,13075.00,22.00,31.00,11.00,5.00,1.00,0.00,93.55,94.74,86.00,1,2.00,2025-02-02,1387.99,1316.05,0.69,0.31,1422.62,1281.42
11957,214,438,L,4.00,12814.00,21.00,28.00,11.00,-16.00,3.00,2.00,8.00,12689.00,21.00,47.00,12.00,20.00,7.00,2.00,82.98,85.71,86.00,1,2.00,2025-02-02,1275.91,1539.12,0.20,0.80,1285.79,1529.24
12001,446,269,L,1.00,13199.00,21.00,17.00,14.00,-15.00,1.00,1.00,5.00,12610.00,33.00,31.00,4.00,14.00,3.00,0.00,83.87,94.12,86.00,1,3.00,2025-02-02,1203.98,1454.97,0.21,0.79,1214.49,1444.46
12018,205,569,W,8.00,12250.00,22.00,48.00,5.00,36.00,7.00,2.00,0.00,12373.00,13.00,27.00,5.00,-40.00,0.00,0.00,100.00,83.33,86.00,1,3.00,2025-02-02,1470.89,1158.87,0.85,0.15,1463.22,1166.54
12121,331,577,L,4.00,12648.00,24.00,27.00,12.00,0.00,2.00,1.00,6.00,12302.00,24.00,31.00,7.00,0.00,4.00,3.00,80.65,85.19,86.00,1,4.00,2025-02-02,1047.31,1125.22,0.45,0.55,1069.97,1102.56
12123,545,245,W,3.00,12595.00,31.00,26.00,8.00,10.00,3.00,1.00,1.00,12624.00,23.00,20.00,7.00,-10.00,1.00,0.00,95.00,88.46,86.00,1,6.00,2025-02-02,975.02,945.31,0.47,0.53,948.31,972.01
12124,652,449,L,1.00,12973.00,16.00,13.00,6.00,-30.00,0.00,0.00,8.00,12477.00,29.00,36.00,3.00,30.00,8.00,3.00,77.78,92.31,86.00,1,6.00,2025-02-02,801.74,885.00,0.44,0.56,823.96,862.78
12125,398,400,W,4.00,12898.00,22.00,24.00,7.00,10.00,2.00,1.00,1.00,12153.00,22.00,17.00,8.00,-10.00,1.00,1.00,94.12,83.33,86.00,1,5.00,2025-02-02,1266.87,1105.81,0.68,0.32,1250.74,1121.94
12126,445,215,L,1.00,12867.00,10.00,11.00,6.00,-45.00,0.00,0.00,10.00,12243.00,33.00,46.00,3.00,40.00,9.00,7.00,78.26,90.91,86.00,1,5.00,2025-02-02,844.99,1092.90,0.21,0.79,855.67,1082.23
12131,566,570,W,5.00,12247.00,31.00,20.00,6.00,10.00,5.00,1.00,2.00,12903.00,18.00,29.00,5.00,-10.00,2.00,1.00,93.10,75.00,86.00,1,4.00,2025-02-02,1323.59,1132.25,0.72,0.28,1309.54,1146.30
11994,269,8,W,8.00,10628.00,13.00,28.00,3.00,25.00,7.00,2.00,3.00,12413.00,17.00,20.00,7.00,-25.00,3.00,0.00,85.00,,86.00,1,3.00,2025-02-07,1468.92,1276.05,0.72,0.28,1454.97,1290.00
11843,4,505,L,3.00,12802.00,16.00,26.00,16.00,5.00,3.00,2.00,4.00,13194.00,42.00,36.00,9.00,-5.00,4.00,4.00,88.89,88.46,85.00,1,,2025-02-08,1219.37,1592.19,0.11,0.89,1224.91,1586.65
11846,578,564,W,7.00,0.00,16.00,36.00,1.00,15.00,6.00,3.00,3.00,127.00,14.00,25.00,2.00,-10.00,2.00,1.00,88.00,80.56,85.00,1,,2025-02-08,1630.93,1304.80,0.86,0.14,1623.81,1311.92
11848,49,56,W,5.00,11335.00,11.00,26.00,8.00,25.00,5.00,2.00,1.00,12725.00,19.00,23.00,4.00,-25.00,1.00,1.00,95.65,80.77,85.00,1,,2025-02-08,1486.39,1460.74,0.46,0.54,1459.35,1487.79
11874,393,191,L,3.00,12532.00,22.00,28.00,1.00,-14.00,3.00,2.00,7.00,12600.00,22.00,31.00,6.00,13.00,6.00,3.00,77.42,89.29,85.00,1,1.00,2025-02-08,1537.26,1637.66,0.42,0.58,1558.07,1616.85
