ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8748.0,10.0,1,0.0,0.03,1.0,1.36,1.0,1.36,5.0,26.69,0.0,0.03,-2.0,3.36,32.83
8750.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8752.0,10.0,16,6.0,4.69,7.0,5.84,29.0,62.67,49.0,166.84,5.0,3.67,12.0,13.44,257.17
8753.0,10.0,16,4.0,2.78,5.0,3.67,16.0,21.78,28.0,58.78,11.0,11.67,-4.0,0.11,98.79
8754.0,10.0,11,5.0,4.24,2.0,1.34,16.0,28.91,42.0,174.67,3.0,2.12,-2.0,0.0,211.29
8758.0,10.0,18,10.0,9.39,11.0,10.89,23.0,37.56,56.0,193.39,4.0,2.72,-7.0,0.89,254.83
8759.0,10.0,11,1.0,0.73,0.0,0.31,9.0,10.67,9.0,10.67,3.0,2.12,-6.0,1.58,26.08
8761.0,10.0,13,3.0,2.05,3.0,2.05,13.0,17.69,22.0,44.93,7.0,6.46,0.0,0.36,73.55
8765.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
8767.0,10.0,2,0.0,0.06,2.0,2.72,2.0,2.72,6.0,20.06,0.0,0.06,0.0,0.06,25.67
8768.0,10.0,4,1.0,0.69,1.0,0.69,5.0,8.03,7.0,14.69,2.0,1.78,3.0,3.36,29.25
8770.0,10.0,25,5.0,3.36,7.0,4.99,28.0,41.39,45.0,96.69,4.0,2.67,11.0,9.2,158.3
8771.0,10.0,9,2.0,1.36,1.0,0.69,12.0,20.25,18.0,42.25,3.0,2.25,16.0,34.03,100.83
8772.0,10.0,19,4.0,2.7,0.0,0.53,12.0,12.11,19.0,25.86,0.0,0.53,2.0,1.4,43.13
8773.0,10.0,30,5.0,3.33,1.0,1.2,14.0,12.03,23.0,26.13,10.0,7.5,7.0,4.8,55.0
8775.0,10.0,11,0.0,0.31,0.0,0.31,2.0,1.34,2.0,1.34,3.0,2.12,-8.0,3.46,8.86
8776.0,10.0,19,1.0,0.91,1.0,0.91,10.0,9.12,17.0,21.4,2.0,1.4,-3.0,0.0,33.76
8779.0,10.0,7,0.0,0.19,1.0,0.67,6.0,7.34,3.0,2.48,1.0,0.67,-1.0,0.0,11.36
8780.0,10.0,7,1.0,0.67,0.0,0.19,4.0,3.81,8.0,12.0,2.0,1.43,0.0,0.19,18.31
8784.0,10.0,8,0.0,0.22,0.0,0.22,4.0,3.56,4.0,3.56,5.0,5.01,-4.0,0.89,13.46
8794.0,10.0,28,12.0,9.92,5.0,3.34,64.0,168.4,76.0,232.4,25.0,31.43,3.0,2.1,447.58
8795.0,10.0,14,1.0,0.79,0.0,0.39,10.0,10.87,11.0,12.7,3.0,2.03,-7.0,1.56,28.33
8796.0,10.0,22,2.0,1.46,3.0,2.02,15.0,15.84,20.0,25.46,9.0,7.29,-9.0,1.29,53.36
8797.0,10.0,22,0.0,0.61,2.0,1.46,24.0,34.79,15.0,15.84,13.0,12.63,-12.0,3.16,68.48
8798.0,10.0,24,3.0,2.04,0.0,0.67,20.0,24.0,19.0,22.04,4.0,2.67,-16.0,6.0,57.42
8799.0,10.0,19,3.0,2.0,0.0,0.53,4.0,2.7,18.0,23.58,11.0,10.56,-4.0,0.04,39.41
8800.0,10.0,6,0.0,0.17,0.0,0.17,0.0,0.17,2.0,1.5,1.0,0.67,-1.0,0.0,2.67
8801.0,10.0,13,0.0,0.36,0.0,0.36,8.0,7.95,2.0,1.34,5.0,3.95,-10.0,4.72,18.68
8802.0,10.0,18,3.0,2.0,1.0,0.89,13.0,14.22,32.0,68.06,8.0,6.72,-10.0,2.72,94.61
8804.0,10.0,7,8.0,12.0,11.0,21.15,6.0,7.34,42.0,266.19,0.0,0.19,19.0,58.1,364.98
8805.0,10.0,14,3.0,2.03,3.0,2.03,15.0,21.46,23.0,45.84,1.0,0.79,5.0,3.84,76.0
8806.0,10.0,7,0.0,0.19,0.0,0.19,4.0,3.81,7.0,9.53,2.0,1.43,4.0,3.81,18.98
8807.0,10.0,17,1.0,0.86,1.0,0.86,11.0,11.26,23.0,39.26,5.0,3.61,-16.0,10.2,66.05
8808.0,10.0,13,1.0,0.77,1.0,0.77,8.0,7.95,10.0,11.39,8.0,7.95,-5.0,0.62,29.45
8809.0,10.0,4,1.0,0.69,0.0,0.11,5.0,8.03,3.0,3.36,2.0,1.78,0.0,0.11,14.08
8810.0,10.0,8,2.0,1.39,0.0,0.22,13.0,25.68,9.0,13.35,1.0,0.68,7.0,8.68,50.0
8813.0,10.0,7,1.0,0.67,1.0,0.67,7.0,9.53,3.0,2.48,2.0,1.43,-2.0,0.1,14.88
8814.0,10.0,8,1.0,0.68,0.0,0.22,1.0,0.68,4.0,3.56,5.0,5.01,-7.0,4.01,14.17
8816.0,10.0,5,0.0,0.14,1.0,0.67,3.0,2.94,2.0,1.61,1.0,0.67,-1.0,0.01,6.03
8821.0,10.0,17,3.0,2.0,3.0,2.0,28.0,55.92,40.0,107.92,3.0,2.0,9.0,8.24,178.09
8822.0,10.0,28,5.0,3.34,1.0,1.15,35.0,56.19,56.0,131.44,4.0,2.68,-9.0,0.67,195.48
8823.0,10.0,17,3.0,2.0,1.0,0.86,30.0,63.41,24.0,42.35,0.0,0.47,-11.0,3.92,113.03
8824.0,10.0,12,0.0,0.33,0.0,0.33,5.0,4.08,14.0,21.33,3.0,2.08,-5.0,0.75,28.92
8825.0,10.0,17,12.0,12.94,1.0,0.86,33.0,75.53,44.0,129.02,3.0,2.0,-9.0,2.24,222.6
8826.0,10.0,9,1.0,0.69,2.0,1.36,9.0,12.25,10.0,14.69,1.0,0.69,1.0,0.69,30.39
8839.0,10.0,23,0.0,0.64,2.0,1.48,20.0,24.7,29.0,46.87,8.0,6.09,-8.0,0.75,80.53
8840.0,10.0,16,7.0,5.84,0.0,0.44,15.0,19.51,20.0,32.11,1.0,0.84,-2.0,0.03,58.77
8841.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,-1.0,0.69,6.83
8842.0,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
8844.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8845.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8864.0,10.0,3,0.0,0.08,1.0,0.75,5.0,10.08,4.0,6.75,0.0,0.08,0.0,0.08,17.83
8868.0,10.0,7,1.0,0.67,0.0,0.19,4.0,3.81,12.0,24.77,0.0,0.19,-2.0,0.1,29.74
8879.0,10.0,10,10.0,13.61,1.0,0.71,54.0,309.88,44.0,208.54,1.0,0.71,7.0,7.51,540.97
8880.0,10.0,8,0.0,0.22,0.0,0.22,2.0,1.39,0.0,0.22,2.0,1.39,-3.0,0.35,3.79
8888.0,10.0,16,1.0,0.84,1.0,0.84,17.0,24.17,33.0,79.51,2.0,1.36,-11.0,4.34,111.06
8889.0,10.0,16,5.0,3.67,1.0,0.84,28.0,58.78,33.0,79.51,0.0,0.44,-3.0,0.01,143.25
8892.0,10.0,27,6.0,4.08,3.0,2.08,17.0,17.12,32.0,49.34,10.0,7.79,6.0,4.08,84.5
8893.0,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,1.0,0.89,0.0,0.06,2.0,2.72,4.67
8894.0,10.0,4,1.0,0.69,0.0,0.11,2.0,1.78,3.0,3.36,0.0,0.11,1.0,0.69,6.75
8897.0,10.0,17,13.0,14.75,3.0,2.0,40.0,107.92,53.0,183.37,16.0,20.86,-8.0,1.57,330.48
8900.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8904.0,10.0,5,0.0,0.14,0.0,0.14,6.0,9.34,14.0,44.01,0.0,0.14,-6.0,5.34,59.1
8908.0,10.0,12,3.0,2.08,3.0,2.08,10.0,12.0,25.0,60.75,3.0,2.08,-4.0,0.33,79.33
8909.0,10.0,12,0.0,0.33,0.0,0.33,9.0,10.08,20.0,40.33,8.0,8.33,-8.0,3.0,62.42
8911.0,10.0,14,1.0,0.79,2.0,1.34,11.0,12.7,10.0,10.87,3.0,2.03,-15.0,11.46,39.19
8913.0,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,1.0,0.89,2.0
8914.0,10.0,23,11.0,9.57,8.0,6.09,45.0,103.68,66.0,212.03,12.0,10.9,-9.0,1.16,343.43
8915.0,10.0,20,2.0,1.42,2.0,1.42,21.0,29.61,24.0,37.36,13.0,13.34,-17.0,9.34,92.48
8916.0,10.0,12,1.0,0.75,1.0,0.75,5.0,4.08,13.0,18.75,3.0,2.08,-1.0,0.08,26.5
8918.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,1.17
8919.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8922.0,10.0,4,2.0,1.78,1.0,0.69,2.0,1.78,6.0,11.11,4.0,5.44,3.0,3.36,24.17
8923.0,10.0,14,3.0,2.03,4.0,2.87,11.0,12.7,24.0,49.53,10.0,10.87,2.0,1.34,79.33
8924.0,10.0,20,6.0,4.36,8.0,6.42,23.0,34.67,32.0,62.42,7.0,5.34,13.0,13.34,126.55
8925.0,10.0,8,5.0,5.01,3.0,2.35,16.0,37.56,34.0,156.06,7.0,8.68,-4.0,0.89,210.54
8926.0,10.0,3,4.0,6.75,3.0,4.08,10.0,36.75,10.0,36.75,0.0,0.08,6.0,14.08,98.5
8927.0,10.0,22,8.0,6.19,8.0,6.19,31.0,54.63,74.0,274.19,5.0,3.41,10.0,8.49,353.09
8931.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,-1.0,0.22,1.33
8933.0,10.0,7,6.0,7.34,2.0,1.43,19.0,58.1,33.0,166.77,2.0,1.43,-7.0,4.86,239.93
8934.0,10.0,22,4.0,2.67,3.0,2.02,37.0,75.17,55.0,156.44,4.0,2.67,-3.0,0.02,239.0
8936.0,10.0,15,1.0,0.82,3.0,2.02,33.0,84.02,26.0,54.15,15.0,20.42,3.0,2.02,163.43
8937.0,10.0,20,11.0,10.27,11.0,10.27,35.0,73.47,90.0,435.56,2.0,1.42,13.0,13.34,544.33
8939.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8940.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8941.0,10.0,14,5.0,3.84,0.0,0.39,6.0,4.96,23.0,45.84,3.0,2.03,2.0,1.34,58.4
8943.0,10.0,9,0.0,0.25,0.0,0.25,1.0,0.69,3.0,2.25,1.0,0.69,-7.0,3.36,7.5
8944.0,10.0,10,0.0,0.28,1.0,0.71,10.0,13.61,16.0,31.21,4.0,3.21,-2.0,0.01,49.03
8947.0,10.0,6,3.0,2.67,1.0,0.67,8.0,13.5,12.0,28.17,0.0,0.17,2.0,1.5,46.67
8948.0,10.0,15,6.0,4.82,2.0,1.35,25.0,50.42,37.0,104.02,2.0,1.35,0.0,0.42,162.37
8950.0,10.0,8,1.0,0.68,2.0,1.39,5.0,5.01,8.0,10.89,8.0,10.89,-3.0,0.35,29.21
8951.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8953.0,10.0,26,2.0,1.54,6.0,4.11,39.0,72.22,41.0,79.04,4.0,2.67,-14.0,3.59,163.18
8956.0,10.0,6,2.0,1.5,2.0,1.5,9.0,16.67,14.0,37.5,0.0,0.17,0.0,0.17,57.5
8957.0,10.0,11,6.0,5.58,5.0,4.24,8.0,8.79,24.0,60.67,2.0,1.34,-8.0,3.46,84.08
8960.0,10.0,18,20.0,29.39,5.0,3.56,54.0,180.5,100.0,589.39,5.0,3.56,17.0,22.22,828.61
9007.0,10.0,11,0.0,0.31,1.0,0.73,18.0,35.76,15.0,25.76,6.0,5.58,-10.0,6.06,74.2
9010.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9011.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9089.0,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,0.0,0.03,-1.0,0.69,6.83
9298.0,10.0,9,3.0,2.25,3.0,2.25,26.0,84.03,37.0,164.69,1.0,0.69,-12.0,12.25,266.17
9301.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9302.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9303.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9319.0,10.0,24,8.0,6.0,4.0,2.67,46.0,104.17,70.0,228.17,14.0,13.5,-21.0,12.04,366.54
9320.0,10.0,33,7.0,4.73,6.0,4.01,42.0,68.37,66.0,154.92,8.0,5.52,-2.0,0.37,237.92
9323.0,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
9326.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9331.0,10.0,5,3.0,2.94,0.0,0.14,21.0,95.34,18.0,70.94,0.0,0.14,-8.0,10.27,179.77
9333.0,10.0,3,3.0,4.08,4.0,6.75,9.0,30.08,14.0,70.08,0.0,0.08,3.0,4.08,115.17
9334.0,10.0,13,3.0,2.05,3.0,2.05,23.0,48.72,36.0,112.05,8.0,7.95,0.0,0.36,173.19
9339.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9342.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9343.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9538.0,10.0,13,4.0,2.93,2.0,1.34,16.0,25.39,30.0,79.59,2.0,1.34,4.0,2.93,113.5
9605.0,10.0,11,7.0,7.09,2.0,1.34,20.0,43.34,37.0,137.09,5.0,4.24,10.0,12.73,205.83
9609.0,10.0,8,1.0,0.68,2.0,1.39,13.0,25.68,13.0,25.68,2.0,1.39,-3.0,0.35,55.17
9610.0,10.0,6,7.0,10.67,2.0,1.5,10.0,20.17,35.0,216.0,2.0,1.5,0.0,0.17,250.0
9611.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9612.0,10.0,20,5.0,3.47,3.0,2.01,28.0,49.09,36.0,77.36,8.0,6.42,-9.0,1.61,139.95
9617.0,10.0,8,0.0,0.22,1.0,0.68,17.0,42.01,19.0,51.68,1.0,0.68,1.0,0.68,95.96
9618.0,10.0,12,5.0,4.08,4.0,3.0,20.0,40.33,30.0,85.33,4.0,3.0,-7.0,2.08,137.83
9619.0,10.0,8,5.0,5.01,1.0,0.68,21.0,62.35,24.0,80.22,1.0,0.68,4.0,3.56,152.5
9620.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,-3.0,3.56,4.67
9621.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9622.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9629.0,10.0,14,13.0,16.79,2.0,1.34,24.0,49.53,47.0,173.84,4.0,2.87,9.0,9.17,253.55
9631.0,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,1.0,1.36,1.0,1.36,1.0,1.36,10.17
9636.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,-2.0,1.39,1.67
9637.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
9641.0,10.0,13,0.0,0.36,4.0,2.93,19.0,34.46,20.0,37.8,2.0,1.34,-8.0,2.62,79.5
9642.0,10.0,15,10.0,10.42,1.0,0.82,27.0,58.02,47.0,163.35,9.0,8.82,3.0,2.02,243.43
9646.0,10.0,16,11.0,11.67,7.0,5.84,46.0,148.03,81.0,437.51,1.0,0.84,4.0,2.78,606.67
9652.0,10.0,18,6.0,4.5,0.0,0.5,38.0,93.39,37.0,88.89,4.0,2.72,0.0,0.5,190.5
9653.0,10.0,9,5.0,4.69,2.0,1.36,9.0,12.25,18.0,42.25,3.0,2.25,6.0,6.25,69.06
9654.0,10.0,7,3.0,2.48,1.0,0.67,14.0,32.86,16.0,42.1,2.0,1.43,2.0,1.43,80.98
9655.0,10.0,2,0.0,0.06,1.0,0.89,3.0,5.56,1.0,0.89,0.0,0.06,0.0,0.06,7.5
9656.0,10.0,12,2.0,1.33,0.0,0.33,17.0,30.08,15.0,24.08,3.0,2.08,-8.0,3.0,60.92
9657.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9661.0,10.0,7,1.0,0.67,3.0,2.48,9.0,14.77,5.0,5.43,5.0,5.43,4.0,3.81,32.6
9662.0,10.0,10,1.0,0.71,1.0,0.71,9.0,11.38,6.0,5.88,4.0,3.21,-1.0,0.04,21.93
9665.0,10.0,6,3.0,2.67,4.0,4.17,7.0,10.67,16.0,48.17,0.0,0.17,7.0,10.67,76.5
9667.0,10.0,18,3.0,2.0,7.0,5.56,22.0,34.72,36.0,84.5,9.0,8.0,-5.0,0.22,135.0
9669.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9671.0,10.0,13,7.0,6.46,3.0,2.05,31.0,84.62,50.0,209.34,5.0,3.95,11.0,13.34,319.76
9674.0,10.0,13,10.0,11.39,8.0,7.95,19.0,34.46,38.0,124.1,2.0,1.34,16.0,25.39,204.63
9676.0,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,3.0,5.56,1.0,0.89,0.0,0.06,7.5
9679.0,10.0,14,1.0,0.79,1.0,0.79,10.0,10.87,4.0,2.87,2.0,1.34,-5.0,0.51,17.17
9680.0,10.0,16,2.0,1.36,0.0,0.44,20.0,32.11,27.0,55.01,0.0,0.44,-13.0,6.67,96.04
9683.0,10.0,22,14.0,14.19,5.0,3.41,50.0,130.91,99.0,479.11,7.0,5.17,8.0,6.19,638.98
9684.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9685.0,10.0,11,5.0,4.24,2.0,1.34,26.0,70.43,35.0,123.34,1.0,0.73,4.0,3.09,203.17
9688.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,1.0,1.36,0.0,0.03,11.5
9690.0,10.0,6,2.0,1.5,0.0,0.17,13.0,32.67,24.0,104.17,0.0,0.17,5.0,6.0,144.67
9691.0,10.0,8,4.0,3.56,3.0,2.35,8.0,10.89,15.0,33.35,3.0,2.35,3.0,2.35,54.83
9696.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9790.0,10.0,15,0.0,0.42,2.0,1.35,6.0,4.82,6.0,4.82,14.0,18.15,-10.0,3.75,33.3
9793.0,10.0,15,2.0,1.35,1.0,0.82,54.0,212.82,24.0,46.82,6.0,4.82,-18.0,16.02,282.63
9797.0,10.0,16,1.0,0.84,1.0,0.84,17.0,24.17,32.0,75.11,13.0,15.34,-18.0,14.69,131.0
9839.0,10.0,14,8.0,7.63,3.0,2.03,21.0,38.89,30.0,74.67,6.0,4.96,-4.0,0.2,128.38
9847.0,10.0,10,1.0,0.71,1.0,0.71,12.0,18.68,12.0,18.68,0.0,0.28,-1.0,0.04,39.1
9849.0,10.0,3,0.0,0.08,0.0,0.08,3.0,4.08,5.0,10.08,2.0,2.08,-1.0,0.08,16.5
9851.0,10.0,13,6.0,5.13,9.0,9.59,26.0,61.03,49.0,201.39,4.0,2.93,11.0,13.34,293.4
9852.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,2.0,4.69,6.17
9854.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9859.0,10.0,9,1.0,0.69,0.0,0.25,10.0,14.69,15.0,30.25,2.0,1.36,-13.0,14.69,61.94
9862.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9863.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9868.0,10.0,5,3.0,2.94,3.0,2.94,10.0,23.47,17.0,63.61,1.0,0.67,0.0,0.14,93.77
9870.0,10.0,5,0.0,0.14,1.0,0.67,3.0,2.94,7.0,12.27,0.0,0.14,0.0,0.14,16.3
9871.0,10.0,4,0.0,0.11,0.0,0.11,7.0,14.69,9.0,23.36,0.0,0.11,-2.0,0.44,38.83
9873.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,2.83
9874.0,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,2.0,4.69,1.0,1.36,1.0,1.36,13.5
10036.0,10.0,1,0.0,0.03,1.0,1.36,3.0,10.03,7.0,51.36,0.0,0.03,1.0,1.36,64.17
10051.0,10.0,9,0.0,0.25,0.0,0.25,10.0,14.69,8.0,10.03,2.0,1.36,-2.0,0.03,26.61
10052.0,10.0,8,1.0,0.68,0.0,0.22,3.0,2.35,5.0,5.01,1.0,0.68,-3.0,0.35,9.29
10054.0,10.0,3,2.0,2.08,0.0,0.08,3.0,4.08,6.0,14.08,0.0,0.08,-5.0,6.75,27.17
10055.0,10.0,4,0.0,0.11,0.0,0.11,2.0,1.78,1.0,0.69,3.0,3.36,-1.0,0.03,6.08
10056.0,10.0,9,2.0,1.36,4.0,3.36,10.0,14.69,13.0,23.36,3.0,2.25,-2.0,0.03,45.06
10057.0,10.0,4,6.0,11.11,0.0,0.11,11.0,34.03,21.0,117.36,1.0,0.69,4.0,5.44,168.75
10058.0,10.0,7,1.0,0.67,0.0,0.19,6.0,7.34,8.0,12.0,2.0,1.43,-5.0,2.1,23.74
10064.0,10.0,3,0.0,0.08,3.0,4.08,3.0,4.08,4.0,6.75,1.0,0.75,-2.0,0.75,16.5
10065.0,10.0,6,3.0,2.67,2.0,1.5,11.0,24.0,21.0,80.67,3.0,2.67,9.0,16.67,128.17
10066.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
10067.0,10.0,4,0.0,0.11,0.0,0.11,5.0,8.03,5.0,8.03,1.0,0.69,-1.0,0.03,17.0
10068.0,10.0,3,0.0,0.08,0.0,0.08,2.0,2.08,0.0,0.08,0.0,0.08,-1.0,0.08,2.5
10069.0,10.0,7,0.0,0.19,0.0,0.19,8.0,12.0,5.0,5.43,6.0,7.34,3.0,2.48,27.64
10070.0,10.0,5,0.0,0.14,0.0,0.14,3.0,2.94,1.0,0.67,1.0,0.67,-5.0,3.47,8.03
10073.0,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
10075.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10079.0,10.0,8,0.0,0.22,0.0,0.22,6.0,6.72,12.0,22.22,0.0,0.22,3.0,2.35,31.96
10081.0,10.0,5,2.0,1.61,0.0,0.14,5.0,6.81,9.0,19.34,0.0,0.14,1.0,0.67,28.7
10084.0,10.0,7,2.0,1.43,4.0,3.81,18.0,52.48,18.0,52.48,1.0,0.67,11.0,21.15,132.02
10086.0,10.0,7,0.0,0.19,0.0,0.19,3.0,2.48,4.0,3.81,0.0,0.19,1.0,0.67,7.55
10089.0,10.0,6,2.0,1.5,3.0,2.67,6.0,8.17,9.0,16.67,2.0,1.5,0.0,0.17,30.67
10090.0,10.0,7,1.0,0.67,3.0,2.48,7.0,9.53,9.0,14.77,4.0,3.81,0.0,0.19,31.45
10092.0,10.0,9,5.0,4.69,0.0,0.25,12.0,20.25,20.0,51.36,0.0,0.25,1.0,0.69,77.5
10094.0,10.0,4,0.0,0.11,2.0,1.78,1.0,0.69,2.0,1.78,0.0,0.11,-1.0,0.03,4.5
10095.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
10096.0,10.0,8,0.0,0.22,0.0,0.22,4.0,3.56,7.0,8.68,5.0,5.01,-1.0,0.01,17.71
10097.0,10.0,5,0.0,0.14,0.0,0.14,1.0,0.67,0.0,0.14,2.0,1.61,-2.0,0.27,2.97
10098.0,10.0,4,2.0,1.78,0.0,0.11,4.0,5.44,9.0,23.36,3.0,3.36,2.0,1.78,35.83
10099.0,10.0,5,1.0,0.67,1.0,0.67,0.0,0.14,11.0,28.01,1.0,0.67,-2.0,0.27,30.43
10100.0,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,1.0,0.89,-1.0,0.22,4.83
10102.0,10.0,6,0.0,0.17,0.0,0.17,1.0,0.67,2.0,1.5,2.0,1.5,-13.0,24.0,28.0
10104.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10109.0,10.0,5,2.0,1.61,1.0,0.67,4.0,4.67,3.0,2.94,3.0,2.94,2.0,1.61,14.43
10110.0,10.0,4,0.0,0.11,0.0,0.11,2.0,1.78,6.0,11.11,2.0,1.78,-4.0,2.78,17.67
10111.0,10.0,9,3.0,2.25,1.0,0.69,11.0,17.36,24.0,72.25,4.0,3.36,0.0,0.25,96.17
10112.0,10.0,6,1.0,0.67,0.0,0.17,2.0,1.5,14.0,37.5,1.0,0.67,-8.0,8.17,48.67
10113.0,10.0,7,0.0,0.19,0.0,0.19,6.0,7.34,10.0,17.81,2.0,1.43,-7.0,4.86,31.83
10114.0,10.0,5,0.0,0.14,0.0,0.14,10.0,23.47,6.0,9.34,3.0,2.94,0.0,0.14,36.17
10115.0,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,0.0,0.06,-1.0,0.22,14.67
10119.0,10.0,7,0.0,0.19,0.0,0.19,5.0,5.43,5.0,5.43,2.0,1.43,-4.0,1.15,13.83
10120.0,10.0,5,0.0,0.14,0.0,0.14,7.0,12.27,5.0,6.81,3.0,2.94,-5.0,3.47,25.77
10122.0,10.0,7,1.0,0.67,1.0,0.67,10.0,17.81,8.0,12.0,5.0,5.43,0.0,0.19,36.79
10123.0,10.0,8,0.0,0.22,3.0,2.35,5.0,5.01,8.0,10.89,1.0,0.68,1.0,0.68,19.83
10124.0,10.0,8,6.0,6.72,0.0,0.22,12.0,22.22,26.0,93.39,0.0,0.22,3.0,2.35,125.13
10126.0,10.0,6,3.0,2.67,0.0,0.17,7.0,10.67,16.0,48.17,0.0,0.17,1.0,0.67,62.5
