ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
10163,10.0,14,0.0,0.39,0.0,0.39,11.0,12.7,7.0,6.22,3.0,2.03,-6.0,0.96,22.69
10165,10.0,37,25.0,26.25,21.0,19.95,84.0,219.73,156.0,710.76,2.0,1.8,27.0,29.73,1008.22
10167,10.0,15,6.0,4.82,1.0,0.82,17.0,25.35,39.0,114.82,6.0,4.82,-5.0,0.42,151.03
10169,10.0,6,6.0,8.17,4.0,4.17,19.0,66.67,26.0,121.5,1.0,0.67,9.0,16.67,217.83
10170,10.0,32,10.0,7.35,5.0,3.34,35.0,50.84,48.0,88.89,5.0,3.34,12.0,9.39,163.14
10171,10.0,3,0.0,0.08,1.0,0.75,4.0,6.75,6.0,14.08,1.0,0.75,4.0,6.75,29.17
10172,10.0,27,7.0,4.9,5.0,3.34,39.0,70.08,78.0,252.08,21.0,24.08,-28.0,20.45,374.94
10173,10.0,25,4.0,2.67,2.0,1.52,35.0,61.36,48.0,108.85,8.0,5.92,-14.0,3.87,184.19
10176,10.0,21,3.0,2.01,4.0,2.68,21.0,28.58,32.0,60.01,6.0,4.3,6.0,4.3,101.88
10177,10.0,24,12.0,10.67,8.0,6.0,61.0,176.04,92.0,384.0,5.0,3.38,3.0,2.04,582.12
10178,10.0,17,8.0,6.9,10.0,9.69,39.0,102.94,77.0,374.9,5.0,3.61,23.0,39.26,537.3
10181,10.0,6,2.0,1.5,0.0,0.17,5.0,6.0,9.0,16.67,2.0,1.5,1.0,0.67,26.5
10182,10.0,6,3.0,2.67,0.0,0.17,16.0,48.17,15.0,42.67,1.0,0.67,-3.0,0.67,95.0
10183,10.0,2,0.0,0.06,1.0,0.89,4.0,9.39,4.0,9.39,1.0,0.89,0.0,0.06,20.67
10184,10.0,9,7.0,8.03,2.0,1.36,24.0,72.25,36.0,156.25,1.0,0.69,7.0,8.03,246.61
10185,10.0,24,9.0,7.04,2.0,1.5,29.0,45.38,39.0,77.04,11.0,9.38,-12.0,2.67,143.0
10186,10.0,5,2.0,1.61,1.0,0.67,6.0,9.34,14.0,44.01,1.0,0.67,-1.0,0.01,56.3
10187,10.0,30,29.0,38.53,12.0,9.63,73.0,202.8,137.0,672.13,5.0,3.33,40.0,67.5,993.93
10189,10.0,6,0.0,0.17,0.0,0.17,3.0,2.67,6.0,8.17,2.0,1.5,-1.0,0.0,12.67
10192,10.0,5,7.0,12.27,7.0,12.27,13.0,38.27,18.0,70.94,0.0,0.14,12.0,32.94,166.83
10195,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,-1.0,0.69,3.5
10196,10.0,31,17.0,15.85,6.0,4.02,38.0,60.11,94.0,317.23,21.0,22.09,-20.0,7.1,426.39
10197,10.0,4,0.0,0.11,0.0,0.11,2.0,1.78,3.0,3.36,2.0,1.78,0.0,0.11,7.25
10198,10.0,9,2.0,1.36,3.0,2.25,6.0,6.25,11.0,17.36,2.0,1.36,-4.0,0.69,29.28
10199,10.0,27,27.0,36.75,7.0,4.9,40.0,73.34,113.0,511.34,6.0,4.08,22.0,26.01,656.43
10202,10.0,20,0.0,0.56,1.0,0.94,25.0,40.14,26.0,43.02,7.0,5.34,-6.0,0.36,90.35
10203,10.0,19,19.0,25.86,5.0,3.51,44.0,117.09,65.0,244.56,6.0,4.42,29.0,54.46,449.9
10204,10.0,6,0.0,0.17,0.0,0.17,8.0,13.5,13.0,32.67,4.0,4.17,-8.0,8.17,58.83
10205,10.0,5,1.0,0.67,3.0,2.94,11.0,28.01,12.0,32.94,0.0,0.14,4.0,4.67,69.37
10207,10.0,21,27.0,44.3,5.0,3.44,88.0,398.68,158.0,1242.01,1.0,0.96,21.0,28.58,1717.98
10208,10.0,4,1.0,0.69,0.0,0.11,2.0,1.78,3.0,3.36,0.0,0.11,-1.0,0.03,6.08
10209,10.0,1,0.0,0.03,0.0,0.03,5.0,26.69,6.0,38.03,0.0,0.03,2.0,4.69,69.5
10210,10.0,2,0.0,0.06,1.0,0.89,5.0,14.22,1.0,0.89,0.0,0.06,-1.0,0.22,16.33
10211,10.0,3,1.0,0.75,0.0,0.08,3.0,4.08,3.0,4.08,1.0,0.75,-1.0,0.08,9.83
10212,10.0,20,15.0,16.81,10.0,8.89,52.0,153.09,66.0,240.36,4.0,2.69,16.0,18.69,440.52
10213,10.0,5,2.0,1.61,1.0,0.67,5.0,6.81,9.0,19.34,0.0,0.14,-2.0,0.27,28.83
10217,10.0,22,16.0,17.58,9.0,7.29,64.0,208.13,105.0,536.75,11.0,9.78,29.0,48.51,828.03
10218,10.0,32,4.0,2.72,14.0,11.68,40.0,64.22,63.0,145.92,12.0,9.39,29.0,36.84,270.77
10222,10.0,12,10.0,12.0,7.0,6.75,41.0,154.08,58.0,300.0,2.0,1.33,-4.0,0.33,474.5
10225,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,3.0,5.56,0.0,0.06,-1.0,0.22,20.17
10226,10.0,12,21.0,44.08,16.0,27.0,35.0,114.08,72.0,456.33,1.0,0.75,36.0,120.33,762.58
10227,10.0,33,23.0,24.61,13.0,10.37,49.0,90.01,114.0,432.73,9.0,6.37,17.0,15.34,579.44
10228,10.0,20,14.0,15.02,8.0,6.42,78.0,330.76,91.0,444.94,11.0,10.27,9.0,7.61,815.02
10230,10.0,17,8.0,6.9,13.0,14.75,16.0,20.86,47.0,146.08,4.0,2.75,-6.0,0.59,191.93
10233,10.0,3,3.0,4.08,3.0,4.08,6.0,14.08,13.0,60.75,1.0,0.75,13.0,60.75,144.5
10234,10.0,8,0.0,0.22,1.0,0.68,6.0,6.72,11.0,19.01,0.0,0.22,-7.0,4.01,30.88
10236,10.0,6,4.0,4.17,5.0,6.0,6.0,8.17,17.0,54.0,1.0,0.67,10.0,20.17,93.17
10237,10.0,20,21.0,29.61,7.0,5.34,68.0,254.42,111.0,653.61,5.0,3.47,9.0,7.61,954.05
10241,10.0,5,6.0,9.34,8.0,15.61,17.0,63.61,21.0,95.34,1.0,0.67,6.0,9.34,193.9
10246,10.0,1,0.0,0.03,1.0,1.36,5.0,26.69,4.0,17.36,0.0,0.03,0.0,0.03,45.5
10248,10.0,7,18.0,52.48,7.0,9.53,13.0,28.67,46.0,317.81,1.0,0.67,16.0,42.1,451.26
10285,10.0,1,1.0,1.36,0.0,0.03,5.0,26.69,6.0,38.03,0.0,0.03,-1.0,0.69,66.83
10293,10.0,4,2.0,1.78,0.0,0.11,4.0,5.44,8.0,18.78,0.0,0.11,-4.0,2.78,29.0
10295,10.0,1,0.0,0.03,0.0,0.03,6.0,38.03,4.0,17.36,1.0,1.36,2.0,4.69,61.5
10296,10.0,9,1.0,0.69,1.0,0.69,14.0,26.69,15.0,30.25,2.0,1.36,-3.0,0.25,59.94
10297,10.0,21,7.0,5.25,2.0,1.44,14.0,14.58,28.0,47.25,4.0,2.68,18.0,22.01,93.21
10300,10.0,22,16.0,17.58,17.0,19.41,66.0,220.61,97.0,460.63,5.0,3.41,46.0,112.13,833.77
10301,10.0,21,9.0,7.44,11.0,10.01,84.0,364.58,97.0,480.96,18.0,22.01,35.0,70.58,955.6
10302,10.0,7,2.0,1.43,1.0,0.67,3.0,2.48,10.0,17.81,1.0,0.67,-2.0,0.1,23.17
10304,10.0,22,0.0,0.61,2.0,1.46,14.0,14.19,10.0,8.49,29.0,48.51,-17.0,8.08,81.33
10306,10.0,11,3.0,2.12,4.0,3.09,28.0,80.91,47.0,216.79,2.0,1.34,-11.0,7.64,311.89
10307,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10310,10.0,25,20.0,23.36,14.0,13.2,64.0,185.87,101.0,442.4,11.0,9.2,22.0,27.39,701.42
10311,10.0,12,3.0,2.08,2.0,1.33,2.0,1.33,7.0,6.75,4.0,3.0,-8.0,3.0,17.5
10313,10.0,9,0.0,0.25,0.0,0.25,9.0,12.25,12.0,20.25,6.0,6.25,-4.0,0.69,39.94
10314,10.0,10,1.0,0.71,1.0,0.71,10.0,13.61,7.0,7.51,9.0,11.38,-9.0,5.38,39.3
10315,10.0,16,12.0,13.44,4.0,2.78,48.0,160.44,46.0,148.03,3.0,2.01,7.0,5.84,332.54
10316,10.0,13,6.0,5.13,3.0,2.05,29.0,74.72,45.0,171.13,7.0,6.46,10.0,11.39,270.88
10317,10.0,11,8.0,8.79,5.0,4.24,33.0,110.31,38.0,144.24,4.0,3.09,14.0,22.79,293.47
10321,10.0,6,0.0,0.17,0.0,0.17,8.0,13.5,1.0,0.67,5.0,6.0,-5.0,2.67,23.17
10323,10.0,6,0.0,0.17,1.0,0.67,3.0,2.67,5.0,6.0,1.0,0.67,0.0,0.17,10.33
10324,10.0,18,0.0,0.5,1.0,0.89,1.0,0.89,4.0,2.72,1.0,0.89,-3.0,0.0,5.89
10329,10.0,24,12.0,10.67,12.0,10.67,71.0,234.38,83.0,315.38,11.0,9.38,16.0,16.67,597.12
10331,10.0,2,0.0,0.06,0.0,0.06,4.0,9.39,6.0,20.06,1.0,0.89,-1.0,0.22,30.67
10335,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10336,10.0,12,1.0,0.75,3.0,2.08,14.0,21.33,9.0,10.08,3.0,2.08,-3.0,0.08,36.42
10338,10.0,14,4.0,2.87,2.0,1.34,20.0,35.63,26.0,57.34,5.0,3.84,3.0,2.03,103.05
10340,10.0,21,9.0,7.44,11.0,10.01,62.0,204.3,77.0,308.58,4.0,2.68,18.0,22.01,555.02
10346,10.0,13,7.0,6.46,4.0,2.93,17.0,28.26,32.0,89.8,11.0,13.34,14.0,20.1,160.88
10348,10.0,20,5.0,3.47,3.0,2.01,12.0,11.76,23.0,34.67,16.0,18.69,6.0,4.36,74.95
10349,10.0,6,0.0,0.17,0.0,0.17,6.0,8.17,4.0,4.17,2.0,1.5,-3.0,0.67,14.83
10350,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,0.0,0.03,1.5
10351,10.0,5,1.0,0.67,1.0,0.67,5.0,6.81,6.0,9.34,4.0,4.67,-1.0,0.01,22.17
10353,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10356,10.0,31,7.0,4.78,11.0,8.43,58.0,128.71,84.0,256.47,22.0,23.81,7.0,4.78,426.97
10357,10.0,18,6.0,4.5,5.0,3.56,33.0,72.0,40.0,102.72,5.0,3.56,6.0,4.5,190.83
10358,10.0,16,12.0,13.44,10.0,10.03,47.0,154.17,66.0,294.69,11.0,11.67,8.0,7.11,491.12
10366,10.0,10,9.0,11.38,3.0,2.18,25.0,71.11,42.0,190.68,3.0,2.18,-2.0,0.01,277.53
10367,10.0,6,4.0,4.17,8.0,13.5,21.0,80.67,47.0,384.0,0.0,0.17,0.0,0.17,482.67
10368,10.0,17,13.0,14.75,11.0,11.26,21.0,33.41,66.0,278.71,3.0,2.0,12.0,12.94,353.07
10369,10.0,15,2.0,1.35,9.0,8.82,26.0,54.15,38.0,109.35,9.0,8.82,1.0,0.82,183.3
10370,10.0,9,8.0,10.03,5.0,4.69,12.0,20.25,27.0,90.25,1.0,0.69,8.0,10.03,135.94
10371,10.0,17,5.0,3.61,4.0,2.75,19.0,28.04,53.0,183.37,4.0,2.75,5.0,3.61,224.13
10377,10.0,17,3.0,2.0,3.0,2.0,6.0,4.59,39.0,102.94,6.0,4.59,5.0,3.61,119.74
10378,10.0,12,1.0,0.75,2.0,1.33,2.0,1.33,11.0,14.08,3.0,2.08,-1.0,0.08,19.67
10379,10.0,20,3.0,2.01,0.0,0.56,15.0,16.81,24.0,37.36,19.0,24.94,-3.0,0.01,81.67
10381,10.0,18,15.0,18.0,1.0,0.89,19.0,26.89,45.0,128.0,6.0,4.5,13.0,14.22,192.5
10382,10.0,7,4.0,3.81,1.0,0.67,9.0,14.77,31.0,147.81,0.0,0.19,5.0,5.43,172.69
10383,10.0,17,9.0,8.24,4.0,2.75,21.0,33.41,47.0,146.08,1.0,0.86,0.0,0.47,191.81
10384,10.0,11,2.0,1.34,3.0,2.12,12.0,17.4,23.0,56.06,0.0,0.31,-3.0,0.12,77.35
10385,10.0,2,0.0,0.06,1.0,0.89,2.0,2.72,5.0,14.22,3.0,5.56,0.0,0.06,23.5
10387,10.0,3,0.0,0.08,1.0,0.75,3.0,4.08,0.0,0.08,0.0,0.08,-4.0,4.08,9.17
10394,10.0,25,9.0,6.93,5.0,3.36,21.0,25.33,43.0,88.99,1.0,1.07,-4.0,0.0,125.69
10400,10.0,6,0.0,0.17,2.0,1.5,4.0,4.17,2.0,1.5,3.0,2.67,-7.0,6.0,16.0
10404,10.0,37,15.0,12.11,13.0,9.93,61.0,121.93,90.0,249.95,6.0,4.0,22.0,21.44,419.36
10407,10.0,23,8.0,6.09,9.0,7.16,55.0,150.49,87.0,358.73,5.0,3.39,-11.0,2.23,528.09
10409,10.0,21,7.0,5.25,5.0,3.44,37.0,78.11,48.0,126.3,0.0,0.58,-15.0,6.3,219.98
10420,10.0,24,8.0,6.0,7.0,5.04,34.0,60.17,49.0,117.04,6.0,4.17,4.0,2.67,195.08
10428,10.0,14,4.0,2.87,3.0,2.03,20.0,35.63,41.0,134.13,3.0,2.03,-2.0,0.01,176.69
10430,10.0,16,5.0,3.67,6.0,4.69,25.0,47.84,40.0,113.78,4.0,2.78,3.0,2.01,174.77
10431,10.0,3,3.0,4.08,1.0,0.75,7.0,18.75,9.0,30.08,0.0,0.08,-1.0,0.08,53.83
10432,10.0,15,2.0,1.35,0.0,0.42,23.0,43.35,27.0,58.02,1.0,0.82,3.0,2.02,105.97
10433,10.0,17,2.0,1.37,2.0,1.37,16.0,20.86,26.0,48.9,7.0,5.69,-8.0,1.57,79.77
10434,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10443,10.0,11,1.0,0.73,2.0,1.34,5.0,4.24,15.0,25.76,6.0,5.58,-7.0,2.43,40.08
10444,10.0,12,0.0,0.33,1.0,0.75,4.0,3.0,3.0,2.08,1.0,0.75,-6.0,1.33,8.25
10445,10.0,18,1.0,0.89,1.0,0.89,6.0,4.5,13.0,14.22,5.0,3.56,-15.0,8.0,32.06
10446,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,0.0,0.03,-3.0,8.03,10.83
10447,10.0,7,1.0,0.67,1.0,0.67,5.0,5.43,6.0,7.34,1.0,0.67,5.0,5.43,20.21
10448,10.0,15,1.0,0.82,2.0,1.35,7.0,6.02,6.0,4.82,7.0,6.02,-1.0,0.15,19.17
10450,10.0,18,3.0,2.0,3.0,2.0,11.0,10.89,23.0,37.56,4.0,2.72,3.0,2.0,57.17
10451,10.0,17,1.0,0.86,1.0,0.86,6.0,4.59,2.0,1.37,8.0,6.9,5.0,3.61,18.21
10453,10.0,10,6.0,5.88,4.0,3.21,31.0,106.71,46.0,227.21,4.0,3.21,8.0,9.34,355.57
10455,10.0,22,9.0,7.29,11.0,9.78,55.0,156.44,75.0,281.29,10.0,8.49,16.0,17.58,480.88
10456,10.0,20,30.0,55.56,12.0,11.76,89.0,426.27,153.0,1222.01,4.0,2.69,30.0,55.56,1773.83
10458,10.0,20,15.0,16.81,10.0,8.89,29.0,52.27,54.0,164.36,6.0,4.36,28.0,49.09,295.77
10461,10.0,24,8.0,6.0,3.0,2.04,40.0,80.67,59.0,165.38,12.0,10.67,9.0,7.04,271.79
10462,10.0,10,0.0,0.28,2.0,1.34,0.0,0.28,1.0,0.71,0.0,0.28,3.0,2.18,5.07
10463,10.0,4,0.0,0.11,1.0,0.69,1.0,0.69,11.0,34.03,2.0,1.78,0.0,0.11,37.42
10464,10.0,14,8.0,7.63,10.0,10.87,48.0,180.96,71.0,384.13,4.0,2.87,12.0,14.67,601.12
10466,10.0,16,10.0,10.03,5.0,3.67,12.0,13.44,40.0,113.78,2.0,1.36,13.0,15.34,157.62
10468,10.0,16,4.0,2.78,6.0,4.69,29.0,62.67,53.0,193.67,5.0,3.67,1.0,0.84,268.33
10469,10.0,18,3.0,2.0,1.0,0.89,25.0,43.56,32.0,68.06,7.0,5.56,20.0,29.39,149.44
10470,10.0,23,14.0,13.83,10.0,8.32,82.0,320.32,120.0,666.73,3.0,2.03,11.0,9.57,1020.79
10471,10.0,2,1.0,0.89,0.0,0.06,1.0,0.89,7.0,26.89,1.0,0.89,2.0,2.72,32.33
10475,10.0,10,6.0,5.88,8.0,9.34,16.0,31.21,34.0,127.21,1.0,0.71,13.0,21.51,195.87
10477,10.0,8,4.0,3.56,4.0,3.56,21.0,62.35,23.0,74.01,2.0,1.39,6.0,6.72,151.58
10480,10.0,4,1.0,0.69,1.0,0.69,1.0,0.69,10.0,28.44,0.0,0.11,1.0,0.69,31.33
10481,10.0,23,16.0,17.1,7.0,5.1,49.0,121.36,67.0,218.15,3.0,2.03,9.0,7.16,370.91
10483,10.0,20,7.0,5.34,11.0,10.27,27.0,46.01,52.0,153.09,13.0,13.34,3.0,2.01,230.05
10484,10.0,7,4.0,3.81,4.0,3.81,10.0,17.81,20.0,64.0,1.0,0.67,7.0,9.53,99.64
10485,10.0,8,1.0,0.68,4.0,3.56,13.0,25.68,11.0,19.01,9.0,13.35,10.0,16.06,78.33
10486,10.0,7,7.0,9.53,7.0,9.53,25.0,97.81,66.0,644.48,1.0,0.67,18.0,52.48,814.5
10490,10.0,1,1.0,1.36,0.0,0.03,1.0,1.36,1.0,1.36,1.0,1.36,-1.0,0.69,6.17
10491,10.0,11,1.0,0.73,0.0,0.31,4.0,3.09,5.0,4.24,0.0,0.31,2.0,1.34,10.02
10493,10.0,17,2.0,1.37,2.0,1.37,34.0,79.81,17.0,23.14,7.0,5.69,19.0,28.04,139.42
10494,10.0,19,10.0,9.12,1.0,0.91,34.0,72.7,59.0,203.4,5.0,3.51,22.0,33.33,322.99
10496,10.0,11,2.0,1.34,2.0,1.34,12.0,17.4,11.0,14.97,6.0,5.58,12.0,17.4,58.02
10497,10.0,11,9.0,10.67,3.0,2.12,18.0,35.76,41.0,166.79,0.0,0.31,17.0,32.24,247.89
10499,10.0,12,3.0,2.08,1.0,0.75,27.0,70.08,38.0,133.33,4.0,3.0,-4.0,0.33,209.58
10500,10.0,17,0.0,0.47,2.0,1.37,26.0,48.9,20.0,30.67,25.0,45.57,7.0,5.69,132.68
10503,10.0,23,13.0,12.32,8.0,6.09,33.0,58.99,79.0,298.32,8.0,6.09,3.0,2.03,383.83
10506,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,1.0,0.75,1.0,0.75,-1.0,0.08,2.5
10507,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,0.0,0.08,1.17
10508,10.0,23,5.0,3.39,0.0,0.64,15.0,15.42,12.0,10.9,10.0,8.32,-10.0,1.65,40.33
10511,10.0,20,3.0,2.01,5.0,3.47,14.0,15.02,28.0,49.09,9.0,7.61,-2.0,0.09,77.28
10512,10.0,26,9.0,6.84,8.0,5.85,18.0,19.18,57.0,144.68,22.0,26.67,-24.0,14.88,218.1
10513,10.0,30,13.0,10.8,1.0,1.2,57.0,128.13,88.0,288.3,18.0,17.63,-10.0,0.83,446.9
10514,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10515,10.0,22,12.0,11.16,4.0,2.67,27.0,42.75,51.0,135.84,1.0,0.99,-3.0,0.02,193.42
10521,10.0,11,4.0,3.09,2.0,1.34,22.0,51.64,33.0,110.31,2.0,1.34,-18.0,23.76,191.47
10522,10.0,8,0.0,0.22,2.0,1.39,10.0,16.06,9.0,13.35,1.0,0.68,1.0,0.68,32.38
10528,10.0,3,0.0,0.08,0.0,0.08,5.0,10.08,9.0,30.08,0.0,0.08,-5.0,6.75,47.17
10530,10.0,15,4.0,2.82,3.0,2.02,7.0,6.02,10.0,10.42,0.0,0.42,5.0,3.75,25.43
10533,10.0,10,5.0,4.44,3.0,2.18,9.0,11.38,20.0,46.94,2.0,1.34,7.0,7.51,73.8
10534,10.0,23,8.0,6.09,2.0,1.48,19.0,22.67,45.0,103.68,11.0,9.57,-15.0,5.42,148.91
10536,10.0,2,0.0,0.06,0.0,0.06,2.0,2.72,0.0,0.06,1.0,0.89,2.0,2.72,6.5
10537,10.0,10,0.0,0.28,0.0,0.28,6.0,5.88,9.0,11.38,7.0,7.51,-8.0,4.01,29.33
10538,10.0,5,4.0,4.67,0.0,0.14,16.0,56.67,25.0,133.47,2.0,1.61,-4.0,2.01,198.57
10539,10.0,4,3.0,3.36,2.0,1.78,19.0,96.69,18.0,87.11,0.0,0.11,2.0,1.78,190.83
10540,10.0,6,0.0,0.17,0.0,0.17,3.0,2.67,3.0,2.67,3.0,2.67,-2.0,0.17,8.5
10541,10.0,18,4.0,2.72,1.0,0.89,22.0,34.72,26.0,46.72,3.0,2.0,-2.0,0.06,87.11
10543,10.0,16,0.0,0.44,1.0,0.84,8.0,7.11,8.0,7.11,3.0,2.01,3.0,2.01,19.52
10618,10.0,3,1.0,0.75,2.0,2.08,7.0,18.75,9.0,30.08,4.0,6.75,-5.0,6.75,65.17
10645,10.0,2,0.0,0.06,1.0,0.89,5.0,14.22,7.0,26.89,0.0,0.06,3.0,5.56,47.67
10646,10.0,2,1.0,0.89,3.0,5.56,9.0,43.56,12.0,76.06,0.0,0.06,3.0,5.56,131.67
10648,10.0,2,2.0,2.72,0.0,0.06,5.0,14.22,6.0,20.06,0.0,0.06,3.0,5.56,42.67
10650,10.0,2,1.0,0.89,0.0,0.06,5.0,14.22,11.0,64.22,1.0,0.89,0.0,0.06,80.33
10652,10.0,2,1.0,0.89,0.0,0.06,10.0,53.39,9.0,43.56,0.0,0.06,0.0,0.06,98.0
10708,10.0,19,17.0,21.4,7.0,5.44,55.0,178.07,83.0,390.77,5.0,3.51,12.0,12.11,611.31
10734,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,-3.0,3.56,3.83
10736,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10756,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,2.0,2.72,-5.0,10.89,13.83
10758,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,4.0,9.39,0.0,0.06,-6.0,16.06,25.67
10761,10.0,2,1.0,0.89,1.0,0.89,3.0,5.56,3.0,5.56,3.0,5.56,6.0,20.06,38.5
10763,10.0,2,1.0,0.89,2.0,2.72,2.0,2.72,4.0,9.39,0.0,0.06,4.0,9.39,25.17
10766,10.0,2,1.0,0.89,1.0,0.89,4.0,9.39,4.0,9.39,0.0,0.06,8.0,34.72,55.33
10767,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,5.0,14.22,14.5
10771,10.0,2,3.0,5.56,0.0,0.06,1.0,0.89,5.0,14.22,1.0,0.89,6.0,20.06,41.67
10772,10.0,2,3.0,5.56,1.0,0.89,2.0,2.72,5.0,14.22,2.0,2.72,7.0,26.89,53.0
10775,10.0,2,1.0,0.89,1.0,0.89,0.0,0.06,1.0,0.89,0.0,0.06,5.0,14.22,17.0
10808,10.0,11,8.0,8.79,7.0,7.09,23.0,56.06,41.0,166.79,2.0,1.34,-8.0,3.46,243.53
10809,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
10810,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
10857,10.0,3,0.0,0.08,1.0,0.75,1.0,0.75,3.0,4.08,1.0,0.75,0.0,0.08,6.5
10884,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,5.0,14.22,14.5
10887,10.0,16,1.0,0.84,0.0,0.44,7.0,5.84,11.0,11.67,5.0,3.67,-6.0,0.69,23.17
10888,10.0,24,13.0,12.04,10.0,8.17,33.0,57.04,62.0,181.5,10.0,8.17,25.0,35.04,301.96
10889,10.0,30,11.0,8.53,7.0,4.8,34.0,50.7,53.0,112.13,11.0,8.53,27.0,34.13,218.83
10891,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
10901,10.0,1,0.0,0.03,0.0,0.03,5.0,26.69,2.0,4.69,1.0,1.36,0.0,0.03,32.83
10903,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,6.0,38.03,4.0,17.36,0.0,0.03,56.83
10913,10.0,21,5.0,3.44,3.0,2.01,39.0,86.01,58.0,180.11,5.0,3.44,-20.0,12.96,287.98
10914,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10919,10.0,12,1.0,0.75,1.0,0.75,16.0,27.0,16.0,27.0,7.0,6.75,10.0,12.0,74.25
10920,10.0,7,1.0,0.67,0.0,0.19,1.0,0.67,5.0,5.43,3.0,2.48,-13.0,20.0,29.45
10921,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10924,10.0,14,2.0,1.34,0.0,0.39,8.0,7.63,9.0,9.17,7.0,6.22,-7.0,1.56,26.31
10925,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,2.0,2.08,1.0,0.75,-3.0,2.08,5.17
10928,10.0,20,4.0,2.69,2.0,1.42,35.0,73.47,41.0,98.27,14.0,15.02,-29.0,32.94,223.82
10929,10.0,20,1.0,0.94,0.0,0.56,10.0,8.89,8.0,6.42,11.0,10.27,-24.0,21.36,48.43
10930,10.0,22,0.0,0.61,0.0,0.61,24.0,34.79,18.0,21.34,11.0,9.78,-25.0,20.69,87.82
10932,10.0,14,2.0,1.34,1.0,0.79,12.0,14.67,20.0,35.63,8.0,7.63,-13.0,8.13,68.19
10934,10.0,24,8.0,6.0,1.0,1.04,31.0,51.04,49.0,117.04,13.0,12.04,-22.0,13.5,200.67
10937,10.0,2,1.0,0.89,0.0,0.06,1.0,0.89,2.0,2.72,0.0,0.06,-2.0,1.39,6.0
10939,10.0,11,8.0,8.79,2.0,1.34,22.0,51.64,35.0,123.34,5.0,4.24,9.0,10.67,200.02
10943,10.0,31,39.0,62.93,8.0,5.59,108.0,413.12,169.0,978.52,4.0,2.71,23.0,25.59,1488.46
10944,10.0,10,8.0,9.34,5.0,4.44,27.0,82.18,35.0,134.44,2.0,1.34,15.0,27.78,259.53
10945,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10946,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
10949,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
11130,10.0,4,4.0,5.44,2.0,1.78,9.0,23.36,21.0,117.36,0.0,0.11,2.0,1.78,149.83
11214,10.0,1,1.0,1.36,0.0,0.03,3.0,10.03,6.0,38.03,0.0,0.03,2.0,4.69,54.17
11216,10.0,1,0.0,0.03,1.0,1.36,4.0,17.36,5.0,26.69,0.0,0.03,0.0,0.03,45.5
11217,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,0.0,0.03,0.0,0.03,-1.0,0.69,5.5
11218,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,2.83
