ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
9868,10.0,5,3.0,12.8,3.0,10.240000000000002,0.0,3.0,10.0,4.5,17.0,29.04,1.0,3.6,2.5,65.68
9870,10.0,6,0.0,6.0,2.0,8.533333333333333,0.0,3.5999999999999996,3.0,1.35,8.0,9.799999999999999,0.0,3.0,4.083333333333333,36.36666666666667
9871,10.0,4,0.0,4.0,0.0,3.2,1.0,3.75,7.0,3.0250000000000004,9.0,12.674999999999999,0.0,2.0,0.5,29.15
9873,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,6.2
9874,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,2.0,2.6999999999999997,1.0,2.0,2.0,13.0
10004,10.0,4,2.0,9.0,1.0,5.0,0.0,2.4,3.0,1.225,9.0,12.674999999999999,1.0,3.125,3.125,36.55
10036,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,3.0,1.6,7.0,19.2,0.0,0.5,2.0,28.1
10052,10.0,26,2.0,30.153846153846153,0.0,20.8,0.0,15.6,32.0,12.938461538461539,19.0,23.365384615384617,7.0,20.942307692307693,8.48076923076923,132.28076923076924
10054,10.0,27,8.0,45.370370370370374,2.0,24.91851851851852,0.0,16.2,53.0,23.703703703703706,66.0,96.1,11.0,26.74074074074074,1.8518518518518519,234.88518518518518
10056,10.0,37,8.0,54.729729729729726,8.0,43.78378378378378,1.0,23.416216216216213,33.0,13.243243243243242,46.0,55.85675675675676,10.0,29.85135135135135,7.783783783783784,228.66486486486485
10057,10.0,5,8.0,33.8,0.0,4.0,0.0,3.0,12.0,5.78,28.0,65.34,1.0,3.6,10.0,125.52
10058,10.0,16,3.0,22.5625,2.0,16.2,0.0,9.6,21.0,8.55625,24.0,30.0,5.0,13.78125,0.28125,100.98125
10060,10.0,13,1.0,15.076923076923077,0.0,10.4,0.0,7.8,1.0,1.5076923076923077,6.0,8.330769230769231,3.0,9.846153846153847,0.0,52.96153846153846
10061,10.0,28,3.0,34.32142857142857,2.0,25.71428571428572,1.0,18.02142857142857,29.0,11.60357142857143,25.0,30.096428571428568,16.0,34.57142857142857,7.142857142857143,161.47142857142856
10064,10.0,13,2.0,17.307692307692307,5.0,19.93846153846154,2.0,10.384615384615383,12.0,4.807692307692308,22.0,28.269230769230766,7.0,15.384615384615385,15.384615384615385,111.47692307692307
10065,10.0,16,9.0,39.0625,4.0,20.0,2.0,12.15,24.0,10.0,46.0,72.075,8.0,18.0,34.03125,205.31875000000002
10066,10.0,6,3.0,13.5,3.0,10.8,0.0,3.5999999999999996,12.0,5.4,14.0,20.0,0.0,3.0,8.333333333333334,64.63333333333333
10067,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,5.0,2.025,5.0,6.075,1.0,3.125,1.125,21.95
10068,10.0,25,4.0,33.64,2.0,23.328000000000003,0.0,15.0,23.0,9.216,29.0,34.992,3.0,15.68,0.08,131.936
10069,10.0,24,0.0,24.0,3.0,24.3,1.0,15.625,23.0,9.204166666666667,22.0,26.45,20.0,40.333333333333336,4.6875,144.6
10070,10.0,5,0.0,5.0,0.0,4.0,0.0,3.0,3.0,1.2800000000000002,1.0,2.16,1.0,3.6,0.0,19.040000000000003
10073,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,2.0,2.5,0.0,1.5,1.5,13.233333333333334
10075,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10076,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,0.0,0.5,0.5,5.5
10079,10.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,6.6,9.0,3.6363636363636367,16.0,19.88181818181818,0.0,5.5,7.681818181818182,66.86363636363636
10081,10.0,8,2.0,12.5,1.0,8.1,0.0,4.8,8.0,3.2,11.0,13.5375,2.0,6.25,7.5625,55.95
10084,10.0,7,3.0,14.285714285714286,4.0,13.82857142857143,2.0,6.942857142857142,18.0,8.928571428571429,18.0,26.78571428571429,1.0,4.571428571428571,31.5,106.84285714285714
10086,10.0,13,1.0,15.076923076923077,0.0,10.4,0.0,7.8,4.0,2.223076923076923,10.0,12.207692307692307,2.0,8.653846153846153,5.538461538461538,61.9
10089,10.0,24,7.0,40.041666666666664,8.0,34.13333333333333,1.0,15.625,21.0,8.4375,38.0,48.05,12.0,27.0,20.020833333333332,193.30833333333334
10090,10.0,44,12.0,71.27272727272727,20.0,74.47272727272728,5.0,32.74090909090909,76.0,32.72727272727273,94.0,129.84545454545454,22.0,49.5,57.28409090909091,447.84318181818185
10091,10.0,11,0.0,11.0,0.0,8.8,0.0,6.6,10.0,4.00909090909091,9.0,10.90909090909091,3.0,8.909090909090908,4.545454545454546,54.772727272727266
10092,10.0,43,21.0,95.25581395348837,12.0,56.27906976744187,5.0,32.14883720930233,52.0,20.98837209302326,114.0,171.96976744186045,13.0,36.46511627906977,58.616279069767444,471.7232558139534
10094,10.0,16,3.0,22.5625,7.0,26.450000000000003,0.0,9.6,13.0,5.2562500000000005,23.0,28.51875,3.0,11.28125,2.0,105.66875
10095,10.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,22.0,8.847368421052632,13.0,16.168421052631576,11.0,23.68421052631579,1.2894736842105263,98.95789473684209
10096,10.0,33,6.0,46.09090909090909,5.0,35.00606060606061,4.0,24.89090909090909,16.0,7.275757575757575,32.0,38.40909090909091,14.0,33.46969696969697,19.636363636363637,204.77878787878788
10097,10.0,19,0.0,19.0,0.0,15.200000000000001,1.0,12.631578947368421,5.0,3.031578947368421,2.0,6.963157894736842,18.0,36.026315789473685,0.02631578947368421,92.87894736842107
10098,10.0,22,4.0,30.727272727272727,5.0,26.509090909090908,2.0,15.709090909090909,24.0,9.618181818181819,30.0,36.87272727272727,9.0,21.84090909090909,27.84090909090909,169.11818181818182
10099,10.0,17,6.0,31.11764705882353,6.0,24.894117647058824,0.0,10.2,13.0,5.294117647058823,31.0,40.65882352941176,5.0,14.235294117647058,16.941176470588236,143.34117647058824
10100,10.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,10.799999999999999,13.0,5.338888888888889,14.0,17.066666666666666,8.0,18.77777777777778,2.25,90.33333333333334
10102,10.0,26,10.0,49.84615384615385,2.0,24.123076923076923,2.0,18.092307692307692,53.0,24.003846153846155,64.0,93.46153846153847,3.0,16.173076923076923,18.48076923076923,244.18076923076924
10103,10.0,25,2.0,29.16,4.0,26.912000000000003,0.0,15.0,27.0,10.816,33.0,40.368,14.0,30.42,5.78,158.456
10104,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10109,10.0,21,2.0,25.19047619047619,2.0,20.152380952380952,1.0,13.828571428571427,52.0,25.376190476190477,36.0,46.41428571428572,9.0,21.428571428571427,10.5,162.8904761904762
10110,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,2.0,0.9,6.0,7.5,2.0,4.5,0.125,22.625
10111,10.0,30,20.0,83.33333333333333,5.0,32.66666666666667,1.0,19.22,58.0,25.813333333333333,97.0,161.29,10.0,26.666666666666668,26.666666666666668,375.6566666666667
10112,10.0,9,1.0,11.11111111111111,3.0,12.8,0.0,5.3999999999999995,8.0,3.2111111111111117,26.0,40.833333333333336,3.0,8.0,0.05555555555555555,81.41111111111111
10113,10.0,33,4.0,41.484848484848484,0.0,26.400000000000002,0.0,19.8,27.0,10.90909090909091,42.0,51.13636363636364,8.0,25.46969696969697,2.1818181818181817,177.3818181818182
10114,10.0,21,6.0,34.714285714285715,3.0,21.942857142857143,0.0,12.6,39.0,17.142857142857142,35.0,44.800000000000004,14.0,29.166666666666668,10.5,170.86666666666665
10115,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,5.0,2.45,0.0,0.6,0.0,1.0,0.25,9.1
10119,10.0,36,9.0,56.25,3.0,33.800000000000004,2.0,24.066666666666666,39.0,15.625,63.0,81.675,3.0,21.125,2.7222222222222223,235.2638888888889
10120,10.0,29,7.0,44.689655172413794,2.0,26.51034482758621,4.0,22.531034482758617,55.0,24.331034482758625,43.0,53.62758620689655,10.0,26.224137931034484,17.655172413793103,215.56896551724137
10121,10.0,12,0.0,12.0,1.0,11.266666666666667,0.0,7.199999999999999,6.0,2.7,12.0,14.399999999999999,1.0,7.041666666666667,7.041666666666667,61.64999999999999
10122,10.0,25,1.0,27.04,2.0,23.328000000000003,0.0,15.0,30.0,12.100000000000001,24.0,28.812,19.0,38.72,12.5,157.5
10123,10.0,30,7.0,45.63333333333333,7.0,36.50666666666667,2.0,20.48,24.0,9.72,54.0,70.55999999999999,3.0,18.15,22.816666666666666,223.86666666666665
10124,10.0,34,22.0,92.23529411764706,13.0,51.976470588235294,2.0,22.870588235294118,74.0,34.305882352941175,108.0,177.91764705882352,4.0,21.235294117647058,66.01470588235294,466.5558823529412
10126,10.0,20,11.0,48.05,2.0,19.36,0.0,12.0,35.0,15.125,69.0,118.815,6.0,16.9,10.0,240.25
10128,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,3.0,4.8,0.0,0.5,0.0,8.6
10134,10.0,7,0.0,7.0,1.0,7.314285714285714,0.0,4.2,3.0,1.4285714285714288,12.0,15.47142857142857,1.0,4.571428571428571,3.5,43.48571428571428
10137,10.0,7,2.0,11.571428571428571,3.0,11.42857142857143,0.0,4.2,7.0,2.8000000000000003,17.0,24.685714285714287,2.0,5.785714285714286,14.0,74.47142857142856
10142,10.0,26,1.0,28.03846153846154,5.0,29.56923076923077,3.0,19.407692307692308,13.0,5.8500000000000005,29.0,34.90384615384615,4.0,17.307692307692307,3.769230769230769,138.84615384615387
10143,10.0,17,7.0,33.88235294117647,3.0,18.823529411764707,3.0,14.11764705882353,24.0,9.888235294117647,37.0,51.45882352941177,2.0,10.617647058823529,12.970588235294118,151.75882352941179
10147,10.0,11,13.0,52.36363636363637,4.0,16.363636363636363,0.0,6.6,32.0,16.80909090909091,53.0,111.7090909090909,0.0,5.5,28.40909090909091,237.75454545454545
10149,10.0,6,4.0,16.666666666666668,3.0,10.8,1.0,4.8999999999999995,10.0,4.266666666666667,24.0,45.0,0.0,3.0,18.75,103.38333333333333
10150,10.0,9,9.0,36.0,1.0,8.88888888888889,2.0,8.066666666666666,19.0,8.711111111111112,33.0,58.8,0.0,4.5,4.5,129.46666666666664
10152,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,3.0,1.35,2.0,3.1999999999999997,1.0,4.083333333333333,0.75,25.95
10155,10.0,18,0.0,18.0,1.0,16.044444444444448,0.0,10.799999999999999,4.0,2.688888888888889,2.0,6.666666666666666,11.0,23.36111111111111,4.0,81.56111111111112
10157,10.0,36,23.0,96.69444444444444,13.0,53.355555555555554,1.0,22.816666666666666,67.0,29.46944444444445,130.0,229.63333333333333,14.0,34.72222222222222,53.388888888888886,520.0805555555555
10161,10.0,31,2.0,35.12903225806452,3.0,29.83225806451613,1.0,19.819354838709675,20.0,8.390322580645162,29.0,34.83870967741935,8.0,24.532258064516128,16.516129032258064,169.05806451612904
10162,10.0,6,0.0,6.0,1.0,6.533333333333333,1.0,4.8999999999999995,4.0,1.666666666666667,5.0,6.05,2.0,5.333333333333333,0.3333333333333333,30.816666666666666
10163,10.0,19,2.0,23.210526315789473,0.0,15.200000000000001,0.0,11.4,13.0,5.389473684210526,13.0,16.168421052631576,3.0,12.736842105263158,5.921052631578948,90.02631578947368
10165,10.0,42,27.0,113.35714285714286,26.0,88.07619047619049,7.0,34.3,96.0,45.34285714285715,170.0,321.0285714285714,2.0,23.047619047619047,63.44047619047619,688.5928571428572
10167,10.0,20,10.0,45.0,5.0,25.0,2.0,14.52,28.0,11.520000000000001,61.0,98.415,9.0,21.025,13.225,228.70499999999998
10169,10.0,7,6.0,24.142857142857142,4.0,13.82857142857143,0.0,4.2,25.0,14.628571428571428,29.0,55.54285714285714,2.0,5.785714285714286,20.642857142857142,138.77142857142857
10170,10.0,35,10.0,57.857142857142854,5.0,36.57142857142858,5.0,27.428571428571427,39.0,15.645714285714286,52.0,64.87714285714286,6.0,24.014285714285716,31.557142857142857,257.95142857142855
10171,10.0,3,0.0,3.0,1.0,4.266666666666667,1.0,3.1999999999999997,4.0,1.6333333333333333,6.0,8.1,1.0,2.6666666666666665,8.166666666666666,31.03333333333333
10172,10.0,31,9.0,51.61290322580645,7.0,37.26451612903226,2.0,21.07741935483871,43.0,17.66451612903226,93.0,148.79999999999998,22.0,45.306451612903224,0.5806451612903226,322.3064516129032
10173,10.0,28,8.0,46.285714285714285,3.0,27.457142857142856,0.0,16.8,36.0,14.628571428571428,55.0,73.81071428571428,8.0,23.142857142857142,4.571428571428571,206.69642857142856
10176,10.0,25,3.0,31.36,6.0,30.752,3.0,18.816,25.0,10.0,34.0,41.772,7.0,20.48,19.22,172.39999999999998
10177,10.0,30,15.0,67.5,15.0,54.0,3.0,21.779999999999998,76.0,37.45333333333334,112.0,201.64,5.0,20.416666666666668,24.066666666666666,426.8566666666667
10178,10.0,24,12.0,54.0,13.0,45.63333333333333,9.0,27.224999999999998,54.0,25.35,102.0,198.45,6.0,18.75,44.083333333333336,413.4916666666666
10181,10.0,7,2.0,11.571428571428571,0.0,5.6000000000000005,0.0,4.2,5.0,2.0571428571428574,10.0,12.385714285714284,2.0,5.785714285714286,3.5,45.099999999999994
10182,10.0,7,3.0,14.285714285714286,0.0,5.6000000000000005,2.0,6.942857142857142,18.0,8.928571428571429,18.0,26.78571428571429,1.0,4.571428571428571,0.07142857142857142,67.18571428571428
10183,10.0,2,0.0,2.0,1.0,3.6,0.0,1.2,4.0,1.8,4.0,5.3999999999999995,1.0,2.25,1.0,17.25
10184,10.0,13,7.0,30.76923076923077,2.0,13.846153846153847,0.0,7.8,35.0,17.723076923076924,52.0,97.5,3.0,9.846153846153847,5.538461538461538,183.02307692307693
10185,10.0,32,15.0,69.03125,2.0,28.900000000000002,1.0,20.41875,44.0,18.05,55.0,70.959375,17.0,37.515625,7.5625,252.4375
10186,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,5.3999999999999995,10.0,4.011111111111112,21.0,30.0,2.0,6.722222222222222,0.05555555555555555,71.07777777777778
10187,10.0,35,36.0,144.02857142857144,14.0,54.879999999999995,6.0,28.81714285714286,79.0,37.13142857142857,156.0,312.6942857142857,6.0,24.014285714285716,103.21428571428571,704.78
10189,10.0,8,0.0,8.0,0.0,6.4,1.0,6.075,4.0,1.8,6.0,7.35,2.0,6.25,3.0625,38.9375
10192,10.0,5,7.0,28.8,7.0,23.040000000000003,2.0,5.88,13.0,6.48,18.0,31.74,0.0,2.5,28.9,127.34
10195,10.0,4,0.0,4.0,1.0,5.0,0.0,2.4,1.0,0.625,3.0,3.675,2.0,4.5,0.5,20.7
10196,10.0,44,23.0,102.02272727272727,8.0,49.163636363636364,4.0,31.418181818181818,58.0,23.645454545454548,122.0,187.88181818181818,30.0,62.22727272727273,3.6818181818181817,460.0409090909091
10197,10.0,5,0.0,5.0,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,3.0,3.84,2.0,4.9,2.5,24.22
10198,10.0,13,3.0,19.692307692307693,3.0,15.753846153846155,1.0,9.046153846153846,12.0,4.807692307692308,15.0,18.092307692307692,3.0,9.846153846153847,1.8846153846153846,79.12307692307692
10199,10.0,34,37.0,148.26470588235293,9.0,43.50588235294118,5.0,26.841176470588234,54.0,22.776470588235295,157.0,321.8911764705882,7.0,24.720588235294116,58.36764705882353,646.3676470588235
10202,10.0,26,0.0,26.0,2.0,24.123076923076923,3.0,19.407692307692308,29.0,11.634615384615385,36.0,44.35384615384615,8.0,22.23076923076923,4.923076923076923,152.67307692307693
10203,10.0,25,22.0,88.36,12.0,43.808,5.0,21.599999999999998,55.0,25.6,80.0,132.29999999999998,6.0,19.22,79.38,410.26800000000003
10204,10.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,9.0,3.657142857142857,14.0,18.9,4.0,8.642857142857142,2.5714285714285716,51.85714285714285
10205,10.0,5,1.0,7.2,3.0,10.240000000000002,0.0,3.0,11.0,5.120000000000001,12.0,17.34,0.0,2.5,8.1,53.50000000000001
10207,10.0,24,30.0,121.5,8.0,34.13333333333333,2.0,16.9,90.0,54.150000000000006,171.0,475.3125,1.0,13.020833333333334,54.1875,769.2041666666668
10208,10.0,4,1.0,6.25,0.0,3.2,1.0,3.75,2.0,0.9,3.0,3.675,0.0,2.0,1.125,20.9
10209,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,5.0,3.6,6.0,14.7,0.0,0.5,4.5,25.7
10210,10.0,2,0.0,2.0,1.0,3.6,0.0,1.2,5.0,2.45,1.0,1.3499999999999999,0.0,1.0,0.25,11.85
10211,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,3.0,3.5999999999999996,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668
10212,10.0,25,15.0,64.0,13.0,46.208,1.0,16.224,62.0,30.276,73.0,115.248,6.0,19.22,46.08,337.25600000000003
10213,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,3.0,5.0,2.0,9.0,11.76,0.0,2.5,0.9,35.72
10217,10.0,27,22.0,88.92592592592592,12.0,45.06666666666667,5.0,22.755555555555553,73.0,37.03703703703704,126.0,260.09999999999997,11.0,26.74074074074074,75.85185185185185,556.4777777777778
10218,10.0,37,4.0,45.432432432432435,15.0,58.464864864864865,7.0,31.394594594594594,41.0,16.44324324324324,74.0,99.89999999999999,13.0,33.78378378378378,70.05405405405405,355.472972972973
10222,10.0,12,10.0,40.333333333333336,7.0,24.066666666666666,2.0,9.799999999999999,41.0,23.408333333333335,58.0,122.49999999999999,2.0,8.166666666666666,2.6666666666666665,230.94166666666663
10225,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,5.0,2.45,3.0,3.75,0.0,1.0,0.25,12.25
10226,10.0,12,21.0,90.75,16.0,52.266666666666666,7.0,18.049999999999997,35.0,18.408333333333335,72.0,176.4,1.0,7.041666666666667,96.0,458.9166666666667
10227,10.0,36,25.0,103.36111111111111,13.0,53.355555555555554,5.0,28.016666666666666,54.0,22.5,125.0,216.00833333333335,12.0,32.0,45.125,500.3666666666667
10228,10.0,33,20.0,85.12121212121212,15.0,55.85454545454545,1.0,21.01818181818182,123.0,73.74545454545455,121.0,215.6,17.0,37.878787878787875,32.06060606060606,521.2787878787879
10230,10.0,21,12.0,51.857142857142854,14.0,46.66666666666667,5.0,19.314285714285713,24.0,9.642857142857144,57.0,86.91428571428571,4.0,14.880952380952381,1.9285714285714286,231.20476190476188
10233,10.0,3,3.0,12.0,3.0,9.600000000000001,4.0,9.799999999999999,6.0,2.7,13.0,25.599999999999998,1.0,2.6666666666666665,42.666666666666664,105.03333333333333
10234,10.0,8,0.0,8.0,1.0,8.1,0.0,4.8,6.0,2.45,11.0,13.5375,0.0,4.0,0.0625,40.95
10236,10.0,6,4.0,16.666666666666668,5.0,16.133333333333336,2.0,6.3999999999999995,6.0,2.4000000000000004,17.0,26.45,1.0,4.083333333333333,21.333333333333332,93.46666666666665
10237,10.0,25,24.0,96.04,12.0,43.808,5.0,21.599999999999998,76.0,40.804,137.0,314.928,6.0,19.22,44.18,580.58
10241,10.0,5,6.0,24.2,8.0,27.04,3.0,7.68,17.0,9.68,21.0,40.559999999999995,1.0,3.6,12.1,124.85999999999999
10246,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,5.0,3.6,4.0,7.5,0.0,0.5,0.5,16.9
10248,10.0,7,18.0,89.28571428571429,7.0,22.400000000000002,2.0,6.942857142857142,13.0,5.714285714285715,46.0,120.38571428571427,1.0,4.571428571428571,37.785714285714285,287.0857142857143
10276,10.0,3,3.0,12.0,2.0,6.666666666666668,0.0,1.7999999999999998,15.0,10.8,20.0,52.9,2.0,4.166666666666667,8.166666666666666,96.50000000000001
10285,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,5.0,3.6,6.0,14.7,0.0,0.5,0.0,24.2
10293,10.0,9,3.0,16.0,0.0,7.2,0.0,5.3999999999999995,9.0,3.6,20.0,28.03333333333333,1.0,5.555555555555555,0.5,66.28888888888888
10295,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,6.0,4.9,4.0,7.5,1.0,2.0,4.5,21.3
10296,10.0,12,1.0,14.083333333333334,2.0,13.066666666666666,1.0,8.45,22.0,9.633333333333333,21.0,27.224999999999998,2.0,8.166666666666666,5.041666666666667,85.66666666666667
10297,10.0,32,9.0,52.53125,3.0,30.625,0.0,19.2,24.0,9.8,42.0,51.3375,5.0,21.390625,37.515625,222.4
10300,10.0,34,27.0,109.44117647058823,22.0,73.78823529411765,4.0,25.48235294117647,101.0,53.60294117647059,141.0,270.2205882352941,7.0,24.720588235294116,144.13235294117646,701.3882352941176
10301,10.0,31,12.0,59.645161290322584,15.0,54.606451612903236,4.0,23.709677419354836,132.0,85.70645161290324,129.0,247.74193548387095,29.0,58.064516129032256,85.95161290322581,615.425806451613
10302,10.0,7,2.0,11.571428571428571,1.0,7.314285714285714,0.0,4.2,3.0,1.4285714285714288,10.0,12.385714285714284,1.0,4.571428571428571,1.7857142857142858,43.25714285714285
10304,10.0,26,0.0,26.0,2.0,24.123076923076923,2.0,18.092307692307692,18.0,7.446153846153847,18.0,22.33846153846154,32.0,64.6923076923077,0.019230769230769232,162.71153846153845
10306,10.0,15,6.0,29.4,4.0,19.253333333333334,3.0,12.96,46.0,24.80666666666667,69.0,141.11999999999998,3.0,10.8,0.8333333333333334,239.17333333333332
10307,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10310,10.0,32,27.0,108.78125,20.0,67.60000000000001,1.0,20.41875,81.0,39.903125,129.0,243.00937499999998,12.0,30.25,64.0,573.9625
10311,10.0,17,3.0,23.529411764705884,3.0,18.823529411764707,0.0,10.2,3.0,2.3529411764705883,8.0,11.029411764705882,5.0,14.235294117647058,0.7352941176470589,80.90588235294118
10313,10.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,9.0,3.6,12.0,14.7,6.0,12.5,1.3888888888888888,53.788888888888884
10314,10.0,10,1.0,12.1,1.0,9.68,0.0,6.0,10.0,4.0,7.0,8.67,9.0,18.05,0.05,58.55
10315,10.0,27,18.0,75.0,7.0,34.25185185185185,0.0,16.2,67.0,32.72592592592593,85.0,139.37777777777777,4.0,17.796296296296298,21.40740740740741,336.75925925925924
10316,10.0,24,14.0,60.166666666666664,6.0,30.0,4.0,19.599999999999998,52.0,24.066666666666666,87.0,154.0125,7.0,20.020833333333332,21.333333333333332,329.19999999999993
10317,10.0,22,20.0,80.18181818181819,7.0,30.581818181818182,0.0,13.2,65.0,34.404545454545456,89.0,168.01363636363635,8.0,20.454545454545453,13.090909090909092,359.9272727272727
10321,10.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,10.0,4.128571428571429,2.0,3.471428571428571,6.0,12.071428571428571,0.2857142857142857,36.75714285714286
10323,10.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,3.0,1.35,5.0,6.05,1.0,4.083333333333333,3.0,30.616666666666667
10324,10.0,23,0.0,23.0,1.0,20.034782608695654,0.0,13.799999999999999,3.0,2.9391304347826086,6.0,10.969565217391304,2.0,13.58695652173913,7.043478260869565,91.37391304347825
10329,10.0,33,19.0,81.93939393939394,13.0,51.296969696969704,5.0,26.254545454545454,88.0,44.366666666666674,118.0,207.28181818181818,15.0,34.90909090909091,49.22727272727273,495.27575757575755
10331,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,4.0,1.8,6.0,9.6,1.0,2.25,0.25,18.7
10332,10.0,17,10.0,42.88235294117647,3.0,18.823529411764707,1.0,11.435294117647059,39.0,18.447058823529414,43.0,63.52941176470588,9.0,19.88235294117647,0.47058823529411764,175.47058823529412
10335,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10336,10.0,17,1.0,19.058823529411764,4.0,20.75294117647059,1.0,11.435294117647059,20.0,8.052941176470588,15.0,18.070588235294117,3.0,11.764705882352942,2.3823529411764706,91.51764705882353
10338,10.0,19,8.0,38.36842105263158,2.0,18.568421052631578,1.0,12.631578947368421,27.0,11.136842105263158,36.0,47.76315789473684,6.0,16.44736842105263,12.736842105263158,157.65263157894736
10340,10.0,24,11.0,51.041666666666664,15.0,50.7,6.0,22.5,74.0,40.01666666666667,89.0,159.61249999999998,4.0,16.333333333333332,54.1875,394.39166666666665
10346,10.0,17,8.0,36.76470588235294,4.0,20.75294117647059,3.0,14.11764705882353,20.0,8.052941176470588,40.0,57.33529411764706,14.0,28.264705882352942,24.735294117647058,190.02352941176474
10348,10.0,32,7.0,47.53125,5.0,34.225,3.0,22.96875,24.0,9.8,36.0,43.35,26.0,52.5625,26.265625,236.703125
10349,10.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,16.0,6.533333333333333,10.0,12.1,4.0,10.666666666666666,2.0416666666666665,60.141666666666666
10350,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,6.0,2.7,2.0,2.5,0.0,1.5,0.6666666666666666,14.566666666666666
10351,10.0,10,1.0,12.1,1.0,9.68,0.0,6.0,8.0,3.24,11.0,13.23,6.0,12.8,4.05,61.099999999999994
10353,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10356,10.0,37,9.0,57.189189189189186,13.0,54.054054054054056,2.0,24.664864864864864,68.0,29.7972972972973,102.0,156.65675675675675,26.0,53.63513513513514,28.594594594594593,404.59189189189186
10357,10.0,28,8.0,46.285714285714285,10.0,41.25714285714286,2.0,19.28571428571429,50.0,21.728571428571428,55.0,73.81071428571428,5.0,19.446428571428573,24.446428571428573,246.26071428571433
10358,10.0,25,18.0,73.96,11.0,41.47200000000001,2.0,17.496,70.0,36.1,102.0,193.54799999999997,15.0,32.0,13.52,408.09599999999995
10366,10.0,11,11.0,44.0,3.0,14.254545454545454,3.0,10.69090909090909,26.0,12.445454545454545,48.0,94.93636363636362,3.0,8.909090909090908,3.6818181818181817,188.9181818181818
10367,10.0,7,4.0,17.285714285714285,10.0,33.02857142857143,3.0,8.571428571428571,25.0,14.628571428571428,53.0,154.2857142857143,0.0,3.5,3.5,234.8
10368,10.0,22,14.0,58.90909090909091,15.0,49.78181818181818,7.0,22.936363636363634,28.0,11.363636363636365,86.0,159.05454545454543,3.0,14.204545454545455,24.75,340.99999999999994
10369,10.0,19,2.0,23.210526315789473,9.0,33.01052631578948,2.0,13.926315789473684,31.0,13.157894736842104,48.0,70.87894736842105,11.0,23.68421052631579,7.605263157894737,185.4736842105263
10370,10.0,12,12.0,48.0,5.0,19.266666666666666,1.0,8.45,20.0,8.533333333333333,35.0,55.225,1.0,7.041666666666667,15.041666666666666,161.5583333333333
10371,10.0,21,6.0,34.714285714285715,5.0,25.752380952380953,4.0,17.857142857142858,26.0,10.519047619047619,62.0,98.41428571428571,4.0,14.880952380952381,13.714285714285714,215.85238095238097
