ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
9010,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9011,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9028,10.0,11,2.0,15.363636363636363,2.0,12.290909090909091,0.0,6.6,12.0,4.8090909090909095,17.0,21.38181818181818,1.0,6.545454545454546,4.545454545454546,71.53636363636365
9083,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,6.2
9089,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,0.0,0.5,0.0,5.0
9103,10.0,5,1.0,7.2,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,3.0,3.84,0.0,2.5,1.6,22.86
9171,10.0,5,2.0,9.8,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,9.0,11.76,4.0,8.1,0.1,37.74
9275,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.5,4.1
9277,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.0,4.2
9278,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.0,4.2
9283,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,3.0,4.8,0.0,0.5,0.0,11.6
9286,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,2.0,4.5,2.0,9.3
9287,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9288,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,3.0,1.6,6.0,14.7,0.0,0.5,0.5,22.7
9297,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.5,4.1
9298,10.0,26,12.0,55.53846153846154,16.0,54.276923076923076,1.0,16.823076923076922,50.0,22.215384615384618,98.0,177.4153846153846,4.0,17.307692307692307,15.076923076923077,358.65384615384613
9301,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9302,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9303,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9319,10.0,45,15.0,80.0,4.0,42.684444444444445,0.0,27.0,76.0,32.535555555555554,135.0,216.0,31.0,64.17777777777778,0.7111111111111111,463.10888888888894
9320,10.0,52,11.0,76.32692307692308,13.0,65.0,2.0,33.646153846153844,76.0,31.50769230769231,97.0,128.0826923076923,16.0,44.46153846153846,26.0,405.025
9322,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9323,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
9326,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9331,10.0,5,3.0,12.8,0.0,4.0,0.0,3.0,21.0,13.52,18.0,31.74,0.0,2.5,0.9,68.46000000000001
9333,10.0,7,11.0,46.285714285714285,7.0,22.400000000000002,3.0,8.571428571428571,15.0,6.914285714285715,31.0,61.88571428571428,2.0,5.785714285714286,28.571428571428573,180.4142857142857
9334,10.0,32,9.0,52.53125,6.0,36.1,3.0,22.96875,60.0,26.450000000000003,81.0,119.709375,15.0,34.515625,8.265625,300.540625
9339,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9342,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,2.0,4.166666666666667,1.5,14.766666666666666
9343,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9344,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,0.0,1.5,1.5,14.433333333333334
9345,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,0.0,0.5,0.5,11.299999999999999
9349,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,0.0,0.5,2.0,9.8
9351,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,8.6
9355,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
9356,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,5.0,10.799999999999999,0.0,0.5,2.0,16.599999999999998
9357,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
9358,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,9.2
9363,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,8.0,24.3,0.0,0.5,0.5,27.8
9404,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,0.0,0.4,1.0,1.875,0.0,2.0,0.0,13.875
9454,10.0,4,0.0,4.0,1.0,5.0,0.0,2.4,3.0,1.225,2.0,2.6999999999999997,0.0,2.0,0.0,17.325
9538,10.0,32,11.0,57.78125,6.0,36.1,3.0,22.96875,42.0,17.1125,73.0,103.359375,5.0,21.390625,26.265625,284.978125
9605,10.0,45,16.0,82.68888888888888,11.0,55.75111111111111,3.0,30.72,75.0,32.0,107.0,154.02666666666667,18.0,44.1,14.4,413.68666666666667
9609,10.0,9,2.0,13.444444444444445,2.0,10.755555555555556,0.0,5.3999999999999995,14.0,5.877777777777778,14.0,17.633333333333333,2.0,6.722222222222222,0.8888888888888888,60.72222222222222
9610,10.0,25,17.0,70.56,9.0,36.992000000000004,2.0,17.496,50.0,22.5,96.0,175.69199999999998,7.0,20.48,38.72,382.44000000000005
9611,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9612,10.0,40,13.0,70.225,6.0,42.32,1.0,25.215,54.0,22.090000000000003,78.0,104.43,24.0,51.2,9.8,325.28
9617,10.0,9,0.0,9.0,2.0,10.755555555555556,1.0,6.666666666666666,17.0,7.511111111111112,20.0,28.03333333333333,1.0,5.555555555555555,8.0,75.52222222222223
9618,10.0,20,9.0,42.05,11.0,38.44,4.0,17.28,32.0,13.52,47.0,67.335,7.0,18.225,0.9,197.75
9619,10.0,8,5.0,21.125,1.0,8.1,0.0,4.8,21.0,10.512500000000001,24.0,38.4,1.0,5.0625,9.0,97.0
9620,10.0,18,9.0,40.5,6.0,25.6,1.0,12.033333333333333,34.0,15.022222222222224,60.0,101.39999999999999,6.0,16.0,5.444444444444445,216.0
9621,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9622,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9629,10.0,22,17.0,69.13636363636364,3.0,22.72727272727273,0.0,13.2,46.0,21.01818181818182,62.0,96.21818181818182,7.0,19.113636363636363,17.818181818181817,259.2318181818182
9631,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,1.0,2.0,2.0,11.5
9636,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,0.0,0.4,0.0,1.2,0.0,2.0,1.125,14.325
9637,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
9641,10.0,34,4.0,42.470588235294116,6.0,37.64705882352941,1.0,21.61764705882353,48.0,19.776470588235295,60.0,77.96470588235293,14.0,33.88235294117647,2.1176470588235294,235.47647058823532
9642,10.0,25,15.0,64.0,6.0,30.752,2.0,17.496,36.0,14.884,75.0,120.0,13.0,28.88,24.5,300.512
9646,10.0,24,14.0,60.166666666666664,8.0,34.13333333333333,1.0,15.625,64.0,32.26666666666667,114.0,238.04999999999998,2.0,14.083333333333334,14.083333333333334,408.4083333333333
9652,10.0,35,8.0,52.82857142857143,3.0,33.00571428571429,0.0,21.0,73.0,33.32571428571429,64.0,84.00857142857141,6.0,24.014285714285716,7.557142857142857,255.74
9653,10.0,9,5.0,21.77777777777778,2.0,10.755555555555556,0.0,5.3999999999999995,9.0,3.6,18.0,24.3,3.0,8.0,12.5,86.33333333333333
9654,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,1.0,5.485714285714285,14.0,6.300000000000001,16.0,22.67142857142857,2.0,5.785714285714286,5.785714285714286,67.62857142857143
9655,10.0,2,0.0,2.0,1.0,3.6,0.0,1.2,3.0,1.25,1.0,1.3499999999999999,0.0,1.0,1.0,11.4
9656,10.0,13,2.0,17.307692307692307,0.0,10.4,0.0,7.8,17.0,6.923076923076923,15.0,18.092307692307692,3.0,9.846153846153847,0.6153846153846154,70.98461538461538
9657,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
9661,10.0,11,2.0,15.363636363636363,3.0,14.254545454545454,0.0,6.6,14.0,5.6818181818181825,8.0,9.845454545454546,7.0,14.727272727272727,11.636363636363637,78.10909090909091
9662,10.0,21,3.0,27.428571428571427,1.0,18.43809523809524,1.0,13.828571428571427,26.0,10.519047619047619,18.0,21.728571428571428,9.0,21.428571428571427,4.666666666666667,118.03809523809525
9665,10.0,15,9.0,38.4,12.0,38.88,4.0,14.44,17.0,6.826666666666667,43.0,67.28,2.0,9.633333333333333,43.2,218.65999999999997
9667,10.0,30,7.0,45.63333333333333,9.0,40.56,3.0,21.779999999999998,37.0,14.963333333333333,55.0,72.25,11.0,28.016666666666666,4.266666666666667,227.47
9669,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9671,10.0,14,8.0,34.57142857142857,3.0,16.514285714285716,2.0,10.97142857142857,33.0,15.778571428571428,55.0,102.02142857142856,6.0,14.285714285714286,20.571428571428573,214.7142857142857
9674,10.0,28,17.0,72.32142857142857,11.0,43.457142857142856,6.0,24.77142857142857,45.0,19.03214285714286,77.0,118.125,3.0,17.160714285714285,50.160714285714285,345.0285714285714
9676,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,0.0,0.2,3.0,3.75,1.0,2.25,1.0,14.5
9679,10.0,33,4.0,41.484848484848484,2.0,29.696969696969703,1.0,21.01818181818182,29.0,11.648484848484848,31.0,37.236363636363635,5.0,21.87878787878788,8.727272727272727,171.69090909090906
9680,10.0,40,13.0,70.225,8.0,46.080000000000005,3.0,27.735,52.0,21.16,87.0,120.9675,2.0,22.05,11.25,319.46750000000003
9683,10.0,44,35.0,141.8409090909091,16.0,65.45454545454545,11.0,41.25,127.0,66.45681818181819,251.0,593.3522727272726,18.0,43.68181818181818,69.13636363636364,1021.1727272727271
9684,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
9685,10.0,17,6.0,31.11764705882353,3.0,18.823529411764707,1.0,11.435294117647059,32.0,14.123529411764707,47.0,72.28235294117647,3.0,11.764705882352942,19.88235294117647,179.4294117647059
9688,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,1.0,2.0,0.5,9.8
9690,10.0,6,2.0,10.666666666666666,0.0,4.800000000000001,2.0,6.3999999999999995,13.0,6.016666666666667,24.0,45.0,0.0,3.0,10.083333333333334,85.96666666666665
9691,10.0,27,13.0,59.25925925925926,6.0,32.26666666666667,1.0,17.42222222222222,37.0,15.170370370370371,65.0,94.04444444444444,11.0,26.74074074074074,31.12962962962963,276.03333333333336
9696,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9790,10.0,34,2.0,38.11764705882353,4.0,33.976470588235294,0.0,20.4,12.0,6.223529411764706,20.0,25.729411764705883,16.0,36.76470588235294,5.3088235294117645,166.52058823529413
9793,10.0,37,9.0,57.189189189189186,9.0,45.75135135135135,2.0,24.664864864864864,114.0,61.62432432432433,91.0,132.84324324324325,16.0,37.95945945945946,11.364864864864865,371.3972972972973
9797,10.0,28,3.0,34.32142857142857,6.0,33.02857142857143,3.0,20.59285714285714,27.0,10.80357142857143,50.0,65.18571428571428,16.0,34.57142857142857,2.1607142857142856,200.6642857142857
9839,10.0,18,9.0,40.5,4.0,21.511111111111113,0.0,10.799999999999999,35.0,15.605555555555554,36.0,48.6,8.0,18.77777777777778,3.361111111111111,159.15555555555557
9847,10.0,10,1.0,12.1,1.0,9.68,0.0,6.0,12.0,4.84,12.0,14.52,0.0,5.0,4.05,56.19
9849,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,5.0,6.3999999999999995,2.0,4.166666666666667,0.6666666666666666,19.633333333333336
9851,10.0,13,6.0,27.76923076923077,9.0,29.78461538461539,4.0,13.338461538461537,26.0,11.700000000000001,49.0,88.7076923076923,4.0,11.115384615384615,22.153846153846153,204.56923076923078
9852,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,4.5,8.7
9854,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9859,10.0,9,1.0,11.11111111111111,0.0,7.2,1.0,6.666666666666666,10.0,4.011111111111112,15.0,19.2,2.0,6.722222222222222,0.8888888888888888,55.79999999999999
9862,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9863,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
9868,10.0,5,3.0,12.8,3.0,10.240000000000002,0.0,3.0,10.0,4.5,17.0,29.04,1.0,3.6,2.5,65.68
9870,10.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,3.0,1.2800000000000002,7.0,8.64,0.0,2.5,2.5,28.680000000000003
9871,10.0,4,0.0,4.0,0.0,3.2,1.0,3.75,7.0,3.0250000000000004,9.0,12.674999999999999,0.0,2.0,0.5,29.15
9873,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,2.0,6.2
9874,10.0,1,1.0,4.0,0.0,0.8,0.0,0.6,2.0,0.9,2.0,2.6999999999999997,1.0,2.0,2.0,13.0
10004,10.0,4,2.0,9.0,1.0,5.0,0.0,2.4,3.0,1.225,9.0,12.674999999999999,1.0,3.125,3.125,36.55
10036,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,3.0,1.6,7.0,19.2,0.0,0.5,2.0,28.1
10052,10.0,21,2.0,25.19047619047619,0.0,16.8,0.0,12.6,27.0,10.971428571428572,18.0,21.728571428571428,3.0,13.714285714285714,8.595238095238095,109.6
10054,10.0,25,8.0,43.56,2.0,23.328000000000003,0.0,15.0,48.0,21.316000000000003,59.0,84.672,10.0,24.5,1.28,213.656
10056,10.0,34,7.0,49.44117647058823,7.0,39.55294117647059,1.0,21.61764705882353,31.0,12.426470588235295,44.0,53.68235294117647,10.0,28.470588235294116,7.779411764705882,212.97058823529412
10057,10.0,5,8.0,33.8,0.0,4.0,0.0,3.0,12.0,5.78,28.0,65.34,1.0,3.6,10.0,125.52
10058,10.0,16,3.0,22.5625,2.0,16.2,0.0,9.6,21.0,8.55625,24.0,30.0,5.0,13.78125,0.28125,100.98125
10060,10.0,13,1.0,15.076923076923077,0.0,10.4,0.0,7.8,1.0,1.5076923076923077,6.0,8.330769230769231,3.0,9.846153846153847,0.0,52.96153846153846
10061,10.0,26,3.0,32.34615384615385,0.0,20.8,0.0,15.6,28.0,11.215384615384616,21.0,25.48846153846154,14.0,30.76923076923077,4.923076923076923,141.1423076923077
10064,10.0,9,1.0,11.11111111111111,5.0,17.422222222222224,1.0,6.666666666666666,9.0,3.6,16.0,20.833333333333332,6.0,12.5,5.555555555555555,77.6888888888889
10065,10.0,12,7.0,30.083333333333332,2.0,13.066666666666666,2.0,9.799999999999999,18.0,7.5,35.0,55.225,8.0,16.666666666666668,20.166666666666668,152.50833333333333
10066,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
10067,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,5.0,2.025,5.0,6.075,1.0,3.125,1.125,21.95
10068,10.0,22,3.0,28.40909090909091,2.0,20.94545454545455,0.0,13.2,20.0,8.01818181818182,26.0,31.418181818181818,3.0,14.204545454545455,0.022727272727272728,116.21818181818182
10069,10.0,21,0.0,21.0,2.0,20.152380952380952,1.0,13.828571428571427,16.0,6.519047619047619,15.0,18.514285714285712,15.0,30.857142857142858,8.595238095238095,119.46666666666667
10070,10.0,5,0.0,5.0,0.0,4.0,0.0,3.0,3.0,1.2800000000000002,1.0,2.16,1.0,3.6,0.0,19.040000000000003
10073,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,2.0,2.5,0.0,1.5,1.5,13.233333333333334
10075,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10076,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,0.0,0.5,0.5,5.5
10079,10.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,6.6,9.0,3.6363636363636367,16.0,19.88181818181818,0.0,5.5,7.681818181818182,66.86363636363636
10081,10.0,8,2.0,12.5,1.0,8.1,0.0,4.8,8.0,3.2,11.0,13.5375,2.0,6.25,7.5625,55.95
10084,10.0,7,3.0,14.285714285714286,4.0,13.82857142857143,2.0,6.942857142857142,18.0,8.928571428571429,18.0,26.78571428571429,1.0,4.571428571428571,31.5,106.84285714285714
10086,10.0,13,1.0,15.076923076923077,0.0,10.4,0.0,7.8,4.0,2.223076923076923,10.0,12.207692307692307,2.0,8.653846153846153,5.538461538461538,61.9
10089,10.0,24,7.0,40.041666666666664,8.0,34.13333333333333,1.0,15.625,21.0,8.4375,38.0,48.05,12.0,27.0,20.020833333333332,193.30833333333334
10090,10.0,39,12.0,66.6923076923077,17.0,64.32820512820513,4.0,28.446153846153845,66.0,28.26923076923077,82.0,112.62307692307692,19.0,43.12820512820513,50.88461538461539,394.3717948717949
10092,10.0,38,18.0,82.52631578947368,10.0,48.50526315789474,4.0,27.852631578947367,46.0,18.568421052631578,94.0,137.55789473684212,11.0,31.592105263157894,52.223684210526315,398.82631578947365
10094,10.0,15,3.0,21.6,7.0,25.813333333333333,0.0,9.0,13.0,5.226666666666667,21.0,25.92,3.0,10.8,1.6333333333333333,99.99333333333334
10095,10.0,15,0.0,15.0,1.0,13.653333333333334,0.0,9.0,17.0,6.826666666666667,5.0,8.0,9.0,19.2,0.0,71.68
10096,10.0,29,3.0,35.310344827586206,1.0,24.827586206896555,2.0,19.882758620689657,13.0,6.082758620689656,19.0,23.83448275862069,14.0,31.879310344827587,6.896551724137931,148.7137931034483
10097,10.0,14,0.0,14.0,0.0,11.200000000000001,0.0,8.4,2.0,1.8285714285714285,1.0,4.821428571428572,7.0,15.75,0.5714285714285714,56.57142857142857
10098,10.0,20,4.0,28.8,3.0,21.16,2.0,14.52,19.0,7.605,27.0,33.135,8.0,19.6,19.6,144.42
10099,10.0,17,6.0,31.11764705882353,6.0,24.894117647058824,0.0,10.2,13.0,5.294117647058823,31.0,40.65882352941176,5.0,14.235294117647058,16.941176470588236,143.34117647058824
10100,10.0,15,0.0,15.0,1.0,13.653333333333334,0.0,9.0,13.0,5.226666666666667,11.0,13.520000000000001,6.0,14.7,0.13333333333333333,71.23333333333335
10102,10.0,26,10.0,49.84615384615385,2.0,24.123076923076923,2.0,18.092307692307692,53.0,24.003846153846155,64.0,93.46153846153847,3.0,16.173076923076923,18.48076923076923,244.18076923076924
10104,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
10109,10.0,19,2.0,23.210526315789473,1.0,16.842105263157897,1.0,12.631578947368421,50.0,25.057894736842105,34.0,44.35263157894737,9.0,20.63157894736842,13.921052631578947,156.64736842105265
10110,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,2.0,0.9,6.0,7.5,2.0,4.5,0.125,22.625
10111,10.0,27,20.0,81.81481481481481,4.0,28.47407407407408,1.0,17.42222222222222,52.0,23.114814814814817,91.0,154.7111111111111,10.0,25.35185185185185,22.685185185185187,353.5740740740741
10112,10.0,9,1.0,11.11111111111111,3.0,12.8,0.0,5.3999999999999995,8.0,3.2111111111111117,26.0,40.833333333333336,3.0,8.0,0.05555555555555555,81.41111111111111
10113,10.0,30,4.0,38.53333333333333,0.0,24.0,0.0,18.0,24.0,9.72,40.0,49.0,8.0,24.066666666666666,2.4,165.72
10114,10.0,18,6.0,32.0,3.0,19.6,0.0,10.799999999999999,37.0,16.805555555555554,30.0,38.4,11.0,23.36111111111111,11.11111111111111,152.07777777777778
10115,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,5.0,2.45,0.0,0.6,0.0,1.0,0.25,9.1
10119,10.0,32,9.0,52.53125,1.0,27.225,2.0,21.675,35.0,14.028125000000001,50.0,63.037499999999994,3.0,19.140625,1.5625,199.2
10120,10.0,24,5.0,35.041666666666664,2.0,22.533333333333335,3.0,18.224999999999998,43.0,18.704166666666666,35.0,43.512499999999996,9.0,22.6875,14.083333333333334,174.7875
10121,10.0,12,0.0,12.0,1.0,11.266666666666667,0.0,7.199999999999999,6.0,2.7,12.0,14.399999999999999,1.0,7.041666666666667,7.041666666666667,61.64999999999999
10122,10.0,22,1.0,24.045454545454547,1.0,19.236363636363638,0.0,13.2,29.0,11.822727272727274,22.0,26.4,19.0,38.20454545454545,13.090909090909092,146.00000000000003
10123,10.0,28,6.0,41.285714285714285,7.0,35.0,2.0,19.28571428571429,22.0,8.928571428571429,52.0,68.57142857142857,3.0,17.160714285714285,20.642857142857142,210.87499999999997
10124,10.0,29,19.0,79.44827586206897,8.0,37.76551724137931,1.0,18.620689655172413,61.0,27.931034482758623,93.0,153.97241379310347,3.0,17.655172413793103,44.8448275862069,380.2379310344828
10126,10.0,18,8.0,37.55555555555556,2.0,17.77777777777778,0.0,10.799999999999999,32.0,13.88888888888889,66.0,117.6,5.0,14.694444444444445,8.027777777777779,220.34444444444443
10128,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,3.0,4.8,0.0,0.5,0.0,8.6
10134,10.0,7,0.0,7.0,1.0,7.314285714285714,0.0,4.2,3.0,1.4285714285714288,12.0,15.47142857142857,1.0,4.571428571428571,3.5,43.48571428571428
10137,10.0,7,2.0,11.571428571428571,3.0,11.42857142857143,0.0,4.2,7.0,2.8000000000000003,17.0,24.685714285714287,2.0,5.785714285714286,14.0,74.47142857142856
10142,10.0,23,1.0,25.043478260869566,4.0,25.356521739130436,3.0,17.63478260869565,9.0,4.452173913043478,24.0,28.813043478260866,3.0,14.695652173913043,2.1739130434782608,118.16956521739131
10143,10.0,17,7.0,33.88235294117647,3.0,18.823529411764707,3.0,14.11764705882353,24.0,9.888235294117647,37.0,51.45882352941177,2.0,10.617647058823529,12.970588235294118,151.75882352941179
10147,10.0,11,13.0,52.36363636363637,4.0,16.363636363636363,0.0,6.6,32.0,16.80909090909091,53.0,111.7090909090909,0.0,5.5,28.40909090909091,237.75454545454545
10149,10.0,6,4.0,16.666666666666668,3.0,10.8,1.0,4.8999999999999995,10.0,4.266666666666667,24.0,45.0,0.0,3.0,18.75,103.38333333333333
10150,10.0,9,9.0,36.0,1.0,8.88888888888889,2.0,8.066666666666666,19.0,8.711111111111112,33.0,58.8,0.0,4.5,4.5,129.46666666666664
10152,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,3.0,1.35,2.0,3.1999999999999997,1.0,4.083333333333333,0.75,25.95
10155,10.0,14,0.0,14.0,1.0,12.85714285714286,0.0,8.4,4.0,2.3142857142857145,1.0,4.821428571428572,10.0,20.571428571428573,4.321428571428571,67.28571428571429
10157,10.0,33,20.0,85.12121212121212,12.0,49.09090909090909,1.0,21.01818181818182,60.0,26.209090909090907,122.0,218.4090909090909,11.0,29.333333333333332,47.515151515151516,476.6969696969697
10158,10.0,32,6.0,45.125,3.0,30.625,4.0,24.3,26.0,10.512500000000001,36.0,43.35,27.0,54.390625,43.890625,252.19375
10161,10.0,29,1.0,31.03448275862069,3.0,28.248275862068965,1.0,18.620689655172413,15.0,6.675862068965518,27.0,32.44137931034483,8.0,23.603448275862068,12.568965517241379,153.19310344827585
10162,10.0,6,0.0,6.0,1.0,6.533333333333333,1.0,4.8999999999999995,4.0,1.666666666666667,5.0,6.05,2.0,5.333333333333333,0.3333333333333333,30.816666666666666
10163,10.0,18,0.0,18.0,0.0,14.4,0.0,10.799999999999999,13.0,5.338888888888889,11.0,14.016666666666666,3.0,12.25,5.444444444444445,80.24999999999999
10165,10.0,38,26.0,107.78947368421052,24.0,80.92631578947369,7.0,31.973684210526315,86.0,40.463157894736845,160.0,309.5052631578947,2.0,21.05263157894737,64.47368421052632,656.1842105263158
10167,10.0,16,6.0,30.25,2.0,16.2,2.0,12.15,19.0,7.65625,40.0,58.8,6.0,15.125,5.28125,145.46249999999998
10169,10.0,7,6.0,24.142857142857142,4.0,13.82857142857143,0.0,4.2,25.0,14.628571428571428,29.0,55.54285714285714,2.0,5.785714285714286,20.642857142857142,138.77142857142857
10170,10.0,33,10.0,56.03030303030303,5.0,35.00606060606061,5.0,26.254545454545454,39.0,15.70909090909091,50.0,62.627272727272725,5.0,21.87878787878788,30.681818181818183,248.1878787878788
10171,10.0,3,0.0,3.0,1.0,4.266666666666667,1.0,3.1999999999999997,4.0,1.6333333333333333,6.0,8.1,1.0,2.6666666666666665,8.166666666666666,31.03333333333333
10172,10.0,27,7.0,42.81481481481482,5.0,30.340740740740742,2.0,18.68888888888889,39.0,16.133333333333336,78.0,122.49999999999999,21.0,42.666666666666664,0.018518518518518517,273.162962962963
10173,10.0,25,4.0,33.64,2.0,23.328000000000003,0.0,15.0,35.0,14.4,48.0,63.94799999999999,8.0,21.78,2.42,174.516
10176,10.0,24,3.0,30.375,5.0,28.03333333333333,2.0,16.9,23.0,9.204166666666667,34.0,42.05,7.0,20.020833333333332,16.333333333333332,162.91666666666669
10177,10.0,24,12.0,54.0,8.0,34.13333333333333,3.0,18.224999999999998,61.0,30.10416666666667,92.0,168.2,5.0,17.520833333333332,15.1875,337.3708333333333
