ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
7804,10.0,13,3.0,19.692307692307693,5.0,19.93846153846154,3.0,11.815384615384616,25.0,11.107692307692309,26.0,35.1,7.0,15.384615384615385,39.38461538461539,152.42307692307693
7813,10.0,103,47.0,218.44660194174756,21.0,119.42524271844661,6.0,69.20970873786408,237.0,112.23300970873787,346.0,587.1873786407767,15.0,67.59223300970874,66.45145631067962,1240.545631067961
7815,10.0,73,20.0,118.47945205479452,15.0,84.86575342465754,7.0,52.602739726027394,73.0,29.200000000000003,135.0,177.7972602739726,49.0,101.94520547945206,68.4931506849315,633.3835616438356
7818,10.0,75,44.0,188.81333333333333,41.0,143.53066666666666,14.0,63.367999999999995,158.0,72.38533333333334,237.0,389.37600000000003,35.0,80.66666666666667,45.92666666666667,984.0666666666666
7819,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9600000000000002,3.0,5.069999999999999,3.0,8.45,-8.45,7.029999999999999
7822,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7823,10.0,35,10.0,57.857142857142854,4.0,34.76571428571429,1.0,22.217142857142857,40.0,16.071428571428573,58.0,74.13428571428571,4.0,21.728571428571428,-31.557142857142857,195.21714285714287
7824,10.0,21,1.0,23.047619047619047,0.0,0.0,0.0,0.0,12.0,5.185714285714286,8.0,12.014285714285714,3.0,13.714285714285714,-59.523809523809526,-5.5619047619047635
7825,10.0,13,21.0,88.92307692307692,9.0,29.78461538461539,2.0,10.384615384615383,38.0,20.00769230769231,63.0,133.2923076923077,3.0,9.846153846153847,24.03846153846154,316.2769230769231
7826,10.0,30,11.0,56.03333333333333,3.0,29.04,1.0,19.22,25.0,10.083333333333334,70.0,99.99999999999999,3.0,18.15,-45.06666666666667,187.45999999999998
7827,10.0,26,9.0,47.11538461538461,5.0,29.56923076923077,1.0,16.823076923076922,34.0,13.846153846153847,61.0,87.33461538461539,1.0,14.01923076923077,-17.307692307692307,191.39999999999998
7828,10.0,103,110.0,440.4757281553398,37.0,152.23300970873785,9.0,73.07184466019417,267.0,132.9126213592233,493.0,1034.6097087378641,26.0,80.78155339805825,83.30582524271844,1997.3902912621359
7831,10.0,7,1.0,9.142857142857142,0.0,0.0,0.0,0.0,4.0,1.7285714285714286,4.0,5.185714285714285,2.0,5.785714285714286,-7.142857142857143,14.7
7832,10.0,11,1.0,13.090909090909092,1.0,10.472727272727274,1.0,7.8545454545454545,9.0,3.6363636363636367,9.0,10.90909090909091,1.0,6.545454545454546,18.181818181818183,70.6909090909091
7834,10.0,31,6.0,44.16129032258065,2.0,28.10322580645162,4.0,23.709677419354836,22.0,9.061290322580644,40.0,48.78387096774194,3.0,18.64516129032258,-28.451612903225808,144.0129032258065
7838,10.0,84,118.0,485.76190476190476,39.0,144.0857142857143,10.0,63.114285714285714,267.0,146.66785714285714,528.0,1337.6571428571428,21.0,65.625,139.33928571428572,2382.2511904761905
7840,10.0,43,40.0,160.2093023255814,25.0,86.02790697674419,5.0,32.14883720930233,85.0,38.10232558139535,197.0,401.8604651162791,8.0,30.24418604651163,-22.511627906976745,726.0813953488372
7842,10.0,3,1.0,5.333333333333333,1.0,4.266666666666667,0.0,0.0,4.0,1.6333333333333333,4.0,4.8999999999999995,1.0,2.6666666666666665,-2.6666666666666665,16.133333333333333
7844,10.0,2,2.0,8.0,0.0,0.0,1.0,2.6999999999999997,4.0,1.8,4.0,5.3999999999999995,0.0,0.0,2.25,20.15
7846,10.0,76,49.0,205.5921052631579,14.0,85.26315789473685,9.0,57.03947368421052,140.0,61.389473684210536,239.0,391.67763157894734,8.0,46.421052631578945,46.421052631578945,893.8039473684211
7847,10.0,88,44.0,198.0,26.0,118.14545454545456,8.0,62.836363636363636,135.0,56.51022727272728,280.0,461.6727272727273,16.0,61.45454545454545,75.14204545454545,1033.7613636363637
7848,10.0,4,2.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,4.8,0.0,0.0,-15.125,3.6750000000000007
7853,10.0,10,1.0,12.1,1.0,9.68,0.0,0.0,6.0,2.5600000000000005,15.0,18.75,3.0,8.45,-6.05,45.49000000000001
7854,10.0,70,39.0,169.72857142857143,55.0,178.57142857142858,17.0,64.87714285714286,176.0,86.45142857142858,304.0,599.4685714285714,23.0,61.77857142857143,-37.02857142857143,1123.847142857143
7855,10.0,47,49.0,196.08510638297872,26.0,90.70638297872341,6.0,35.85957446808511,142.0,76.00212765957447,251.0,566.8340425531915,18.0,44.9468085106383,138.25531914893617,1148.6893617021276
7856,10.0,21,1.0,23.047619047619047,2.0,20.152380952380952,2.0,15.114285714285714,22.0,8.804761904761905,46.0,64.12857142857142,1.0,11.523809523809524,-27.523809523809526,115.24761904761903
7857,10.0,97,44.0,204.95876288659792,30.0,133.02268041237116,9.0,69.50103092783505,160.0,68.09175257731958,318.0,532.6546391752577,16.0,65.81958762886597,65.81958762886597,1139.8680412371134
7858,10.0,19,3.0,25.473684210526315,1.0,16.842105263157897,2.0,13.926315789473684,18.0,7.205263157894738,45.0,64.6736842105263,14.0,28.657894736842106,13.921052631578947,170.70000000000002
7859,10.0,18,1.0,20.055555555555557,7.0,27.77777777777778,1.0,12.033333333333333,15.0,6.050000000000001,39.0,54.15,9.0,20.25,-13.444444444444445,126.87222222222222
7861,10.0,71,40.0,173.53521126760563,29.0,112.67605633802816,12.0,58.2169014084507,127.0,55.2169014084507,260.0,462.93380281690133,22.0,60.90845070422535,-43.95070422535211,879.5366197183099
7863,10.0,50,10.0,72.0,5.0,48.400000000000006,1.0,31.212,31.0,13.122,56.0,67.416,3.0,28.09,-64.0,196.23999999999995
7866,10.0,68,34.0,153.0,18.0,87.01176470588236,11.0,55.06764705882353,124.0,54.21176470588236,217.0,358.3455882352941,28.0,67.76470588235294,-36.029411764705884,739.3720588235294
7868,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,2.0,4.166666666666667,-20.166666666666668,-15.466666666666669
7869,10.0,9,4.0,18.77777777777778,1.0,8.88888888888889,0.0,0.0,12.0,4.9,30.0,50.699999999999996,0.0,0.0,-20.055555555555557,63.21111111111111
7870,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7871,10.0,38,8.0,55.68421052631579,8.0,44.54736842105263,2.0,25.263157894736842,39.0,15.602631578947367,66.0,85.38947368421053,6.0,25.473684210526315,-74.01315789473684,177.94736842105266
7875,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5125000000000002,5.0,6.3374999999999995,0.0,0.0,-12.25,-4.4
7876,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.3999999999999995,0.0,0.0,-9.0,-3.6000000000000005
7878,10.0,15,5.0,26.666666666666668,2.0,15.413333333333334,2.0,11.559999999999999,15.0,6.0,45.0,72.0,3.0,10.8,-50.7,91.74
7879,10.0,7,1.0,9.142857142857142,1.0,7.314285714285714,2.0,6.942857142857142,8.0,3.214285714285715,15.0,20.74285714285714,7.0,14.0,-8.642857142857142,52.71428571428571
7880,10.0,12,3.0,18.75,5.0,19.266666666666666,0.0,0.0,16.0,6.533333333333333,28.0,40.0,1.0,7.041666666666667,-51.041666666666664,40.550000000000004
7887,10.0,47,36.0,146.5744680851064,24.0,85.80425531914894,6.0,35.85957446808511,105.0,49.15744680851064,188.0,352.5,27.0,58.255319148936174,59.840425531914896,787.9914893617022
7888,10.0,44,1.0,46.02272727272727,1.0,36.81818181818182,0.0,0.0,17.0,8.456818181818182,19.0,27.061363636363634,3.0,25.102272727272727,-54.10227272727273,89.35909090909092
7889,10.0,45,3.0,51.2,3.0,40.96000000000001,1.0,28.213333333333335,14.0,7.735555555555556,31.0,38.50666666666667,17.0,42.71111111111111,-44.1,165.2266666666667
7892,10.0,14,1.0,16.071428571428573,1.0,12.85714285714286,1.0,9.642857142857144,22.0,9.257142857142858,26.0,34.285714285714285,4.0,11.571428571428571,10.321428571428571,104.00714285714287
7893,10.0,102,14.0,131.92156862745097,8.0,94.90196078431373,5.0,67.34705882352941,100.0,40.003921568627455,106.0,127.24705882352941,65.0,136.7107843137255,80.31372549019608,678.4460784313726
7895,10.0,3,0.0,0.0,1.0,4.266666666666667,1.0,3.1999999999999997,11.0,6.533333333333333,12.0,22.5,0.0,0.0,2.6666666666666665,39.166666666666664
7896,10.0,10,0.0,0.0,1.0,9.68,0.0,0.0,3.0,1.69,2.0,4.32,2.0,7.2,-18.05,4.84
7897,10.0,26,28.0,112.15384615384616,13.0,46.800000000000004,4.0,20.769230769230766,94.0,55.38461538461539,159.0,394.90384615384613,9.0,23.557692307692307,27.76923076923077,681.3384615384615
7899,10.0,36,9.0,56.25,6.0,39.2,1.0,22.816666666666666,41.0,16.469444444444445,75.0,102.675,8.0,26.88888888888889,-28.125,236.175
7900,10.0,14,0.0,0.0,1.0,12.85714285714286,0.0,0.0,16.0,6.42857142857143,17.0,20.59285714285714,12.0,24.142857142857142,-32.142857142857146,31.878571428571426
7901,10.0,60,16.0,96.26666666666667,15.0,75.0,7.0,44.88999999999999,127.0,58.28166666666667,161.0,244.20499999999998,13.0,44.40833333333333,-40.833333333333336,522.2183333333332
7902,10.0,4,1.0,6.25,2.0,7.2,0.0,0.0,3.0,1.225,6.0,7.5,0.0,0.0,10.125,32.3
7903,10.0,49,4.0,57.326530612244895,2.0,42.465306122448986,4.0,34.39591836734694,47.0,18.808163265306124,34.0,42.17755102040817,43.0,86.36734693877551,44.44897959183673,325.98979591836735
7904,10.0,23,1.0,25.043478260869566,2.0,21.73913043478261,0.0,0.0,18.0,7.308695652173913,23.0,27.599999999999998,8.0,20.891304347826086,-20.891304347826086,81.69130434782608
7906,10.0,7,0.0,0.0,0.0,0.0,1.0,5.485714285714285,4.0,1.7285714285714286,15.0,20.74285714285714,2.0,5.785714285714286,-7.142857142857143,26.599999999999998
7911,10.0,13,2.0,17.307692307692307,0.0,0.0,1.0,9.046153846153846,9.0,3.7230769230769236,17.0,20.769230769230766,5.0,12.461538461538462,7.538461538461538,70.84615384615384
7912,10.0,60,8.0,77.06666666666666,8.0,61.653333333333336,1.0,37.21,28.0,12.906666666666666,44.0,54.080000000000005,2.0,32.03333333333333,-33.075,241.87500000000006
7914,10.0,8,0.0,0.0,1.0,8.1,0.0,0.0,16.0,7.2,20.0,29.4,1.0,5.0625,-7.5625,42.2
7917,10.0,5,1.0,7.2,1.0,5.760000000000001,0.0,0.0,6.0,2.42,8.0,10.139999999999999,0.0,0.0,4.9,30.42
7918,10.0,41,6.0,53.8780487804878,18.0,67.9219512195122,4.0,29.634146341463413,33.0,13.356097560975611,61.0,76.12682926829268,8.0,29.28048780487805,0.0,270.19756097560975
7919,10.0,44,49.0,196.5681818181818,16.0,65.45454545454545,2.0,28.854545454545455,125.0,64.91136363636365,219.0,471.60681818181814,5.0,27.28409090909091,45.10227272727273,899.7818181818182
7930,10.0,25,6.0,38.44,10.0,39.2,4.0,20.184,20.0,8.1,28.0,33.708,3.0,15.68,-14.58,140.732
7935,10.0,104,16.0,138.46153846153845,17.0,112.62307692307694,6.0,69.8076923076923,88.0,35.44615384615385,151.0,187.5721153846154,49.0,112.54326923076923,-123.07692307692308,533.376923076923
7938,10.0,4,1.0,6.25,0.0,0.0,0.0,0.0,3.0,1.225,8.0,10.799999999999999,1.0,3.125,-4.5,16.9
7939,10.0,88,86.0,344.04545454545456,32.0,130.9090909090909,12.0,68.18181818181819,167.0,73.89204545454545,338.0,618.6681818181818,11.0,55.6875,218.27272727272728,1509.6568181818182
7940,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8444444444444446,1.0,3.333333333333333,0.0,0.0,-18.0,-11.822222222222223
7941,10.0,22,4.0,30.727272727272727,3.0,22.72727272727273,0.0,0.0,15.0,6.222727272727273,17.0,20.740909090909092,7.0,19.113636363636363,-27.84090909090909,71.69090909090907
7943,10.0,52,4.0,60.30769230769231,4.0,48.246153846153845,0.0,0.0,45.0,18.09423076923077,44.0,53.169230769230765,12.0,39.38461538461539,-30.153846153846153,189.0480769230769
7945,10.0,28,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.628571428571429,10.0,15.47142857142857,4.0,18.285714285714285,-68.64285714285714,-30.257142857142853
7946,10.0,13,4.0,22.23076923076923,1.0,12.061538461538461,0.0,0.0,10.0,4.06923076923077,30.0,42.669230769230765,0.0,0.0,-9.846153846153847,71.18461538461537
7947,10.0,14,12.0,48.285714285714285,1.0,12.85714285714286,0.0,0.0,31.0,14.464285714285715,47.0,79.73571428571428,0.0,0.0,-8.035714285714286,147.30714285714288
7948,10.0,16,1.0,18.0625,1.0,14.450000000000001,0.0,0.0,13.0,5.2562500000000005,16.0,19.2,4.0,12.5,-19.53125,49.9375
7953,10.0,27,5.0,37.925925925925924,3.0,26.66666666666667,1.0,17.42222222222222,22.0,8.892592592592592,36.0,44.1,1.0,14.518518518518519,-17.796296296296298,131.72962962962964
7958,10.0,36,3.0,42.25,6.0,39.2,6.0,29.4,26.0,10.677777777777777,38.0,45.63333333333333,18.0,40.5,19.01388888888889,226.67499999999998
7959,10.0,50,1.0,52.02,1.0,41.61600000000001,1.0,31.212,21.0,10.082,11.0,22.326,25.0,56.25,-53.29,160.216
7960,10.0,16,1.0,18.0625,0.0,0.0,0.0,0.0,2.0,2.025,13.0,15.768749999999999,0.0,0.0,-21.125,14.731249999999996
7961,10.0,31,6.0,44.16129032258065,0.0,0.0,1.0,19.819354838709675,30.0,12.003225806451614,36.0,43.44193548387097,5.0,20.903225806451612,18.64516129032258,158.97419354838712
7963,10.0,83,41.0,185.25301204819277,21.0,104.25060240963856,4.0,54.71566265060241,187.0,87.83132530120483,199.0,287.43614457831325,28.0,74.22289156626506,-59.04216867469879,734.6674698795181
7964,10.0,65,3.0,71.13846153846154,9.0,67.39692307692307,4.0,43.94769230769231,104.0,43.94,58.0,69.82615384615384,56.0,112.62307692307692,-49.23076923076923,359.64153846153846
7965,10.0,88,30.0,158.22727272727272,28.0,122.32727272727273,10.0,65.48181818181818,178.0,80.40454545454546,256.0,403.41818181818184,71.0,143.64204545454547,-59.11363636363637,914.3875000000002
7967,10.0,78,16.0,113.28205128205128,15.0,88.70769230769231,4.0,51.723076923076924,105.0,42.93461538461539,189.0,274.1884615384615,38.0,86.25641025641026,-76.16025641025641,580.9320512820514
7973,10.0,22,3.0,28.40909090909091,3.0,22.72727272727273,0.0,0.0,16.0,6.563636363636364,17.0,20.740909090909092,5.0,16.568181818181817,-20.454545454545453,74.55454545454545
7974,10.0,62,9.0,81.30645161290323,9.0,65.04516129032258,0.0,0.0,56.0,22.458064516129035,67.0,80.52096774193548,9.0,40.653225806451616,-58.266129032258064,231.7177419354839
7975,10.0,28,5.0,38.892857142857146,0.0,0.0,0.0,0.0,13.0,6.003571428571429,23.0,27.86785714285714,3.0,17.160714285714285,-23.142857142857142,66.78214285714284
7976,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7977,10.0,44,9.0,63.84090909090909,2.0,38.472727272727276,0.0,0.0,58.0,23.645454545454548,72.0,91.74545454545454,13.0,36.92045454545455,-23.011363636363637,231.61363636363637
7980,10.0,109,101.0,404.58715596330273,59.0,207.14862385321103,16.0,86.0091743119266,288.0,144.5954128440367,477.0,945.1266055045871,17.0,72.8256880733945,66.05504587155963,1926.3477064220183
7985,10.0,11,1.0,13.090909090909092,2.0,12.290909090909091,0.0,0.0,3.0,1.7818181818181817,6.0,7.881818181818182,1.0,6.545454545454546,-16.40909090909091,25.181818181818183
7986,10.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.35,5.0,6.05,1.0,4.083333333333333,-14.083333333333334,-2.5999999999999996
7988,10.0,10,1.0,12.1,1.0,9.68,0.0,0.0,5.0,2.25,2.0,4.32,1.0,6.05,-26.45,7.949999999999999
7989,10.0,5,2.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,3.6,10.0,29.400000000000002
7990,10.0,14,1.0,16.071428571428573,0.0,0.0,1.0,9.642857142857144,4.0,2.3142857142857145,10.0,12.342857142857143,0.0,0.0,-22.321428571428573,18.05
7992,10.0,13,0.0,0.0,1.0,12.061538461538461,0.0,0.0,3.0,1.9692307692307693,4.0,6.669230769230769,0.0,0.0,-20.346153846153847,0.3538461538461526
7996,10.0,62,56.0,224.58064516129033,19.0,84.65806451612904,5.0,43.44193548387097,191.0,103.24032258064517,288.0,592.741935483871,24.0,59.645161290322584,54.225806451612904,1162.5338709677421
7998,10.0,8,1.0,10.125,0.0,0.0,0.0,0.0,5.0,2.1125000000000003,7.0,8.4375,3.0,7.5625,-12.25,15.9875
8000,10.0,49,30.0,127.36734693877551,31.0,104.48979591836735,9.0,41.19183673469387,82.0,35.022448979591836,167.0,285.64897959183673,15.0,41.795918367346935,58.93877551020408,694.4551020408164
8003,10.0,11,2.0,15.363636363636363,1.0,10.472727272727274,0.0,0.0,4.0,2.0454545454545454,7.0,8.836363636363636,1.0,6.545454545454546,-80.18181818181819,-36.91818181818182
8004,10.0,71,31.0,146.53521126760563,18.0,89.25070422535212,6.0,50.10422535211267,117.0,49.780281690140846,181.0,268.3267605633803,22.0,60.90845070422535,88.33802816901408,753.243661971831
8005,10.0,34,1.0,36.029411764705884,2.0,30.494117647058825,0.0,0.0,49.0,20.261764705882356,43.0,52.31470588235294,34.0,68.0,-60.23529411764706,146.86470588235295
8006,10.0,65,40.0,169.6153846153846,16.0,80.75076923076924,4.0,43.94769230769231,142.0,65.92153846153847,244.0,440.6815384615384,5.0,37.69230769230769,55.57692307692308,894.1861538461538
8016,10.0,21,4.0,29.761904761904763,8.0,32.038095238095245,3.0,16.457142857142856,26.0,10.519047619047619,36.0,46.41428571428572,3.0,13.714285714285714,-14.880952380952381,134.02380952380955
8018,10.0,24,15.0,63.375,12.0,43.2,4.0,19.599999999999998,21.0,8.4375,51.0,70.3125,5.0,17.520833333333332,40.333333333333336,262.7791666666667
8019,10.0,63,11.0,86.92063492063492,11.0,69.53650793650795,4.0,42.75238095238095,76.0,30.66825396825397,118.0,156.0047619047619,24.0,60.07142857142857,70.12698412698413,516.0809523809523
8021,10.0,8,2.0,12.5,0.0,0.0,0.0,0.0,2.0,1.25,4.0,5.3999999999999995,1.0,5.0625,-6.25,17.9625
8023,10.0,19,4.0,27.842105263157894,1.0,16.842105263157897,0.0,0.0,10.0,4.426315789473684,28.0,34.87894736842105,5.0,15.157894736842104,10.526315789473685,109.67368421052633
8024,10.0,20,17.0,68.45,7.0,29.160000000000004,1.0,13.23,72.0,42.32,81.0,153.015,1.0,11.025,28.9,346.09999999999997
8025,10.0,104,99.0,396.24038461538464,31.0,140.1923076923077,26.0,97.5,286.0,146.25,511.0,1091.0336538461538,20.0,73.92307692307692,137.3125,2082.451923076923
8027,10.0,45,5.0,55.55555555555556,1.0,37.61777777777778,5.0,33.333333333333336,41.0,16.435555555555556,66.0,82.14,16.0,41.34444444444444,-28.9,237.52666666666667
8028,10.0,4,3.0,12.25,0.0,0.0,0.0,0.0,1.0,0.625,10.0,14.7,3.0,6.125,-18.0,15.700000000000003
8033,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,10.0,13,8.0,33.92307692307692,3.0,15.753846153846155,0.0,0.0,18.0,7.392307692307693,29.0,40.707692307692305,1.0,7.538461538461538,-7.538461538461538,97.77692307692308
8036,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8037,10.0,68,28.0,135.52941176470588,12.0,75.29411764705883,9.0,52.31470588235294,149.0,69.24852941176471,213.0,348.3573529411765,62.0,124.26470588235294,-82.61764705882354,722.3911764705882
8038,10.0,91,70.0,284.84615384615387,43.0,157.85494505494506,16.0,75.4879120879121,196.0,90.51538461538462,373.0,709.7670329670328,27.0,76.50549450549451,-135.43406593406593,1259.542857142857
8042,10.0,34,5.0,44.73529411764706,1.0,28.82352941176471,1.0,21.61764705882353,23.0,9.555882352941177,19.0,24.78529411764706,30.0,60.23529411764706,-29.779411764705884,159.9735294117647
8046,10.0,51,36.0,148.41176470588235,9.0,56.47058823529412,5.0,36.89411764705882,146.0,76.09607843137256,171.0,289.90588235294115,12.0,38.911764705882355,27.53921568627451,674.2294117647058
8047,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,3.0,4.8,0.0,0.0,-20.055555555555557,-14.144444444444446
8050,10.0,4,2.0,9.0,2.0,7.2,0.0,0.0,5.0,2.025,11.0,16.875,0.0,0.0,8.0,43.099999999999994
8051,10.0,13,4.0,22.23076923076923,0.0,0.0,0.0,0.0,17.0,6.923076923076923,26.0,35.1,0.0,0.0,-24.03846153846154,40.215384615384615
8052,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,-4.0,-2.6500000000000004
8054,10.0,19,8.0,38.36842105263158,5.0,24.25263157894737,1.0,12.631578947368421,29.0,12.126315789473685,39.0,53.11578947368421,5.0,15.157894736842104,-30.42105263157895,125.23157894736842
8055,10.0,48,10.0,70.08333333333333,9.0,54.150000000000006,2.0,31.25,70.0,29.008333333333333,88.0,115.6,75.0,157.59375,-96.0,361.6854166666667
8056,10.0,95,25.0,151.57894736842104,21.0,113.31368421052633,9.0,68.31157894736842,122.0,49.567368421052635,201.0,276.6821052631579,52.0,113.73157894736842,-123.20526315789473,649.98
8058,10.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,0.0,8.0,3.2666666666666666,19.0,31.25,0.0,0.0,-12.0,37.21666666666667
8064,10.0,45,2.0,49.08888888888889,5.0,44.44444444444445,3.0,30.72,25.0,10.88888888888889,41.0,49.306666666666665,41.0,82.17777777777778,-41.34444444444444,225.28222222222223
8065,10.0,23,1.0,25.043478260869566,0.0,0.0,0.0,0.0,16.0,6.61304347826087,11.0,15.078260869565216,1.0,12.521739130434783,-12.521739130434783,46.73478260869565
8066,10.0,15,2.0,19.266666666666666,3.0,17.28,0.0,0.0,3.0,2.16,11.0,13.520000000000001,1.0,8.533333333333333,-14.7,46.06
8067,10.0,59,2.0,63.067796610169495,5.0,55.53898305084746,0.0,0.0,33.0,14.345762711864408,28.0,38.4864406779661,8.0,38.04237288135593,-67.12711864406779,142.3542372881356
8068,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,10.0,35,28.0,113.4,9.0,44.251428571428576,1.0,22.217142857142857,65.0,28.571428571428573,123.0,213.97714285714287,31.0,62.22857142857143,-25.2,459.44571428571436
8074,10.0,36,25.0,103.36111111111111,8.0,43.022222222222226,3.0,25.349999999999998,88.0,42.71111111111111,140.0,258.1333333333333,6.0,24.5,-26.88888888888889,470.18888888888887
8075,10.0,53,11.0,77.28301886792453,8.0,56.16603773584906,0.0,0.0,69.0,28.08301886792453,99.0,130.77735849056603,22.0,53.06603773584906,-71.40566037735849,273.96981132075473
8076,10.0,16,0.0,0.0,1.0,14.450000000000001,0.0,0.0,13.0,5.2562500000000005,10.0,12.674999999999999,5.0,13.78125,-16.53125,29.63125
8077,10.0,22,5.0,33.13636363636363,1.0,19.236363636363638,0.0,0.0,13.0,5.568181818181818,28.0,34.09090909090909,2.0,13.090909090909092,20.454545454545453,125.57727272727273
8079,10.0,39,18.0,83.3076923076923,15.0,59.81538461538462,6.0,31.15384615384615,57.0,23.630769230769232,101.0,150.76923076923075,8.0,28.32051282051282,-57.55128205128205,319.44615384615383
8082,10.0,10,4.0,19.6,3.0,13.52,0.0,0.0,8.0,3.24,16.0,20.279999999999998,5.0,11.25,-7.2,60.69
