ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8914,10.0,42,23.0,21.428571428571427,18.0,11.904761904761905,6.0,2.414285714285714,80.0,180.21428571428572,124.0,408.5952380952381,20.0,8.678571428571429,2.380952380952381,635.6166666666667
8915,10.0,23,2.0,1.4794685990338161,2.0,1.1835748792270528,1.0,0.6094202898550724,21.0,26.812801932367144,28.0,44.059178743961354,13.0,6.1600241545893715,15.972222222222223,96.27669082125604
8916,10.0,18,4.0,2.7222222222222223,2.0,1.1111111111111112,0.0,0.3,10.0,9.38888888888889,19.0,26.88888888888889,4.0,1.3611111111111112,0.5,42.272222222222226
8918,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.08333333333333333,1.0,0.75,0.0,0.041666666666666664,0.08333333333333333,1.1583333333333332
8919,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
8922,10.0,5,2.0,1.6055555555555554,1.0,0.5377777777777778,0.0,0.08333333333333331,2.0,1.6055555555555554,6.0,9.338888888888889,4.0,2.336111111111111,0.13888888888888887,15.646111111111109
8923,10.0,16,4.0,2.7777777777777772,5.0,2.9388888888888887,0.0,0.26666666666666666,14.0,17.361111111111114,31.0,70.84027777777777,10.0,5.013888888888888,2.7777777777777772,101.97638888888888
8924,10.0,43,8.0,5.3494832041343665,14.0,8.335400516795863,8.0,3.20968992248062,39.0,49.56653746770025,54.0,87.00839793281654,14.0,5.2096253229974145,17.163436692506455,175.84257105943152
8925,10.0,27,20.0,22.23148148148148,6.0,3.2666666666666666,2.0,0.9388888888888889,70.0,205.5648148148148,115.0,528.8981481481482,21.0,12.041666666666666,4.083333333333333,777.025
8926,10.0,3,4.0,6.75,3.0,3.2666666666666666,1.0,0.44999999999999996,10.0,36.75,10.0,36.75,0.0,0.041666666666666664,14.083333333333334,98.09166666666667
8927,10.0,35,16.0,13.619841269841269,15.0,9.92063492063492,2.0,1.051904761904762,47.0,79.75317460317461,131.0,534.9531746031747,11.0,4.048015873015872,17.619841269841267,660.9665873015873
8931,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.08333333333333333,1.0,0.75,0.0,0.041666666666666664,2.0833333333333335,3.158333333333333
8933,10.0,25,20.0,23.361111111111107,8.0,4.736888888888889,3.0,1.2326666666666664,54.0,135.33444444444444,100.0,434.0277777777778,7.0,2.4938888888888884,6.934444444444443,608.1212222222224
8934,10.0,28,6.0,4.063492063492063,3.0,1.6793650793650792,3.0,1.2595238095238093,45.0,88.09920634920634,68.0,188.58730158730162,4.0,1.3412698412698412,0.015873015873015844,285.04603174603176
8936,10.0,45,1.0,1.6055555555555556,5.0,2.777777777777778,5.0,2.0833333333333335,65.0,116.80555555555556,56.0,89.60555555555555,36.0,21.025,0.6722222222222223,234.57500000000002
8937,10.0,34,16.0,13.807189542483657,13.0,8.198692810457514,10.0,4.3313725490196076,61.0,130.71895424836603,124.0,494.51307189542473,3.0,1.1045751633986927,20.91503267973856,673.5888888888888
8939,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
8940,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
8941,10.0,27,8.0,5.787037037037037,3.0,1.666666666666667,1.0,0.6722222222222223,17.0,17.12037037037037,49.0,106.00925925925925,7.0,2.449074074074074,0.009259259259259259,133.7138888888889
8943,10.0,9,0.0,0.25,0.0,0.2,0.0,0.15,1.0,0.6944444444444444,3.0,2.25,1.0,0.3472222222222222,3.361111111111111,7.252777777777778
8944,10.0,14,0.0,0.3888888888888888,4.0,2.292063492063492,0.0,0.23333333333333325,15.0,21.46031746031746,23.0,45.841269841269835,4.0,1.4325396825396823,0.19841269841269846,71.84682539682538
8947,10.0,7,3.0,2.48015873015873,1.0,0.5365079365079365,0.0,0.11666666666666663,8.0,12.003968253968253,12.0,24.765873015873012,0.0,0.0972222222222222,1.4325396825396823,41.4329365079365
8948,10.0,40,17.0,14.002777777777775,6.0,3.208888888888889,4.0,1.7066666666666663,57.0,101.33611111111111,107.0,323.0027777777778,5.0,1.7013888888888886,0.06944444444444439,445.0280555555556
8950,10.0,8,1.0,0.6805555555555554,2.0,1.111111111111111,0.0,0.13333333333333333,5.0,5.013888888888888,8.0,10.888888888888891,8.0,5.4444444444444455,0.34722222222222227,23.619444444444447
8951,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
8953,10.0,52,7.0,4.72008547008547,8.0,4.2735042735042725,5.0,2.155128205128205,79.0,147.79700854700857,88.0,179.7008547008547,10.0,3.3504273504273496,0.0021367521367521443,341.99914529914537
8956,10.0,18,5.0,3.5555555555555554,11.0,8.711111111111112,1.0,0.5333333333333333,25.0,43.55555555555556,34.0,76.05555555555556,1.0,0.4444444444444444,0.8888888888888888,133.74444444444444
8957,10.0,27,12.0,10.083333333333334,11.0,7.11851851851852,2.0,0.9388888888888889,32.0,49.342592592592595,60.0,154.08333333333334,8.0,2.8935185185185186,8.898148148148149,233.35833333333332
8960,10.0,33,33.0,44.916666666666664,7.0,3.7878787878787876,0.0,0.5499999999999999,84.0,242.7348484848485,158.0,810.0681818181819,10.0,3.640151515151515,24.613636363636363,1130.3113636363635
8978,10.0,5,3.0,2.9388888888888887,1.0,0.5377777777777778,0.0,0.08333333333333331,13.0,38.272222222222226,13.0,38.272222222222226,2.0,0.8027777777777777,16.805555555555554,97.71277777777779
9007,10.0,12,0.0,0.3333333333333333,1.0,0.6000000000000001,0.0,0.19999999999999998,19.0,36.75,17.0,30.083333333333332,6.0,2.6666666666666665,6.75,77.38333333333334
9010,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9011,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9028,10.0,11,2.0,1.3358585858585856,2.0,1.0686868686868685,0.0,0.18333333333333332,12.0,17.396464646464647,17.0,32.24494949494949,1.0,0.36489898989898983,0.06313131313131312,52.65732323232323
9083,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,1.3611111111111114,2.8305555555555557
9089,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,2.0,4.694444444444444,1.0,1.3611111111111114,0.0,0.013888888888888888,0.6944444444444445,6.830555555555556
9103,10.0,5,1.0,0.6722222222222222,0.0,0.1111111111111111,0.0,0.08333333333333331,1.0,0.6722222222222222,3.0,2.9388888888888887,0.0,0.06944444444444443,0.005555555555555561,4.552777777777778
9171,10.0,5,2.0,1.6055555555555554,0.0,0.1111111111111111,0.0,0.08333333333333331,2.0,1.6055555555555554,9.0,19.338888888888892,4.0,2.336111111111111,2.005555555555556,27.086111111111116
9275,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,1.0,1.3611111111111114,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,1.4972222222222222
9277,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,0.6944444444444445,2.163888888888889
9278,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,0.6944444444444445,2.163888888888889
9283,10.0,1,1.0,1.3611111111111114,0.0,0.022222222222222223,0.0,0.016666666666666666,2.0,4.694444444444444,3.0,10.027777777777777,0.0,0.013888888888888888,0.6944444444444445,16.830555555555552
9286,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,2.0,2.347222222222222,1.3611111111111114,3.8305555555555557
9287,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9288,10.0,1,1.0,1.3611111111111114,0.0,0.022222222222222223,0.0,0.016666666666666666,3.0,10.027777777777777,6.0,38.02777777777778,0.0,0.013888888888888888,0.027777777777777776,49.49722222222222
9297,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,1.0,1.3611111111111114,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,1.4972222222222222
9298,10.0,26,12.0,10.260683760683758,16.0,12.72136752136752,1.0,0.6564102564102563,50.0,113.54273504273505,98.0,402.7735042735042,4.0,1.3354700854700852,1.5427350427350426,542.8329059829059
9301,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
9302,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
9303,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9319,10.0,45,15.0,11.25,4.0,2.3511111111111114,0.0,0.75,76.0,154.9388888888889,135.0,451.25,31.0,16.469444444444445,19.33888888888889,656.3483333333332
9320,10.0,52,11.0,7.438034188034186,13.0,7.2222222222222205,2.0,1.3128205128205126,76.0,137.85470085470087,97.0,214.72008547008548,16.0,5.850427350427349,1.4444444444444442,375.84273504273506
9323,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.49166666666666664
9326,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
9331,10.0,5,3.0,2.9388888888888887,0.0,0.1111111111111111,0.0,0.08333333333333331,21.0,95.33888888888887,18.0,70.93888888888888,0.0,0.06944444444444443,10.272222222222222,179.75277777777777
9333,10.0,7,11.0,21.146825396825395,7.0,7.62222222222222,3.0,1.488095238095238,15.0,37.33730158730159,31.0,147.81349206349205,2.0,0.7162698412698412,28.670634920634917,244.79484126984124
9334,10.0,32,9.0,6.4201388888888875,6.0,3.211111111111111,3.0,1.302083333333333,60.0,133.38888888888886,81.0,232.92013888888886,15.0,6.460069444444444,0.42013888888888895,384.1225694444444
9339,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9342,10.0,3,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.08333333333333333,1.0,0.75,2.0,1.0416666666666667,0.08333333333333333,2.1583333333333337
9343,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
9344,10.0,3,1.0,0.75,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.08333333333333333,1.0,0.75,0.0,0.041666666666666664,0.08333333333333333,1.8250000000000002
9345,10.0,1,1.0,1.3611111111111114,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,3.0,10.027777777777777,0.0,0.013888888888888888,0.027777777777777776,11.497222222222222
9349,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,3.0,10.027777777777777,0.0,0.013888888888888888,1.3611111111111114,11.497222222222222
9351,10.0,1,0.0,0.027777777777777776,1.0,1.0888888888888892,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,1.3611111111111114,3.897222222222223
9355,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,0.027777777777777776,1.4972222222222222
9356,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,2.0,4.694444444444444,5.0,26.694444444444446,0.0,0.013888888888888888,1.3611111111111114,32.830555555555556
9357,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.6944444444444445,0.8305555555555556
9358,10.0,1,1.0,1.3611111111111114,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,1.3611111111111114,4.16388888888889
9363,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,8.0,66.69444444444443,0.0,0.013888888888888888,3.3611111111111107,70.16388888888888
9404,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,0.0,0.1111111111111111,1.0,0.6944444444444443,0.0,0.05555555555555555,2.777777777777778,3.905555555555556
9454,10.0,4,0.0,0.1111111111111111,1.0,0.5555555555555555,0.0,0.06666666666666667,3.0,3.3611111111111107,2.0,1.7777777777777777,0.0,0.05555555555555555,2.777777777777778,8.705555555555556
9538,10.0,32,11.0,8.336805555555554,6.0,3.211111111111111,3.0,1.302083333333333,42.0,70.0138888888889,73.0,191.7534722222222,5.0,1.6684027777777775,6.4201388888888875,282.7059027777778
9605,10.0,45,16.0,12.272222222222222,11.0,6.084444444444444,3.0,1.47,75.0,151.25,107.0,291.3388888888889,18.0,7.225,0.05,469.6905555555556
9609,10.0,9,2.0,1.3611111111111112,2.0,1.088888888888889,0.0,0.15,14.0,26.694444444444443,14.0,26.694444444444443,2.0,0.6805555555555556,1.3611111111111112,58.03055555555556
9610,10.0,25,17.0,17.921111111111106,9.0,5.5475555555555545,2.0,0.9126666666666665,50.0,117.3611111111111,96.0,401.33444444444444,7.0,2.4938888888888884,21.467777777777773,567.0385555555556
9611,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9612,10.0,40,13.0,9.66944444444444,6.0,3.208888888888889,1.0,0.8816666666666666,54.0,92.0111111111111,78.0,179.21111111111114,24.0,11.755555555555555,0.7111111111111112,297.44888888888886
9617,10.0,9,0.0,0.25,2.0,1.088888888888889,1.0,0.41666666666666663,17.0,38.02777777777778,20.0,51.361111111111114,1.0,0.3472222222222222,2.25,93.74166666666667
9618,10.0,20,9.0,7.605555555555554,11.0,8.217777777777776,4.0,1.613333333333333,32.0,62.42222222222223,47.0,126.67222222222225,7.0,2.669444444444444,5.68888888888889,214.8894444444445
9619,10.0,8,5.0,5.013888888888888,1.0,0.5444444444444443,0.0,0.13333333333333333,21.0,62.347222222222214,24.0,80.22222222222221,1.0,0.3402777777777777,3.5555555555555554,152.1569444444444
9620,10.0,18,9.0,8.0,6.0,3.6,1.0,0.5333333333333333,34.0,76.05555555555556,60.0,220.5,6.0,2.25,0.05555555555555555,310.9944444444444
9621,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9622,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9629,10.0,22,17.0,19.414141414141415,3.0,1.616161616161616,0.0,0.36666666666666664,46.0,112.1262626262626,62.0,196.00505050505052,7.0,2.5858585858585856,4.2474747474747465,336.3616161616162
9631,10.0,1,1.0,1.3611111111111114,0.0,0.022222222222222223,0.0,0.016666666666666666,2.0,4.694444444444444,1.0,1.3611111111111114,1.0,0.6805555555555557,1.3611111111111114,9.497222222222222
9636,10.0,4,0.0,0.1111111111111111,0.0,0.08888888888888889,0.0,0.06666666666666667,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777783,0.5722222222222222
9637,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,1.0,1.3611111111111114,0.0,0.013888888888888888,0.027777777777777776,1.4972222222222222
9641,10.0,34,4.0,2.748366013071895,6.0,3.2026143790849666,1.0,0.784313725490196,48.0,84.70915032679738,60.0,126.82679738562092,14.0,5.687908496732025,7.846405228758171,231.80555555555557
9642,10.0,25,15.0,14.694444444444441,6.0,3.3075555555555556,2.0,0.9126666666666665,36.0,64.53444444444443,75.0,250.69444444444449,13.0,5.8938888888888865,8.027777777777777,348.06522222222225
9646,10.0,24,14.0,13.5,8.0,4.800000000000001,1.0,0.625,64.0,192.66666666666666,114.0,580.1666666666666,2.0,0.75,1.5,794.0083333333333
9652,10.0,35,8.0,5.467460317460317,3.0,1.7834920634920632,0.0,0.5833333333333331,73.0,177.56269841269838,64.0,139.33412698412695,6.0,2.000396825396825,1.0865079365079364,327.8180158730158
9653,10.0,9,5.0,4.694444444444445,2.0,1.088888888888889,0.0,0.15,9.0,12.25,18.0,42.25,3.0,1.125,6.25,67.80833333333334
9654,10.0,7,3.0,2.48015873015873,1.0,0.5365079365079365,1.0,0.40238095238095234,14.0,32.86111111111111,16.0,42.09920634920635,2.0,0.7162698412698412,1.4325396825396823,80.52817460317459
9655,10.0,2,0.0,0.05555555555555555,1.0,0.7111111111111111,0.0,0.03333333333333333,3.0,5.555555555555556,1.0,0.8888888888888888,0.0,0.027777777777777776,0.05555555555555555,7.327777777777778
9656,10.0,13,2.0,1.3354700854700852,0.0,0.28888888888888886,0.0,0.21666666666666662,17.0,28.258547008547012,15.0,22.66880341880342,3.0,1.0267094017094016,3.5918803418803424,57.386965811965815
9657,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.3277777777777777
9661,10.0,11,2.0,1.3358585858585856,3.0,1.6989898989898986,0.0,0.18333333333333332,14.0,22.79040404040404,8.0,8.790404040404042,7.0,3.546717171717172,4.244949494949495,42.590656565656566
9662,10.0,21,3.0,2.011904761904762,1.0,0.7714285714285715,1.0,0.5785714285714285,26.0,41.44047619047619,18.0,22.011904761904763,9.0,3.7202380952380953,0.5833333333333334,71.11785714285715
9665,10.0,15,9.0,8.816666666666666,12.0,11.213333333333335,4.0,1.6900000000000002,17.0,25.35,43.0,138.01666666666668,2.0,0.675,36.81666666666667,222.57833333333338
9667,10.0,30,7.0,4.8,9.0,5.226666666666667,3.0,1.28,37.0,58.8,55.0,120.0,11.0,4.266666666666667,2.7,197.07333333333335
9669,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
9671,10.0,14,8.0,7.626984126984126,3.0,1.6253968253968254,2.0,0.8047619047619047,33.0,89.17460317460318,55.0,234.7936507936508,6.0,2.48015873015873,10.865079365079364,347.3706349206349
9674,10.0,28,17.0,16.765873015873012,11.0,7.012698412698413,6.0,2.438095238095238,45.0,88.09920634920634,77.0,238.19444444444449,3.0,1.0496031746031744,31.432539682539677,384.99246031746037
9676,10.0,2,1.0,0.8888888888888888,0.0,0.044444444444444446,0.0,0.03333333333333333,0.0,0.05555555555555555,3.0,5.555555555555556,1.0,0.4444444444444444,0.05555555555555555,7.077777777777778
