ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8672,10.0,6,1.0,0.67,0.0,0.17,5.0,6.0,13.0,32.67,1.0,0.67,-7.0,6.0,46.17
8673,10.0,4,2.0,1.78,0.0,0.11,14.0,53.78,20.0,106.78,0.0,0.11,1.0,0.69,163.25
8674,10.0,13,6.0,5.13,2.0,1.34,23.0,48.72,37.0,118.0,6.0,5.13,-8.0,2.62,180.94
8675,10.0,7,5.0,5.43,1.0,0.67,14.0,32.86,33.0,166.77,1.0,0.67,-6.0,3.34,209.74
8676,10.0,7,2.0,1.43,1.0,0.67,10.0,17.81,15.0,37.34,4.0,3.81,-4.0,1.15,62.21
8680,10.0,10,3.0,2.18,1.0,0.71,6.0,5.88,25.0,71.11,10.0,13.61,1.0,0.71,94.2
8683,10.0,27,1.0,1.12,0.0,0.75,19.0,20.45,11.0,8.9,9.0,6.75,-8.0,0.45,38.43
8685,10.0,4,2.0,1.78,1.0,0.69,2.0,1.78,6.0,11.11,0.0,0.11,0.0,0.11,15.58
8686,10.0,57,37.0,37.93,26.0,22.11,144.0,413.37,198.0,755.37,21.0,16.32,-2.0,0.99,1246.1
8687,10.0,47,28.0,27.32,14.0,10.14,66.0,115.99,123.0,364.2,10.0,6.77,-5.0,0.17,524.59
8688,10.0,60,32.0,29.4,25.0,20.42,109.0,236.02,152.0,437.4,12.0,8.07,39.0,40.02,771.32
8689,10.0,43,11.0,7.68,13.0,9.46,66.0,124.5,101.0,272.09,14.0,10.42,8.0,5.35,429.49
8693,10.0,12,0.0,0.33,0.0,0.33,0.0,0.33,5.0,4.08,4.0,3.0,-1.0,0.08,8.17
8695,10.0,39,7.0,4.67,1.0,1.44,28.0,30.52,49.0,78.98,12.0,8.78,-15.0,1.85,126.24
8697,10.0,17,2.0,1.37,1.0,0.86,24.0,42.35,32.0,71.37,8.0,6.9,-6.0,0.59,123.46
8698,10.0,74,16.0,10.85,10.0,6.74,47.0,47.57,77.0,107.84,15.0,10.1,7.0,5.05,188.15
8699,10.0,77,77.0,104.81,55.0,59.76,190.0,534.3,334.0,1562.25,12.0,8.01,125.0,246.73,2515.85
8700,10.0,7,0.0,0.19,0.0,0.19,4.0,3.81,5.0,5.43,3.0,2.48,2.0,1.43,13.55
8702,10.0,54,28.0,25.35,14.0,9.8,49.0,62.3,109.0,257.85,34.0,34.24,7.0,4.74,394.28
8703,10.0,33,5.0,3.34,0.0,0.92,41.0,65.52,46.0,80.37,15.0,12.73,-22.0,8.25,171.14
8704,10.0,38,3.0,2.29,1.0,1.42,25.0,25.84,36.0,47.16,11.0,7.91,-21.0,5.66,90.27
8705,10.0,14,1.0,0.79,1.0,0.79,5.0,3.84,8.0,7.63,1.0,0.79,-12.0,6.67,20.52
8711,10.0,52,2.0,2.19,3.0,2.62,41.0,47.44,31.0,30.26,27.0,24.46,-1.0,1.13,108.1
8713,10.0,2,0.0,0.06,1.0,0.89,1.0,0.89,1.0,0.89,0.0,0.06,0.0,0.06,2.83
8714,10.0,14,8.0,7.63,3.0,2.03,22.0,42.29,43.0,146.79,5.0,3.84,1.0,0.79,203.38
8715,10.0,13,1.0,0.77,0.0,0.36,9.0,9.59,16.0,25.39,4.0,2.93,-14.0,10.77,49.81
8716,10.0,59,58.0,77.99,25.0,20.57,169.0,542.06,306.0,1690.69,43.0,47.31,-62.0,46.12,2424.74
8719,10.0,32,1.0,1.25,3.0,2.17,12.0,9.39,19.0,18.5,7.0,4.75,-20.0,6.72,42.79
8720,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,1.0,0.75,0.0,0.08,-1.0,0.08,1.83
8723,10.0,38,17.0,14.33,15.0,11.98,91.0,249.31,128.0,474.88,11.0,7.91,25.0,25.84,784.24
8724,10.0,9,3.0,2.25,1.0,0.69,6.0,6.25,8.0,10.03,2.0,1.36,-16.0,23.36,43.94
8729,10.0,4,1.0,0.69,1.0,0.69,4.0,5.44,7.0,14.69,1.0,0.69,-1.0,0.03,22.25
8730,10.0,4,1.0,0.69,0.0,0.11,3.0,3.36,7.0,14.69,0.0,0.11,0.0,0.11,19.08
8734,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.5
8736,10.0,6,1.0,0.67,1.0,0.67,9.0,16.67,13.0,32.67,0.0,0.17,-3.0,0.67,51.5
8740,10.0,32,8.0,5.56,4.0,2.72,22.0,23.35,43.0,73.0,7.0,4.75,3.0,2.17,111.55
8742,10.0,37,7.0,4.69,16.0,13.28,55.0,101.12,88.0,239.66,30.0,35.35,-7.0,0.02,394.11
8743,10.0,2,3.0,5.56,0.0,0.06,4.0,9.39,10.0,53.39,0.0,0.06,-3.0,3.56,72.0
8745,10.0,19,18.0,23.58,9.0,7.79,44.0,117.09,73.0,305.33,2.0,1.4,-3.0,0.0,455.2
8746,10.0,1,2.0,4.69,0.0,0.03,2.0,4.69,6.0,38.03,0.0,0.03,2.0,4.69,52.17
8747,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,2.0,4.69,0.0,0.03,-2.0,3.36,12.83
8748,10.0,1,0.0,0.03,1.0,1.36,1.0,1.36,5.0,26.69,0.0,0.03,-2.0,3.36,32.83
8750,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8752,10.0,40,15.0,11.74,15.0,11.74,56.0,98.18,119.0,394.8,6.0,4.01,25.0,25.07,545.53
8753,10.0,29,8.0,5.68,6.0,4.05,26.0,32.78,54.0,119.36,15.0,13.56,-15.0,3.56,178.99
8754,10.0,25,11.0,9.2,6.0,4.13,45.0,96.69,94.0,385.47,8.0,5.92,-19.0,8.8,510.22
8758,10.0,40,15.0,11.74,20.0,17.78,49.0,77.47,110.0,340.28,6.0,4.01,13.0,9.67,460.94
8759,10.0,15,1.0,0.82,0.0,0.42,13.0,16.02,15.0,20.42,5.0,3.75,-11.0,4.82,46.23
8761,10.0,28,8.0,5.73,6.0,4.06,41.0,74.48,55.0,127.15,14.0,12.44,8.0,5.73,229.6
8765,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8767,10.0,6,0.0,0.17,3.0,2.67,6.0,8.17,10.0,20.17,6.0,8.17,0.0,0.17,39.5
8768,10.0,6,1.0,0.67,1.0,0.67,9.0,16.67,14.0,37.5,4.0,4.17,5.0,6.0,65.67
8770,10.0,29,8.0,5.68,7.0,4.83,51.0,107.5,61.0,149.45,6.0,4.05,13.0,10.97,282.47
8771,10.0,9,2.0,1.36,1.0,0.69,12.0,20.25,18.0,42.25,3.0,2.25,16.0,34.03,100.83
8772,10.0,39,8.0,5.39,1.0,1.44,24.0,23.85,44.0,65.39,2.0,1.85,0.0,1.08,99.01
8773,10.0,52,9.0,6.0,2.0,2.19,26.0,23.11,47.0,59.59,14.0,9.88,3.0,2.62,103.39
8775,10.0,17,0.0,0.47,0.0,0.47,4.0,2.75,4.0,2.75,5.0,3.61,-13.0,6.08,16.13
8776,10.0,22,1.0,0.99,1.0,0.99,10.0,8.49,18.0,21.34,3.0,2.02,-6.0,0.25,34.08
8779,10.0,7,0.0,0.19,1.0,0.67,6.0,7.34,3.0,2.48,1.0,0.67,-1.0,0.0,11.36
8780,10.0,8,1.0,0.68,0.0,0.22,6.0,6.72,8.0,10.89,3.0,2.35,0.0,0.22,21.08
8784,10.0,10,0.0,0.28,0.0,0.28,5.0,4.44,4.0,3.21,5.0,4.44,-8.0,4.01,16.67
8794,10.0,54,29.0,26.74,15.0,10.67,121.0,312.96,151.0,474.07,44.0,52.02,26.0,22.69,899.15
8795,10.0,32,5.0,3.34,1.0,1.25,24.0,26.89,37.0,56.0,10.0,7.35,-8.0,0.22,95.05
8796,10.0,41,3.0,2.36,5.0,3.42,26.0,26.29,38.0,49.03,20.0,17.56,-13.0,0.93,99.58
8797,10.0,41,0.0,1.14,4.0,2.86,38.0,49.03,32.0,36.78,20.0,17.56,-18.0,3.04,110.41
8798,10.0,46,5.0,3.49,2.0,2.03,29.0,29.23,31.0,32.5,4.0,2.96,-15.0,1.17,71.38
8799,10.0,38,4.0,2.81,1.0,1.42,6.0,4.0,34.0,42.81,19.0,16.89,-3.0,0.29,68.22
8800,10.0,7,0.0,0.19,0.0,0.19,0.0,0.19,2.0,1.43,1.0,0.67,-1.0,0.0,2.69
8801,10.0,22,1.0,0.99,0.0,0.61,12.0,11.16,4.0,2.67,7.0,5.17,-9.0,1.29,21.89
8802,10.0,31,4.0,2.71,2.0,1.66,23.0,25.59,41.0,68.75,11.0,8.43,-15.0,3.12,110.26
8804,10.0,19,10.0,9.12,13.0,13.76,17.0,21.4,69.0,274.11,12.0,12.11,-1.0,0.25,330.75
8805,10.0,34,4.0,2.75,5.0,3.35,38.0,56.08,56.0,111.85,6.0,4.0,4.0,2.75,180.77
8806,10.0,8,0.0,0.22,0.0,0.22,4.0,3.56,7.0,8.68,2.0,1.39,4.0,3.56,17.62
8807,10.0,20,1.0,0.94,2.0,1.42,12.0,11.76,24.0,37.36,6.0,4.36,-18.0,10.76,66.58
8808,10.0,23,1.0,1.02,1.0,1.02,16.0,17.1,19.0,22.67,12.0,10.9,-10.0,1.65,54.36
8809,10.0,6,1.0,0.67,0.0,0.17,5.0,6.0,3.0,2.67,2.0,1.5,0.0,0.17,11.17
8810,10.0,21,7.0,5.25,3.0,2.01,43.0,102.96,54.0,157.44,3.0,2.01,17.0,20.01,289.69
8813,10.0,9,1.0,0.69,1.0,0.69,9.0,12.25,3.0,2.25,3.0,2.25,-4.0,0.69,18.83
8814,10.0,19,1.0,0.91,2.0,1.4,6.0,4.42,11.0,10.56,10.0,9.12,-13.0,5.09,31.52
8816,10.0,8,0.0,0.22,1.0,0.68,5.0,5.01,6.0,6.72,1.0,0.68,-3.0,0.35,13.67
8819,10.0,3,1.0,0.75,0.0,0.08,3.0,4.08,2.0,2.08,3.0,4.08,-5.0,6.75,17.83
8820,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,0.0,0.03,-2.0,3.36,6.17
8821,10.0,41,16.0,12.72,6.0,4.02,71.0,147.76,116.0,368.0,8.0,5.37,7.0,4.67,542.52
8822,10.0,71,12.0,8.0,12.0,8.0,86.0,134.81,145.0,346.43,12.0,8.0,-13.0,0.02,505.26
8823,10.0,43,8.0,5.35,5.0,3.44,79.0,172.67,81.0,180.78,12.0,8.54,-4.0,0.23,371.01
8824,10.0,28,1.0,1.15,5.0,3.34,17.0,16.77,23.0,27.34,7.0,4.86,-12.0,1.92,55.37
8825,10.0,39,22.0,20.83,8.0,5.39,56.0,100.16,95.0,264.16,8.0,5.39,1.0,1.44,397.37
8826,10.0,14,4.0,2.87,2.0,1.34,16.0,24.01,23.0,45.84,1.0,0.79,1.0,0.79,75.64
8837,10.0,2,1.0,0.89,0.0,0.06,5.0,14.22,8.0,34.72,0.0,0.06,0.0,0.06,50.0
8839,10.0,37,3.0,2.27,3.0,2.27,37.0,50.36,52.0,91.44,14.0,10.99,-17.0,3.17,160.51
8840,10.0,18,8.0,6.72,0.0,0.5,16.0,20.06,24.0,40.5,1.0,0.89,-6.0,0.5,69.17
8842,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8864,10.0,4,0.0,0.11,1.0,0.69,6.0,11.11,4.0,5.44,0.0,0.11,0.0,0.11,17.58
8868,10.0,9,1.0,0.69,1.0,0.69,5.0,4.69,13.0,23.36,0.0,0.25,0.0,0.25,29.94
8879,10.0,26,18.0,19.18,6.0,4.11,100.0,418.67,104.0,451.39,6.0,4.11,16.0,15.9,913.36
8880,10.0,10,0.0,0.28,0.0,0.28,2.0,1.34,0.0,0.28,2.0,1.34,-4.0,0.54,4.07
8888,10.0,51,8.0,5.34,12.0,8.24,73.0,130.24,110.0,275.34,8.0,5.34,-14.0,0.59,425.09
8889,10.0,45,14.0,10.27,8.0,5.34,96.0,238.05,134.0,444.94,1.0,1.61,-15.0,1.25,701.46
8892,10.0,52,9.0,6.0,10.0,6.7,29.0,27.28,62.0,96.03,14.0,9.88,15.0,10.77,156.67
8893,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
8894,10.0,6,1.0,0.67,0.0,0.17,2.0,1.5,5.0,6.0,0.0,0.17,2.0,1.5,10.0
8897,10.0,27,19.0,20.45,7.0,4.9,61.0,158.9,85.0,296.68,22.0,26.01,-18.0,6.75,513.69
8900,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8904,10.0,8,0.0,0.22,0.0,0.22,7.0,8.68,20.0,56.89,0.0,0.22,-11.0,11.68,77.92
8906,10.0,29,14.0,12.23,12.0,9.77,31.0,44.28,62.0,154.02,5.0,3.33,8.0,5.68,229.32
8908,10.0,26,6.0,4.11,4.0,2.67,24.0,30.88,55.0,135.4,6.0,4.11,4.0,2.67,179.83
8909,10.0,20,2.0,1.42,1.0,0.94,17.0,20.67,33.0,66.01,11.0,10.27,-10.0,2.22,101.53
8911,10.0,30,2.0,1.63,4.0,2.7,24.0,28.03,28.0,36.3,6.0,4.03,-35.0,30.0,102.7
8913,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,1.0,0.89,2.0
8914,10.0,42,23.0,21.43,18.0,14.88,80.0,180.21,124.0,408.6,20.0,17.36,-17.0,2.38,644.86
8915,10.0,23,2.0,1.48,2.0,1.48,21.0,26.81,28.0,44.06,13.0,12.32,-23.0,15.97,102.12
8916,10.0,18,4.0,2.72,2.0,1.39,10.0,9.39,19.0,26.89,4.0,2.72,-6.0,0.5,43.61
8918,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,1.17
8919,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8922,10.0,5,2.0,1.61,1.0,0.67,2.0,1.61,6.0,9.34,4.0,4.67,0.0,0.14,18.03
8923,10.0,16,4.0,2.78,5.0,3.67,14.0,17.36,31.0,70.84,10.0,10.03,4.0,2.78,107.46
8924,10.0,43,8.0,5.35,14.0,10.42,39.0,49.57,54.0,87.01,14.0,10.42,20.0,17.16,179.93
8925,10.0,27,20.0,22.23,6.0,4.08,70.0,205.56,115.0,528.9,21.0,24.08,-15.0,4.08,788.94
8926,10.0,3,4.0,6.75,3.0,4.08,10.0,36.75,10.0,36.75,0.0,0.08,6.0,14.08,98.5
8927,10.0,35,16.0,13.62,15.0,12.4,47.0,79.75,131.0,534.95,11.0,8.1,19.0,17.62,666.44
8931,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,-3.0,2.08,3.17
8933,10.0,25,20.0,23.36,8.0,5.92,54.0,135.33,100.0,434.03,7.0,4.99,9.0,6.93,610.57
8934,10.0,28,6.0,4.06,3.0,2.1,45.0,88.1,68.0,188.59,4.0,2.68,-4.0,0.02,285.55
8936,10.0,45,1.0,1.61,5.0,3.47,65.0,116.81,56.0,89.61,36.0,42.05,-2.0,0.67,254.21
8937,10.0,34,16.0,13.81,13.0,10.25,61.0,130.72,124.0,494.51,3.0,2.21,21.0,20.92,672.41
8939,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
8940,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8941,10.0,27,8.0,5.79,3.0,2.08,17.0,17.12,49.0,106.01,7.0,4.9,-5.0,0.01,135.91
8943,10.0,9,0.0,0.25,0.0,0.25,1.0,0.69,3.0,2.25,1.0,0.69,-7.0,3.36,7.5
8944,10.0,14,0.0,0.39,4.0,2.87,15.0,21.46,23.0,45.84,4.0,2.87,-4.0,0.2,73.62
8947,10.0,7,3.0,2.48,1.0,0.67,8.0,12.0,12.0,24.77,0.0,0.19,2.0,1.43,41.55
8948,10.0,40,17.0,14.0,6.0,4.01,57.0,101.34,107.0,323.0,5.0,3.4,-5.0,0.07,445.82
8950,10.0,8,1.0,0.68,2.0,1.39,5.0,5.01,8.0,10.89,8.0,10.89,-3.0,0.35,29.21
8951,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
8953,10.0,52,7.0,4.72,8.0,5.34,79.0,147.8,88.0,179.7,10.0,6.7,-9.0,0.0,344.26
8956,10.0,18,5.0,3.56,11.0,10.89,25.0,43.56,34.0,76.06,1.0,0.89,-7.0,0.89,135.83
8957,10.0,27,12.0,10.08,11.0,8.9,32.0,49.34,60.0,154.08,8.0,5.79,-20.0,8.9,237.09
8960,10.0,33,33.0,44.92,7.0,4.73,84.0,242.73,158.0,810.07,10.0,7.28,23.0,24.61,1134.35
8978,10.0,5,3.0,2.94,1.0,0.67,13.0,38.27,13.0,38.27,2.0,1.61,-10.0,16.81,98.57
9007,10.0,12,0.0,0.33,1.0,0.75,19.0,36.75,17.0,30.08,6.0,5.33,-11.0,6.75,80.0
9010,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9011,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9028,10.0,11,2.0,1.34,2.0,1.34,12.0,17.4,17.0,32.24,1.0,0.73,-1.0,0.06,53.11
9083,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,2.83
9089,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,0.0,0.03,-1.0,0.69,6.83
9103,10.0,5,1.0,0.67,0.0,0.14,1.0,0.67,3.0,2.94,0.0,0.14,-1.0,0.01,4.57
9171,10.0,5,2.0,1.61,0.0,0.14,2.0,1.61,9.0,19.34,4.0,4.67,-4.0,2.01,29.37
9275,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,0.0,0.03,1.5
9277,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,-1.0,0.69,2.17
9278,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,-1.0,0.69,2.17
9283,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,3.0,10.03,0.0,0.03,-1.0,0.69,16.83
9286,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,6.17
9287,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9288,10.0,1,1.0,1.36,0.0,0.03,3.0,10.03,6.0,38.03,0.0,0.03,0.0,0.03,49.5
9297,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,0.0,0.03,1.5
9298,10.0,26,12.0,10.26,16.0,15.9,50.0,113.54,98.0,402.77,4.0,2.67,2.0,1.54,546.69
9301,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9302,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9303,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9319,10.0,45,15.0,11.25,4.0,2.94,76.0,154.94,135.0,451.25,31.0,32.94,-37.0,19.34,672.66
9320,10.0,52,11.0,7.44,13.0,9.03,76.0,137.85,97.0,214.72,16.0,11.7,0.0,1.44,382.19
9322,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9323,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
9326,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9331,10.0,5,3.0,2.94,0.0,0.14,21.0,95.34,18.0,70.94,0.0,0.14,-8.0,10.27,179.77
9333,10.0,7,11.0,21.15,7.0,9.53,15.0,37.34,31.0,147.81,2.0,1.43,13.0,28.67,245.93
9334,10.0,32,9.0,6.42,6.0,4.01,60.0,133.39,81.0,232.92,15.0,12.92,-9.0,0.42,390.08
9339,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9342,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,2.0,2.08,0.0,0.08,3.17
9343,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9344,10.0,3,1.0,0.75,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,1.83
9345,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,0.0,0.03,11.5
9349,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,1.0,1.36,11.5
9351,10.0,1,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,4.17
9355,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
9356,10.0,1,0.0,0.03,0.0,0.03,2.0,4.69,5.0,26.69,0.0,0.03,1.0,1.36,32.83
9357,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
9358,10.0,1,1.0,1.36,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,4.17
9363,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,8.0,66.69,0.0,0.03,-2.0,3.36,70.17
9404,10.0,4,0.0,0.11,0.0,0.11,0.0,0.11,1.0,0.69,0.0,0.11,-4.0,2.78,3.92
9454,10.0,4,0.0,0.11,1.0,0.69,3.0,3.36,2.0,1.78,0.0,0.11,-4.0,2.78,8.83
9538,10.0,32,11.0,8.34,6.0,4.01,42.0,70.01,73.0,191.75,5.0,3.34,9.0,6.42,283.88
9605,10.0,45,16.0,12.27,11.0,7.61,75.0,151.25,107.0,291.34,18.0,14.45,-9.0,0.05,476.97
9609,10.0,9,2.0,1.36,2.0,1.36,14.0,26.69,14.0,26.69,2.0,1.36,-5.0,1.36,58.83
9610,10.0,25,17.0,17.92,9.0,6.93,50.0,117.36,96.0,401.33,7.0,4.99,19.0,21.47,570.01
9611,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9612,10.0,40,13.0,9.67,6.0,4.01,54.0,92.01,78.0,179.21,24.0,23.51,-12.0,0.71,309.13
9617,10.0,9,0.0,0.25,2.0,1.36,17.0,38.03,20.0,51.36,1.0,0.69,3.0,2.25,93.94
9618,10.0,20,9.0,7.61,11.0,10.27,32.0,62.42,47.0,126.67,7.0,5.34,-14.0,5.69,218.0
9619,10.0,8,5.0,5.01,1.0,0.68,21.0,62.35,24.0,80.22,1.0,0.68,4.0,3.56,152.5
9620,10.0,18,9.0,8.0,6.0,4.5,34.0,76.06,60.0,220.5,6.0,4.5,-4.0,0.06,313.61
9621,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9622,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9629,10.0,22,17.0,19.41,3.0,2.02,46.0,112.13,62.0,196.01,7.0,5.17,6.0,4.25,338.98
9631,10.0,1,1.0,1.36,0.0,0.03,2.0,4.69,1.0,1.36,1.0,1.36,1.0,1.36,10.17
9636,10.0,4,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.11,-1.0,0.03,0.58
9637,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,1.5
9641,10.0,34,4.0,2.75,6.0,4.0,48.0,84.71,60.0,126.83,14.0,11.38,-22.0,7.85,237.51
9642,10.0,25,15.0,14.69,6.0,4.13,36.0,64.53,75.0,250.69,13.0,11.79,10.0,8.03,353.87
9646,10.0,24,14.0,13.5,8.0,6.0,64.0,192.67,114.0,580.17,2.0,1.5,2.0,1.5,795.33
9652,10.0,35,8.0,5.47,3.0,2.23,73.0,177.56,64.0,139.33,6.0,4.0,-12.0,1.09,329.68
9653,10.0,9,5.0,4.69,2.0,1.36,9.0,12.25,18.0,42.25,3.0,2.25,6.0,6.25,69.06
9654,10.0,7,3.0,2.48,1.0,0.67,14.0,32.86,16.0,42.1,2.0,1.43,2.0,1.43,80.98
9655,10.0,2,0.0,0.06,1.0,0.89,3.0,5.56,1.0,0.89,0.0,0.06,0.0,0.06,7.5
9656,10.0,13,2.0,1.34,0.0,0.36,17.0,28.26,15.0,22.67,3.0,2.05,-9.0,3.59,58.27
9657,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.33
9661,10.0,11,2.0,1.34,3.0,2.12,14.0,22.79,8.0,8.79,7.0,7.09,5.0,4.24,46.38
9662,10.0,21,3.0,2.01,1.0,0.96,26.0,41.44,18.0,22.01,9.0,7.44,-7.0,0.58,74.45
9665,10.0,15,9.0,8.82,12.0,14.02,17.0,25.35,43.0,138.02,2.0,1.35,21.0,36.82,224.37
9667,10.0,30,7.0,4.8,9.0,6.53,37.0,58.8,55.0,120.0,11.0,8.53,-14.0,2.7,201.37
9669,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9671,10.0,14,8.0,7.63,3.0,2.03,33.0,89.17,55.0,234.79,6.0,4.96,10.0,10.87,349.45
9674,10.0,28,17.0,16.77,11.0,8.77,45.0,88.1,77.0,238.19,3.0,2.1,25.0,31.43,385.36
9676,10.0,2,1.0,0.89,0.0,0.06,0.0,0.06,3.0,5.56,1.0,0.89,0.0,0.06,7.5
9679,10.0,33,4.0,2.73,2.0,1.7,29.0,36.07,31.0,40.37,5.0,3.34,-9.0,0.37,84.59
9680,10.0,40,13.0,9.67,8.0,5.38,52.0,86.04,87.0,219.34,2.0,1.88,-10.0,0.28,322.58
9683,10.0,44,35.0,40.73,16.0,12.37,127.0,410.12,251.0,1516.73,18.0,14.59,34.0,38.83,2033.37
9684,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.5
9685,10.0,17,6.0,4.59,3.0,2.0,32.0,71.37,47.0,146.08,3.0,2.0,9.0,8.24,234.28
9688,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,1.0,1.36,0.0,0.03,11.5
9690,10.0,6,2.0,1.5,0.0,0.17,13.0,32.67,24.0,104.17,0.0,0.17,5.0,6.0,144.67
9691,10.0,27,13.0,11.34,6.0,4.08,37.0,63.79,65.0,178.9,11.0,8.9,14.0,12.68,279.69
9696,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
9790,10.0,34,2.0,1.73,4.0,2.75,12.0,9.18,20.0,19.38,16.0,13.81,-15.0,2.56,49.4
9793,10.0,37,9.0,6.22,9.0,6.22,114.0,390.27,91.0,255.17,16.0,13.28,-8.0,0.09,671.25
9797,10.0,28,3.0,2.1,6.0,4.06,27.0,35.81,50.0,106.73,16.0,15.25,-39.0,42.1,206.06
