ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
8715,10.0,15,1.0,17.066666666666666,2.0,15.413333333333334,0.0,0.0,8.0,3.526666666666667,16.0,19.22,3.0,10.8,-24.3,41.726666666666674
8716,10.0,58,58.0,232.0,25.0,95.02068965517242,2.0,37.241379310344826,166.0,86.51034482758621,301.0,666.6258620689655,42.0,86.20689655172414,-124.13793103448276,1079.4672413793103
8719,10.0,35,1.0,37.02857142857143,3.0,33.00571428571429,0.0,0.0,14.0,6.859999999999999,25.0,30.857142857142858,6.0,24.014285714285716,-46.41428571428571,85.35142857142858
8720,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,1.0,1.5999999999999999,0.0,0.0,-2.6666666666666665,-0.5333333333333332
8723,10.0,48,27.0,117.1875,17.0,70.41666666666667,2.0,31.25,114.0,54.675000000000004,167.0,288.90625,12.0,37.5,68.34375,668.2791666666667
8724,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,0.0,6.0,2.5,8.0,9.633333333333335,2.0,6.722222222222222,-34.72222222222222,9.022222222222226
8728,10.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6071428571428574,2.0,5.485714285714285,1.0,8.035714285714286,0.0,15.12857142857143
8729,10.0,4,1.0,6.25,1.0,5.0,0.0,0.0,4.0,1.6,7.0,9.075,1.0,3.125,-3.125,21.924999999999997
8730,10.0,4,1.0,6.25,0.0,0.0,0.0,0.0,3.0,1.225,7.0,9.075,0.0,0.0,0.0,16.549999999999997
8734,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
8736,10.0,12,4.0,21.333333333333332,4.0,17.066666666666666,2.0,9.799999999999999,17.0,7.008333333333333,31.0,46.225,6.0,13.5,-9.375,105.55833333333334
8740,10.0,32,8.0,50.0,4.0,32.4,0.0,0.0,22.0,9.1125,43.0,52.734375,7.0,23.765625,19.140625,187.153125
8742,10.0,48,10.0,70.08333333333333,17.0,70.41666666666667,1.0,30.0125,73.0,30.50208333333333,108.0,152.1,34.0,70.04166666666667,-37.5,385.65625
8743,10.0,2,3.0,12.5,0.0,0.0,0.0,0.0,4.0,1.8,10.0,21.599999999999998,0.0,0.0,-6.25,29.65
8745,10.0,19,18.0,72.05263157894737,9.0,33.01052631578948,4.0,16.705263157894734,44.0,20.88947368421053,73.0,133.64210526315787,2.0,11.605263157894736,-12.736842105263158,275.1684210526315
8746,10.0,1,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.9,6.0,14.7,0.0,0.0,4.5,29.1
8747,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,2.0,2.6999999999999997,0.0,0.0,-4.5,-0.9000000000000004
8748,10.0,1,0.0,0.0,1.0,3.2,0.0,0.0,1.0,0.4,5.0,10.799999999999999,0.0,0.0,-4.5,9.899999999999999
8750,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8752,10.0,40,15.0,75.625,15.0,60.5,6.0,31.74,56.0,23.040000000000003,119.0,189.6075,6.0,26.45,52.8125,459.775
8753,10.0,30,10.0,53.333333333333336,6.0,34.56,0.0,0.0,27.0,10.83,56.0,73.96,15.0,33.75,-30.816666666666666,175.61666666666667
8754,10.0,25,11.0,51.84,6.0,30.752,2.0,17.496,45.0,19.6,94.0,169.93200000000002,8.0,21.78,-38.72,272.67999999999995
8758,10.0,54,27.0,121.5,32.0,109.57037037037037,11.0,46.94444444444445,71.0,28.935185185185187,158.0,249.68888888888887,11.0,39.120370370370374,60.75,656.5092592592592
8759,10.0,15,1.0,17.066666666666666,0.0,0.0,1.0,10.24,13.0,5.226666666666667,15.0,18.0,5.0,13.333333333333334,-22.533333333333335,41.33333333333333
8767,10.0,6,0.0,0.0,3.0,10.8,1.0,4.8999999999999995,6.0,2.4000000000000004,10.0,12.799999999999999,6.0,12.0,0.0,42.9
8768,10.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,0.0,10.0,4.128571428571429,15.0,20.74285714285714,4.0,8.642857142857142,4.571428571428571,54.54285714285713
8770,10.0,29,8.0,47.206896551724135,7.0,35.751724137931035,3.0,21.186206896551724,51.0,22.06896551724138,61.0,83.79310344827586,6.0,21.120689655172413,30.413793103448278,261.54137931034484
8771,10.0,9,2.0,13.444444444444445,1.0,8.88888888888889,1.0,6.666666666666666,12.0,4.9,18.0,24.3,3.0,8.0,34.72222222222222,100.92222222222222
8772,10.0,40,8.0,57.6,1.0,33.62,3.0,27.735,24.0,10.240000000000002,45.0,54.1875,2.0,22.05,-21.0125,184.42000000000002
8773,10.0,56,9.0,75.44642857142857,3.0,49.72857142857143,0.0,0.0,27.0,12.301785714285714,50.0,60.192857142857136,16.0,46.285714285714285,31.080357142857142,275.0357142857143
8775,10.0,19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7842105263157895,4.0,8.352631578947367,5.0,15.157894736842104,-32.23684210526316,-5.942105263157899
8776,10.0,24,1.0,26.041666666666668,1.0,20.833333333333336,0.0,0.0,10.0,4.816666666666666,19.0,23.1125,3.0,15.1875,-21.333333333333332,68.65833333333333
8779,10.0,7,0.0,0.0,1.0,7.314285714285714,0.0,0.0,6.0,2.4142857142857146,3.0,4.285714285714286,1.0,4.571428571428571,-4.571428571428571,14.01428571428571
8780,10.0,8,1.0,10.125,0.0,0.0,0.0,0.0,6.0,2.45,8.0,9.6,3.0,7.5625,0.0,29.737499999999997
8784,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.25,4.0,5.88,5.0,11.25,-16.2,3.1799999999999997
8794,10.0,65,33.0,147.75384615384615,18.0,84.78769230769231,5.0,45.23076923076923,150.0,71.11538461538463,178.0,272.5338461538461,52.0,105.3,78.46923076923076,805.1907692307692
8795,10.0,38,7.0,53.28947368421053,1.0,32.02105263157895,0.0,0.0,31.0,12.528947368421052,45.0,54.386842105263156,12.0,32.89473684210526,-27.842105263157894,157.27894736842106
8796,10.0,43,3.0,49.2093023255814,5.0,42.865116279069774,2.0,28.25581395348837,33.0,13.432558139534885,39.0,46.91162790697674,20.0,46.151162790697676,-37.77906976744186,189.046511627907
8797,10.0,51,2.0,55.07843137254902,4.0,47.450980392156865,0.0,0.0,48.0,19.21764705882353,41.0,49.78823529411765,25.0,56.627450980392155,-49.42156862745098,178.74117647058824
8798,10.0,46,5.0,56.54347826086956,2.0,40.06956521739131,1.0,28.813043478260866,29.0,12.228260869565219,31.0,38.667391304347824,4.0,27.17391304347826,-40.44565217391305,163.05
8799,10.0,44,5.0,54.56818181818182,1.0,36.81818181818182,0.0,0.0,7.0,5.911363636363637,38.0,45.845454545454544,20.0,46.54545454545455,-24.045454545454547,165.6431818181818
8800,10.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.471428571428571,1.0,4.571428571428571,-4.571428571428571,3.4714285714285715
8801,10.0,24,1.0,26.041666666666668,0.0,0.0,0.0,0.0,13.0,5.704166666666667,4.0,9.799999999999999,7.0,20.020833333333332,-22.6875,38.87916666666666
8802,10.0,31,4.0,39.516129032258064,2.0,28.10322580645162,0.0,0.0,23.0,9.406451612903226,41.0,50.16774193548387,11.0,28.451612903225808,-34.12903225806452,121.51612903225805
8804,10.0,19,10.0,44.26315789473684,13.0,43.11578947368421,2.0,13.926315789473684,17.0,6.821052631578948,69.0,122.27368421052631,12.0,25.289473684210527,-10.526315789473685,245.1631578947368
8805,10.0,37,4.0,45.432432432432435,5.0,38.14054054054054,2.0,24.664864864864864,43.0,17.2972972972973,58.0,73.17567567567566,7.0,26.16216216216216,21.62162162162162,246.4945945945946
8806,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,7.0,8.4375,2.0,6.25,9.0,25.4875
8807,10.0,20,0.0,0.0,2.0,19.36,0.0,0.0,10.0,4.5,22.0,26.46,6.0,16.9,-38.025,29.195
8808,10.0,31,1.0,33.03225806451613,3.0,29.83225806451613,1.0,19.819354838709675,29.0,11.612903225806452,24.0,29.274193548387096,27.0,54.25806451612903,-58.064516129032256,119.76451612903224
8809,10.0,6,1.0,8.166666666666666,0.0,0.0,0.0,0.0,5.0,2.016666666666667,3.0,4.05,2.0,5.333333333333333,0.0,19.566666666666666
8810,10.0,27,6.0,40.333333333333336,4.0,28.47407407407408,0.0,0.0,49.0,21.392592592592592,65.0,94.04444444444444,4.0,17.796296296296298,26.74074074074074,228.78148148148148
8813,10.0,10,1.0,12.1,1.0,9.68,0.0,0.0,10.0,4.0,3.0,5.069999999999999,3.0,8.45,-11.25,28.049999999999997
8814,10.0,22,1.0,24.045454545454547,2.0,20.94545454545455,0.0,0.0,6.0,3.5636363636363635,17.0,20.740909090909092,12.0,26.272727272727273,-34.56818181818182,61.00000000000002
8816,10.0,8,0.0,0.0,1.0,8.1,0.0,0.0,5.0,2.1125000000000003,6.0,7.35,1.0,5.0625,-7.5625,15.0625
8817,10.0,19,0.0,0.0,3.0,20.378947368421052,1.0,12.631578947368421,8.0,3.8368421052631585,4.0,8.352631578947367,10.0,22.13157894736842,-19.18421052631579,48.14736842105263
8819,10.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,3.0,1.2000000000000002,2.0,2.5,3.0,6.0,-10.666666666666666,4.366666666666667
8820,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,3.0,4.8,1.0,2.0,0.0,7.2
8821,10.0,51,27.0,119.29411764705883,14.0,66.27450980392157,3.0,34.305882352941175,91.0,39.537254901960786,155.0,249.6235294117647,9.0,35.294117647058826,69.17647058823529,613.5058823529412
8822,10.0,80,14.0,110.45,14.0,88.36000000000001,0.0,0.0,96.0,38.72,162.0,219.61499999999998,14.0,55.225,-58.80625,453.56375
8823,10.0,51,10.0,72.96078431372548,7.0,52.76862745098039,4.0,35.588235294117645,90.0,38.98235294117647,100.0,134.1235294117647,13.0,40.15686274509804,-31.852941176470587,342.7274509803922
8824,10.0,33,1.0,35.03030303030303,5.0,35.00606060606061,2.0,22.272727272727273,21.0,8.836363636363636,23.0,28.509090909090908,7.0,24.242424242424242,-34.90909090909091,118.9878787878788
8825,10.0,48,31.0,130.02083333333334,10.0,56.06666666666666,4.0,33.8,81.0,34.66875,129.0,195.80625,9.0,33.84375,-30.375,453.83124999999995
8826,10.0,14,4.0,23.142857142857142,2.0,14.628571428571428,2.0,10.97142857142857,16.0,6.42857142857143,23.0,29.335714285714285,1.0,8.035714285714286,8.035714285714286,100.57857142857144
8837,10.0,2,1.0,4.5,0.0,0.0,0.0,0.0,5.0,2.45,8.0,15.0,0.0,0.0,0.0,21.95
8839,10.0,39,3.0,45.23076923076923,3.0,36.18461538461539,0.0,0.0,38.0,15.202564102564104,55.0,67.96923076923076,15.0,37.38461538461539,-43.12820512820513,158.84358974358975
8840,10.0,20,8.0,39.2,0.0,0.0,0.0,0.0,20.0,8.0,27.0,33.135,1.0,11.025,-16.9,74.46000000000001
8842,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8864,10.0,4,0.0,0.0,1.0,5.0,0.0,0.0,6.0,2.5,4.0,4.8,0.0,0.0,0.0,12.3
8868,10.0,9,1.0,11.11111111111111,1.0,8.88888888888889,0.0,0.0,5.0,2.177777777777778,13.0,16.133333333333333,0.0,0.0,0.0,38.31111111111111
8870,10.0,50,35.0,144.5,10.0,57.6,5.0,36.3,186.0,111.39200000000001,199.0,372.006,21.0,50.41,100.0,872.208
8879,10.0,26,18.0,74.46153846153847,6.0,31.50769230769231,2.0,18.092307692307692,100.0,61.06153846153847,104.0,195.0,6.0,19.692307692307693,33.92307692307692,433.73846153846154
8880,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4400000000000002,0.0,0.0,2.0,7.2,-9.8,-1.1600000000000001
8888,10.0,59,10.0,80.69491525423729,12.0,68.35254237288136,2.0,37.840677966101694,80.0,32.74745762711864,119.0,161.1050847457627,9.0,39.186440677966104,-45.16101694915254,374.7661016949152
8889,10.0,56,19.0,100.44642857142857,9.0,60.35714285714286,1.0,34.81071428571428,113.0,51.00178571428572,163.0,256.93392857142857,4.0,32.142857142857146,-40.080357142857146,495.6125
8892,10.0,58,12.0,84.48275862068965,13.0,69.53103448275861,5.0,41.05862068965517,36.0,15.23448275862069,69.0,83.42586206896551,16.0,47.206896551724135,52.44827586206897,393.38793103448273
8893,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8894,10.0,6,1.0,8.166666666666666,0.0,0.0,0.0,0.0,2.0,1.0666666666666667,5.0,6.05,0.0,0.0,5.333333333333333,20.616666666666664
8895,10.0,19,2.0,23.210526315789473,0.0,0.0,0.0,0.0,9.0,4.126315789473685,10.0,13.278947368421052,4.0,13.921052631578947,-32.23684210526316,22.299999999999997
8897,10.0,31,19.0,80.64516129032258,10.0,43.380645161290325,1.0,19.819354838709675,67.0,30.980645161290326,93.0,148.79999999999998,22.0,45.306451612903224,-34.12903225806452,334.8032258064516
8900,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8904,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8125,20.0,29.4,0.0,0.0,-22.5625,9.649999999999999
8906,10.0,39,18.0,83.3076923076923,14.0,57.62051282051282,3.0,27.138461538461538,46.0,18.525641025641026,80.0,108.93076923076923,11.0,32.05128205128205,29.53846153846154,357.1128205128205
8908,10.0,29,5.0,39.86206896551724,4.0,30.041379310344826,2.0,19.882758620689657,23.0,9.324137931034484,58.0,78.3,8.0,23.603448275862068,-16.56896551724138,184.44482758620688
8909,10.0,20,2.0,24.2,1.0,17.64,0.0,0.0,17.0,6.845000000000001,33.0,42.135,11.0,24.025,-22.5,92.345
8911,10.0,40,2.0,44.1,4.0,38.72,2.0,26.46,33.0,13.3225,44.0,52.92,14.0,36.45,-125.0,86.97250000000003
8913,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,0.0,2.25,2.7
8914,10.0,49,25.0,111.75510204081633,19.0,75.49387755102042,6.0,37.04081632653061,88.0,38.30408163265306,146.0,232.80612244897958,23.0,52.89795918367347,-48.58163265306123,499.71632653061226
8915,10.0,29,2.0,33.13793103448276,2.0,26.51034482758621,1.0,18.620689655172413,22.0,8.96896551724138,33.0,39.765517241379314,14.0,31.879310344827587,-52.1551724137931,106.72758620689655
8916,10.0,20,4.0,28.8,2.0,19.36,0.0,0.0,11.0,4.805,22.0,26.46,4.0,14.4,-19.6,74.225
8918,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,0.0,0.0,0.0,1.5999999999999999
8919,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8922,10.0,5,2.0,9.8,1.0,5.760000000000001,0.0,0.0,2.0,0.9800000000000001,6.0,7.26,4.0,8.1,0.0,31.900000000000006
8923,10.0,16,4.0,25.0,5.0,22.05,0.0,0.0,14.0,5.625,31.0,41.418749999999996,10.0,21.125,12.5,127.71875
8924,10.0,54,13.0,83.12962962962963,17.0,74.68148148148148,8.0,42.711111111111116,56.0,22.40740740740741,82.0,102.75555555555556,15.0,44.083333333333336,56.333333333333336,426.10185185185185
8925,10.0,35,25.0,102.85714285714286,9.0,44.251428571428576,3.0,24.754285714285714,84.0,40.46000000000001,141.0,265.50857142857143,26.0,53.15714285714286,-38.628571428571426,492.36000000000007
8926,10.0,4,5.0,20.25,3.0,9.8,1.0,3.75,11.0,5.625,16.0,30.0,0.0,0.0,18.0,87.425
8927,10.0,35,16.0,74.31428571428572,15.0,57.142857142857146,2.0,23.468571428571426,47.0,19.211428571428574,131.0,236.19428571428568,11.0,30.228571428571428,41.65714285714286,482.2171428571428
8931,10.0,4,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.875,0.0,0.0,0.0,6.875
8933,10.0,31,31.0,124.0,8.0,39.251612903225805,5.0,25.083870967741934,62.0,27.900000000000002,141.0,286.2967741935484,9.0,25.806451612903224,38.725806451612904,567.0645161290323
8934,10.0,28,6.0,41.285714285714285,3.0,27.457142857142856,3.0,20.59285714285714,45.0,19.03214285714286,68.0,98.74285714285715,4.0,18.285714285714285,-18.285714285714285,207.11071428571427
8936,10.0,50,1.0,52.02,6.0,50.176,5.0,36.3,73.0,30.258,69.0,84.96600000000001,42.0,84.64,-30.25,308.11
8937,10.0,41,18.0,84.90243902439025,14.0,59.024390243902445,11.0,39.57073170731707,72.0,31.14390243902439,144.0,250.42682926829266,6.0,26.9390243902439,38.24390243902439,530.2512195121951
8939,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8941,10.0,27,8.0,45.370370370370374,3.0,26.66666666666667,1.0,17.42222222222222,17.0,7.170370370370371,49.0,64.17777777777778,7.0,21.40740740740741,-18.962962962962962,163.25185185185185
8943,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,3.0,4.8,1.0,5.555555555555555,-14.222222222222221,-2.7555555555555546
8944,10.0,14,0.0,0.0,4.0,18.514285714285716,0.0,0.0,15.0,6.007142857142857,23.0,29.335714285714285,4.0,11.571428571428571,-11.571428571428571,53.85714285714286
8947,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,0.0,8.0,3.214285714285715,12.0,15.47142857142857,0.0,0.0,5.785714285714286,46.07142857142857
8948,10.0,44,17.0,84.56818181818181,6.0,45.45454545454546,4.0,31.418181818181818,63.0,26.020454545454545,122.0,187.88181818181818,6.0,28.40909090909091,-28.40909090909091,375.34318181818185
8950,10.0,8,1.0,10.125,2.0,10.0,0.0,0.0,5.0,2.1125000000000003,8.0,9.6,8.0,16.0,-7.5625,40.275
8951,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8953,10.0,64,9.0,83.265625,11.0,70.3125,5.0,44.634375,94.0,39.00625,112.0,145.2,13.0,46.3203125,-47.53125,381.2078125
8954,10.0,55,4.0,63.29090909090909,6.0,54.123636363636365,0.0,0.0,69.0,27.956363636363637,61.0,73.39636363636363,45.0,90.9090909090909,0.0,309.6763636363636
8956,10.0,22,6.0,35.63636363636363,11.0,39.6,1.0,14.427272727272728,28.0,11.363636363636365,42.0,55.85454545454545,1.0,12.022727272727273,-20.454545454545453,148.45
8957,10.0,34,22.0,92.23529411764706,14.0,54.21176470588236,3.0,24.158823529411766,39.0,15.673529411764708,83.0,120.78529411764706,10.0,28.470588235294116,-24.720588235294116,310.8147058823529
8960,10.0,41,39.0,156.09756097560975,8.0,46.84878048780488,0.0,0.0,106.0,52.704878048780486,188.0,383.71463414634144,12.0,34.25609756097561,51.52439024390244,725.1463414634145
8961,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8962,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,10.0,5,3.0,12.8,1.0,5.760000000000001,0.0,0.0,13.0,6.48,13.0,19.439999999999998,2.0,4.9,-22.5,26.880000000000003
9007,10.0,13,0.0,0.0,1.0,12.061538461538461,0.0,0.0,20.0,8.376923076923077,20.0,25.130769230769232,6.0,13.884615384615385,-20.346153846153847,39.10769230769231
9010,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9011,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9028,10.0,17,3.0,23.529411764705884,3.0,18.823529411764707,1.0,11.435294117647059,16.0,6.405882352941177,24.0,29.664705882352937,1.0,9.529411764705882,-19.88235294117647,79.50588235294117
9029,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.2250000000000005,4.0,4.8,5.0,10.125,6.125,28.275
9030,10.0,52,26.0,117.0,23.0,86.53846153846155,7.0,40.16538461538462,86.0,36.62307692307692,171.0,286.8980769230769,9.0,35.77884615384615,-27.009615384615383,575.9942307692309
9035,10.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.016666666666667,4.0,5.0,1.0,4.083333333333333,-16.333333333333332,-5.233333333333331
9083,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,2.0,3.2
9089,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,1.2,0.0,0.0,-2.0,0.10000000000000009
9103,10.0,5,1.0,7.2,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,3.0,3.84,0.0,0.0,-3.6,8.16
9171,10.0,5,2.0,9.8,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,9.0,11.76,4.0,8.1,-8.1,22.54
9275,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4
9277,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,-2.0,-0.8
9278,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,-2.0,-0.8
9283,10.0,1,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.9,3.0,4.8,0.0,0.0,-2.0,7.699999999999999
9286,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,2.0,6.5
9287,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9288,10.0,1,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.6,6.0,14.7,0.0,0.0,0.0,20.299999999999997
9297,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4
9298,10.0,33,16.0,72.75757575757575,19.0,65.55151515151515,4.0,24.89090909090909,63.0,27.927272727272726,122.0,218.4090909090909,5.0,21.87878787878788,28.015151515151516,459.430303030303
9301,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9302,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9303,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9319,10.0,52,15.0,86.32692307692308,4.0,48.246153846153845,0.0,0.0,85.0,36.09423076923077,150.0,235.40769230769232,33.0,69.47115384615384,-71.11538461538461,404.4307692307692
9320,10.0,55,11.0,79.2,14.0,69.25090909090909,2.0,35.44363636363636,80.0,33.13636363636364,97.0,126.02181818181818,16.0,45.82727272727273,0.0,388.87999999999994
9322,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9323,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9326,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331,10.0,5,3.0,12.8,0.0,0.0,0.0,0.0,21.0,13.52,18.0,31.74,0.0,0.0,-16.9,41.160000000000004
9333,10.0,7,11.0,46.285714285714285,7.0,22.400000000000002,3.0,8.571428571428571,15.0,6.914285714285715,31.0,61.88571428571428,2.0,5.785714285714286,28.571428571428573,180.4142857142857
9339,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9342,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,2.0,4.166666666666667,0.0,5.766666666666667
9343,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9344,10.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,0.0,0.0,0.0,6.933333333333333
9345,10.0,1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,0.0,0.0,0.0,8.8
9349,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,0.0,0.0,2.0,6.8
9351,10.0,1,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,2.0,6.4
9355,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.2
9357,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
9358,10.0,1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,2.0,7.2
9363,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.3,0.0,0.0,-4.5,19.8
9404,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.875,0.0,0.0,-8.0,-6.125
9454,10.0,10,0.0,0.0,2.0,11.520000000000001,0.0,0.0,10.0,4.0,10.0,12.0,1.0,6.05,-16.2,17.37
9538,10.0,42,16.0,80.0952380952381,8.0,47.61904761904762,3.0,28.928571428571427,49.0,19.71666666666667,96.0,136.02857142857144,7.0,28.583333333333332,41.44047619047619,382.4119047619048
9605,10.0,51,19.0,96.07843137254902,11.0,60.29803921568628,4.0,35.588235294117645,81.0,34.16470588235294,119.0,169.99999999999997,23.0,53.68627450980392,-37.68627450980392,412.1294117647059
9609,10.0,9,2.0,13.444444444444445,2.0,10.755555555555556,0.0,0.0,14.0,5.877777777777778,14.0,17.633333333333333,2.0,6.722222222222222,-10.88888888888889,43.54444444444445
9610,10.0,27,17.0,71.70370370370371,10.0,40.56296296296296,3.0,20.0,54.0,24.3,99.0,176.4,8.0,22.685185185185187,44.46296296296296,400.11481481481485
9611,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9612,10.0,46,13.0,75.67391304347827,6.0,47.02608695652174,1.0,28.813043478260866,59.0,23.967391304347828,82.0,106.85217391304347,27.0,57.92391304347826,-40.44565217391305,299.8108695652174
9617,10.0,9,0.0,0.0,2.0,10.755555555555556,1.0,6.666666666666666,17.0,7.511111111111112,20.0,28.03333333333333,1.0,5.555555555555555,8.0,66.52222222222223
9618,10.0,20,9.0,42.05,11.0,38.44,4.0,17.28,32.0,13.52,47.0,67.335,7.0,18.225,-28.9,167.95
9619,10.0,8,5.0,21.125,1.0,8.1,0.0,0.0,21.0,10.512500000000001,24.0,38.4,1.0,5.0625,9.0,92.2
9620,10.0,27,15.0,65.33333333333333,7.0,34.25185185185185,2.0,18.68888888888889,55.0,24.903703703703705,101.0,182.04444444444442,9.0,24.0,-21.40740740740741,327.8148148148148
9621,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
