ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
9671,10.0,13,7.0,3.0,31.0,50.0,5.0,11.0
9672,9.0,8,1.0,0.0,6.0,5.0,0.0,-1.0
9674,10.0,24,15.0,10.0,36.0,67.0,3.0,22.0
9676,10.0,2,1.0,0.0,0.0,3.0,1.0,0.0
9679,10.0,28,4.0,2.0,23.0,26.0,5.0,-4.0
9680,10.0,37,10.0,8.0,48.0,80.0,2.0,-7.0
9681,9.0,29,2.0,2.0,54.0,36.0,24.0,-3.0
9682,9.0,16,1.0,1.0,20.0,23.0,13.0,-1.0
9683,10.0,40,32.0,14.0,115.0,221.0,15.0,35.0
9684,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9685,10.0,15,5.0,3.0,31.0,39.0,2.0,7.0
9686,9.0,2,1.0,0.0,1.0,4.0,0.0,2.0
9688,10.0,1,0.0,0.0,0.0,3.0,1.0,0.0
9689,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9690,10.0,6,2.0,0.0,13.0,24.0,0.0,5.0
9691,10.0,22,10.0,5.0,31.0,52.0,8.0,9.0
9693,9.0,9,0.0,3.0,4.0,3.0,9.0,-14.0
9694,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9696,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9788,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9790,10.0,28,2.0,4.0,11.0,13.0,14.0,-14.0
9791,9.0,36,1.0,3.0,30.0,17.0,18.0,-18.0
9792,9.0,2,0.0,0.0,3.0,0.0,1.0,-6.0
9793,10.0,29,8.0,6.0,98.0,72.0,15.0,-5.0
9794,9.0,3,0.0,0.0,0.0,1.0,2.0,-7.0
9795,9.0,1,0.0,0.0,0.0,0.0,2.0,-5.0
9796,9.0,4,0.0,0.0,0.0,0.0,1.0,-6.0
9797,10.0,26,2.0,5.0,24.0,44.0,15.0,-39.0
9798,9.0,33,3.0,3.0,25.0,24.0,23.0,-13.0
9799,9.0,13,0.0,0.0,5.0,3.0,24.0,-11.0
9800,9.0,12,0.0,0.0,6.0,3.0,17.0,-4.0
9839,10.0,18,9.0,4.0,35.0,36.0,8.0,-7.0
9845,9.0,11,1.0,0.0,5.0,6.0,3.0,-5.0
9847,10.0,10,1.0,1.0,12.0,12.0,0.0,-1.0
9849,10.0,3,0.0,0.0,3.0,5.0,2.0,-1.0
9850,9.0,11,3.0,5.0,23.0,25.0,7.0,6.0
9851,10.0,13,6.0,9.0,26.0,49.0,4.0,11.0
9852,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9852,10.0,1,0.0,0.0,0.0,1.0,0.0,2.0
9853,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9854,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9859,10.0,9,1.0,0.0,10.0,15.0,2.0,-13.0
9860,9.0,8,1.0,2.0,8.0,12.0,6.0,0.0
9861,9.0,8,0.0,0.0,11.0,11.0,8.0,-6.0
9862,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9863,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9864,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9867,9.0,1,0.0,1.0,2.0,2.0,1.0,3.0
9868,10.0,5,3.0,3.0,10.0,17.0,1.0,0.0
9870,10.0,5,0.0,1.0,3.0,7.0,0.0,0.0
9871,10.0,4,0.0,0.0,7.0,9.0,0.0,-2.0
9873,10.0,1,0.0,0.0,0.0,1.0,0.0,1.0
9874,10.0,1,1.0,0.0,2.0,2.0,1.0,1.0
10004,10.0,1,0.0,0.0,1.0,1.0,1.0,-1.0
10036,10.0,1,0.0,1.0,3.0,7.0,0.0,1.0
10050,9.0,33,1.0,5.0,26.0,18.0,41.0,-19.0
10051,9.0,28,0.0,4.0,42.0,19.0,7.0,-3.0
10052,10.0,18,2.0,0.0,26.0,16.0,3.0,3.0
10053,9.0,29,0.0,1.0,16.0,8.0,20.0,-18.0
10054,10.0,22,5.0,2.0,40.0,49.0,7.0,-10.0
10055,9.0,23,1.0,0.0,14.0,8.0,14.0,-8.0
10056,10.0,31,6.0,7.0,27.0,37.0,10.0,-11.0
10057,10.0,4,6.0,0.0,11.0,21.0,1.0,4.0
10058,10.0,13,3.0,2.0,13.0,18.0,2.0,-16.0
10059,9.0,6,0.0,0.0,4.0,1.0,2.0,-3.0
10060,9.0,11,1.0,0.0,1.0,5.0,3.0,-11.0
10061,9.0,22,3.0,0.0,25.0,19.0,9.0,-9.0
10062,9.0,8,1.0,2.0,6.0,8.0,1.0,-4.0
10064,10.0,8,1.0,5.0,8.0,14.0,4.0,0.0
10065,10.0,11,6.0,2.0,18.0,33.0,7.0,10.0
10066,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10067,10.0,4,0.0,0.0,5.0,5.0,1.0,-1.0
10068,10.0,20,2.0,2.0,19.0,25.0,2.0,-22.0
10069,10.0,20,0.0,2.0,15.0,15.0,15.0,1.0
10070,10.0,5,0.0,0.0,3.0,1.0,1.0,-5.0
10073,10.0,3,0.0,0.0,1.0,2.0,0.0,0.0
10074,9.0,22,3.0,0.0,20.0,29.0,9.0,-1.0
10075,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10076,10.0,1,0.0,0.0,2.0,1.0,0.0,0.0
10077,9.0,5,0.0,0.0,0.0,0.0,2.0,-6.0
10078,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10079,10.0,10,0.0,0.0,9.0,12.0,0.0,2.0
10080,9.0,8,0.0,2.0,6.0,4.0,0.0,4.0
10081,10.0,7,2.0,1.0,8.0,11.0,2.0,3.0
10083,9.0,9,0.0,1.0,3.0,0.0,4.0,5.0
10084,10.0,7,3.0,4.0,18.0,18.0,1.0,14.0
10085,9.0,10,2.0,3.0,17.0,20.0,11.0,6.0
10086,10.0,11,0.0,0.0,4.0,8.0,2.0,-1.0
10087,9.0,23,9.0,4.0,57.0,59.0,32.0,2.0
10088,9.0,7,0.0,0.0,7.0,7.0,2.0,1.0
10089,10.0,23,7.0,8.0,20.0,38.0,12.0,10.0
10090,10.0,38,12.0,17.0,62.0,77.0,18.0,24.0
10091,9.0,9,0.0,0.0,8.0,9.0,1.0,1.0
10092,10.0,36,17.0,10.0,42.0,89.0,11.0,25.0
10094,10.0,10,2.0,5.0,8.0,16.0,3.0,-3.0
10095,10.0,14,0.0,1.0,16.0,5.0,8.0,-14.0
10096,10.0,24,3.0,1.0,11.0,17.0,10.0,-6.0
10097,10.0,12,0.0,0.0,2.0,1.0,4.0,-4.0
10098,10.0,17,4.0,2.0,15.0,22.0,7.0,11.0
10099,10.0,13,2.0,3.0,9.0,28.0,3.0,-1.0
10100,10.0,11,0.0,1.0,9.0,10.0,2.0,-1.0
10102,10.0,18,6.0,1.0,26.0,41.0,3.0,-3.0
10103,9.0,20,1.0,2.0,17.0,23.0,11.0,-6.0
10104,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10105,9.0,32,11.0,4.0,58.0,70.0,10.0,-6.0
10106,9.0,12,0.0,1.0,15.0,15.0,8.0,3.0
10109,10.0,16,2.0,1.0,42.0,23.0,9.0,8.0
10110,10.0,4,0.0,0.0,2.0,6.0,2.0,-5.0
10111,10.0,26,17.0,4.0,52.0,87.0,9.0,7.0
10112,10.0,8,1.0,0.0,4.0,22.0,3.0,-9.0
10113,10.0,28,3.0,0.0,21.0,36.0,8.0,-18.0
10114,10.0,17,6.0,3.0,37.0,30.0,9.0,2.0
10115,10.0,2,0.0,0.0,5.0,0.0,0.0,-1.0
10117,9.0,19,1.0,0.0,16.0,9.0,26.0,-16.0
10119,10.0,31,9.0,1.0,34.0,49.0,3.0,-22.0
10120,10.0,23,5.0,2.0,39.0,35.0,9.0,2.0
10121,10.0,11,0.0,1.0,5.0,12.0,1.0,1.0
10122,10.0,18,1.0,1.0,26.0,16.0,14.0,-1.0
10123,10.0,24,5.0,7.0,19.0,45.0,3.0,7.0
10124,10.0,25,16.0,6.0,56.0,81.0,2.0,18.0
10126,10.0,14,7.0,1.0,24.0,49.0,5.0,0.0
10128,10.0,1,0.0,0.0,2.0,3.0,0.0,-1.0
10131,9.0,5,0.0,1.0,7.0,3.0,7.0,2.0
10133,9.0,16,0.0,1.0,9.0,3.0,9.0,-16.0
10134,10.0,6,0.0,1.0,2.0,11.0,1.0,-13.0
10135,9.0,10,0.0,0.0,5.0,2.0,8.0,-5.0
10136,9.0,3,1.0,0.0,9.0,9.0,3.0,-2.0
10137,10.0,6,2.0,3.0,7.0,14.0,2.0,6.0
10138,9.0,4,1.0,1.0,16.0,8.0,4.0,3.0
10139,9.0,2,0.0,1.0,1.0,2.0,0.0,-1.0
10141,9.0,3,0.0,0.0,0.0,1.0,1.0,2.0
10142,10.0,21,0.0,3.0,8.0,20.0,2.0,-11.0
10143,10.0,14,5.0,1.0,23.0,31.0,2.0,4.0
10145,9.0,23,3.0,2.0,18.0,21.0,6.0,4.0
10146,9.0,8,0.0,0.0,9.0,4.0,6.0,-2.0
10147,10.0,5,6.0,2.0,18.0,24.0,0.0,2.0
10149,10.0,4,2.0,2.0,6.0,18.0,0.0,4.0
10150,10.0,7,6.0,1.0,15.0,27.0,0.0,-2.0
10152,10.0,5,1.0,0.0,3.0,2.0,0.0,-2.0
10153,9.0,23,1.0,1.0,15.0,24.0,10.0,-9.0
10155,10.0,14,0.0,1.0,4.0,1.0,10.0,-3.0
10156,9.0,27,1.0,7.0,22.0,15.0,15.0,16.0
10157,10.0,25,18.0,9.0,44.0,94.0,9.0,15.0
10158,10.0,24,6.0,0.0,21.0,27.0,18.0,17.0
10159,9.0,17,0.0,3.0,22.0,20.0,24.0,1.0
10160,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10161,10.0,23,1.0,2.0,13.0,25.0,6.0,-2.0
10162,10.0,6,0.0,1.0,4.0,5.0,2.0,-4.0
10163,10.0,14,0.0,0.0,11.0,7.0,3.0,-6.0
10164,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10165,10.0,37,25.0,21.0,84.0,156.0,2.0,27.0
10167,10.0,15,6.0,1.0,17.0,39.0,6.0,-5.0
10169,10.0,6,6.0,4.0,19.0,26.0,1.0,9.0
10170,10.0,32,10.0,5.0,35.0,48.0,5.0,12.0
10171,10.0,3,0.0,1.0,4.0,6.0,1.0,4.0
10172,10.0,27,7.0,5.0,39.0,78.0,21.0,-28.0
10173,10.0,25,4.0,2.0,35.0,48.0,8.0,-14.0
10175,9.0,16,2.0,2.0,16.0,15.0,10.0,14.0
10176,10.0,21,3.0,4.0,21.0,32.0,6.0,6.0
10177,10.0,24,12.0,8.0,61.0,92.0,5.0,3.0
10178,10.0,17,8.0,10.0,39.0,77.0,5.0,23.0
10181,10.0,6,2.0,0.0,5.0,9.0,2.0,1.0
10182,10.0,6,3.0,0.0,16.0,15.0,1.0,-3.0
10183,10.0,2,0.0,1.0,4.0,4.0,1.0,0.0
10184,10.0,9,7.0,2.0,24.0,36.0,1.0,7.0
10185,10.0,24,9.0,2.0,29.0,39.0,11.0,-12.0
10186,10.0,5,2.0,1.0,6.0,14.0,1.0,-1.0
10187,10.0,30,29.0,12.0,73.0,137.0,5.0,40.0
10188,9.0,18,1.0,3.0,9.0,10.0,16.0,4.0
10189,10.0,6,0.0,0.0,3.0,6.0,2.0,-1.0
10190,9.0,2,0.0,0.0,1.0,0.0,1.0,1.0
10191,9.0,10,4.0,1.0,24.0,35.0,2.0,-6.0
10192,10.0,5,7.0,7.0,13.0,18.0,0.0,12.0
10195,10.0,1,0.0,0.0,1.0,0.0,1.0,-1.0
10196,10.0,31,17.0,6.0,38.0,94.0,21.0,-20.0
10197,10.0,4,0.0,0.0,2.0,3.0,2.0,0.0
10198,10.0,9,2.0,3.0,6.0,11.0,2.0,-4.0
10199,10.0,27,27.0,7.0,40.0,113.0,6.0,22.0
10200,9.0,11,0.0,3.0,17.0,11.0,15.0,6.0
10201,9.0,11,0.0,0.0,4.0,8.0,9.0,-2.0
10202,10.0,20,0.0,1.0,25.0,26.0,7.0,-6.0
10203,10.0,19,19.0,5.0,44.0,65.0,6.0,29.0
10204,10.0,6,0.0,0.0,8.0,13.0,4.0,-8.0
10205,10.0,5,1.0,3.0,11.0,12.0,0.0,4.0
10206,9.0,5,1.0,1.0,5.0,1.0,5.0,4.0
10207,10.0,21,27.0,5.0,88.0,158.0,1.0,21.0
10208,10.0,4,1.0,0.0,2.0,3.0,0.0,-1.0
10209,10.0,1,0.0,0.0,5.0,6.0,0.0,2.0
10210,10.0,2,0.0,1.0,5.0,1.0,0.0,-1.0
10211,10.0,3,1.0,0.0,3.0,3.0,1.0,-1.0
10212,10.0,20,15.0,10.0,52.0,66.0,4.0,16.0
10213,10.0,5,2.0,1.0,5.0,9.0,0.0,-2.0
10215,9.0,9,1.0,1.0,7.0,9.0,4.0,4.0
10216,9.0,3,0.0,0.0,2.0,2.0,1.0,-2.0
10217,10.0,22,16.0,9.0,64.0,105.0,11.0,29.0
10218,10.0,32,4.0,14.0,40.0,63.0,12.0,29.0
10219,9.0,10,0.0,5.0,21.0,11.0,8.0,9.0
10222,10.0,12,10.0,7.0,41.0,58.0,2.0,-4.0
10223,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10224,9.0,2,0.0,1.0,6.0,3.0,1.0,6.0
10225,10.0,2,0.0,0.0,5.0,3.0,0.0,-1.0
10226,10.0,12,21.0,16.0,35.0,72.0,1.0,36.0
10227,10.0,33,23.0,13.0,49.0,114.0,9.0,17.0
10228,10.0,20,14.0,8.0,78.0,91.0,11.0,9.0
10229,9.0,28,4.0,7.0,20.0,40.0,17.0,-3.0
10230,10.0,17,8.0,13.0,16.0,47.0,4.0,-6.0
10232,9.0,9,2.0,1.0,15.0,14.0,4.0,10.0
10233,10.0,3,3.0,3.0,6.0,13.0,1.0,13.0
10234,10.0,8,0.0,1.0,6.0,11.0,0.0,-7.0
10235,9.0,7,1.0,0.0,5.0,3.0,2.0,3.0
10236,10.0,6,4.0,5.0,6.0,17.0,1.0,10.0
10237,10.0,20,21.0,7.0,68.0,111.0,5.0,9.0
10240,9.0,8,7.0,4.0,17.0,23.0,4.0,6.0
10241,10.0,5,6.0,8.0,17.0,21.0,1.0,6.0
10243,9.0,6,3.0,1.0,10.0,13.0,6.0,14.0
10246,10.0,1,0.0,1.0,5.0,4.0,0.0,0.0
10248,10.0,7,18.0,7.0,13.0,46.0,1.0,16.0
10249,9.0,13,5.0,7.0,23.0,32.0,12.0,22.0
10285,10.0,1,1.0,0.0,5.0,6.0,0.0,-1.0
10293,10.0,4,2.0,0.0,4.0,8.0,0.0,-4.0
10295,10.0,1,0.0,0.0,6.0,4.0,1.0,2.0
10296,10.0,9,1.0,1.0,14.0,15.0,2.0,-3.0
10297,10.0,21,7.0,2.0,14.0,28.0,4.0,18.0
10298,9.0,16,0.0,1.0,20.0,8.0,7.0,10.0
10299,9.0,12,3.0,2.0,36.0,38.0,12.0,14.0
10300,10.0,22,16.0,17.0,66.0,97.0,5.0,46.0
10301,10.0,21,9.0,11.0,84.0,97.0,18.0,35.0
10302,10.0,7,2.0,1.0,3.0,10.0,1.0,-2.0
10303,9.0,17,0.0,1.0,28.0,12.0,17.0,0.0
10304,10.0,22,0.0,2.0,14.0,10.0,29.0,-17.0
10305,9.0,14,1.0,0.0,16.0,16.0,6.0,-8.0
10306,10.0,11,3.0,4.0,28.0,47.0,2.0,-11.0
10307,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10310,10.0,25,20.0,14.0,64.0,101.0,11.0,22.0
10311,10.0,12,3.0,2.0,2.0,7.0,4.0,-8.0
10313,10.0,9,0.0,0.0,9.0,12.0,6.0,-4.0
10314,10.0,10,1.0,1.0,10.0,7.0,9.0,-9.0
10315,10.0,16,12.0,4.0,48.0,46.0,3.0,7.0
10316,10.0,13,6.0,3.0,29.0,45.0,7.0,10.0
10317,10.0,11,8.0,5.0,33.0,38.0,4.0,14.0
10318,9.0,6,0.0,0.0,7.0,2.0,1.0,8.0
10319,9.0,21,2.0,4.0,14.0,11.0,12.0,-2.0
10320,9.0,1,0.0,1.0,1.0,2.0,0.0,1.0
10321,10.0,6,0.0,0.0,8.0,1.0,5.0,-5.0
10323,10.0,6,0.0,1.0,3.0,5.0,1.0,0.0
10324,10.0,18,0.0,1.0,1.0,4.0,1.0,-3.0
10326,9.0,25,2.0,1.0,30.0,30.0,18.0,10.0
10329,10.0,24,12.0,12.0,71.0,83.0,11.0,16.0
10331,10.0,2,0.0,0.0,4.0,6.0,1.0,-1.0
10332,9.0,11,5.0,1.0,28.0,21.0,5.0,-17.0
10333,9.0,15,1.0,3.0,28.0,36.0,16.0,0.0
10334,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10335,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10336,10.0,12,1.0,3.0,14.0,9.0,3.0,-3.0
10338,10.0,14,4.0,2.0,20.0,26.0,5.0,3.0
10339,9.0,9,0.0,0.0,4.0,6.0,12.0,-13.0
10340,10.0,21,9.0,11.0,62.0,77.0,4.0,18.0
10341,9.0,4,0.0,0.0,1.0,0.0,4.0,0.0
10344,9.0,15,1.0,1.0,14.0,14.0,28.0,4.0
10345,9.0,18,1.0,1.0,39.0,15.0,24.0,16.0
10346,10.0,13,7.0,4.0,17.0,32.0,11.0,14.0
10348,10.0,20,5.0,3.0,12.0,23.0,16.0,6.0
10349,10.0,6,0.0,0.0,6.0,4.0,2.0,-3.0
10350,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
10351,10.0,5,1.0,1.0,5.0,6.0,4.0,-1.0
10352,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10353,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10355,9.0,18,0.0,2.0,8.0,11.0,14.0,-5.0
10356,10.0,31,7.0,11.0,58.0,84.0,22.0,7.0
10357,10.0,18,6.0,5.0,33.0,40.0,5.0,6.0
10358,10.0,16,12.0,10.0,47.0,66.0,11.0,8.0
10361,9.0,10,0.0,0.0,9.0,3.0,2.0,1.0
10363,9.0,1,0.0,0.0,0.0,0.0,0.0,1.0
10364,9.0,13,5.0,3.0,20.0,30.0,11.0,8.0
10365,9.0,4,0.0,0.0,2.0,3.0,9.0,0.0
10366,10.0,10,9.0,3.0,25.0,42.0,3.0,-2.0
10367,10.0,6,4.0,8.0,21.0,47.0,0.0,0.0
10368,10.0,17,13.0,11.0,21.0,66.0,3.0,12.0
10369,10.0,15,2.0,9.0,26.0,38.0,9.0,1.0
10370,10.0,9,8.0,5.0,12.0,27.0,1.0,8.0
10371,10.0,17,5.0,4.0,19.0,53.0,4.0,5.0
10375,9.0,16,2.0,0.0,9.0,14.0,16.0,2.0
10376,9.0,1,0.0,0.0,1.0,2.0,0.0,-1.0
10377,10.0,17,3.0,3.0,6.0,39.0,6.0,5.0
10378,10.0,12,1.0,2.0,2.0,11.0,3.0,-1.0
10379,10.0,20,3.0,0.0,15.0,24.0,19.0,-3.0
10380,9.0,2,0.0,0.0,2.0,0.0,1.0,3.0
10381,10.0,18,15.0,1.0,19.0,45.0,6.0,13.0
10382,10.0,7,4.0,1.0,9.0,31.0,0.0,5.0
10383,10.0,17,9.0,4.0,21.0,47.0,1.0,0.0
10384,10.0,11,2.0,3.0,12.0,23.0,0.0,-3.0
10385,10.0,2,0.0,1.0,2.0,5.0,3.0,0.0
10386,9.0,14,0.0,0.0,28.0,32.0,7.0,9.0
10387,10.0,3,0.0,1.0,3.0,0.0,0.0,-4.0
10388,9.0,15,0.0,1.0,9.0,12.0,7.0,4.0
10390,9.0,27,1.0,2.0,25.0,17.0,22.0,18.0
10394,10.0,25,9.0,5.0,21.0,43.0,1.0,-4.0
10397,9.0,11,1.0,0.0,6.0,6.0,14.0,-13.0
10398,9.0,12,1.0,0.0,15.0,12.0,2.0,-9.0
10399,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10400,10.0,6,0.0,2.0,4.0,2.0,3.0,-7.0
10402,9.0,13,10.0,4.0,43.0,62.0,1.0,10.0
10404,10.0,37,15.0,13.0,61.0,90.0,6.0,22.0
10407,10.0,23,8.0,9.0,55.0,87.0,5.0,-11.0
10409,10.0,21,7.0,5.0,37.0,48.0,0.0,-15.0
10410,9.0,26,1.0,5.0,31.0,25.0,11.0,-21.0
10411,9.0,23,1.0,2.0,19.0,14.0,14.0,-16.0
10412,9.0,16,0.0,0.0,20.0,10.0,10.0,-11.0
10420,10.0,24,8.0,7.0,34.0,49.0,6.0,4.0
10428,10.0,14,4.0,3.0,20.0,41.0,3.0,-2.0
10430,10.0,16,5.0,6.0,25.0,40.0,4.0,3.0
10431,10.0,3,3.0,1.0,7.0,9.0,0.0,-1.0
10432,10.0,15,2.0,0.0,23.0,27.0,1.0,3.0
10433,10.0,17,2.0,2.0,16.0,26.0,7.0,-8.0
10434,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10437,9.0,8,0.0,1.0,2.0,5.0,2.0,-3.0
10438,9.0,19,0.0,2.0,11.0,3.0,27.0,-4.0
10439,9.0,9,0.0,1.0,6.0,6.0,4.0,-1.0
10440,9.0,19,1.0,0.0,14.0,7.0,28.0,-8.0
10441,9.0,4,0.0,0.0,0.0,0.0,1.0,1.0
10442,9.0,17,0.0,0.0,4.0,8.0,5.0,-4.0
10443,10.0,11,1.0,2.0,5.0,15.0,6.0,-7.0
10444,10.0,12,0.0,1.0,4.0,3.0,1.0,-6.0
10445,10.0,18,1.0,1.0,6.0,13.0,5.0,-15.0
10446,10.0,1,0.0,0.0,1.0,1.0,0.0,-3.0
10447,10.0,7,1.0,1.0,5.0,6.0,1.0,5.0
10448,10.0,15,1.0,2.0,7.0,6.0,7.0,-1.0
10450,10.0,18,3.0,3.0,11.0,23.0,4.0,3.0
10451,10.0,17,1.0,1.0,6.0,2.0,8.0,5.0
10453,10.0,10,6.0,4.0,31.0,46.0,4.0,8.0
10454,9.0,12,2.0,4.0,18.0,28.0,9.0,11.0
10455,10.0,22,9.0,11.0,55.0,75.0,10.0,16.0
10456,10.0,20,30.0,12.0,89.0,153.0,4.0,30.0
10457,9.0,9,0.0,2.0,8.0,11.0,3.0,4.0
10458,10.0,20,15.0,10.0,29.0,54.0,6.0,28.0
10461,10.0,24,8.0,3.0,40.0,59.0,12.0,9.0
10462,10.0,10,0.0,2.0,0.0,1.0,0.0,3.0
10463,10.0,4,0.0,1.0,1.0,11.0,2.0,0.0
10464,10.0,14,8.0,10.0,48.0,71.0,4.0,12.0
10465,9.0,7,0.0,2.0,8.0,10.0,9.0,-1.0
10466,10.0,16,10.0,5.0,12.0,40.0,2.0,13.0
10468,10.0,16,4.0,6.0,29.0,53.0,5.0,1.0
10469,10.0,18,3.0,1.0,25.0,32.0,7.0,20.0
10470,10.0,23,14.0,10.0,82.0,120.0,3.0,11.0
10471,10.0,2,1.0,0.0,1.0,7.0,1.0,2.0
10473,9.0,23,2.0,1.0,20.0,18.0,18.0,11.0
10475,10.0,10,6.0,8.0,16.0,34.0,1.0,13.0
10476,9.0,16,0.0,1.0,14.0,23.0,9.0,10.0
10477,10.0,8,4.0,4.0,21.0,23.0,2.0,6.0
10478,9.0,21,3.0,7.0,41.0,61.0,17.0,21.0
10480,10.0,4,1.0,1.0,1.0,10.0,0.0,1.0
10481,10.0,23,16.0,7.0,49.0,67.0,3.0,9.0
10483,10.0,20,7.0,11.0,27.0,52.0,13.0,3.0
10484,10.0,7,4.0,4.0,10.0,20.0,1.0,7.0
10485,10.0,8,1.0,4.0,13.0,11.0,9.0,10.0
10486,10.0,7,7.0,7.0,25.0,66.0,1.0,18.0
10490,10.0,1,1.0,0.0,1.0,1.0,1.0,-1.0
10491,10.0,11,1.0,0.0,4.0,5.0,0.0,2.0
10493,10.0,17,2.0,2.0,34.0,17.0,7.0,19.0
10494,10.0,19,10.0,1.0,34.0,59.0,5.0,22.0
10495,9.0,1,0.0,0.0,1.0,1.0,0.0,0.0
10496,10.0,11,2.0,2.0,12.0,11.0,6.0,12.0
10497,10.0,11,9.0,3.0,18.0,41.0,0.0,17.0
10499,10.0,12,3.0,1.0,27.0,38.0,4.0,-4.0
10500,10.0,17,0.0,2.0,26.0,20.0,25.0,7.0
10501,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10503,10.0,23,13.0,8.0,33.0,79.0,8.0,3.0
10504,9.0,17,2.0,1.0,20.0,13.0,6.0,-16.0
10505,9.0,11,1.0,1.0,8.0,7.0,12.0,-13.0
10506,10.0,3,0.0,0.0,1.0,1.0,1.0,-1.0
10507,10.0,3,0.0,0.0,1.0,0.0,0.0,0.0
10508,10.0,23,5.0,0.0,15.0,12.0,10.0,-10.0
10510,9.0,27,3.0,3.0,19.0,34.0,6.0,-6.0
10511,10.0,20,3.0,5.0,14.0,28.0,9.0,-2.0
10512,10.0,26,9.0,8.0,18.0,57.0,22.0,-24.0
10513,10.0,30,13.0,1.0,57.0,88.0,18.0,-10.0
10514,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10515,10.0,22,12.0,4.0,27.0,51.0,1.0,-3.0
10516,9.0,10,0.0,0.0,7.0,4.0,6.0,2.0
10521,10.0,11,4.0,2.0,22.0,33.0,2.0,-18.0
10522,10.0,8,0.0,2.0,10.0,9.0,1.0,1.0
10524,9.0,7,0.0,1.0,3.0,6.0,0.0,-7.0
10525,9.0,17,3.0,3.0,40.0,44.0,10.0,3.0
10526,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10527,9.0,2,0.0,0.0,0.0,1.0,0.0,-1.0
10528,10.0,3,0.0,0.0,5.0,9.0,0.0,-5.0
10530,10.0,15,4.0,3.0,7.0,10.0,0.0,5.0
10533,10.0,10,5.0,3.0,9.0,20.0,2.0,7.0
10534,10.0,23,8.0,2.0,19.0,45.0,11.0,-15.0
10536,10.0,2,0.0,0.0,2.0,0.0,1.0,2.0
10537,10.0,10,0.0,0.0,6.0,9.0,7.0,-8.0
10538,10.0,5,4.0,0.0,16.0,25.0,2.0,-4.0
10539,10.0,4,3.0,2.0,19.0,18.0,0.0,2.0
10540,10.0,6,0.0,0.0,3.0,3.0,3.0,-2.0
10541,10.0,18,4.0,1.0,22.0,26.0,3.0,-2.0
10542,9.0,19,4.0,4.0,28.0,36.0,7.0,17.0
10543,10.0,16,0.0,1.0,8.0,8.0,3.0,3.0
10558,9.0,23,0.0,7.0,27.0,21.0,24.0,-14.0
10559,9.0,7,4.0,0.0,9.0,16.0,4.0,-8.0
10618,10.0,3,1.0,2.0,7.0,9.0,4.0,-5.0
10636,9.0,5,0.0,1.0,4.0,1.0,4.0,1.0
10638,9.0,2,0.0,1.0,3.0,2.0,2.0,1.0
10641,9.0,2,0.0,1.0,5.0,4.0,4.0,1.0
10645,10.0,2,0.0,1.0,5.0,7.0,0.0,3.0
10646,10.0,2,1.0,3.0,9.0,12.0,0.0,3.0
10648,10.0,2,2.0,0.0,5.0,6.0,0.0,3.0
10649,9.0,2,0.0,0.0,6.0,2.0,1.0,3.0
10650,10.0,2,1.0,0.0,5.0,11.0,1.0,0.0
10652,10.0,2,1.0,0.0,10.0,9.0,0.0,0.0
10708,10.0,19,17.0,7.0,55.0,83.0,5.0,12.0
10733,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10734,10.0,2,0.0,0.0,0.0,0.0,0.0,-3.0
10735,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10736,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10754,9.0,2,0.0,0.0,0.0,0.0,2.0,-8.0
10756,10.0,2,0.0,0.0,0.0,0.0,2.0,-5.0
10758,10.0,2,0.0,0.0,0.0,4.0,0.0,-6.0
