ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
10079.0,10.0,8,0.0,0.0,6.0,12.0,0.0,3.0
10080.0,9.0,7,0.0,2.0,4.0,4.0,0.0,1.0
10081.0,10.0,5,2.0,0.0,5.0,9.0,0.0,1.0
10083.0,9.0,6,0.0,0.0,1.0,0.0,1.0,6.0
10084.0,10.0,7,2.0,4.0,18.0,18.0,1.0,11.0
10085.0,9.0,7,0.0,2.0,10.0,12.0,6.0,-1.0
10086.0,10.0,7,0.0,0.0,3.0,4.0,0.0,1.0
10087.0,9.0,2,1.0,0.0,5.0,4.0,3.0,1.0
10088.0,9.0,4,0.0,0.0,5.0,1.0,1.0,2.0
10089.0,10.0,6,2.0,3.0,6.0,9.0,2.0,0.0
10090.0,10.0,7,1.0,3.0,7.0,9.0,4.0,0.0
10091.0,9.0,6,0.0,0.0,5.0,5.0,0.0,2.0
10092.0,10.0,9,5.0,0.0,12.0,20.0,0.0,1.0
10094.0,10.0,4,0.0,2.0,1.0,2.0,0.0,-1.0
10095.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
10096.0,10.0,8,0.0,0.0,4.0,7.0,5.0,-1.0
10097.0,10.0,5,0.0,0.0,1.0,0.0,2.0,-2.0
10098.0,10.0,4,2.0,0.0,4.0,9.0,3.0,2.0
10099.0,10.0,5,1.0,1.0,0.0,11.0,1.0,-2.0
10100.0,10.0,2,0.0,0.0,1.0,2.0,1.0,-1.0
10102.0,10.0,6,0.0,0.0,1.0,2.0,2.0,-13.0
10103.0,9.0,5,0.0,1.0,0.0,3.0,0.0,4.0
10104.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10105.0,9.0,9,2.0,2.0,15.0,12.0,2.0,5.0
10106.0,9.0,9,0.0,1.0,9.0,9.0,4.0,1.0
10109.0,10.0,5,2.0,1.0,4.0,3.0,3.0,2.0
10110.0,10.0,4,0.0,0.0,2.0,6.0,2.0,-4.0
10111.0,10.0,9,3.0,1.0,11.0,24.0,4.0,0.0
10112.0,10.0,6,1.0,0.0,2.0,14.0,1.0,-8.0
10113.0,10.0,7,0.0,0.0,6.0,10.0,2.0,-7.0
10114.0,10.0,5,0.0,0.0,10.0,6.0,3.0,0.0
10115.0,10.0,2,0.0,0.0,5.0,0.0,0.0,-1.0
10117.0,9.0,4,0.0,0.0,2.0,2.0,7.0,-9.0
10119.0,10.0,7,0.0,0.0,5.0,5.0,2.0,-4.0
10120.0,10.0,5,0.0,0.0,7.0,5.0,3.0,-5.0
10121.0,9.0,2,0.0,0.0,1.0,5.0,1.0,0.0
10122.0,10.0,7,1.0,1.0,10.0,8.0,5.0,0.0
10123.0,10.0,8,0.0,3.0,5.0,8.0,1.0,1.0
10124.0,10.0,8,6.0,0.0,12.0,26.0,0.0,3.0
10126.0,10.0,6,3.0,0.0,7.0,16.0,0.0,1.0
10128.0,10.0,1,0.0,0.0,2.0,3.0,0.0,-1.0
10131.0,9.0,5,0.0,1.0,7.0,3.0,7.0,2.0
10133.0,9.0,5,0.0,0.0,0.0,0.0,0.0,-4.0
10134.0,10.0,6,0.0,1.0,2.0,11.0,1.0,-10.0
10135.0,9.0,5,0.0,0.0,1.0,1.0,2.0,-7.0
10136.0,9.0,3,1.0,0.0,9.0,9.0,3.0,-2.0
10137.0,10.0,1,0.0,1.0,0.0,0.0,0.0,1.0
10138.0,9.0,4,1.0,1.0,16.0,8.0,4.0,3.0
10142.0,10.0,8,0.0,1.0,3.0,8.0,0.0,-11.0
10143.0,10.0,8,3.0,1.0,12.0,19.0,2.0,3.0
10145.0,9.0,8,0.0,0.0,4.0,10.0,2.0,1.0
10146.0,9.0,7,0.0,0.0,9.0,4.0,6.0,0.0
10147.0,10.0,2,4.0,2.0,10.0,11.0,0.0,1.0
10149.0,10.0,4,2.0,2.0,6.0,18.0,0.0,4.0
10150.0,10.0,6,6.0,1.0,15.0,26.0,0.0,-1.0
10152.0,10.0,5,1.0,0.0,3.0,2.0,0.0,-2.0
10153.0,9.0,6,0.0,0.0,2.0,0.0,2.0,-3.0
10155.0,10.0,2,0.0,0.0,1.0,0.0,3.0,0.0
10156.0,9.0,7,0.0,2.0,3.0,6.0,1.0,-2.0
10157.0,10.0,7,3.0,1.0,6.0,16.0,2.0,1.0
10158.0,10.0,6,0.0,0.0,1.0,3.0,0.0,2.0
10159.0,9.0,11,0.0,2.0,19.0,14.0,17.0,4.0
10160.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10161.0,10.0,8,0.0,0.0,5.0,10.0,3.0,1.0
10162.0,10.0,6,0.0,1.0,4.0,5.0,2.0,-4.0
10163.0,10.0,7,0.0,0.0,4.0,3.0,1.0,-2.0
10165.0,10.0,8,3.0,2.0,19.0,26.0,1.0,4.0
10167.0,10.0,7,2.0,1.0,5.0,18.0,4.0,-2.0
10169.0,10.0,3,4.0,2.0,14.0,16.0,1.0,6.0
10170.0,10.0,6,6.0,1.0,9.0,11.0,1.0,10.0
10171.0,10.0,3,0.0,1.0,4.0,6.0,1.0,4.0
10172.0,10.0,9,3.0,1.0,13.0,20.0,4.0,-7.0
10173.0,10.0,6,0.0,0.0,6.0,7.0,3.0,0.0
10175.0,9.0,4,0.0,1.0,6.0,1.0,1.0,4.0
10176.0,10.0,6,1.0,2.0,5.0,11.0,1.0,1.0
10177.0,10.0,3,3.0,0.0,8.0,13.0,0.0,2.0
10178.0,10.0,4,0.0,2.0,5.0,21.0,1.0,5.0
10182.0,10.0,6,3.0,0.0,16.0,15.0,1.0,-3.0
10183.0,10.0,2,0.0,1.0,4.0,4.0,1.0,0.0
10184.0,10.0,6,5.0,2.0,18.0,31.0,0.0,12.0
10185.0,10.0,7,1.0,1.0,6.0,7.0,2.0,-8.0
10186.0,10.0,5,2.0,1.0,6.0,14.0,1.0,-1.0
10187.0,10.0,7,7.0,2.0,10.0,25.0,1.0,6.0
10188.0,9.0,1,0.0,1.0,2.0,1.0,2.0,1.0
10189.0,10.0,3,0.0,0.0,3.0,4.0,0.0,0.0
10191.0,9.0,5,1.0,1.0,12.0,16.0,1.0,-4.0
10192.0,10.0,4,5.0,3.0,9.0,11.0,0.0,6.0
10195.0,10.0,1,0.0,0.0,1.0,0.0,1.0,-1.0
10196.0,10.0,10,4.0,2.0,7.0,29.0,8.0,-7.0
10197.0,10.0,4,0.0,0.0,2.0,3.0,2.0,0.0
10198.0,10.0,7,2.0,3.0,4.0,9.0,2.0,-4.0
10199.0,10.0,11,11.0,3.0,16.0,47.0,1.0,12.0
10200.0,9.0,5,0.0,2.0,5.0,6.0,4.0,2.0
10201.0,9.0,6,0.0,0.0,2.0,1.0,3.0,-3.0
10202.0,10.0,9,0.0,1.0,8.0,11.0,4.0,-8.0
10203.0,10.0,2,0.0,0.0,1.0,5.0,1.0,-3.0
10204.0,10.0,4,0.0,0.0,5.0,10.0,3.0,-7.0
10205.0,10.0,2,1.0,0.0,2.0,4.0,0.0,2.0
10206.0,9.0,5,1.0,1.0,5.0,1.0,5.0,4.0
10207.0,10.0,5,3.0,0.0,14.0,29.0,1.0,-1.0
10208.0,10.0,4,1.0,0.0,2.0,3.0,0.0,-1.0
10209.0,10.0,1,0.0,0.0,5.0,6.0,0.0,2.0
10210.0,10.0,2,0.0,1.0,5.0,1.0,0.0,-1.0
10211.0,10.0,3,1.0,0.0,3.0,3.0,1.0,-1.0
10212.0,10.0,6,3.0,7.0,14.0,23.0,1.0,9.0
10213.0,10.0,5,2.0,1.0,5.0,9.0,0.0,-2.0
10215.0,9.0,5,0.0,0.0,2.0,3.0,2.0,2.0
10216.0,9.0,3,0.0,0.0,2.0,2.0,1.0,-2.0
10217.0,10.0,6,6.0,2.0,11.0,35.0,4.0,9.0
10218.0,10.0,8,1.0,1.0,8.0,15.0,2.0,4.0
10219.0,9.0,6,0.0,2.0,12.0,8.0,4.0,4.0
10222.0,10.0,6,6.0,4.0,21.0,27.0,0.0,0.0
10224.0,9.0,2,0.0,1.0,6.0,3.0,1.0,6.0
10225.0,10.0,2,0.0,0.0,5.0,3.0,0.0,-1.0
10226.0,10.0,5,10.0,7.0,13.0,31.0,0.0,17.0
10227.0,10.0,9,6.0,5.0,6.0,19.0,3.0,14.0
10228.0,10.0,3,2.0,3.0,6.0,11.0,1.0,4.0
10229.0,9.0,9,1.0,2.0,8.0,16.0,3.0,-4.0
10230.0,10.0,3,3.0,2.0,1.0,3.0,0.0,5.0
10232.0,9.0,4,2.0,0.0,9.0,10.0,3.0,10.0
10233.0,10.0,2,2.0,3.0,2.0,7.0,1.0,12.0
10234.0,10.0,2,0.0,0.0,3.0,3.0,0.0,-3.0
10235.0,9.0,7,1.0,0.0,5.0,3.0,2.0,3.0
10236.0,10.0,4,4.0,5.0,4.0,13.0,1.0,12.0
10237.0,10.0,2,0.0,1.0,2.0,4.0,0.0,1.0
10240.0,9.0,4,1.0,2.0,7.0,9.0,3.0,1.0
10241.0,10.0,5,6.0,8.0,17.0,21.0,1.0,6.0
10243.0,10.0,3,2.0,1.0,4.0,4.0,2.0,6.0
10246.0,10.0,1,0.0,1.0,5.0,4.0,0.0,0.0
10248.0,10.0,2,4.0,1.0,5.0,17.0,1.0,5.0
10249.0,9.0,2,1.0,0.0,3.0,10.0,1.0,-3.0
10293.0,10.0,1,0.0,0.0,0.0,2.0,0.0,1.0
10295.0,10.0,1,0.0,0.0,6.0,4.0,1.0,2.0
10296.0,10.0,2,0.0,0.0,2.0,2.0,1.0,-2.0
10297.0,10.0,3,0.0,0.0,4.0,4.0,0.0,1.0
10298.0,9.0,3,0.0,0.0,2.0,0.0,1.0,0.0
10299.0,9.0,3,0.0,1.0,4.0,8.0,1.0,1.0
10300.0,10.0,3,1.0,0.0,11.0,7.0,0.0,2.0
10301.0,10.0,3,0.0,0.0,2.0,7.0,0.0,1.0
10302.0,10.0,2,0.0,0.0,1.0,1.0,1.0,-1.0
10303.0,9.0,6,0.0,1.0,12.0,8.0,6.0,3.0
10304.0,10.0,5,0.0,0.0,2.0,4.0,4.0,-4.0
10305.0,9.0,5,0.0,0.0,2.0,7.0,0.0,-1.0
10306.0,10.0,3,1.0,2.0,3.0,13.0,0.0,-4.0
10311.0,10.0,3,0.0,0.0,1.0,1.0,2.0,-2.0
10313.0,10.0,4,0.0,0.0,2.0,6.0,3.0,-1.0
10314.0,10.0,3,0.0,1.0,3.0,3.0,4.0,-4.0
10315.0,10.0,1,0.0,0.0,6.0,2.0,0.0,-2.0
10319.0,9.0,3,0.0,0.0,2.0,0.0,1.0,4.0
10320.0,9.0,1,0.0,1.0,1.0,2.0,0.0,1.0
10321.0,10.0,3,0.0,0.0,2.0,0.0,3.0,4.0
10323.0,10.0,1,0.0,0.0,1.0,4.0,0.0,0.0
10324.0,10.0,5,0.0,1.0,0.0,0.0,1.0,0.0
10326.0,9.0,3,1.0,0.0,2.0,1.0,0.0,-2.0
10328.0,9.0,3,1.0,0.0,6.0,5.0,4.0,4.0
10329.0,10.0,1,0.0,0.0,3.0,2.0,0.0,0.0
10331.0,10.0,1,0.0,0.0,3.0,6.0,0.0,-1.0
10332.0,9.0,2,0.0,1.0,6.0,1.0,2.0,0.0
10333.0,9.0,4,0.0,1.0,6.0,9.0,2.0,3.0
10336.0,10.0,2,0.0,1.0,3.0,3.0,0.0,-1.0
10338.0,10.0,1,0.0,0.0,3.0,1.0,0.0,0.0
10339.0,9.0,1,0.0,0.0,0.0,0.0,1.0,-2.0
10340.0,10.0,3,1.0,6.0,8.0,9.0,0.0,10.0
10341.0,9.0,3,0.0,0.0,1.0,0.0,4.0,1.0
10344.0,9.0,2,1.0,1.0,2.0,3.0,1.0,1.0
10345.0,9.0,3,0.0,0.0,1.0,0.0,3.0,1.0
10346.0,10.0,3,0.0,0.0,4.0,3.0,2.0,2.0
10348.0,10.0,3,1.0,1.0,1.0,1.0,1.0,2.0
10349.0,10.0,1,0.0,0.0,1.0,0.0,1.0,2.0
10351.0,10.0,3,1.0,1.0,3.0,5.0,3.0,-1.0
10355.0,9.0,6,0.0,1.0,3.0,3.0,7.0,-6.0
10356.0,10.0,6,3.0,2.0,5.0,15.0,3.0,0.0
10357.0,10.0,2,0.0,0.0,4.0,4.0,0.0,-1.0
10358.0,10.0,2,1.0,1.0,4.0,7.0,2.0,0.0
10361.0,9.0,4,0.0,0.0,5.0,1.0,2.0,2.0
10363.0,9.0,1,0.0,0.0,0.0,0.0,0.0,1.0
10364.0,9.0,3,1.0,1.0,3.0,6.0,1.0,7.0
10366.0,10.0,2,1.0,0.0,6.0,6.0,0.0,2.0
10367.0,10.0,2,0.0,2.0,1.0,16.0,0.0,2.0
10368.0,10.0,4,2.0,1.0,6.0,13.0,1.0,6.0
10369.0,10.0,5,1.0,5.0,13.0,16.0,5.0,7.0
10370.0,10.0,3,4.0,2.0,4.0,10.0,1.0,5.0
10371.0,10.0,4,2.0,0.0,3.0,10.0,0.0,2.0
10375.0,9.0,3,1.0,0.0,1.0,2.0,3.0,3.0
10377.0,10.0,3,0.0,0.0,0.0,7.0,2.0,1.0
10378.0,10.0,2,0.0,1.0,1.0,5.0,0.0,-2.0
10379.0,10.0,4,0.0,0.0,2.0,2.0,2.0,1.0
10380.0,9.0,2,0.0,0.0,2.0,0.0,1.0,3.0
10381.0,10.0,4,4.0,0.0,4.0,8.0,0.0,6.0
10382.0,10.0,4,4.0,0.0,4.0,15.0,0.0,7.0
10383.0,10.0,3,0.0,1.0,8.0,5.0,0.0,-1.0
10386.0,9.0,3,0.0,0.0,6.0,3.0,3.0,2.0
10387.0,10.0,1,0.0,0.0,3.0,0.0,0.0,-2.0
10388.0,9.0,3,0.0,0.0,0.0,1.0,1.0,1.0
10390.0,9.0,3,0.0,0.0,4.0,4.0,3.0,1.0
10394.0,10.0,4,3.0,0.0,4.0,8.0,0.0,-2.0
10397.0,9.0,4,1.0,0.0,3.0,1.0,8.0,-5.0
10398.0,9.0,2,0.0,0.0,5.0,4.0,0.0,-1.0
10402.0,9.0,2,0.0,1.0,2.0,7.0,0.0,1.0
10404.0,10.0,4,2.0,2.0,5.0,8.0,0.0,2.0
10407.0,10.0,4,2.0,3.0,5.0,21.0,0.0,1.0
10409.0,10.0,4,2.0,1.0,11.0,7.0,0.0,-5.0
10410.0,9.0,4,0.0,2.0,5.0,0.0,1.0,-1.0
10411.0,9.0,4,0.0,0.0,3.0,3.0,2.0,-4.0
10412.0,9.0,4,0.0,0.0,9.0,1.0,1.0,-1.0
10420.0,10.0,4,0.0,1.0,7.0,7.0,1.0,0.0
10428.0,10.0,4,1.0,1.0,4.0,13.0,1.0,5.0
10430.0,10.0,3,1.0,2.0,1.0,11.0,1.0,-1.0
10432.0,10.0,3,1.0,0.0,3.0,8.0,1.0,3.0
10433.0,10.0,5,1.0,0.0,4.0,10.0,2.0,0.0
10438.0,9.0,5,0.0,0.0,0.0,1.0,3.0,-4.0
10440.0,9.0,5,1.0,0.0,7.0,1.0,8.0,1.0
10441.0,9.0,4,0.0,0.0,0.0,0.0,1.0,1.0
10442.0,9.0,3,0.0,0.0,1.0,1.0,1.0,-1.0
10443.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
10444.0,10.0,2,0.0,1.0,1.0,0.0,1.0,-1.0
10445.0,10.0,5,1.0,1.0,1.0,5.0,3.0,-6.0
10447.0,10.0,1,1.0,1.0,2.0,2.0,0.0,2.0
10448.0,10.0,4,0.0,1.0,3.0,2.0,0.0,-3.0
10450.0,10.0,4,0.0,3.0,1.0,4.0,1.0,-2.0
10451.0,10.0,4,1.0,0.0,3.0,0.0,3.0,1.0
10453.0,10.0,1,1.0,0.0,1.0,3.0,0.0,1.0
10455.0,10.0,3,2.0,0.0,6.0,8.0,0.0,1.0
10456.0,10.0,3,3.0,2.0,13.0,25.0,0.0,1.0
10458.0,9.0,4,0.0,1.0,3.0,12.0,1.0,4.0
10461.0,10.0,3,1.0,0.0,6.0,4.0,1.0,1.0
10462.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10463.0,10.0,4,0.0,1.0,1.0,11.0,2.0,0.0
10465.0,9.0,2,0.0,1.0,4.0,5.0,5.0,-2.0
10466.0,10.0,4,2.0,1.0,1.0,10.0,1.0,3.0
10468.0,10.0,4,1.0,3.0,10.0,18.0,0.0,0.0
10469.0,10.0,4,1.0,1.0,8.0,5.0,0.0,1.0
10470.0,10.0,4,4.0,1.0,8.0,18.0,0.0,1.0
10473.0,9.0,4,1.0,0.0,5.0,4.0,1.0,3.0
10475.0,10.0,4,2.0,3.0,10.0,16.0,1.0,3.0
10476.0,9.0,4,0.0,0.0,3.0,7.0,1.0,-2.0
10478.0,9.0,4,2.0,0.0,7.0,8.0,3.0,4.0
10480.0,10.0,4,1.0,1.0,1.0,10.0,0.0,1.0
10481.0,10.0,4,4.0,3.0,7.0,9.0,0.0,0.0
10483.0,10.0,4,2.0,3.0,4.0,12.0,0.0,-2.0
10484.0,10.0,2,2.0,1.0,1.0,6.0,0.0,0.0
10485.0,10.0,2,0.0,1.0,4.0,1.0,1.0,1.0
10490.0,10.0,1,1.0,0.0,1.0,1.0,1.0,-1.0
10491.0,10.0,2,0.0,0.0,1.0,1.0,0.0,1.0
10493.0,10.0,4,0.0,0.0,2.0,0.0,2.0,4.0
10494.0,10.0,4,0.0,0.0,4.0,8.0,0.0,3.0
10495.0,9.0,1,0.0,0.0,1.0,1.0,0.0,0.0
10496.0,10.0,3,1.0,1.0,1.0,3.0,3.0,7.0
10497.0,10.0,3,4.0,1.0,4.0,14.0,0.0,9.0
10499.0,10.0,3,0.0,0.0,8.0,8.0,2.0,1.0
10500.0,10.0,2,0.0,0.0,3.0,1.0,6.0,-1.0
10501.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10503.0,10.0,3,2.0,1.0,3.0,14.0,3.0,-2.0
10504.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
10505.0,9.0,1,0.0,0.0,0.0,0.0,2.0,-1.0
10507.0,10.0,2,0.0,0.0,1.0,0.0,0.0,0.0
10508.0,10.0,4,0.0,0.0,1.0,1.0,2.0,-1.0
10510.0,9.0,2,0.0,0.0,0.0,3.0,1.0,-1.0
10511.0,10.0,2,0.0,0.0,1.0,1.0,1.0,0.0
10512.0,10.0,2,2.0,1.0,1.0,6.0,4.0,-2.0
10513.0,10.0,2,1.0,0.0,3.0,8.0,2.0,-1.0
10514.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10515.0,10.0,2,1.0,0.0,0.0,2.0,0.0,-2.0
10516.0,9.0,4,0.0,0.0,1.0,1.0,1.0,0.0
10521.0,10.0,3,1.0,0.0,4.0,6.0,0.0,-4.0
10522.0,10.0,3,0.0,1.0,4.0,3.0,0.0,-1.0
10524.0,9.0,4,0.0,1.0,2.0,3.0,0.0,-4.0
10525.0,9.0,4,0.0,0.0,5.0,4.0,3.0,0.0
10526.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10527.0,9.0,1,0.0,0.0,0.0,1.0,0.0,-1.0
10528.0,10.0,1,0.0,0.0,2.0,3.0,0.0,-2.0
10530.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10533.0,10.0,3,2.0,1.0,1.0,7.0,0.0,3.0
10534.0,10.0,3,1.0,0.0,4.0,4.0,1.0,2.0
10536.0,10.0,1,0.0,0.0,1.0,0.0,0.0,2.0
10537.0,10.0,1,0.0,0.0,1.0,0.0,0.0,-1.0
10538.0,10.0,2,2.0,0.0,3.0,10.0,1.0,0.0
10539.0,10.0,2,2.0,1.0,10.0,8.0,0.0,3.0
10540.0,10.0,2,0.0,0.0,2.0,0.0,1.0,0.0
10541.0,10.0,4,2.0,0.0,4.0,8.0,0.0,-3.0
10542.0,9.0,3,0.0,0.0,4.0,2.0,1.0,0.0
10543.0,10.0,2,0.0,0.0,0.0,1.0,0.0,1.0
10558.0,9.0,1,0.0,1.0,5.0,2.0,0.0,0.0
10708.0,10.0,2,2.0,1.0,2.0,3.0,0.0,2.0
