ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
8943.0,10.0,9,0.0,0.0,1.0,3.0,1.0,-7.0
8944.0,10.0,12,0.0,3.0,12.0,21.0,4.0,-2.0
8947.0,10.0,7,3.0,1.0,8.0,12.0,0.0,2.0
8948.0,10.0,28,12.0,5.0,47.0,73.0,3.0,0.0
8949.0,9.0,8,1.0,0.0,9.0,10.0,5.0,-3.0
8950.0,10.0,8,1.0,2.0,5.0,8.0,8.0,-3.0
8951.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8953.0,10.0,48,7.0,8.0,75.0,83.0,9.0,-11.0
8954.0,9.0,41,0.0,3.0,58.0,41.0,39.0,5.0
8956.0,10.0,16,4.0,11.0,24.0,32.0,1.0,-3.0
8957.0,10.0,23,10.0,11.0,26.0,53.0,7.0,-17.0
8960.0,10.0,29,30.0,6.0,77.0,143.0,9.0,20.0
8966.0,9.0,2,0.0,0.0,0.0,0.0,1.0,-4.0
8976.0,9.0,2,0.0,0.0,1.0,0.0,4.0,-8.0
8978.0,10.0,2,0.0,0.0,3.0,5.0,1.0,-7.0
8980.0,9.0,7,0.0,0.0,5.0,3.0,6.0,-19.0
9007.0,10.0,11,0.0,1.0,18.0,15.0,6.0,-10.0
9008.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9009.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9010.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9011.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9012.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9028.0,10.0,10,1.0,2.0,10.0,14.0,1.0,-2.0
9030.0,9.0,41,22.0,15.0,64.0,138.0,8.0,-8.0
9032.0,9.0,16,0.0,1.0,36.0,17.0,23.0,-11.0
9040.0,9.0,2,0.0,0.0,0.0,0.0,4.0,-4.0
9087.0,9.0,4,2.0,3.0,12.0,14.0,1.0,3.0
9088.0,9.0,1,0.0,2.0,0.0,1.0,1.0,1.0
9089.0,10.0,1,0.0,0.0,2.0,1.0,0.0,-1.0
9095.0,9.0,1,0.0,0.0,1.0,0.0,1.0,1.0
9103.0,10.0,1,1.0,0.0,0.0,1.0,0.0,1.0
9132.0,9.0,8,1.0,0.0,7.0,10.0,3.0,0.0
9171.0,10.0,2,1.0,0.0,0.0,4.0,1.0,1.0
9298.0,10.0,21,6.0,10.0,37.0,75.0,2.0,-9.0
9300.0,9.0,7,1.0,3.0,10.0,10.0,5.0,4.0
9301.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9302.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9303.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9319.0,10.0,43,14.0,4.0,73.0,125.0,28.0,-34.0
9320.0,10.0,50,11.0,13.0,75.0,94.0,14.0,-5.0
9321.0,9.0,14,3.0,0.0,13.0,20.0,7.0,-2.0
9322.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9323.0,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9324.0,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9325.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9326.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9331.0,10.0,5,3.0,0.0,21.0,18.0,0.0,-8.0
9332.0,9.0,11,0.0,2.0,19.0,14.0,8.0,2.0
9333.0,10.0,6,9.0,7.0,14.0,21.0,1.0,13.0
9334.0,10.0,28,7.0,6.0,49.0,70.0,12.0,-10.0
9336.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9337.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9338.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9339.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9340.0,9.0,17,0.0,0.0,18.0,20.0,6.0,0.0
9342.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9343.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9404.0,10.0,2,0.0,0.0,0.0,1.0,0.0,-3.0
9413.0,9.0,2,0.0,0.0,10.0,5.0,1.0,3.0
9454.0,10.0,3,0.0,1.0,0.0,1.0,0.0,-1.0
9489.0,9.0,12,0.0,1.0,8.0,8.0,7.0,1.0
9505.0,9.0,21,2.0,0.0,14.0,7.0,13.0,1.0
9507.0,9.0,9,3.0,1.0,10.0,12.0,5.0,-5.0
9537.0,9.0,32,4.0,4.0,42.0,59.0,19.0,-13.0
9538.0,10.0,28,8.0,4.0,37.0,58.0,5.0,4.0
9560.0,9.0,30,5.0,3.0,38.0,34.0,24.0,6.0
9605.0,10.0,33,13.0,6.0,61.0,85.0,16.0,-5.0
9609.0,10.0,8,1.0,2.0,13.0,13.0,2.0,-3.0
9610.0,10.0,23,16.0,9.0,49.0,89.0,6.0,18.0
9611.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9612.0,10.0,37,12.0,5.0,50.0,72.0,23.0,-14.0
9614.0,9.0,16,0.0,0.0,11.0,11.0,2.0,-6.0
9617.0,10.0,8,0.0,1.0,17.0,19.0,1.0,1.0
9618.0,10.0,18,7.0,10.0,27.0,42.0,6.0,-14.0
9619.0,10.0,8,5.0,1.0,21.0,24.0,1.0,4.0
9620.0,10.0,16,9.0,6.0,32.0,60.0,4.0,-2.0
9621.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9622.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9629.0,10.0,20,16.0,3.0,39.0,57.0,7.0,10.0
9630.0,9.0,2,0.0,1.0,4.0,2.0,1.0,6.0
9631.0,10.0,1,1.0,0.0,2.0,1.0,1.0,1.0
9636.0,10.0,2,0.0,0.0,0.0,0.0,0.0,-2.0
9637.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
9641.0,10.0,30,2.0,6.0,42.0,55.0,11.0,-22.0
9642.0,10.0,22,14.0,2.0,31.0,68.0,13.0,8.0
9643.0,9.0,24,6.0,2.0,34.0,32.0,14.0,-25.0
9646.0,10.0,22,13.0,7.0,60.0,104.0,2.0,1.0
9648.0,9.0,38,4.0,5.0,44.0,39.0,18.0,12.0
9649.0,9.0,37,4.0,5.0,94.0,64.0,44.0,16.0
9652.0,10.0,33,8.0,3.0,67.0,60.0,6.0,-10.0
9653.0,10.0,9,5.0,2.0,9.0,18.0,3.0,6.0
9654.0,10.0,7,3.0,1.0,14.0,16.0,2.0,2.0
9655.0,10.0,2,0.0,1.0,3.0,1.0,0.0,0.0
9656.0,10.0,12,2.0,0.0,17.0,15.0,3.0,-8.0
9657.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9658.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9659.0,9.0,8,5.0,1.0,14.0,13.0,5.0,-3.0
9660.0,9.0,1,0.0,1.0,5.0,3.0,1.0,2.0
9661.0,10.0,10,2.0,3.0,13.0,8.0,7.0,6.0
9662.0,10.0,19,3.0,1.0,25.0,18.0,9.0,-7.0
9665.0,10.0,12,4.0,9.0,12.0,35.0,0.0,12.0
9666.0,9.0,15,0.0,0.0,11.0,22.0,12.0,-3.0
9667.0,10.0,26,6.0,9.0,36.0,55.0,11.0,-12.0
9669.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9670.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9671.0,10.0,13,7.0,3.0,31.0,50.0,5.0,11.0
9672.0,9.0,8,1.0,0.0,6.0,5.0,0.0,-1.0
9674.0,10.0,24,15.0,10.0,36.0,67.0,3.0,22.0
9676.0,10.0,2,1.0,0.0,0.0,3.0,1.0,0.0
9679.0,10.0,28,4.0,2.0,23.0,26.0,5.0,-4.0
9680.0,10.0,36,10.0,7.0,46.0,79.0,2.0,-8.0
9681.0,9.0,28,2.0,1.0,51.0,33.0,23.0,-5.0
9682.0,9.0,16,1.0,1.0,20.0,23.0,13.0,-1.0
9683.0,10.0,40,32.0,14.0,115.0,221.0,15.0,35.0
9684.0,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9685.0,10.0,15,5.0,3.0,31.0,39.0,2.0,7.0
9686.0,9.0,2,1.0,0.0,1.0,4.0,0.0,2.0
9688.0,10.0,1,0.0,0.0,0.0,3.0,1.0,0.0
9690.0,10.0,6,2.0,0.0,13.0,24.0,0.0,5.0
9691.0,10.0,21,9.0,5.0,29.0,47.0,8.0,8.0
9693.0,9.0,9,0.0,3.0,4.0,3.0,9.0,-14.0
9694.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9696.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9788.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9790.0,10.0,28,2.0,4.0,11.0,13.0,14.0,-14.0
9791.0,9.0,35,1.0,3.0,30.0,17.0,18.0,-18.0
9792.0,9.0,2,0.0,0.0,3.0,0.0,1.0,-6.0
9793.0,10.0,27,8.0,6.0,89.0,66.0,14.0,-1.0
9794.0,9.0,3,0.0,0.0,0.0,1.0,2.0,-7.0
9795.0,9.0,1,0.0,0.0,0.0,0.0,2.0,-5.0
9796.0,9.0,4,0.0,0.0,0.0,0.0,1.0,-6.0
9797.0,10.0,26,2.0,5.0,24.0,44.0,15.0,-38.0
9798.0,9.0,31,3.0,3.0,25.0,22.0,22.0,-11.0
9799.0,9.0,13,0.0,0.0,5.0,3.0,24.0,-9.0
9800.0,9.0,12,0.0,0.0,6.0,3.0,17.0,-4.0
9839.0,10.0,18,9.0,4.0,35.0,36.0,8.0,-7.0
9845.0,9.0,11,1.0,0.0,5.0,6.0,3.0,-5.0
9847.0,10.0,10,1.0,1.0,12.0,12.0,0.0,-1.0
9849.0,10.0,3,0.0,0.0,3.0,5.0,2.0,-1.0
9850.0,9.0,11,3.0,5.0,23.0,25.0,7.0,6.0
9851.0,10.0,13,6.0,9.0,26.0,49.0,4.0,11.0
9852.0,9.0,1,0.0,0.0,0.0,1.0,0.0,2.0
9854.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9859.0,10.0,9,1.0,0.0,10.0,15.0,2.0,-13.0
9860.0,9.0,8,1.0,2.0,8.0,12.0,6.0,0.0
9861.0,9.0,8,0.0,0.0,11.0,11.0,8.0,-6.0
9862.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9863.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9867.0,9.0,1,0.0,1.0,2.0,2.0,1.0,3.0
9868.0,10.0,5,3.0,3.0,10.0,17.0,1.0,0.0
9870.0,10.0,5,0.0,1.0,3.0,7.0,0.0,0.0
9871.0,10.0,4,0.0,0.0,7.0,9.0,0.0,-2.0
9873.0,10.0,1,0.0,0.0,0.0,1.0,0.0,1.0
9874.0,10.0,1,1.0,0.0,2.0,2.0,1.0,1.0
10004.0,10.0,1,0.0,0.0,1.0,1.0,1.0,-1.0
10036.0,10.0,1,0.0,1.0,3.0,7.0,0.0,1.0
10050.0,9.0,33,1.0,5.0,26.0,18.0,41.0,-19.0
10051.0,9.0,28,0.0,4.0,42.0,19.0,7.0,-3.0
10052.0,10.0,18,2.0,0.0,26.0,16.0,3.0,3.0
10053.0,9.0,28,0.0,1.0,16.0,8.0,20.0,-18.0
10054.0,10.0,21,5.0,2.0,40.0,49.0,7.0,-10.0
10055.0,9.0,23,1.0,0.0,14.0,8.0,14.0,-8.0
10056.0,10.0,31,6.0,7.0,27.0,37.0,10.0,-11.0
10057.0,10.0,4,6.0,0.0,11.0,21.0,1.0,4.0
10058.0,10.0,13,3.0,2.0,13.0,18.0,2.0,-16.0
10059.0,9.0,6,0.0,0.0,4.0,1.0,2.0,-3.0
10060.0,9.0,11,1.0,0.0,1.0,5.0,3.0,-11.0
10061.0,9.0,22,3.0,0.0,25.0,19.0,9.0,-9.0
10062.0,9.0,8,1.0,2.0,6.0,8.0,1.0,-4.0
10064.0,10.0,8,1.0,5.0,8.0,14.0,4.0,0.0
10065.0,10.0,11,6.0,2.0,18.0,33.0,7.0,10.0
10066.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10067.0,10.0,4,0.0,0.0,5.0,5.0,1.0,-1.0
10068.0,10.0,19,2.0,2.0,17.0,24.0,2.0,-22.0
10069.0,10.0,20,0.0,2.0,15.0,15.0,15.0,1.0
10070.0,10.0,5,0.0,0.0,3.0,1.0,1.0,-5.0
10073.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10074.0,9.0,21,3.0,0.0,19.0,29.0,8.0,-1.0
10075.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10077.0,9.0,5,0.0,0.0,0.0,0.0,2.0,-6.0
10078.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10079.0,10.0,10,0.0,0.0,9.0,12.0,0.0,1.0
10080.0,9.0,8,0.0,2.0,6.0,4.0,0.0,4.0
10081.0,10.0,7,2.0,1.0,8.0,11.0,2.0,3.0
10083.0,9.0,9,0.0,1.0,3.0,0.0,4.0,5.0
10084.0,10.0,7,2.0,4.0,18.0,18.0,1.0,11.0
10085.0,9.0,10,2.0,3.0,17.0,20.0,11.0,6.0
10086.0,10.0,11,0.0,0.0,4.0,8.0,2.0,-1.0
10087.0,9.0,23,9.0,4.0,57.0,59.0,32.0,2.0
10088.0,9.0,7,0.0,0.0,7.0,7.0,2.0,1.0
10089.0,10.0,23,7.0,8.0,20.0,38.0,12.0,10.0
10090.0,10.0,38,12.0,17.0,62.0,77.0,18.0,24.0
10091.0,9.0,9,0.0,0.0,8.0,9.0,1.0,1.0
10092.0,10.0,36,17.0,10.0,42.0,89.0,11.0,25.0
10094.0,10.0,10,2.0,5.0,8.0,16.0,3.0,-3.0
10095.0,10.0,14,0.0,1.0,16.0,5.0,8.0,-14.0
10096.0,10.0,24,3.0,1.0,11.0,17.0,10.0,-6.0
10097.0,10.0,12,0.0,0.0,2.0,1.0,4.0,-4.0
10098.0,10.0,17,4.0,2.0,15.0,22.0,7.0,11.0
10099.0,10.0,13,2.0,3.0,9.0,28.0,3.0,-1.0
10100.0,10.0,11,0.0,1.0,9.0,10.0,2.0,-1.0
10102.0,10.0,18,6.0,1.0,26.0,41.0,3.0,-3.0
10103.0,9.0,20,1.0,2.0,17.0,23.0,11.0,-6.0
10104.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10105.0,9.0,31,11.0,4.0,58.0,70.0,10.0,-6.0
10106.0,9.0,11,0.0,1.0,15.0,15.0,8.0,0.0
10109.0,10.0,16,2.0,1.0,42.0,23.0,9.0,8.0
10110.0,10.0,4,0.0,0.0,2.0,6.0,2.0,-5.0
10111.0,10.0,26,17.0,4.0,52.0,87.0,9.0,7.0
10112.0,10.0,8,1.0,0.0,4.0,22.0,3.0,-9.0
10113.0,10.0,28,3.0,0.0,21.0,36.0,8.0,-18.0
10114.0,10.0,17,6.0,3.0,37.0,30.0,9.0,2.0
10115.0,10.0,2,0.0,0.0,5.0,0.0,0.0,-1.0
10117.0,9.0,19,1.0,0.0,16.0,9.0,26.0,-16.0
10119.0,10.0,31,9.0,1.0,34.0,49.0,3.0,-22.0
10120.0,10.0,23,5.0,2.0,39.0,35.0,9.0,2.0
10121.0,10.0,10,0.0,1.0,5.0,12.0,1.0,1.0
10122.0,10.0,17,1.0,1.0,26.0,16.0,14.0,-1.0
10123.0,10.0,23,5.0,7.0,18.0,45.0,2.0,7.0
10124.0,10.0,24,16.0,6.0,51.0,77.0,1.0,18.0
10126.0,10.0,14,7.0,1.0,24.0,49.0,5.0,0.0
10128.0,10.0,1,0.0,0.0,2.0,3.0,0.0,-1.0
10131.0,9.0,5,0.0,1.0,7.0,3.0,7.0,2.0
10133.0,9.0,16,0.0,1.0,9.0,3.0,9.0,-15.0
10134.0,10.0,6,0.0,1.0,2.0,11.0,1.0,-10.0
10135.0,9.0,10,0.0,0.0,5.0,2.0,8.0,-5.0
10136.0,9.0,3,1.0,0.0,9.0,9.0,3.0,-2.0
10137.0,10.0,6,2.0,3.0,7.0,14.0,2.0,6.0
10138.0,9.0,4,1.0,1.0,16.0,8.0,4.0,3.0
10139.0,9.0,2,0.0,1.0,1.0,2.0,0.0,-1.0
10141.0,9.0,3,0.0,0.0,0.0,1.0,1.0,2.0
10142.0,10.0,21,0.0,3.0,8.0,20.0,2.0,-11.0
10143.0,10.0,14,5.0,1.0,23.0,31.0,2.0,4.0
10145.0,9.0,23,3.0,2.0,18.0,21.0,6.0,4.0
10146.0,9.0,8,0.0,0.0,9.0,4.0,6.0,-2.0
10147.0,10.0,5,6.0,2.0,18.0,24.0,0.0,2.0
10149.0,10.0,4,2.0,2.0,6.0,18.0,0.0,4.0
10150.0,10.0,7,6.0,1.0,15.0,27.0,0.0,-2.0
10152.0,10.0,5,1.0,0.0,3.0,2.0,0.0,-2.0
10153.0,9.0,22,1.0,0.0,14.0,24.0,10.0,-10.0
10155.0,10.0,14,0.0,1.0,4.0,1.0,10.0,-3.0
10156.0,9.0,26,1.0,7.0,22.0,15.0,15.0,16.0
10157.0,10.0,25,18.0,9.0,44.0,94.0,9.0,15.0
10158.0,10.0,24,6.0,0.0,21.0,27.0,18.0,17.0
10159.0,9.0,17,0.0,3.0,22.0,20.0,24.0,1.0
10160.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10161.0,10.0,23,1.0,2.0,13.0,25.0,6.0,-2.0
10162.0,10.0,6,0.0,1.0,4.0,5.0,2.0,-4.0
10163.0,10.0,14,0.0,0.0,11.0,7.0,3.0,-6.0
10164.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10165.0,10.0,37,25.0,21.0,84.0,156.0,2.0,27.0
10167.0,10.0,15,6.0,1.0,17.0,39.0,6.0,-5.0
10169.0,10.0,6,6.0,4.0,19.0,26.0,1.0,9.0
10170.0,10.0,32,10.0,5.0,35.0,48.0,5.0,12.0
10171.0,10.0,3,0.0,1.0,4.0,6.0,1.0,4.0
10172.0,10.0,27,7.0,5.0,39.0,78.0,21.0,-28.0
10173.0,10.0,25,4.0,2.0,35.0,48.0,8.0,-14.0
10175.0,9.0,16,2.0,2.0,16.0,15.0,10.0,14.0
10176.0,10.0,21,3.0,4.0,21.0,32.0,6.0,6.0
10177.0,10.0,24,12.0,8.0,61.0,92.0,5.0,3.0
10178.0,10.0,17,8.0,10.0,39.0,77.0,5.0,23.0
10181.0,10.0,6,2.0,0.0,5.0,9.0,2.0,1.0
10182.0,10.0,6,3.0,0.0,16.0,15.0,1.0,-3.0
10183.0,10.0,2,0.0,1.0,4.0,4.0,1.0,0.0
10184.0,10.0,9,7.0,2.0,24.0,36.0,1.0,7.0
10185.0,10.0,23,8.0,2.0,29.0,38.0,11.0,-13.0
10186.0,10.0,5,2.0,1.0,6.0,14.0,1.0,-1.0
10187.0,10.0,30,29.0,12.0,73.0,137.0,5.0,40.0
10188.0,9.0,17,1.0,3.0,9.0,10.0,16.0,4.0
10189.0,10.0,6,0.0,0.0,3.0,6.0,2.0,-1.0
10190.0,9.0,2,0.0,0.0,1.0,0.0,1.0,1.0
10191.0,9.0,10,4.0,1.0,24.0,35.0,2.0,-6.0
10192.0,10.0,5,7.0,7.0,13.0,18.0,0.0,12.0
10195.0,10.0,1,0.0,0.0,1.0,0.0,1.0,-1.0
10196.0,10.0,30,17.0,6.0,36.0,92.0,21.0,-19.0
10197.0,10.0,4,0.0,0.0,2.0,3.0,2.0,0.0
10198.0,10.0,9,2.0,3.0,6.0,11.0,2.0,-4.0
10199.0,10.0,27,27.0,7.0,40.0,113.0,6.0,22.0
10200.0,9.0,11,0.0,3.0,17.0,11.0,15.0,6.0
10201.0,9.0,11,0.0,0.0,4.0,8.0,9.0,-2.0
10202.0,10.0,20,0.0,1.0,25.0,26.0,7.0,-6.0
10203.0,10.0,19,19.0,5.0,44.0,65.0,6.0,29.0
10204.0,10.0,6,0.0,0.0,8.0,13.0,4.0,-8.0
10205.0,10.0,5,1.0,3.0,11.0,12.0,0.0,4.0
10206.0,9.0,5,1.0,1.0,5.0,1.0,5.0,4.0
10207.0,10.0,21,27.0,5.0,88.0,158.0,1.0,21.0
10208.0,10.0,4,1.0,0.0,2.0,3.0,0.0,-1.0
10209.0,10.0,1,0.0,0.0,5.0,6.0,0.0,2.0
10210.0,10.0,2,0.0,1.0,5.0,1.0,0.0,-1.0
10211.0,10.0,3,1.0,0.0,3.0,3.0,1.0,-1.0
10212.0,10.0,20,15.0,10.0,52.0,66.0,4.0,16.0
10213.0,10.0,5,2.0,1.0,5.0,9.0,0.0,-2.0
10215.0,9.0,9,1.0,1.0,7.0,9.0,4.0,4.0
10216.0,9.0,3,0.0,0.0,2.0,2.0,1.0,-2.0
10217.0,10.0,22,16.0,9.0,64.0,105.0,11.0,29.0
10218.0,10.0,31,4.0,14.0,40.0,63.0,12.0,29.0
10219.0,9.0,10,0.0,5.0,21.0,11.0,8.0,9.0
10222.0,10.0,12,10.0,7.0,41.0,58.0,2.0,-4.0
10224.0,9.0,2,0.0,1.0,6.0,3.0,1.0,6.0
10225.0,10.0,2,0.0,0.0,5.0,3.0,0.0,-1.0
10226.0,10.0,12,21.0,16.0,35.0,72.0,1.0,36.0
10227.0,10.0,33,23.0,13.0,49.0,114.0,9.0,17.0
10228.0,10.0,20,14.0,8.0,78.0,91.0,11.0,9.0
10229.0,9.0,28,4.0,7.0,20.0,40.0,17.0,-1.0
10230.0,10.0,17,8.0,13.0,16.0,47.0,4.0,-6.0
10232.0,9.0,9,2.0,1.0,15.0,14.0,4.0,10.0
10233.0,10.0,3,3.0,3.0,6.0,13.0,1.0,13.0
10234.0,10.0,8,0.0,1.0,6.0,11.0,0.0,-7.0
10235.0,9.0,7,1.0,0.0,5.0,3.0,2.0,3.0
10236.0,10.0,6,4.0,5.0,6.0,17.0,1.0,10.0
10237.0,10.0,20,21.0,7.0,68.0,111.0,5.0,9.0
10240.0,9.0,8,7.0,4.0,17.0,23.0,4.0,6.0
10241.0,10.0,5,6.0,8.0,17.0,21.0,1.0,6.0
10243.0,9.0,6,3.0,1.0,10.0,13.0,6.0,14.0
10246.0,10.0,1,0.0,1.0,5.0,4.0,0.0,0.0
10248.0,10.0,7,18.0,7.0,13.0,46.0,1.0,16.0
10249.0,9.0,13,5.0,7.0,23.0,32.0,12.0,22.0
10285.0,10.0,1,1.0,0.0,5.0,6.0,0.0,-1.0
10293.0,10.0,4,2.0,0.0,4.0,8.0,0.0,-4.0
10295.0,10.0,1,0.0,0.0,6.0,4.0,1.0,2.0
10296.0,10.0,9,1.0,1.0,14.0,15.0,2.0,-3.0
10297.0,10.0,21,7.0,2.0,14.0,28.0,4.0,18.0
10298.0,9.0,16,0.0,1.0,20.0,8.0,7.0,10.0
10299.0,9.0,12,3.0,2.0,36.0,38.0,12.0,14.0
10300.0,10.0,22,16.0,17.0,66.0,97.0,5.0,46.0
10301.0,10.0,21,9.0,11.0,84.0,97.0,18.0,35.0
10302.0,10.0,7,2.0,1.0,3.0,10.0,1.0,-2.0
10303.0,9.0,17,0.0,1.0,28.0,12.0,17.0,0.0
10304.0,10.0,21,0.0,2.0,14.0,10.0,28.0,-17.0
10305.0,9.0,14,1.0,0.0,16.0,16.0,6.0,-8.0
10306.0,10.0,10,3.0,3.0,24.0,40.0,2.0,-11.0
10307.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10310.0,10.0,25,20.0,14.0,64.0,101.0,11.0,22.0
10311.0,10.0,12,3.0,2.0,2.0,7.0,4.0,-8.0
10313.0,10.0,9,0.0,0.0,9.0,12.0,6.0,-4.0
10314.0,10.0,10,1.0,1.0,10.0,7.0,9.0,-9.0
10315.0,10.0,15,12.0,4.0,46.0,43.0,3.0,8.0
10316.0,10.0,12,6.0,3.0,28.0,38.0,6.0,10.0
10317.0,10.0,10,8.0,5.0,30.0,38.0,4.0,14.0
10318.0,9.0,5,0.0,0.0,7.0,2.0,1.0,8.0
10319.0,9.0,21,2.0,4.0,14.0,11.0,12.0,-2.0
10320.0,9.0,1,0.0,1.0,1.0,2.0,0.0,1.0
10321.0,10.0,6,0.0,0.0,8.0,1.0,5.0,-5.0
10323.0,10.0,6,0.0,1.0,3.0,5.0,1.0,0.0
10324.0,10.0,17,0.0,1.0,1.0,4.0,1.0,-3.0
10326.0,9.0,25,2.0,1.0,30.0,30.0,18.0,10.0
10329.0,10.0,24,12.0,12.0,71.0,83.0,11.0,16.0
10331.0,10.0,2,0.0,0.0,4.0,6.0,1.0,-1.0
10332.0,9.0,11,5.0,1.0,28.0,21.0,5.0,-17.0
10333.0,9.0,15,1.0,3.0,28.0,36.0,16.0,0.0
10334.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10335.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10336.0,10.0,12,1.0,3.0,14.0,9.0,3.0,-3.0
10338.0,10.0,14,4.0,2.0,20.0,26.0,5.0,3.0
10339.0,9.0,8,0.0,0.0,3.0,4.0,12.0,-13.0
10340.0,10.0,20,9.0,11.0,62.0,77.0,4.0,18.0
10341.0,9.0,4,0.0,0.0,1.0,0.0,4.0,0.0
10344.0,9.0,15,1.0,1.0,14.0,14.0,28.0,4.0
10345.0,9.0,17,1.0,1.0,38.0,14.0,22.0,16.0
10346.0,10.0,13,7.0,4.0,17.0,32.0,11.0,14.0
10348.0,10.0,20,5.0,3.0,12.0,23.0,16.0,6.0
10349.0,10.0,6,0.0,0.0,6.0,4.0,2.0,-3.0
10350.0,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
10351.0,10.0,5,1.0,1.0,5.0,6.0,4.0,-1.0
10352.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10353.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10355.0,9.0,18,0.0,2.0,8.0,11.0,14.0,-5.0
10356.0,10.0,31,7.0,11.0,58.0,84.0,22.0,7.0
10357.0,10.0,17,6.0,5.0,33.0,38.0,5.0,6.0
10358.0,10.0,14,12.0,10.0,44.0,63.0,10.0,10.0
10361.0,9.0,10,0.0,0.0,9.0,3.0,2.0,1.0
10363.0,9.0,1,0.0,0.0,0.0,0.0,0.0,1.0
10364.0,9.0,13,5.0,3.0,20.0,30.0,11.0,8.0
10365.0,9.0,4,0.0,0.0,2.0,3.0,9.0,0.0
10366.0,10.0,10,9.0,3.0,25.0,42.0,3.0,-2.0
10367.0,10.0,6,4.0,8.0,21.0,47.0,0.0,0.0
10368.0,10.0,16,12.0,10.0,20.0,61.0,3.0,8.0
10369.0,10.0,14,2.0,8.0,24.0,33.0,9.0,2.0
10370.0,10.0,8,6.0,4.0,11.0,22.0,1.0,5.0
10371.0,10.0,16,4.0,4.0,15.0,48.0,4.0,6.0
10375.0,9.0,16,2.0,0.0,9.0,14.0,16.0,2.0
10376.0,9.0,1,0.0,0.0,1.0,2.0,0.0,-1.0
10377.0,10.0,17,3.0,3.0,6.0,39.0,6.0,5.0
10378.0,10.0,12,1.0,2.0,2.0,11.0,3.0,-1.0
10379.0,10.0,20,3.0,0.0,15.0,24.0,19.0,-3.0
10380.0,9.0,2,0.0,0.0,2.0,0.0,1.0,3.0
10381.0,10.0,18,15.0,1.0,19.0,45.0,6.0,13.0
10382.0,10.0,7,4.0,1.0,9.0,31.0,0.0,5.0
10383.0,10.0,17,9.0,4.0,21.0,47.0,1.0,0.0
10384.0,10.0,11,2.0,3.0,12.0,23.0,0.0,-3.0
10385.0,10.0,2,0.0,1.0,2.0,5.0,3.0,0.0
10386.0,9.0,14,0.0,0.0,28.0,32.0,7.0,9.0
10387.0,10.0,3,0.0,1.0,3.0,0.0,0.0,-4.0
10388.0,9.0,15,0.0,1.0,9.0,12.0,7.0,4.0
