ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8916.00,10.00,13.76,0.08,0.08,1.25,1.86,1.50,-0.17,-53.96,8.15,-71.57,-26.71,-14.88,-38.51,-3.35
8917.00,9.00,2.07,0.00,0.00,,,,,-80.00,,-60.00,,,,-34.91
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00,-85.00,,-95.00,-51.81,,55.00,-15.84
8919.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00,11.99,2.24,51.44,-37.22,0.18,605.03,-4.73
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15,27.51,14.06,-33.50,-22.62,-15.49,137.51,-4.06
8924.00,10.00,14.70,0.30,0.40,1.53,1.88,1.75,0.72,70.19,16.84,-7.13,-26.12,-9.26,451.02,-1.19
8925.00,10.00,18.32,0.62,0.38,2.67,4.25,1.75,-0.57,62.43,16.84,86.59,43.05,13.64,-258.52,7.14
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00,302.98,,294.54,16.20,60.46,1155.06,1.43
8927.00,10.00,15.46,0.35,0.35,1.82,3.70,1.00,0.53,50.80,-9.23,7.51,27.00,-3.43,346.52,0.56
8928.00,9.00,11.25,0.06,0.18,1.83,1.20,1.50,0.25,25.49,0.32,-27.86,-16.49,-0.80,170.63,-12.34
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.81,,-495.03,-15.63
8933.00,10.00,19.54,0.86,0.29,2.71,4.71,2.00,-1.00,27.51,25.53,156.88,56.48,14.45,-495.03,9.95
8934.00,10.00,13.12,0.18,0.14,2.18,2.89,1.00,-0.14,-30.68,-9.23,-42.28,3.35,3.80,-22.01,-4.82
8935.00,9.00,12.63,0.07,0.00,1.50,1.12,1.00,-0.20,-80.00,-28.12,-22.51,-18.25,-6.97,-1.51,-8.94
8936.00,10.00,16.22,0.07,0.20,2.54,2.17,1.88,0.21,-7.40,21.36,-74.50,-17.66,11.03,170.51,2.31
8937.00,10.00,17.63,0.55,0.55,2.50,4.50,1.00,0.68,128.39,-9.23,66.09,50.35,10.23,429.02,5.55
8938.00,9.00,18.06,0.29,0.36,2.33,2.62,1.00,-0.08,130.97,-28.12,95.31,14.89,8.54,44.40,4.41
8939.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8940.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8941.00,10.00,10.27,0.36,0.00,1.50,2.56,1.00,0.20,-85.00,-9.23,10.44,-6.28,-9.86,165.01,-11.38
8942.00,9.00,13.52,0.15,0.31,1.40,1.90,1.20,0.64,101.67,-16.74,20.33,-1.02,-8.84,319.83,-6.75
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17,-85.00,-9.23,-95.00,-51.81,-19.91,-588.53,-9.24
8944.00,10.00,13.79,0.00,0.10,2.00,2.67,2.00,-0.33,-46.20,25.53,-95.00,-3.06,0.18,-126.51,-3.28
8947.00,10.00,10.18,0.50,0.17,1.60,3.00,,0.40,-19.04,,51.44,6.57,-7.85,275.01,-11.58
8948.00,10.00,15.31,0.40,0.13,2.08,3.08,1.00,0.00,-34.56,-9.23,22.15,8.90,1.79,55.00,0.22
8949.00,9.00,15.39,0.14,0.00,1.80,2.00,2.50,-0.60,-80.00,57.20,14.98,1.19,-1.36,-154.52,-2.16
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50,11.99,95.07,-59.85,-22.62,-6.45,-220.02,-5.12
8951.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8953.00,10.00,13.24,0.08,0.23,2.29,1.95,1.00,-0.70,4.23,-9.23,-71.57,-24.08,6.01,-330.02,-4.55
8954.00,9.00,20.19,0.00,0.06,2.15,1.50,1.83,-0.25,-44.84,19.09,-60.00,-9.86,5.18,-20.63,9.65
8956.00,10.00,16.13,0.33,0.33,2.25,3.50,,0.00,43.04,,1.65,21.17,5.20,55.00,2.10
8957.00,10.00,17.03,0.55,0.45,2.00,2.40,1.00,-0.73,89.59,-9.23,66.09,-10.94,0.18,-346.52,4.17
8960.00,10.00,16.50,1.11,0.28,3.18,5.56,1.00,1.06,23.64,-9.23,230.11,81.29,23.89,638.03,2.95
8980.00,9.00,20.11,0.00,0.00,1.00,1.00,1.67,-2.60,-80.00,9.99,-60.00,-20.91,-16.31,-919.61,9.45
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00,-50.08,-2.28,-95.00,-26.12,0.18,-495.03,1.57
9008.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9009.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9010.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9011.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9012.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9030.00,9.00,15.80,0.27,0.13,1.60,3.00,1.00,-0.54,-3.82,-28.12,84.60,23.28,-5.10,-131.57,-1.15
9087.00,9.00,17.79,0.33,0.33,3.67,3.67,1.00,-1.33,113.39,-28.12,116.73,38.09,33.58,-433.78,3.75
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00,1092.06,-28.12,-60.00,-20.91,,457.54,12.80
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00,-85.00,,-95.00,-51.81,0.18,-495.03,-6.36
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00,-80.00,-28.12,4.27,-6.10,-8.84,75.00,-0.09
9298.00,10.00,19.70,0.33,0.33,3.25,4.11,1.00,-1.33,43.04,-9.23,1.65,38.97,25.30,-676.54,10.31
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57,171.99,9.99,14.98,-6.10,2.37,293.05,-4.10
9301.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9302.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9303.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9319.00,10.00,18.54,0.33,0.17,2.30,3.68,1.27,-1.00,-19.04,0.15,1.65,26.41,6.21,-495.03,7.65
9320.00,10.00,15.64,0.21,0.18,1.91,2.44,1.33,-0.08,-15.16,2.24,-33.50,-9.78,-1.62,11.00,0.98
9321.00,9.00,17.54,0.23,0.00,1.67,2.12,1.20,-0.40,-80.00,-16.74,63.18,3.84,-3.79,-78.02,3.13
9322.00,10.00,1.03,0.00,0.00,,,,,-85.00,,-95.00,,,,-32.63
9323.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9324.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9325.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9326.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00,-85.00,,80.73,24.08,44.38,-1045.06,9.07
9332.00,9.00,18.54,0.00,0.17,2.00,2.00,2.00,0.00,19.62,28.76,-60.00,1.19,2.37,75.00,5.59
9333.00,10.00,22.62,1.00,1.33,4.50,7.00,,1.50,431.02,,197.88,123.32,50.41,880.04,17.03
9334.00,10.00,17.39,0.23,0.23,2.09,3.00,1.33,0.00,4.23,2.24,-27.64,6.57,1.99,55.00,5.00
9336.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9337.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9338.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9339.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00,-80.00,0.32,-60.00,-2.79,-6.97,75.00,-5.35
9342.00,10.00,2.57,0.00,0.00,,,,,-85.00,,-95.00,,,,-29.09
9343.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9489.00,9.00,14.69,0.00,0.09,2.00,1.33,1.40,0.18,-27.26,-5.37,-60.00,-13.61,2.37,143.86,-3.88
9505.00,9.00,8.94,0.11,0.00,1.00,1.00,1.40,-0.50,-80.00,-5.37,-1.09,-20.91,-16.31,-116.27,-18.02
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56,-15.54,-13.90,116.73,10.03,-3.79,-139.22,-3.19
9537.00,9.00,20.15,0.11,0.33,2.33,2.83,1.50,-0.33,113.39,0.32,-1.09,19.53,8.54,-51.24,9.55
9538.00,10.00,12.12,0.31,0.15,1.78,2.73,1.00,0.36,-26.80,-9.23,-4.21,-1.31,-4.24,253.01,-7.12
9560.00,9.00,13.83,0.25,0.00,2.08,1.82,2.00,0.29,-80.00,28.76,73.89,-2.79,3.87,185.94,-5.99
9605.00,10.00,15.14,0.64,0.18,1.82,3.36,1.67,1.00,-15.16,14.06,92.44,17.07,-3.43,605.03,-0.17
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43,11.99,-9.23,-59.85,-17.66,3.60,-181.51,-3.90
9610.00,10.00,15.75,1.17,0.33,1.67,5.83,2.00,0.00,43.04,25.53,247.68,89.17,-6.45,55.00,1.23
9611.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9612.00,10.00,14.21,0.25,0.15,1.75,2.77,1.33,-0.64,-26.80,2.24,-21.77,-0.15,-4.84,-297.02,-2.31
9614.00,9.00,9.41,0.00,0.00,1.43,1.67,1.00,-0.75,-80.00,-28.12,-60.00,-6.10,-8.28,-211.91,-16.86
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20,-38.45,-9.23,-95.00,-11.53,8.82,165.01,-3.85
9618.00,10.00,14.87,0.42,0.33,1.67,2.73,1.00,-0.58,43.04,-9.23,28.02,-1.31,-6.45,-264.02,-0.79
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57,-38.45,-9.23,86.59,19.12,20.28,368.52,2.33
9620.00,10.00,12.72,0.00,0.00,,,1.00,-3.00,-85.00,-9.23,-95.00,,,-1595.09,-5.74
9621.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9622.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9629.00,10.00,15.57,0.93,0.14,2.40,3.62,1.33,0.75,-30.68,2.24,177.38,24.66,8.22,467.52,0.82
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00,213.02,-28.12,-60.00,1.19,39.75,1222.63,1.76
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00,-85.00,-9.23,197.88,-51.81,0.18,605.03,3.94
9636.00,10.00,2.28,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-495.03,-29.76
9637.00,10.00,7.88,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.81,,,-16.87
9641.00,10.00,16.34,0.00,0.31,2.11,1.82,1.00,-1.00,35.27,-9.23,-95.00,-27.87,2.39,-495.03,2.59
9642.00,10.00,16.07,0.67,0.07,1.93,3.36,1.29,0.23,-57.84,0.85,101.23,17.07,-1.22,181.51,1.96
9643.00,9.00,13.04,0.30,0.00,2.43,2.25,2.00,-1.00,-80.00,28.76,100.67,6.71,10.41,-307.55,-7.94
9646.00,10.00,21.14,0.69,0.44,3.29,5.40,1.00,0.27,85.71,-9.23,107.09,76.62,26.10,203.51,13.63
9648.00,9.00,17.89,0.00,0.12,1.92,1.50,1.40,0.50,-9.68,-5.37,-60.00,-9.86,0.88,266.27,3.99
9649.00,9.00,19.91,0.12,0.12,2.50,2.15,1.75,0.40,-9.68,14.54,4.27,4.50,11.72,228.01,8.96
9652.00,10.00,15.42,0.33,0.00,2.38,2.18,2.00,0.00,-85.00,25.53,1.65,-17.37,7.82,55.00,0.47
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86,0.36,8.15,69.02,-15.33,-3.84,528.03,1.62
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33,-30.68,25.53,30.94,12.41,0.18,236.51,-6.43
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00,109.00,,-95.00,-51.81,20.28,55.00,-1.72
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00,-85.00,-9.23,-45.21,-8.03,2.59,-495.03,-8.66
9657.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9658.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43,-9.68,-13.90,272.04,14.45,2.37,-89.49,-4.93
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00,506.03,-28.12,-60.00,23.28,58.44,840.08,31.36
9661.00,10.00,13.80,0.14,0.43,1.50,1.25,1.67,0.80,81.84,14.06,-54.00,-44.51,-9.86,495.02,-3.26
9662.00,10.00,16.24,0.10,0.10,1.50,1.20,1.33,-0.11,-46.20,2.24,-65.71,-45.98,-9.86,-5.51,2.36
9665.00,10.00,20.09,0.50,0.67,1.75,3.20,,1.40,174.95,,51.44,12.41,-4.84,825.04,11.21
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33,-80.00,28.76,-60.00,10.91,-5.66,-51.24,14.05
9667.00,10.00,17.21,0.17,0.39,2.20,2.77,1.12,-0.36,66.32,-5.06,-45.21,-0.15,4.20,-143.01,4.59
9669.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9670.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10,4.23,14.06,63.16,40.72,11.84,660.03,3.67
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25,-80.00,,4.27,-15.38,-12.58,-20.63,-16.54
9674.00,10.00,12.42,0.77,0.62,1.90,3.45,1.00,1.45,155.55,-9.23,130.52,19.70,-1.83,852.54,-6.43
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00,-85.00,-9.23,51.44,-37.22,,55.00,7.05
9679.00,10.00,11.07,0.07,0.07,1.11,1.33,1.00,-0.42,-57.84,-9.23,-74.50,-42.18,-17.70,-176.01,-9.54
9680.00,10.00,13.36,0.12,0.00,2.00,2.70,,-1.30,-85.00,,-59.85,-2.19,0.18,-660.04,-4.27
9681.00,9.00,16.91,0.00,0.00,2.80,2.14,1.89,-0.36,-80.00,22.50,-60.00,4.28,17.32,-62.72,1.58
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08,-44.84,7.15,-27.86,7.82,6.49,44.40,-0.48
9683.00,10.00,16.62,0.64,0.23,2.63,5.21,1.17,0.44,4.23,-3.32,92.44,71.08,12.84,297.01,3.23
9684.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9685.00,10.00,14.95,0.45,0.18,2.89,3.89,1.00,0.57,-15.16,-9.23,36.80,32.55,18.06,368.52,-0.61
9686.00,9.00,14.10,1.00,0.00,1.00,4.00,,2.00,-80.00,,475.55,45.38,-16.31,840.08,-5.33
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00,-85.00,-9.23,-95.00,6.57,,55.00,-1.88
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00,-85.00,,1.65,35.75,3.60,605.03,5.67
9691.00,10.00,16.41,0.50,0.38,1.60,2.50,1.00,0.60,62.43,-9.23,51.44,-8.03,-7.85,385.02,2.75
9693.00,9.00,22.39,0.00,0.38,1.33,1.50,2.25,-2.33,142.69,42.98,-60.00,-9.86,-10.15,-816.32,15.06
9694.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9696.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,,-80.00,,-60.00,,,,-10.32
9790.00,10.00,10.16,0.00,0.13,1.50,1.20,2.00,-0.83,-34.56,25.53,-95.00,-45.98,-9.86,-401.53,-11.63
9791.00,9.00,12.44,0.00,0.06,2.11,1.25,1.80,-1.62,-44.84,17.38,-60.00,-15.38,4.43,-544.72,-9.41
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00,-80.00,-28.12,-60.00,,-6.97,-1072.63,-9.66
9793.00,10.00,13.76,0.13,0.07,3.86,2.00,1.20,-1.64,-57.84,-2.28,-56.92,-22.62,37.55,-847.05,-3.35
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50,-80.00,-28.12,-60.00,-20.91,,-1263.90,-24.34
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00,-80.00,28.76,-60.00,,,-1837.72,-12.21
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50,-80.00,-28.12,-60.00,,,-498.82,-18.85
9797.00,10.00,15.66,0.06,0.06,1.70,2.91,1.86,-1.29,-61.72,20.67,-77.42,3.94,-5.84,-654.54,1.02
9798.00,9.00,13.05,0.06,0.06,1.36,1.20,1.40,-1.62,-44.84,-5.37,-27.86,-16.49,-9.59,-544.72,-7.91
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90,-80.00,85.64,-60.00,-20.91,-3.79,-269.29,-5.99
9800.00,9.00,7.76,0.00,0.00,2.00,1.00,1.71,-1.00,-80.00,12.27,-60.00,-20.91,2.37,-307.55,-20.92
9839.00,10.00,14.70,0.57,0.21,1.91,2.14,1.00,-0.33,-3.52,-9.23,71.94,-18.53,-1.62,-126.51,-1.19
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71,-80.00,0.32,-11.80,-16.49,-3.79,-196.60,-17.25
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17,-46.20,,-65.71,-37.22,-5.64,-38.51,-11.65
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00,-85.00,25.53,-95.00,-8.03,-9.86,-495.03,-10.57
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55,183.71,14.54,84.60,25.93,4.06,285.40,6.33
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92,182.71,25.53,39.73,38.09,12.24,561.03,11.42
9852.00,9.00,16.13,0.00,0.00,,1.00,,2.00,-80.00,,-60.00,-20.91,,840.08,-0.34
9854.00,10.00,1.73,0.00,0.00,,,,,-85.00,,-95.00,,,,-31.02
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86,-85.00,-9.23,-62.79,-26.12,-11.27,-968.06,-0.82
9860.00,9.00,20.66,0.20,0.40,1.67,3.50,1.25,1.00,154.41,-13.90,47.11,34.33,-3.79,457.54,10.80
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00,-80.00,6.01,-60.00,-8.31,-0.80,-307.55,-2.35
9862.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9863.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00,506.03,-28.12,-60.00,1.19,2.37,1222.63,-0.48
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00,147.79,-9.23,80.73,18.24,10.23,55.00,-4.39
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00,-7.40,,-95.00,-40.14,-19.91,55.00,-5.49
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67,-85.00,,-95.00,6.57,6.81,-313.52,-7.08
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00,-85.00,,-95.00,-51.81,,605.03,-2.29
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00,-85.00,-9.23,197.88,-22.62,0.18,605.03,10.13
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00,302.98,,-95.00,123.32,20.28,605.03,4.75
10050.00,9.00,16.06,0.00,0.12,2.00,3.00,1.25,-0.83,-9.68,-13.90,-60.00,23.28,2.37,-242.51,-0.51
10051.00,10.00,12.52,0.00,0.00,1.67,1.60,2.00,-0.33,-85.00,25.53,-95.00,-34.30,-6.45,-126.51,-6.20
10052.00,10.00,10.77,0.12,0.00,1.50,1.67,1.00,-1.00,-85.00,-9.23,-59.85,-32.25,-9.86,-495.03,-10.23
10053.00,9.00,15.97,0.00,0.00,1.50,1.00,1.75,-1.00,-80.00,14.54,-60.00,-20.91,-6.97,-307.55,-0.73
10054.00,10.00,15.14,0.67,0.00,1.50,2.00,,-2.50,-85.00,,101.23,-22.62,-9.86,-1320.08,-0.17
10055.00,10.00,10.84,0.00,0.00,2.00,1.00,1.50,-0.33,-85.00,8.15,-95.00,-51.81,0.18,-126.51,-10.07
10056.00,10.00,15.07,0.22,0.44,1.67,2.60,1.00,-0.22,85.71,-9.23,-30.56,-5.11,-6.45,-66.01,-0.34
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00,-85.00,-9.23,344.34,72.24,15.25,605.03,-1.81
10058.00,10.00,13.32,0.14,0.00,1.50,2.00,2.00,-0.83,-85.00,25.53,-54.00,-22.62,-9.86,-401.53,-4.36
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75,-80.00,-28.12,-60.00,-20.91,-10.15,-211.91,-1.64
10060.00,9.00,8.99,0.00,0.00,,1.00,1.00,0.00,-80.00,-28.12,-60.00,-20.91,,75.00,-17.89
10061.00,9.00,17.89,0.00,0.00,2.33,1.75,1.00,-0.33,-80.00,-28.12,-60.00,-4.33,8.54,-51.24,3.99
10062.00,9.00,12.64,0.20,0.20,1.50,1.50,1.00,-0.75,37.21,-28.12,47.11,-9.86,-6.97,-211.91,-8.92
10064.00,10.00,18.06,0.00,1.00,1.00,1.33,1.00,-1.00,302.98,-9.23,-95.00,-42.18,-19.91,-495.03,6.54
10065.00,10.00,18.68,0.50,0.33,2.75,3.50,1.00,1.80,43.04,-9.23,51.44,21.17,15.25,1045.06,7.97
10066.00,10.00,6.44,0.00,0.00,,,,0.00,-85.00,,-95.00,,,55.00,-20.19
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25,-85.00,-9.23,-95.00,-32.25,10.23,-82.51,7.16
10068.00,10.00,8.66,0.00,0.00,1.00,,,-1.00,-85.00,,-95.00,,-19.91,-495.03,-15.08
10069.00,10.00,12.84,0.00,0.00,1.33,2.50,1.50,0.43,-85.00,8.15,-95.00,-8.03,-13.28,291.51,-5.46
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00,-85.00,-9.23,-95.00,-51.81,-19.91,-495.03,-15.33
10073.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
10074.00,9.00,11.99,0.12,0.00,1.00,3.50,2.50,-1.33,-80.00,57.20,4.27,34.33,-16.31,-433.78,-10.52
10075.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00,-80.00,-28.12,-60.00,,,-690.08,-16.34
10078.00,9.00,0.28,0.00,0.00,,,,,-80.00,,-60.00,,,,-39.31
10079.00,10.00,12.11,0.00,0.00,1.50,2.00,,0.50,-85.00,,-95.00,-22.62,-9.86,330.02,-7.14
10080.00,9.00,13.54,0.00,0.29,1.33,1.33,,0.20,89.95,,-60.00,-13.61,-10.15,151.51,-6.70
10081.00,10.00,13.05,0.33,0.00,1.67,3.00,,0.33,-85.00,,1.65,6.57,-6.45,236.51,-4.98
10083.00,9.00,8.75,0.00,0.00,1.00,,1.00,1.50,-80.00,-28.12,-60.00,,-16.31,648.82,-18.48
10084.00,10.00,14.24,0.29,0.57,3.00,2.57,1.00,1.57,136.15,-9.23,-10.06,-5.99,20.28,918.55,-2.24
10085.00,9.00,17.51,0.00,0.29,2.00,2.40,1.50,-0.20,89.95,0.32,-60.00,10.03,2.37,-1.51,3.06
10086.00,10.00,10.54,0.00,0.00,1.00,2.00,,0.25,-85.00,,-95.00,-22.62,-19.91,192.51,-10.76
10087.00,9.00,17.49,0.50,0.00,2.50,4.00,1.50,0.50,-80.00,0.32,207.77,45.38,11.72,266.27,3.01
10088.00,9.00,15.20,0.00,0.00,1.67,1.00,1.00,0.50,-80.00,-28.12,-60.00,-20.91,-3.79,266.27,-2.62
10089.00,10.00,16.16,0.33,0.50,2.00,1.50,2.00,0.00,109.00,25.53,1.65,-37.22,0.18,55.00,2.17
10090.00,10.00,14.67,0.14,0.43,1.17,1.80,1.00,0.00,81.84,-9.23,-54.00,-28.46,-16.49,55.00,-1.26
10091.00,9.00,10.43,0.00,0.00,2.50,1.67,,0.50,-80.00,,-60.00,-6.10,11.72,266.27,-14.35
10092.00,10.00,14.36,0.56,0.00,1.71,2.50,,0.11,-85.00,,69.02,-8.03,-5.64,115.51,-1.97
10094.00,10.00,12.51,0.00,0.50,1.00,1.00,,-0.33,109.00,,-95.00,-51.81,-19.91,-126.51,-6.22
10095.00,10.00,9.48,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-495.03,-13.20
10096.00,10.00,10.55,0.00,0.00,1.33,1.75,1.00,-0.14,-85.00,-9.23,-95.00,-29.92,-13.28,-22.01,-10.73
10097.00,10.00,8.15,0.00,0.00,1.00,,1.00,-1.00,-85.00,-9.23,-95.00,,-19.91,-495.03,-16.25
10098.00,10.00,13.16,0.50,0.00,2.00,3.00,1.50,0.67,-85.00,8.15,51.44,6.57,0.18,423.52,-4.73
10099.00,10.00,14.79,0.20,0.20,,2.75,1.00,-0.50,-7.40,-9.23,-36.42,-0.73,,-220.02,-0.98
10100.00,10.00,8.73,0.00,0.00,1.00,1.00,1.00,-1.00,-85.00,-9.23,-95.00,-51.81,-19.91,-495.03,-14.92
10102.00,10.00,13.84,0.00,0.00,1.00,2.00,1.00,-3.25,-85.00,-9.23,-95.00,-22.62,-19.91,-1732.60,-3.16
10103.00,9.00,12.65,0.00,0.20,,1.50,,1.00,37.21,,-60.00,-9.86,,457.54,-8.89
10104.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
10105.00,9.00,14.12,0.22,0.22,2.50,2.40,1.00,0.71,48.93,-28.12,57.82,10.03,11.72,346.61,-5.28
10106.00,9.00,16.00,0.00,0.11,1.50,1.50,1.33,0.12,-15.54,-9.35,-60.00,-9.86,-6.97,120.91,-0.66
10109.00,10.00,11.00,0.40,0.20,1.33,1.50,1.50,0.40,-7.40,8.15,22.15,-37.22,-13.28,275.01,-9.70
10110.00,10.00,14.72,0.00,0.00,1.00,2.00,1.00,-1.00,-85.00,-9.23,-95.00,-22.62,-19.91,-495.03,-1.14
10111.00,10.00,15.90,0.33,0.11,1.83,3.00,1.33,0.00,-42.32,2.24,1.65,6.57,-3.23,55.00,1.57
10112.00,10.00,17.45,0.17,0.00,1.00,2.80,1.00,-1.33,-85.00,-9.23,-45.21,0.73,-19.91,-676.54,5.14
10113.00,10.00,15.23,0.00,0.00,1.50,1.67,2.00,-1.17,-85.00,25.53,-95.00,-32.25,-9.86,-588.53,0.03
10114.00,10.00,12.22,0.00,0.00,3.33,1.50,1.50,0.00,-85.00,8.15,-95.00,-37.22,26.90,55.00,-6.89
10115.00,10.00,17.62,0.00,0.00,2.50,,,-1.00,-85.00,,-95.00,,10.23,-495.03,5.53
10117.00,9.00,14.41,0.00,0.00,1.00,1.00,1.75,-2.25,-80.00,14.54,-60.00,-20.91,-16.31,-785.72,-4.56
10119.00,10.00,15.99,0.00,0.00,1.25,1.67,1.00,-0.67,-85.00,-9.23,-95.00,-32.25,-14.88,-313.52,1.78
10120.00,10.00,15.43,0.00,0.00,1.75,1.25,1.50,-1.00,-85.00,8.15,-95.00,-44.51,-4.84,-495.03,0.49
