ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
9649.00,9.00,19.91,0.12,0.12,2.50,2.15,1.75,0.40,-9.55,14.47,4.77,4.45,11.73,225.38,9.03
9652.00,10.00,15.42,0.33,0.00,2.38,2.18,2.00,0.00,-85.00,25.49,1.62,-17.33,7.79,55.00,0.45
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86,0.30,8.12,68.97,-15.29,-3.86,539.75,1.60
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33,-30.72,25.49,30.90,12.45,0.16,241.01,-6.45
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00,108.85,,-95.00,-51.80,20.24,55.00,-1.74
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00,-85.00,-9.25,-45.22,-7.99,2.57,-508.66,-8.68
9657.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9658.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43,-9.55,-13.95,274.66,14.39,2.39,-86.66,-4.88
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00,507.05,-28.16,-60.00,23.22,58.47,826.88,31.47
9661.00,10.00,13.80,0.14,0.43,1.50,1.25,1.67,0.80,81.71,14.03,-54.01,-44.49,-9.88,505.93,-3.28
9662.00,10.00,16.24,0.10,0.10,1.50,1.20,1.33,-0.11,-46.23,2.21,-65.72,-45.96,-9.88,-7.00,2.33
9665.00,10.00,20.09,0.50,0.67,1.75,3.20,,1.40,174.76,,51.40,12.45,-4.86,844.12,11.18
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33,-80.00,28.68,-60.00,10.86,-5.65,-49.06,14.13
9667.00,10.00,17.21,0.17,0.39,2.20,2.77,1.12,-0.36,66.21,-5.08,-45.22,-0.11,4.18,-147.92,4.56
9669.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9670.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10,4.17,14.03,63.12,40.78,11.81,675.03,3.64
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25,-80.00,,4.77,-15.41,-12.57,-18.98,-16.50
9674.00,10.00,12.42,0.77,0.62,1.90,3.45,1.00,1.45,155.37,-9.25,130.46,19.75,-1.85,872.31,-6.45
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00,-85.00,-9.25,51.40,-37.20,,55.00,7.02
9679.00,10.00,11.07,0.07,0.07,1.11,1.33,1.00,-0.42,-57.86,-9.25,-74.50,-42.16,-17.71,-181.74,-9.55
9680.00,10.00,13.36,0.12,0.00,2.00,2.70,,-1.30,-85.00,,-59.86,-2.15,0.16,-677.76,-4.29
9681.00,9.00,16.91,0.00,0.00,2.80,2.14,1.89,-0.36,-80.00,22.43,-60.00,4.24,17.34,-60.34,1.64
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08,-44.78,7.08,-27.61,7.77,6.50,44.92,-0.42
9683.00,10.00,16.62,0.64,0.23,2.63,5.21,1.17,0.44,4.17,-3.34,92.40,71.15,12.81,303.01,3.21
9684.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9685.00,10.00,14.95,0.45,0.18,2.89,3.89,1.00,0.57,-15.21,-9.25,36.77,32.60,18.03,376.29,-0.63
9686.00,9.00,14.10,1.00,0.00,1.00,4.00,,2.00,-80.00,,479.77,45.29,-16.31,826.88,-5.28
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00,-85.00,-9.25,-95.00,6.61,,55.00,-1.90
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00,-85.00,,1.62,35.81,3.57,618.66,5.64
9691.00,10.00,16.41,0.50,0.38,1.60,2.50,1.00,0.60,62.33,-9.25,51.40,-7.99,-7.87,393.19,2.72
9693.00,9.00,22.39,0.00,0.38,1.33,1.50,2.25,-2.33,143.08,42.89,-60.00,-9.89,-10.14,-800.93,15.14
9694.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
9696.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,,-80.00,,-60.00,,,,-10.28
9790.00,10.00,10.16,0.00,0.13,1.50,1.20,2.00,-0.83,-34.59,25.49,-95.00,-45.96,-9.88,-412.84,-11.64
9791.00,9.00,12.44,0.00,0.06,2.11,1.25,1.80,-1.62,-44.78,17.31,-60.00,-15.41,4.44,-534.01,-9.36
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00,-80.00,-28.16,-60.00,,-6.96,-1052.81,-9.61
9793.00,10.00,13.76,0.13,0.07,3.86,2.00,1.20,-1.64,-57.86,-2.31,-56.93,-22.59,37.51,-869.40,-3.37
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50,-80.00,-28.16,-60.00,-20.93,,-1240.78,-24.31
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00,-80.00,28.68,-60.00,,,-1804.69,-12.17
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50,-80.00,-28.16,-60.00,,,-488.90,-18.82
9797.00,10.00,15.66,0.06,0.06,1.70,2.91,1.86,-1.29,-61.74,20.63,-77.43,3.99,-5.86,-672.12,1.00
9798.00,9.00,13.05,0.06,0.06,1.36,1.20,1.40,-1.62,-44.78,-5.42,-27.61,-16.51,-9.58,-534.01,-7.86
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90,-80.00,85.52,-60.00,-20.93,-3.78,-263.34,-5.94
9800.00,9.00,7.76,0.00,0.00,2.00,1.00,1.71,-1.00,-80.00,12.20,-60.00,-20.93,2.39,-300.94,-20.89
9839.00,10.00,14.70,0.57,0.21,1.91,2.14,1.00,-0.33,-3.58,-9.25,71.90,-18.51,-1.65,-131.01,-1.21
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71,-80.00,0.26,-11.42,-16.51,-3.78,-191.92,-17.22
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17,-46.23,,-65.72,-37.20,-5.66,-40.82,-11.67
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00,-85.00,25.49,-95.00,-7.99,-9.88,-508.66,-10.59
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55,184.18,14.47,85.74,25.86,4.07,281.77,6.40
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92,182.51,25.49,39.69,38.15,12.21,573.57,11.39
9852.00,10.00,16.13,0.00,0.00,,1.00,,2.00,-85.00,,-95.00,-51.80,,1182.32,2.08
9854.00,10.00,1.73,0.00,0.00,,,,,-85.00,,-95.00,,,,-31.02
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86,-85.00,-9.25,-62.79,-26.10,-11.28,-993.40,-0.84
9860.00,9.00,20.66,0.20,0.40,1.67,3.50,1.25,1.00,154.82,-13.95,47.95,34.25,-3.78,450.94,10.88
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00,-80.00,5.94,-60.00,-8.35,-0.79,-300.94,-2.30
9862.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9863.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00,507.05,-28.16,-60.00,1.14,2.39,1202.81,-0.42
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00,147.62,-9.25,80.68,18.29,10.20,55.00,-4.40
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00,-7.46,,-95.00,-40.12,-19.92,55.00,-5.51
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67,-85.00,,-95.00,6.61,6.79,-322.65,-7.09
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00,-85.00,,-95.00,-51.80,,618.66,-2.31
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00,-85.00,-9.25,197.81,-22.59,0.16,618.66,10.10
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00,302.70,,-95.00,123.42,20.24,618.66,4.72
10050.00,9.00,16.06,0.00,0.12,2.00,3.00,1.25,-0.83,-9.55,-13.95,-60.00,23.22,2.39,-237.03,-0.45
10051.00,10.00,12.52,0.00,0.00,1.67,1.60,2.00,-0.33,-85.00,25.49,-95.00,-34.27,-6.47,-131.01,-6.22
10052.00,10.00,10.77,0.12,0.00,1.50,1.67,1.00,-1.00,-85.00,-9.25,-59.86,-32.23,-9.88,-508.66,-10.24
10053.00,9.00,15.97,0.00,0.00,1.50,1.00,1.75,-1.00,-80.00,14.47,-60.00,-20.93,-6.96,-300.94,-0.67
10054.00,10.00,15.14,0.67,0.00,1.50,2.00,,-2.50,-85.00,,101.18,-22.59,-9.88,-1354.15,-0.20
10055.00,10.00,10.84,0.00,0.00,2.00,1.00,1.50,-0.33,-85.00,8.12,-95.00,-51.80,0.16,-131.01,-10.08
10056.00,10.00,15.07,0.22,0.44,1.67,2.60,1.00,-0.22,85.59,-9.25,-30.58,-5.07,-6.47,-69.00,-0.36
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00,-85.00,-9.25,344.21,72.32,15.22,618.66,-1.83
10058.00,10.00,13.32,0.14,0.00,1.50,2.00,2.00,-0.83,-85.00,25.49,-54.01,-22.59,-9.88,-412.84,-4.38
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75,-80.00,-28.16,-60.00,-20.93,-10.14,-206.95,-1.58
10060.00,9.00,8.99,0.00,0.00,,1.00,1.00,0.00,-80.00,-28.16,-60.00,-20.93,,75.00,-17.86
10061.00,9.00,17.89,0.00,0.00,2.33,1.75,1.00,-0.33,-80.00,-28.16,-60.00,-4.37,8.55,-49.06,4.06
10062.00,9.00,12.64,0.20,0.20,1.50,1.50,1.00,-0.75,37.41,-28.16,47.95,-9.89,-6.96,-206.95,-8.87
10064.00,10.00,18.06,0.00,1.00,1.00,1.33,1.00,-1.00,302.70,-9.25,-95.00,-42.16,-19.92,-508.66,6.52
10065.00,10.00,18.68,0.50,0.33,2.75,3.50,1.00,1.80,42.94,-9.25,51.40,21.21,15.22,1069.59,7.94
10066.00,10.00,6.44,0.00,0.00,,,,0.00,-85.00,,-95.00,,,55.00,-20.20
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25,-85.00,-9.25,-95.00,-32.23,10.20,-85.92,7.14
10068.00,10.00,8.66,0.00,0.00,1.00,,,-1.00,-85.00,,-95.00,,-19.92,-508.66,-15.09
10069.00,10.00,12.84,0.00,0.00,1.33,2.50,1.50,0.43,-85.00,8.12,-95.00,-7.99,-13.29,297.37,-5.48
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00,-85.00,-9.25,-95.00,-51.80,-19.92,-508.66,-15.34
10073.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
10074.00,9.00,11.99,0.12,0.00,1.00,3.50,2.50,-1.33,-80.00,57.10,4.77,34.25,-16.31,-425.00,-10.47
10075.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00,-80.00,-28.16,-60.00,,,-676.88,-16.31
10078.00,9.00,0.28,0.00,0.00,,,,,-80.00,,-60.00,,,,-39.31
10079.00,10.00,12.11,0.00,0.00,1.50,2.00,,0.50,-85.00,,-95.00,-22.59,-9.88,336.83,-7.16
10080.00,9.00,13.54,0.00,0.29,1.33,1.33,,0.20,90.25,,-60.00,-13.64,-10.14,150.19,-6.66
10081.00,10.00,13.05,0.33,0.00,1.67,3.00,,0.33,-85.00,,1.62,6.61,-6.47,241.01,-5.00
10083.00,9.00,8.75,0.00,0.00,1.00,,1.00,1.50,-80.00,-28.16,-60.00,,-16.31,638.90,-18.45
10084.00,10.00,14.24,0.29,0.57,3.00,2.57,1.00,1.57,135.99,-9.25,-10.09,-5.95,20.24,939.94,-2.26
10085.00,9.00,17.51,0.00,0.29,2.00,2.40,1.50,-0.20,90.25,0.26,-60.00,9.97,2.39,-0.19,3.12
10086.00,10.00,10.54,0.00,0.00,1.00,2.00,,0.25,-85.00,,-95.00,-22.59,-19.92,195.92,-10.77
10087.00,9.00,17.49,0.50,0.00,2.50,4.00,1.50,0.50,-80.00,0.26,209.89,45.29,11.73,262.97,3.07
10088.00,9.00,15.20,0.00,0.00,1.67,1.00,1.00,0.50,-80.00,-28.16,-60.00,-20.93,-3.78,262.97,-2.57
10089.00,10.00,16.16,0.33,0.50,2.00,1.50,2.00,0.00,108.85,25.49,1.62,-37.20,0.16,55.00,2.15
10090.00,10.00,14.67,0.14,0.43,1.17,1.80,1.00,0.00,81.71,-9.25,-54.01,-28.43,-16.51,55.00,-1.28
10091.00,9.00,10.43,0.00,0.00,2.50,1.67,,0.50,-80.00,,-60.00,-6.14,11.73,262.97,-14.32
10092.00,10.00,14.36,0.56,0.00,1.71,2.50,,0.11,-85.00,,68.97,-7.99,-5.66,117.00,-1.99
10094.00,10.00,12.51,0.00,0.50,1.00,1.00,,-0.33,108.85,,-95.00,-51.80,-19.92,-131.01,-6.24
10095.00,10.00,9.48,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-508.66,-13.21
10096.00,10.00,10.55,0.00,0.00,1.33,1.75,1.00,-0.14,-85.00,-9.25,-95.00,-29.90,-13.29,-23.91,-10.75
10097.00,10.00,8.15,0.00,0.00,1.00,,1.00,-1.00,-85.00,-9.25,-95.00,,-19.92,-508.66,-16.26
10098.00,10.00,13.16,0.50,0.00,2.00,3.00,1.50,0.67,-85.00,8.12,51.40,6.61,0.16,432.65,-4.75
10099.00,10.00,14.79,0.20,0.20,,2.75,1.00,-0.50,-7.46,-9.25,-36.44,-0.69,,-226.83,-1.00
10100.00,10.00,8.73,0.00,0.00,1.00,1.00,1.00,-1.00,-85.00,-9.25,-95.00,-51.80,-19.92,-508.66,-14.93
10102.00,10.00,13.84,0.00,0.00,1.00,2.00,1.00,-3.25,-85.00,-9.25,-95.00,-22.59,-19.92,-1776.90,-3.18
10103.00,9.00,12.65,0.00,0.20,,1.50,,1.00,37.41,,-60.00,-9.89,,450.94,-8.85
10104.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
10105.00,9.00,14.12,0.22,0.22,2.50,2.40,1.00,0.71,49.15,-28.16,58.75,9.97,11.73,341.92,-5.23
10106.00,9.00,16.00,0.00,0.11,1.50,1.50,1.33,0.12,-15.42,-9.40,-60.00,-9.89,-6.96,120.11,-0.60
10109.00,10.00,11.00,0.40,0.20,1.33,1.50,1.50,0.40,-7.46,8.12,22.13,-37.20,-13.29,280.46,-9.71
10110.00,10.00,14.72,0.00,0.00,1.00,2.00,1.00,-1.00,-85.00,-9.25,-95.00,-22.59,-19.92,-508.66,-1.16
10111.00,10.00,15.90,0.33,0.11,1.83,3.00,1.33,0.00,-42.36,2.21,1.62,6.61,-3.25,55.00,1.55
10112.00,10.00,17.45,0.17,0.00,1.00,2.80,1.00,-1.33,-85.00,-9.25,-45.22,0.77,-19.92,-694.67,5.11
10113.00,10.00,15.23,0.00,0.00,1.50,1.67,2.00,-1.17,-85.00,25.49,-95.00,-32.23,-9.88,-604.48,0.01
10114.00,10.00,12.22,0.00,0.00,3.33,1.50,1.50,0.00,-85.00,8.12,-95.00,-37.20,26.87,55.00,-6.91
10115.00,10.00,17.62,0.00,0.00,2.50,,,-1.00,-85.00,,-95.00,,10.20,-508.66,5.51
10117.00,9.00,14.41,0.00,0.00,1.00,1.00,1.75,-2.25,-80.00,14.47,-60.00,-20.93,-16.31,-770.86,-4.51
10119.00,10.00,15.99,0.00,0.00,1.25,1.67,1.00,-0.67,-85.00,-9.25,-95.00,-32.23,-14.90,-322.65,1.76
10120.00,10.00,15.43,0.00,0.00,1.75,1.25,1.50,-1.00,-85.00,8.12,-95.00,-44.49,-4.86,-508.66,0.47
10121.00,9.00,13.55,0.00,0.00,1.00,2.50,1.00,0.00,-80.00,-28.16,-60.00,12.18,-16.31,75.00,-6.63
10122.00,10.00,14.78,0.14,0.14,1.67,1.60,1.25,0.00,-30.72,-0.57,-54.01,-34.27,-6.47,55.00,-1.03
10123.00,10.00,11.24,0.00,0.38,1.25,1.60,1.00,0.17,62.33,-9.25,-95.00,-34.27,-14.90,150.82,-9.16
10124.00,10.00,13.54,0.75,0.00,2.40,3.25,,0.50,-85.00,,124.60,13.91,8.19,336.83,-3.87
10126.00,10.00,13.61,0.50,0.00,1.75,4.00,,0.33,-85.00,,51.40,35.81,-4.86,241.01,-3.71
10128.00,10.00,15.98,0.00,0.00,2.00,3.00,,-1.00,-85.00,,-95.00,6.61,0.16,-508.66,1.73
10131.00,9.00,19.51,0.00,0.20,1.75,1.50,2.33,0.50,37.41,47.44,-60.00,-9.89,-2.29,262.97,8.05
10133.00,9.00,7.09,0.00,0.00,,,,-1.33,-80.00,,-60.00,,,-425.00,-22.54
10134.00,10.00,16.63,0.00,0.17,1.00,2.20,1.00,-1.67,-19.09,-9.25,-95.00,-16.75,-19.92,-886.31,3.23
10135.00,9.00,10.57,0.00,0.00,1.00,1.00,2.00,-3.50,-80.00,28.68,-60.00,-20.93,-16.31,-1240.78,-13.97
10136.00,9.00,18.51,0.33,0.00,4.50,3.00,1.50,-1.00,-80.00,0.26,118.12,23.22,49.12,-300.94,5.58
10137.00,10.00,11.12,0.00,1.00,,,,1.00,302.70,,-95.00,,,618.66,-9.44
10138.00,9.00,17.81,0.25,0.25,4.00,2.00,2.00,0.75,66.76,28.68,74.94,1.14,39.77,356.95,3.86
10142.00,10.00,12.84,0.00,0.12,1.00,1.60,,-1.38,-38.48,,-95.00,-34.27,-19.92,-722.85,-5.48
10143.00,10.00,12.89,0.38,0.12,2.40,2.71,2.00,0.50,-38.48,25.49,16.26,-1.85,8.19,336.83,-5.37
10145.00,9.00,14.96,0.00,0.00,1.00,2.00,1.00,0.14,-80.00,-28.16,-60.00,1.14,-16.31,127.63,-3.16
10146.00,9.00,13.29,0.00,0.00,1.80,1.33,1.20,0.00,-80.00,-16.80,-60.00,-13.64,-1.35,75.00,-7.27
10147.00,10.00,20.60,2.00,1.00,5.00,5.50,,0.50,302.70,,490.62,79.61,60.40,336.83,12.35
10149.00,10.00,18.35,0.50,0.50,1.50,4.50,,1.00,108.85,,51.40,50.41,-9.88,618.66,7.18
10150.00,10.00,18.56,1.00,0.17,2.50,4.33,,-0.17,-19.09,,197.81,45.45,10.20,-40.82,7.66
10152.00,10.00,11.06,0.20,0.00,3.00,1.00,,-0.50,-85.00,,-36.44,-51.80,20.24,-226.83,-9.58
10153.00,9.00,12.08,0.00,0.00,1.00,,1.00,-1.00,-80.00,-28.16,-60.00,,-16.31,-300.94,-10.25
10155.00,10.00,13.88,0.00,0.00,1.00,,1.50,,-85.00,8.12,-95.00,,-19.92,,-3.09
10156.00,9.00,11.59,0.00,0.29,1.50,1.50,1.00,-0.50,90.25,-28.16,-60.00,-9.89,-6.96,-112.97,-11.46
10157.00,10.00,12.20,0.43,0.14,1.20,3.20,1.00,0.25,-30.72,-9.25,30.90,12.45,-15.90,195.92,-6.95
10158.00,10.00,11.02,0.00,0.00,1.00,1.50,,0.67,-85.00,,-95.00,-37.20,-19.92,432.65,-9.67
10159.00,9.00,18.29,0.00,0.18,2.71,1.56,2.83,0.50,25.67,75.85,-60.00,-8.57,15.66,262.97,5.04
10160.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
10161.00,10.00,12.88,0.00,0.00,1.25,1.67,1.00,0.17,-85.00,-9.25,-95.00,-32.23,-14.90,150.82,-5.39
10162.00,10.00,14.49,0.00,0.17,1.33,1.67,1.00,-1.00,-19.09,-9.25,-95.00,-32.23,-13.29,-508.66,-1.69
10163.00,10.00,9.25,0.00,0.00,1.00,1.00,1.00,-0.67,-85.00,-9.25,-95.00,-51.80,-19.92,-322.65,-13.74
10165.00,10.00,16.05,0.38,0.25,2.71,3.71,1.00,0.57,11.93,-9.25,16.26,27.35,14.42,376.29,1.89
10167.00,10.00,10.06,0.29,0.14,1.67,3.00,1.33,-0.33,-30.72,2.21,-10.09,6.61,-6.47,-131.01,-11.88
10169.00,10.00,14.24,1.33,0.67,4.67,5.33,1.00,2.00,174.76,-9.25,294.43,74.66,53.77,1182.32,-2.26
10170.00,10.00,13.90,1.00,0.17,2.25,2.20,1.00,1.67,-19.09,-9.25,197.81,-16.75,5.18,996.31,-3.05
10171.00,10.00,11.37,0.00,0.33,2.00,2.00,1.00,1.33,42.94,-9.25,-95.00,-22.59,0.16,804.67,-8.86
10172.00,10.00,17.76,0.33,0.11,2.17,2.50,1.00,-0.88,-42.36,-9.25,1.62,-7.99,3.57,-441.02,5.82
10173.00,10.00,12.74,0.00,0.00,2.00,1.75,1.00,0.00,-85.00,-9.25,-95.00,-29.90,0.16,55.00,-5.72
10175.00,9.00,12.59,0.00,0.25,2.00,1.00,1.00,2.00,66.76,-28.16,-60.00,-20.93,2.39,826.88,-9.00
10176.00,10.00,12.72,0.17,0.33,1.25,2.75,1.00,0.17,42.94,-9.25,-45.22,-0.69,-14.90,150.82,-5.76
10177.00,10.00,16.68,1.00,0.00,2.67,4.33,,0.67,-85.00,,197.81,45.45,13.61,432.65,3.34
10178.00,10.00,13.80,0.00,0.50,1.67,5.25,1.00,1.67,108.85,-9.25,-95.00,72.32,-6.47,996.31,-3.28
10182.00,10.00,18.28,0.50,0.00,2.67,2.50,1.00,-0.50,-85.00,-9.25,51.40,-7.99,13.61,-226.83,7.02
10183.00,10.00,14.87,0.00,0.50,2.00,2.00,1.00,0.00,108.85,-9.25,-95.00,-22.59,0.16,55.00,-0.82
10184.00,10.00,18.03,0.83,0.33,3.00,5.17,,2.00,42.94,,148.03,69.98,20.24,1182.32,6.45
10185.00,10.00,12.24,0.14,0.14,1.20,1.75,1.00,-1.33,-30.72,-9.25,-54.01,-29.90,-15.90,-694.67,-6.86
10186.00,10.00,14.26,0.40,0.20,2.00,2.80,1.00,-0.25,-7.46,-9.25,22.13,0.77,0.16,-85.92,-2.22
10187.00,10.00,14.79,1.00,0.29,2.50,4.17,1.00,1.00,27.43,-9.25,197.81,40.78,10.20,618.66,-1.00
10188.00,9.00,27.20,0.00,1.00,2.00,1.00,2.00,1.00,507.05,28.68,-60.00,-20.93,2.39,450.94,26.98
10189.00,10.00,8.88,0.00,0.00,1.50,2.00,,0.00,-85.00,,-95.00,-22.59,-9.88,55.00,-14.59
10191.00,9.00,17.88,0.20,0.20,2.40,4.00,1.00,-0.80,37.41,-28.16,47.95,45.29,9.86,-225.75,4.03
10192.00,10.00,16.82,1.25,0.75,2.25,2.75,,1.50,205.78,,271.01,-0.69,5.18,900.49,3.66
10195.00,10.00,13.55,0.00,0.00,1.00,,1.00,-1.00,-85.00,-9.25,-95.00,,-19.92,-508.66,-3.85
10196.00,10.00,17.05,0.40,0.20,1.17,3.22,1.60,-0.88,-7.46,11.59,22.13,13.03,-16.51,-441.02,4.19
10197.00,10.00,11.63,0.00,0.00,1.00,1.50,2.00,0.00,-85.00,25.49,-95.00,-37.20,-19.92,55.00,-8.27
10198.00,10.00,13.38,0.29,0.43,1.33,2.25,1.00,-0.80,81.71,-9.25,-10.09,-15.29,-13.29,-395.93,-4.24
10199.00,10.00,16.74,1.00,0.27,1.78,4.27,1.00,1.09,19.68,-9.25,197.81,43.70,-4.26,669.39,3.48
10200.00,9.00,19.16,0.00,0.40,1.67,1.50,1.33,0.40,154.82,-9.40,-60.00,-9.89,-3.78,225.38,7.18
10201.00,9.00,14.37,0.00,0.00,1.00,1.00,1.00,-0.60,-80.00,-28.16,-60.00,-20.93,-16.31,-150.56,-4.61
10202.00,10.00,14.78,0.00,0.11,1.60,1.38,1.00,-1.14,-42.36,-9.25,-95.00,-40.70,-7.87,-587.57,-1.03
10203.00,10.00,13.75,0.00,0.00,1.00,5.00,1.00,-3.00,-85.00,-9.25,-95.00,65.02,-19.92,-1635.98,-3.39
10204.00,10.00,13.52,0.00,0.00,1.67,2.50,1.50,-1.75,-85.00,8.12,-95.00,-7.99,-6.47,-931.40,-3.92
10205.00,10.00,12.73,0.50,0.00,2.00,2.00,,1.00,-85.00,,51.40,-22.59,0.16,618.66,-5.74
10206.00,9.00,17.87,0.20,0.20,1.67,1.00,1.67,0.80,37.41,9.92,47.95,-20.93,-3.78,375.75,4.01
10207.00,10.00,18.06,0.60,0.00,2.80,5.80,1.00,-0.20,-85.00,-9.25,80.68,88.38,16.22,-57.73,6.52
10208.00,10.00,10.35,0.25,0.00,1.00,1.50,,-0.25,-85.00,,-21.80,-37.20,-19.92,-85.92,-11.21
10209.00,10.00,20.77,0.00,0.00,5.00,6.00,,2.00,-85.00,,-95.00,94.22,60.40,1182.32,12.74
10210.00,10.00,11.77,0.00,0.50,2.50,1.00,,-0.50,108.85,,-95.00,-51.80,10.20,-226.83,-7.94
10211.00,10.00,11.07,0.33,0.00,1.50,3.00,1.00,-0.50,-85.00,-9.25,1.62,6.61,-9.88,-226.83,-9.55
10212.00,10.00,19.52,0.50,1.17,2.33,3.83,1.00,1.50,368.61,-9.25,51.40,30.84,6.79,900.49,9.87
10213.00,10.00,12.65,0.40,0.20,1.67,2.25,,-0.40,-7.46,,22.13,-15.29,-6.47,-170.46,-5.92
10215.00,9.00,16.24,0.00,0.00,1.00,1.50,1.00,0.50,-80.00,-28.16,-60.00,-9.89,-16.31,262.97,-0.00
10216.00,9.00,14.44,0.00,0.00,1.00,1.00,1.00,-0.67,-80.00,-28.16,-60.00,-20.93,-16.31,-176.88,-4.44
10217.00,10.00,24.62,1.00,0.33,1.83,5.83,1.33,1.50,42.94,2.21,197.81,89.25,-3.25,900.49,21.59
10218.00,10.00,14.10,0.12,0.12,1.60,2.50,1.00,0.50,-38.48,-9.25,-59.86,-7.99,-7.87,336.83,-2.59
10219.00,9.00,17.93,0.00,0.33,2.00,2.00,2.00,0.80,113.73,28.68,-60.00,1.14,2.39,375.75,4.16
10222.00,10.00,17.68,1.00,0.67,3.50,4.50,,0.00,174.76,,197.81,50.41,30.28,55.00,5.64
10224.00,9.00,19.88,0.00,0.50,3.00,3.00,1.00,3.00,213.53,-28.16,-60.00,23.22,21.08,1202.81,8.96
10225.00,10.00,15.44,0.00,0.00,2.50,3.00,,-1.00,-85.00,,-95.00,6.61,10.20,-508.66,0.49
10226.00,10.00,16.11,2.00,1.40,2.60,6.20,,3.40,457.78,,490.62,100.06,12.21,1971.44,2.03
10227.00,10.00,16.34,0.67,0.56,1.20,2.71,1.50,2.00,132.12,8.12,101.18,-1.85,-15.90,1182.32,2.56
10228.00,10.00,10.99,0.67,1.00,2.00,3.67,1.00,1.33,302.70,-9.25,101.18,26.18,0.16,804.67,-9.74
10229.00,9.00,13.38,0.11,0.22,1.33,2.29,1.00,-0.44,49.15,-28.16,-0.62,7.55,-10.14,-90.41,-7.05
10230.00,10.00,12.74,1.00,0.67,1.00,3.00,,2.50,174.76,,197.81,6.61,-19.92,1464.15,-5.72
10232.00,9.00,16.07,0.50,0.00,2.25,2.50,1.50,2.50,-80.00,0.26,209.89,12.18,7.06,1014.84,-0.42
10233.00,10.00,25.60,1.00,1.50,1.00,3.50,1.00,6.00,496.55,-9.25,197.81,21.21,-19.92,3436.96,23.85
10234.00,10.00,9.13,0.00,0.00,3.00,3.00,,-1.50,-85.00,,-95.00,6.61,20.24,-790.49,-14.01
