ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33,-7.79,-9.47,-95.00,-51.93,-10.63,-114.50,-11.54
8817.00,9.00,12.39,0.00,0.17,1.33,1.00,1.43,-0.53,23.46,-4.98,-60.00,-21.10,-10.31,-140.66,-9.29
8820.00,9.00,10.19,0.00,0.00,1.00,2.00,1.00,-1.00,-80.00,-29.04,-60.00,0.80,-16.44,-331.91,-14.74
8821.00,10.00,15.47,0.28,0.09,2.23,3.72,1.00,0.38,-50.26,-9.47,-12.79,27.14,3.66,250.19,0.72
8822.00,10.00,13.19,0.24,0.16,1.80,2.40,1.11,-0.17,-23.24,-5.68,-24.54,-11.23,-4.76,-32.32,-4.54
8823.00,10.00,13.01,0.18,0.06,2.54,2.38,1.33,-0.22,-61.84,1.92,-42.15,-11.81,9.73,-58.00,-4.96
8824.00,10.00,9.49,0.05,0.10,1.22,1.62,1.00,-0.46,-46.40,-9.47,-80.32,-33.91,-16.11,-181.28,-13.08
8825.00,10.00,13.83,0.67,0.20,2.25,3.12,1.17,0.28,-7.79,-3.61,101.72,9.70,4.05,198.83,-3.06
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14,-0.08,-9.47,-62.70,-32.45,-10.63,126.91,-2.72
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50,-80.00,34.75,-60.00,-21.10,-5.31,278.45,-2.38
8828.00,9.00,15.96,0.05,0.10,1.75,1.75,1.83,0.50,-19.14,17.40,-33.40,-4.68,-2.52,278.45,-0.44
8839.00,10.00,13.33,0.09,0.06,1.62,2.22,1.50,-0.42,-61.84,7.79,-68.57,-16.46,-8.28,-160.73,-4.22
8840.00,10.00,12.89,0.47,0.00,1.86,1.73,1.00,-0.20,-85.00,-9.47,43.00,-30.71,-3.58,-47.73,-5.23
8841.00,9.00,17.42,0.00,0.00,,2.00,1.00,-1.00,-80.00,-29.04,-60.00,0.80,,-331.91,3.17
8842.00,10.00,3.20,0.00,0.00,,,,,-85.00,,-95.00,,,,-27.61
8844.00,9.00,0.65,0.00,0.00,,,,,-80.00,,-60.00,,,,-38.39
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00,42.38,,-95.00,-22.86,-7.30,55.00,-8.10
8867.00,9.00,24.34,0.25,0.14,2.55,3.15,2.26,0.27,5.21,41.46,73.03,25.98,12.33,184.87,20.32
8868.00,10.00,15.28,0.12,0.00,1.33,2.40,,-0.50,-85.00,,-59.76,-11.23,-13.96,-201.83,0.29
8869.00,9.00,16.80,0.02,0.02,1.91,1.30,1.75,-0.26,-67.82,12.92,-49.36,-14.53,0.45,-30.80,1.64
8870.00,9.00,20.66,0.64,0.21,4.55,4.10,1.25,0.97,47.81,-15.05,280.54,46.78,49.44,469.70,11.20
8871.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8872.00,9.00,13.55,0.03,0.10,1.22,1.20,1.10,-0.78,-19.14,-23.45,-44.04,-16.72,-12.36,-242.39,-6.42
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17,23.46,-10.57,-60.00,-15.63,-16.44,5.83,-12.04
8878.00,9.00,18.94,0.19,0.06,2.38,1.67,1.25,0.54,-43.48,-15.05,41.10,-6.43,9.17,294.74,6.94
8879.00,10.00,14.31,0.68,0.26,4.39,3.89,1.20,1.13,15.36,-2.57,104.65,32.08,45.95,635.43,-1.95
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75,-85.00,-9.47,-95.00,,-0.84,-330.24,-13.75
8882.00,9.00,20.07,0.10,0.06,2.04,1.96,1.70,-0.04,-43.48,10.12,-6.79,-0.08,2.86,58.72,9.74
8883.00,9.00,13.89,0.06,0.09,2.14,1.75,1.74,-0.54,-25.22,12.37,-28.07,-4.68,4.72,-144.73,-5.58
8884.00,9.00,14.11,0.03,0.00,1.71,1.42,2.25,-0.54,-80.00,40.90,-44.04,-11.91,-3.26,-144.73,-5.03
8888.00,10.00,15.51,0.09,0.29,1.70,2.34,1.20,-0.21,26.95,-2.57,-68.57,-12.98,-6.72,-52.87,0.82
8889.00,10.00,13.59,0.41,0.14,2.39,2.92,1.00,-0.04,-30.96,-9.47,25.37,3.89,6.79,34.45,-3.62
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00,5.21,-29.04,-60.00,15.47,-16.44,75.00,-12.59
8891.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8892.00,10.00,12.22,0.17,0.17,1.22,1.86,1.18,0.22,-19.38,-3.26,-45.09,-26.92,-16.11,168.00,-6.78
8893.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50,-85.00,,-21.60,-37.39,-20.42,311.83,-17.77
8895.00,9.00,8.01,0.20,0.00,1.00,1.00,1.00,0.25,-80.00,-29.04,46.42,-21.10,-16.44,176.73,-20.15
8897.00,10.00,19.44,0.71,0.21,2.78,3.29,2.12,-0.57,-3.94,29.19,113.46,14.64,14.43,-237.78,9.89
8898.00,9.00,22.31,0.11,0.11,2.67,2.20,1.67,-1.21,-13.06,8.45,-1.47,5.17,14.55,-417.36,15.29
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00,-13.06,-29.04,-60.00,-10.15,2.12,481.91,-7.98
8900.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8901.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8903.00,9.00,17.45,0.04,0.04,1.59,1.64,1.71,-0.62,-55.66,10.68,-38.72,-7.09,-5.49,-177.28,3.25
8904.00,10.00,11.48,0.00,0.00,2.00,2.67,,-1.40,-85.00,,-95.00,-3.38,-0.84,-664.11,-8.49
8906.00,10.00,17.43,0.44,0.44,1.58,2.48,1.25,0.37,84.85,-0.84,34.19,-8.90,-9.06,245.05,5.25
8908.00,10.00,15.70,0.29,0.14,2.00,2.76,1.00,0.19,-30.96,-9.47,-9.85,-0.76,-0.84,152.59,1.26
8909.00,10.00,14.13,0.11,0.06,1.55,2.06,1.38,-0.46,-61.84,3.64,-62.70,-21.12,-9.65,-181.28,-2.37
8911.00,10.00,12.56,0.05,0.10,1.70,1.45,1.00,-1.41,-46.40,-9.47,-80.32,-38.85,-6.72,-669.25,-6.00
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00,-85.00,,-95.00,,-20.42,568.65,-21.91
8914.00,10.00,18.38,0.50,0.39,2.21,3.06,1.54,-0.49,65.54,9.17,51.80,7.95,3.27,-196.69,7.44
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06,-46.40,5.72,-65.64,-27.22,-5.74,-489.47,4.58
8916.00,10.00,14.97,0.06,0.06,1.25,1.60,1.33,-0.70,-61.84,1.92,-77.39,-34.49,-15.53,-304.56,-0.43
8917.00,9.00,2.07,0.00,0.00,,,,,-80.00,,-60.00,,,,-34.87
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00,-85.00,,-95.00,-51.93,,55.00,-15.76
8919.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00,11.50,1.92,51.80,-37.39,-0.84,568.65,-4.61
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15,26.95,13.66,-33.34,-22.86,-16.11,132.05,-3.94
8924.00,10.00,12.07,0.18,0.31,1.46,1.81,1.50,0.62,34.66,7.79,-42.15,-28.38,-11.42,373.47,-7.13
8925.00,10.00,20.86,0.71,0.29,2.94,4.48,2.11,-0.45,26.95,28.85,113.46,49.24,17.56,-176.14,13.17
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00,301.01,,295.50,15.80,57.90,1082.31,1.58
8927.00,10.00,16.22,0.39,0.39,1.92,4.10,1.22,0.46,65.54,-1.88,19.50,38.19,-2.41,291.28,2.46
8928.00,9.00,10.74,0.03,0.16,2.20,1.22,1.69,0.00,17.38,9.56,-44.04,-16.28,5.83,75.00,-13.38
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.93,,-458.65,-15.55
8933.00,10.00,17.05,0.72,0.28,2.59,3.89,2.33,0.11,23.09,36.44,116.39,32.08,10.71,111.50,4.38
8934.00,10.00,13.05,0.17,0.12,2.22,2.90,1.00,-0.18,-38.67,-9.47,-45.09,3.30,3.46,-37.45,-4.87
8935.00,9.00,14.44,0.07,0.00,1.43,1.33,1.64,-0.36,-80.00,6.77,-22.75,-13.88,-8.46,-71.49,-4.21
8936.00,10.00,15.68,0.03,0.10,2.43,2.05,1.60,-0.21,-46.40,11.24,-86.19,-21.41,7.58,-52.87,1.21
8937.00,10.00,17.78,0.48,0.39,2.46,3.97,1.00,0.67,65.54,-9.47,45.93,34.41,8.16,399.15,6.06
8938.00,9.00,16.52,0.19,0.24,2.23,2.50,1.00,-0.07,66.06,-29.04,41.10,11.74,6.39,46.52,0.94
8939.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8940.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8941.00,10.00,13.15,0.29,0.12,1.60,2.80,1.00,-0.32,-38.67,-9.47,-9.85,0.40,-8.67,-109.37,-4.63
8942.00,9.00,13.02,0.18,0.23,1.67,2.50,1.33,0.69,59.98,-10.57,35.78,11.74,-4.00,355.77,-7.73
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17,-85.00,-9.47,-95.00,-51.93,-20.42,-545.97,-9.13
8944.00,10.00,13.45,0.00,0.25,2.00,3.00,2.00,-0.25,11.50,25.05,-95.00,6.21,-0.84,-73.41,-3.94
8947.00,10.00,10.18,0.43,0.14,1.60,3.00,,0.40,-30.96,,31.25,6.21,-8.67,260.46,-11.49
8948.00,10.00,15.19,0.43,0.18,2.14,3.17,1.00,0.00,-15.52,-9.47,31.25,11.15,1.90,55.00,0.08
8949.00,9.00,15.39,0.12,0.00,1.80,2.00,2.50,-0.60,-80.00,54.89,3.85,0.80,-1.59,-169.15,-1.86
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50,11.50,94.10,-59.76,-22.86,-7.30,-201.83,-5.00
8951.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8953.00,10.00,13.07,0.15,0.17,2.21,2.13,1.00,-0.31,-19.38,-9.47,-50.96,-19.08,3.27,-104.23,-4.82
8954.00,9.00,19.44,0.00,0.07,2.23,1.52,1.70,0.15,-37.40,10.12,-60.00,-9.72,6.39,136.03,8.18
8956.00,10.00,14.07,0.25,0.69,2.18,2.67,1.00,-0.19,181.35,-9.47,-21.60,-3.38,2.68,-42.59,-2.51
8957.00,10.00,17.17,0.42,0.46,2.00,2.52,1.00,-0.71,92.56,-9.47,28.32,-7.74,-0.84,-309.69,4.65
8960.00,10.00,16.62,1.03,0.21,2.75,4.93,1.12,0.83,-3.94,-5.33,207.41,62.32,13.84,481.33,3.38
8966.00,9.00,24.56,0.00,0.00,,,1.00,-2.00,-80.00,-29.04,-60.00,,,-738.83,20.87
8976.00,9.00,15.93,0.00,0.00,1.00,,4.00,-4.00,-80.00,138.82,-60.00,,-16.44,-1552.64,-0.52
8978.00,10.00,20.43,0.00,0.00,3.00,2.50,1.00,-3.50,-85.00,-9.47,-95.00,-8.32,18.74,-1742.79,12.18
8980.00,9.00,21.16,0.00,0.00,1.67,1.00,1.50,-3.17,-80.00,-1.06,-60.00,-21.10,-4.00,-1214.91,12.44
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00,-50.26,-2.57,-95.00,-26.35,-0.84,-458.65,1.72
=======
8177.00,10.00,17.66,1.31,1.06,2.25,4.39,1.00,1.77,325.97,-9.25,288.57,47.20,5.18,1052.68,5.60
8178.00,9.00,18.76,0.26,0.31,2.33,2.30,1.14,0.21,101.98,-20.20,80.34,7.77,8.55,153.94,6.20
8179.00,10.00,17.55,0.11,0.11,1.50,1.70,2.00,-1.94,-42.36,25.49,-62.79,-31.36,-9.88,-1038.50,5.34
8180.00,9.00,23.56,0.67,0.33,3.39,6.19,1.46,0.91,113.73,-2.01,301.64,93.63,28.37,417.11,18.02
8182.00,9.00,18.31,0.09,0.00,2.00,1.83,1.20,0.78,-80.00,-16.80,-11.42,-2.61,2.39,368.23,5.09
8256.00,10.00,7.43,0.00,0.00,2.00,1.00,1.00,-1.00,-85.00,-9.25,-95.00,-51.80,0.16,-508.66,-17.92
8257.00,10.00,14.78,0.31,0.34,1.63,2.45,1.00,0.36,46.82,-9.25,-4.23,-9.45,-7.27,257.92,-1.03
8259.00,10.00,12.20,0.29,0.13,1.35,2.23,1.00,-0.43,-34.59,-9.25,-10.09,-15.88,-12.89,-187.37,-6.95
8262.00,9.00,18.85,0.25,0.00,1.00,2.75,,-3.00,-80.00,,74.94,17.70,-16.31,-1052.81,6.42
8266.00,9.00,18.51,0.19,0.08,3.12,2.00,1.00,-0.96,-33.03,-28.16,42.56,1.14,23.32,-285.90,5.58
8268.00,9.00,16.27,0.33,0.00,1.75,1.67,1.00,-0.67,-80.00,-28.16,118.12,-6.14,-2.29,-176.88,0.07
8270.00,10.00,21.34,0.25,0.25,2.25,2.88,1.40,-0.12,11.93,4.65,-21.80,3.10,5.18,-12.64,14.06
8294.00,10.00,19.96,1.24,0.53,3.06,5.29,1.00,0.41,120.48,-9.25,268.08,73.48,21.44,286.10,10.88
8311.00,10.00,14.52,0.36,0.09,2.08,3.58,1.50,1.11,-50.11,8.12,10.41,23.55,1.77,680.66,-1.62
8317.00,9.00,10.05,0.00,0.00,,,,,-80.00,,-60.00,,,,-15.25
8319.00,9.00,10.05,0.00,0.00,2.50,2.00,,-1.00,-80.00,,-60.00,1.14,11.73,-300.94,-15.25
8344.00,10.00,15.73,0.38,0.57,2.50,4.37,1.00,0.65,135.99,-9.25,16.26,46.62,10.20,421.38,1.16
8353.00,9.00,11.75,0.00,0.00,1.00,,,-3.00,-80.00,,-60.00,,-16.31,-1052.81,-11.06
8354.00,9.00,16.01,0.17,0.17,2.00,3.00,1.00,-1.67,19.80,-28.16,31.76,23.22,2.39,-552.82,-0.57
8358.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8361.00,10.00,16.44,0.17,0.00,1.60,1.17,1.00,-0.83,-85.00,-9.25,-45.22,-46.83,-7.87,-412.84,2.79
8364.00,10.00,11.45,0.38,0.12,2.08,2.18,1.14,-0.10,-38.48,-4.39,16.26,-17.33,1.77,-1.36,-8.68
8365.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8368.00,10.00,15.35,0.58,0.31,1.84,3.35,1.25,-0.23,35.19,-0.57,74.83,16.83,-3.05,-74.64,0.29
8373.00,9.00,16.51,0.00,0.10,1.60,2.12,,-1.25,-21.30,,-60.00,3.79,-5.09,-394.92,0.66
8374.00,10.00,10.30,0.12,0.00,2.00,2.00,1.00,1.33,-85.00,-9.25,-59.86,-22.59,0.16,804.67,-11.32
8375.00,9.00,17.02,0.00,0.10,1.33,1.89,2.19,0.74,-21.30,39.48,-60.00,-1.28,-10.14,353.19,1.92
8376.00,10.00,18.79,0.25,0.28,2.19,2.48,1.44,-0.58,23.55,6.04,-21.80,-8.58,3.98,-271.92,8.19
8377.00,10.00,24.38,0.00,0.00,1.00,5.00,1.00,-3.50,-85.00,-9.25,-95.00,65.02,-19.92,-1917.81,21.04
8378.00,9.00,16.62,0.23,0.07,2.16,2.70,1.33,-0.03,-38.90,-9.40,64.15,16.59,5.38,63.72,0.93
8379.00,10.00,16.82,1.57,0.21,2.00,5.31,,1.62,-3.58,,364.70,74.07,0.16,968.13,3.66
8381.00,10.00,15.41,0.25,0.12,2.88,2.75,2.00,-1.86,-38.48,25.49,-21.80,-0.69,17.83,-993.40,0.42
8382.00,10.00,15.88,0.00,0.00,2.00,5.00,,-1.00,-85.00,,-95.00,65.02,0.16,-508.66,1.50
8404.00,10.00,23.46,1.25,1.00,3.88,6.50,1.00,0.86,302.70,-9.25,271.01,108.82,37.91,539.75,18.93
8405.00,10.00,13.39,0.00,0.00,1.67,1.50,1.00,-1.00,-85.00,-9.25,-95.00,-37.20,-6.47,-508.66,-4.22
8406.00,9.00,22.22,0.19,0.38,2.36,2.67,1.33,2.23,143.08,-9.40,42.56,15.93,9.12,913.34,14.72
8408.00,10.00,21.27,0.35,0.20,2.75,4.61,1.20,-1.22,-7.46,-2.31,7.49,53.63,15.22,-632.67,13.89
8409.00,9.00,11.19,0.00,0.00,1.00,1.00,1.00,-1.62,-80.00,-28.16,-60.00,-20.93,-16.31,-534.01,-12.44
8415.00,10.00,13.45,0.50,1.00,1.00,3.00,1.00,1.00,302.70,-9.25,51.40,6.61,-19.92,618.66,-4.08
8416.00,10.00,10.91,0.48,0.11,2.05,2.33,1.00,0.14,-42.36,-9.25,45.54,-12.96,1.16,133.91,-9.92
8433.00,9.00,16.95,0.09,0.04,1.42,1.50,1.91,-0.45,-56.52,23.56,-11.42,-9.89,-8.46,-94.17,1.74
8437.00,10.00,19.45,0.50,0.18,2.47,3.85,1.71,-0.25,-15.21,15.42,51.40,31.44,9.60,-85.92,9.71
8445.00,10.00,23.77,0.67,0.50,1.44,3.83,1.22,0.39,108.85,-1.61,101.18,30.84,-11.08,274.83,19.64
8446.00,10.00,17.15,0.92,0.52,2.96,5.79,1.00,0.64,116.60,-9.25,174.38,88.09,19.44,415.75,4.42
8478.00,9.00,16.03,0.06,0.00,2.54,1.70,1.00,0.50,-80.00,-28.16,-27.61,-5.48,12.48,262.97,-0.52
8479.00,10.00,20.34,0.31,0.19,2.10,3.21,1.29,-0.39,-11.34,0.82,-4.23,12.74,2.17,-164.83,11.76
8480.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8481.00,10.00,14.33,0.60,0.00,2.00,4.25,1.00,0.50,-85.00,-9.25,80.68,43.12,0.16,336.83,-2.06
8482.00,10.00,13.87,0.50,0.08,2.38,2.89,1.33,0.00,-53.98,2.21,51.40,3.39,7.79,55.00,-3.11
8484.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8486.00,9.00,15.25,0.00,0.25,1.33,3.33,,0.67,66.76,,-60.00,30.50,-10.14,326.88,-2.44
8519.00,10.00,12.81,0.00,0.00,,1.00,,0.00,-85.00,,-95.00,-51.80,,55.00,-5.55
8541.00,10.00,15.07,0.17,0.33,2.00,3.00,1.00,0.75,42.94,-9.25,-45.22,6.61,0.16,477.75,-0.36
8542.00,10.00,19.62,0.58,0.36,1.96,3.45,1.75,0.22,54.57,16.81,74.83,19.75,-0.64,179.00,10.10
8561.00,9.00,24.60,0.20,0.07,1.71,2.00,3.11,-2.21,-38.90,91.77,47.95,1.14,-3.03,-755.82,20.58
8563.00,10.00,14.42,0.08,0.08,1.40,2.00,1.00,-1.18,-53.98,-9.25,-71.57,-22.59,-11.89,-610.12,-1.85
8565.00,10.00,15.77,0.00,0.00,2.00,2.00,1.00,-1.67,-85.00,-9.25,-95.00,-22.59,0.16,-886.31,1.25
8572.00,10.00,21.19,0.25,0.25,2.40,2.14,1.00,-0.14,11.93,-9.25,-21.80,-18.51,8.19,-23.91,13.71
8573.00,9.00,16.38,0.27,0.36,2.50,1.78,1.00,0.78,131.34,-28.16,85.74,-3.71,11.73,368.23,0.34
8575.00,10.00,14.53,0.26,0.26,1.77,2.56,1.00,-0.22,15.80,-9.25,-18.87,-6.24,-4.46,-69.00,-1.60
8576.00,9.00,20.15,0.15,0.21,2.97,2.79,1.58,0.38,43.28,4.81,20.96,18.58,20.52,217.85,9.62
8577.00,10.00,15.68,0.00,0.00,1.00,3.00,1.00,-2.00,-85.00,-9.25,-95.00,6.61,-19.92,-1072.32,1.04
8578.00,10.00,13.00,0.27,0.13,2.11,1.92,1.00,0.18,-34.59,-9.25,-15.94,-24.93,2.37,156.46,-5.12
8580.00,9.00,23.70,0.10,0.10,2.62,1.67,2.96,-0.20,-21.30,83.25,-6.02,-6.14,13.98,-0.19,18.36
8581.00,9.00,13.91,0.07,0.03,1.63,1.56,1.30,0.35,-62.39,-11.11,-22.22,-8.57,-4.53,206.58,-5.74
8582.00,9.00,23.19,0.00,0.50,3.50,1.50,2.00,-2.50,213.53,28.68,-60.00,-9.89,30.43,-864.84,17.11
8583.00,10.00,18.67,0.29,0.29,2.00,2.82,2.00,0.50,27.43,25.49,-10.09,1.35,0.16,336.83,7.92
8585.00,9.00,13.22,0.00,0.25,1.00,,,-0.50,66.76,,-60.00,,-16.31,-112.97,-7.44
8586.00,10.00,14.98,0.14,0.07,1.50,3.20,1.00,-0.75,-57.86,-9.25,-54.01,12.45,-9.88,-367.75,-0.56
8588.00,9.00,10.33,0.00,0.00,1.00,,,-1.00,-80.00,,-60.00,,-16.31,-300.94,-14.56
8595.00,10.00,20.89,0.50,0.25,2.00,3.00,1.00,-1.00,11.93,-9.25,51.40,6.61,0.16,-508.66,13.02
8597.00,9.00,23.95,0.20,0.40,2.67,4.00,1.00,-0.60,154.82,-28.16,47.95,45.29,14.91,-150.56,18.98
8600.00,10.00,18.45,0.79,0.57,3.31,5.57,1.25,0.67,135.99,-0.57,136.32,81.66,26.46,432.65,7.41
8602.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
8603.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
8617.00,10.00,16.08,0.45,0.50,2.21,3.05,1.25,0.29,108.85,-0.57,36.77,8.07,4.38,218.46,1.96
8618.00,9.00,20.81,0.00,0.00,1.50,,1.00,-4.00,-80.00,-28.16,-60.00,,-6.96,-1428.75,11.25
8619.00,9.00,14.48,0.00,0.00,1.50,2.00,2.00,-2.00,-80.00,28.68,-60.00,1.14,-6.96,-676.88,-4.34
8620.00,9.00,18.99,0.00,0.00,2.00,,1.00,-3.50,-80.00,-28.16,-60.00,,2.39,-1240.78,6.77
8621.00,9.00,24.03,0.00,0.50,,3.00,2.00,1.00,213.53,28.68,-60.00,23.22,,450.94,19.18
8625.00,10.00,12.52,0.00,0.00,,2.00,,-1.00,-85.00,,-95.00,-22.59,,-508.66,-6.22
8626.00,10.00,25.28,0.40,0.80,3.25,4.00,1.00,1.00,225.16,-9.25,22.13,35.81,25.26,618.66,23.11
8628.00,9.00,23.38,0.00,0.50,2.00,2.00,,0.00,213.53,,-60.00,1.14,2.39,75.00,17.58
8631.00,10.00,21.08,0.80,2.20,2.40,5.20,1.50,3.00,767.94,8.12,139.24,70.86,8.19,1745.98,13.46
8632.00,10.00,22.63,1.07,0.47,2.15,4.00,1.50,1.69,97.22,8.12,218.30,35.81,3.17,1007.58,17.02
8633.00,10.00,13.84,0.38,0.00,1.29,2.00,1.40,0.54,-85.00,4.65,16.26,-22.59,-14.10,359.38,-3.18
8635.00,9.00,17.04,0.00,0.00,1.50,2.50,,-2.00,-80.00,,-60.00,12.18,-6.96,-676.88,1.96
8638.00,10.00,22.57,0.57,0.14,4.33,4.43,1.00,-1.86,-30.72,-9.25,71.90,48.37,46.95,-993.40,16.88
8639.00,10.00,20.27,1.44,0.67,2.78,4.44,2.00,1.89,174.76,25.49,326.64,48.66,15.82,1120.32,11.60
8640.00,10.00,19.53,0.64,0.18,2.12,3.38,1.33,0.29,-15.21,2.21,92.40,17.71,2.57,218.46,9.89
8641.00,10.00,18.90,0.00,0.00,2.00,2.00,,-2.00,-85.00,,-95.00,-22.59,0.16,-1072.32,8.45
8642.00,10.00,15.70,0.50,0.36,2.11,3.75,1.17,1.00,54.57,-3.34,51.40,28.51,2.37,618.66,1.09
8643.00,9.00,25.93,0.00,0.00,1.00,,,,-80.00,,-60.00,,-16.31,,23.86
8644.00,10.00,9.70,0.00,0.00,,,1.00,-2.00,-85.00,-9.25,-95.00,,,-1072.32,-12.70
8645.00,9.00,14.55,0.11,0.00,2.40,1.60,1.50,1.25,-80.00,0.26,-0.62,-7.68,9.86,544.92,-4.17
8646.00,9.00,16.10,0.00,0.00,2.50,,3.00,-1.25,-80.00,85.52,-60.00,,11.73,-394.92,-0.35
8647.00,10.00,10.80,0.00,0.00,1.75,1.00,1.00,-1.78,-85.00,-9.25,-95.00,-51.80,-4.86,-948.32,-10.17
8648.00,10.00,16.45,0.00,0.00,,1.00,,,-85.00,,-95.00,-51.80,,,2.81
8649.00,10.00,12.40,0.12,0.38,1.33,2.33,,-0.50,62.33,,-59.86,-12.96,-13.29,-226.83,-6.50
8651.00,10.00,20.89,0.12,0.00,1.71,2.33,1.67,0.88,-85.00,14.03,-59.86,-12.96,-5.66,551.02,13.02
8652.00,9.00,14.00,0.00,0.11,1.50,1.60,1.67,1.20,-15.42,9.92,-60.00,-7.68,-6.96,526.12,-5.52
8654.00,9.00,6.40,0.00,0.00,1.00,1.00,,-2.00,-80.00,,-60.00,-20.93,-16.31,-676.88,-24.24
8655.00,9.00,11.66,0.00,0.00,1.50,,1.00,-1.67,-80.00,-28.16,-60.00,,-6.96,-552.82,-11.28
8656.00,10.00,17.30,0.27,0.47,1.50,2.54,1.00,-0.23,97.22,-9.25,-15.94,-6.82,-9.88,-74.64,4.77
8657.00,9.00,12.29,0.00,0.00,1.57,1.67,1.00,-1.33,-80.00,-28.16,-60.00,-6.14,-5.65,-425.00,-9.73
8658.00,10.00,14.25,0.00,0.00,1.93,1.70,1.71,-0.93,-85.00,15.42,-95.00,-31.36,-1.24,-469.21,-2.24
8659.00,10.00,15.21,0.15,0.08,1.90,1.89,1.00,-0.09,-53.98,-9.25,-51.08,-25.81,-1.85,4.27,-0.03
8660.00,9.00,13.44,0.00,0.25,1.67,2.00,1.00,0.00,66.76,-28.16,-60.00,1.14,-3.78,75.00,-6.90
8661.00,10.00,13.94,0.20,0.10,1.33,1.40,1.00,-1.00,-46.23,-9.25,-36.44,-40.12,-13.29,-508.66,-2.95
8662.00,9.00,18.78,0.00,0.50,1.50,1.00,4.00,0.25,213.53,142.36,-60.00,-20.93,-6.96,168.98,6.25
8664.00,9.00,17.12,0.00,0.00,1.50,1.50,1.00,-1.33,-80.00,-28.16,-60.00,-9.89,-6.96,-425.00,2.16
8665.00,9.00,19.47,0.00,0.00,2.00,1.67,1.67,0.33,-80.00,9.92,-60.00,-6.14,2.39,199.06,7.95
8666.00,9.00,10.45,0.00,0.00,,2.00,,-2.00,-80.00,,-60.00,1.14,,-676.88,-14.26
8667.00,9.00,16.43,0.00,0.00,2.00,,3.00,,-80.00,85.52,-60.00,,2.39,,0.46
8670.00,10.00,17.50,0.43,0.43,1.60,3.33,1.25,-0.29,81.71,-0.57,30.90,16.25,-7.87,-108.46,5.23
8671.00,10.00,18.30,0.22,0.17,2.71,2.83,2.00,0.11,-19.09,25.49,-30.58,1.64,14.42,117.00,7.07
8672.00,10.00,21.49,0.17,0.00,1.67,2.17,1.00,-1.17,-85.00,-9.25,-45.22,-17.63,-6.47,-604.48,14.40
8673.00,10.00,18.53,0.50,0.00,4.67,5.00,,0.33,-85.00,,51.40,65.02,53.77,241.01,7.59
8674.00,10.00,16.42,0.71,0.14,2.67,4.83,2.00,-0.14,-30.72,25.49,112.89,60.05,13.61,-23.91,2.74
8675.00,10.00,18.60,0.71,0.14,2.00,4.71,1.00,-1.20,-30.72,-9.25,112.89,56.55,0.16,-621.39,7.76
8676.00,10.00,20.37,0.29,0.14,2.00,3.00,1.33,-0.67,-30.72,2.21,-10.09,6.61,0.16,-322.65,11.83
8678.00,9.00,16.38,0.00,0.00,,2.00,1.00,-1.00,-80.00,-28.16,-60.00,1.14,,-300.94,0.34
