ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
8867.00,9.00,23.94,0.29,0.14,1.85,2.60,2.00,-0.05,2.73,33.74,160.89,33.46,-1.19,74.94,47.39
8868.00,10.00,15.28,0.14,0.00,1.33,2.40,,-0.50,-100.00,,-56.85,-13.47,-33.23,-412.42,0.36
8869.00,9.00,16.51,0.03,0.03,1.84,1.21,1.80,-0.31,-77.99,20.37,-73.01,-37.89,-1.73,-55.39,1.65
8870.00,9.00,20.64,0.57,0.13,3.60,4.05,1.14,0.43,-4.60,-23.77,412.78,107.89,92.27,315.54,27.08
8871.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8872.00,9.00,13.26,0.00,0.07,1.00,1.14,1.00,-0.45,-48.63,-33.13,-100.00,-41.48,-46.59,-125.56,-18.36
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17,24.75,-11.06,-100.00,-35.84,-46.59,14.79,-30.55
8878.00,9.00,19.24,0.15,0.08,2.30,1.67,1.33,0.18,-41.29,-11.06,34.94,-14.28,22.84,190.22,18.46
8879.00,10.00,15.33,1.00,0.10,5.40,4.40,1.00,0.88,-54.39,-21.03,208.22,58.64,171.08,1001.86,0.69
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75,-100.00,-21.03,-100.00,,0.40,-668.63,-39.58
8882.00,9.00,22.16,0.15,0.05,2.06,1.62,1.67,-0.20,-63.31,11.67,34.94,-16.84,10.02,-0.25,36.43
8883.00,9.00,15.25,0.11,0.17,2.38,1.80,1.27,-0.64,24.75,-15.07,-1.04,-7.60,27.11,-220.80,-6.11
8884.00,9.00,14.59,0.00,0.00,1.56,1.38,2.50,-0.54,-100.00,67.18,-100.00,-29.16,-16.68,-170.67,-10.17
8888.00,10.00,12.72,0.06,0.06,1.42,2.36,1.00,-0.92,-72.63,-21.03,-81.51,-14.91,-28.72,-842.85,-16.46
8889.00,10.00,13.31,0.31,0.06,2.00,2.54,,-0.21,-72.63,,-4.45,-8.42,0.40,-115.22,-12.58
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00,2.73,-33.13,-100.00,37.05,-46.59,100.00,-31.91
8891.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8892.00,10.00,13.00,0.22,0.11,1.21,1.88,1.25,0.35,-49.83,-1.29,-32.19,-32.22,-39.26,458.69,-14.62
8893.00,10.00,8.02,0.00,0.00,1.00,1.00,,2.00,-100.00,,-100.00,-63.95,-49.80,2149.67,-47.33
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50,-100.00,,-22.95,-45.92,-49.80,612.42,-51.00
8897.00,10.00,20.57,0.76,0.18,3.08,3.31,2.29,-0.47,-17.90,80.84,134.25,19.34,54.62,-381.67,35.10
8898.00,9.00,23.26,0.17,0.13,2.71,2.39,1.68,-0.90,-4.60,12.34,52.93,22.68,44.74,-351.12,43.21
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00,-19.28,-33.13,-100.00,-23.00,6.82,601.25,-20.45
8900.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8901.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8903.00,9.00,16.27,0.08,0.00,1.38,1.40,1.86,-0.73,-100.00,24.38,-28.03,-28.14,-26.30,-265.91,0.17
8904.00,10.00,11.16,0.00,0.00,2.00,2.80,,-1.50,-100.00,,-100.00,0.95,0.40,-1437.25,-26.70
8908.00,10.00,15.40,0.25,0.25,2.00,2.78,1.00,-0.44,14.03,-21.03,-22.95,0.23,0.40,-350.93,1.14
8909.00,10.00,14.72,0.00,0.00,1.50,2.00,1.60,-1.00,-100.00,26.35,-100.00,-27.89,-24.70,-924.84,-3.32
8911.00,10.00,13.50,0.07,0.14,1.83,1.43,1.00,-1.36,-36.14,-21.03,-78.42,-48.44,-8.13,-1293.78,-11.33
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00,-100.00,,-100.00,,-49.80,1124.84,-62.76
8914.00,10.00,16.87,0.48,0.35,2.25,3.14,1.71,-0.41,59.64,35.04,47.94,13.21,12.95,-320.18,10.80
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06,-54.39,13.72,-69.18,-33.30,-12.15,-986.33,12.57
8916.00,10.00,13.76,0.08,0.08,1.25,1.86,1.50,-0.17,-63.51,18.46,-75.34,-32.94,-37.25,-74.22,-9.63
8917.00,9.00,2.07,0.00,0.00,,,,,-100.00,,-100.00,,,,-87.26
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-63.95,,100.00,-45.29
8919.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00,14.03,5.03,54.11,-45.92,0.40,1124.84,-13.57
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15,32.27,31.88,-35.27,-27.89,-38.76,253.73,-11.66
8924.00,10.00,14.70,0.30,0.40,1.53,1.88,1.75,0.72,82.45,38.20,-7.53,-32.22,-23.19,837.88,-3.45
8925.00,10.00,18.32,0.62,0.38,2.67,4.25,1.75,-0.57,73.33,38.20,91.09,53.23,34.03,-484.16,20.32
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00,356.12,,309.93,20.06,151.00,2149.67,4.03
8927.00,10.00,15.46,0.35,0.35,1.82,3.70,1.00,0.53,59.64,-21.03,7.88,33.40,-8.64,643.16,1.54
8928.00,9.00,11.25,0.06,0.18,1.83,1.20,1.50,0.25,32.09,0.31,-46.02,-38.40,-2.26,225.31,-30.74
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-63.95,,-924.84,-44.70
8933.00,10.00,19.54,0.86,0.29,2.71,4.71,2.00,-1.00,32.27,57.94,165.07,69.81,36.04,-924.84,28.34
8934.00,10.00,13.12,0.18,0.14,2.18,2.89,1.00,-0.14,-36.14,-21.03,-44.52,4.19,9.44,-43.48,-13.83
8935.00,9.00,12.63,0.07,0.00,1.50,1.12,1.00,-0.20,-100.00,-33.13,-37.03,-42.51,-19.89,-0.25,-22.24
8936.00,10.00,16.22,0.07,0.20,2.54,2.17,1.88,0.21,-8.78,48.46,-78.42,-21.76,27.51,315.22,6.53
8937.00,10.00,17.63,0.55,0.55,2.50,4.50,1.00,0.68,150.87,-21.03,69.52,62.24,25.50,796.89,15.79
8938.00,9.00,18.06,0.29,0.36,2.33,2.62,1.00,-0.08,164.17,-33.13,160.89,34.49,24.44,59.90,11.19
8939.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8940.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8941.00,10.00,10.27,0.36,0.00,1.50,2.56,1.00,0.20,-100.00,-21.03,10.96,-7.70,-24.70,304.97,-32.55
8942.00,9.00,13.52,0.15,0.31,1.40,1.90,1.20,0.64,127.48,-19.76,34.94,-2.47,-25.23,420.80,-16.76
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17,-100.00,-21.03,-100.00,-63.95,-49.80,-1099.06,-26.44
8944.00,10.00,13.79,0.00,0.10,2.00,2.67,2.00,-0.33,-54.39,57.94,-100.00,-3.74,0.40,-238.20,-9.43
8947.00,10.00,10.18,0.50,0.17,1.60,3.00,,0.40,-22.46,,54.11,8.16,-19.68,509.93,-33.14
8948.00,10.00,15.31,0.40,0.13,2.08,3.08,1.00,0.00,-40.70,-21.03,23.29,11.04,4.42,100.00,0.55
8949.00,9.00,15.39,0.14,0.00,1.80,2.00,2.50,-0.60,-100.00,67.18,25.95,2.66,-3.86,-200.75,-5.25
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50,14.03,215.88,-63.01,-27.89,-16.17,-412.42,-14.68
8951.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
8953.00,10.00,13.24,0.08,0.23,2.29,1.95,1.00,-0.70,4.91,-21.03,-75.34,-29.70,14.96,-617.39,-13.04
8954.00,9.00,20.19,0.00,0.06,2.15,1.50,1.83,-0.25,-55.97,22.37,-100.00,-23.00,14.83,-25.31,24.30
8956.00,10.00,16.13,0.33,0.33,2.25,3.50,,0.00,50.52,,1.71,26.19,12.95,100.00,5.94
8957.00,10.00,17.03,0.55,0.45,2.00,2.40,1.00,-0.73,105.25,-21.03,69.52,-13.47,0.40,-648.13,11.85
8960.00,10.00,16.50,1.11,0.28,3.18,5.56,1.00,1.06,27.71,-21.03,242.12,100.46,59.64,1186.33,8.37
8980.00,9.00,20.11,0.00,0.00,1.00,1.00,1.67,-2.60,-100.00,11.67,-100.00,-48.67,-46.59,-1203.25,23.81
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00,-58.95,-5.24,-100.00,-32.22,0.40,-924.84,4.43
9008.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9009.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9010.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9011.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9012.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9030.00,9.00,15.80,0.27,0.13,1.60,3.00,1.00,-0.54,-4.60,-33.13,142.90,53.99,-14.55,-170.67,-2.72
9087.00,9.00,17.79,0.33,0.33,3.67,3.67,1.00,-1.33,142.16,-33.13,196.87,88.38,96.01,-566.66,9.53
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00,1367.63,-33.13,-100.00,-48.67,,601.25,32.19
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00,-100.00,,-100.00,-63.95,0.40,-924.84,-18.23
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00,-100.00,-33.13,7.95,-14.28,-25.23,100.00,-0.08
9298.00,10.00,19.70,0.33,0.33,3.25,4.11,1.00,-1.33,50.52,-21.03,1.71,48.18,63.15,-1263.03,29.39
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57,215.54,11.67,25.95,-14.28,6.82,385.71,-10.11
9301.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9302.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9303.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9319.00,10.00,18.54,0.33,0.17,2.30,3.68,1.27,-1.00,-22.46,0.29,1.71,32.68,15.46,-924.84,21.77
9320.00,10.00,15.64,0.21,0.18,1.91,2.44,1.33,-0.08,-17.90,5.03,-35.27,-12.03,-4.12,18.01,2.72
9321.00,9.00,17.54,0.23,0.00,1.67,2.12,1.20,-0.40,-100.00,-19.76,106.91,8.82,-10.81,-100.50,7.99
9322.00,9.00,1.03,0.00,0.00,,,,,-100.00,,-100.00,,,,-93.66
9323.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9324.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9325.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9326.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00,-100.00,,84.93,29.79,110.84,-1949.67,25.84
9332.00,9.00,18.54,0.00,0.17,2.00,2.00,2.00,0.00,24.75,33.74,-100.00,2.66,6.82,100.00,14.15
9333.00,10.00,22.62,1.00,1.33,4.50,7.00,,1.50,506.64,,208.22,152.37,125.90,1637.25,48.56
9334.00,10.00,17.39,0.23,0.23,2.09,3.00,1.33,0.00,4.91,5.03,-29.11,8.16,4.92,100.00,14.21
9336.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9337.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9338.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9339.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00,-100.00,0.31,-100.00,-6.58,-19.89,100.00,-13.25
9342.00,10.00,2.57,0.00,0.00,,,,,-100.00,,-100.00,,,,-83.12
9343.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9489.00,9.00,14.69,0.00,0.09,2.00,1.33,1.40,0.18,-33.96,-6.38,-100.00,-31.73,6.82,190.22,-9.56
9505.00,9.00,8.94,0.11,0.00,1.00,1.00,1.40,-0.50,-100.00,-6.38,-1.04,-48.67,-46.59,-150.62,-44.96
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56,-19.28,-16.41,196.87,23.19,-10.81,-180.70,-7.83
9537.00,9.00,20.15,0.11,0.33,2.33,2.83,1.50,-0.33,142.16,0.31,-1.04,45.27,24.44,-65.41,24.06
9538.00,10.00,12.12,0.31,0.15,1.78,2.73,1.00,0.36,-31.58,-21.03,-4.45,-1.57,-10.64,468.94,-20.40
9560.00,9.00,13.83,0.25,0.00,2.08,1.82,2.00,0.29,-100.00,33.74,124.90,-6.58,11.09,245.36,-14.85
9605.00,10.00,15.14,0.64,0.18,1.82,3.36,1.67,1.00,-17.90,31.88,97.26,21.14,-8.64,1124.84,-0.56
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43,14.03,-21.03,-63.01,-21.76,8.93,-340.68,-11.20
9610.00,10.00,15.75,1.17,0.33,1.67,5.83,2.00,0.00,50.52,57.94,260.61,110.19,-16.17,100.00,3.44
9611.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9612.00,10.00,14.21,0.25,0.15,1.75,2.77,1.33,-0.64,-31.58,5.03,-22.95,-0.13,-12.15,-555.90,-6.67
9614.00,9.00,9.41,0.00,0.00,1.43,1.67,1.00,-0.75,-100.00,-33.13,-100.00,-14.28,-23.62,-275.94,-42.07
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20,-45.27,-21.03,-100.00,-14.19,21.99,304.97,-11.07
9618.00,10.00,14.87,0.42,0.33,1.67,2.73,1.00,-0.58,50.52,-21.03,29.45,-1.57,-16.17,-494.40,-2.34
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57,-45.27,-21.03,91.09,23.66,50.60,684.16,6.60
9620.00,10.00,12.72,0.00,0.00,,,1.00,-3.00,-100.00,-21.03,-100.00,,,-2974.51,-16.46
9621.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9622.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9629.00,10.00,15.57,0.93,0.14,2.40,3.62,1.33,0.75,-36.14,5.03,186.64,30.51,20.48,868.63,2.26
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00,266.91,-33.13,-100.00,2.66,113.64,1603.75,4.54
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00,-100.00,-21.03,208.22,-63.95,0.40,1124.84,11.19
9636.00,10.00,2.28,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-924.84,-85.03
9637.00,10.00,7.88,0.00,0.00,,1.00,,,-100.00,,-100.00,-63.95,,,-48.25
9641.00,10.00,16.34,0.00,0.31,2.11,1.82,1.00,-1.00,41.40,-21.03,-100.00,-34.38,5.92,-924.84,7.32
9642.00,10.00,16.07,0.67,0.07,1.93,3.36,1.29,0.23,-68.07,1.87,106.51,21.14,-3.11,335.71,5.55
9643.00,9.00,13.04,0.30,0.00,2.43,2.25,2.00,-1.00,-100.00,33.74,169.88,15.49,29.78,-401.25,-19.72
9646.00,10.00,21.14,0.69,0.44,3.29,5.40,1.00,0.27,100.69,-21.03,112.67,94.69,65.16,376.71,38.84
9648.00,9.00,17.89,0.00,0.12,1.92,1.50,1.40,0.50,-11.94,-6.38,-100.00,-23.00,2.55,350.62,10.14
9649.00,9.00,19.91,0.12,0.12,2.50,2.15,1.75,0.40,-11.94,17.02,7.95,10.36,33.52,300.50,22.58
9652.00,10.00,15.42,0.33,0.00,2.38,2.18,2.00,0.00,-100.00,57.94,1.71,-21.40,19.48,100.00,1.28
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86,0.35,18.46,72.60,-18.88,-9.64,981.36,4.56
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33,-36.14,57.94,32.53,15.37,0.40,438.20,-18.43
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00,128.06,,-100.00,-63.95,50.60,100.00,-4.96
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00,-100.00,-21.03,-47.60,-9.87,6.42,-924.84,-24.80
9657.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9658.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43,-11.94,-16.41,457.76,33.46,6.82,-115.54,-12.20
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00,633.81,-33.13,-100.00,53.99,167.05,1102.50,78.67
9661.00,10.00,13.80,0.14,0.43,1.50,1.25,1.67,0.80,96.13,31.88,-56.85,-54.93,-24.70,919.87,-9.36
9662.00,10.00,16.24,0.10,0.10,1.50,1.20,1.33,-0.11,-54.39,5.03,-69.18,-56.74,-24.70,-12.73,6.66
9665.00,10.00,20.09,0.50,0.67,1.75,3.20,,1.40,205.60,,54.11,15.37,-12.15,1534.77,31.95
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33,-100.00,33.74,-100.00,25.25,-16.15,-65.41,35.33
9667.00,10.00,17.21,0.17,0.39,2.20,2.77,1.12,-0.36,77.89,-11.55,-47.60,-0.13,10.44,-268.94,13.03
9669.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9670.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10,4.91,31.88,66.44,50.34,29.52,1227.32,10.41
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25,-100.00,,7.95,-35.84,-35.91,-25.31,-41.26
9674.00,10.00,12.42,0.77,0.62,1.90,3.45,1.00,1.45,182.79,-21.03,137.33,24.38,-4.62,1586.01,-18.43
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00,-100.00,-21.03,54.11,-45.92,,100.00,20.06
9679.00,10.00,11.07,0.07,0.07,1.11,1.33,1.00,-0.42,-68.07,-21.03,-78.42,-52.05,-44.28,-330.43,-27.29
9680.00,10.00,13.36,0.12,0.00,2.00,2.70,,-1.30,-100.00,,-63.01,-2.66,0.40,-1232.29,-12.25
9681.00,9.00,16.91,0.00,0.00,2.80,2.14,1.89,-0.36,-100.00,26.39,-100.00,9.85,49.55,-80.45,4.11
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08,-55.97,8.33,-46.02,18.06,18.57,59.90,-1.06
9683.00,10.00,16.62,0.64,0.23,2.63,5.21,1.17,0.44,4.91,-7.60,97.26,87.84,32.03,550.93,9.16
9684.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9685.00,10.00,14.95,0.45,0.18,2.89,3.89,1.00,0.57,-17.90,-21.03,38.70,40.25,45.08,684.16,-1.81
9686.00,9.00,14.10,1.00,0.00,1.00,4.00,,2.00,-100.00,,799.62,105.32,-46.59,1102.50,-13.19
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00,-100.00,-21.03,-100.00,8.16,,100.00,-5.42
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00,-100.00,,1.71,44.21,8.93,1124.84,16.12
9691.00,10.00,16.41,0.50,0.38,1.60,2.50,1.00,0.60,73.33,-21.03,54.11,-9.87,-19.68,714.90,7.78
9693.00,9.00,22.39,0.00,0.38,1.33,1.50,2.25,-2.33,178.85,50.46,-100.00,-23.00,-28.97,-1067.91,37.85
9694.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9696.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,,-100.00,,-100.00,,,,-25.69
9790.00,10.00,10.16,0.00,0.13,1.50,1.20,2.00,-0.83,-40.70,57.94,-100.00,-56.74,-24.70,-750.61,-33.27
9791.00,9.00,12.44,0.00,0.06,2.11,1.25,1.80,-1.62,-55.97,20.37,-100.00,-35.84,12.69,-712.02,-23.41
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00,-100.00,-33.13,-100.00,,-19.89,-1403.75,-24.03
9793.00,10.00,13.76,0.13,0.07,3.86,2.00,1.20,-1.64,-68.07,-5.24,-59.93,-27.89,93.77,-1580.73,-9.63
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50,-100.00,-33.13,-100.00,-48.67,,-1654.37,-60.78
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00,-100.00,33.74,-100.00,,,-2406.25,-30.43
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50,-100.00,-33.13,-100.00,,,-651.87,-47.05
9797.00,10.00,15.66,0.06,0.06,1.70,2.91,1.86,-1.29,-72.63,46.89,-81.51,4.92,-14.66,-1222.04,2.85
9798.00,9.00,13.05,0.06,0.06,1.36,1.20,1.40,-1.62,-55.97,-6.38,-46.02,-38.40,-27.36,-712.02,-19.65
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90,-100.00,100.61,-100.00,-48.67,-10.81,-351.12,-14.85
9800.00,9.00,7.76,0.00,0.00,2.00,1.00,1.71,-1.00,-100.00,14.35,-100.00,-48.67,6.82,-401.25,-52.22
9839.00,10.00,14.70,0.57,0.21,1.91,2.14,1.00,-0.33,-4.21,-21.03,75.68,-22.85,-4.12,-238.20,-3.45
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71,-100.00,0.31,-19.03,-38.40,-10.81,-255.89,-43.05
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17,-54.39,,-69.18,-45.92,-14.16,-74.22,-33.34
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00,-100.00,57.94,-100.00,-9.87,-24.70,-924.84,-30.25
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55,230.22,17.02,142.90,60.15,11.63,375.69,15.99
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92,214.72,57.94,41.78,47.10,30.52,1042.85,32.54
9852.00,10.00,16.13,0.00,0.00,,1.00,,2.00,-100.00,,-100.00,-63.95,,2149.67,5.94
9854.00,10.00,1.73,0.00,0.00,,,,,-100.00,,-100.00,,,,-88.64
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86,-100.00,-21.03,-66.10,-32.22,-28.21,-1806.19,-2.40
9860.00,9.00,20.66,0.20,0.40,1.67,3.50,1.25,1.00,193.53,-16.41,79.92,79.66,-10.81,601.25,27.20
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00,-100.00,6.99,-100.00,-19.41,-2.26,-401.25,-5.74
9862.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9863.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00,633.81,-33.13,-100.00,2.66,6.82,1603.75,-1.06
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00,173.67,-21.03,84.93,22.58,25.50,100.00,-12.58
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00,-8.78,,-100.00,-49.53,-49.80,100.00,-15.73
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67,-100.00,,-100.00,8.16,16.97,-586.64,-20.27
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-63.95,,1124.84,-6.61
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00,-100.00,-21.03,208.22,-27.89,0.40,1124.84,28.86
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00,356.12,,-100.00,152.37,50.60,1124.84,13.49
10050.00,9.00,16.06,0.00,0.12,2.00,3.00,1.25,-0.83,-11.94,-16.41,-100.00,53.99,6.82,-316.04,-1.12
10051.00,10.00,12.52,0.00,0.00,1.67,1.60,2.00,-0.33,-100.00,57.94,-100.00,-42.31,-16.17,-238.20,-17.77
10052.00,10.00,10.77,0.12,0.00,1.50,1.67,1.00,-1.00,-100.00,-21.03,-63.01,-39.79,-24.70,-924.84,-29.26
10053.00,9.00,15.97,0.00,0.00,1.50,1.00,1.75,-1.00,-100.00,17.02,-100.00,-48.67,-19.89,-401.25,-1.68
10054.00,10.00,15.14,0.67,0.00,1.50,2.00,,-2.50,-100.00,,106.51,-27.89,-24.70,-2462.09,-0.56
10055.00,10.00,10.84,0.00,0.00,2.00,1.00,1.50,-0.33,-100.00,18.46,-100.00,-63.95,0.40,-238.20,-28.80
10056.00,10.00,15.07,0.22,0.44,1.67,2.60,1.00,-0.22,100.69,-21.03,-32.19,-6.26,-16.17,-125.46,-1.02
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00,-100.00,-21.03,362.33,89.28,38.05,1124.84,-5.23
10058.00,10.00,13.32,0.14,0.00,1.50,2.00,2.00,-0.83,-100.00,57.94,-56.85,-27.89,-24.70,-750.61,-12.52
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75,-100.00,-33.13,-100.00,-48.67,-28.97,-275.94,-3.95
10060.00,9.00,8.99,0.00,0.00,,1.00,1.00,0.00,-100.00,-33.13,-100.00,-48.67,,100.00,-44.65
10061.00,9.00,17.89,0.00,0.00,2.33,1.75,1.00,-0.33,-100.00,-33.13,-100.00,-10.17,24.44,-65.41,10.14
10062.00,9.00,12.64,0.20,0.20,1.50,1.50,1.00,-0.75,46.76,-33.13,79.92,-23.00,-19.89,-275.94,-22.18
10064.00,10.00,18.06,0.00,1.00,1.00,1.33,1.00,-1.00,356.12,-21.03,-100.00,-52.05,-49.80,-924.84,18.62
10065.00,10.00,18.68,0.50,0.33,2.75,3.50,1.00,1.80,50.52,-21.03,54.11,26.19,38.05,1944.70,22.69
10066.00,10.00,6.44,0.00,0.00,,,,0.00,-100.00,,-100.00,,,100.00,-57.70
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25,-100.00,-21.03,-100.00,-39.79,25.50,-156.21,20.39
10068.00,10.00,8.66,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-49.80,-924.84,-43.12
10069.00,10.00,12.84,0.00,0.00,1.33,2.50,1.50,0.43,-100.00,18.46,-100.00,-9.87,-33.23,540.68,-15.67
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-21.03,-100.00,-63.95,-49.80,-924.84,-43.84
10073.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10074.00,9.00,11.99,0.12,0.00,1.00,3.50,2.50,-1.33,-100.00,67.18,7.95,79.66,-46.59,-566.66,-26.18
10075.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00,-100.00,-33.13,-100.00,,,-902.50,-40.77
10078.00,9.00,0.28,0.00,0.00,,,,,-100.00,,-100.00,,,,-98.28
10079.00,10.00,12.11,0.00,0.00,1.50,2.00,,0.50,-100.00,,-100.00,-27.89,-24.70,612.42,-20.46
10080.00,9.00,13.54,0.00,0.29,1.33,1.33,,0.20,112.81,,-100.00,-31.73,-28.97,200.25,-16.64
