ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67,-100.00,,-100.00,7.67,14.05,-525.72,-19.90
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-64.11,,1033.91,-6.18
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00,-100.00,-21.53,209.06,-28.22,-2.10,1033.91,29.45
10004.00,10.00,20.13,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-21.53,-100.00,-64.11,-51.05,-833.91,32.82
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00,354.13,,-100.00,151.23,46.84,1033.91,14.01
10050.00,9.00,15.03,0.03,0.15,2.00,1.80,1.71,-0.73,14.11,12.57,-73.40,-8.34,6.05,-296.06,-6.88
10051.00,9.00,15.20,0.00,0.14,2.00,1.58,1.17,-0.15,6.51,-22.98,-100.00,-19.54,6.05,18.62,-5.82
10052.00,10.00,12.00,0.11,0.00,3.25,2.00,1.00,0.30,-100.00,-21.53,-66.00,-28.22,59.08,380.17,-20.82
10053.00,9.00,15.36,0.00,0.04,1.45,1.33,1.54,-0.75,-69.57,1.38,-100.00,-32.27,-23.11,-306.91,-4.83
10054.00,10.00,14.87,0.24,0.10,2.35,2.45,1.40,-0.67,-54.59,9.85,-25.83,-12.07,15.03,-525.72,-1.89
10055.00,9.00,13.87,0.04,0.00,1.75,1.33,1.17,-0.44,-100.00,-22.98,-64.53,-32.27,-7.20,-138.72,-14.06
10056.00,10.00,14.15,0.19,0.23,1.69,1.95,1.25,-0.38,4.45,-1.92,-41.28,-30.01,-17.28,-254.89,-6.64
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00,-100.00,-21.53,363.59,88.42,34.61,1033.91,-4.79
10058.00,10.00,14.19,0.23,0.15,1.44,2.25,2.00,-1.33,-31.88,56.93,-28.92,-19.25,-29.52,-1142.11,-6.37
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75,-100.00,-34.17,-100.00,-49.08,-29.47,-306.91,-3.34
10060.00,9.00,10.77,0.09,0.00,1.00,1.25,1.00,-1.38,-100.00,-34.17,-20.19,-36.35,-46.97,-648.72,-33.27
10061.00,9.00,14.21,0.14,0.00,1.56,2.11,1.00,-0.53,-100.00,-34.17,24.16,7.45,-17.28,-187.55,-11.96
10062.00,9.00,11.85,0.12,0.25,1.50,1.33,1.00,-0.67,90.19,-34.17,6.42,-32.27,-20.46,-263.51,-26.58
10064.00,10.00,16.29,0.12,0.62,1.14,1.75,1.00,0.00,181.56,-21.53,-62.91,-37.19,-44.20,100.00,7.48
10065.00,10.00,17.70,0.55,0.18,2.57,3.30,1.17,1.11,-18.26,-8.20,69.98,18.44,25.80,1136.65,16.79
10066.00,10.00,6.44,0.00,0.00,,,,0.00,-100.00,,-100.00,,,100.00,-57.51
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25,-100.00,-21.53,-100.00,-40.06,22.37,-133.48,20.94
10068.00,10.00,13.99,0.11,0.11,2.12,2.18,1.00,-1.38,-50.05,-21.53,-66.00,-21.76,3.77,-1188.80,-7.69
10069.00,10.00,13.59,0.00,0.10,1.36,1.67,1.67,0.06,-54.59,31.04,-100.00,-40.06,-33.43,156.03,-10.33
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-21.53,-100.00,-64.11,-51.05,-833.91,-43.59
10073.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10074.00,9.00,12.52,0.14,0.00,2.38,2.64,1.60,-0.07,-100.00,5.33,24.16,34.44,26.20,62.02,-22.43
10075.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00,-100.00,-34.17,-100.00,,,-985.10,-40.40
10078.00,9.00,0.28,0.00,0.00,,,,,-100.00,,-100.00,,,,-98.27
10079.00,10.00,11.25,0.00,0.00,1.50,2.00,,0.12,-100.00,,-100.00,-28.22,-26.58,212.07,-25.77
10080.00,9.00,14.02,0.00,0.25,1.50,1.33,,0.67,90.19,,-100.00,-32.27,-20.46,463.51,-13.13
10081.00,10.00,13.46,0.25,0.12,2.00,2.75,2.00,0.75,-45.50,56.93,-22.74,-1.30,-2.10,800.44,-11.19
10083.00,9.00,9.03,0.00,0.11,1.50,,1.33,0.83,-16.32,-12.44,-100.00,,-20.46,550.32,-44.05
10084.00,10.00,14.24,0.29,0.57,3.00,2.57,1.00,1.57,158.86,-21.53,-10.37,-7.76,46.84,1566.25,-6.04
10085.00,9.00,18.17,0.20,0.30,2.12,2.86,1.57,0.75,128.23,3.35,77.36,45.64,12.42,506.91,12.58
10086.00,10.00,10.36,0.00,0.00,1.00,2.67,1.00,-0.14,-100.00,-21.53,-100.00,-4.17,-51.05,-30.75,-31.64
10087.00,9.00,19.07,0.39,0.17,2.71,2.81,2.00,0.10,29.33,31.66,245.86,43.10,43.70,154.25,18.16
10088.00,9.00,14.98,0.00,0.00,1.40,1.75,1.00,0.17,-100.00,-34.17,-100.00,-10.88,-25.76,192.23,-7.19
10089.00,10.00,16.55,0.30,0.35,1.54,1.73,1.50,0.48,58.95,17.70,-7.28,-37.91,-24.62,548.28,9.20
10090.00,10.00,17.27,0.32,0.45,1.94,2.48,1.12,0.67,104.36,-12.12,-1.10,-10.99,-5.04,725.72,13.95
10091.00,9.00,10.54,0.00,0.00,1.60,1.80,1.00,0.17,-100.00,-34.17,-100.00,-8.34,-15.16,192.23,-34.69
10092.00,10.00,16.18,0.47,0.28,1.62,2.70,1.22,0.74,27.16,-4.27,45.26,-3.10,-20.70,791.10,6.76
10094.00,10.00,13.39,0.20,0.50,2.00,2.29,1.00,-0.38,127.07,-21.53,-38.19,-17.81,-2.10,-254.89,-11.65
10095.00,10.00,13.79,0.00,0.07,2.29,1.00,1.60,-1.27,-68.21,25.54,-100.00,-64.11,12.09,-1086.07,-9.01
10096.00,10.00,10.65,0.12,0.04,1.38,1.70,1.00,-0.33,-81.83,-21.53,-62.91,-38.99,-32.45,-208.19,-29.73
10097.00,10.00,8.61,0.00,0.00,1.00,1.00,1.33,-0.67,-100.00,4.36,-100.00,-64.11,-51.05,-525.72,-43.19
10098.00,10.00,14.30,0.24,0.12,1.67,1.83,1.40,0.85,-45.50,9.85,-25.83,-34.32,-18.26,893.83,-5.65
10099.00,10.00,15.47,0.15,0.23,1.80,2.55,1.00,-0.11,4.45,-21.53,-53.64,-8.48,-11.89,-2.73,2.07
10100.00,10.00,11.88,0.00,0.09,1.80,1.43,1.00,-0.12,-59.13,-21.53,-100.00,-48.68,-11.89,-12.07,-21.62
10102.00,10.00,13.41,0.33,0.06,2.17,3.42,1.00,-0.20,-72.75,-21.53,1.99,22.74,6.22,-86.78,-11.52
10103.00,9.00,14.48,0.05,0.10,1.55,1.77,1.22,-0.40,-23.92,-19.69,-55.66,-9.86,-17.81,-117.02,-10.28
10104.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10105.00,9.00,14.24,0.35,0.13,2.42,3.18,1.00,-0.22,-1.10,-34.17,210.39,61.94,28.33,-19.36,-11.77
10106.00,9.00,16.45,0.00,0.09,1.88,1.88,1.60,0.00,-31.53,5.33,-100.00,-4.26,-0.31,100.00,1.92
10109.00,10.00,14.68,0.12,0.06,3.00,1.92,1.12,0.57,-72.75,-12.12,-62.91,-31.09,46.84,632.33,-3.14
10110.00,10.00,14.72,0.00,0.00,1.00,2.00,1.00,-1.25,-100.00,-21.53,-100.00,-28.22,-51.05,-1067.39,-2.88
10111.00,10.00,16.75,0.65,0.15,2.48,3.48,1.12,0.32,-31.88,-12.12,100.89,24.90,21.39,398.85,10.52
10112.00,10.00,16.23,0.12,0.00,1.00,3.14,1.50,-1.29,-100.00,17.70,-62.91,12.69,-51.05,-1104.75,7.09
10113.00,10.00,11.51,0.11,0.00,1.62,2.00,1.14,-0.90,-100.00,-10.55,-66.00,-28.22,-20.70,-740.52,-24.06
10114.00,10.00,13.94,0.35,0.18,3.08,2.31,1.50,0.14,-18.26,17.70,8.17,-17.09,50.76,230.75,-8.02
10115.00,10.00,17.62,0.00,0.00,2.50,,,-1.00,-100.00,,-100.00,,22.37,-833.91,16.26
10117.00,9.00,15.38,0.05,0.00,1.45,1.29,1.86,-0.84,-100.00,22.45,-55.66,-34.31,-23.11,-355.74,-4.71
10119.00,10.00,15.58,0.29,0.03,1.89,2.33,1.00,-0.76,-86.38,-21.53,-10.37,-16.38,-7.49,-609.78,2.80
10120.00,10.00,13.86,0.22,0.09,2.44,1.84,1.12,0.11,-59.13,-12.12,-32.01,-33.96,19.43,202.73,-8.55
10121.00,10.00,9.94,0.00,0.10,1.25,2.40,1.00,0.17,-54.59,-21.53,-100.00,-13.86,-38.82,258.77,-34.42
10122.00,10.00,13.54,0.06,0.06,2.00,1.60,1.56,-0.10,-72.75,22.41,-81.46,-42.58,-2.10,6.61,-10.66
10123.00,10.00,12.83,0.22,0.30,1.50,2.65,1.00,0.33,36.24,-21.53,-32.01,-4.89,-26.58,408.19,-15.35
10124.00,10.00,15.88,0.67,0.25,2.55,3.21,1.00,0.86,13.53,-21.53,107.07,15.21,24.82,903.17,4.78
10126.00,10.00,13.51,0.50,0.07,2.40,4.08,1.67,0.00,-68.21,31.04,54.53,46.43,17.47,100.00,-10.86
10128.00,10.00,15.98,0.00,0.00,2.00,3.00,,-1.00,-100.00,,-100.00,7.67,-2.10,-833.91,5.44
10131.00,9.00,19.51,0.00,0.20,1.75,1.50,2.33,0.50,52.15,53.39,-100.00,-23.61,-7.20,371.27,20.88
10133.00,9.00,9.36,0.00,0.06,2.25,1.00,1.50,-1.07,-54.35,-1.25,-100.00,-49.08,19.31,-480.53,-42.01
10134.00,10.00,16.63,0.00,0.17,1.00,2.20,1.00,-1.67,-22.80,-21.53,-100.00,-21.04,-51.05,-1459.64,9.73
10135.00,9.00,11.27,0.00,0.00,1.00,1.00,1.60,-0.83,-100.00,5.33,-100.00,-49.08,-46.97,-350.32,-30.17
10136.00,9.00,18.51,0.33,0.00,4.50,3.00,1.50,-1.00,-100.00,-1.25,192.65,52.77,138.62,-442.55,14.69
10137.00,10.00,11.11,0.33,0.50,1.75,2.80,2.00,1.00,127.07,56.93,1.99,0.49,-14.34,1033.91,-26.70
10138.00,9.00,17.81,0.25,0.25,4.00,2.00,2.00,0.75,90.19,31.66,121.71,1.85,112.11,506.91,10.35
10139.00,9.00,18.07,0.00,0.50,1.00,2.00,,-1.00,280.38,,-100.00,1.85,-46.97,-442.55,11.96
10141.00,9.00,10.14,0.00,0.00,,1.00,1.00,1.00,-100.00,-34.17,-100.00,-49.08,,642.55,-37.17
10142.00,10.00,13.26,0.00,0.14,1.33,1.54,1.00,-0.65,-36.42,-21.53,-100.00,-44.73,-34.90,-507.04,-12.51
10143.00,10.00,14.56,0.36,0.07,2.09,2.38,2.00,0.33,-68.21,56.93,11.26,-14.58,2.30,408.19,-3.93
10145.00,9.00,12.30,0.13,0.09,1.50,1.75,1.00,0.21,-31.53,-34.17,15.29,-10.88,-20.46,213.94,-23.79
10146.00,9.00,11.96,0.00,0.00,1.80,1.33,1.20,-0.29,-100.00,-21.00,-100.00,-32.27,-4.55,-57.34,-25.90
10147.00,10.00,15.84,1.20,0.40,3.60,4.80,,0.40,81.65,,270.87,72.27,76.21,473.57,4.51
10149.00,10.00,18.35,0.50,0.50,1.50,4.50,,1.00,127.07,,54.53,61.51,-26.58,1033.91,21.07
10150.00,10.00,19.10,0.86,0.14,2.50,3.86,,-0.29,-36.42,,165.79,38.54,22.37,-170.84,26.02
10152.00,10.00,11.06,0.20,0.00,3.00,1.00,,-0.50,-100.00,,-38.19,-64.11,46.84,-366.96,-27.03
10153.00,9.00,13.67,0.05,0.00,1.27,2.40,1.25,-0.67,-100.00,-17.71,-55.66,22.22,-32.66,-263.51,-15.30
10155.00,10.00,13.85,0.00,0.07,1.00,1.00,1.67,-0.25,-68.21,31.04,-100.00,-64.11,-51.05,-133.48,-8.62
10156.00,9.00,12.49,0.04,0.27,1.83,1.36,1.67,0.80,105.40,9.94,-64.53,-30.74,-2.96,534.04,-22.61
10157.00,10.00,15.12,0.72,0.36,2.44,4.27,1.00,0.75,63.49,-21.53,122.52,53.25,19.43,800.44,-0.24
10158.00,10.00,15.01,0.25,0.00,1.62,1.93,2.00,0.85,-100.00,56.93,-22.74,-30.73,-20.70,893.83,-0.96
10159.00,9.00,16.89,0.00,0.18,2.44,1.67,2.18,0.08,36.94,43.51,-100.00,-14.96,29.39,143.40,4.65
10160.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10161.00,10.00,10.88,0.04,0.09,1.44,2.08,1.20,-0.12,-59.13,-5.84,-87.64,-25.35,-29.52,-12.07,-28.21
10162.00,10.00,14.49,0.00,0.17,1.33,1.67,1.00,-1.00,-22.80,-21.53,-100.00,-40.06,-34.90,-833.91,-4.39
10163.00,10.00,10.38,0.00,0.00,1.22,1.17,1.50,-0.75,-100.00,17.70,-100.00,-58.01,-40.28,-600.44,-31.51
10164.00,9.00,0.65,0.00,0.00,,,,,-100.00,,-100.00,,,,-95.97
10165.00,10.00,15.35,0.68,0.57,2.71,4.46,1.00,0.77,158.86,-21.53,110.16,60.07,32.65,819.11,1.28
10167.00,10.00,12.18,0.40,0.07,1.70,2.79,1.50,-0.42,-68.21,17.70,23.62,0.13,-16.79,-292.24,-19.64
10169.00,10.00,13.04,1.00,0.67,3.17,4.33,1.00,1.50,204.27,-21.53,209.06,55.40,55.16,1500.87,-13.96
10170.00,10.00,12.52,0.31,0.16,1.67,2.18,1.25,0.41,-27.34,-1.92,-4.19,-21.76,-18.26,482.91,-17.39
10171.00,10.00,11.37,0.00,0.33,2.00,2.00,1.00,1.33,49.86,-21.53,-100.00,-28.22,-2.10,1342.11,-24.98
10172.00,10.00,17.27,0.26,0.19,2.05,3.00,1.24,-1.12,-13.71,-2.70,-19.64,7.67,0.34,-945.98,13.95
10173.00,10.00,14.20,0.16,0.08,1.84,2.18,1.33,-0.67,-63.67,4.36,-50.55,-21.76,-9.94,-525.72,-6.31
10175.00,9.00,14.76,0.12,0.12,1.60,1.50,1.00,1.00,-8.71,-34.17,6.42,-23.61,-15.16,642.55,-8.55
10176.00,10.00,13.92,0.14,0.19,1.62,2.13,1.00,0.46,-13.71,-21.53,-56.73,-23.55,-20.70,529.60,-8.16
10177.00,10.00,16.87,0.50,0.33,2.65,3.83,1.25,0.15,49.86,-1.92,54.53,37.46,29.71,240.09,11.31
10178.00,10.00,16.29,0.47,0.59,2.60,4.53,1.00,1.53,167.94,-21.53,45.26,62.58,27.26,1528.89,7.48
10181.00,10.00,12.34,0.33,0.00,1.67,4.50,1.00,0.17,-100.00,-21.53,1.99,61.51,-18.26,258.77,-18.58
10182.00,10.00,18.28,0.50,0.00,2.67,2.50,1.00,-0.50,-100.00,-21.53,54.53,-10.27,30.69,-366.96,20.61
10183.00,10.00,14.87,0.00,0.50,2.00,2.00,1.00,0.00,127.07,-21.53,-100.00,-28.22,-2.10,100.00,-1.89
10184.00,10.00,16.55,0.78,0.22,2.67,4.00,1.00,0.78,-0.09,-21.53,141.07,43.56,30.69,828.45,9.20
10185.00,10.00,12.56,0.35,0.09,1.45,2.24,1.10,-0.62,-59.13,-13.69,8.17,-19.61,-29.03,-479.03,-17.13
10186.00,10.00,14.26,0.40,0.20,2.00,2.80,1.00,-0.25,-9.17,-21.53,23.62,0.49,-2.10,-133.48,-5.91
10187.00,10.00,16.06,0.97,0.40,3.17,4.72,1.25,1.43,81.65,-1.92,199.79,69.40,55.16,1435.50,5.96
10188.00,9.00,14.65,0.06,0.18,1.50,1.43,2.67,0.50,36.94,75.77,-46.79,-27.18,-20.46,371.27,-9.23
10189.00,10.00,9.37,0.00,0.00,1.50,2.00,2.00,-0.33,-100.00,56.93,-100.00,-28.22,-26.58,-208.19,-38.18
10190.00,9.00,21.10,0.00,0.00,1.00,,1.00,1.00,-100.00,-34.17,-100.00,,-46.97,642.55,30.73
10191.00,9.00,18.53,0.40,0.10,3.00,3.89,1.00,-0.67,-23.92,-34.17,254.73,98.09,59.08,-263.51,14.81
10192.00,10.00,18.64,1.40,1.40,2.60,3.60,,2.40,535.79,,332.68,29.20,27.26,2341.40,22.99
10195.00,10.00,13.55,0.00,0.00,1.00,,1.00,-1.00,-100.00,-21.53,-100.00,,-51.05,-833.91,-10.60
10196.00,10.00,16.33,0.57,0.20,1.71,3.17,1.62,-0.73,-9.17,27.11,76.16,13.77,-16.30,-581.76,7.75
10197.00,10.00,11.63,0.00,0.00,1.00,1.50,2.00,0.00,-100.00,56.93,-100.00,-46.16,-51.05,100.00,-23.26
10198.00,10.00,12.95,0.22,0.33,1.50,1.83,1.00,-0.57,49.86,-21.53,-32.01,-34.32,-26.58,-432.33,-14.56
10199.00,10.00,16.80,1.00,0.26,1.90,4.19,1.50,0.81,18.07,17.70,209.06,50.38,-7.00,856.47,10.85
10200.00,9.00,20.20,0.00,0.27,2.12,1.38,1.88,0.60,105.40,23.76,-100.00,-29.73,12.42,425.53,25.16
10201.00,9.00,16.34,0.00,0.00,1.00,1.60,1.29,-0.22,-100.00,-15.08,-100.00,-18.52,-46.97,-19.36,1.24
10202.00,10.00,14.72,0.00,0.05,1.79,1.62,1.17,-0.35,-77.29,-8.20,-100.00,-41.86,-12.38,-226.87,-2.88
10203.00,10.00,18.71,1.00,0.26,2.59,3.61,1.20,1.61,18.07,-5.84,209.06,29.56,26.77,1603.60,23.45
10204.00,10.00,12.17,0.00,0.00,2.00,2.17,1.33,-1.60,-100.00,4.36,-100.00,-22.12,-2.10,-1394.26,-19.70
10205.00,10.00,15.17,0.20,0.60,2.75,2.40,,0.80,172.48,,-38.19,-13.86,34.61,847.13,0.09
10206.00,9.00,17.87,0.20,0.20,1.67,1.00,1.67,0.80,52.15,9.94,77.36,-49.08,-11.44,534.04,10.72
10207.00,10.00,18.20,1.29,0.24,4.19,7.52,1.00,1.05,8.99,-21.53,298.69,169.89,105.09,1080.61,20.08
10208.00,10.00,10.35,0.25,0.00,1.00,1.50,,-0.25,-100.00,,-22.74,-46.16,-51.05,-133.48,-31.71
10209.00,10.00,20.77,0.00,0.00,5.00,6.00,,2.00,-100.00,,-100.00,115.34,144.74,1967.83,37.04
10210.00,10.00,11.77,0.00,0.50,2.50,1.00,,-0.50,127.07,,-100.00,-64.11,22.37,-366.96,-22.34
10211.00,10.00,11.07,0.33,0.00,1.50,3.00,1.00,-0.50,-100.00,-21.53,1.99,7.67,-26.58,-366.96,-26.96
10212.00,10.00,19.65,0.75,0.50,2.89,3.47,1.00,0.89,127.07,-21.53,131.79,24.54,41.46,931.18,29.65
10213.00,10.00,12.65,0.40,0.20,1.67,2.25,,-0.40,-9.17,,23.62,-19.25,-18.26,-273.57,-16.53
10215.00,9.00,15.54,0.11,0.11,1.40,1.80,1.00,0.50,-16.32,-34.17,-2.45,-8.34,-25.76,371.27,-3.72
10216.00,9.00,14.44,0.00,0.00,1.00,1.00,1.00,-0.67,-100.00,-34.17,-100.00,-49.08,-46.97,-263.51,-10.53
10217.00,10.00,22.64,0.73,0.41,2.91,5.00,1.10,1.32,86.19,-13.69,125.61,79.45,42.44,1332.77,49.38
10218.00,10.00,16.18,0.13,0.45,1.82,2.86,1.33,0.97,104.36,4.36,-59.82,2.65,-10.92,1005.90,6.76
10219.00,9.00,15.86,0.00,0.50,2.33,1.83,2.00,1.12,280.38,31.66,-100.00,-6.81,23.55,707.65,-1.73
10222.00,10.00,19.52,0.83,0.58,3.42,4.83,1.00,-0.33,163.40,-21.53,156.52,73.35,67.40,-208.19,28.79
10224.00,9.00,19.88,0.00,0.50,3.00,3.00,1.00,3.00,280.38,-34.17,-100.00,52.77,59.08,1727.65,23.17
10225.00,10.00,15.44,0.00,0.00,2.50,3.00,,-1.00,-100.00,,-100.00,7.67,22.37,-833.91,1.87
10226.00,10.00,17.84,1.75,1.33,2.92,6.55,1.00,3.27,504.00,-21.53,440.85,135.08,42.93,3153.90,17.71
10227.00,10.00,17.05,0.70,0.39,1.96,3.68,1.12,0.57,77.11,-12.12,116.34,32.08,-4.06,632.33,12.50
10228.00,10.00,14.35,0.70,0.40,3.90,4.55,1.38,0.50,81.65,8.28,116.34,63.30,90.90,566.96,-5.32
10229.00,9.00,12.64,0.14,0.25,1.33,2.11,1.21,-0.04,90.19,-20.34,24.16,7.45,-29.47,78.30,-21.68
10230.00,10.00,19.25,0.47,0.76,1.60,3.13,1.00,-0.40,245.14,-21.53,45.26,12.34,-21.68,-273.57,27.01
10232.00,9.00,14.79,0.22,0.11,1.88,2.00,1.33,1.11,-16.32,-12.44,95.10,1.85,-0.31,702.23,-8.36
10233.00,10.00,25.39,1.00,1.00,2.00,4.33,1.00,4.33,354.13,-21.53,209.06,55.40,-2.10,4143.85,67.52
10234.00,10.00,12.92,0.00,0.12,1.50,1.57,,-1.17,-45.50,,-100.00,-43.65,-26.58,-992.68,-14.75
10235.00,9.00,14.55,0.14,0.00,1.67,1.00,1.00,0.60,-100.00,-34.17,24.16,-49.08,-11.44,425.53,-9.85
10236.00,10.00,17.67,0.67,0.83,2.00,2.83,1.00,1.67,276.93,-21.53,107.07,1.57,-2.10,1659.64,16.59
10237.00,10.00,16.04,1.05,0.35,4.25,5.84,1.25,0.53,58.95,-1.92,224.51,109.60,108.03,594.97,5.83
10240.00,9.00,27.79,0.88,0.50,2.43,3.83,1.00,0.75,280.38,-34.17,680.40,95.04,28.86,506.91,72.18
10241.00,10.00,23.19,1.20,1.60,4.25,4.20,1.00,1.20,626.61,-21.53,270.87,50.74,108.03,1220.70,53.01
10243.00,9.00,16.10,0.50,0.17,2.00,3.25,1.50,2.33,29.33,-1.25,343.41,65.50,6.05,1364.14,-0.25
10246.00,10.00,26.95,0.00,1.00,5.00,4.00,,0.00,354.13,,-100.00,43.56,144.74,100.00,77.82
10248.00,10.00,16.20,2.57,1.00,2.17,6.57,1.00,2.67,354.13,-21.53,694.28,135.80,6.22,2593.55,6.89
10249.00,9.00,19.89,0.38,0.54,1.92,2.91,1.71,1.69,310.81,12.57,236.99,48.19,1.81,1016.91,23.24
10285.00,10.00,18.52,1.00,0.00,5.00,6.00,,-1.00,-100.00,,209.06,115.34,144.74,-833.91,22.20
10293.00,10.00,12.59,0.50,0.00,2.00,2.00,,-1.00,-100.00,,54.53,-28.22,-2.10,-833.91,-16.93
10295.00,10.00,13.87,0.00,0.00,6.00,4.00,1.00,2.00,-100.00,-21.53,-100.00,43.56,193.69,1967.83,-8.49
10296.00,10.00,12.80,0.11,0.11,2.33,2.50,1.00,-0.60,-50.05,-21.53,-66.00,-10.27,14.05,-460.35,-15.55
10297.00,10.00,12.38,0.33,0.10,1.40,2.00,1.33,1.12,-54.59,4.36,1.99,-28.22,-31.47,1145.98,-18.32
10298.00,9.00,13.44,0.00,0.06,2.00,1.60,1.17,0.91,-54.35,-22.98,-100.00,-18.52,6.05,593.72,-16.73
10299.00,9.00,17.47,0.25,0.17,3.27,3.17,1.71,1.75,29.33,12.57,121.71,61.43,73.40,1049.46,8.24
10300.00,10.00,17.88,0.73,0.77,3.30,4.41,1.25,2.19,249.68,-1.92,125.61,58.28,61.53,2145.27,17.97
10301.00,10.00,19.49,0.43,0.52,4.20,4.62,2.00,1.84,136.15,56.93,32.90,65.81,105.58,1818.40,28.60
10302.00,10.00,10.99,0.29,0.14,1.00,2.50,1.00,-0.50,-36.42,-21.53,-10.37,-10.27,-51.05,-366.96,-27.49
10303.00,9.00,12.06,0.00,0.06,2.33,1.50,1.55,0.00,-54.35,2.04,-100.00,-23.61,23.55,100.00,-25.28
10304.00,10.00,11.91,0.00,0.10,1.27,1.43,1.87,-0.94,-54.59,46.73,-100.00,-48.68,-37.84,-777.88,-21.42
10305.00,9.00,17.36,0.07,0.00,1.78,1.78,2.00,-0.73,-100.00,31.66,-37.92,-9.36,-5.61,-296.06,7.56
10306.00,10.00,17.43,0.30,0.30,2.67,4.00,1.00,-1.38,36.24,-21.53,-7.28,43.56,30.69,-1188.80,15.00
10307.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10310.00,10.00,17.48,0.80,0.56,2.91,4.04,1.10,0.92,154.31,-13.69,147.25,45.00,42.44,959.20,15.33
10311.00,10.00,11.13,0.25,0.17,1.00,1.17,1.00,-0.80,-22.80,-21.53,-22.74,-58.01,-51.05,-647.13,-26.56
10313.00,10.00,12.10,0.00,0.00,1.80,2.00,1.00,-0.57,-100.00,-21.53,-100.00,-28.22,-11.89,-432.33,-20.16
10314.00,10.00,13.93,0.10,0.10,2.00,1.40,1.50,-1.50,-54.59,17.70,-69.09,-49.75,-2.10,-1300.87,-8.09
10315.00,10.00,17.21,0.80,0.27,3.29,3.31,1.00,0.57,22.62,-21.53,147.25,18.80,61.04,632.33,13.55
10316.00,10.00,17.09,0.50,0.25,2.80,3.17,1.50,0.83,13.53,17.70,54.53,13.77,37.05,875.15,12.76
10317.00,10.00,15.95,0.80,0.50,3.00,3.80,1.33,1.40,127.07,4.36,147.25,36.38,46.84,1407.48,5.24
10318.00,9.00,17.63,0.00,0.00,1.75,1.00,1.00,2.00,-100.00,-34.17,-100.00,-49.08,-7.20,1185.10,9.23
10319.00,9.00,11.91,0.10,0.19,1.27,1.57,1.50,-0.11,44.54,-1.25,-11.32,-20.05,-32.66,40.32,-26.21
10320.00,9.00,12.97,0.00,1.00,1.00,2.00,,1.00,660.75,,-100.00,1.85,-46.97,642.55,-19.64
10321.00,10.00,10.87,0.00,0.00,2.00,1.00,1.67,-0.83,-100.00,31.04,-100.00,-64.11,-2.10,-675.15,-28.28
10323.00,10.00,17.11,0.00,0.17,1.00,2.50,1.00,0.00,-22.80,-21.53,-100.00,-10.27,-51.05,100.00,12.89
10324.00,10.00,7.32,0.00,0.06,1.00,1.00,1.00,-0.43,-72.75,-21.53,-100.00,-64.11,-51.05,-301.58,-51.70
10326.00,9.00,15.84,0.08,0.04,1.67,1.88,1.64,0.53,-69.57,7.96,-29.05,-4.26,-11.44,387.55,-1.86
10329.00,10.00,17.63,0.50,0.50,3.38,3.46,1.10,0.70,127.07,-13.69,54.53,24.18,65.44,753.74,16.32
10331.00,10.00,16.41,0.00,0.00,2.00,6.00,1.00,-1.00,-100.00,-21.53,-100.00,115.34,-2.10,-833.91,8.27
10332.00,9.00,20.81,0.45,0.09,2.80,2.10,1.67,-1.55,-31.53,9.94,299.07,6.94,48.48,-740.95,28.94
10333.00,9.00,22.68,0.07,0.20,2.33,2.77,2.29,0.00,52.15,50.75,-37.92,41.06,23.55,100.00,40.52
10334.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10335.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10336.00,10.00,11.26,0.08,0.25,1.75,1.80,1.50,-0.33,13.53,17.70,-75.28,-35.40,-14.34,-208.19,-25.71
10338.00,10.00,14.28,0.29,0.14,2.00,2.36,1.25,0.38,-36.42,-1.92,-10.37,-15.30,-2.10,454.89,-5.78
10339.00,9.00,14.35,0.00,0.00,1.50,1.33,1.50,-1.62,-100.00,-1.25,-100.00,-32.27,-20.46,-778.93,-11.09
10340.00,10.00,16.10,0.45,0.55,3.44,3.85,1.00,0.95,149.77,-21.53,39.08,38.18,68.38,987.22,6.23
10341.00,9.00,12.92,0.00,0.00,1.00,,2.00,0.00,-100.00,31.66,-100.00,,-46.97,100.00,-19.95
10344.00,9.00,15.57,0.07,0.07,1.56,1.56,2.55,0.36,-46.75,67.87,-37.92,-20.56,-17.28,295.32,-3.53
