ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
9800.00,9.00,7.76,0.00,0.00,2.00,1.00,1.71,-1.00,-100.00,14.43,-100.00,-48.62,6.78,-410.06,-52.29
9839.00,10.00,14.70,0.57,0.21,1.91,2.14,1.00,-0.33,-4.14,-20.98,75.73,-22.88,-4.06,-230.02,-3.39
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71,-100.00,0.38,-19.67,-38.34,-10.84,-262.14,-43.13
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17,-54.35,,-69.17,-45.95,-14.11,-70.01,-33.29
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00,-100.00,58.03,-100.00,-9.91,-24.66,-900.05,-30.20
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55,229.64,17.11,141.00,60.31,11.59,380.53,15.82
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92,214.95,58.03,41.82,47.03,30.59,1020.05,32.62
9852.00,9.00,16.13,0.00,0.00,,1.00,,2.00,-100.00,,-100.00,-48.62,,1120.11,-0.84
9854.00,10.00,1.73,0.00,0.00,,,,,-100.00,,-100.00,,,,-88.63
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86,-100.00,-20.98,-66.09,-32.25,-28.17,-1760.10,-2.34
9860.00,9.00,20.66,0.20,0.40,1.67,3.50,1.25,1.00,193.01,-16.35,78.52,79.84,-10.84,610.06,27.01
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00,-100.00,7.07,-100.00,-19.33,-2.29,-410.06,-5.88
9862.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9863.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00,632.54,-33.08,-100.00,2.77,6.78,1630.17,-1.21
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00,173.87,-20.98,84.98,22.52,25.57,100.00,-12.53
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00,-8.71,,-100.00,-49.55,-49.77,100.00,-15.68
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67,-100.00,,-100.00,8.11,17.03,-570.04,-20.22
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-63.96,,1100.05,-6.55
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00,-100.00,-20.98,208.30,-27.93,0.46,1100.05,28.94
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00,356.45,,-100.00,152.25,50.69,1100.05,13.57
10050.00,9.00,16.06,0.00,0.12,2.00,3.00,1.25,-0.83,-12.10,-16.35,-100.00,54.15,6.78,-323.35,-1.27
10051.00,10.00,12.52,0.00,0.00,1.67,1.60,2.00,-0.33,-100.00,58.03,-100.00,-42.34,-16.12,-230.02,-17.72
10052.00,10.00,10.77,0.12,0.00,1.50,1.67,1.00,-1.00,-100.00,-20.98,-63.00,-39.82,-24.66,-900.05,-29.22
10053.00,9.00,15.97,0.00,0.00,1.50,1.00,1.75,-1.00,-100.00,17.11,-100.00,-48.62,-19.91,-410.06,-1.82
10054.00,10.00,15.14,0.67,0.00,1.50,2.00,,-2.50,-100.00,,106.56,-27.93,-24.66,-2400.14,-0.50
10055.00,10.00,10.84,0.00,0.00,2.00,1.00,1.50,-0.33,-100.00,18.52,-100.00,-63.96,0.46,-230.02,-28.76
10056.00,10.00,15.07,0.22,0.44,1.67,2.60,1.00,-0.22,100.84,-20.98,-32.17,-6.31,-16.12,-120.01,-0.96
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00,-100.00,-20.98,362.46,89.19,38.13,1100.05,-5.17
10058.00,10.00,13.32,0.14,0.00,1.50,2.00,2.00,-0.83,-100.00,58.03,-56.84,-27.93,-24.66,-730.05,-12.46
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75,-100.00,-33.08,-100.00,-48.62,-28.99,-282.54,-4.10
10060.00,9.00,8.99,0.00,0.00,,1.00,1.00,0.00,-100.00,-33.08,-100.00,-48.62,,100.00,-44.73
10061.00,9.00,17.89,0.00,0.00,2.33,1.75,1.00,-0.33,-100.00,-33.08,-100.00,-10.08,24.40,-68.32,9.98
10062.00,9.00,12.64,0.20,0.20,1.50,1.50,1.00,-0.75,46.51,-33.08,78.52,-22.93,-19.91,-282.54,-22.29
10064.00,10.00,18.06,0.00,1.00,1.00,1.33,1.00,-1.00,356.45,-20.98,-100.00,-52.07,-49.77,-900.05,18.69
10065.00,10.00,18.68,0.50,0.33,2.75,3.50,1.00,1.80,50.63,-20.98,54.15,26.13,38.13,1900.10,22.77
10066.00,10.00,6.44,0.00,0.00,,,,0.00,-100.00,,-100.00,,,100.00,-57.68
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25,-100.00,-20.98,-100.00,-39.82,25.57,-150.01,20.47
10068.00,10.00,8.66,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-49.77,-900.05,-43.09
10069.00,10.00,12.84,0.00,0.00,1.33,2.50,1.50,0.43,-100.00,18.52,-100.00,-9.91,-33.20,530.02,-15.61
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-20.98,-100.00,-63.96,-49.77,-900.05,-43.81
10073.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10074.00,9.00,11.99,0.12,0.00,1.00,3.50,2.50,-1.33,-100.00,67.29,7.11,79.84,-46.61,-578.38,-26.29
10075.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00,-100.00,-33.08,-100.00,,,-920.11,-40.86
10078.00,9.00,0.28,0.00,0.00,,,,,-100.00,,-100.00,,,,-98.28
10079.00,10.00,12.11,0.00,0.00,1.50,2.00,,0.50,-100.00,,-100.00,-27.93,-24.66,600.03,-20.41
10080.00,9.00,13.54,0.00,0.29,1.33,1.33,,0.20,112.44,,-100.00,-31.66,-28.99,202.01,-16.76
10081.00,10.00,13.05,0.33,0.00,1.67,3.00,,0.33,-100.00,,1.74,8.11,-16.12,430.02,-14.23
10083.00,9.00,8.75,0.00,0.00,1.00,,1.00,1.50,-100.00,-33.08,-100.00,,-46.61,865.09,-46.21
10084.00,10.00,14.24,0.29,0.57,3.00,2.57,1.00,1.57,160.18,-20.98,-10.59,-7.39,50.69,1670.09,-6.41
10085.00,9.00,17.51,0.00,0.29,2.00,2.40,1.50,-0.20,112.44,0.38,-100.00,23.32,6.78,-2.01,7.64
10086.00,10.00,10.54,0.00,0.00,1.00,2.00,,0.25,-100.00,,-100.00,-27.93,-49.77,350.01,-30.73
10087.00,9.00,17.49,0.50,0.00,2.50,4.00,1.50,0.50,-100.00,0.38,346.29,105.53,33.48,355.03,7.52
10088.00,9.00,15.20,0.00,0.00,1.67,1.00,1.00,0.50,-100.00,-33.08,-100.00,-48.62,-10.84,355.03,-6.56
10089.00,10.00,16.16,0.33,0.50,2.00,1.50,2.00,0.00,128.23,58.03,1.74,-45.95,0.46,100.00,6.20
10090.00,10.00,14.67,0.14,0.43,1.17,1.80,1.00,0.00,96.28,-20.98,-56.84,-35.14,-41.23,100.00,-3.59
10091.00,9.00,10.43,0.00,0.00,2.50,1.67,,0.50,-100.00,,-100.00,-14.19,33.48,355.03,-35.88
10092.00,10.00,14.36,0.56,0.00,1.71,2.50,,0.11,-100.00,,72.65,-9.91,-14.11,210.01,-5.63
10094.00,10.00,12.51,0.00,0.50,1.00,1.00,,-0.33,128.23,,-100.00,-63.96,-49.77,-230.02,-17.78
10095.00,10.00,9.48,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-900.05,-37.70
10096.00,10.00,10.55,0.00,0.00,1.33,1.75,1.00,-0.14,-100.00,-20.98,-100.00,-36.94,-33.20,-40.01,-30.66
10097.00,10.00,8.15,0.00,0.00,1.00,,1.00,-1.00,-100.00,-20.98,-100.00,,-49.77,-900.05,-46.44
10098.00,10.00,13.16,0.50,0.00,2.00,3.00,1.50,0.67,-100.00,18.52,54.15,8.11,0.46,770.04,-13.51
10099.00,10.00,14.79,0.20,0.20,,2.75,1.00,-0.50,-8.71,-20.98,-38.34,-0.90,,-400.03,-2.80
10100.00,10.00,8.73,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-20.98,-100.00,-63.96,-49.77,-900.05,-42.63
10102.00,10.00,13.84,0.00,0.00,1.00,2.00,1.00,-3.25,-100.00,-20.98,-100.00,-27.93,-49.77,-3150.18,-9.04
10103.00,9.00,12.65,0.00,0.20,,1.50,,1.00,46.51,,-100.00,-22.93,,610.06,-22.23
10104.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10105.00,9.00,14.12,0.22,0.22,2.50,2.40,1.00,0.71,61.16,-33.08,96.37,23.32,33.48,462.14,-13.20
10106.00,9.00,16.00,0.00,0.11,1.50,1.50,1.33,0.12,-19.42,-11.00,-100.00,-22.93,-19.91,161.21,-1.64
10109.00,10.00,11.00,0.40,0.20,1.33,1.50,1.50,0.40,-8.71,18.52,23.32,-45.95,-33.20,500.02,-27.71
10110.00,10.00,14.72,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-20.98,-100.00,-27.93,-49.77,-900.05,-3.26
10111.00,10.00,15.90,0.33,0.11,1.83,3.00,1.33,0.00,-49.79,5.09,1.74,8.11,-8.08,100.00,4.50
10112.00,10.00,17.45,0.17,0.00,1.00,2.80,1.00,-1.33,-100.00,-20.98,-47.59,0.90,-49.77,-1230.07,14.68
10113.00,10.00,15.23,0.00,0.00,1.50,1.67,2.00,-1.17,-100.00,58.03,-100.00,-39.82,-24.66,-1070.06,0.09
10114.00,10.00,12.22,0.00,0.00,3.33,1.50,1.50,0.00,-100.00,18.52,-100.00,-45.95,67.26,100.00,-19.69
10115.00,10.00,17.62,0.00,0.00,2.50,,,-1.00,-100.00,,-100.00,,25.57,-900.05,15.80
10117.00,9.00,14.41,0.00,0.00,1.00,1.00,1.75,-2.25,-100.00,17.11,-100.00,-48.62,-46.61,-1047.63,-11.41
10119.00,10.00,15.99,0.00,0.00,1.25,1.67,1.00,-0.67,-100.00,-20.98,-100.00,-39.82,-37.21,-570.04,5.09
10120.00,10.00,15.43,0.00,0.00,1.75,1.25,1.50,-1.00,-100.00,18.52,-100.00,-54.95,-12.10,-900.05,1.41
10121.00,9.00,13.55,0.00,0.00,1.00,2.50,1.00,0.00,-100.00,-33.08,-100.00,28.46,-46.61,100.00,-16.70
10122.00,10.00,14.78,0.14,0.14,1.67,1.60,1.25,0.00,-36.10,-1.23,-56.84,-42.34,-16.12,100.00,-2.86
10123.00,10.00,11.24,0.00,0.38,1.25,1.60,1.00,0.17,73.45,-20.98,-100.00,-42.34,-37.21,270.01,-26.13
10124.00,10.00,13.54,0.75,0.00,2.40,3.25,,0.50,-100.00,,131.23,17.12,20.55,600.03,-11.01
10126.00,10.00,13.61,0.50,0.00,1.75,4.00,,0.33,-100.00,,54.15,44.14,-12.10,430.02,-10.55
10128.00,10.00,15.98,0.00,0.00,2.00,3.00,,-1.00,-100.00,,-100.00,8.11,0.46,-900.05,5.02
10131.00,9.00,19.51,0.00,0.20,1.75,1.50,2.33,0.50,46.51,55.92,-100.00,-22.93,-6.56,355.03,19.94
10133.00,9.00,7.09,0.00,0.00,,,,-1.33,-100.00,,-100.00,,,-578.38,-56.41
10134.00,10.00,16.63,0.00,0.17,1.00,2.20,1.00,-1.67,-22.40,-20.98,-100.00,-20.72,-49.77,-1570.09,9.29
10135.00,9.00,10.57,0.00,0.00,1.00,1.00,2.00,-3.50,-100.00,33.83,-100.00,-48.62,-46.61,-1685.20,-35.02
10136.00,9.00,18.51,0.33,0.00,4.50,3.00,1.50,-1.00,-100.00,0.38,194.55,54.15,140.26,-410.06,13.79
10137.00,10.00,11.12,0.00,1.00,,,,1.00,356.45,,-100.00,,,1100.05,-26.92
10138.00,9.00,17.81,0.25,0.25,4.00,2.00,2.00,0.75,83.13,33.83,123.15,2.77,113.57,482.54,9.49
10142.00,10.00,12.84,0.00,0.12,1.00,1.60,,-1.38,-45.23,,-100.00,-42.34,-49.77,-1280.08,-15.61
10143.00,10.00,12.89,0.38,0.12,2.40,2.71,2.00,0.50,-45.23,58.03,17.16,-2.34,20.55,600.03,-15.29
10145.00,9.00,14.96,0.00,0.00,1.00,2.00,1.00,0.14,-100.00,-33.08,-100.00,2.77,-46.61,171.41,-8.03
10146.00,9.00,13.29,0.00,0.00,1.80,1.33,1.20,0.00,-100.00,-19.70,-100.00,-31.66,-3.89,100.00,-18.30
10147.00,10.00,20.60,2.00,1.00,5.00,5.50,,0.50,356.45,,516.61,98.20,151.14,600.03,35.38
10149.00,10.00,18.35,0.50,0.50,1.50,4.50,,1.00,128.23,,54.15,62.16,-24.66,1100.05,20.60
10150.00,10.00,18.56,1.00,0.17,2.50,4.33,,-0.17,-22.40,,208.30,56.04,25.57,-70.01,21.98
10152.00,10.00,11.06,0.20,0.00,3.00,1.00,,-0.50,-100.00,,-38.34,-63.96,50.69,-400.03,-27.31
10153.00,9.00,12.08,0.00,0.00,1.00,,1.00,-1.00,-100.00,-33.08,-100.00,,-46.61,-410.06,-25.74
10155.00,10.00,13.88,0.00,0.00,1.00,,1.50,,-100.00,18.52,-100.00,,-49.77,,-8.78
10156.00,9.00,11.59,0.00,0.29,1.50,1.50,1.00,-0.50,112.44,-33.08,-100.00,-22.93,-19.91,-155.03,-28.75
10157.00,10.00,12.20,0.43,0.14,1.20,3.20,1.00,0.25,-36.10,-20.98,32.57,15.32,-39.73,350.01,-19.82
10158.00,10.00,11.02,0.00,0.00,1.00,1.50,,0.67,-100.00,,-100.00,-45.95,-49.77,770.04,-27.58
10159.00,9.00,18.29,0.00,0.18,2.71,1.56,2.83,0.50,31.86,89.38,-100.00,-19.84,44.69,355.03,12.44
10160.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
10161.00,10.00,12.88,0.00,0.00,1.25,1.67,1.00,0.17,-100.00,-20.98,-100.00,-39.82,-37.21,270.01,-15.35
10162.00,10.00,14.49,0.00,0.17,1.33,1.67,1.00,-1.00,-22.40,-20.98,-100.00,-39.82,-33.20,-900.05,-4.77
10163.00,10.00,9.25,0.00,0.00,1.00,1.00,1.00,-0.67,-100.00,-20.98,-100.00,-63.96,-49.77,-570.04,-39.21
10165.00,10.00,16.05,0.38,0.25,2.71,3.71,1.00,0.57,14.11,-20.98,17.16,33.69,36.12,670.03,5.48
10167.00,10.00,10.06,0.29,0.14,1.67,3.00,1.33,-0.33,-36.10,5.09,-10.59,8.11,-16.12,-230.02,-33.89
10169.00,10.00,14.24,1.33,0.67,4.67,5.33,1.00,2.00,205.82,-20.98,310.04,92.07,134.57,2100.11,-6.41
10170.00,10.00,13.90,1.00,0.17,2.25,2.20,1.00,1.67,-22.40,-20.98,208.30,-20.72,13.01,1770.09,-8.65
10171.00,10.00,11.37,0.00,0.33,2.00,2.00,1.00,1.33,50.63,-20.98,-100.00,-27.93,0.46,1430.07,-25.28
10172.00,10.00,17.76,0.33,0.11,2.17,2.50,1.00,-0.88,-49.79,-20.98,1.74,-9.91,9.00,-780.05,16.72
10173.00,10.00,12.74,0.00,0.00,2.00,1.75,1.00,0.00,-100.00,-20.98,-100.00,-36.94,0.46,100.00,-16.27
10175.00,9.00,12.59,0.00,0.25,2.00,1.00,1.00,2.00,83.13,-33.08,-100.00,-48.62,6.78,1120.11,-22.60
10176.00,10.00,12.72,0.17,0.33,1.25,2.75,1.00,0.17,50.63,-20.98,-47.59,-0.90,-37.21,270.01,-16.40
10177.00,10.00,16.68,1.00,0.00,2.67,4.33,,0.67,-100.00,,208.30,56.04,34.11,770.04,9.62
10178.00,10.00,13.80,0.00,0.50,1.67,5.25,1.00,1.67,128.23,-20.98,-100.00,89.19,-16.12,1770.09,-9.31
10182.00,10.00,18.28,0.50,0.00,2.67,2.50,1.00,-0.50,-100.00,-20.98,54.15,-9.91,34.11,-400.03,20.14
10183.00,10.00,14.87,0.00,0.50,2.00,2.00,1.00,0.00,128.23,-20.98,-100.00,-27.93,0.46,100.00,-2.27
10184.00,10.00,18.03,0.83,0.33,3.00,5.17,,2.00,50.63,,155.89,86.31,50.69,2100.11,18.49
10185.00,10.00,12.24,0.14,0.14,1.20,1.75,1.00,-1.33,-36.10,-20.98,-56.84,-36.94,-39.73,-1230.07,-19.56
10186.00,10.00,14.26,0.40,0.20,2.00,2.80,1.00,-0.25,-8.71,-20.98,23.32,0.90,0.46,-150.01,-6.28
10187.00,10.00,14.79,1.00,0.29,2.50,4.17,1.00,1.00,32.37,-20.98,208.30,50.27,25.57,1100.05,-2.80
10188.00,10.00,27.20,0.00,1.00,2.00,1.00,2.00,1.00,356.45,58.03,-100.00,-63.96,0.46,1100.05,78.76
10189.00,10.00,8.88,0.00,0.00,1.50,2.00,,0.00,-100.00,,-100.00,-27.93,-24.66,100.00,-41.64
10191.00,9.00,17.88,0.20,0.20,2.40,4.00,1.00,-0.80,46.51,-33.08,78.52,105.53,28.14,-308.05,9.92
10192.00,10.00,16.82,1.25,0.75,2.25,2.75,,1.50,242.34,,285.38,-0.90,13.01,1600.08,10.54
10195.00,10.00,13.55,0.00,0.00,1.00,,1.00,-1.00,-100.00,-20.98,-100.00,,-49.77,-900.05,-10.95
10196.00,10.00,17.05,0.40,0.20,1.17,3.22,1.60,-0.88,-8.71,26.42,23.32,16.04,-41.23,-780.05,12.05
10197.00,10.00,11.63,0.00,0.00,1.00,1.50,2.00,0.00,-100.00,58.03,-100.00,-45.95,-49.77,100.00,-23.57
10198.00,10.00,13.38,0.29,0.43,1.33,2.25,1.00,-0.80,96.28,-20.98,-10.59,-18.92,-33.20,-700.04,-12.07
10199.00,10.00,16.74,1.00,0.27,1.78,4.27,1.00,1.09,23.24,-20.98,208.30,53.87,-10.59,1190.06,10.02
10200.00,9.00,19.16,0.00,0.40,1.67,1.50,1.33,0.40,193.01,-11.00,-100.00,-22.93,-10.84,304.02,17.79
10201.00,9.00,14.37,0.00,0.00,1.00,1.00,1.00,-0.60,-100.00,-33.08,-100.00,-48.62,-46.61,-206.03,-11.66
10202.00,10.00,14.78,0.00,0.11,1.60,1.38,1.00,-1.14,-49.79,-20.98,-100.00,-50.27,-19.63,-1040.06,-2.86
10203.00,10.00,13.75,0.00,0.00,1.00,5.00,1.00,-3.00,-100.00,-20.98,-100.00,80.18,-49.77,-2900.16,-9.63
10204.00,10.00,13.52,0.00,0.00,1.67,2.50,1.50,-1.75,-100.00,18.52,-100.00,-9.91,-16.12,-1650.10,-11.15
10205.00,10.00,12.73,0.50,0.00,2.00,2.00,,1.00,-100.00,,54.15,-27.93,0.46,1100.05,-16.34
10206.00,9.00,17.87,0.20,0.20,1.67,1.00,1.67,0.80,46.51,11.75,78.52,-48.62,-10.84,508.05,9.86
10207.00,10.00,18.06,0.60,0.00,2.80,5.80,1.00,-0.20,-100.00,-20.98,84.98,109.01,40.64,-100.01,18.69
10208.00,10.00,10.35,0.25,0.00,1.00,1.50,,-0.25,-100.00,,-22.92,-45.95,-49.77,-150.01,-31.98
10209.00,10.00,20.77,0.00,0.00,5.00,6.00,,2.00,-100.00,,-100.00,116.22,151.14,2100.11,36.50
10210.00,10.00,11.77,0.00,0.50,2.50,1.00,,-0.50,128.23,,-100.00,-63.96,25.57,-400.03,-22.65
10211.00,10.00,11.07,0.33,0.00,1.50,3.00,1.00,-0.50,-100.00,-20.98,1.74,8.11,-24.66,-400.03,-27.25
10212.00,10.00,19.52,0.50,1.17,2.33,3.83,1.00,1.50,434.05,-20.98,54.15,38.02,17.03,1600.08,28.29
10213.00,10.00,12.65,0.40,0.20,1.67,2.25,,-0.40,-8.71,,23.32,-18.92,-16.12,-300.02,-16.86
10215.00,9.00,16.24,0.00,0.00,1.00,1.50,1.00,0.50,-100.00,-33.08,-100.00,-22.93,-46.61,355.03,-0.16
10216.00,9.00,14.44,0.00,0.00,1.00,1.00,1.00,-0.67,-100.00,-33.08,-100.00,-48.62,-46.61,-241.74,-11.23
10217.00,10.00,24.62,1.00,0.33,1.83,5.83,1.33,1.50,50.63,5.09,208.30,110.09,-8.08,1600.08,61.80
10218.00,10.00,14.10,0.12,0.12,1.60,2.50,1.00,0.50,-45.23,-20.98,-63.00,-9.91,-19.63,600.03,-7.33
10219.00,9.00,17.93,0.00,0.33,2.00,2.00,2.00,0.80,141.74,33.83,-100.00,2.77,6.78,508.05,10.23
10222.00,10.00,17.68,1.00,0.67,3.50,4.50,,0.00,205.82,,208.30,62.16,75.80,100.00,16.19
10224.00,9.00,19.88,0.00,0.50,3.00,3.00,1.00,3.00,266.27,-33.08,-100.00,54.15,60.18,1630.17,22.21
10225.00,10.00,15.44,0.00,0.00,2.50,3.00,,-1.00,-100.00,,-100.00,8.11,25.57,-900.05,1.47
10226.00,10.00,16.11,2.00,1.40,2.60,6.20,,3.40,539.04,,516.61,123.42,30.59,3500.19,5.88
10227.00,10.00,16.34,0.67,0.56,1.20,2.71,1.50,2.00,155.61,18.52,106.56,-2.34,-39.73,2100.11,7.39
10228.00,10.00,10.99,0.67,1.00,2.00,3.67,1.00,1.33,356.45,-20.98,106.56,32.25,0.46,1430.07,-27.77
10229.00,9.00,13.38,0.11,0.22,1.33,2.29,1.00,-0.44,61.16,-33.08,-1.82,17.67,-28.99,-124.43,-17.74
10230.00,10.00,12.74,1.00,0.67,1.00,3.00,,2.50,205.82,,208.30,8.11,-49.77,2600.14,-16.27
10232.00,9.00,16.07,0.50,0.00,2.25,2.50,1.50,2.50,-100.00,0.38,346.29,28.46,20.13,1375.14,-1.21
10233.00,10.00,25.60,1.00,1.50,1.00,3.50,1.00,6.00,584.68,-20.98,208.30,26.13,-49.77,6100.33,68.24
10234.00,10.00,9.13,0.00,0.00,3.00,3.00,,-1.50,-100.00,,-100.00,8.11,50.69,-1400.08,-40.00
10235.00,9.00,14.55,0.14,0.00,1.67,1.00,1.00,0.60,-100.00,-33.08,24.96,-48.62,-10.84,406.03,-10.55
10236.00,10.00,18.72,1.00,1.25,2.00,3.25,1.00,3.00,470.57,-20.98,208.30,17.12,0.46,3100.16,23.03
10237.00,10.00,14.03,0.00,0.50,2.00,4.00,,1.00,128.23,,-100.00,44.14,0.46,1100.05,-7.79
10240.00,9.00,29.24,0.25,0.50,1.75,2.25,1.00,0.25,266.27,-33.08,123.15,15.61,-6.56,227.51,79.76
10241.00,10.00,23.19,1.20,1.60,4.25,4.20,1.00,1.20,630.33,-20.98,269.96,51.35,113.47,1300.07,52.41
10243.00,10.00,14.54,0.67,0.33,2.00,2.00,2.00,2.00,50.63,58.03,106.56,-27.93,0.46,2100.11,-4.44
10246.00,10.00,26.95,0.00,1.00,5.00,4.00,,0.00,356.45,,-100.00,44.14,151.14,100.00,77.12
10248.00,10.00,14.41,2.00,0.50,2.50,8.50,1.00,2.50,128.23,-20.98,516.61,206.31,25.57,2600.14,-5.30
10249.00,9.00,21.46,0.50,0.00,3.00,5.00,1.00,-1.50,-100.00,-33.08,346.29,156.91,60.18,-665.09,31.93
10293.00,10.00,12.20,0.00,0.00,,2.00,,1.00,-100.00,,-100.00,-27.93,,1100.05,-19.82
10295.00,10.00,13.87,0.00,0.00,6.00,4.00,1.00,2.00,-100.00,-20.98,-100.00,44.14,201.37,2100.11,-8.85
10296.00,10.00,12.37,0.00,0.00,1.00,1.00,1.00,-2.00,-100.00,-20.98,-100.00,-63.96,-49.77,-1900.11,-18.70
10297.00,10.00,11.94,0.00,0.00,1.33,4.00,,1.00,-100.00,,-100.00,44.14,-33.20,1100.05,-21.53
10298.00,9.00,11.27,0.00,0.00,1.00,,1.00,,-100.00,-33.08,-100.00,,-46.61,,-30.72
10299.00,9.00,13.25,0.00,0.33,2.00,2.67,1.00,1.00,141.74,-33.08,-100.00,37.19,6.78,610.06,-18.54
10300.00,10.00,13.86,0.33,0.00,3.67,2.33,,1.00,-100.00,,1.74,-16.04,84.34,1100.05,-8.91
10301.00,10.00,12.86,0.00,0.00,1.00,2.33,,1.00,-100.00,,-100.00,-16.04,-49.77,1100.05,-15.48
10302.00,10.00,5.56,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-20.98,-100.00,-63.96,-49.77,-900.05,-63.46
10303.00,9.00,13.01,0.00,0.17,2.40,1.60,1.50,0.60,24.53,0.38,-100.00,-17.79,28.14,406.03,-20.02
10304.00,10.00,8.65,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-20.98,-100.00,-27.93,-49.77,-900.05,-43.15
10305.00,9.00,19.00,0.00,0.00,1.00,2.33,,-0.25,-100.00,,-100.00,19.72,-46.61,-27.51,16.80
10306.00,10.00,11.62,0.33,0.67,1.50,4.33,,-2.00,205.82,,1.74,56.04,-24.66,-1900.11,-23.63
10311.00,10.00,9.87,0.00,0.00,1.00,1.00,1.00,-1.00,-100.00,-20.98,-100.00,-63.96,-49.77,-900.05,-35.13
10313.00,10.00,10.67,0.00,0.00,1.00,3.00,1.00,-0.33,-100.00,-20.98,-100.00,8.11,-49.77,-230.02,-29.88
10314.00,10.00,15.21,0.00,0.33,3.00,3.00,2.00,-2.00,50.63,58.03,-100.00,8.11,50.69,-1900.11,-0.04
10315.00,10.00,17.45,0.00,0.00,6.00,2.00,,-2.00,-100.00,,-100.00,-27.93,201.37,-1900.11,14.68
10319.00,9.00,9.11,0.00,0.00,1.00,,1.00,1.33,-100.00,-33.08,-100.00,,-46.61,778.38,-44.00
10320.00,9.00,12.97,0.00,1.00,1.00,2.00,,1.00,632.54,,-100.00,2.77,-46.61,610.06,-20.27
10321.00,10.00,8.02,0.00,0.00,1.00,,3.00,1.33,-100.00,137.05,-100.00,,-49.77,1430.07,-47.29
10323.00,10.00,15.80,0.00,0.00,1.00,4.00,,,-100.00,,-100.00,44.14,-49.77,,3.84
10324.00,10.00,9.76,0.00,0.20,,,1.00,0.00,-8.71,-20.98,-100.00,,,100.00,-35.86
10326.00,9.00,9.36,0.33,0.00,1.00,1.00,,-2.00,-100.00,,194.55,-48.62,-46.61,-920.11,-42.46
10328.00,9.00,24.57,0.33,0.00,2.00,1.67,2.00,1.33,-100.00,33.83,194.55,-14.19,6.78,778.38,51.05
10329.00,10.00,18.70,0.00,0.00,3.00,2.00,,0.00,-100.00,,-100.00,-27.93,50.69,100.00,22.90
10331.00,10.00,20.77,0.00,0.00,3.00,6.00,,-1.00,-100.00,,-100.00,116.22,50.69,-900.05,36.50
10332.00,9.00,20.27,0.00,0.50,3.00,1.00,2.00,0.00,266.27,33.83,-100.00,-48.62,60.18,100.00,24.61
10333.00,9.00,21.29,0.00,0.25,3.00,2.25,1.00,0.75,83.13,-33.08,-100.00,15.61,60.18,482.54,30.88
10336.00,10.00,15.62,0.00,0.50,1.50,1.50,,-1.00,128.23,,-100.00,-45.95,-24.66,-900.05,2.66
10338.00,10.00,15.47,0.00,0.00,3.00,1.00,,,-100.00,,-100.00,-63.96,50.69,,1.67
10339.00,9.00,11.68,0.00,0.00,,,1.00,-2.00,-100.00,-33.08,-100.00,,,-920.11,-28.20
10340.00,10.00,12.97,0.33,2.00,2.67,3.00,,3.33,812.91,,1.74,8.11,34.11,3430.18,-14.76
10341.00,9.00,14.54,0.00,0.00,1.00,,2.00,0.50,-100.00,33.83,-100.00,,-46.61,355.03,-10.61
10344.00,9.00,18.64,0.50,0.50,1.00,1.50,1.00,0.50,266.27,-33.08,346.29,-22.93,-46.61,355.03,14.59
