ID player,amplua,time,G,As,TB,Shot,BT,pm
8814.00,10.00,12.90,0.07,0.13,1.33,1.50,1.50,-0.83
8815.00,9.00,,0.00,0.00,,,,
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33
8817.00,9.00,12.39,0.00,0.17,1.33,1.00,1.43,-0.53
8820.00,9.00,10.19,0.00,0.00,1.00,2.00,1.00,-1.00
8821.00,10.00,15.47,0.28,0.09,2.23,3.72,1.00,0.38
8822.00,10.00,13.19,0.24,0.16,1.80,2.40,1.11,-0.17
8823.00,10.00,13.01,0.18,0.06,2.54,2.38,1.33,-0.22
8824.00,10.00,9.49,0.05,0.10,1.22,1.62,1.00,-0.46
8825.00,10.00,13.83,0.67,0.20,2.25,3.12,1.17,0.28
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50
8828.00,9.00,15.96,0.05,0.10,1.75,1.75,1.83,0.50
8839.00,10.00,13.33,0.09,0.06,1.62,2.22,1.50,-0.42
8840.00,10.00,12.89,0.47,0.00,1.86,1.73,1.00,-0.20
8841.00,9.00,17.42,0.00,0.00,,2.00,1.00,-1.00
8842.00,10.00,3.20,0.00,0.00,,,,
8844.00,9.00,0.65,0.00,0.00,,,,
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00
8867.00,9.00,24.34,0.25,0.14,2.55,3.15,2.26,0.27
8868.00,10.00,15.28,0.12,0.00,1.33,2.40,,-0.50
8869.00,9.00,16.80,0.02,0.02,1.91,1.30,1.75,-0.26
8870.00,9.00,20.66,0.64,0.21,4.55,4.10,1.25,0.97
8871.00,9.00,,0.00,0.00,,,,
8872.00,9.00,13.55,0.03,0.10,1.22,1.20,1.10,-0.78
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17
8878.00,9.00,18.94,0.19,0.06,2.38,1.67,1.25,0.54
8879.00,10.00,14.31,0.68,0.26,4.39,3.89,1.20,1.13
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75
8882.00,9.00,20.07,0.10,0.06,2.04,1.96,1.70,-0.04
8883.00,9.00,13.89,0.06,0.09,2.14,1.75,1.74,-0.54
8884.00,9.00,14.11,0.03,0.00,1.71,1.42,2.25,-0.54
8888.00,10.00,15.51,0.09,0.29,1.70,2.34,1.20,-0.21
8889.00,10.00,13.59,0.41,0.14,2.39,2.92,1.00,-0.04
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00
8891.00,9.00,,0.00,0.00,,,,
8892.00,10.00,12.22,0.17,0.17,1.22,1.86,1.18,0.22
8893.00,10.00,,0.00,0.00,,,,
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50
8895.00,9.00,8.01,0.20,0.00,1.00,1.00,1.00,0.25
8897.00,10.00,19.44,0.71,0.21,2.78,3.29,2.12,-0.57
8898.00,9.00,22.31,0.11,0.11,2.67,2.20,1.67,-1.21
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00
8900.00,10.00,,0.00,0.00,,,,
8901.00,9.00,,0.00,0.00,,,,
8903.00,9.00,17.45,0.04,0.04,1.59,1.64,1.71,-0.62
8904.00,10.00,11.48,0.00,0.00,2.00,2.67,,-1.40
8906.00,10.00,17.43,0.44,0.44,1.58,2.48,1.25,0.37
8908.00,10.00,15.70,0.29,0.14,2.00,2.76,1.00,0.19
8909.00,10.00,14.13,0.11,0.06,1.55,2.06,1.38,-0.46
8911.00,10.00,12.56,0.05,0.10,1.70,1.45,1.00,-1.41
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00
8914.00,10.00,18.38,0.50,0.39,2.21,3.06,1.54,-0.49
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06
8916.00,10.00,14.97,0.06,0.06,1.25,1.60,1.33,-0.70
8917.00,9.00,2.07,0.00,0.00,,,,
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00
8919.00,10.00,,0.00,0.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15
8924.00,10.00,12.07,0.18,0.31,1.46,1.81,1.50,0.62
8925.00,10.00,20.86,0.71,0.29,2.94,4.48,2.11,-0.45
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00
8927.00,10.00,16.22,0.39,0.39,1.92,4.10,1.22,0.46
8928.00,9.00,10.74,0.03,0.16,2.20,1.22,1.69,0.00
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00
8933.00,10.00,17.05,0.72,0.28,2.59,3.89,2.33,0.11
8934.00,10.00,13.05,0.17,0.12,2.22,2.90,1.00,-0.18
8935.00,9.00,14.44,0.07,0.00,1.43,1.33,1.64,-0.36
8936.00,10.00,15.68,0.03,0.10,2.43,2.05,1.60,-0.21
8937.00,10.00,17.78,0.48,0.39,2.46,3.97,1.00,0.67
8938.00,9.00,16.52,0.19,0.24,2.23,2.50,1.00,-0.07
8939.00,10.00,,0.00,0.00,,,,
8940.00,10.00,,0.00,0.00,,,,
8941.00,10.00,13.15,0.29,0.12,1.60,2.80,1.00,-0.32
8942.00,9.00,13.02,0.18,0.23,1.67,2.50,1.33,0.69
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17
8944.00,10.00,13.45,0.00,0.25,2.00,3.00,2.00,-0.25
8947.00,10.00,10.18,0.43,0.14,1.60,3.00,,0.40
8948.00,10.00,15.19,0.43,0.18,2.14,3.17,1.00,0.00
8949.00,9.00,15.39,0.12,0.00,1.80,2.00,2.50,-0.60
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50
8951.00,10.00,,0.00,0.00,,,,
8953.00,10.00,13.07,0.15,0.17,2.21,2.13,1.00,-0.31
8954.00,9.00,19.44,0.00,0.07,2.23,1.52,1.70,0.15
8956.00,10.00,14.07,0.25,0.69,2.18,2.67,1.00,-0.19
8957.00,10.00,17.17,0.42,0.46,2.00,2.52,1.00,-0.71
8960.00,10.00,16.62,1.03,0.21,2.75,4.93,1.12,0.83
8966.00,9.00,24.56,0.00,0.00,,,1.00,-2.00
8976.00,9.00,15.93,0.00,0.00,1.00,,4.00,-4.00
8978.00,10.00,20.43,0.00,0.00,3.00,2.50,1.00,-3.50
8980.00,9.00,21.16,0.00,0.00,1.67,1.00,1.50,-3.17
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00
9008.00,9.00,,0.00,0.00,,,,
9009.00,9.00,,0.00,0.00,,,,
9010.00,10.00,,0.00,0.00,,,,
9011.00,10.00,,0.00,0.00,,,,
9012.00,9.00,,0.00,0.00,,,,
9028.00,10.00,13.27,0.10,0.20,1.43,2.00,1.00,-0.25
9030.00,9.00,15.80,0.54,0.37,2.06,3.94,1.14,-0.22
9032.00,9.00,16.76,0.00,0.06,2.40,1.70,2.09,-0.73
9040.00,9.00,16.58,0.00,0.00,,,2.00,-2.00
9087.00,9.00,16.87,0.50,0.75,3.00,3.50,1.00,0.75
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00
9095.00,9.00,4.52,0.00,0.00,1.00,,1.00,1.00
9103.00,10.00,1.02,1.00,0.00,,1.00,,1.00
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00
9171.00,10.00,18.80,0.50,0.00,,2.00,1.00,0.50
9298.00,10.00,16.69,0.29,0.48,2.31,3.57,1.00,-0.43
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57
9301.00,10.00,,0.00,0.00,,,,
9302.00,10.00,,0.00,0.00,,,,
9303.00,10.00,,0.00,0.00,,,,
9319.00,10.00,17.24,0.33,0.09,2.09,3.47,1.33,-0.94
9320.00,10.00,15.91,0.22,0.26,2.08,2.41,1.27,-0.12
9321.00,9.00,17.23,0.21,0.00,1.86,2.22,1.17,-0.18
9322.00,9.00,1.03,0.00,0.00,,,,
9323.00,10.00,,0.00,0.00,,,,
9324.00,9.00,,0.00,0.00,,,,
9325.00,9.00,,0.00,0.00,,,,
9326.00,10.00,,0.00,0.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00
9332.00,9.00,16.39,0.00,0.18,2.11,1.75,1.60,0.18
9333.00,10.00,18.37,1.50,1.17,2.80,4.20,1.00,2.60
9334.00,10.00,17.34,0.25,0.21,2.04,2.59,1.20,-0.42
9336.00,9.00,,0.00,0.00,,,,
9337.00,9.00,,0.00,0.00,,,,
9338.00,9.00,,0.00,0.00,,,,
9339.00,10.00,,0.00,0.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00
9342.00,10.00,2.57,0.00,0.00,,,,
9343.00,10.00,,0.00,0.00,,,,
9404.00,10.00,7.89,0.00,0.00,,1.00,,-1.50
9413.00,9.00,21.02,0.00,0.00,5.00,5.00,1.00,1.50
9454.00,10.00,17.87,0.00,0.33,,1.00,,-0.33
9489.00,9.00,14.20,0.00,0.08,2.00,1.33,1.40,0.08
9505.00,9.00,9.82,0.10,0.00,1.40,1.17,1.44,0.07
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56
9537.00,9.00,17.21,0.12,0.12,2.00,2.27,1.36,-0.48
9538.00,10.00,13.19,0.29,0.14,1.85,2.42,1.25,0.16
9560.00,9.00,11.52,0.17,0.10,2.11,1.79,1.85,0.29
9605.00,10.00,15.98,0.39,0.18,2.10,2.74,1.23,-0.16
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43
9610.00,10.00,17.17,0.70,0.39,2.33,3.87,1.50,0.82
9611.00,10.00,,0.00,0.00,,,,
9612.00,10.00,13.81,0.32,0.14,1.67,2.57,1.64,-0.56
9614.00,9.00,9.43,0.00,0.00,1.38,1.57,1.00,-0.67
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20
9618.00,10.00,14.78,0.39,0.56,1.80,2.80,1.00,-0.78
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57
9620.00,10.00,14.42,0.56,0.38,2.29,4.29,1.00,-0.13
9621.00,10.00,,0.00,0.00,,,,
9622.00,10.00,,0.00,0.00,,,,
9629.00,10.00,15.26,0.80,0.15,2.44,3.00,1.17,0.59
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00
9636.00,10.00,2.28,0.00,0.00,,,,-1.00
9637.00,10.00,7.88,0.00,0.00,,1.00,,
9641.00,10.00,16.56,0.07,0.20,1.83,2.12,1.38,-0.96
9642.00,10.00,15.88,0.64,0.09,1.94,3.40,1.44,0.42
9643.00,9.00,13.12,0.25,0.08,2.27,2.13,1.40,-1.14
9646.00,10.00,21.18,0.59,0.32,3.16,5.20,1.00,0.05
9648.00,9.00,15.40,0.11,0.13,1.91,1.56,1.12,0.35
9649.00,9.00,18.80,0.11,0.14,2.85,2.13,1.76,0.52
9652.00,10.00,15.34,0.24,0.09,2.39,2.14,1.50,-0.42
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00
9657.00,10.00,,0.00,0.00,,,,
9658.00,9.00,,0.00,0.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00
9661.00,10.00,14.82,0.20,0.30,1.62,1.33,1.75,1.00
9662.00,10.00,14.94,0.16,0.05,2.08,1.64,1.29,-0.41
9665.00,10.00,19.45,0.33,0.75,1.50,3.18,,1.09
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33
9667.00,10.00,17.50,0.23,0.35,2.25,2.75,1.22,-0.57
9669.00,10.00,,0.00,0.00,,,,
9670.00,9.00,,0.00,0.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25
9674.00,10.00,13.07,0.62,0.42,2.00,3.53,1.00,1.10
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00
9679.00,10.00,11.69,0.14,0.07,1.35,2.17,1.25,-0.16
9680.00,10.00,13.13,0.27,0.19,1.92,2.82,1.00,-0.27
9681.00,9.00,16.29,0.07,0.04,2.55,2.06,1.77,-0.25
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08
9683.00,10.00,16.94,0.80,0.35,3.11,5.97,1.25,1.00
9684.00,10.00,,0.00,0.00,,,,
9685.00,10.00,15.39,0.33,0.20,2.82,3.55,1.00,0.70
9686.00,9.00,14.10,0.50,0.00,1.00,4.00,,2.00
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00
9691.00,10.00,14.35,0.43,0.24,1.81,2.61,1.33,0.47
9693.00,9.00,22.39,0.00,0.33,1.33,1.50,2.25,-2.33
9694.00,9.00,,0.00,0.00,,,,
9696.00,10.00,,0.00,0.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,
9790.00,10.00,9.48,0.07,0.14,1.38,1.44,2.00,-0.64
9791.00,9.00,12.21,0.03,0.09,1.76,1.21,1.80,-0.67
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00
9793.00,10.00,15.14,0.30,0.22,3.42,2.75,1.40,-0.05
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50
9797.00,10.00,17.56,0.08,0.19,1.50,2.32,1.67,-1.58
9798.00,9.00,15.07,0.10,0.10,1.39,1.47,1.57,-0.38
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90
9800.00,9.00,9.87,0.00,0.00,1.50,1.50,1.70,-0.50
9839.00,10.00,15.91,0.50,0.22,2.33,2.00,1.14,-0.47
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92
9852.00,9.00,16.13,0.00,0.00,,1.00,,2.00
9854.00,10.00,1.73,0.00,0.00,,,,
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86
9860.00,9.00,18.38,0.12,0.25,1.60,2.40,1.20,0.00
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00
9862.00,10.00,,0.00,0.00,,,,
9863.00,10.00,,0.00,0.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00
10004.00,10.00,20.13,0.00,0.00,1.00,1.00,1.00,-1.00
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00
10050.00,9.00,15.03,0.03,0.15,2.00,1.80,1.71,-0.73
10051.00,9.00,15.20,0.00,0.14,2.00,1.58,1.17,-0.15
10052.00,10.00,12.00,0.11,0.00,3.25,2.00,1.00,0.30
10053.00,9.00,15.36,0.00,0.04,1.45,1.33,1.54,-0.75
10054.00,10.00,14.87,0.24,0.10,2.35,2.45,1.40,-0.67
10055.00,9.00,13.87,0.04,0.00,1.75,1.33,1.17,-0.44
10056.00,10.00,14.15,0.19,0.23,1.69,1.95,1.25,-0.38
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00
10058.00,10.00,14.19,0.23,0.15,1.44,2.25,2.00,-1.33
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75
10060.00,9.00,10.77,0.09,0.00,1.00,1.25,1.00,-1.38
10061.00,9.00,14.21,0.14,0.00,1.56,2.11,1.00,-0.53
10062.00,9.00,11.85,0.12,0.25,1.50,1.33,1.00,-0.67
10064.00,10.00,16.29,0.12,0.62,1.14,1.75,1.00,0.00
10065.00,10.00,17.70,0.55,0.18,2.57,3.30,1.17,1.11
10066.00,10.00,6.44,0.00,0.00,,,,0.00
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25
10068.00,10.00,13.99,0.11,0.11,2.12,2.18,1.00,-1.38
10069.00,10.00,13.59,0.00,0.10,1.36,1.67,1.67,0.06
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00
10073.00,10.00,,0.00,0.00,,,,
10074.00,9.00,12.52,0.14,0.00,2.38,2.64,1.60,-0.07
10075.00,10.00,,0.00,0.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00
10078.00,9.00,0.28,0.00,0.00,,,,
10079.00,10.00,11.25,0.00,0.00,1.50,2.00,,0.12
10080.00,9.00,14.02,0.00,0.25,1.50,1.33,,0.67
10081.00,10.00,13.46,0.25,0.12,2.00,2.75,2.00,0.75
10083.00,9.00,9.03,0.00,0.11,1.50,,1.33,0.83
10084.00,10.00,14.24,0.29,0.57,3.00,2.57,1.00,1.57
10085.00,9.00,18.17,0.20,0.30,2.12,2.86,1.57,0.75
10086.00,10.00,10.36,0.00,0.00,1.00,2.67,1.00,-0.14
10087.00,9.00,19.07,0.39,0.17,2.71,2.81,2.00,0.10
10088.00,9.00,14.98,0.00,0.00,1.40,1.75,1.00,0.17
10089.00,10.00,16.55,0.30,0.35,1.54,1.73,1.50,0.48
10090.00,10.00,17.27,0.32,0.45,1.94,2.48,1.12,0.67
10091.00,9.00,10.54,0.00,0.00,1.60,1.80,1.00,0.17
10092.00,10.00,16.18,0.47,0.28,1.62,2.70,1.22,0.74
10094.00,10.00,13.39,0.20,0.50,2.00,2.29,1.00,-0.38
10095.00,10.00,13.79,0.00,0.07,2.29,1.00,1.60,-1.27
10096.00,10.00,10.65,0.12,0.04,1.38,1.70,1.00,-0.33
10097.00,10.00,8.61,0.00,0.00,1.00,1.00,1.33,-0.67
10098.00,10.00,14.30,0.24,0.12,1.67,1.83,1.40,0.85
10099.00,10.00,15.47,0.15,0.23,1.80,2.55,1.00,-0.11
10100.00,10.00,11.88,0.00,0.09,1.80,1.43,1.00,-0.12
10102.00,10.00,13.41,0.33,0.06,2.17,3.42,1.00,-0.20
10103.00,9.00,14.48,0.05,0.10,1.55,1.77,1.22,-0.40
10104.00,10.00,,0.00,0.00,,,,
10105.00,9.00,14.24,0.35,0.13,2.42,3.18,1.00,-0.22
10106.00,9.00,16.45,0.00,0.09,1.88,1.88,1.60,0.00
10109.00,10.00,14.68,0.12,0.06,3.00,1.92,1.12,0.57
10110.00,10.00,14.72,0.00,0.00,1.00,2.00,1.00,-1.25
10111.00,10.00,16.75,0.65,0.15,2.48,3.48,1.12,0.32
10112.00,10.00,16.23,0.12,0.00,1.00,3.14,1.50,-1.29
10113.00,10.00,11.51,0.11,0.00,1.62,2.00,1.14,-0.90
10114.00,10.00,13.94,0.35,0.18,3.08,2.31,1.50,0.14
10115.00,10.00,17.62,0.00,0.00,2.50,,,-1.00
10117.00,9.00,15.38,0.05,0.00,1.45,1.29,1.86,-0.84
10119.00,10.00,15.58,0.29,0.03,1.89,2.33,1.00,-0.76
10120.00,10.00,13.86,0.22,0.09,2.44,1.84,1.12,0.11
10121.00,10.00,9.94,0.00,0.10,1.25,2.40,1.00,0.17
10122.00,10.00,13.54,0.06,0.06,2.00,1.60,1.56,-0.10
10123.00,10.00,12.83,0.22,0.30,1.50,2.65,1.00,0.33
10124.00,10.00,15.88,0.67,0.25,2.55,3.21,1.00,0.86
10126.00,10.00,13.51,0.50,0.07,2.40,4.08,1.67,0.00
10128.00,10.00,15.98,0.00,0.00,2.00,3.00,,-1.00
10131.00,9.00,19.51,0.00,0.20,1.75,1.50,2.33,0.50
10133.00,9.00,9.36,0.00,0.06,2.25,1.00,1.50,-1.07
10134.00,10.00,16.63,0.00,0.17,1.00,2.20,1.00,-1.67
10135.00,9.00,11.27,0.00,0.00,1.00,1.00,1.60,-0.83
10136.00,9.00,18.51,0.33,0.00,4.50,3.00,1.50,-1.00
10137.00,10.00,11.11,0.33,0.50,1.75,2.80,2.00,1.00
10138.00,9.00,17.81,0.25,0.25,4.00,2.00,2.00,0.75
10139.00,9.00,18.07,0.00,0.50,1.00,2.00,,-1.00
10141.00,9.00,10.14,0.00,0.00,,1.00,1.00,1.00
10142.00,10.00,13.26,0.00,0.14,1.33,1.54,1.00,-0.65
10143.00,10.00,14.56,0.36,0.07,2.09,2.38,2.00,0.33
10145.00,9.00,12.30,0.13,0.09,1.50,1.75,1.00,0.21
10146.00,9.00,11.96,0.00,0.00,1.80,1.33,1.20,-0.29
10147.00,10.00,15.84,1.20,0.40,3.60,4.80,,0.40
10149.00,10.00,18.35,0.50,0.50,1.50,4.50,,1.00
10150.00,10.00,19.10,0.86,0.14,2.50,3.86,,-0.29
10152.00,10.00,11.06,0.20,0.00,3.00,1.00,,-0.50
10153.00,9.00,13.67,0.05,0.00,1.27,2.40,1.25,-0.67
10155.00,10.00,13.85,0.00,0.07,1.00,1.00,1.67,-0.25
10156.00,9.00,12.49,0.04,0.27,1.83,1.36,1.67,0.80
10157.00,10.00,15.12,0.72,0.36,2.44,4.27,1.00,0.75
10158.00,10.00,15.01,0.25,0.00,1.62,1.93,2.00,0.85
10159.00,9.00,16.89,0.00,0.18,2.44,1.67,2.18,0.08
10160.00,9.00,,0.00,0.00,,,,
10161.00,10.00,10.88,0.04,0.09,1.44,2.08,1.20,-0.12
10162.00,10.00,14.49,0.00,0.17,1.33,1.67,1.00,-1.00
10163.00,10.00,10.38,0.00,0.00,1.22,1.17,1.50,-0.75
10164.00,9.00,0.65,0.00,0.00,,,,
10165.00,10.00,15.35,0.68,0.57,2.71,4.46,1.00,0.77
10167.00,10.00,12.18,0.40,0.07,1.70,2.79,1.50,-0.42
10169.00,10.00,13.04,1.00,0.67,3.17,4.33,1.00,1.50
10170.00,10.00,12.52,0.31,0.16,1.67,2.18,1.25,0.41
10171.00,10.00,11.37,0.00,0.33,2.00,2.00,1.00,1.33
10172.00,10.00,17.27,0.26,0.19,2.05,3.00,1.24,-1.12
10173.00,10.00,14.20,0.16,0.08,1.84,2.18,1.33,-0.67
10175.00,9.00,14.76,0.12,0.12,1.60,1.50,1.00,1.00
10176.00,10.00,13.92,0.14,0.19,1.62,2.13,1.00,0.46
10177.00,10.00,16.87,0.50,0.33,2.65,3.83,1.25,0.15
10178.00,10.00,16.29,0.47,0.59,2.60,4.53,1.00,1.53
10181.00,10.00,12.34,0.33,0.00,1.67,4.50,1.00,0.17
10182.00,10.00,18.28,0.50,0.00,2.67,2.50,1.00,-0.50
10183.00,10.00,14.87,0.00,0.50,2.00,2.00,1.00,0.00
10184.00,10.00,16.55,0.78,0.22,2.67,4.00,1.00,0.78
10185.00,10.00,12.56,0.35,0.09,1.45,2.24,1.10,-0.62
10186.00,10.00,14.26,0.40,0.20,2.00,2.80,1.00,-0.25
10187.00,10.00,16.06,0.97,0.40,3.17,4.72,1.25,1.43
10188.00,9.00,14.65,0.06,0.18,1.50,1.43,2.67,0.50
10189.00,10.00,9.37,0.00,0.00,1.50,2.00,2.00,-0.33
10190.00,9.00,21.10,0.00,0.00,1.00,,1.00,1.00
10191.00,9.00,18.53,0.40,0.10,3.00,3.89,1.00,-0.67
10192.00,10.00,18.64,1.40,1.40,2.60,3.60,,2.40
10195.00,10.00,13.55,0.00,0.00,1.00,,1.00,-1.00
10196.00,10.00,16.33,0.57,0.20,1.71,3.17,1.62,-0.73
10197.00,10.00,11.63,0.00,0.00,1.00,1.50,2.00,0.00
10198.00,10.00,12.95,0.22,0.33,1.50,1.83,1.00,-0.57
10199.00,10.00,16.80,1.00,0.26,1.90,4.19,1.50,0.81
10200.00,9.00,20.20,0.00,0.27,2.12,1.38,1.88,0.60
10201.00,9.00,16.34,0.00,0.00,1.00,1.60,1.29,-0.22
10202.00,10.00,14.72,0.00,0.05,1.79,1.62,1.17,-0.35
10203.00,10.00,18.71,1.00,0.26,2.59,3.61,1.20,1.61
10204.00,10.00,12.17,0.00,0.00,2.00,2.17,1.33,-1.60
10205.00,10.00,15.17,0.20,0.60,2.75,2.40,,0.80
10206.00,9.00,17.87,0.20,0.20,1.67,1.00,1.67,0.80
10207.00,10.00,18.20,1.29,0.24,4.19,7.52,1.00,1.05
10208.00,10.00,10.35,0.25,0.00,1.00,1.50,,-0.25
10209.00,10.00,20.77,0.00,0.00,5.00,6.00,,2.00
10210.00,10.00,11.77,0.00,0.50,2.50,1.00,,-0.50
10211.00,10.00,11.07,0.33,0.00,1.50,3.00,1.00,-0.50
10212.00,10.00,19.65,0.75,0.50,2.89,3.47,1.00,0.89
10213.00,10.00,12.65,0.40,0.20,1.67,2.25,,-0.40
10215.00,9.00,15.54,0.11,0.11,1.40,1.80,1.00,0.50
10216.00,9.00,14.44,0.00,0.00,1.00,1.00,1.00,-0.67
10217.00,10.00,22.64,0.73,0.41,2.91,5.00,1.10,1.32
10218.00,10.00,16.18,0.13,0.45,1.82,2.86,1.33,0.97
10219.00,9.00,15.86,0.00,0.50,2.33,1.83,2.00,1.12
10222.00,10.00,19.52,0.83,0.58,3.42,4.83,1.00,-0.33
10224.00,9.00,19.88,0.00,0.50,3.00,3.00,1.00,3.00
10225.00,10.00,15.44,0.00,0.00,2.50,3.00,,-1.00
10226.00,10.00,17.84,1.75,1.33,2.92,6.55,1.00,3.27
10227.00,10.00,17.05,0.70,0.39,1.96,3.68,1.12,0.57
10228.00,10.00,14.35,0.70,0.40,3.90,4.55,1.38,0.50
10229.00,9.00,12.64,0.14,0.25,1.33,2.11,1.21,-0.04
10230.00,10.00,19.25,0.47,0.76,1.60,3.13,1.00,-0.40
10232.00,9.00,14.79,0.22,0.11,1.88,2.00,1.33,1.11
10233.00,10.00,25.39,1.00,1.00,2.00,4.33,1.00,4.33
10234.00,10.00,12.92,0.00,0.12,1.50,1.57,,-1.17
10235.00,9.00,14.55,0.14,0.00,1.67,1.00,1.00,0.60
10236.00,10.00,17.67,0.67,0.83,2.00,2.83,1.00,1.67
10237.00,10.00,16.04,1.05,0.35,4.25,5.84,1.25,0.53
10240.00,9.00,27.79,0.88,0.50,2.43,3.83,1.00,0.75
10241.00,10.00,23.19,1.20,1.60,4.25,4.20,1.00,1.20
10243.00,9.00,16.10,0.50,0.17,2.00,3.25,1.50,2.33
10246.00,10.00,26.95,0.00,1.00,5.00,4.00,,0.00
10248.00,10.00,16.20,2.57,1.00,2.17,6.57,1.00,2.67
10249.00,9.00,19.89,0.38,0.54,1.92,2.91,1.71,1.69
10285.00,10.00,18.52,1.00,0.00,5.00,6.00,,-1.00
10293.00,10.00,12.59,0.50,0.00,2.00,2.00,,-1.00
10295.00,10.00,13.87,0.00,0.00,6.00,4.00,1.00,2.00
10296.00,10.00,12.80,0.11,0.11,2.33,2.50,1.00,-0.60
10297.00,10.00,12.38,0.33,0.10,1.40,2.00,1.33,1.12
10298.00,9.00,13.44,0.00,0.06,2.00,1.60,1.17,0.91
10299.00,9.00,17.47,0.25,0.17,3.27,3.17,1.71,1.75
