ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
10897,9.00,15.64,0.00,0.00,0.00,0.25,0.50,1.00,-1.00
10901,10.00,22.25,0.50,0.00,0.00,3.25,2.75,0.50,-1.75
10903,10.00,22.30,0.25,0.00,0.00,2.00,2.00,1.75,-2.33
10906,9.00,20.52,0.00,0.00,0.00,0.00,0.50,0.75,-2.00
10913,10.00,15.62,0.25,0.14,0.04,1.89,2.82,0.18,-1.00
10914,10.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,
10919,10.00,18.31,0.14,0.14,0.08,1.97,1.35,0.73,1.09
10920,10.00,11.57,0.14,0.00,0.00,0.14,0.71,0.43,-3.25
10921,10.00,9.63,0.00,0.00,0.00,0.00,0.00,0.00,
10922,9.00,14.71,0.05,0.10,0.05,2.00,1.05,0.71,0.94
10924,10.00,15.51,0.13,0.10,0.00,0.90,1.00,0.42,-1.58
10925,10.00,13.54,0.00,0.00,0.00,0.00,0.67,0.33,-1.50
10926,9.00,19.25,0.26,0.09,0.09,2.74,3.17,1.09,0.38
10928,10.00,17.01,0.44,0.14,0.14,2.21,2.40,0.56,-0.18
10929,10.00,12.06,0.05,0.00,0.00,0.39,0.45,0.45,-1.57
10930,10.00,12.31,0.07,0.02,0.02,1.02,1.19,0.28,-0.64
10932,10.00,12.46,0.15,0.05,0.05,0.90,1.55,0.50,-0.82
10933,10.00,5.97,0.00,0.00,0.00,0.50,2.50,0.00,0.00
10934,10.00,14.01,0.42,0.09,0.02,1.64,2.62,0.31,-0.28
10936,9.00,14.50,0.00,0.00,0.00,1.50,0.50,0.50,-0.50
10937,10.00,15.59,0.33,0.00,0.00,0.67,1.00,0.33,-1.00
10939,10.00,13.78,0.58,0.25,0.17,2.17,2.88,0.38,0.73
10940,9.00,15.13,0.25,0.38,0.19,1.31,2.06,0.31,0.75
10941,9.00,16.24,0.09,0.19,0.06,1.60,1.23,0.77,1.02
10943,10.00,17.27,1.22,0.36,0.07,3.97,5.61,0.29,1.19
10944,10.00,14.13,0.80,0.50,0.10,2.70,3.50,0.20,1.88
10945,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
10946,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10947,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10948,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10949,10.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,
10991,9.00,16.68,0.10,0.33,0.12,1.62,1.38,0.65,0.82
11130,10.00,12.78,1.00,0.40,0.20,2.20,4.80,0.00,0.60
11173,9.00,18.62,0.04,0.08,0.12,1.52,1.08,1.20,-0.35
11214,10.00,13.45,0.80,0.60,0.00,2.40,3.00,0.00,1.60
11215,9.00,12.17,0.00,0.00,0.00,0.00,0.40,1.00,1.00
11216,10.00,18.35,0.80,0.80,0.00,1.20,3.20,0.20,0.80
11217,10.00,9.57,0.00,0.00,0.00,0.80,0.00,0.00,-0.75
11218,10.00,12.52,0.40,0.20,0.00,0.20,2.20,0.00,0.25
11219,10.00,10.25,0.00,0.00,0.00,0.40,0.20,0.60,-1.00
11220,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11221,9.00,12.98,0.00,0.40,0.00,0.20,0.60,0.80,-0.25
11222,9.00,20.94,0.00,0.00,0.00,0.80,0.60,0.80,-0.75
11223,9.00,20.34,0.00,0.00,0.00,0.40,0.60,1.20,0.80
11224,10.00,12.43,0.40,0.00,0.20,2.00,2.40,0.00,0.67
11225,9.00,16.59,0.00,0.20,0.20,0.60,0.60,0.60,0.00
11226,10.00,11.66,0.60,0.00,0.20,2.40,2.00,0.00,-1.25
11227,10.00,13.38,0.40,0.60,0.00,1.20,1.40,0.20,0.33
11228,10.00,17.36,1.00,0.60,0.40,1.00,3.80,0.20,0.40
11234,9.00,7.04,0.11,0.11,0.11,0.78,0.89,0.11,-0.43
11239,10.00,15.42,0.24,0.19,0.05,1.38,1.86,0.29,-0.74
11248,10.00,22.98,0.00,0.00,0.00,1.50,3.50,1.00,-3.00
11261,10.00,12.84,0.40,0.00,0.00,1.60,1.80,0.20,-0.25
11264,10.00,16.02,0.60,0.36,0.04,2.04,4.04,0.40,0.24
11283,10.00,14.44,0.75,0.25,0.00,2.50,2.00,0.25,2.75
11287,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11315,9.00,20.70,0.00,0.00,0.00,0.25,1.25,0.75,-1.75
11325,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11326,9.00,11.48,0.00,0.00,0.00,0.00,0.00,1.50,-3.00
11327,9.00,21.70,0.00,0.00,0.00,1.00,0.25,2.00,-1.75
11328,9.00,17.50,0.00,0.00,0.00,0.75,0.25,0.75,-1.25
11329,10.00,20.45,0.25,0.00,0.00,1.50,2.50,1.00,-2.00
11331,10.00,3.97,0.00,0.00,0.00,0.25,0.00,0.25,-0.50
11332,10.00,15.35,0.25,0.00,0.00,0.00,0.50,0.25,-2.00
11354,10.00,11.85,0.86,0.24,0.05,1.81,2.52,0.05,0.26
11355,9.00,20.41,0.03,0.12,0.12,0.97,1.00,0.84,-0.50
11356,9.00,15.80,0.03,0.06,0.09,1.18,0.88,1.06,0.16
11357,10.00,14.00,0.33,0.25,0.25,1.00,1.67,0.42,1.00
11371,10.00,10.87,0.00,0.00,0.00,0.50,3.00,0.00,-4.00
11374,10.00,14.61,0.25,0.25,0.50,1.75,1.50,1.00,-1.00
11376,10.00,19.93,1.35,0.38,0.04,3.62,6.04,0.08,0.65
11377,10.00,13.03,0.00,0.00,0.00,0.86,1.14,0.86,-1.00
11402,10.00,17.16,0.14,0.14,0.03,1.48,0.79,1.00,-0.69
11403,10.00,12.12,0.12,0.24,0.00,0.42,1.18,0.24,-1.11
11404,10.00,13.62,0.00,0.00,0.00,1.00,1.00,0.00,-1.75
11405,9.00,12.98,0.12,0.08,0.00,1.12,0.58,1.15,0.11
11406,9.00,17.23,0.17,0.11,0.00,1.61,1.39,0.50,-1.06
11407,9.00,9.50,0.20,0.20,0.00,0.80,1.47,0.13,0.50
11408,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11409,10.00,12.56,0.50,0.21,0.14,1.86,2.64,0.29,0.70
11410,10.00,13.66,0.38,0.34,0.28,1.72,2.48,0.28,0.70
11415,9.00,13.53,0.00,0.05,0.03,1.05,0.56,0.69,-0.17
11416,10.00,15.27,0.00,0.23,0.08,1.77,2.08,0.38,1.09
11417,10.00,11.91,0.12,0.20,0.00,1.52,1.76,0.28,0.42
11429,10.00,12.32,0.19,0.10,0.05,1.48,1.52,0.05,0.53
11430,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11433,10.00,14.87,0.18,0.12,0.00,0.65,1.71,0.24,-0.21
11438,9.00,17.12,0.25,0.00,0.12,2.00,2.88,1.00,-2.12
11439,9.00,16.81,0.17,0.33,0.00,0.83,2.00,0.50,0.17
11440,10.00,12.96,0.40,0.20,0.13,0.60,1.60,0.20,0.36
11441,10.00,17.48,0.29,0.24,0.00,2.59,2.35,1.18,0.71
11442,10.00,13.71,0.17,0.00,0.17,0.50,0.83,0.33,0.25
11443,10.00,17.15,0.68,0.26,0.03,2.06,4.32,0.26,0.29
11444,10.00,15.02,0.60,0.23,0.05,2.17,2.98,0.70,0.50
11445,9.00,10.13,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
11446,9.00,14.31,0.07,0.00,0.07,0.57,0.86,0.43,0.27
11447,9.00,12.62,0.25,0.17,0.08,0.67,0.92,0.42,-0.18
11448,10.00,12.01,0.28,0.04,0.16,0.96,2.04,0.16,-0.24
11449,10.00,8.61,0.20,0.20,0.12,0.56,0.88,0.68,0.22
11450,9.00,7.05,0.00,0.00,0.00,0.50,0.00,0.33,-1.50
11451,9.00,15.82,0.00,0.06,0.03,0.91,0.53,1.09,-0.15
11452,10.00,10.76,0.05,0.05,0.00,0.21,0.63,0.47,-1.12
11453,10.00,15.35,0.31,0.15,0.00,1.38,2.08,0.31,-0.31
11454,9.00,8.97,0.00,0.07,0.07,0.53,0.40,0.33,0.91
11455,10.00,8.62,0.29,0.07,0.00,1.07,1.14,0.64,0.27
11457,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11458,9.00,10.11,0.00,0.00,0.00,0.57,0.86,0.43,-0.80
11459,10.00,14.41,0.06,0.09,0.03,1.09,0.94,0.53,0.76
11462,9.00,11.99,0.05,0.00,0.03,1.05,0.68,1.41,-0.21
11463,10.00,16.89,1.12,0.40,0.12,2.69,4.81,0.24,1.00
11464,9.00,17.79,0.20,0.20,0.10,1.98,2.23,0.57,0.24
11465,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11529,10.00,22.49,0.43,0.29,0.00,3.14,3.71,0.21,0.50
11539,9.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,
11540,10.00,11.95,0.09,0.09,0.00,0.82,0.64,0.18,-1.25
11541,9.00,15.50,0.00,0.00,0.00,1.27,0.40,1.27,-0.65
11542,10.00,16.85,0.32,0.11,0.00,1.05,1.89,0.11,-0.94
11543,10.00,17.56,0.21,0.18,0.03,1.39,2.24,1.61,-0.55
11560,10.00,18.49,0.24,0.29,0.05,1.52,2.24,0.33,-0.80
11561,9.00,21.50,0.09,0.24,0.12,1.85,2.06,1.59,1.14
11579,10.00,14.60,0.50,0.75,0.00,0.75,2.00,0.00,1.50
11587,9.00,11.25,0.20,0.20,0.00,0.80,1.40,0.60,-0.25
11589,10.00,15.44,0.20,0.00,0.00,0.40,0.80,0.00,-4.20
11590,9.00,17.64,0.20,0.00,0.00,0.40,0.20,0.60,-3.20
11591,10.00,8.73,0.00,0.00,0.00,0.00,0.00,0.20,-1.20
11592,9.00,13.27,0.00,0.00,0.00,0.00,0.00,0.40,-0.75
11593,10.00,21.01,0.60,0.00,0.00,2.20,2.60,0.60,-3.00
11594,9.00,4.81,0.00,0.00,0.00,0.00,0.00,1.00,-2.67
11595,10.00,9.42,0.00,0.00,0.00,0.20,0.40,0.80,-2.75
11596,10.00,10.85,0.00,0.00,0.00,0.60,0.20,1.20,-3.50
11597,10.00,13.10,0.00,0.00,0.00,0.80,1.20,0.00,0.00
11598,9.00,14.45,0.00,0.00,0.00,0.40,0.20,0.80,-2.50
11599,10.00,15.75,0.40,0.20,0.00,3.00,2.40,0.00,-1.00
11600,10.00,15.29,0.00,0.00,0.00,0.40,0.60,0.60,-0.80
11601,10.00,17.07,0.00,0.20,0.00,0.00,0.40,0.40,-2.20
11602,10.00,15.43,0.20,0.20,0.00,0.20,0.20,0.40,-1.00
11603,9.00,13.80,0.80,0.00,0.00,1.80,1.40,0.20,-0.75
11604,9.00,14.35,0.60,0.40,0.00,0.60,1.80,0.00,-0.20
11605,9.00,13.64,0.00,0.20,0.00,0.60,0.40,0.80,-2.50
11606,10.00,14.25,0.20,0.20,0.00,0.80,1.00,0.00,-1.00
11607,10.00,13.96,0.40,0.00,0.00,0.80,0.80,0.60,-2.25
11608,10.00,14.17,0.00,0.00,0.00,0.40,1.00,0.20,-3.75
11609,10.00,11.51,0.00,0.00,0.00,0.00,1.00,0.20,-2.00
11610,10.00,13.67,0.40,0.20,0.00,2.40,2.00,0.20,-0.20
11611,10.00,14.58,0.80,0.00,0.00,0.60,1.80,0.40,-0.40
11612,10.00,16.82,1.80,1.20,0.20,4.20,4.60,0.00,4.00
11613,9.00,21.68,0.80,0.60,0.00,4.40,3.40,0.20,4.00
11614,10.00,17.54,1.40,1.00,0.40,2.20,5.00,0.00,4.60
11615,10.00,15.76,1.00,1.20,0.20,1.80,2.80,0.00,4.20
11616,9.00,24.34,1.00,0.60,0.40,2.80,3.00,0.00,5.60
11617,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11618,10.00,17.28,1.40,0.60,0.00,3.60,4.60,0.00,5.00
11619,10.00,15.04,1.80,0.20,0.00,1.00,4.20,0.00,4.75
11620,10.00,15.27,0.80,0.60,0.00,1.60,3.40,0.00,4.00
11621,9.00,19.78,0.00,0.20,0.00,3.20,2.00,0.20,5.25
11622,10.00,11.29,0.40,0.40,0.00,0.80,2.20,0.00,1.20
11623,10.00,10.30,0.00,0.00,0.20,0.80,0.60,0.00,1.75
11624,10.00,11.00,0.40,0.00,0.00,0.40,2.20,0.00,1.75
11626,9.00,18.99,0.00,0.00,0.00,0.40,0.20,0.20,4.80
11628,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11629,10.00,2.85,0.00,0.00,0.00,0.00,0.00,0.50,-2.00
11630,9.00,11.59,0.00,0.11,0.11,0.67,0.22,0.44,0.43
11631,10.00,15.49,0.00,0.00,0.00,1.67,0.67,1.00,-2.67
11632,10.00,13.01,0.67,0.17,0.17,2.17,3.17,0.33,0.67
11634,10.00,16.64,0.33,0.00,0.00,1.00,2.33,0.00,-1.00
11636,10.00,22.45,0.00,0.00,0.50,2.00,3.00,0.50,-3.00
11637,9.00,17.88,0.50,0.00,0.00,1.33,1.50,1.17,-0.40
11638,9.00,19.97,0.00,0.00,0.00,0.00,0.00,1.00,1.00
11639,10.00,16.45,0.33,0.67,0.00,3.67,3.33,0.67,1.00
11640,9.00,18.90,0.00,0.00,0.00,1.00,0.25,0.00,0.00
11641,10.00,16.29,0.83,0.17,0.00,1.67,4.00,0.17,1.00
11643,10.00,17.53,0.93,0.40,0.13,2.27,4.13,0.47,0.71
11645,9.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
11646,10.00,18.56,0.19,0.15,0.12,2.04,1.85,0.85,0.68
11647,10.00,17.23,0.33,0.11,0.00,1.33,2.78,0.22,0.38
11649,9.00,19.38,0.12,0.12,0.00,0.71,1.38,1.04,-0.10
11650,9.00,11.94,0.00,0.25,0.25,0.25,0.50,0.50,-0.75
11651,9.00,14.67,0.00,0.00,0.06,1.06,0.50,0.50,-0.42
11652,9.00,17.91,0.38,0.12,0.00,2.12,2.38,0.25,-0.29
11653,9.00,15.25,0.05,0.00,0.00,1.48,0.86,0.48,-0.47
11654,10.00,11.87,0.00,0.00,0.00,0.50,0.50,0.58,0.50
11657,10.00,16.24,0.20,0.13,0.07,1.47,2.00,0.13,-0.50
11659,9.00,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11660,9.00,9.52,0.00,0.00,0.00,0.40,0.40,0.40,-1.40
11664,9.00,22.71,0.00,0.00,0.00,1.67,3.67,1.00,2.00
11665,10.00,9.83,0.00,0.11,0.00,1.33,1.00,0.11,-1.00
11666,9.00,14.73,0.09,0.05,0.45,1.59,1.36,0.86,-0.12
11667,9.00,10.84,0.00,0.00,0.00,0.75,0.50,0.00,-2.50
11668,9.00,12.32,0.34,0.17,0.10,0.76,1.48,0.17,-0.14
11669,10.00,11.23,0.21,0.17,0.03,1.55,1.21,0.28,-0.39
11670,10.00,10.93,0.05,0.05,0.00,0.86,0.82,0.45,-0.53
11671,10.00,9.52,0.20,0.00,0.00,0.60,1.00,0.20,-1.25
11672,10.00,9.26,0.04,0.00,0.00,1.00,0.44,0.24,0.12
11673,10.00,13.69,0.50,0.19,0.00,3.08,2.81,0.42,0.20
11674,10.00,14.57,0.26,0.19,0.04,0.85,2.26,0.41,0.27
11675,10.00,13.96,0.31,0.23,0.12,0.65,1.04,0.23,0.68
11676,10.00,12.11,0.11,0.07,0.00,0.89,1.11,0.33,-0.05
11677,9.00,13.73,0.00,0.17,0.00,1.21,0.75,0.88,0.42
11678,10.00,14.05,0.29,0.19,0.00,0.95,1.71,0.33,-0.88
11679,10.00,12.60,0.04,0.11,0.04,1.07,0.63,0.78,-0.30
11680,9.00,14.46,0.12,0.33,0.08,2.12,0.75,0.88,1.40
11681,10.00,10.45,0.04,0.04,0.09,0.48,0.74,0.83,0.44
11682,9.00,15.71,0.00,0.00,0.00,2.11,1.44,1.33,-0.50
11685,9.00,8.40,0.00,0.00,0.00,0.60,0.20,0.20,0.00
11687,9.00,13.50,1.00,0.00,0.00,2.00,1.00,0.00,1.00
11688,10.00,16.51,0.25,0.25,0.00,1.25,2.25,0.00,-0.67
11689,9.00,10.64,0.00,0.17,0.00,0.67,0.50,1.67,-0.40
11690,10.00,7.76,0.25,0.25,0.00,0.75,2.00,0.25,0.67
11691,10.00,8.48,0.80,0.00,0.00,0.40,1.80,0.00,-0.50
11693,9.00,12.74,0.25,0.00,0.00,1.25,1.00,0.25,-0.25
11694,10.00,21.20,1.50,0.50,0.00,5.50,8.00,0.50,1.50
11695,10.00,15.40,0.75,0.50,0.00,3.50,2.50,0.50,1.75
11697,10.00,10.40,0.20,0.20,0.20,0.60,1.40,0.00,-0.20
11698,9.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11699,10.00,13.70,0.25,0.00,0.00,3.50,5.75,1.00,-1.00
11700,10.00,12.99,0.20,0.40,0.00,1.60,1.00,0.00,0.60
11701,9.00,14.50,0.00,0.00,0.00,1.33,0.17,1.33,1.80
11702,10.00,13.63,0.00,0.00,0.05,0.89,0.16,0.47,-0.18
11703,10.00,15.51,0.25,0.00,0.00,3.25,2.75,0.75,-0.50
11704,9.00,13.93,0.00,0.16,0.00,0.53,0.16,1.53,-0.28
11708,9.00,12.29,0.50,0.00,0.00,1.00,2.00,0.50,0.00
11709,9.00,13.77,0.00,0.00,0.00,3.00,2.00,0.60,-0.40
11710,9.00,18.19,0.25,0.25,0.25,2.38,3.12,1.88,-0.38
11711,9.00,13.63,0.13,0.09,0.00,1.22,1.13,0.83,0.11
11712,9.00,14.88,0.14,0.14,0.00,1.43,0.71,1.43,1.00
11713,10.00,13.76,0.00,0.40,0.00,0.40,1.40,0.20,2.00
11714,10.00,17.19,0.75,0.50,0.25,4.50,5.00,0.25,-0.75
11716,10.00,15.80,0.40,0.40,0.00,1.00,2.40,0.40,-0.20
11717,10.00,13.82,2.00,0.00,0.00,1.50,5.50,0.00,2.50
11718,10.00,16.10,0.71,0.14,0.00,1.86,5.00,0.43,0.00
11720,10.00,15.97,0.20,0.00,0.00,1.20,2.80,0.60,0.20
11721,9.00,14.80,0.00,0.00,0.00,0.00,0.00,0.00,
11723,10.00,15.08,0.52,0.33,0.24,1.62,3.14,0.67,0.41
11724,10.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,
11725,10.00,12.23,0.29,0.17,0.00,0.92,1.79,0.21,-0.17
11726,10.00,11.65,0.22,0.04,0.00,1.00,1.43,0.65,-0.24
11727,10.00,14.58,0.00,0.00,0.00,0.29,0.14,0.43,-0.20
11728,10.00,11.60,0.05,0.10,0.05,1.20,1.45,0.25,0.00
11729,10.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,
11730,9.00,4.42,0.00,0.00,0.00,0.25,0.50,0.25,-1.00
11731,10.00,10.25,0.07,0.20,0.00,0.73,0.53,0.20,-0.50
11732,9.00,16.42,0.14,0.14,0.03,1.07,0.83,1.07,0.84
11733,10.00,13.27,1.00,0.31,0.06,1.38,3.06,0.06,1.13
11734,9.00,12.97,0.00,0.00,0.00,1.60,1.00,0.20,0.40
11737,9.00,17.71,0.04,0.07,0.04,1.26,0.93,1.22,1.05
11738,9.00,16.89,0.10,0.10,0.05,1.80,1.20,0.75,0.95
11739,10.00,14.53,0.43,0.33,0.00,3.10,4.10,0.24,0.79
11740,10.00,14.18,0.46,0.31,0.15,2.42,2.77,0.19,0.60
11741,10.00,9.32,0.50,0.50,0.00,0.00,1.00,0.00,1.50
11743,10.00,17.29,0.50,0.58,0.08,1.75,3.58,0.00,1.00
11744,9.00,11.70,0.00,0.07,0.00,0.53,0.40,0.33,0.55
11745,9.00,8.78,0.10,0.00,0.00,0.70,0.50,0.10,1.33
11747,9.00,9.04,0.00,0.12,0.00,0.50,0.00,0.12,0.17
11748,10.00,11.24,0.38,0.06,0.00,1.25,1.00,0.19,-0.25
11749,10.00,11.36,0.11,0.22,0.00,1.44,1.00,0.56,0.00
11750,10.00,12.64,0.00,0.00,0.00,1.00,1.33,0.33,-0.50
11751,9.00,17.15,0.24,0.17,0.17,2.28,2.10,0.83,0.21
11752,10.00,17.09,1.22,0.56,0.15,2.63,4.11,0.11,0.73
11753,10.00,19.25,0.35,0.35,0.05,1.55,2.95,0.35,0.21
11754,10.00,19.55,0.48,0.48,0.12,1.72,3.24,0.76,0.10
11755,10.00,18.33,0.42,0.21,0.04,2.58,3.29,0.67,0.09
11756,10.00,9.96,0.04,0.04,0.00,0.72,1.04,0.32,-0.53
11757,10.00,18.47,0.50,0.43,0.04,1.96,2.46,0.71,0.69
11758,10.00,14.61,0.10,0.19,0.00,1.10,1.90,0.33,-0.11
11759,10.00,12.45,0.34,0.21,0.03,1.28,1.72,0.17,0.25
11760,9.00,17.25,0.42,0.04,0.04,1.83,2.50,0.29,-0.70
11761,10.00,20.94,0.00,1.29,0.43,2.14,2.29,0.14,1.86
11762,10.00,24.50,1.75,1.38,0.88,3.62,7.38,0.12,2.50
11763,10.00,20.16,1.83,1.50,0.33,3.00,5.67,0.17,2.00
11764,9.00,20.75,0.29,0.29,0.29,1.43,3.00,0.29,1.00
11765,9.00,18.59,0.00,0.17,0.33,2.00,1.83,0.50,1.17
11766,10.00,27.92,0.00,0.00,0.50,5.50,6.00,0.00,-5.00
11769,9.00,16.75,0.24,0.14,0.00,1.38,0.71,1.76,0.10
11770,9.00,11.65,0.00,0.00,0.00,0.00,0.00,1.00,-2.00
11771,9.00,6.09,0.00,0.00,0.00,0.00,0.00,0.40,-2.33
11772,9.00,15.71,0.08,0.00,0.08,1.25,0.83,1.17,0.44
11773,9.00,7.80,0.00,0.00,0.00,0.33,0.00,0.17,-2.00
11774,9.00,14.99,0.00,0.00,0.17,0.83,0.17,1.50,-1.00
11775,9.00,10.10,0.00,0.00,0.00,0.57,0.26,0.83,-1.05
11776,9.00,10.86,0.00,0.00,0.00,0.50,0.00,1.00,-1.50
11777,9.00,7.60,0.00,0.08,0.00,0.17,0.17,0.25,-1.12
11778,9.00,6.96,0.00,0.00,0.00,0.25,0.00,0.12,-1.00
11780,9.00,9.92,0.00,0.10,0.00,0.90,1.10,0.30,-0.75
11781,10.00,8.90,0.00,0.00,0.00,0.20,0.00,0.40,-2.60
11783,10.00,8.64,0.00,0.00,0.00,0.27,0.40,0.53,-1.92
11784,10.00,15.87,0.29,0.38,0.10,1.67,2.71,0.05,-0.95
11785,10.00,16.51,0.33,0.10,0.14,1.19,1.86,0.19,-0.39
11787,10.00,10.23,0.13,0.00,0.00,0.67,0.60,0.40,-1.29
11788,10.00,15.48,0.17,0.00,0.00,1.67,1.33,0.17,-0.67
11789,10.00,18.19,0.00,0.00,0.00,0.00,0.33,0.67,-2.67
11790,10.00,18.48,0.07,0.00,0.00,1.57,1.57,1.50,-0.15
11791,10.00,10.47,0.00,0.00,0.00,0.50,0.50,0.75,-1.12
11792,10.00,10.10,0.07,0.00,0.00,0.33,0.73,0.20,-1.62
11793,9.00,13.68,0.06,0.17,0.06,0.72,0.39,1.39,-0.29
11794,9.00,25.01,0.36,0.36,0.18,3.00,4.27,0.64,-1.09
11795,10.00,22.71,0.50,2.25,0.25,2.50,3.00,0.50,2.75
11796,10.00,16.50,0.46,0.17,0.08,2.00,3.00,0.12,0.19
11797,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
11798,9.00,17.19,0.04,0.04,0.04,1.61,1.00,0.91,-0.90
11799,10.00,15.90,0.27,0.09,0.14,1.64,1.82,0.09,-0.45
11800,10.00,14.17,0.33,0.00,0.00,1.00,1.00,0.33,-1.33
11802,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11804,10.00,9.60,0.00,0.00,0.00,0.00,2.00,0.00,
11805,9.00,7.63,0.00,0.00,0.00,0.07,0.07,0.33,-0.27
11807,10.00,20.88,1.00,1.00,0.00,1.00,3.00,0.00,-3.00
11808,9.00,21.87,0.50,0.17,0.67,2.33,4.00,2.33,1.33
11809,10.00,18.41,1.33,0.33,0.00,1.67,2.67,0.00,-2.33
11810,10.00,25.04,0.50,0.50,1.00,1.50,4.00,0.50,2.50
11811,10.00,17.40,0.33,0.00,0.00,1.33,2.67,0.33,1.00
11814,10.00,13.05,0.14,0.14,0.05,0.95,1.38,0.14,0.12
11815,10.00,27.81,2.67,2.33,0.00,1.67,9.67,0.33,1.00
11817,9.00,20.17,0.26,0.13,0.16,2.74,1.81,0.97,1.15
11818,10.00,16.88,0.00,0.00,0.25,2.75,3.00,0.25,0.50
11821,9.00,22.43,2.17,0.50,0.33,4.00,9.17,0.00,2.67
11823,10.00,26.76,1.67,0.33,1.00,2.00,4.67,0.67,2.33
11824,10.00,25.62,0.50,2.00,0.00,4.50,4.50,0.00,2.00
11825,10.00,18.58,0.33,0.67,2.33,2.33,7.67,0.00,3.67
11826,9.00,17.77,1.25,0.50,0.50,2.00,5.00,0.75,2.25
11827,10.00,16.64,1.05,0.68,0.09,2.18,3.82,0.14,1.16
11828,10.00,15.68,0.00,0.00,0.00,1.00,1.00,1.00,
11831,10.00,13.77,0.24,0.12,0.12,1.00,1.47,0.65,-0.93
11832,10.00,5.02,0.00,0.00,0.00,0.60,0.20,0.00,-0.33
11833,10.00,5.01,0.09,0.18,0.00,0.36,0.45,0.00,0.75
11834,10.00,13.72,0.35,0.22,0.00,2.35,3.26,0.52,0.38
11836,10.00,13.22,0.29,0.14,0.05,1.05,1.43,0.19,-0.33
11837,10.00,11.96,0.00,0.00,0.00,1.00,0.60,0.20,0.60
11838,9.00,14.63,0.22,0.00,0.00,1.33,0.67,1.00,-1.44
11840,9.00,19.00,0.70,0.10,0.30,3.10,4.10,1.60,0.80
11841,9.00,13.19,0.00,0.21,0.05,1.00,0.89,0.63,0.58
11842,9.00,15.05,0.33,0.58,0.00,1.50,2.75,0.08,0.78
11843,9.00,13.99,0.07,0.00,0.07,0.80,0.60,0.27,0.36
11844,9.00,14.85,0.35,0.05,0.05,1.60,2.40,0.15,0.50
11845,9.00,11.76,0.50,0.11,0.00,1.00,1.78,0.17,0.00
11846,10.00,10.30,0.33,0.20,0.07,0.67,1.27,0.33,0.23
11847,9.00,10.02,0.00,0.00,0.00,0.00,0.50,0.00,-1.50
11848,9.00,13.76,0.13,0.00,0.00,1.07,0.47,0.47,-1.69
11849,10.00,10.25,0.07,0.00,0.00,0.79,0.93,0.29,-1.64
11850,9.00,12.83,0.00,0.00,0.00,0.67,0.33,1.60,-1.64
11852,9.00,27.53,1.53,1.16,0.47,4.21,9.32,0.47,1.11
11853,10.00,20.51,0.29,0.24,0.06,1.71,2.71,0.82,-0.94
11854,10.00,14.06,0.20,0.00,0.00,0.30,1.10,0.30,-0.62
11855,10.00,15.42,0.00,0.00,0.00,1.00,0.00,0.00,-4.00
11856,10.00,15.78,0.35,0.18,0.00,1.35,2.47,0.76,-1.40
11857,10.00,16.44,0.06,0.00,0.00,1.44,0.31,0.62,-0.71
11858,10.00,10.60,1.00,0.00,0.00,1.00,2.00,0.00,0.00
11861,9.00,16.86,0.00,0.06,0.06,0.94,0.17,0.83,-1.18
11862,10.00,14.41,0.06,0.06,0.06,1.33,1.28,0.11,-1.25
11863,10.00,2.22,0.00,0.00,0.00,0.33,0.00,0.33,
11864,10.00,9.67,0.00,0.00,0.00,1.43,1.29,0.29,0.17
11865,10.00,11.18,0.18,0.18,0.00,1.73,2.41,0.05,-0.25
11866,9.00,12.69,0.00,0.09,0.04,1.09,1.13,0.78,0.00
11867,10.00,12.95,0.00,0.00,0.05,1.05,0.62,0.81,-0.75
11868,10.00,12.43,0.21,0.21,0.00,0.89,1.53,0.42,0.73
11871,10.00,13.75,0.25,0.00,0.00,1.00,0.50,0.50,-3.00
11873,10.00,15.67,0.31,0.12,0.00,1.12,2.00,0.50,-1.38
