ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
10363,9.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,1.00
10364,9.00,22.86,0.38,0.23,0.15,1.54,2.31,0.85,0.62
10365,9.00,19.48,0.00,0.00,0.00,0.50,0.75,2.25,0.00
10366,10.00,19.27,1.00,0.27,0.27,2.36,4.36,0.27,-0.20
10367,10.00,19.40,0.57,1.43,0.43,3.57,7.57,0.00,0.00
10368,10.00,18.81,0.68,0.79,0.26,1.32,3.84,0.16,0.82
10369,10.00,18.39,0.13,0.60,0.13,1.73,2.53,0.60,0.07
10370,10.00,14.02,1.09,0.45,0.09,1.55,2.91,0.09,1.11
10371,10.00,14.89,0.32,0.26,0.21,1.11,3.11,0.21,0.31
10375,9.00,12.33,0.12,0.00,0.18,0.59,0.82,0.94,-0.07
10376,9.00,21.15,0.00,0.00,0.00,1.00,2.00,0.00,-1.00
10377,10.00,11.73,0.18,0.18,0.12,0.35,2.29,0.35,0.38
10378,10.00,11.16,0.08,0.15,0.08,0.15,0.85,0.23,-0.30
10379,10.00,12.08,0.15,0.00,0.00,0.75,1.20,0.95,-0.20
10380,9.00,9.32,0.00,0.00,0.00,1.00,0.00,0.50,1.50
10381,10.00,14.19,0.79,0.05,0.00,1.00,2.47,0.37,0.71
10382,10.00,17.83,0.57,0.14,0.29,1.29,4.43,0.00,0.71
10383,10.00,13.37,0.50,0.22,0.06,1.22,2.78,0.06,-0.36
10384,10.00,9.43,0.17,0.25,0.08,1.00,2.17,0.00,-0.38
10385,10.00,19.18,0.00,0.50,0.00,1.00,2.50,1.50,0.00
10386,9.00,16.27,0.00,0.00,0.07,1.87,2.27,0.67,0.43
10387,10.00,9.10,0.00,0.33,0.00,1.00,0.00,0.00,-2.00
10388,9.00,16.35,0.00,0.07,0.07,0.60,0.80,0.47,0.33
10390,9.00,14.99,0.04,0.07,0.04,0.93,0.63,0.81,0.78
10394,10.00,11.45,0.36,0.20,0.04,0.84,1.72,0.04,-0.19
10397,9.00,16.32,0.08,0.00,0.08,0.50,0.67,1.17,-2.12
10398,9.00,10.92,0.08,0.00,0.00,1.25,1.00,0.17,-1.12
10399,9.00,8.62,0.00,0.00,0.00,0.00,0.00,0.00,
10400,10.00,9.78,0.00,0.33,0.00,0.67,0.33,0.50,-1.17
10402,9.00,17.75,0.93,0.36,0.07,3.21,4.64,0.07,1.08
10404,10.00,15.26,0.41,0.35,0.27,1.65,2.43,0.16,0.67
10407,10.00,19.23,0.33,0.38,0.25,2.46,3.75,0.25,-0.50
10408,10.00,12.22,0.00,1.00,0.00,0.00,2.00,0.00,-2.00
10409,10.00,14.98,0.33,0.24,0.10,1.76,2.29,0.00,-0.79
10410,9.00,16.58,0.04,0.19,0.04,1.19,0.96,0.41,-0.96
10411,9.00,13.00,0.04,0.08,0.00,0.83,0.58,0.67,-0.89
10412,9.00,15.36,0.00,0.00,0.00,1.18,0.59,0.65,-0.94
10418,9.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,
10420,10.00,14.50,0.32,0.28,0.00,1.44,2.04,0.24,0.21
10428,10.00,13.76,0.29,0.29,0.24,1.71,2.76,0.18,0.47
10430,10.00,14.02,0.28,0.39,0.39,1.61,2.33,0.22,0.50
10431,10.00,17.48,1.00,0.33,0.00,2.33,3.00,0.00,-0.33
10432,10.00,13.32,0.33,0.17,0.06,1.83,1.89,0.11,0.86
10433,10.00,12.43,0.12,0.12,0.12,0.94,1.53,0.41,-0.62
10434,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10437,9.00,8.12,0.00,0.12,0.00,0.25,0.62,0.25,-0.60
10438,9.00,12.33,0.00,0.11,0.11,0.58,0.16,1.42,-0.24
10439,9.00,12.91,0.00,0.11,0.22,0.67,0.67,0.44,-0.12
10440,9.00,14.29,0.05,0.00,0.05,0.74,0.37,1.47,-0.44
10441,9.00,5.58,0.00,0.00,0.00,0.00,0.00,0.25,0.50
10442,9.00,8.54,0.00,0.00,0.00,0.24,0.47,0.29,-0.33
10443,10.00,11.11,0.09,0.18,0.18,0.45,1.36,0.55,-0.78
10444,10.00,9.34,0.00,0.08,0.00,0.33,0.25,0.08,-0.75
10445,10.00,9.60,0.06,0.06,0.00,0.33,0.72,0.28,-0.94
10446,10.00,8.70,0.00,0.00,0.00,1.00,1.00,0.00,-3.00
10447,10.00,7.13,0.14,0.14,0.00,0.71,0.86,0.14,1.25
10448,10.00,10.99,0.07,0.13,0.07,0.47,0.40,0.47,-0.08
10450,10.00,13.06,0.17,0.17,0.11,0.61,1.28,0.22,0.19
10451,10.00,9.18,0.06,0.06,0.00,0.35,0.12,0.47,0.36
10453,10.00,17.88,0.55,0.55,0.09,3.00,4.55,0.36,0.80
10454,9.00,16.75,0.14,0.29,0.21,1.29,2.14,0.79,1.00
10455,10.00,14.17,0.42,0.46,0.12,2.33,3.21,0.42,1.00
10456,10.00,20.87,1.55,0.68,0.23,4.41,7.45,0.32,1.59
10457,9.00,15.77,0.00,0.20,0.00,0.80,1.10,0.30,0.22
10458,10.00,15.20,0.73,0.50,0.09,1.32,2.68,0.32,1.55
10461,10.00,13.03,0.37,0.19,0.00,1.59,2.56,0.44,0.83
10462,10.00,3.48,0.00,0.20,0.00,0.00,0.10,0.00,1.50
10463,10.00,12.90,0.00,0.25,0.25,0.25,2.75,0.50,0.00
10464,10.00,16.82,0.57,0.71,0.14,3.43,5.07,0.29,0.86
10465,9.00,17.36,0.00,0.22,0.22,1.22,1.33,1.00,0.38
10466,10.00,15.20,0.65,0.29,0.12,0.71,2.47,0.18,1.15
10468,10.00,14.42,0.28,0.39,0.11,1.83,3.33,0.28,0.33
10469,10.00,14.40,0.20,0.05,0.10,1.35,1.80,0.40,1.26
10470,10.00,16.17,0.68,0.48,0.28,3.48,5.16,0.16,0.81
10471,10.00,13.43,0.33,0.33,0.00,1.67,4.00,0.33,1.00
10473,9.00,12.73,0.08,0.08,0.04,0.80,0.84,0.72,0.74
10475,10.00,15.65,0.55,0.73,0.45,1.73,3.36,0.09,1.50
10476,9.00,12.67,0.00,0.06,0.17,0.89,1.33,0.56,0.88
10477,10.00,14.56,0.56,0.44,0.22,3.00,2.89,0.22,1.25
10478,9.00,17.61,0.17,0.30,0.09,1.83,2.78,0.74,1.30
10480,10.00,13.58,0.25,0.25,0.00,0.25,2.50,0.00,0.33
10481,10.00,14.98,0.72,0.32,0.00,2.00,3.00,0.12,0.67
10483,10.00,15.52,0.33,0.52,0.10,1.38,2.57,0.62,0.26
10484,10.00,16.00,0.50,0.62,0.38,1.25,2.75,0.12,1.12
10485,10.00,12.22,0.11,0.44,0.00,1.56,1.22,1.00,1.38
10486,10.00,16.30,1.00,1.00,0.43,3.57,9.43,0.14,3.00
10490,10.00,14.00,1.00,0.00,0.00,1.00,1.00,1.00,-1.00
10491,10.00,6.42,0.08,0.08,0.08,0.33,0.75,0.00,0.29
10493,10.00,16.90,0.14,0.14,0.00,1.81,1.00,0.33,1.53
10494,10.00,15.81,0.64,0.09,0.09,1.73,3.18,0.27,1.37
10495,9.00,11.70,0.00,0.00,0.00,1.00,1.00,0.00,
10496,10.00,14.05,0.18,0.18,0.00,1.09,1.00,0.55,1.71
10497,10.00,13.20,0.82,0.27,0.27,1.64,3.73,0.00,1.70
10498,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10499,10.00,18.11,0.29,0.07,0.00,2.57,3.29,0.29,-0.46
10500,10.00,14.50,0.00,0.10,0.00,1.50,1.00,1.65,0.06
10501,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10502,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10503,10.00,14.95,0.54,0.35,0.04,1.35,3.19,0.35,0.12
10504,9.00,12.95,0.22,0.06,0.00,1.22,0.83,0.33,-1.00
10505,9.00,18.11,0.09,0.09,0.00,0.73,0.64,1.09,-1.30
10506,10.00,6.17,0.00,0.00,0.00,0.33,0.33,0.33,-1.00
10507,10.00,3.86,0.00,0.25,0.00,0.25,0.00,0.00,-3.00
10508,10.00,13.00,0.21,0.04,0.04,0.67,0.58,0.42,-0.53
10510,9.00,14.30,0.14,0.10,0.07,0.72,1.34,0.21,-0.29
10511,10.00,11.88,0.18,0.23,0.00,0.68,1.45,0.45,-0.20
10512,10.00,17.77,0.36,0.29,0.00,0.71,2.14,0.82,-0.96
10513,10.00,15.84,0.42,0.09,0.12,1.88,2.88,0.67,-0.48
10514,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10515,10.00,15.14,0.52,0.22,0.00,1.17,2.39,0.04,-0.25
10516,9.00,9.67,0.00,0.00,0.00,0.67,0.42,0.75,0.29
10521,10.00,13.70,0.33,0.17,0.08,2.00,3.17,0.17,-1.75
10522,10.00,11.86,0.00,0.25,0.00,1.25,1.12,0.12,0.17
10524,9.00,9.09,0.00,0.12,0.00,0.62,0.88,0.00,-1.40
10525,9.00,17.20,0.14,0.19,0.05,2.76,2.48,0.62,0.05
10526,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10527,9.00,2.77,0.00,0.00,0.00,0.00,0.50,0.00,-1.00
10528,10.00,13.17,0.00,0.00,0.00,1.67,3.00,0.00,-1.67
10530,10.00,7.36,0.27,0.20,0.13,0.47,0.67,0.00,0.56
10533,10.00,12.20,0.42,0.33,0.17,0.92,1.92,0.17,0.73
10534,10.00,15.12,0.31,0.12,0.00,0.92,1.81,0.50,-0.74
10536,10.00,8.56,0.00,0.00,0.00,0.67,0.00,0.33,2.00
10537,10.00,7.97,0.00,0.00,0.00,0.50,0.75,0.58,-1.60
10538,10.00,14.51,0.67,0.00,0.17,2.67,4.17,0.33,-1.00
10539,10.00,15.67,0.75,0.50,0.00,4.75,4.50,0.00,0.67
10540,10.00,6.17,0.00,0.00,0.00,0.50,0.50,0.50,-2.00
10541,10.00,7.67,0.21,0.05,0.05,1.16,1.37,0.16,-0.20
10542,9.00,20.19,0.20,0.20,0.10,1.40,1.85,0.40,0.82
10543,10.00,7.93,0.00,0.06,0.06,0.44,0.50,0.22,0.44
10558,9.00,21.61,0.00,0.32,0.08,1.12,0.96,1.00,-0.46
10559,9.00,16.04,0.50,0.00,0.12,1.25,2.38,0.50,-1.12
10618,10.00,25.25,0.25,0.50,0.25,2.50,2.50,1.00,-0.25
10622,10.00,13.42,0.00,0.00,0.00,3.00,2.00,0.00,-3.00
10636,9.00,13.54,0.00,0.17,0.00,0.83,0.33,0.67,0.00
10638,9.00,21.61,0.20,0.20,0.00,0.80,0.80,1.40,-0.40
10641,9.00,20.09,0.00,0.40,0.00,1.40,0.80,2.60,-0.40
10645,10.00,15.41,0.00,0.20,0.00,2.00,2.00,0.00,0.00
10646,10.00,22.86,0.40,0.60,0.20,2.20,3.80,0.20,-0.20
10648,10.00,15.95,0.60,0.00,0.00,2.00,2.00,0.20,0.00
10649,9.00,22.78,0.20,0.00,0.00,1.60,1.20,0.80,-0.40
10650,10.00,14.72,0.20,0.20,0.00,1.40,2.80,0.20,-1.00
10652,10.00,15.42,0.40,0.00,0.00,2.20,2.80,0.20,-0.60
10708,10.00,22.21,0.86,0.43,0.10,2.90,4.43,0.24,0.68
10733,9.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,
10734,10.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,-1.75
10735,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10736,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10754,9.00,13.09,0.00,0.00,0.00,0.20,0.40,1.00,-5.00
10756,10.00,9.27,0.00,0.00,0.00,0.00,0.00,0.80,-5.25
10758,10.00,17.87,0.40,0.00,0.00,1.80,2.40,0.40,-3.20
10759,9.00,19.90,1.25,0.50,0.00,3.00,3.50,1.25,3.25
10761,10.00,20.73,0.50,1.00,0.00,1.50,1.00,1.00,3.75
10763,10.00,15.32,2.00,0.50,0.00,1.00,3.00,0.00,3.00
10766,10.00,14.27,0.50,0.50,0.50,1.25,2.00,0.50,3.75
10767,10.00,12.91,0.00,0.25,0.00,0.25,0.25,0.00,1.75
10770,9.00,14.80,0.50,0.50,0.00,0.75,1.00,0.00,3.50
10771,10.00,13.26,1.25,0.00,0.00,0.75,2.50,0.25,2.25
10772,10.00,13.95,1.75,0.25,0.00,0.75,2.50,0.50,3.75
10775,10.00,13.77,0.50,0.25,0.25,0.50,0.50,0.25,2.00
10776,9.00,21.17,0.25,0.25,0.25,1.75,3.00,0.50,4.75
10779,9.00,21.12,0.00,0.50,0.00,1.25,0.75,0.75,3.50
10808,10.00,20.09,0.73,0.64,0.18,2.09,3.73,0.18,-0.73
10809,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10810,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10811,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10812,9.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,1.00
10813,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10829,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
10831,9.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10832,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10857,10.00,9.26,0.00,0.33,0.00,0.33,1.00,0.33,0.00
10884,10.00,10.61,0.00,0.00,0.00,1.00,2.67,0.00,0.33
10886,9.00,11.59,0.00,0.00,0.00,0.96,0.67,0.50,-1.06
10887,10.00,7.11,0.05,0.00,0.05,0.42,0.58,0.32,-0.62
10888,10.00,14.77,0.54,0.42,0.25,1.38,2.58,0.42,1.25
10889,10.00,14.59,0.34,0.22,0.12,1.16,1.81,0.34,0.93
10891,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10892,9.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
10897,9.00,15.64,0.00,0.00,0.00,0.25,0.50,1.00,-1.00
10901,10.00,22.25,0.50,0.00,0.00,3.25,2.75,0.50,-1.75
10903,10.00,22.30,0.25,0.00,0.00,2.00,2.00,1.75,-2.33
10906,9.00,20.52,0.00,0.00,0.00,0.00,0.50,0.75,-2.00
10913,10.00,16.40,0.23,0.14,0.05,1.77,2.68,0.23,-1.21
10914,10.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,
10919,10.00,15.49,0.06,0.11,0.11,1.83,1.22,0.50,1.27
10920,10.00,11.57,0.14,0.00,0.00,0.14,0.71,0.43,-3.25
10921,10.00,9.63,0.00,0.00,0.00,0.00,0.00,0.00,
10922,9.00,15.70,0.00,0.17,0.08,2.25,1.42,0.67,1.70
10924,10.00,11.05,0.14,0.00,0.00,0.57,0.64,0.50,-0.78
10925,10.00,13.54,0.00,0.00,0.00,0.00,0.67,0.33,-1.50
10926,9.00,20.21,0.47,0.06,0.06,2.82,3.53,1.18,0.35
10927,9.00,15.26,0.50,0.10,0.05,1.35,2.15,0.40,-0.88
10928,10.00,18.12,0.24,0.14,0.10,1.71,2.05,0.71,-1.30
10929,10.00,13.17,0.05,0.00,0.00,0.45,0.41,0.64,-1.73
10930,10.00,12.03,0.00,0.00,0.00,1.13,0.78,0.48,-1.50
10932,10.00,13.39,0.19,0.06,0.00,0.94,1.50,0.62,-1.07
10934,10.00,14.21,0.31,0.04,0.00,1.31,2.12,0.50,-1.16
10936,9.00,14.50,0.00,0.00,0.00,1.50,0.50,0.50,-0.50
10937,10.00,15.59,0.33,0.00,0.00,0.67,1.00,0.33,-1.00
10939,10.00,13.36,0.69,0.31,0.23,2.38,2.92,0.38,0.85
10940,9.00,15.92,0.30,0.30,0.10,1.30,2.40,0.30,0.70
10941,9.00,17.36,0.07,0.30,0.00,1.41,1.26,0.96,0.50
10943,10.00,18.04,1.41,0.32,0.06,3.62,5.94,0.15,1.06
10944,10.00,14.13,0.80,0.50,0.10,2.70,3.50,0.20,1.88
10945,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
10946,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10949,10.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,
10991,9.00,17.38,0.12,0.28,0.20,1.68,1.48,0.44,0.62
11130,10.00,12.78,1.00,0.40,0.20,2.20,4.80,0.00,0.60
11173,9.00,25.70,0.00,0.00,0.00,0.25,0.25,0.50,-3.25
11214,10.00,13.45,0.80,0.60,0.00,2.40,3.00,0.00,1.60
11215,9.00,12.17,0.00,0.00,0.00,0.00,0.40,1.00,1.00
11216,10.00,18.35,0.80,0.80,0.00,1.20,3.20,0.20,0.80
11217,10.00,9.57,0.00,0.00,0.00,0.80,0.00,0.00,-0.75
11218,10.00,12.52,0.40,0.20,0.00,0.20,2.20,0.00,0.25
11219,10.00,10.25,0.00,0.00,0.00,0.40,0.20,0.60,-1.00
11220,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11221,9.00,12.98,0.00,0.40,0.00,0.20,0.60,0.80,-0.25
11222,9.00,20.94,0.00,0.00,0.00,0.80,0.60,0.80,-0.75
11223,9.00,20.34,0.00,0.00,0.00,0.40,0.60,1.20,0.80
11224,10.00,12.43,0.40,0.00,0.20,2.00,2.40,0.00,0.67
11225,9.00,16.59,0.00,0.20,0.20,0.60,0.60,0.60,0.00
11226,10.00,11.66,0.60,0.00,0.20,2.40,2.00,0.00,-1.25
11227,10.00,13.38,0.40,0.60,0.00,1.20,1.40,0.20,0.33
11228,10.00,17.36,1.00,0.60,0.40,1.00,3.80,0.20,0.40
11239,10.00,14.93,0.00,0.00,0.00,1.33,2.00,0.33,-2.00
11261,10.00,12.84,0.40,0.00,0.00,1.60,1.80,0.20,-0.25
11264,10.00,11.64,0.57,0.43,0.14,1.43,2.86,0.14,1.00
11283,10.00,14.44,0.75,0.25,0.00,2.50,2.00,0.25,2.75
11315,9.00,20.70,0.00,0.00,0.00,0.25,1.25,0.75,-1.75
11325,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11326,9.00,11.48,0.00,0.00,0.00,0.00,0.00,1.50,-3.00
11327,9.00,21.70,0.00,0.00,0.00,1.00,0.25,2.00,-1.75
11328,9.00,17.50,0.00,0.00,0.00,0.75,0.25,0.75,-1.25
11329,10.00,20.45,0.25,0.00,0.00,1.50,2.50,1.00,-2.00
11331,10.00,3.97,0.00,0.00,0.00,0.25,0.00,0.25,-0.50
11332,10.00,15.35,0.25,0.00,0.00,0.00,0.50,0.25,-2.00
11354,10.00,12.07,0.00,0.00,0.00,1.00,1.75,0.25,-2.00
11355,9.00,20.46,0.08,0.00,0.17,1.58,1.00,0.92,-0.27
11356,9.00,17.26,0.00,0.05,0.05,1.32,0.74,1.47,-0.12
11357,10.00,14.00,0.33,0.25,0.25,1.00,1.67,0.42,1.00
11371,10.00,10.87,0.00,0.00,0.00,0.50,3.00,0.00,-4.00
11374,10.00,14.61,0.25,0.25,0.50,1.75,1.50,1.00,-1.00
11377,10.00,13.03,0.00,0.00,0.00,0.86,1.14,0.86,-1.00
11402,10.00,15.86,0.00,0.14,0.07,1.07,0.50,1.14,0.00
11403,10.00,10.91,0.07,0.07,0.00,0.27,0.67,0.47,-1.79
11404,10.00,13.62,0.00,0.00,0.00,1.00,1.00,0.00,-1.75
11405,9.00,13.30,0.20,0.07,0.00,1.07,0.60,1.00,0.33
11406,9.00,15.72,0.00,0.00,0.00,1.80,0.40,0.20,0.00
11407,9.00,13.85,0.33,0.33,0.00,1.33,2.33,0.22,0.50
11409,10.00,13.23,0.86,0.29,0.14,2.29,3.71,0.29,0.57
11410,10.00,13.69,0.43,0.35,0.22,1.83,2.70,0.22,0.68
11415,9.00,14.13,0.00,0.00,0.06,0.83,0.39,1.17,-1.14
11416,10.00,15.10,0.00,0.20,0.10,2.00,2.00,0.50,1.75
11417,10.00,13.99,0.18,0.29,0.00,1.82,2.35,0.29,1.11
11429,10.00,12.27,0.17,0.17,0.00,1.33,1.33,0.08,-0.30
11430,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11433,9.00,15.76,0.23,0.08,0.00,0.62,1.69,0.31,-0.40
11438,9.00,17.36,0.14,0.00,0.14,2.14,2.71,1.14,-2.43
11439,9.00,16.81,0.17,0.33,0.00,0.83,2.00,0.50,0.17
11440,10.00,13.42,0.46,0.23,0.15,0.54,1.62,0.15,0.89
11441,10.00,16.27,0.38,0.31,0.00,2.54,2.54,1.15,1.31
11442,10.00,13.71,0.17,0.00,0.17,0.50,0.83,0.33,0.25
11443,10.00,19.10,0.36,0.00,0.00,1.36,3.55,0.09,-0.44
11444,10.00,15.56,0.17,0.11,0.06,2.17,1.56,1.17,-0.59
11445,9.00,10.13,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
11446,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11447,9.00,8.67,0.67,0.00,0.00,0.33,0.67,0.67,0.67
11448,10.00,12.47,0.50,0.00,0.40,1.00,2.20,0.10,0.80
11449,9.00,8.13,0.18,0.06,0.18,0.53,0.82,0.65,0.08
11450,9.00,7.05,0.00,0.00,0.00,0.50,0.00,0.33,-1.50
11451,9.00,15.05,0.00,0.07,0.07,0.64,0.43,1.36,0.25
11452,10.00,11.67,0.00,0.00,0.00,0.27,0.55,0.55,-1.33
11453,10.00,15.85,0.40,0.20,0.00,1.60,2.30,0.20,0.10
11454,9.00,9.61,0.00,0.07,0.07,0.57,0.43,0.36,0.91
11455,10.00,9.29,0.31,0.08,0.00,1.15,1.23,0.69,0.27
11456,9.00,16.13,0.00,0.10,0.00,1.50,0.60,1.00,0.11
11457,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11458,9.00,11.92,0.00,0.00,0.00,0.80,1.20,0.40,-0.75
11459,10.00,13.63,0.06,0.11,0.00,1.11,0.61,0.61,0.21
11462,9.00,9.62,0.00,0.00,0.00,0.42,0.32,0.95,-0.50
11463,10.00,16.98,1.06,0.53,0.12,2.41,4.82,0.00,0.88
11464,9.00,17.91,0.25,0.31,0.06,2.38,2.38,0.50,0.92
11465,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11529,10.00,22.49,0.43,0.29,0.00,3.14,3.71,0.21,0.50
11539,9.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,
11540,10.00,12.03,0.00,0.14,0.00,1.00,0.71,0.29,-1.33
11541,9.00,18.22,0.00,0.00,0.00,1.33,0.50,0.75,-1.09
11542,10.00,17.53,0.33,0.07,0.00,1.13,1.87,0.13,-0.93
11543,10.00,19.66,0.23,0.15,0.00,1.85,2.08,2.08,-1.15
11560,10.00,19.65,0.00,0.50,0.25,1.50,2.50,0.25,-1.00
11561,9.00,21.78,0.11,0.28,0.11,2.11,2.00,1.83,1.13
11579,10.00,14.60,0.50,0.75,0.00,0.75,2.00,0.00,1.50
11587,9.00,11.25,0.20,0.20,0.00,0.80,1.40,0.60,-0.25
11589,10.00,15.44,0.20,0.00,0.00,0.40,0.80,0.00,-4.20
11590,9.00,17.64,0.20,0.00,0.00,0.40,0.20,0.60,-3.20
11591,10.00,8.73,0.00,0.00,0.00,0.00,0.00,0.20,-1.20
11592,9.00,13.27,0.00,0.00,0.00,0.00,0.00,0.40,-0.75
11593,10.00,21.01,0.60,0.00,0.00,2.20,2.60,0.60,-3.00
11594,9.00,4.81,0.00,0.00,0.00,0.00,0.00,1.00,-2.67
11595,10.00,9.42,0.00,0.00,0.00,0.20,0.40,0.80,-2.75
11596,10.00,10.85,0.00,0.00,0.00,0.60,0.20,1.20,-3.50
11597,10.00,13.10,0.00,0.00,0.00,0.80,1.20,0.00,0.00
11598,9.00,14.45,0.00,0.00,0.00,0.40,0.20,0.80,-2.50
11599,10.00,15.75,0.40,0.20,0.00,3.00,2.40,0.00,-1.00
11600,10.00,15.29,0.00,0.00,0.00,0.40,0.60,0.60,-0.80
11601,10.00,17.07,0.00,0.20,0.00,0.00,0.40,0.40,-2.20
11602,10.00,15.43,0.20,0.20,0.00,0.20,0.20,0.40,-1.00
11603,9.00,13.80,0.80,0.00,0.00,1.80,1.40,0.20,-0.75
11604,9.00,14.35,0.60,0.40,0.00,0.60,1.80,0.00,-0.20
11605,9.00,13.64,0.00,0.20,0.00,0.60,0.40,0.80,-2.50
11606,10.00,14.25,0.20,0.20,0.00,0.80,1.00,0.00,-1.00
11607,10.00,13.96,0.40,0.00,0.00,0.80,0.80,0.60,-2.25
11608,10.00,14.17,0.00,0.00,0.00,0.40,1.00,0.20,-3.75
11609,10.00,11.51,0.00,0.00,0.00,0.00,1.00,0.20,-2.00
11610,10.00,13.67,0.40,0.20,0.00,2.40,2.00,0.20,-0.20
11611,10.00,14.58,0.80,0.00,0.00,0.60,1.80,0.40,-0.40
11612,10.00,16.82,1.80,1.20,0.20,4.20,4.60,0.00,4.00
11613,9.00,21.68,0.80,0.60,0.00,4.40,3.40,0.20,4.00
11614,10.00,17.54,1.40,1.00,0.40,2.20,5.00,0.00,4.60
11615,10.00,15.76,1.00,1.20,0.20,1.80,2.80,0.00,4.20
11616,9.00,24.34,1.00,0.60,0.40,2.80,3.00,0.00,5.60
11617,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11618,10.00,17.28,1.40,0.60,0.00,3.60,4.60,0.00,5.00
11619,10.00,15.04,1.80,0.20,0.00,1.00,4.20,0.00,4.75
11620,10.00,15.27,0.80,0.60,0.00,1.60,3.40,0.00,4.00
11621,9.00,19.78,0.00,0.20,0.00,3.20,2.00,0.20,5.25
11622,10.00,11.29,0.40,0.40,0.00,0.80,2.20,0.00,1.20
11623,10.00,10.30,0.00,0.00,0.20,0.80,0.60,0.00,1.75
11624,10.00,11.00,0.40,0.00,0.00,0.40,2.20,0.00,1.75
11626,9.00,18.99,0.00,0.00,0.00,0.40,0.20,0.20,4.80
11628,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11629,10.00,2.85,0.00,0.00,0.00,0.00,0.00,0.50,-2.00
11630,9.00,11.07,0.00,0.00,0.00,0.50,0.00,0.50,0.50
11631,10.00,15.49,0.00,0.00,0.00,1.67,0.67,1.00,-2.67
11632,10.00,13.01,0.67,0.17,0.17,2.17,3.17,0.33,0.67
11634,10.00,16.64,0.33,0.00,0.00,1.00,2.33,0.00,-1.00
11636,10.00,22.45,0.00,0.00,0.50,2.00,3.00,0.50,-3.00
11637,9.00,17.88,0.50,0.00,0.00,1.33,1.50,1.17,-0.40
11638,9.00,19.97,0.00,0.00,0.00,0.00,0.00,1.00,1.00
11639,10.00,16.45,0.33,0.67,0.00,3.67,3.33,0.67,1.00
11640,9.00,18.90,0.00,0.00,0.00,1.00,0.25,0.00,0.00
11641,10.00,16.29,0.83,0.17,0.00,1.67,4.00,0.17,1.00
11643,10.00,20.06,0.80,1.00,0.20,2.00,4.80,0.60,-0.40
11645,9.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
11646,10.00,19.63,0.33,0.17,0.17,1.33,2.00,0.33,0.67
11647,10.00,9.35,0.00,0.00,0.00,0.00,0.00,0.00,-2.00
11649,9.00,18.74,0.00,0.33,0.00,0.33,0.67,0.33,-2.33
11650,9.00,11.94,0.00,0.25,0.25,0.25,0.50,0.50,-0.75
11651,9.00,13.48,0.00,0.00,0.00,1.40,0.40,0.80,-1.33
11652,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
11653,9.00,13.84,0.00,0.00,0.00,1.00,0.20,0.40,-0.20
11654,10.00,16.98,0.00,0.00,0.00,0.00,0.50,1.00,-0.50
11657,10.00,15.96,0.00,0.00,0.00,0.67,0.67,0.33,-1.67
11659,9.00,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11660,9.00,9.52,0.00,0.00,0.00,0.40,0.40,0.40,-1.40
