ID player,amplua,time,G,As,TB,Shot,BT,pm
9792.00,9.00,12.34,0.00,0.00,1.50,,1.00,-3.00
9793.00,10.00,13.76,0.13,0.07,3.86,2.00,1.20,-1.64
9794.00,9.00,6.37,0.00,0.00,,1.00,1.00,-3.50
9795.00,9.00,11.30,0.00,0.00,,,2.00,-5.00
9796.00,9.00,8.60,0.00,0.00,,,1.00,-1.50
9797.00,10.00,15.66,0.06,0.06,1.70,2.91,1.86,-1.29
9798.00,9.00,13.05,0.06,0.06,1.36,1.20,1.40,-1.62
9799.00,9.00,13.83,0.00,0.00,1.67,1.00,3.00,-0.90
9800.00,9.00,7.76,0.00,0.00,2.00,1.00,1.71,-1.00
9839.00,10.00,14.70,0.57,0.21,1.91,2.14,1.00,-0.33
9845.00,9.00,9.25,0.09,0.00,1.67,1.20,1.50,-0.71
9847.00,10.00,10.15,0.10,0.10,1.71,1.50,,-0.17
9849.00,10.00,10.62,0.00,0.00,1.50,2.50,2.00,-1.00
9850.00,9.00,18.84,0.27,0.45,2.09,3.12,1.75,0.55
9851.00,10.00,20.18,0.46,0.69,2.60,4.08,2.00,0.92
9852.00,9.00,16.13,0.00,0.00,,1.00,,2.00
9854.00,10.00,1.73,0.00,0.00,,,,
9859.00,10.00,14.86,0.11,0.00,1.43,1.88,1.00,-1.86
9860.00,9.00,20.66,0.20,0.40,1.67,3.50,1.25,1.00
9861.00,9.00,15.31,0.00,0.00,1.83,1.57,1.60,-1.00
9862.00,10.00,,0.00,0.00,,,,
9863.00,10.00,,0.00,0.00,,,,
9867.00,9.00,16.07,0.00,1.00,2.00,2.00,1.00,3.00
9868.00,10.00,13.31,0.60,0.60,2.50,3.40,1.00,0.00
9870.00,10.00,12.83,0.00,0.20,1.00,1.40,,0.00
9871.00,10.00,12.14,0.00,0.00,2.33,3.00,,-0.67
9873.00,10.00,14.22,0.00,0.00,,1.00,,1.00
9874.00,10.00,19.62,1.00,0.00,2.00,2.00,1.00,1.00
10036.00,10.00,17.28,0.00,1.00,3.00,7.00,,1.00
10050.00,9.00,16.06,0.00,0.12,2.00,3.00,1.25,-0.83
10051.00,10.00,12.52,0.00,0.00,1.67,1.60,2.00,-0.33
10052.00,10.00,10.77,0.12,0.00,1.50,1.67,1.00,-1.00
10053.00,9.00,15.97,0.00,0.00,1.50,1.00,1.75,-1.00
10054.00,10.00,15.14,0.67,0.00,1.50,2.00,,-2.50
10055.00,10.00,10.84,0.00,0.00,2.00,1.00,1.50,-0.33
10056.00,10.00,15.07,0.22,0.44,1.67,2.60,1.00,-0.22
10057.00,10.00,14.43,1.50,0.00,2.75,5.25,1.00,1.00
10058.00,10.00,13.32,0.14,0.00,1.50,2.00,2.00,-0.83
10059.00,9.00,15.60,0.00,0.00,1.33,1.00,1.00,-0.75
10060.00,9.00,8.99,0.00,0.00,,1.00,1.00,0.00
10061.00,9.00,17.89,0.00,0.00,2.33,1.75,1.00,-0.33
10062.00,9.00,12.64,0.20,0.20,1.50,1.50,1.00,-0.75
10064.00,10.00,18.06,0.00,1.00,1.00,1.33,1.00,-1.00
10065.00,10.00,18.68,0.50,0.33,2.75,3.50,1.00,1.80
10066.00,10.00,6.44,0.00,0.00,,,,0.00
10067.00,10.00,18.33,0.00,0.00,2.50,1.67,1.00,-0.25
10068.00,10.00,8.66,0.00,0.00,1.00,,,-1.00
10069.00,10.00,12.84,0.00,0.00,1.33,2.50,1.50,0.43
10070.00,10.00,8.55,0.00,0.00,1.00,1.00,1.00,-1.00
10073.00,10.00,,0.00,0.00,,,,
10074.00,9.00,11.99,0.12,0.00,1.00,3.50,2.50,-1.33
10075.00,10.00,,0.00,0.00,,,,
10077.00,9.00,9.62,0.00,0.00,,,1.00,-2.00
10078.00,9.00,0.28,0.00,0.00,,,,
10079.00,10.00,12.11,0.00,0.00,1.50,2.00,,0.50
10080.00,9.00,13.54,0.00,0.29,1.33,1.33,,0.20
10081.00,10.00,13.05,0.33,0.00,1.67,3.00,,0.33
10083.00,9.00,8.75,0.00,0.00,1.00,,1.00,1.50
10084.00,10.00,14.24,0.29,0.57,3.00,2.57,1.00,1.57
10085.00,9.00,17.51,0.00,0.29,2.00,2.40,1.50,-0.20
10086.00,10.00,10.54,0.00,0.00,1.00,2.00,,0.25
10087.00,9.00,17.49,0.50,0.00,2.50,4.00,1.50,0.50
10088.00,9.00,15.20,0.00,0.00,1.67,1.00,1.00,0.50
10089.00,10.00,16.16,0.33,0.50,2.00,1.50,2.00,0.00
10090.00,10.00,14.67,0.14,0.43,1.17,1.80,1.00,0.00
10091.00,9.00,10.43,0.00,0.00,2.50,1.67,,0.50
10092.00,10.00,14.36,0.56,0.00,1.71,2.50,,0.11
10094.00,10.00,12.51,0.00,0.50,1.00,1.00,,-0.33
10095.00,10.00,9.48,0.00,0.00,,,,-1.00
10096.00,10.00,10.55,0.00,0.00,1.33,1.75,1.00,-0.14
10097.00,10.00,8.15,0.00,0.00,1.00,,1.00,-1.00
10098.00,10.00,13.16,0.50,0.00,2.00,3.00,1.50,0.67
10099.00,10.00,14.79,0.20,0.20,,2.75,1.00,-0.50
10100.00,10.00,8.73,0.00,0.00,1.00,1.00,1.00,-1.00
10102.00,10.00,13.84,0.00,0.00,1.00,2.00,1.00,-3.25
10103.00,9.00,12.65,0.00,0.20,,1.50,,1.00
10104.00,10.00,,0.00,0.00,,,,
10105.00,9.00,14.12,0.22,0.22,2.50,2.40,1.00,0.71
10106.00,9.00,16.00,0.00,0.11,1.50,1.50,1.33,0.12
10109.00,10.00,11.00,0.40,0.20,1.33,1.50,1.50,0.40
10110.00,10.00,14.72,0.00,0.00,1.00,2.00,1.00,-1.00
10111.00,10.00,15.90,0.33,0.11,1.83,3.00,1.33,0.00
10112.00,10.00,17.45,0.17,0.00,1.00,2.80,1.00,-1.33
10113.00,10.00,15.23,0.00,0.00,1.50,1.67,2.00,-1.17
10114.00,10.00,12.22,0.00,0.00,3.33,1.50,1.50,0.00
10115.00,10.00,17.62,0.00,0.00,2.50,,,-1.00
10117.00,9.00,14.41,0.00,0.00,1.00,1.00,1.75,-2.25
10119.00,10.00,15.99,0.00,0.00,1.25,1.67,1.00,-0.67
10120.00,10.00,15.43,0.00,0.00,1.75,1.25,1.50,-1.00
10121.00,9.00,13.55,0.00,0.00,1.00,2.50,1.00,0.00
10122.00,10.00,14.78,0.14,0.14,1.67,1.60,1.25,0.00
10123.00,10.00,11.24,0.00,0.38,1.25,1.60,1.00,0.17
10124.00,10.00,13.54,0.75,0.00,2.40,3.25,,0.50
10126.00,10.00,13.61,0.50,0.00,1.75,4.00,,0.33
10128.00,10.00,15.98,0.00,0.00,2.00,3.00,,-1.00
10131.00,9.00,19.51,0.00,0.20,1.75,1.50,2.33,0.50
10133.00,9.00,7.09,0.00,0.00,,,,-1.33
10134.00,10.00,16.63,0.00,0.17,1.00,2.20,1.00,-1.67
10135.00,9.00,10.57,0.00,0.00,1.00,1.00,2.00,-3.50
10136.00,9.00,18.51,0.33,0.00,4.50,3.00,1.50,-1.00
10137.00,10.00,11.12,0.00,1.00,,,,1.00
10138.00,9.00,17.81,0.25,0.25,4.00,2.00,2.00,0.75
10142.00,10.00,12.84,0.00,0.12,1.00,1.60,,-1.38
10143.00,10.00,12.89,0.38,0.12,2.40,2.71,2.00,0.50
10145.00,9.00,14.96,0.00,0.00,1.00,2.00,1.00,0.14
10146.00,9.00,13.29,0.00,0.00,1.80,1.33,1.20,0.00
10147.00,10.00,20.60,2.00,1.00,5.00,5.50,,0.50
10149.00,10.00,18.35,0.50,0.50,1.50,4.50,,1.00
10150.00,10.00,18.56,1.00,0.17,2.50,4.33,,-0.17
10152.00,10.00,11.06,0.20,0.00,3.00,1.00,,-0.50
10153.00,9.00,12.08,0.00,0.00,1.00,,1.00,-1.00
10155.00,10.00,13.88,0.00,0.00,1.00,,1.50,
10156.00,9.00,11.59,0.00,0.29,1.50,1.50,1.00,-0.50
10157.00,10.00,12.20,0.43,0.14,1.20,3.20,1.00,0.25
10158.00,10.00,11.02,0.00,0.00,1.00,1.50,,0.67
10159.00,9.00,18.29,0.00,0.18,2.71,1.56,2.83,0.50
10160.00,9.00,,0.00,0.00,,,,
10161.00,10.00,12.88,0.00,0.00,1.25,1.67,1.00,0.17
10162.00,10.00,14.49,0.00,0.17,1.33,1.67,1.00,-1.00
10163.00,10.00,9.25,0.00,0.00,1.00,1.00,1.00,-0.67
10165.00,10.00,16.05,0.38,0.25,2.71,3.71,1.00,0.57
10167.00,10.00,10.06,0.29,0.14,1.67,3.00,1.33,-0.33
10169.00,10.00,14.24,1.33,0.67,4.67,5.33,1.00,2.00
10170.00,10.00,13.90,1.00,0.17,2.25,2.20,1.00,1.67
10171.00,10.00,11.37,0.00,0.33,2.00,2.00,1.00,1.33
10172.00,10.00,17.76,0.33,0.11,2.17,2.50,1.00,-0.88
10173.00,10.00,12.74,0.00,0.00,2.00,1.75,1.00,0.00
10175.00,9.00,12.59,0.00,0.25,2.00,1.00,1.00,2.00
10176.00,10.00,12.72,0.17,0.33,1.25,2.75,1.00,0.17
10177.00,10.00,16.68,1.00,0.00,2.67,4.33,,0.67
10178.00,10.00,13.80,0.00,0.50,1.67,5.25,1.00,1.67
10182.00,10.00,18.28,0.50,0.00,2.67,2.50,1.00,-0.50
10183.00,10.00,14.87,0.00,0.50,2.00,2.00,1.00,0.00
10184.00,10.00,18.03,0.83,0.33,3.00,5.17,,2.00
10185.00,10.00,12.24,0.14,0.14,1.20,1.75,1.00,-1.33
10186.00,10.00,14.26,0.40,0.20,2.00,2.80,1.00,-0.25
10187.00,10.00,14.79,1.00,0.29,2.50,4.17,1.00,1.00
10188.00,10.00,27.20,0.00,1.00,2.00,1.00,2.00,1.00
10189.00,10.00,8.88,0.00,0.00,1.50,2.00,,0.00
10191.00,9.00,17.88,0.20,0.20,2.40,4.00,1.00,-0.80
10192.00,10.00,16.82,1.25,0.75,2.25,2.75,,1.50
10195.00,10.00,13.55,0.00,0.00,1.00,,1.00,-1.00
10196.00,10.00,17.05,0.40,0.20,1.17,3.22,1.60,-0.88
10197.00,10.00,11.63,0.00,0.00,1.00,1.50,2.00,0.00
10198.00,10.00,13.38,0.29,0.43,1.33,2.25,1.00,-0.80
10199.00,10.00,16.74,1.00,0.27,1.78,4.27,1.00,1.09
10200.00,9.00,19.16,0.00,0.40,1.67,1.50,1.33,0.40
10201.00,9.00,14.37,0.00,0.00,1.00,1.00,1.00,-0.60
10202.00,10.00,14.78,0.00,0.11,1.60,1.38,1.00,-1.14
10203.00,10.00,13.75,0.00,0.00,1.00,5.00,1.00,-3.00
10204.00,10.00,13.52,0.00,0.00,1.67,2.50,1.50,-1.75
10205.00,10.00,12.73,0.50,0.00,2.00,2.00,,1.00
10206.00,9.00,17.87,0.20,0.20,1.67,1.00,1.67,0.80
10207.00,10.00,18.06,0.60,0.00,2.80,5.80,1.00,-0.20
10208.00,10.00,10.35,0.25,0.00,1.00,1.50,,-0.25
10209.00,10.00,20.77,0.00,0.00,5.00,6.00,,2.00
10210.00,10.00,11.77,0.00,0.50,2.50,1.00,,-0.50
10211.00,10.00,11.07,0.33,0.00,1.50,3.00,1.00,-0.50
10212.00,10.00,19.52,0.50,1.17,2.33,3.83,1.00,1.50
10213.00,10.00,12.65,0.40,0.20,1.67,2.25,,-0.40
10215.00,9.00,16.24,0.00,0.00,1.00,1.50,1.00,0.50
10216.00,9.00,14.44,0.00,0.00,1.00,1.00,1.00,-0.67
10217.00,10.00,24.62,1.00,0.33,1.83,5.83,1.33,1.50
10218.00,10.00,14.10,0.12,0.12,1.60,2.50,1.00,0.50
10219.00,9.00,17.93,0.00,0.33,2.00,2.00,2.00,0.80
10222.00,10.00,17.68,1.00,0.67,3.50,4.50,,0.00
10224.00,9.00,19.88,0.00,0.50,3.00,3.00,1.00,3.00
10225.00,10.00,15.44,0.00,0.00,2.50,3.00,,-1.00
10226.00,10.00,16.11,2.00,1.40,2.60,6.20,,3.40
10227.00,10.00,16.34,0.67,0.56,1.20,2.71,1.50,2.00
10228.00,10.00,10.99,0.67,1.00,2.00,3.67,1.00,1.33
10229.00,9.00,13.38,0.11,0.22,1.33,2.29,1.00,-0.44
10230.00,10.00,12.74,1.00,0.67,1.00,3.00,,2.50
10232.00,9.00,16.07,0.50,0.00,2.25,2.50,1.50,2.50
10233.00,10.00,25.60,1.00,1.50,1.00,3.50,1.00,6.00
10234.00,10.00,9.13,0.00,0.00,3.00,3.00,,-1.50
10235.00,9.00,14.55,0.14,0.00,1.67,1.00,1.00,0.60
10236.00,10.00,18.72,1.00,1.25,2.00,3.25,1.00,3.00
10237.00,10.00,14.03,0.00,0.50,2.00,4.00,,1.00
10240.00,9.00,29.24,0.25,0.50,1.75,2.25,1.00,0.25
10241.00,10.00,23.19,1.20,1.60,4.25,4.20,1.00,1.20
10243.00,10.00,14.54,0.67,0.33,2.00,2.00,2.00,2.00
10246.00,10.00,26.95,0.00,1.00,5.00,4.00,,0.00
10248.00,10.00,14.41,2.00,0.50,2.50,8.50,1.00,2.50
10249.00,9.00,21.46,0.50,0.00,3.00,5.00,1.00,-1.50
10293.00,10.00,12.20,0.00,0.00,,2.00,,1.00
10295.00,10.00,13.87,0.00,0.00,6.00,4.00,1.00,2.00
10296.00,10.00,12.37,0.00,0.00,1.00,1.00,1.00,-2.00
10297.00,10.00,11.94,0.00,0.00,1.33,4.00,,1.00
10298.00,9.00,11.27,0.00,0.00,1.00,,1.00,
10299.00,9.00,13.25,0.00,0.33,2.00,2.67,1.00,1.00
10300.00,10.00,13.86,0.33,0.00,3.67,2.33,,1.00
10301.00,10.00,12.86,0.00,0.00,1.00,2.33,,1.00
10302.00,10.00,5.56,0.00,0.00,1.00,1.00,1.00,-1.00
10303.00,9.00,13.01,0.00,0.17,2.40,1.60,1.50,0.60
10304.00,10.00,8.65,0.00,0.00,1.00,2.00,1.00,-1.00
10305.00,9.00,19.00,0.00,0.00,1.00,2.33,,-0.25
10306.00,10.00,11.62,0.33,0.67,1.50,4.33,,-2.00
10311.00,10.00,9.87,0.00,0.00,1.00,1.00,1.00,-1.00
10313.00,10.00,10.67,0.00,0.00,1.00,3.00,1.00,-0.33
10314.00,10.00,15.21,0.00,0.33,3.00,3.00,2.00,-2.00
10315.00,10.00,17.45,0.00,0.00,6.00,2.00,,-2.00
10319.00,9.00,9.11,0.00,0.00,1.00,,1.00,1.33
10320.00,9.00,12.97,0.00,1.00,1.00,2.00,,1.00
10321.00,10.00,8.02,0.00,0.00,1.00,,3.00,1.33
10323.00,10.00,15.80,0.00,0.00,1.00,4.00,,
10324.00,10.00,9.76,0.00,0.20,,,1.00,0.00
10326.00,9.00,9.36,0.33,0.00,1.00,1.00,,-2.00
10328.00,9.00,24.57,0.33,0.00,2.00,1.67,2.00,1.33
10329.00,10.00,18.70,0.00,0.00,3.00,2.00,,0.00
10331.00,10.00,20.77,0.00,0.00,3.00,6.00,,-1.00
10332.00,9.00,20.27,0.00,0.50,3.00,1.00,2.00,0.00
10333.00,9.00,21.29,0.00,0.25,3.00,2.25,1.00,0.75
10336.00,10.00,15.62,0.00,0.50,1.50,1.50,,-1.00
10338.00,10.00,15.47,0.00,0.00,3.00,1.00,,
10339.00,9.00,11.68,0.00,0.00,,,1.00,-2.00
10340.00,10.00,12.97,0.33,2.00,2.67,3.00,,3.33
10341.00,9.00,14.54,0.00,0.00,1.00,,2.00,0.50
10344.00,9.00,18.64,0.50,0.50,1.00,1.50,1.00,0.50
10345.00,9.00,15.11,0.00,0.00,1.00,,1.00,1.00
10346.00,10.00,14.77,0.00,0.00,1.33,1.50,2.00,1.00
10348.00,10.00,9.14,0.33,0.33,1.00,1.00,1.00,0.67
10349.00,10.00,2.27,0.00,0.00,1.00,,1.00,2.00
10351.00,10.00,8.69,0.33,0.33,3.00,2.50,1.00,-0.50
10355.00,9.00,18.50,0.00,0.17,1.00,1.00,2.33,-1.00
10356.00,10.00,17.04,0.50,0.33,1.67,3.00,1.50,0.00
10357.00,10.00,15.43,0.00,0.00,2.00,2.00,,-0.50
10358.00,10.00,15.34,0.50,0.50,4.00,3.50,2.00,0.00
10361.00,9.00,8.99,0.00,0.00,1.67,1.00,1.00,1.00
10363.00,9.00,2.10,0.00,0.00,,,,1.00
10364.00,9.00,20.68,0.33,0.33,1.50,3.00,1.00,2.33
10366.00,10.00,19.03,0.50,0.00,6.00,6.00,,2.00
10367.00,10.00,24.02,0.00,1.00,1.00,16.00,,2.00
10368.00,10.00,18.73,0.50,0.25,3.00,3.25,1.00,2.00
10369.00,10.00,19.86,0.20,1.00,2.60,4.00,1.67,1.40
10370.00,10.00,17.79,1.33,0.67,2.00,5.00,1.00,2.50
10371.00,10.00,17.41,0.50,0.00,1.50,2.50,,0.50
10375.00,9.00,12.36,0.33,0.00,1.00,1.00,1.50,1.00
10377.00,10.00,11.34,0.00,0.00,,2.33,1.00,0.33
10378.00,10.00,10.48,0.00,0.50,1.00,2.50,,-1.00
10379.00,10.00,11.30,0.00,0.00,1.00,1.00,2.00,0.33
10380.00,9.00,9.32,0.00,0.00,1.00,,1.00,1.50
10381.00,10.00,14.34,1.00,0.00,1.00,2.67,,2.00
10382.00,10.00,15.97,1.00,0.00,1.33,3.75,,1.75
10383.00,10.00,13.95,0.00,0.33,4.00,2.50,,-0.50
10386.00,9.00,15.29,0.00,0.00,3.00,3.00,1.00,0.67
10387.00,10.00,13.17,0.00,0.00,3.00,,,-2.00
10388.00,9.00,9.97,0.00,0.00,,1.00,1.00,0.33
10390.00,9.00,20.65,0.00,0.00,2.00,1.33,1.50,0.33
10394.00,10.00,12.78,0.75,0.00,1.33,2.00,,-0.67
10397.00,9.00,17.68,0.25,0.00,1.50,1.00,2.67,-1.67
10398.00,9.00,10.38,0.00,0.00,5.00,4.00,,-0.50
10402.00,9.00,15.97,0.00,0.50,1.00,3.50,,1.00
10404.00,10.00,15.28,0.50,0.50,1.67,2.00,,0.67
10407.00,10.00,20.79,0.50,0.75,1.25,5.25,,0.25
10409.00,10.00,15.92,0.50,0.25,2.75,2.33,,-1.67
10410.00,9.00,15.47,0.00,0.50,1.67,,1.00,-0.33
10411.00,9.00,11.36,0.00,0.00,1.50,1.00,1.00,-2.00
10412.00,9.00,15.31,0.00,0.00,2.25,1.00,1.00,-0.33
10420.00,10.00,14.81,0.00,0.25,1.75,2.33,1.00,0.00
10428.00,10.00,13.74,0.25,0.25,1.33,4.33,1.00,1.67
10430.00,10.00,14.04,0.33,0.67,1.00,3.67,1.00,-0.50
10432.00,10.00,11.98,0.33,0.00,1.50,2.67,1.00,1.00
10433.00,10.00,12.47,0.20,0.00,2.00,2.00,1.00,0.00
10438.00,9.00,8.34,0.00,0.00,,1.00,1.50,-1.00
10440.00,9.00,16.12,0.20,0.00,2.33,1.00,2.00,0.20
10441.00,9.00,11.17,0.00,0.00,,,1.00,0.50
10442.00,9.00,13.52,0.00,0.00,1.00,1.00,1.00,-1.00
10443.00,10.00,9.57,0.00,0.00,,1.00,,0.00
10444.00,10.00,8.72,0.00,0.50,1.00,,1.00,-1.00
10445.00,10.00,10.56,0.20,0.20,1.00,2.50,3.00,-1.20
10447.00,10.00,10.02,1.00,1.00,2.00,2.00,,2.00
10448.00,10.00,10.49,0.00,0.25,1.00,1.00,,-0.75
10450.00,10.00,13.71,0.00,0.75,1.00,1.33,1.00,-1.00
10451.00,10.00,11.02,0.25,0.00,1.00,,1.00,0.33
10453.00,10.00,12.92,1.00,0.00,1.00,3.00,,1.00
10455.00,10.00,15.85,0.67,0.00,3.00,2.67,,0.33
10456.00,10.00,24.29,1.00,0.67,4.33,8.33,,0.33
10458.00,9.00,14.51,0.00,0.25,1.50,3.00,1.00,1.00
10461.00,10.00,11.35,0.33,0.00,2.00,2.00,1.00,1.00
10462.00,10.00,2.08,0.00,0.00,,,,
10463.00,10.00,12.90,0.00,0.25,1.00,2.75,1.00,0.00
10465.00,9.00,17.07,0.00,0.50,2.00,2.50,2.50,-2.00
10466.00,10.00,16.12,0.50,0.25,1.00,2.50,1.00,1.00
10468.00,10.00,13.32,0.25,0.75,2.50,4.50,,0.00
10469.00,10.00,13.32,0.25,0.25,2.67,1.67,,0.33
10470.00,10.00,15.03,1.00,0.25,2.67,4.50,,0.33
10473.00,9.00,12.03,0.25,0.00,1.67,4.00,1.00,1.00
10475.00,10.00,15.86,0.50,0.75,2.50,4.00,1.00,0.75
10476.00,9.00,11.18,0.00,0.00,1.00,2.33,1.00,-0.50
10478.00,9.00,16.23,0.50,0.00,2.33,2.67,1.00,1.00
10480.00,10.00,13.58,0.25,0.25,1.00,3.33,,0.33
10481.00,10.00,13.46,1.00,0.75,2.33,3.00,,0.00
10483.00,10.00,11.80,0.50,0.75,1.33,4.00,,-0.50
10484.00,10.00,14.62,1.00,0.50,1.00,3.00,,0.00
10485.00,10.00,11.37,0.00,0.50,4.00,1.00,1.00,0.50
10490.00,10.00,14.00,1.00,0.00,1.00,1.00,1.00,-1.00
10491.00,10.00,5.90,0.00,0.00,1.00,1.00,,1.00
10493.00,10.00,15.65,0.00,0.00,1.00,,2.00,1.33
10494.00,10.00,18.07,0.00,0.00,2.00,2.00,,1.00
10495.00,9.00,11.70,0.00,0.00,1.00,1.00,,
10496.00,10.00,20.36,0.33,0.33,1.00,1.50,1.50,2.33
10497.00,10.00,14.44,1.33,0.33,2.00,4.67,,3.00
10499.00,10.00,16.04,0.00,0.00,4.00,2.67,2.00,0.50
10500.00,10.00,12.67,0.00,0.00,1.50,1.00,3.00,-1.00
10501.00,9.00,,0.00,0.00,,,,
10503.00,10.00,17.09,0.67,0.33,1.50,4.67,1.00,-0.67
10504.00,9.00,13.62,0.00,0.00,,,,-1.00
10505.00,9.00,13.32,0.00,0.00,,,2.00,-1.00
10507.00,10.00,5.73,0.00,0.00,1.00,,,
10508.00,10.00,11.65,0.00,0.00,1.00,1.00,1.00,-0.33
10510.00,9.00,24.14,0.00,0.00,,3.00,1.00,-0.50
10511.00,10.00,29.97,0.00,0.00,1.00,1.00,1.00,0.00
10512.00,10.00,23.73,1.00,0.50,1.00,3.00,2.00,-1.00
10513.00,10.00,22.37,0.50,0.00,3.00,4.00,1.00,-0.50
10514.00,10.00,,0.00,0.00,,,,
10515.00,10.00,20.22,0.50,0.00,,2.00,,-2.00
10516.00,9.00,6.15,0.00,0.00,1.00,1.00,1.00,0.00
10521.00,10.00,12.05,0.33,0.00,1.33,2.00,,-1.33
10522.00,10.00,12.36,0.00,0.33,2.00,3.00,,-0.33
10524.00,9.00,10.47,0.00,0.25,2.00,1.50,,-1.33
10525.00,9.00,16.07,0.00,0.00,1.67,2.00,3.00,0.00
10526.00,9.00,,0.00,0.00,,,,
10527.00,9.00,0.75,0.00,0.00,,1.00,,-1.00
10528.00,10.00,12.13,0.00,0.00,2.00,3.00,,-2.00
10530.00,10.00,6.02,0.00,0.00,,,,
10533.00,10.00,12.39,0.67,0.33,1.00,2.33,,1.00
10534.00,10.00,10.82,0.33,0.00,2.00,2.00,1.00,1.00
10536.00,10.00,10.75,0.00,0.00,1.00,,,2.00
10537.00,10.00,6.47,0.00,0.00,1.00,,,-1.00
10538.00,10.00,13.31,1.00,0.00,1.50,5.00,1.00,0.00
10539.00,10.00,14.02,1.00,0.50,5.00,4.00,,1.50
10540.00,10.00,6.41,0.00,0.00,2.00,,1.00,
10541.00,10.00,12.69,0.50,0.00,1.33,2.67,,-1.00
10542.00,9.00,16.75,0.00,0.00,2.00,2.00,1.00,0.00
10543.00,10.00,14.08,0.00,0.00,,1.00,,1.00
10558.00,9.00,23.00,0.00,1.00,5.00,2.00,,0.00
10708.00,10.00,20.70,1.00,0.50,1.00,1.50,,1.00
